,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,median_bidclose,median_trend,peaks_min,peaks_max,trade_open_zone_buy,trade_open_zone_sell,trade_trend_zone_buy,trade_trend_zone_sell,tolerance_zone_buy,tolerance_zone_sell,signal,short_trend,momentum,trade_zone_buy,trade_zone_sell
34,202507210647,1.3439699999999999,1.34382,1.34391,1.34388,176,m1,1.343915,going down,0,0,0,0,0,1,0,0,0,1.3438485999999998,0.0004899999999998794,0,0
35,202507210648,1.3439699999999999,1.34389,1.34393,1.34391,88,m1,1.34392,going up,0,0,0,0,1,0,0,0,0,1.3438855999999995,0.00045000000000006146,0,0
36,202507210649,1.34428,1.34391,1.34426,1.34393,208,m1,1.343915,going down,0,0,0,0,0,1,0,0,0,1.3439199999999998,0.00043999999999999595,0,0
37,202507210650,1.34429,1.34412,1.34428,1.34426,181,m1,1.34391,going down,0,0,0,0,0,1,0,0,0,1.3439538,0.00041000000000002146,0,0
38,202507210651,1.34438,1.34414,1.34421,1.34428,176,m1,1.34391,going up,0,0,0,0,1,0,0,0,0,1.34398,0.00032999999999994145,0,0
39,202507210652,1.3442399999999999,1.34408,1.34409,1.34421,118,m1,1.34391,going up,0,0,0,0,1,0,0,0,0,1.344006,0.000180000000000069,0,0
40,202507210653,1.34412,1.34403,1.34411,1.34409,113,m1,1.34391,going up,0,0,0,0,1,0,0,0,0,1.3440276,0.00017999999999984695,0,0
41,202507210654,1.34415,1.34401,1.34404,1.34411,139,m1,1.34391,going down,0,0,0,0,0,1,0,0,0,1.3440431999999998,-0.000220000000000109,0,0
42,202507210655,1.34404,1.34388,1.34392,1.34404,177,m1,1.343915,going up,0,0,0,0,1,0,0,0,0,1.3440556,-0.00035999999999991594,0,0
43,202507210656,1.34393,1.34385,1.34389,1.34392,126,m1,1.34392,going up,0,0,0,0,1,0,0,0,0,1.3440679999999998,-0.00031999999999987594,0,0
44,202507210657,1.34427,1.34382,1.34427,1.34389,250,m1,1.343915,going down,0,0,0,0,0,1,0,0,0,1.3440751999999998,0.000180000000000069,0,0
45,202507210658,1.3443,1.34414,1.34419,1.34427,210,m1,1.34392,going up,0,0,0,0,1,0,0,0,0,1.3440795999999997,8.000000000008001e-05,0,0
46,202507210659,1.34436,1.34413,1.34429,1.34419,276,m1,1.34392,going up,0,0,0,0,1,0,0,0,0,1.3440881999999996,0.0002500000000000835,0,0
47,202507210700,1.34437,1.34411,1.34429,1.34429,506,m1,1.34392,going up,0,0,0,0,1,0,0,0,0,1.3440959999999995,0.00036999999999998145,0,0
48,202507210701,1.34459,1.34429,1.34438,1.34429,364,m1,1.34392,going up,0,0,0,0,1,0,0,0,0,1.3441071999999996,0.0004899999999998794,0,0
49,202507210702,1.34442,1.3443,1.34442,1.34438,150,m1,1.34392,going up,0,0,0,0,1,0,0,0,0,1.3441177999999996,0.00014999999999987246,0,0
50,202507210703,1.34456,1.34432,1.34452,1.34442,221,m1,1.343915,going down,0,0,0,0,0,1,0,0,0,1.3441293999999997,0.00032999999999994145,0,0
51,202507210704,1.34467,1.34452,1.34462,1.34452,282,m1,1.343915,going up,0,1,0,0,1,0,0,0,0,1.3441387999999994,0.00032999999999994145,0,0
52,202507210705,1.34462,1.3444099999999999,1.34451,1.34462,186,m1,1.34392,going up,0,0,0,0,1,0,0,0,0,1.3441463999999994,0.000220000000000109,0,0
53,202507210706,1.34454,1.34439,1.3444,1.34451,166,m1,1.343925,going up,0,0,0,0,1,0,0,0,0,1.3441511999999995,2.0000000000131024e-05,0,0
54,202507210707,1.3444099999999999,1.34433,1.34433,1.3444,120,m1,1.3439450000000002,going up,0,0,0,0,1,0,0,0,0,1.3441555999999995,-8.999999999992347e-05,0,0
55,202507210708,1.3444099999999999,1.34426,1.34428,1.34433,110,m1,1.34396,going up,0,0,0,0,1,0,0,0,0,1.3441593999999994,-0.00024000000000001798,0,0
56,202507210709,1.3444,1.34423,1.34433,1.34428,140,m1,1.3439649999999999,going up,0,0,0,0,1,0,0,0,0,1.3441681999999995,-0.00028999999999990145,0,0
57,202507210710,1.34446,1.34422,1.3444099999999999,1.34433,231,m1,1.343975,going up,0,0,0,0,1,0,0,0,0,1.3441693999999995,-0.00010000000000021103,0,0
58,202507210711,1.34447,1.34425,1.34428,1.3444099999999999,204,m1,1.34398,going up,0,0,0,0,1,0,0,0,0,1.3441701999999995,-0.00012000000000012001,0,0
59,202507210712,1.34454,1.34427,1.3445,1.34428,307,m1,1.343985,going up,0,0,0,0,1,0,0,0,0,1.3441699999999994,0.00017000000000000348,0,0
60,202507210713,1.34453,1.3444099999999999,1.34444,1.3445,137,m1,1.343995,going up,0,0,0,0,1,0,0,0,0,1.3441709999999996,0.00016000000000016001,0,0
61,202507210714,1.34449,1.34439,1.34448,1.34444,229,m1,1.344,going up,0,0,0,0,1,0,0,0,0,1.3441679999999994,0.00014999999999987246,0,0
62,202507210715,1.34448,1.34417,1.3442399999999999,1.34448,261,m1,1.3440050000000001,going up,0,0,0,0,1,0,0,0,0,1.344159199999999,-0.00017000000000000348,0,0
63,202507210716,1.34438,1.3442,1.3443,1.3442399999999999,274,m1,1.34401,going up,0,0,0,0,1,0,0,0,0,1.344149199999999,2.0000000000131024e-05,0,0
64,202507210717,1.34431,1.34422,1.34423,1.3443,145,m1,1.344015,going up,0,0,0,0,1,0,0,0,0,1.344142599999999,-0.00026999999999999247,0,0
65,202507210718,1.34426,1.344,1.3441,1.34423,167,m1,1.344025,going up,0,0,0,0,1,0,0,0,0,1.3441403999999992,-0.00034000000000000696,0,0
66,202507210719,1.3441,1.344,1.34405,1.3441,178,m1,1.3440349999999999,going up,0,0,0,0,1,0,0,0,0,1.344137399999999,-0.00042999999999993044,0,0
67,202507210720,1.34411,1.34398,1.34402,1.34405,205,m1,1.344045,going up,0,0,0,0,1,0,0,0,0,1.3441359999999989,-0.00021999999999988695,0,0
68,202507210721,1.34403,1.34396,1.34401,1.34402,114,m1,1.344055,going up,0,0,0,0,1,0,0,0,0,1.3441377999999988,-0.0002900000000001235,0,0
69,202507210722,1.34402,1.34395,1.344,1.34401,77,m1,1.3440750000000001,going up,0,0,0,0,1,0,0,0,0,1.3441359999999989,-0.00022999999999995246,0,0
70,202507210723,1.34421,1.344,1.34419,1.344,129,m1,1.344095,going up,0,0,0,0,1,0,0,0,0,1.3441303999999992,8.999999999992347e-05,0,0
71,202507210724,1.34421,1.34401,1.3441,1.34419,156,m1,1.3441,going up,0,0,0,0,1,0,0,0,0,1.3441261999999992,5.0000000000105516e-05,0,0
72,202507210725,1.34421,1.34402,1.34421,1.3441,165,m1,1.3441049999999999,going up,0,0,0,0,1,0,0,0,0,1.344120399999999,0.00018999999999991246,0,0
73,202507210726,1.34432,1.34418,1.34418,1.34421,118,m1,1.344115,going up,0,0,0,0,1,0,0,0,0,1.3441127999999989,0.00017000000000000348,0,0
74,202507210727,1.34433,1.34417,1.34423,1.34418,186,m1,1.34415,going up,0,0,0,0,1,0,0,0,0,1.344096599999999,0.00022999999999995246,0,0
75,202507210728,1.34429,1.34409,1.34418,1.34423,175,m1,1.34418,going up,0,0,0,0,1,0,0,0,0,1.344082599999999,-1.0000000000065512e-05,0,0
76,202507210729,1.34421,1.34406,1.34406,1.34418,155,m1,1.34418,going down,0,0,0,0,0,1,0,0,0,1.3440677999999988,-4.0000000000040004e-05,0,0
77,202507210730,1.34406,1.34389,1.3439,1.34406,247,m1,1.344185,going up,0,0,0,0,1,0,0,0,0,1.3440559999999988,-0.00030999999999981043,0,0
78,202507210731,1.3439,1.3437,1.34373,1.3439,290,m1,1.34419,going up,0,0,0,0,1,0,0,0,0,1.344048199999999,-0.0004499999999998394,0,0
79,202507210732,1.34374,1.34358,1.34361,1.34373,217,m1,1.3441999999999998,going up,0,0,0,0,1,0,0,0,0,1.3440437999999988,-0.0006200000000000649,0,0
80,202507210733,1.34393,1.34361,1.34392,1.34361,158,m1,1.34421,going up,0,0,0,0,1,0,0,0,0,1.344048999999999,-0.00025999999999992696,0,0
81,202507210734,1.34392,1.34377,1.34388,1.34392,127,m1,1.34422,going up,0,0,0,0,1,0,0,0,0,1.344051199999999,-0.000180000000000069,0,0
82,202507210735,1.34392,1.34381,1.34391,1.34388,157,m1,1.34423,going up,0,0,0,0,1,0,0,0,0,1.3440545999999989,9.999999999843467e-06,0,0
83,202507210736,1.34395,1.34384,1.34387,1.34391,106,m1,1.3442349999999998,going up,0,0,0,0,1,0,0,0,0,1.344056799999999,0.00013999999999980695,0,0
84,202507210737,1.344,1.34386,1.34396,1.34387,153,m1,1.344245,going up,0,0,0,0,1,0,0,0,0,1.344063199999999,0.0003500000000000725,0,0
85,202507210738,1.34402,1.34375,1.34378,1.34396,160,m1,1.344255,going up,0,0,0,0,1,0,0,0,0,1.3440653999999992,-0.000140000000000029,0,0
86,202507210739,1.34387,1.34377,1.34382,1.34378,142,m1,1.344265,going up,0,0,0,0,1,0,0,0,0,1.3440643999999993,-5.999999999994898e-05,0,0
87,202507210740,1.34382,1.34367,1.34378,1.34382,157,m1,1.344275,going up,0,0,0,0,1,0,0,0,0,1.3440597999999992,-0.00012999999999996348,0,0
88,202507210741,1.34395,1.34373,1.34388,1.34378,205,m1,1.344275,going up,0,0,0,0,1,0,1,0,0,1.344062199999999,1.0000000000065512e-05,0,0
89,202507210742,1.34405,1.34388,1.34398,1.34388,247,m1,1.34428,going up,0,0,0,0,1,0,1,0,0,1.3440643999999988,1.999999999990898e-05,0,0
90,202507210743,1.34405,1.3439,1.34396,1.34398,205,m1,1.344285,going up,0,0,0,0,1,0,1,0,0,1.344069999999999,0.000180000000000069,0,0
91,202507210744,1.34418,1.34391,1.3439699999999999,1.34396,306,m1,1.34429,going up,0,0,0,0,1,0,1,0,0,1.344076199999999,0.00014999999999987246,0,0
92,202507210745,1.34401,1.34387,1.34401,1.3439699999999999,196,m1,1.344295,going up,0,0,0,0,1,0,1,0,0,1.344083599999999,0.00022999999999995246,0,0
93,202507210746,1.34401,1.34378,1.3437999999999999,1.34401,187,m1,1.3443,going up,0,0,0,0,1,0,1,0,0,1.344092599999999,-8.000000000008001e-05,0,0
94,202507210747,1.34407,1.34372,1.34399,1.3437999999999999,178,m1,1.344315,going up,0,0,0,0,1,0,1,0,0,1.3441019999999992,1.0000000000065512e-05,0,0
95,202507210748,1.34401,1.34391,1.34398,1.34399,143,m1,1.34433,going up,0,0,0,0,1,0,1,0,0,1.3441111999999993,1.999999999990898e-05,0,0
96,202507210749,1.34401,1.34392,1.344,1.34398,135,m1,1.3443450000000001,going up,0,0,0,0,1,0,1,0,0,1.3441185999999994,3.0000000000196536e-05,0,0
97,202507210750,1.344,1.34391,1.34391,1.344,101,m1,1.34437,going up,0,0,0,0,1,0,1,0,0,1.3441287999999993,-9.999999999998899e-05,0,0
98,202507210751,1.34393,1.34354,1.34357,1.34391,194,m1,1.344385,going up,1,0,0,0,1,0,1,0,1,1.3441361999999992,-0.00022999999999995246,1,0
99,202507210752,1.34377,1.34357,1.34372,1.34357,201,m1,1.34439,going up,0,0,0,0,1,0,1,0,0,1.3441423999999993,-0.00026999999999999247,0,0
100,202507210753,1.34385,1.34372,1.34378,1.34372,199,m1,1.34439,going down,0,0,0,0,0,1,1,0,0,1.3441473999999993,-0.00019999999999997797,0,0
101,202507210754,1.34404,1.34377,1.34403,1.34378,207,m1,1.34439,going up,0,0,0,0,1,0,1,0,0,1.3441533999999995,2.999999999997449e-05,0,0
102,202507210755,1.34418,1.34402,1.34412,1.34403,200,m1,1.34439,going up,0,0,0,0,1,0,1,0,0,1.3441581999999996,0.00021000000000004349,0,0
103,202507210756,1.34432,1.34412,1.34418,1.34412,250,m1,1.34439,going up,0,0,0,0,1,0,1,0,0,1.3441679999999996,0.0006099999999999994,0,0
104,202507210757,1.34459,1.34395,1.34459,1.34418,366,m1,1.34439,going up,0,0,0,0,1,0,1,0,0,1.3441827999999998,0.0008699999999999264,0,0
105,202507210758,1.34476,1.34431,1.34439,1.34459,481,m1,1.34439,going up,0,0,0,0,1,0,1,0,0,1.3442003999999996,0.0006099999999999994,0,0
106,202507210759,1.34453,1.34438,1.3445,1.34439,312,m1,1.3443999999999998,going up,0,0,0,0,1,0,1,0,0,1.3442153999999997,0.00046999999999997044,0,0
107,202507210800,1.34464,1.34448,1.34452,1.3445,231,m1,1.3444099999999999,going up,0,0,0,0,1,0,1,0,0,1.3442315999999996,0.00039999999999995595,0,0
108,202507210801,1.34464,1.34451,1.3446,1.34452,304,m1,1.3444099999999999,going up,0,0,0,0,1,0,1,0,0,1.3442477999999998,0.00042000000000008697,0,0
109,202507210802,1.34465,1.34456,1.34461,1.3446,218,m1,1.344415,going up,0,0,0,0,1,0,1,0,0,1.3442667999999998,2.0000000000131024e-05,0,0
110,202507210803,1.34466,1.34438,1.34439,1.34461,186,m1,1.344415,going up,0,0,0,0,1,0,0,0,0,1.3442831999999998,0.0,0,0
111,202507210804,1.34443,1.34411,1.34425,1.34439,260,m1,1.344415,going down,0,0,0,0,0,1,0,0,0,1.3443,-0.0002500000000000835,0,0
112,202507210805,1.34439,1.34423,1.34436,1.34425,206,m1,1.344415,going down,0,0,0,0,0,1,0,0,0,1.3443186000000003,-0.00015999999999993797,0,0
113,202507210806,1.34444,1.34432,1.3444099999999999,1.34436,151,m1,1.34444,going up,0,0,0,0,1,0,0,0,0,1.3443392000000003,-0.0001900000000001345,0,0
114,202507210807,1.3445799999999999,1.34439,1.34451,1.3444099999999999,182,m1,1.344465,going up,0,0,0,0,1,0,0,0,0,1.3443568000000001,-9.999999999998899e-05,0,0
115,202507210808,1.34455,1.34435,1.3444099999999999,1.34451,136,m1,1.34447,going up,0,0,0,0,1,0,0,0,0,1.3443752,1.999999999990898e-05,0,0
116,202507210809,1.34447,1.34439,1.34442,1.3444099999999999,128,m1,1.344475,going up,0,0,0,0,1,0,0,0,0,1.3443984,0.00017000000000000348,0,0
117,202507210810,1.34447,1.34429,1.34447,1.34442,125,m1,1.34448,going up,0,0,0,0,1,0,0,0,0,1.3444311999999998,0.0001100000000000545,0,0
118,202507210811,1.34454,1.34443,1.34448,1.34447,150,m1,1.34448,going up,0,0,0,0,1,0,0,0,0,1.344471,7.00000000000145e-05,0,0
119,202507210812,1.34449,1.34437,1.34446,1.34448,120,m1,1.344485,going up,0,0,0,0,1,0,0,0,0,1.3445234,-5.0000000000105516e-05,0,0
120,202507210813,1.34462,1.34438,1.34456,1.34446,170,m1,1.34449,going up,0,0,0,0,1,0,0,0,0,1.3445643999999999,0.0001500000000000945,0,0
121,202507210814,1.34461,1.34446,1.34461,1.34456,160,m1,1.344495,going up,0,0,0,0,1,0,0,0,0,1.3446041999999998,0.0001900000000001345,0,0
122,202507210815,1.34464,1.34456,1.3445799999999999,1.34461,156,m1,1.344505,going up,0,0,0,0,1,0,0,0,0,1.3446441999999998,0.00010999999999983245,0,0
123,202507210816,1.34461,1.34445,1.34449,1.3445799999999999,110,m1,1.344515,going up,0,0,0,0,1,0,0,0,0,1.3446854,1.0000000000065512e-05,0,0
124,202507210817,1.3445,1.34436,1.34448,1.34449,164,m1,1.3445399999999998,going up,0,0,0,0,1,0,0,0,0,1.3447333999999997,1.999999999990898e-05,0,0
125,202507210818,1.34451,1.34438,1.34448,1.34448,179,m1,1.34457,going up,0,0,0,0,1,0,0,0,0,1.3447791999999998,-8.000000000008001e-05,0,0
126,202507210819,1.34448,1.34427,1.3443,1.34448,126,m1,1.344585,going up,0,0,0,0,1,0,0,0,0,1.3448208,-0.00031000000000003247,0,0
127,202507210820,1.34442,1.34428,1.34439,1.3443,123,m1,1.344595,going up,0,0,0,0,1,0,0,0,0,1.3448582,-0.00018999999999991246,0,0
128,202507210821,1.34448,1.34427,1.34447,1.34439,148,m1,1.344605,going up,0,0,0,0,1,0,0,0,0,1.3448938,-1.999999999990898e-05,0,0
129,202507210822,1.3445,1.34445,1.34449,1.34447,76,m1,1.34461,going up,0,0,0,0,1,0,0,0,0,1.3449286,1.0000000000065512e-05,0,0
130,202507210823,1.34468,1.34449,1.34467,1.34449,124,m1,1.3446150000000001,going up,0,0,0,0,1,0,0,0,0,1.3449546000000001,0.0001900000000001345,0,0
131,202507210824,1.34471,1.34461,1.34469,1.34467,136,m1,1.3446449999999999,going up,0,0,0,0,1,0,0,0,0,1.3449798000000002,0.00038999999999989043,0,0
132,202507210825,1.34476,1.34465,1.34472,1.34469,65,m1,1.3446799999999999,going up,0,0,0,0,1,0,0,0,0,1.3450050000000002,0.00032999999999994145,0,0
133,202507210826,1.34482,1.34467,1.34482,1.34472,105,m1,1.3447,going up,0,0,0,0,1,0,0,0,0,1.3450328000000003,0.00034999999999985043,0,0
134,202507210827,1.34487,1.34477,1.34478,1.34482,127,m1,1.344705,going up,0,0,0,0,1,0,0,0,0,1.3450546000000003,0.0002900000000001235,0,0
135,202507210828,1.34478,1.34456,1.34462,1.34478,201,m1,1.3447149999999999,going up,0,0,0,0,1,0,0,0,0,1.3450744000000003,-5.0000000000105516e-05,0,0
136,202507210829,1.3448,1.34462,1.34475,1.34462,135,m1,1.34472,going up,0,0,0,0,1,0,0,0,0,1.3450924000000004,5.999999999994898e-05,0,0
137,202507210830,1.34484,1.34469,1.34481,1.34475,159,m1,1.344735,going up,0,0,0,0,1,0,0,0,0,1.345109,9.000000000014552e-05,0,0
138,202507210831,1.34483,1.34471,1.34476,1.34481,177,m1,1.344755,going up,0,0,0,0,1,0,0,0,0,1.3451238000000003,-5.999999999994898e-05,0,0
139,202507210832,1.34491,1.34476,1.3449,1.34476,112,m1,1.344765,going up,0,0,0,0,1,0,0,0,0,1.3451398000000003,0.00011999999999989797,0,0
140,202507210833,1.34515,1.34489,1.34512,1.3449,183,m1,1.344775,going up,0,0,0,0,1,0,0,0,0,1.3451536000000004,0.000500000000000167,0,0
141,202507210834,1.34574,1.34512,1.34561,1.34512,316,m1,1.344775,going up,0,0,0,0,1,0,0,0,0,1.3451678000000005,0.0008600000000000829,0,0
142,202507210835,1.34601,1.34557,1.346,1.34561,310,m1,1.344775,going up,0,0,0,0,1,0,0,0,0,1.3451832000000004,0.0011900000000000244,0,0
143,202507210836,1.34662,1.34588,1.34642,1.346,631,m1,1.34478,going up,0,1,0,0,1,0,0,0,0,1.3451946000000004,0.0016599999999999948,0,0
144,202507210837,1.34643,1.34598,1.34604,1.34642,308,m1,1.3447900000000002,going up,0,0,0,0,1,0,0,0,0,1.3452056000000001,0.0011399999999999189,0,0
145,202507210838,1.34606,1.34593,1.3459699999999999,1.34604,192,m1,1.3448,going up,0,0,0,0,1,0,0,0,0,1.3452142000000002,0.0008499999999997954,0,0
146,202507210839,1.34602,1.34587,1.346,1.3459699999999999,199,m1,1.3448,going up,0,0,0,0,1,0,0,0,0,1.3452184000000003,0.0003900000000001125,0,0
147,202507210840,1.34605,1.34596,1.3459699999999999,1.346,131,m1,1.344805,going up,0,0,0,0,1,0,0,0,0,1.3452236000000002,-3.0000000000196536e-05,0,0
148,202507210841,1.34602,1.3459,1.3459699999999999,1.3459699999999999,260,m1,1.34481,going up,0,0,0,0,1,0,0,0,0,1.3452312000000004,-0.00045000000000006146,0,0
149,202507210842,1.34613,1.3459699999999999,1.34601,1.3459699999999999,217,m1,1.344815,going up,0,0,0,0,1,0,0,0,0,1.3452404000000004,-2.999999999997449e-05,0,0
150,202507210843,1.34607,1.34584,1.34586,1.34601,146,m1,1.344815,going down,0,0,0,0,0,1,0,0,0,1.3452510000000004,-0.00010999999999983245,0,0
151,202507210844,1.34595,1.34566,1.3459,1.34586,277,m1,1.344815,going down,0,0,0,0,0,1,0,0,0,1.3452612000000002,-9.999999999998899e-05,0,0
152,202507210845,1.34595,1.34583,1.3459,1.3459,185,m1,1.344815,going down,0,0,0,0,0,1,0,0,0,1.3452754000000002,-6.999999999979245e-05,0,0
153,202507210846,1.34593,1.34578,1.34592,1.3459,199,m1,1.344815,going down,0,0,0,0,0,1,0,0,0,1.3452856,-4.999999999988347e-05,0,0
154,202507210847,1.34593,1.34588,1.34589,1.34592,50,m1,1.344815,going down,0,0,0,0,0,1,0,0,0,1.3452959999999998,-0.00011999999999989797,0,0
155,202507210848,1.34594,1.34565,1.34565,1.34589,158,m1,1.344815,going down,0,0,0,0,0,1,0,0,0,1.3453058000000002,-0.00021000000000004349,0,0
156,202507210849,1.34581,1.34559,1.34576,1.34565,204,m1,1.344815,going down,0,0,0,0,0,1,0,0,0,1.3453092000000004,-0.000140000000000029,0,0
157,202507210850,1.34595,1.34566,1.34591,1.34576,157,m1,1.344815,going up,0,0,0,0,1,0,0,0,0,1.3453096000000004,9.999999999843467e-06,0,0
158,202507210851,1.34593,1.34557,1.34569,1.34591,235,m1,1.34483,going up,0,0,0,0,1,0,0,0,0,1.3453096000000004,-0.00022999999999995246,0,0
159,202507210852,1.34576,1.34559,1.3456,1.34569,203,m1,1.34485,going up,0,0,0,0,1,0,0,0,0,1.3453072000000006,-0.0002900000000001235,0,0
160,202507210853,1.3456,1.34528,1.34529,1.3456,242,m1,1.344865,going up,0,0,0,0,1,0,0,0,0,1.3453076000000008,-0.00035999999999991594,0,0
161,202507210854,1.34529,1.34508,1.34508,1.34529,153,m1,1.34487,going up,0,0,0,0,1,0,0,0,0,1.3453130000000006,-0.0006800000000000139,0,0
162,202507210855,1.34513,1.34503,1.3451,1.34508,230,m1,1.344875,going up,0,0,0,0,1,0,0,0,0,1.3453154000000007,-0.0008099999999999774,0,0
163,202507210856,1.34528,1.34509,1.34521,1.3451,208,m1,1.34488,going up,0,0,0,0,1,0,0,0,0,1.3453164000000006,-0.00048000000000003595,0,0
164,202507210857,1.34524,1.34506,1.3452,1.34521,241,m1,1.344885,going up,0,0,0,0,1,0,0,0,0,1.3453172000000009,-0.00039999999999995595,0,0
165,202507210858,1.34528,1.34512,1.34512,1.3452,284,m1,1.34489,going up,0,0,0,0,1,0,0,0,0,1.345314800000001,-0.00017000000000000348,0,0
