,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,median_bidclose,median_trend,peaks_min,peaks_max,trade_open_zone_buy,trade_open_zone_sell,trade_trend_zone_buy,trade_trend_zone_sell,tolerance_zone_buy,tolerance_zone_sell,signal,trade_zone_buy,trade_zone_sell
24,202507180518,1.34225,1.34215,1.3422,1.34217,96,m1,1.343035,going up,0,0,0,0,1,0,0,0,0,0,0
25,202507180519,1.34221,1.34205,1.34206,1.3422,96,m1,1.34304,going up,0,0,0,0,1,0,0,0,0,0,0
26,202507180520,1.34208,1.34204,1.34208,1.34206,96,m1,1.34304,going up,0,0,0,0,1,0,0,0,0,0,0
27,202507180521,1.34215,1.34206,1.3421,1.34208,109,m1,1.34304,going up,0,0,0,0,1,0,0,0,0,0,0
28,202507180522,1.3421,1.34205,1.34207,1.3421,43,m1,1.34304,going up,0,0,0,0,1,0,0,0,0,0,0
29,202507180523,1.34216,1.34204,1.34216,1.34207,46,m1,1.34304,going up,0,0,0,0,1,0,0,0,0,0,0
30,202507180524,1.34217,1.34206,1.34213,1.34216,91,m1,1.34304,going up,0,0,0,0,1,0,0,0,0,0,0
31,202507180525,1.34215,1.34205,1.34205,1.34213,115,m1,1.34304,going up,0,0,0,0,1,0,0,0,0,0,0
32,202507180526,1.34211,1.34201,1.34202,1.34205,135,m1,1.3430499999999999,going up,0,0,0,0,1,0,0,0,0,0,0
33,202507180527,1.34206,1.34199,1.34199,1.34202,82,m1,1.34306,going up,0,0,0,0,1,0,0,0,0,0,0
34,202507180528,1.34201,1.34195,1.34195,1.34199,61,m1,1.343065,going up,0,0,0,0,1,0,0,0,0,0,0
35,202507180529,1.34196,1.34175,1.34175,1.34195,79,m1,1.34307,going up,0,0,0,0,1,0,0,0,0,0,0
36,202507180530,1.34177,1.34168,1.34172,1.34175,140,m1,1.34307,going up,0,0,0,0,1,0,0,0,0,0,0
37,202507180531,1.34172,1.34144,1.34148,1.34172,127,m1,1.34307,going up,0,0,0,0,1,0,0,0,0,0,0
38,202507180532,1.34159,1.34148,1.34157,1.34148,110,m1,1.34307,going up,0,0,0,0,1,0,0,0,0,0,0
39,202507180533,1.34158,1.34144,1.34147,1.34157,85,m1,1.34307,going up,0,0,0,0,1,0,0,0,0,0,0
40,202507180534,1.34162,1.34145,1.3416,1.34147,93,m1,1.343075,going up,0,0,0,0,1,0,0,0,0,0,0
41,202507180535,1.34166,1.34158,1.34165,1.3416,28,m1,1.34308,going up,0,0,0,0,1,0,0,0,0,0,0
42,202507180536,1.34174,1.3416299999999999,1.34164,1.34165,65,m1,1.3430900000000001,going up,0,0,0,0,1,0,0,0,0,0,0
43,202507180537,1.34164,1.34139,1.34139,1.34164,56,m1,1.3431,going up,0,0,0,0,1,0,0,0,0,0,0
44,202507180538,1.34145,1.34133,1.34143,1.34139,47,m1,1.3431,going up,0,0,0,0,1,0,0,0,0,0,0
45,202507180539,1.34143,1.34133,1.34134,1.34143,63,m1,1.3431,going up,0,0,0,0,1,0,0,0,0,0,0
46,202507180540,1.34148,1.3413,1.34144,1.34134,100,m1,1.3431,going up,0,0,0,0,1,0,0,0,0,0,0
47,202507180541,1.34157,1.34143,1.34153,1.34144,78,m1,1.3431,going up,0,0,0,0,1,0,0,0,0,0,0
48,202507180542,1.3417,1.34152,1.34168,1.34153,93,m1,1.3431,going up,0,0,0,0,1,0,0,0,0,0,0
49,202507180543,1.34171,1.34166,1.34167,1.34168,66,m1,1.3431,going up,0,0,0,0,1,0,0,0,0,0,0
50,202507180544,1.34178,1.34166,1.34167,1.34167,71,m1,1.343105,going up,0,0,0,0,1,0,0,0,0,0,0
51,202507180545,1.34167,1.34158,1.34159,1.34167,50,m1,1.34311,going up,0,0,0,0,1,0,0,0,0,0,0
52,202507180546,1.34162,1.34155,1.34156,1.34159,103,m1,1.34311,going up,0,0,0,0,1,0,0,0,0,0,0
53,202507180547,1.34157,1.34154,1.34156,1.34156,48,m1,1.34311,going up,0,0,0,0,1,0,0,0,0,0,0
54,202507180548,1.3417999999999999,1.34155,1.34175,1.34156,132,m1,1.34311,going up,0,0,0,0,1,0,0,0,0,0,0
55,202507180549,1.34177,1.34172,1.34177,1.34175,54,m1,1.34311,going up,0,0,0,0,1,0,0,0,0,0,0
56,202507180550,1.34192,1.34176,1.34176,1.34177,172,m1,1.34311,going up,0,0,0,0,1,0,0,0,0,0,0
57,202507180551,1.34183,1.34174,1.34174,1.34176,71,m1,1.34311,going up,0,0,0,0,1,0,0,0,0,0,0
58,202507180552,1.34175,1.34171,1.34171,1.34174,40,m1,1.3431199999999999,going up,0,0,0,0,1,0,0,0,0,0,0
59,202507180553,1.34174,1.34154,1.34161,1.34171,134,m1,1.34313,going up,0,0,0,0,1,0,1,0,0,0,0
60,202507180554,1.34174,1.34161,1.34169,1.34161,122,m1,1.34313,going up,0,0,0,0,1,0,1,0,0,0,0
61,202507180555,1.34169,1.34146,1.34149,1.34169,120,m1,1.34313,going up,0,0,0,0,1,0,1,0,0,0,0
62,202507180556,1.34155,1.34148,1.34154,1.34149,111,m1,1.34313,going up,0,0,0,0,1,0,1,0,0,0,0
63,202507180557,1.34165,1.34153,1.34156,1.34154,147,m1,1.34313,going up,0,0,0,0,1,0,1,0,0,0,0
64,202507180558,1.34158,1.34146,1.34146,1.34156,128,m1,1.34314,going up,0,0,0,0,1,0,1,0,0,0,0
65,202507180559,1.3416,1.34146,1.3416,1.34146,75,m1,1.34315,going up,0,0,0,0,1,0,1,0,0,0,0
66,202507180600,1.34162,1.34135,1.3413599999999999,1.3416,294,m1,1.3431549999999999,going up,0,0,0,0,1,0,1,0,0,0,0
67,202507180601,1.34152,1.34135,1.3414,1.3413599999999999,265,m1,1.34316,going up,0,0,0,0,1,0,1,0,0,0,0
68,202507180602,1.34143,1.34121,1.34123,1.3414,176,m1,1.34316,going up,0,0,0,0,1,0,1,0,0,0,0
69,202507180603,1.34124,1.3410199999999999,1.34112,1.34123,179,m1,1.34316,going up,1,0,0,0,1,0,1,0,1,1,0
70,202507180604,1.34128,1.34112,1.34117,1.34112,170,m1,1.34317,going up,0,0,0,0,1,0,1,0,0,0,0
71,202507180605,1.3411899999999999,1.34109,1.34116,1.34117,113,m1,1.34318,going up,0,0,0,0,1,0,1,0,0,0,0
72,202507180606,1.3413599999999999,1.34115,1.34135,1.34116,142,m1,1.34318,going up,0,0,0,0,1,0,1,0,0,0,0
73,202507180607,1.34152,1.34129,1.34152,1.34135,276,m1,1.34318,going up,0,0,0,0,1,0,1,0,0,0,0
74,202507180608,1.34153,1.34141,1.34141,1.34152,155,m1,1.34318,going up,0,0,0,0,1,0,1,0,0,0,0
75,202507180609,1.34156,1.34137,1.34143,1.34141,136,m1,1.34318,going up,0,0,0,0,1,0,1,0,0,0,0
76,202507180610,1.34148,1.34142,1.34148,1.34143,93,m1,1.3431899999999999,going up,0,0,0,0,1,0,1,0,0,0,0
77,202507180611,1.34153,1.34142,1.34151,1.34148,145,m1,1.3432,going up,0,0,0,0,1,0,1,0,0,0,0
78,202507180612,1.34164,1.34147,1.34148,1.34151,128,m1,1.3432,going up,0,0,0,0,1,0,1,0,0,0,0
79,202507180613,1.34159,1.34148,1.34156,1.34148,97,m1,1.3432,going up,0,0,0,0,1,0,1,0,0,0,0
80,202507180614,1.34172,1.34153,1.34166,1.34156,184,m1,1.3432,going up,0,0,0,0,1,0,1,0,0,0,0
81,202507180615,1.3417,1.34155,1.34168,1.34166,183,m1,1.3432,going up,0,0,0,0,1,0,0,0,0,0,0
82,202507180616,1.34182,1.34167,1.34181,1.34168,89,m1,1.34322,going up,0,0,0,0,1,0,0,0,0,0,0
83,202507180617,1.34187,1.3417999999999999,1.34186,1.34181,76,m1,1.34324,going up,0,0,0,0,1,0,0,0,0,0,0
84,202507180618,1.34189,1.3417999999999999,1.34185,1.34186,131,m1,1.343245,going up,0,0,0,0,1,0,0,0,0,0,0
85,202507180619,1.34192,1.34182,1.34183,1.34185,105,m1,1.34325,going up,0,0,0,0,1,0,0,0,0,0,0
86,202507180620,1.34215,1.34183,1.3421399999999999,1.34183,226,m1,1.343255,going up,0,0,0,0,1,0,0,0,0,0,0
87,202507180621,1.34215,1.34193,1.34194,1.3421399999999999,138,m1,1.34326,going up,0,0,0,0,1,0,0,0,0,0,0
88,202507180622,1.34194,1.34179,1.34186,1.34194,137,m1,1.34326,going up,0,0,0,0,1,0,0,0,0,0,0
89,202507180623,1.342,1.34185,1.34185,1.34186,126,m1,1.34326,going up,0,0,0,0,1,0,0,0,0,0,0
90,202507180624,1.3419,1.34184,1.34185,1.34185,85,m1,1.343265,going up,0,0,0,0,1,0,0,0,0,0,0
91,202507180625,1.3419699999999999,1.3417999999999999,1.34186,1.34185,114,m1,1.34327,going up,0,0,0,0,1,0,0,0,0,0,0
92,202507180626,1.3419,1.34179,1.34185,1.34186,100,m1,1.34327,going up,0,0,0,0,1,0,0,0,0,0,0
93,202507180627,1.34188,1.34182,1.34187,1.34185,92,m1,1.34327,going up,0,0,0,0,1,0,0,0,0,0,0
94,202507180628,1.34188,1.34182,1.34182,1.34187,59,m1,1.34329,going up,0,0,0,0,1,0,0,0,0,0,0
95,202507180629,1.34183,1.34171,1.34179,1.34182,125,m1,1.34331,going up,0,0,0,0,1,0,0,0,0,0,0
96,202507180630,1.34189,1.34178,1.34179,1.34179,130,m1,1.343315,going up,0,0,0,0,1,0,0,0,0,0,0
97,202507180631,1.3419699999999999,1.34177,1.34184,1.34179,256,m1,1.34332,going up,0,0,0,0,1,0,0,0,0,0,0
98,202507180632,1.34201,1.3417999999999999,1.34181,1.34184,199,m1,1.343345,going up,0,0,0,0,1,0,0,0,0,0,0
99,202507180633,1.3419,1.3417999999999999,1.3419,1.34181,150,m1,1.34337,going up,0,0,0,0,1,0,0,0,0,0,0
100,202507180634,1.34199,1.34183,1.34183,1.3419,136,m1,1.34337,going up,0,0,0,0,1,0,0,0,0,0,0
101,202507180635,1.34198,1.34182,1.3419699999999999,1.34183,154,m1,1.34337,going up,0,0,0,0,1,0,0,0,0,0,0
102,202507180636,1.34232,1.3419699999999999,1.34231,1.3419699999999999,173,m1,1.343405,going up,0,0,0,0,1,0,0,0,0,0,0
103,202507180637,1.34244,1.34227,1.34231,1.34231,127,m1,1.34344,going up,0,0,0,0,1,0,0,0,0,0,0
104,202507180638,1.34237,1.34227,1.34227,1.34231,104,m1,1.34344,going up,0,0,0,0,1,0,0,0,0,0,0
105,202507180639,1.34232,1.34227,1.34229,1.34227,81,m1,1.34344,going up,0,0,0,0,1,0,0,0,0,0,0
106,202507180640,1.34231,1.3421399999999999,1.3421399999999999,1.34229,213,m1,1.343445,going up,0,0,0,0,1,0,0,0,0,0,0
107,202507180641,1.34233,1.3421399999999999,1.34232,1.3421399999999999,100,m1,1.34345,going up,0,0,0,0,1,0,0,0,0,0,0
108,202507180642,1.3424099999999999,1.34228,1.3424,1.34232,134,m1,1.34345,going up,0,0,0,0,1,0,0,0,0,0,0
109,202507180643,1.34247,1.34228,1.34231,1.3424,116,m1,1.34345,going up,0,0,0,0,1,0,0,0,0,0,0
110,202507180644,1.3424099999999999,1.34231,1.3424,1.34231,62,m1,1.343455,going up,0,0,0,0,1,0,0,0,0,0,0
111,202507180645,1.34257,1.34231,1.34242,1.3424,115,m1,1.34346,going up,0,0,0,0,1,0,0,0,0,0,0
112,202507180646,1.34252,1.34232,1.34249,1.34242,75,m1,1.3434750000000002,going up,0,0,0,0,1,0,0,0,0,0,0
113,202507180647,1.34267,1.34247,1.34262,1.34249,116,m1,1.34349,going up,0,0,0,0,1,0,0,0,0,0,0
114,202507180648,1.34267,1.34259,1.34264,1.34262,67,m1,1.34351,going up,0,0,0,0,1,0,0,0,0,0,0
115,202507180649,1.34267,1.34255,1.34267,1.34264,79,m1,1.34353,going up,0,0,0,0,1,0,0,0,0,0,0
116,202507180650,1.3428,1.34267,1.34273,1.34267,81,m1,1.343535,going up,0,0,0,0,1,0,0,0,0,0,0
117,202507180651,1.3427499999999999,1.34268,1.34272,1.34273,60,m1,1.34354,going up,0,0,0,0,1,0,0,0,0,0,0
118,202507180652,1.343,1.34272,1.34299,1.34272,152,m1,1.3435549999999998,going up,0,0,0,0,1,0,0,0,0,0,0
119,202507180653,1.3432,1.34296,1.3432,1.34299,117,m1,1.34357,going up,0,0,0,0,1,0,0,0,0,0,0
120,202507180654,1.3432,1.3431,1.34311,1.3432,153,m1,1.34357,going up,0,0,0,0,1,0,0,0,0,0,0
121,202507180655,1.34311,1.34301,1.34307,1.34311,155,m1,1.34357,going up,0,0,0,0,1,0,0,0,0,0,0
122,202507180656,1.34328,1.34306,1.3431,1.34307,143,m1,1.343575,going up,0,0,0,0,1,0,0,0,0,0,0
123,202507180657,1.34315,1.34301,1.34307,1.3431,144,m1,1.34358,going up,0,0,0,0,1,0,0,0,0,0,0
124,202507180658,1.34307,1.34282,1.34288,1.34307,218,m1,1.3435899999999998,going up,0,0,0,0,1,0,0,0,0,0,0
125,202507180659,1.34323,1.34277,1.34313,1.34288,400,m1,1.3436,going up,0,0,0,0,1,0,0,0,0,0,0
126,202507180700,1.34341,1.34313,1.34337,1.34313,288,m1,1.343605,going up,0,0,0,0,1,0,0,0,0,0,0
127,202507180701,1.34347,1.34325,1.34325,1.34337,206,m1,1.34361,going up,0,0,0,0,1,0,0,0,0,0,0
128,202507180702,1.34329,1.34316,1.34326,1.34325,128,m1,1.34361,going up,0,0,0,0,1,0,0,0,0,0,0
129,202507180703,1.34337,1.3431899999999999,1.34337,1.34326,253,m1,1.34361,going up,0,0,0,0,1,0,0,0,0,0,0
130,202507180704,1.34369,1.34333,1.34366,1.34337,204,m1,1.343615,going up,0,0,0,0,1,0,0,0,0,0,0
131,202507180705,1.3437999999999999,1.3436,1.34375,1.34366,195,m1,1.34362,going up,0,0,0,0,1,0,0,0,0,0,0
132,202507180706,1.34392,1.34369,1.34371,1.34375,186,m1,1.3436400000000002,going up,0,0,0,0,1,0,0,0,0,0,0
133,202507180707,1.34387,1.34371,1.34384,1.34371,157,m1,1.34366,going up,0,0,0,0,1,0,0,0,0,0,0
134,202507180708,1.34384,1.3436,1.3436,1.34384,197,m1,1.343665,going up,0,0,0,0,1,0,0,0,0,0,0
135,202507180709,1.34366,1.34349,1.34357,1.3436,238,m1,1.34367,going up,0,0,0,0,1,0,0,0,0,0,0
136,202507180710,1.34364,1.34344,1.34345,1.34357,220,m1,1.34367,going up,0,0,0,0,1,0,0,0,0,0,0
137,202507180711,1.34354,1.34344,1.34345,1.34345,115,m1,1.34367,going up,0,0,0,0,1,0,0,0,0,0,0
138,202507180712,1.34352,1.34327,1.34327,1.34345,180,m1,1.34367,going up,0,0,0,0,1,0,0,0,0,0,0
139,202507180713,1.34334,1.3430199999999999,1.34304,1.34327,217,m1,1.34367,going up,0,0,0,0,1,0,0,0,0,0,0
140,202507180714,1.34314,1.34301,1.3431,1.34304,164,m1,1.343675,going up,0,0,0,0,1,0,0,0,0,0,0
141,202507180715,1.34345,1.3431,1.34344,1.3431,263,m1,1.34368,going up,0,0,0,0,1,0,0,0,0,0,0
142,202507180716,1.3436,1.3433599999999999,1.34354,1.34344,139,m1,1.34369,going up,0,0,0,0,1,0,0,0,0,0,0
143,202507180717,1.34366,1.34349,1.34361,1.34354,261,m1,1.3437,going up,0,0,0,0,1,0,0,0,0,0,0
144,202507180718,1.34365,1.34331,1.34332,1.34361,158,m1,1.3437,going up,0,0,0,0,1,0,0,0,0,0,0
145,202507180719,1.34342,1.34322,1.34331,1.34332,258,m1,1.3437,going up,0,0,0,0,1,0,0,0,0,0,0
146,202507180720,1.34332,1.34313,1.34313,1.34331,241,m1,1.343705,going up,0,0,0,0,1,0,0,0,0,0,0
147,202507180721,1.34315,1.34305,1.3431,1.34313,164,m1,1.34371,going up,0,0,0,0,1,0,0,0,0,0,0
148,202507180722,1.34323,1.34306,1.34313,1.3431,159,m1,1.343715,going up,0,0,0,0,1,0,0,0,0,0,0
149,202507180723,1.34325,1.34303,1.34304,1.34313,199,m1,1.34372,going up,0,0,0,0,1,0,0,0,0,0,0
150,202507180724,1.34318,1.3430199999999999,1.34306,1.34304,168,m1,1.343725,going up,0,0,0,0,1,0,0,0,0,0,0
151,202507180725,1.3432,1.34273,1.34296,1.34306,309,m1,1.34373,going up,0,0,0,0,1,0,0,0,0,0,0
152,202507180726,1.34318,1.34296,1.34318,1.34296,168,m1,1.34374,going up,0,0,0,0,1,0,0,0,0,0,0
153,202507180727,1.34325,1.34311,1.3432,1.34318,178,m1,1.34375,going up,0,0,0,0,1,0,0,0,0,0,0
154,202507180728,1.3432,1.34304,1.34311,1.3432,132,m1,1.34375,going up,0,0,0,0,1,0,0,0,0,0,0
155,202507180729,1.34312,1.34305,1.3431,1.34311,129,m1,1.34375,going up,0,0,0,0,1,0,0,0,0,0,0
156,202507180730,1.34324,1.34307,1.34308,1.3431,182,m1,1.34375,going up,0,0,0,0,1,0,0,0,0,0,0
157,202507180731,1.34325,1.343,1.34303,1.34308,194,m1,1.34375,going up,0,0,0,0,1,0,0,0,0,0,0
158,202507180732,1.34318,1.34287,1.34316,1.34303,191,m1,1.343755,going up,0,0,0,0,1,0,0,0,0,0,0
159,202507180733,1.34334,1.34307,1.34311,1.34316,150,m1,1.34376,going up,0,0,0,0,1,0,0,0,0,0,0
160,202507180734,1.34316,1.34301,1.3430199999999999,1.34311,134,m1,1.34376,going up,0,0,0,0,1,0,0,0,0,0,0
161,202507180735,1.34325,1.34299,1.34318,1.3430199999999999,135,m1,1.34376,going up,0,0,0,0,1,0,0,0,0,0,0
162,202507180736,1.34327,1.34307,1.34327,1.34318,74,m1,1.3437649999999999,going up,0,0,0,0,1,0,0,0,0,0,0
163,202507180737,1.34339,1.34316,1.34318,1.34327,186,m1,1.34377,going up,0,0,0,0,1,0,0,0,0,0,0
164,202507180738,1.34322,1.34299,1.34304,1.34318,188,m1,1.34377,going up,0,0,0,0,1,0,0,0,0,0,0
165,202507180739,1.34316,1.34295,1.34316,1.34304,184,m1,1.34377,going up,0,0,0,0,1,0,0,0,0,0,0
166,202507180740,1.34327,1.34312,1.34324,1.34316,151,m1,1.34377,going up,0,0,0,0,1,0,0,0,0,0,0
167,202507180741,1.3433,1.34316,1.3432,1.34324,201,m1,1.34377,going up,0,0,0,0,1,0,0,0,0,0,0
168,202507180742,1.34323,1.34285,1.34285,1.3432,202,m1,1.34377,going up,0,0,0,0,1,0,0,0,0,0,0
169,202507180743,1.34298,1.34276,1.34295,1.34285,157,m1,1.34377,going up,0,0,0,0,1,0,0,0,0,0,0
170,202507180744,1.34301,1.34286,1.34301,1.34295,191,m1,1.34377,going up,0,0,0,0,1,0,0,0,0,0,0
171,202507180745,1.34308,1.34278,1.34285,1.34301,215,m1,1.34377,going up,0,0,0,0,1,0,0,0,0,0,0
172,202507180746,1.34287,1.3427,1.34285,1.34285,174,m1,1.34377,going up,0,0,0,0,1,0,0,0,0,0,0
173,202507180747,1.34287,1.34267,1.34277,1.34285,151,m1,1.34377,going up,0,0,0,0,1,0,0,0,0,0,0
174,202507180748,1.3429,1.34274,1.34288,1.34277,157,m1,1.343775,going up,0,0,0,0,1,0,0,0,0,0,0
175,202507180749,1.3429,1.34283,1.34286,1.34288,125,m1,1.34378,going up,0,0,0,0,1,0,0,0,0,0,0
176,202507180750,1.34294,1.34286,1.34289,1.34286,102,m1,1.34378,going up,0,0,0,0,1,0,0,0,0,0,0
177,202507180751,1.34291,1.34267,1.34267,1.34289,165,m1,1.34378,going up,0,0,0,0,1,0,0,0,0,0,0
178,202507180752,1.34277,1.34263,1.34267,1.34267,126,m1,1.34378,going up,0,0,0,0,1,0,0,0,0,0,0
179,202507180753,1.34285,1.34267,1.34284,1.34267,221,m1,1.34378,going up,0,0,0,0,1,0,0,0,0,0,0
180,202507180754,1.34299,1.34283,1.34286,1.34284,218,m1,1.34378,going up,0,0,0,0,1,0,0,0,0,0,0
181,202507180755,1.34313,1.34285,1.34311,1.34286,243,m1,1.34378,going up,0,0,0,0,1,0,0,0,0,0,0
182,202507180756,1.3431899999999999,1.3430199999999999,1.34315,1.34311,217,m1,1.34378,going up,0,0,0,0,1,0,0,0,0,0,0
183,202507180757,1.3432,1.34303,1.34307,1.34315,251,m1,1.34378,going up,0,0,0,0,1,0,0,0,0,0,0
184,202507180758,1.34316,1.3430199999999999,1.34304,1.34307,205,m1,1.34378,going up,0,0,0,0,1,0,0,0,0,0,0
185,202507180759,1.34307,1.34287,1.34298,1.34304,274,m1,1.34378,going up,0,0,0,0,1,0,0,0,0,0,0
186,202507180800,1.34334,1.34298,1.34326,1.34298,441,m1,1.343785,going up,0,0,0,0,1,0,0,0,0,0,0
187,202507180801,1.34375,1.34326,1.34367,1.34326,489,m1,1.34379,going up,0,0,0,0,1,0,0,0,0,0,0
188,202507180802,1.34375,1.34356,1.34367,1.34367,366,m1,1.34379,going up,0,0,0,0,1,0,0,0,0,0,0
189,202507180803,1.34371,1.34351,1.34357,1.34367,140,m1,1.34379,going up,0,0,0,0,1,0,0,0,0,0,0
190,202507180804,1.34385,1.34357,1.34382,1.34357,209,m1,1.34379,going up,0,0,0,0,1,0,0,0,0,0,0
191,202507180805,1.34402,1.34378,1.34387,1.34382,239,m1,1.34379,going up,0,0,0,0,1,0,0,0,0,0,0
192,202507180806,1.34387,1.34373,1.34377,1.34387,125,m1,1.34379,going up,0,0,0,0,1,0,0,0,0,0,0
193,202507180807,1.34387,1.34376,1.34386,1.34377,124,m1,1.34379,going up,0,0,0,0,1,0,0,0,0,0,0
194,202507180808,1.34391,1.34376,1.34387,1.34386,172,m1,1.34379,going up,0,0,0,0,1,0,0,0,0,0,0
195,202507180809,1.34393,1.34381,1.34382,1.34387,110,m1,1.34379,going up,0,0,0,0,1,0,0,0,0,0,0
196,202507180810,1.34389,1.34375,1.34387,1.34382,136,m1,1.34379,going up,0,0,0,0,1,0,0,0,0,0,0
197,202507180811,1.34396,1.34385,1.34396,1.34387,182,m1,1.34379,going up,0,0,0,0,1,0,0,0,0,0,0
198,202507180812,1.34398,1.34385,1.34393,1.34396,135,m1,1.34379,going up,0,0,0,0,1,0,0,0,0,0,0
199,202507180813,1.34394,1.34383,1.34388,1.34393,147,m1,1.34379,going up,0,0,0,0,1,0,0,0,0,0,0
200,202507180814,1.34396,1.34379,1.34389,1.34388,144,m1,1.34379,going up,0,0,0,0,1,0,0,0,0,0,0
201,202507180815,1.3439699999999999,1.34385,1.3439699999999999,1.34389,166,m1,1.34379,going up,0,0,0,0,1,0,0,0,0,0,0
202,202507180816,1.3439699999999999,1.34374,1.34379,1.3439699999999999,213,m1,1.343795,going up,0,0,0,0,1,0,0,0,0,0,0
203,202507180817,1.3437999999999999,1.34367,1.34367,1.34379,126,m1,1.3437999999999999,going up,0,0,0,0,1,0,0,0,0,0,0
204,202507180818,1.34368,1.34352,1.34362,1.34367,114,m1,1.3437999999999999,going up,0,0,0,0,1,0,0,0,0,0,0
205,202507180819,1.34378,1.34362,1.34377,1.34362,126,m1,1.3437999999999999,going up,0,0,0,0,1,0,0,0,0,0,0
206,202507180820,1.34377,1.34353,1.34353,1.34377,94,m1,1.3437999999999999,going up,0,0,0,0,1,0,0,0,0,0,0
207,202507180821,1.34356,1.34341,1.34344,1.34353,90,m1,1.3437999999999999,going up,0,0,0,0,1,0,0,0,0,0,0
208,202507180822,1.34348,1.34338,1.34346,1.34344,85,m1,1.3437999999999999,going up,0,0,0,0,1,0,0,0,0,0,0
209,202507180823,1.3436299999999999,1.34346,1.34361,1.34346,94,m1,1.3437999999999999,going up,0,0,0,0,1,0,0,0,0,0,0
210,202507180824,1.34382,1.34349,1.34377,1.34361,152,m1,1.3437999999999999,going up,0,0,0,0,1,0,0,0,0,0,0
211,202507180825,1.34388,1.34371,1.34379,1.34377,155,m1,1.3437999999999999,going up,0,0,0,0,1,0,0,0,0,0,0
212,202507180826,1.34384,1.34372,1.34384,1.34379,87,m1,1.343805,going up,0,0,0,0,1,0,0,0,0,0,0
213,202507180827,1.34394,1.34383,1.34386,1.34384,155,m1,1.34381,going up,0,0,0,0,1,0,0,0,0,0,0
214,202507180828,1.34386,1.34376,1.34382,1.34386,133,m1,1.34381,going up,0,0,0,0,1,0,0,0,0,0,0
215,202507180829,1.34392,1.34382,1.34384,1.34382,115,m1,1.34381,going up,0,0,0,0,1,0,0,0,0,0,0
