,bidhigh,bidlow,bidclose,bidopen,tickqty,row_count,ema,ema_slow,ema_res1,ema_res2,ema_res3,rsi,sto_k,sto_d,MediaSell,MediaBuy,MediaTriggerSell,MediaTriggerBuy,value1,peaks_min,peaks_max,trend_min,trend_max,volumenPipsDiference,volumLimitOperation,volumEnableOperation,priceInPositionSell,priceInPositionBuy,sell,zone_sell,buy,zone_buy
16,1.2643199999999999,1.26429,1.2643199999999999,1.26431,49,16,1.2645322861540311,1.2645322861540311,1.2645322861540311,1.2645322861540311,1.2645322861540311,36.40951694303979,0.1721469794178285,0.2036394463879644,0,0,0.0,0.0,1,,,NOT FINDED,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
17,1.26442,1.2643199999999999,1.26436,1.2643199999999999,79,17,1.2645210018490756,1.2645210018490756,1.2645210018490756,1.2645210018490756,1.2645210018490756,39.226301801358964,0.1722050287387953,0.17058959550870711,0,0,0.0,0.0,1,,,NOT FINDED,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
18,1.26437,1.2643199999999999,1.26433,1.26436,175,18,1.2645090383896709,1.2645090383896709,1.2645090383896709,1.2645090383896709,1.2645090383896709,37.87804207389047,0.15051893287806478,0.15213421883776687,0,0,0.0,0.0,1,,,NOT FINDED,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
19,1.26433,1.26414,1.2641499999999999,1.26433,133,19,1.2644874736016112,1.2644874736016112,1.2644874736016112,1.2644874736016112,1.2644874736016112,31.023202460691877,0.11976979667000802,0.13654036699043592,0,0,0.0,0.0,1,,,NOT FINDED,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
20,1.26421,1.26414,1.26421,1.2641499999999999,75,20,1.264471452815963,1.264471452815963,1.264471452815963,1.264471452815963,1.264471452815963,35.21070423168243,0.12247976647138575,0.12202392804525142,0,0,0.0,0.0,1,,,NOT FINDED,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
21,1.26423,1.2641499999999999,1.26419,1.26421,83,21,1.2644557962277032,1.2644557962277032,1.2644557962277032,1.2644557962277032,1.2644557962277032,34.463476418004646,0.11588691008708189,0.11222837234525126,0,0,0.0,0.0,1,,,NOT FINDED,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
22,1.26419,1.26411,1.26413,1.26419,110,22,1.2644382997402228,1.2644382997402228,1.2644382997402228,1.2644382997402228,1.2644382997402228,32.26275890934437,0.09346588088556337,0.10460521338081452,0,0,0.0,0.0,1,1.0,,NOT FINDED,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
23,1.26423,1.2641,1.26422,1.26413,102,23,1.2644269606359677,1.2644269606359677,1.2644269606359677,1.2644269606359677,1.2644269606359677,38.56737663701904,0.1349427580049703,0.11019352733600277,0,0,0.0,0.0,1,,,NOT FINDED,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
24,1.2643,1.2642,1.2643,1.26422,79,24,1.2644205713010186,1.2644205713010186,1.2644205713010186,1.2644205713010186,1.2644205713010186,43.569515403439134,0.24941124716984106,0.1565558490427682,0,0,0.0,0.0,1,,,NOT FINDED,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
25,1.2643199999999999,1.26427,1.26427,1.2643,44,25,1.2644132181931647,1.2644132181931647,1.2644132181931647,1.2644132181931647,1.2644132181931647,42.18927964306778,0.31696460162589396,0.23232070754450576,0,0,0.0,0.0,1,,,NOT FINDED,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
26,1.26429,1.26423,1.26426,1.26427,50,26,1.264405946929788,1.264405946929788,1.264405946929788,1.264405946929788,1.264405946929788,41.71729415467663,0.3633537874915846,0.309119689511311,0,0,0.0,0.0,1,,,NOT FINDED,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
27,1.26428,1.26423,1.26426,1.26426,106,27,1.2643992071270012,1.2643992071270012,1.2643992071270012,1.2643992071270012,1.2643992071270012,41.71729415467663,0.4166484262769503,0.36531029841316887,0,0,0.0,0.0,1,,,NOT FINDED,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
28,1.2643199999999999,1.26426,1.2643,1.26426,46,28,1.2643947435006582,1.2643947435006582,1.2643947435006582,1.2643947435006582,1.2643947435006582,44.56501184476399,0.5246643691474586,0.43502792960966485,0,0,0.0,0.0,1,,,NOT FINDED,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
29,1.26463,1.2643,1.26462,1.2643,139,29,1.2644046294298632,1.2644046294298632,1.2644046294298632,1.2644046294298632,1.2644046294298632,60.92835753695346,0.6123860692432352,0.5183790206563896,0,0,0.0,0.0,1,,,NOT FINDED,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
30,1.26469,1.26458,1.26469,1.26462,98,30,1.2644168590551916,1.2644168590551916,1.2644168590551916,1.2644168590551916,1.2644168590551916,63.45654371138591,0.6837243451742507,0.6075580792779335,0,0,0.0,0.0,1,,,NOT FINDED,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
31,1.26478,1.26467,1.26478,1.26469,54,31,1.2644320708669738,1.2644320708669738,1.2644320708669738,1.2644320708669738,1.2644320708669738,66.44730964790705,0.7418038789396015,0.6799820051108177,0,0,0.0,0.0,1,,,NOT FINDED,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
32,1.26483,1.26477,1.26481,1.26478,51,32,1.2644475600313054,1.2644475600313054,1.2644475600313054,1.2644475600313054,1.2644475600313054,67.40017181695495,0.789131906484698,0.738879609687937,0,0,0.0,0.0,1,,,NOT FINDED,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
33,1.26481,1.26471,1.26472,1.26481,56,33,1.2644584941843169,1.2644584941843169,1.2644584941843169,1.2644584941843169,1.2644584941843169,61.762353804387345,0.7977767738584459,0.7768141638462234,0,0,0.0,0.0,1,,,NOT FINDED,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
34,1.26473,1.26472,1.26472,1.26472,20,34,1.2644687803635468,1.2644687803635468,1.2644687803635468,1.2644687803635468,1.2644687803635468,61.762353804387345,0.8048308083732935,0.7977280638251036,0,0,0.0,0.0,1,,,NOT FINDED,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
35,1.26483,1.26472,1.26481,1.26472,26,35,1.2644819449039981,1.2644819449039981,1.2644819449039981,1.2644819449039981,1.2644819449039981,65.11237743981286,0.8404742132367521,0.8147830737295398,0,0,0.0,0.0,1,,,NOT FINDED,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
36,1.26487,1.2648,1.26487,1.26481,41,36,1.2644966404306104,1.2644966404306104,1.2644966404306104,1.2644966404306104,1.2644966404306104,67.16703205351143,0.8695845451066853,0.8386710244932689,0,0,0.0,0.0,1,,,NOT FINDED,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
37,1.26492,1.26487,1.2649,1.26487,48,37,1.2645116444447129,1.2645116444447129,1.2645116444447129,1.2645116444447129,1.2645116444447129,68.17123270604992,0.8933670619318655,0.868134250437207,0,0,0.0,0.0,1,,,NOT FINDED,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
38,1.26498,1.2649,1.26498,1.2649,30,38,1.2645287682746005,1.2645287682746005,1.2645287682746005,1.2645287682746005,1.2645287682746005,70.72910205467406,0.9128020838281955,0.8921971672228634,0,0,0.0,0.0,1,,,NOT FINDED,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
39,1.26499,1.26495,1.26498,1.26498,42,39,1.2645449940912503,1.2645449940912503,1.2645449940912503,1.2645449940912503,1.2645449940912503,70.72910205467406,0.9286878260377188,0.9118560541731995,0,0,0.0,0.0,1,,,NOT FINDED,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
40,1.265,1.26497,1.26497,1.26498,27,40,1.2645600338582292,1.2645600338582292,1.2645600338582292,1.2645600338582292,1.2645600338582292,69.92277055409497,0.934670398172249,0.9255845755504014,0,0,0.0,0.0,1,,,NOT FINDED,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
41,1.26499,1.26475,1.2647599999999999,1.26497,65,41,1.2645670015067865,1.2645670015067865,1.2645670015067865,1.2645670015067865,1.2645670015067865,55.64856438852331,0.7925132008274733,0.8854217686539739,0,0,0.0,0.0,1,,,NOT FINDED,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
42,1.26488,1.26475,1.26486,1.2647599999999999,58,42,1.2645770594939043,1.2645770594939043,1.2645770594939043,1.2645770594939043,1.2645770594939043,59.832212742622744,0.746271647955372,0.8245701311822684,0,0,0.0,0.0,1,,,NOT FINDED,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
43,1.26489,1.26486,1.26487,1.26486,22,43,1.2645869715105083,1.2645869715105083,1.2645869715105083,1.2645869715105083,1.2645869715105083,60.23411584459694,0.7154535482116721,0.7514741052430833,0,0,0.0,0.0,1,,,NOT FINDED,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
44,1.26509,1.26479,1.26508,1.26487,65,44,1.2646034228765,1.2646034228765,1.2646034228765,1.2646034228765,1.2646034228765,67.5413966511359,0.7672269979325318,0.7430383942911764,0,0,0.0,0.0,1,,,NOT FINDED,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
45,1.26528,1.26506,1.26521,1.26508,107,45,1.264623392227065,1.264623392227065,1.264623392227065,1.264623392227065,1.264623392227065,71.06766905906144,0.8095746125883319,0.7641364531746891,0,0,0.0,0.0,1,,1.0,NOT FINDED,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
46,1.26522,1.26508,1.2651,1.26521,50,46,1.2646388796232089,1.2646388796232089,1.2646388796232089,1.2646388796232089,1.2646388796232089,64.6956954008896,0.7997481719486023,0.7922263908549719,0,0,0.0,0.0,1,,,NOT FINDED,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
47,1.26513,1.26503,1.26508,1.2651,106,47,1.2646530341894586,1.2646530341894586,1.2646530341894586,1.2646530341894586,1.2646530341894586,63.58509516859223,0.7836259073996273,0.7976834322504038,0,0,0.0,0.0,1,,,NOT FINDED,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
48,1.26513,1.26507,1.26508,1.26508,45,48,1.2646665682903087,1.2646665682903087,1.2646665682903087,1.2646665682903087,1.2646665682903087,63.58509516859223,0.7704370917465526,0.7846302448183645,0,0,0.0,0.0,1,,,NOT FINDED,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
49,1.26523,1.26504,1.2651,1.26508,83,49,1.2646801458262849,1.2646801458262849,1.2646801458262849,1.2646801458262849,1.2646801458262849,64.28883612362853,0.76773063471775,0.7739524701899054,0,0,0.0,0.0,1,,,NOT FINDED,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
50,1.26511,1.26504,1.26509,1.2651,46,50,1.2646928385137846,1.2646928385137846,1.2646928385137846,1.2646928385137846,1.2646928385137846,63.6300729762867,0.7614752123515974,0.7665647598823917,0,0,0.0,0.0,1,,,NOT FINDED,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
51,1.26511,1.26501,1.26502,1.26509,94,51,1.2647028584185163,1.2647028584185163,1.2647028584185163,1.2647028584185163,1.2647028584185163,59.08896936704039,0.7061321575343515,0.7451249381319888,0,0,0.0,0.0,1,,,NOT FINDED,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
52,1.26517,1.26501,1.26517,1.26502,47,52,1.2647170122511442,1.2647170122511442,1.2647170122511442,1.2647170122511442,1.2647170122511442,64.84863903592401,0.7381769897709636,0.7352715304668804,0,0,0.0,0.0,1,,,NOT FINDED,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
53,1.26517,1.26505,1.26508,1.26517,76,53,1.2647278961010098,1.2647278961010098,1.2647278961010098,1.2647278961010098,1.2647278961010098,59.46662392467228,0.6613700626517794,0.7019001479630265,0,0,0.0,0.0,1,,,NOT FINDED,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
54,1.26508,1.26502,1.26504,1.26508,27,54,1.2647371599209467,1.2647371599209467,1.2647371599209467,1.2647371599209467,1.2647371599209467,57.20580963972383,0.5602498096082189,0.6532690992326582,0,0,0.0,0.0,1,,,NOT FINDED,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
55,1.26513,1.26503,1.26513,1.26504,41,55,1.264748706065405,1.264748706065405,1.264748706065405,1.264748706065405,1.264748706065405,60.798653406532296,0.5917220639179359,0.6044498394680853,0,0,0.0,0.0,1,,,NOT FINDED,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
56,1.26513,1.26507,1.26512,1.26513,79,56,1.2647595152823712,1.2647595152823712,1.2647595152823712,1.2647595152823712,1.2647595152823712,60.196996296005544,0.6053492490391572,0.5857761093708883,0,0,0.0,0.0,1,,,NOT FINDED,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
57,1.26513,1.26473,1.26475,1.26512,113,57,1.264759240825979,1.264759240825979,1.264759240825979,1.264759240825979,1.264759240825979,43.2356019767091,0.49527984301571404,0.5641181110198004,0,0,0.0,0.0,1,,,NOT FINDED,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
58,1.26475,1.26471,1.26474,1.26475,118,58,1.2647586908214845,1.2647586908214845,1.2647586908214845,1.2647586908214845,1.2647586908214845,42.88568854312754,0.4052250088171783,0.5019511450487241,0,0,0.0,0.0,1,,,NOT FINDED,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
59,1.26478,1.26472,1.26474,1.26474,62,59,1.264758161190932,1.264758161190932,1.264758161190932,1.264758161190932,1.264758161190932,42.88568854312754,0.3315450878753171,0.4106824031183505,0,0,0.0,0.0,1,,,NOT FINDED,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
60,1.26478,1.26471,1.26474,1.26474,74,60,1.2647576509230407,1.2647576509230407,1.2647576509230407,1.2647576509230407,1.2647576509230407,42.88568854312754,0.27126239113420747,0.3360095969409631,0,0,0.0,0.0,1,,,NOT FINDED,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
61,1.26478,1.26466,1.26467,1.26474,77,61,1.2647552084883655,1.2647552084883655,1.2647552084883655,1.2647552084883655,1.2647552084883655,40.09208087771662,0.22194077040072854,0.2749147484009356,0,0,0.0,0.0,1,,,NOT FINDED,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
62,1.26475,1.26466,1.26473,1.26467,91,62,1.2647545116607097,1.2647545116607097,1.2647545116607097,1.2647545116607097,1.2647545116607097,43.473665680173966,0.2053029907448256,0.23283415030765037,0,0,0.0,0.0,1,,,NOT FINDED,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
63,1.26474,1.26467,1.26474,1.26473,67,63,1.264754113641676,1.264754113641676,1.264754113641676,1.264754113641676,1.264754113641676,44.03774892103381,0.1956430029403142,0.2076278620626196,0,0,0.0,0.0,1,,,NOT FINDED,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
64,1.26474,1.26465,1.26467,1.26474,24,64,1.2647518240713405,1.2647518240713405,1.2647518240713405,1.2647518240713405,1.2647518240713405,40.971315458958806,0.1600710793732937,0.1870047356867095,0,0,0.0,0.0,1,,,NOT FINDED,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
65,1.26479,1.26466,1.26474,1.26467,68,65,1.2647515045904434,1.2647515045904434,1.2647515045904434,1.2647515045904434,1.2647515045904434,45.069444671402366,0.15925006619591836,0.17165389837714018,0,0,0.0,0.0,1,,,NOT FINDED,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
66,1.2647599999999999,1.26467,1.26467,1.26474,97,66,1.2647493181551084,1.2647493181551084,1.2647493181551084,1.2647493181551084,1.2647493181551084,41.94906091285585,0.13029525342940862,0.14987142122169514,0,0,0.0,0.0,1,,,NOT FINDED,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
67,1.26474,1.26462,1.26474,1.26467,84,67,1.2647490699305712,1.2647490699305712,1.2647490699305712,1.2647490699305712,1.2647490699305712,45.957922495097556,0.2884245298182328,0.19265620297245606,0,0,0.0,0.0,1,,,NOT FINDED,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
68,1.26477,1.26341,1.26341,1.26474,9,68,1.2647136409268516,1.2647136409268516,1.2647136409268516,1.2647136409268516,1.2647136409268516,19.102837861105215,0.23598339671429736,0.21823408854217322,0,0,0.0,0.0,1,,,NOT FINDED,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
69,1.26401,1.26341,1.26401,1.26341,4,69,1.264695147145699,1.264695147145699,1.264695147145699,1.264695147145699,1.264695147145699,36.91942810080987,0.2751007533923393,0.26650265211156215,0,0,0.0,0.0,1,,,NOT FINDED,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
70,1.26401,1.2633699999999999,1.2633699999999999,1.26401,3,70,1.2646605426004567,1.2646605426004567,1.2646605426004567,1.2646605426004567,1.2646605426004567,29.49542820055339,0.22508223697872995,0.24538857981512183,0,0,0.0,0.0,1,,,NOT FINDED,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
71,1.26412,1.2633699999999999,1.26356,1.2633699999999999,24,71,1.2646319835770756,1.2646319835770756,1.2646319835770756,1.2646319835770756,1.2646319835770756,33.733917945072946,0.20937380336630287,0.23651873162018391,0,0,0.0,0.0,1,,,NOT FINDED,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
72,1.2637099999999999,1.26341,1.26363,1.26356,22,72,1.2646061410343612,1.2646061410343612,1.2646061410343612,1.2646061410343612,1.2646061410343612,35.269974817708984,0.2058114700413874,0.21342233482004416,0,0,0.0,0.0,1,,,NOT FINDED,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
73,1.26387,1.26363,1.26378,1.26363,19,73,1.2645849605724335,1.2645849605724335,1.2645849605724335,1.2645849605724335,1.2645849605724335,38.54081440432782,0.22280398007547195,0.21266295186942255,0,0,0.0,0.0,1,,,NOT FINDED,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
74,1.26386,1.2636,1.2636,1.26378,9,74,1.264559854835734,1.264559854835734,1.264559854835734,1.264559854835734,1.264559854835734,36.18965343818007,0.21281836814233904,0.21381116405535422,0,0,0.0,0.0,1,,,NOT FINDED,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
75,1.26397,1.26356,1.26366,1.2636,12,75,1.264537048070085,1.264537048070085,1.264537048070085,1.264537048070085,1.264537048070085,37.55026465331762,0.21261117947394445,0.21607775227049142,0,0,0.0,0.0,1,,,NOT FINDED,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
76,1.26366,1.26359,1.26361,1.26366,8,76,1.264513681612881,1.264513681612881,1.264513681612881,1.264513681612881,1.264513681612881,36.84873266893869,0.2058059536407996,0.2104117585260636,0,0,0.0,0.0,1,,,NOT FINDED,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
77,1.26364,1.26329,1.26343,1.26361,15,77,1.2644865139651587,1.2644865139651587,1.2644865139651587,1.2644865139651587,1.2644865139651587,34.371862386503096,0.185432124131446,0.20128302035040918,0,0,0.0,0.0,1,,,NOT FINDED,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
78,1.26343,1.26336,1.26336,1.26343,10,78,1.264458420510644,1.264458420510644,1.264458420510644,1.264458420510644,1.264458420510644,33.43543009973345,0.15171716572201202,0.18098502179044065,0,0,0.0,0.0,1,1.0,,DOWNWARD-TREND,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
79,1.26455,1.26336,1.26455,1.26336,75,79,1.2644606926856294,1.2644606926856294,1.2644606926856294,1.2644606926856294,1.2644606926856294,55.51188940947062,0.3059505084368467,0.2143665653501905,0,0,0.0,0.0,1,,,DOWNWARD-TREND,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
80,1.26455,1.26455,1.26455,1.26455,9,80,1.264462897442194,1.264462897442194,1.264462897442194,1.264462897442194,1.264462897442194,55.51188940947061,0.4321413921063759,0.2966030126534534,0,0,0.0,0.0,1,,,DOWNWARD-TREND,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
81,1.26465,1.26455,1.26465,1.26455,5,81,1.2644674940435117,1.2644674940435117,1.2644674940435117,1.2644674940435117,1.2644674940435117,56.891106567624306,0.5353884565891437,0.42449345700783025,0,0,0.0,0.0,1,,,DOWNWARD-TREND,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
82,1.26466,1.26456,1.26456,1.26465,21,82,1.264469755885082,1.264469755885082,1.264469755885082,1.264469755885082,1.264469755885082,55.239730546980596,0.6071783187587301,0.5249027337981254,0,0,0.0,0.0,1,,,DOWNWARD-TREND,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
83,1.26462,1.26438,1.26438,1.26456,33,83,1.264467571439886,1.264467571439886,1.264467571439886,1.264467571439886,1.264467571439886,52.004987358549194,0.6405454840396083,0.5943707658739859,0,0,0.0,0.0,1,,,DOWNWARD-TREND,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
84,1.26442,1.26438,1.26438,1.26438,14,84,1.2644654497819907,1.2644654497819907,1.2644654497819907,1.2644654497819907,1.2644654497819907,52.004987358549194,0.6678458887879777,0.6385232427449159,0,0,0.0,0.0,1,,,DOWNWARD-TREND,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
85,1.26441,1.26438,1.26441,1.26438,3,85,1.2644641122786702,1.2644641122786702,1.2644641122786702,1.2644641122786702,1.2644641122786702,52.53675375568356,0.6944109120672282,0.667600772959469,0,0,0.0,0.0,1,,,DOWNWARD-TREND,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
86,1.26441,1.26426,1.26438,1.26441,8,86,1.2644620921327359,1.2644620921327359,1.2644620921327359,1.2644620921327359,1.2644620921327359,51.92040562937895,0.7119175989203843,0.6913914767024434,0,0,0.0,0.0,1,,,DOWNWARD-TREND,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
87,1.26438,1.26438,1.26438,1.26438,5,87,1.2644601287812227,1.2644601287812227,1.2644601287812227,1.2644601287812227,1.2644601287812227,51.92040562937895,0.7262412508781672,0.7108565960748555,0,0,0.0,0.0,1,,,DOWNWARD-TREND,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
88,1.26445,1.26438,1.26445,1.26438,12,88,1.2644598875294615,1.2644598875294615,1.2644598875294615,1.2644598875294615,1.2644598875294615,53.38524329897809,0.6413354251644656,0.6931647641574211,0,0,0.0,0.0,1,,,DOWNWARD-TREND,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
