,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,value1,peaks_min,peaks_max,ema_10,ema_30,peaks_min_ema_10,peaks_max_ema_10,peaks_min_ema_30,peaks_max_ema_30,ema_cross_up,ema_cross_down,trade_open_zone_buy,trade_open_zone_sell,signal
33,202507151524,1.33949,1.33934,1.33946,1.33949,206,m1,1,0,0,1.3394677454423487,1.3393697414389147,0,0,0,0,0,0,0,0,0
34,202507151525,1.33952,1.33928,1.33935,1.33946,205,m1,1,0,0,1.3394463371801033,1.3393684677976945,0,0,0,0,0,0,0,0,0
35,202507151526,1.33959,1.33933,1.33955,1.33935,241,m1,1,0,0,1.339465184965539,1.339380179552682,0,0,0,0,0,0,0,0,0
36,202507151527,1.34003,1.33954,1.34003,1.33955,201,m1,1,0,1,1.3395678786081684,1.3394221034525091,0,1,0,0,0,0,0,1,-1
37,202507151528,1.34003,1.33949,1.33952,1.34003,270,m1,1,0,0,1.3395591734066832,1.3394284193587989,0,0,0,0,0,0,0,0,0
38,202507151529,1.33956,1.33935,1.33943,1.33952,280,m1,1,0,0,1.3395356873327406,1.3394285213356507,0,0,0,1,0,0,0,0,0
39,202507151530,1.33946,1.33921,1.33933,1.33943,375,m1,1,0,0,1.3394982896358787,1.3394221651204476,0,0,0,0,0,0,0,0,0
40,202507151531,1.33934,1.33911,1.33913,1.33933,325,m1,1,0,0,1.3394313278839007,1.3394033157578382,0,0,0,0,0,0,0,0,0
41,202507151532,1.33915,1.33893,1.33895,1.33913,252,m1,1,0,0,1.3393438137231914,1.3393740695799135,0,0,0,0,0,1,0,0,0
42,202507151533,1.33895,1.33862,1.33866,1.33895,332,m1,1,0,0,1.3392194839553384,1.3393280005747579,0,0,0,0,0,0,0,0,0
43,202507151534,1.33876,1.33855,1.33862,1.33866,381,m1,1,0,0,1.3391104868725496,1.339282323118322,0,0,0,0,0,0,0,0,0
44,202507151535,1.33863,1.33843,1.33845,1.33862,260,m1,1,0,0,1.3389903983502678,1.3392286248526237,0,0,0,0,0,0,0,0,0
45,202507151536,1.3385,1.3383,1.33837,1.33845,292,m1,1,0,0,1.338877598650219,1.3391732297008416,0,0,0,0,0,0,0,0,0
46,202507151537,1.33863,1.33833,1.33859,1.33837,271,m1,1,0,0,1.3388253079865426,1.3391356019782068,0,0,0,0,0,0,0,0,0
47,202507151538,1.33861,1.3383099999999999,1.33835,1.33859,378,m1,1,0,0,1.3387388883526257,1.339084917979613,0,0,0,0,0,0,0,0,0
48,202507151539,1.3384,1.33816,1.33823,1.33835,203,m1,1,0,0,1.3386463631976029,1.3390297619809284,0,0,0,0,0,0,0,0,0
49,202507151540,1.33835,1.33801,1.33805,1.33823,389,m1,1,0,0,1.3385379335253114,1.3389665515305458,0,0,0,0,0,0,0,0,0
50,202507151541,1.3381,1.33799,1.33802,1.33805,216,m1,1,0,0,1.3384437637934365,1.3389054836898655,0,0,0,0,0,0,0,0,0
51,202507151542,1.33812,1.33798,1.33806,1.33802,278,m1,1,0,0,1.3383739885582662,1.3388509363550356,0,0,0,0,0,0,0,0,0
52,202507151543,1.3385799999999999,1.33805,1.33844,1.33806,439,m1,1,0,0,1.3383859906385815,1.3388244243321301,0,0,0,0,0,0,0,0,0
53,202507151544,1.33844,1.33821,1.33821,1.33844,230,m1,1,0,0,1.3383539923406576,1.338784784052638,0,0,0,0,0,0,0,0,0
54,202507151545,1.33823,1.33815,1.33816,1.33821,149,m1,1,0,0,1.3383187210059926,1.3387444754040807,0,0,0,0,0,0,0,0,0
55,202507151546,1.33841,1.33809,1.33834,1.33816,241,m1,1,0,0,1.3383225899139939,1.3387183802167208,0,0,0,0,0,0,0,0,0
56,202507151547,1.3389,1.33833,1.3389,1.33834,272,m1,1,0,0,1.338427573565995,1.3387300976220937,0,0,0,0,0,0,0,0,0
57,202507151548,1.3393,1.33888,1.3392,1.3389,286,m1,1,0,0,1.3385680147358139,1.3387604139045395,0,0,0,0,0,0,0,0,0
58,202507151549,1.33927,1.3391,1.33912,1.3392,251,m1,1,0,0,1.3386683756929387,1.3387836130074724,0,0,0,0,0,0,0,0,0
59,202507151550,1.33912,1.3388,1.33882,1.33912,175,m1,1,0,0,1.338695943748768,1.3387859605553776,0,0,0,0,0,0,0,0,0
60,202507151551,1.33885,1.33863,1.33884,1.33882,198,m1,1,0,0,1.3387221357944465,1.3387894469711596,0,0,0,0,0,0,0,0,0
61,202507151552,1.33884,1.33846,1.33863,1.33884,253,m1,1,0,0,1.33870538383182,1.3387791600697945,0,0,0,0,0,0,0,0,0
62,202507151553,1.33872,1.33852,1.33865,1.33863,252,m1,1,0,0,1.3386953140442162,1.338770827162066,0,0,0,0,0,0,0,0,0
63,202507151554,1.33884,1.33863,1.33877,1.33865,288,m1,1,0,0,1.3387088933089042,1.3387707737967713,0,0,0,0,0,0,0,0,0
64,202507151555,1.33886,1.33872,1.33874,1.33877,194,m1,1,0,0,1.3387145490709216,1.3387687883905282,0,0,0,0,0,0,0,0,0
65,202507151556,1.33902,1.33862,1.33901,1.33874,212,m1,1,0,0,1.338768267421663,1.3387843504298491,0,0,0,0,0,0,0,0,0
66,202507151557,1.33922,1.33899,1.33922,1.33901,274,m1,1,0,0,1.3388504006177242,1.3388124568537298,0,0,0,0,1,0,0,0,0
67,202507151558,1.33945,1.33914,1.33944,1.33922,278,m1,1,0,0,1.3389576005054107,1.3388529435083278,0,0,0,0,0,0,0,0,0
68,202507151559,1.33957,1.3394,1.33952,1.33944,327,m1,1,0,0,1.3390598549589723,1.3388959794110165,0,0,0,0,0,0,0,0,0
69,202507151600,1.3399,1.33952,1.33978,1.33952,385,m1,1,0,0,1.3391907904209772,1.3389530129974025,0,0,0,0,0,0,0,0,0
70,202507151601,1.33978,1.33955,1.33955,1.33978,287,m1,1,0,0,1.3392561012535267,1.3389915282878928,0,0,0,0,0,0,0,0,0
71,202507151602,1.33962,1.3395,1.3395299999999999,1.33955,222,m1,1,0,0,1.3393059010256128,1.3390262683983516,0,0,0,0,0,0,0,0,0
72,202507151603,1.3396,1.33946,1.33955,1.3395299999999999,233,m1,1,0,0,1.3393502826573194,1.339060057533942,0,0,0,0,0,0,0,0,0
73,202507151604,1.33956,1.3393,1.33933,1.33955,189,m1,1,0,0,1.3393465949014431,1.3390774731769135,0,0,0,0,0,0,0,0,0
74,202507151605,1.33945,1.33925,1.33926,1.33933,239,m1,1,0,0,1.339330850373908,1.3390892491009836,0,0,0,0,0,0,0,0,0
75,202507151606,1.33929,1.33912,1.33915,1.33926,144,m1,1,0,0,1.3392979684877429,1.3390931685138234,0,0,0,0,0,0,0,0,0
76,202507151607,1.3392,1.33899,1.33901,1.33915,176,m1,1,0,0,1.3392456105808803,1.3390878028032542,0,0,0,0,0,0,0,0,0
77,202507151608,1.33907,1.33899,1.33904,1.33901,132,m1,1,0,0,1.339208226838902,1.3390847187514314,0,0,0,0,0,0,0,0,0
78,202507151609,1.33904,1.3386,1.33862,1.33904,303,m1,1,0,0,1.3391012765045562,1.3390547368965005,0,0,0,0,0,0,0,0,0
79,202507151610,1.3388,1.33861,1.33874,1.33862,161,m1,1,0,0,1.339035589867364,1.3390344312902747,0,0,0,0,0,0,0,0,0
80,202507151611,1.33887,1.33865,1.33877,1.33874,176,m1,1,0,0,1.3389873008005706,1.3390173712070312,0,0,0,0,0,1,0,0,0
81,202507151612,1.33877,1.33842,1.3385799999999999,1.33877,312,m1,1,0,0,1.3389132461095576,1.3389891537098035,0,0,0,0,0,0,0,0,0
82,202507151613,1.33868,1.33849,1.33866,1.3385799999999999,179,m1,1,0,0,1.3388672013623653,1.3389679179865905,0,0,0,0,0,0,0,0,0
83,202507151614,1.33873,1.33859,1.33862,1.33866,160,m1,1,0,0,1.338822255660117,1.3389454716648752,0,0,0,0,0,0,0,0,0
84,202507151615,1.33867,1.33852,1.33867,1.33862,157,m1,1,0,0,1.338794572812823,1.3389276992993995,0,0,0,0,0,0,0,0,0
85,202507151616,1.33912,1.33866,1.33906,1.33867,420,m1,1,0,0,1.3388428323014003,1.3389362348284706,0,0,0,0,0,0,0,0,0
86,202507151617,1.33916,1.33897,1.33913,1.33906,241,m1,1,0,0,1.3388950446102363,1.338948735807279,0,0,0,0,0,0,0,0,0
87,202507151618,1.33915,1.33887,1.33905,1.33913,226,m1,1,0,0,1.3389232183174662,1.3389552689810031,0,0,0,0,0,0,0,0,0
88,202507151619,1.33906,1.33885,1.33905,1.33905,269,m1,1,0,0,1.3389462695324723,1.338961380659648,0,0,0,0,0,0,0,0,0
89,202507151620,1.33909,1.33902,1.33906,1.33905,180,m1,1,0,0,1.3389669477992956,1.3389677431977354,0,0,0,0,0,0,0,0,0
90,202507151621,1.33907,1.33883,1.33905,1.33906,292,m1,1,0,0,1.3389820481994237,1.338973050088204,0,0,0,0,1,0,0,0,0
91,202507151622,1.33924,1.33902,1.33914,1.33905,263,m1,1,0,0,1.3390107667086193,1.3389838210502556,0,0,0,0,0,0,0,0,0
92,202507151623,1.33923,1.33894,1.33902,1.33914,157,m1,1,0,0,1.3390124454888703,1.3389861551760456,0,0,0,0,0,0,0,0,0
93,202507151624,1.3391,1.33897,1.33903,1.33902,231,m1,1,0,0,1.3390156372181665,1.3389889838743654,0,0,0,0,0,0,0,0,0
94,202507151625,1.33907,1.33891,1.33891,1.33903,150,m1,1,0,0,1.3389964304512272,1.3389838881405354,0,0,0,0,0,0,0,0,0
95,202507151626,1.33904,1.33882,1.3389199999999999,1.33891,187,m1,1,0,0,1.3389825340055492,1.338979766325017,0,0,0,0,0,0,0,0,0
96,202507151627,1.33905,1.33874,1.3388,1.3389199999999999,241,m1,1,0,0,1.33894934600454,1.3389681684975965,0,0,0,0,0,1,0,0,0
97,202507151628,1.33888,1.33874,1.3388,1.3388,206,m1,1,0,0,1.3389221921855325,1.3389573189171065,0,0,0,0,0,0,0,0,0
98,202507151629,1.33883,1.33863,1.33874,1.3388,301,m1,1,0,0,1.3388890663336175,1.3389432983418093,0,0,0,0,0,0,0,0,0
99,202507151630,1.33874,1.33845,1.33859,1.33874,389,m1,1,0,0,1.338834690636596,1.3389205049004023,0,0,0,0,0,0,0,0,0
100,202507151631,1.33878,1.33859,1.33874,1.33859,237,m1,1,0,0,1.3388174741572147,1.338908859422957,0,0,0,0,0,0,0,0,0
101,202507151632,1.33877,1.33856,1.3386,1.33874,214,m1,1,0,0,1.3387779334013574,1.3388889330085727,0,0,0,0,0,0,0,0,0
102,202507151633,1.33871,1.33837,1.33844,1.3386,324,m1,1,0,0,1.338716490964747,1.3388599695886647,0,0,0,0,0,0,0,0,0
103,202507151634,1.33859,1.33838,1.33852,1.33844,247,m1,1,0,0,1.338680765334793,1.3388380360668155,0,0,0,0,0,0,0,0,0
104,202507151635,1.33879,1.33845,1.33878,1.33852,232,m1,1,0,0,1.3386988080011943,1.3388342918044405,0,0,0,0,0,0,0,0,0
105,202507151636,1.33888,1.33863,1.33865,1.33878,255,m1,1,0,0,1.338689933819159,1.3388224020106056,0,0,0,0,0,0,0,0,0
106,202507151637,1.33865,1.33826,1.33844,1.33865,355,m1,1,0,0,1.3386444913065847,1.3387977309131471,0,0,0,0,0,0,0,0,0
107,202507151638,1.33857,1.33836,1.33844,1.33844,280,m1,1,0,0,1.338607311069024,1.3387746514993957,0,0,0,0,0,0,0,0,0
108,202507151639,1.3385799999999999,1.33839,1.33849,1.33844,261,m1,1,0,0,1.3385859817837469,1.3387562868865315,0,0,0,0,0,0,0,0,0
109,202507151640,1.33855,1.33843,1.33843,1.33849,187,m1,1,0,0,1.3385576214594292,1.3387352361196587,0,0,0,0,0,0,0,0,0
110,202507151641,1.33855,1.33833,1.33853,1.33843,230,m1,1,0,0,1.3385525993758964,1.338721995079681,0,0,0,0,0,0,0,0,0
111,202507151642,1.33856,1.33815,1.33834,1.33853,511,m1,1,0,0,1.3385139449439152,1.3386973502358308,0,0,0,0,0,0,0,0,0
112,202507151643,1.33867,1.33834,1.33863,1.33834,270,m1,1,0,0,1.3385350458632033,1.3386930050593255,0,0,0,0,0,0,0,0,0
113,202507151644,1.33896,1.33856,1.33889,1.33863,369,m1,1,0,0,1.3385995829789845,1.3387057144103367,0,0,0,0,0,0,0,0,0
114,202507151645,1.33905,1.33887,1.33904,1.33889,203,m1,1,0,0,1.3386796588009873,1.3387272812225732,0,0,0,0,0,0,0,0,0
115,202507151646,1.33905,1.33889,1.33901,1.33904,284,m1,1,0,0,1.3387397208371712,1.3387455211436976,0,0,0,0,0,0,0,0,0
116,202507151647,1.33916,1.3389,1.33904,1.33901,273,m1,1,0,0,1.3387943170485945,1.338764519779588,0,0,0,0,1,0,0,0,0
117,202507151648,1.33905,1.33886,1.33897,1.33904,198,m1,1,0,0,1.3388262594033955,1.3387777765680018,0,0,0,0,0,0,0,0,0
118,202507151649,1.33904,1.33876,1.33893,1.33897,224,m1,1,0,0,1.3388451213300507,1.3387875974345824,0,0,0,0,0,0,0,0,0
119,202507151650,1.33895,1.33886,1.33893,1.33893,131,m1,1,0,0,1.3388605538154958,1.3387967846968674,0,0,0,0,0,0,0,0,0
120,202507151651,1.33903,1.33893,1.339,1.33893,216,m1,1,0,0,1.3388859076672237,1.3388098953615857,0,0,0,0,0,0,0,0,0
121,202507151652,1.33908,1.33891,1.33899,1.339,209,m1,1,0,0,1.3389048335459104,1.338821515015677,0,0,0,0,0,0,0,0,0
122,202507151653,1.33902,1.3387,1.33876,1.33899,246,m1,1,0,0,1.3388785001739267,1.338817546304988,0,0,0,0,0,0,0,0,0
123,202507151654,1.33879,1.33854,1.33856,1.33876,312,m1,1,0,0,1.3388205910513946,1.3388009304143438,0,0,0,0,0,0,0,0,0
124,202507151655,1.33893,1.33852,1.33891,1.33856,286,m1,1,0,0,1.3388368472238683,1.3388079671618056,0,0,0,0,0,0,0,0,0
125,202507151656,1.33893,1.33849,1.3385,1.33891,202,m1,1,0,0,1.338775602274074,1.3387880983126568,0,0,0,0,0,1,0,0,0
126,202507151657,1.33862,1.3384,1.33856,1.3385,380,m1,1,0,0,1.338736401860606,1.3387733822924854,0,0,0,0,0,0,0,0,0
127,202507151658,1.33857,1.33846,1.33856,1.33856,257,m1,1,0,0,1.3387043287950413,1.3387596156929704,0,0,0,0,0,0,0,0,0
128,202507151659,1.33869,1.33848,1.33865,1.33856,230,m1,1,0,0,1.3386944508323064,1.338752543712779,0,0,0,0,0,0,0,0,0
129,202507151700,1.33881,1.33856,1.33862,1.33865,331,m1,1,0,0,1.3386809143173415,1.3387439925055031,0,0,0,0,0,0,0,0,0
130,202507151701,1.33872,1.3384,1.33845,1.33862,432,m1,1,0,0,1.3386389298960064,1.3387250252470837,0,0,0,0,0,0,0,0,0
131,202507151702,1.33848,1.33828,1.33833,1.33845,270,m1,1,0,0,1.338582760824005,1.338699539747272,0,0,0,0,0,0,0,0,0
132,202507151703,1.33856,1.33833,1.33853,1.33833,201,m1,1,0,0,1.338573167946913,1.3386886016990611,0,0,0,0,0,0,0,0,0
133,202507151704,1.3385799999999999,1.33841,1.33842,1.33853,165,m1,1,0,0,1.3385453192292924,1.3386712725571863,0,0,0,0,0,0,0,0,0
134,202507151705,1.33853,1.33815,1.33825,1.33842,317,m1,1,0,0,1.3384916248239664,1.3386440936825292,0,0,0,0,0,0,0,0,0
135,202507151706,1.33838,1.3382,1.33824,1.33825,225,m1,1,0,0,1.3384458748559727,1.3386180231223663,0,0,0,0,0,0,0,0,0
136,202507151707,1.3383099999999999,1.33817,1.33825,1.33824,155,m1,1,0,0,1.3384102612457958,1.338594279695117,0,0,0,0,0,0,0,0,0
137,202507151708,1.33843,1.33805,1.33815,1.33825,256,m1,1,0,0,1.3383629410192874,1.3385656164889803,0,0,0,0,0,0,0,0,0
138,202507151709,1.33826,1.338,1.33803,1.33815,250,m1,1,0,0,1.3383024062885078,1.3385310605864655,0,0,0,0,0,0,0,0,0
139,202507151710,1.3381399999999999,1.33801,1.33811,1.33803,276,m1,1,0,0,1.338267423326961,1.338503895387339,0,0,0,0,0,0,0,0,0
140,202507151711,1.3385,1.33807,1.33837,1.33811,219,m1,1,0,0,1.33828607363115,1.3384952569752528,0,0,0,0,0,0,0,0,0
141,202507151712,1.33854,1.33818,1.33821,1.33837,234,m1,1,0,0,1.3382722420618498,1.33847685329943,0,0,0,0,0,0,0,0,0
142,202507151713,1.33829,1.33818,1.33825,1.33821,172,m1,1,0,0,1.3382681980506042,1.3384622176026926,0,0,0,0,0,0,0,0,0
143,202507151714,1.33833,1.33808,1.33828,1.33825,144,m1,1,0,0,1.338270343859585,1.3384504616283253,0,0,0,0,0,0,0,0,0
144,202507151715,1.33828,1.33789,1.33791,1.33828,201,m1,1,1,0,1.338204826794206,1.3384155931361754,0,0,0,0,0,0,0,0,0
145,202507151716,1.33802,1.33787,1.33798,1.33791,163,m1,1,0,0,1.3381639491952593,1.3383874903531965,0,0,0,0,0,0,0,0,0
146,202507151717,1.3381,1.33782,1.33793,1.33798,177,m1,1,0,0,1.3381214129779393,1.3383579748465386,1,0,0,0,0,0,0,0,0
147,202507151718,1.33828,1.33793,1.33827,1.33793,175,m1,1,0,0,1.3381484288001322,1.3383522990499879,0,0,0,0,0,0,0,0,0
148,202507151719,1.33848,1.3382,1.33843,1.33827,197,m1,1,0,0,1.3381996235637446,1.338357312014505,0,0,0,0,0,0,0,0,0
149,202507151720,1.33868,1.33829,1.33863,1.33843,189,m1,1,0,0,1.338277873824882,1.3383749047877629,0,0,0,0,0,0,0,0,0
150,202507151721,1.33873,1.33855,1.33872,1.33863,158,m1,1,0,0,1.338358260402176,1.338397168995004,0,0,0,0,0,0,0,0,0
151,202507151722,1.33872,1.33842,1.33844,1.33872,199,m1,1,0,0,1.338373122147235,1.338399932285649,0,0,0,0,0,0,0,0,0
152,202507151723,1.33852,1.33838,1.33847,1.33844,208,m1,1,0,0,1.3383907363022831,1.338404452783349,0,0,0,0,0,0,0,0,0
153,202507151724,1.33862,1.33832,1.33834,1.33847,259,m1,1,0,0,1.3383815115200497,1.338400294539262,0,0,0,0,0,0,0,0,0
154,202507151725,1.33842,1.33821,1.33836,1.33834,229,m1,1,0,0,1.3383776003345862,1.3383976948915677,0,0,0,0,0,0,0,0,0
155,202507151726,1.33837,1.33826,1.33832,1.33836,110,m1,1,0,0,1.3383671275464795,1.3383926823179182,0,0,0,0,0,0,0,0,0
156,202507151727,1.33837,1.33802,1.33803,1.33832,176,m1,1,0,0,1.3383058316289378,1.3383692834586978,0,0,0,0,0,0,0,0,0
157,202507151728,1.33811,1.33798,1.33799,1.33803,156,m1,1,0,0,1.3382484076964036,1.3383448135581366,0,0,0,0,0,0,0,0,0
158,202507151729,1.33818,1.33798,1.3381,1.33799,211,m1,1,0,0,1.3382214244788755,1.3383290191350312,0,0,0,0,0,0,0,0,0
159,202507151730,1.33819,1.33799,1.3381399999999999,1.3381,135,m1,1,0,0,1.3382066200281708,1.3383168243521262,0,0,0,0,0,0,0,0,0
160,202507151731,1.33834,1.3381399999999999,1.33822,1.3381399999999999,127,m1,1,0,0,1.3382090527503216,1.338310577619731,0,0,0,0,0,0,0,0,0
161,202507151732,1.33841,1.33821,1.33824,1.33822,185,m1,1,0,0,1.3382146795229906,1.3383060242249099,0,0,0,0,0,0,0,0,0
162,202507151733,1.33833,1.33824,1.33832,1.33824,138,m1,1,0,0,1.3382338287006286,1.3383069258878189,0,0,0,0,0,0,0,0,0
163,202507151734,1.33843,1.33832,1.33837,1.33832,200,m1,1,0,0,1.338258587118696,1.338310995185379,0,0,0,0,0,0,0,0,0
164,202507151735,1.33838,1.33812,1.33821,1.33837,236,m1,1,0,0,1.338249753097115,1.3383044793669676,0,0,0,0,0,0,0,0,0
165,202507151736,1.33838,1.33818,1.33838,1.33821,192,m1,1,0,0,1.3382734343521847,1.338309351665873,0,0,0,0,0,0,0,0,0
166,202507151737,1.33848,1.33834,1.3384,1.33838,112,m1,1,0,0,1.338296446288151,1.3383151999454943,0,0,0,0,0,0,0,0,0
167,202507151738,1.33843,1.33817,1.33821,1.3384,100,m1,1,0,0,1.3382807287812144,1.3383084128522367,0,0,0,0,0,0,0,0,0
168,202507151739,1.3383,1.3382,1.33821,1.33821,101,m1,1,0,0,1.3382678690028118,1.3383020636359633,0,0,0,0,0,0,0,0,0
169,202507151740,1.33826,1.33812,1.33818,1.33821,91,m1,1,0,0,1.3382518928204823,1.3382941885626753,0,0,0,0,0,0,0,0,0
170,202507151741,1.3383,1.33809,1.33824,1.33818,209,m1,1,0,0,1.3382497304894856,1.3382906925263738,0,0,0,0,0,0,0,0,0
171,202507151742,1.33827,1.33803,1.33807,1.33824,198,m1,1,0,0,1.33821705221867,1.3382764542988659,0,0,0,0,0,0,0,0,0
172,202507151743,1.33812,1.33799,1.33811,1.33807,145,m1,1,0,0,1.3381975881789117,1.3382657153118425,0,0,0,0,0,0,0,0,0
173,202507151744,1.33824,1.33811,1.33821,1.33811,124,m1,1,0,0,1.338199844873655,1.3382621207755945,0,0,1,0,0,0,0,0,0
174,202507151745,1.3383,1.33821,1.33827,1.33821,80,m1,1,0,0,1.338212600351172,1.3382626291126531,0,0,0,0,0,0,0,0,0
175,202507151746,1.33841,1.33826,1.33836,1.33827,75,m1,1,0,0,1.3382394002873226,1.3382689111053854,0,0,0,0,0,0,0,0,0
176,202507151747,1.3384,1.3383099999999999,1.33832,1.33836,127,m1,1,0,0,1.3382540547805366,1.3382722071631026,0,0,0,0,0,0,0,0,0
177,202507151748,1.33834,1.33822,1.3383,1.33832,142,m1,1,0,0,1.3382624084568027,1.3382740002493543,0,0,0,0,0,0,0,0,0
178,202507151749,1.3383,1.33819,1.3383,1.3383,145,m1,1,0,0,1.3382692432828385,1.338275677652622,0,0,0,0,0,0,0,0,0
179,202507151750,1.3383099999999999,1.33819,1.33819,1.3383,146,m1,1,0,0,1.3382548354132313,1.3382701500621301,0,0,0,0,0,0,0,0,0
180,202507151751,1.33822,1.33804,1.33819,1.33819,116,m1,1,0,0,1.33824304715628,1.3382649790903798,0,0,0,0,0,0,0,0,0
181,202507151752,1.3383099999999999,1.33818,1.33826,1.33819,86,m1,1,0,0,1.3382461294915018,1.3382646578587425,0,0,0,0,0,0,0,0,0
182,202507151753,1.33849,1.33826,1.33843,1.33826,297,m1,1,0,0,1.3382795604930469,1.3382753250936625,0,0,0,0,1,0,0,0,0
183,202507151754,1.33851,1.3383099999999999,1.33833,1.33843,219,m1,1,0,0,1.3382887313124927,1.3382788525069749,0,0,0,0,0,0,0,0,0
184,202507151755,1.33834,1.33825,1.33829,1.33833,131,m1,1,0,0,1.3382889619829486,1.3382795717000733,0,0,0,0,0,0,0,0,0
