,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,value1,peaks_min,peaks_max,ema_10,ema_30,peaks_min_ema_10,peaks_max_ema_10,peaks_min_ema_30,peaks_max_ema_30,ema_cross_up,ema_cross_down,trade_open_zone_buy,trade_open_zone_sell,signal
30,202507101626,1.35726,1.35705,1.35723,1.35708,166,m1,1,0,0,1.3570118285651578,1.3568760903764552,0,0,0,0,0,0,0,0,0
31,202507101627,1.35725,1.35708,1.35709,1.35723,155,m1,1,0,0,1.3570260415533109,1.356889890997329,0,0,0,0,0,0,0,0,0
32,202507101628,1.35713,1.35694,1.35703,1.35709,148,m1,1,0,0,1.3570267612708906,1.356898930287824,0,0,0,0,0,0,0,0,0
33,202507101629,1.35706,1.35686,1.35686,1.35703,256,m1,1,0,0,1.3569964410398194,1.3568964186563517,0,0,0,0,0,0,0,0,0
34,202507101630,1.35686,1.35645,1.35645,1.35686,202,m1,1,0,0,1.3568970881234885,1.3568676174527161,0,0,0,0,0,0,0,0,0
35,202507101631,1.35656,1.35639,1.35644,1.35645,184,m1,1,0,0,1.356813981191945,1.3568400292299605,0,0,0,0,0,1,0,0,0
36,202507101632,1.3565,1.35637,1.3565,1.35644,160,m1,1,0,0,1.3567568937025003,1.3568180918602857,0,0,0,0,0,0,0,0,0
37,202507101633,1.35654,1.35632,1.3563399999999999,1.3565,185,m1,1,0,0,1.3566810948475003,1.3567872472241385,0,0,0,0,0,0,0,0,0
38,202507101634,1.35647,1.3562,1.35645,1.3563399999999999,202,m1,1,0,0,1.3566390776025001,1.3567654893387102,0,0,0,0,0,0,0,0,0
39,202507101635,1.35662,1.35641,1.35659,1.35645,229,m1,1,0,0,1.3566301544020454,1.3567541674458903,0,0,0,0,0,0,0,0,0
40,202507101636,1.3567,1.3565099999999999,1.3567,1.35659,155,m1,1,0,0,1.3566428536016735,1.356750672771962,0,0,0,0,0,0,0,0,0
41,202507101637,1.35674,1.35662,1.3567,1.3567,127,m1,1,0,0,1.3566532438559147,1.3567474035608678,0,0,0,0,0,0,0,0,0
42,202507101638,1.3567,1.35653,1.35669,1.3567,159,m1,1,0,0,1.356659926791203,1.356743700105328,0,0,0,0,0,0,0,0,0
43,202507101639,1.3567,1.35645,1.35647,1.35669,191,m1,1,0,0,1.3566253946473479,1.3567260420340166,0,0,0,0,0,0,0,0,0
44,202507101640,1.35648,1.3563,1.35638,1.35647,198,m1,1,0,0,1.356580777438739,1.3567037167414995,0,0,0,0,0,0,0,0,0
45,202507101641,1.35647,1.35632,1.35638,1.35638,195,m1,1,0,0,1.3565442724498773,1.356682831790435,0,0,0,0,0,0,0,0,0
46,202507101642,1.35649,1.35612,1.35646,1.35638,279,m1,1,0,0,1.3565289501862632,1.3566684555458908,0,0,0,0,0,0,0,0,0
47,202507101643,1.3565099999999999,1.35618,1.35624,1.35646,239,m1,1,0,0,1.3564764137887606,1.3566408132526075,0,0,0,0,0,0,0,0,0
48,202507101644,1.35629,1.35617,1.35629,1.35624,239,m1,1,0,0,1.3564425203726223,1.356618180139536,0,0,0,0,0,0,0,0,0
49,202507101645,1.3564,1.35626,1.3563399999999999,1.35629,239,m1,1,0,0,1.3564238803048727,1.3566002330337597,0,0,0,0,0,0,0,0,0
50,202507101646,1.35635,1.35629,1.35632,1.3563399999999999,76,m1,1,0,0,1.356404992976714,1.3565821534831946,0,0,0,0,0,0,0,0,0
51,202507101647,1.3564,1.35621,1.35636,1.35632,215,m1,1,0,0,1.3563968124354933,1.356567821000408,0,0,0,0,0,0,0,0,0
52,202507101648,1.3565,1.35636,1.35641,1.35636,180,m1,1,0,0,1.3563992101744944,1.3565576390003815,0,0,0,0,0,0,0,0,0
53,202507101649,1.35649,1.35637,1.35642,1.35641,179,m1,1,0,0,1.356402990142768,1.356548759064873,0,0,0,0,0,0,0,0,0
54,202507101650,1.35656,1.35641,1.35645,1.35642,208,m1,1,0,0,1.3564115373895373,1.3565423875123006,0,0,0,0,0,0,0,0,0
55,202507101651,1.35645,1.35619,1.35619,1.35645,181,m1,1,0,0,1.356371257864167,1.3565196528340877,0,0,0,0,0,0,0,0,0
56,202507101652,1.35623,1.35606,1.35619,1.35619,226,m1,1,0,0,1.3563383018888637,1.356498384909308,0,0,0,0,0,0,0,0,0
57,202507101653,1.35621,1.35599,1.35601,1.35619,138,m1,1,1,0,1.356278610636343,1.3564668762054817,1,0,0,0,0,0,0,0,0
58,202507101654,1.35633,1.356,1.35631,1.35601,215,m1,1,0,0,1.3562843177933714,1.3564567551599667,0,0,0,0,0,0,0,0,0
59,202507101655,1.35652,1.35625,1.35649,1.35631,227,m1,1,0,0,1.356321714558213,1.356458899988356,0,0,0,0,0,0,0,0,0
60,202507101656,1.3565099999999999,1.35638,1.35639,1.35649,209,m1,1,0,0,1.3563341300930831,1.356454454827817,0,0,0,0,0,0,0,0,0
61,202507101657,1.35658,1.3563399999999999,1.35657,1.35639,299,m1,1,0,0,1.3563770155307044,1.3564619093550547,0,0,0,0,0,0,0,0,0
62,202507101658,1.35661,1.35629,1.35635,1.35657,329,m1,1,0,0,1.356372103616031,1.356454689396664,0,0,0,0,0,0,0,0,0
63,202507101659,1.35643,1.35633,1.35637,1.35635,199,m1,1,0,0,1.356371721140389,1.3564492255646214,0,0,0,0,0,0,0,0,0
64,202507101700,1.35637,1.35612,1.35615,1.35637,223,m1,1,0,0,1.3563314082057727,1.3564299206894845,0,0,0,0,0,0,0,0,0
65,202507101701,1.3564,1.35609,1.35629,1.35615,244,m1,1,0,0,1.3563238794410868,1.3564208935482276,0,0,0,0,0,0,0,0,0
66,202507101702,1.35637,1.35618,1.35629,1.35629,248,m1,1,0,0,1.3563177195427074,1.3564124488031808,0,0,1,0,0,0,0,0,0
67,202507101703,1.35648,1.3562,1.35648,1.35629,207,m1,1,0,0,1.356347225080397,1.3564168069449112,0,0,0,0,0,0,0,0,0
68,202507101704,1.35656,1.35643,1.3565,1.35648,176,m1,1,0,0,1.3563750023385066,1.356422174238788,0,0,0,0,0,0,0,0,0
69,202507101705,1.3566799999999999,1.35649,1.35667,1.3565,204,m1,1,0,0,1.35642863827696,1.356438162997576,0,0,0,0,0,0,0,0,0
70,202507101706,1.35669,1.35658,1.35659,1.35667,179,m1,1,0,0,1.356457976772058,1.3564479589332163,0,0,0,0,1,0,1,0,0
71,202507101707,1.35659,1.3565,1.35658,1.35659,146,m1,1,0,0,1.3564801628135017,1.3564564777117185,0,0,0,0,0,0,0,0,0
72,202507101708,1.35664,1.35656,1.35657,1.35658,105,m1,1,0,0,1.3564964968474102,1.3564638017303174,0,0,0,0,0,0,0,0,0
73,202507101709,1.35667,1.3565,1.35654,1.35657,222,m1,1,0,0,1.3565044065115175,1.3564687177477164,0,0,0,0,0,0,0,0,0
74,202507101710,1.35672,1.35653,1.35671,1.35654,194,m1,1,0,0,1.3565417871457868,1.3564842843446379,0,0,0,0,0,0,0,0,0
75,202507101711,1.35678,1.35659,1.35665,1.35671,108,m1,1,0,0,1.3565614622101891,1.356494975677242,0,0,0,0,0,0,0,0,0
76,202507101712,1.35666,1.35649,1.3565099999999999,1.35665,60,m1,1,0,0,1.3565521054447,1.3564959449883875,0,0,0,0,0,0,0,0,0
77,202507101713,1.35671,1.3565,1.35661,1.3565099999999999,110,m1,1,0,0,1.356562631727482,1.3565033033762335,0,0,0,0,0,0,0,0,0
78,202507101714,1.35662,1.3565,1.3565099999999999,1.35661,136,m1,1,0,0,1.356553062322485,1.3565037354164764,0,0,0,0,0,0,0,0,0
79,202507101715,1.35652,1.35642,1.35646,1.3565099999999999,82,m1,1,0,0,1.3565361419002149,1.356500913776704,0,0,0,0,0,0,0,0,0
80,202507101716,1.35654,1.35641,1.35654,1.35646,89,m1,1,0,0,1.356536843372903,1.3565034354685295,0,0,0,0,0,0,0,0,0
81,202507101717,1.35672,1.35649,1.35671,1.35654,64,m1,1,0,0,1.3565683263960113,1.3565167622124954,0,0,0,0,0,0,0,0,0
82,202507101718,1.35684,1.35667,1.35684,1.35671,121,m1,1,0,0,1.3566177215967365,1.3565376162633023,0,0,0,0,0,0,0,0,0
83,202507101719,1.3569,1.35679,1.35687,1.35684,82,m1,1,0,0,1.3566635903973299,1.3565590603753472,0,0,0,0,0,0,0,0,0
84,202507101720,1.35693,1.35684,1.3569,1.35687,45,m1,1,0,0,1.3567065739614517,1.3565810564801635,0,0,0,0,0,0,0,0,0
85,202507101721,1.35693,1.35689,1.3569,1.3569,71,m1,1,0,0,1.3567417423320969,1.3566016334814432,0,0,0,0,0,0,0,0,0
86,202507101722,1.3569,1.3568,1.35687,1.3569,89,m1,1,0,0,1.356765061908079,1.3566189474503825,0,0,0,0,0,0,0,0,0
87,202507101723,1.35688,1.35655,1.35655,1.35687,100,m1,1,0,0,1.3567259597429737,1.356614499227777,0,0,0,0,0,0,0,0,0
88,202507101724,1.3567,1.35648,1.3566799999999999,1.35655,138,m1,1,0,0,1.3567176034260693,1.3566187250840496,0,0,0,0,0,0,0,0,0
89,202507101725,1.3567,1.35638,1.35639,1.3566799999999999,138,m1,1,0,0,1.356658039166784,1.3566039686270142,0,0,0,0,0,0,0,0,0
90,202507101726,1.35649,1.35628,1.35643,1.35639,106,m1,1,0,0,1.356616577500096,1.3565927448446262,0,0,0,0,0,0,0,0,0
91,202507101727,1.3565099999999999,1.35642,1.35648,1.35643,53,m1,1,0,0,1.3565917452273513,1.3565854709836827,0,0,0,0,0,0,0,0,0
92,202507101728,1.3566,1.35647,1.35658,1.35648,72,m1,1,0,0,1.3565896097314691,1.3565851180169934,0,0,0,0,0,0,0,0,0
93,202507101729,1.3566,1.35648,1.35659,1.35658,85,m1,1,0,0,1.3565896806893838,1.356585432983639,0,0,0,0,0,0,0,0,0
94,202507101730,1.35662,1.35638,1.35639,1.35659,120,m1,1,0,0,1.3565533751094958,1.3565728244040496,0,0,0,0,0,1,0,0,0
95,202507101731,1.35652,1.35638,1.3565099999999999,1.35639,100,m1,1,0,0,1.356545488725951,1.3565687712166916,0,0,0,0,0,0,0,0,0
96,202507101732,1.35652,1.35639,1.3564,1.3565099999999999,111,m1,1,0,0,1.3565190362303234,1.3565578827510987,0,0,0,0,0,0,0,0,0
97,202507101733,1.35642,1.3562,1.35622,1.3564,156,m1,1,0,0,1.3564646660066284,1.356536083863931,0,0,0,0,0,0,0,0,0
98,202507101734,1.35631,1.35606,1.35613,1.35622,268,m1,1,0,0,1.3564038176417867,1.356509884904968,0,0,0,0,0,0,0,0,0
99,202507101735,1.35616,1.3560699999999999,1.35609,1.35613,248,m1,1,0,0,1.3563467598887344,1.3564827955562604,0,0,0,0,0,0,0,0,0
100,202507101736,1.3565099999999999,1.35609,1.3565,1.35609,136,m1,1,0,0,1.3563746217271464,1.3564839055203728,0,0,0,0,0,0,0,0,0
101,202507101737,1.35654,1.35646,1.35653,1.3565,79,m1,1,0,0,1.3564028723222106,1.3564868793577682,0,0,0,0,0,0,0,0,0
102,202507101738,1.35655,1.3565099999999999,1.35653,1.35653,66,m1,1,0,0,1.3564259864454449,1.3564896613346866,0,0,0,0,0,0,0,0,0
103,202507101739,1.35672,1.35652,1.35653,1.35653,211,m1,1,0,0,1.3564448980008184,1.3564922638292232,0,0,0,0,0,0,0,0,0
104,202507101740,1.35664,1.35653,1.35663,1.35653,122,m1,1,0,0,1.3564785529097605,1.3565011500337896,0,0,0,0,0,0,0,0,0
105,202507101741,1.35665,1.35652,1.35662,1.35663,98,m1,1,0,0,1.3565042705625312,1.3565088177735452,0,0,0,0,0,0,0,0,0
106,202507101742,1.35674,1.35661,1.3567,1.35662,145,m1,1,0,0,1.3565398577329801,1.3565211521107359,0,0,0,0,1,0,0,0,0
107,202507101743,1.3567,1.35662,1.35664,1.3567,192,m1,1,0,0,1.3565580654178926,1.3565288197164949,0,0,0,0,0,0,0,0,0
108,202507101744,1.35665,1.35656,1.35664,1.35664,109,m1,1,0,0,1.3565729626146394,1.3565359926380114,0,0,0,0,0,0,0,0,0
109,202507101745,1.35673,1.35652,1.35672,1.35664,80,m1,1,0,0,1.356599696684705,1.3565478640807205,0,0,0,0,0,0,0,0,0
110,202507101746,1.35691,1.3566799999999999,1.3569,1.35672,94,m1,1,0,0,1.3566542972874858,1.3565705825271257,0,0,0,0,0,0,0,0,0
111,202507101747,1.35696,1.35683,1.3569499999999999,1.3569,125,m1,1,0,0,1.3567080614170337,1.356595061073763,0,0,0,0,0,0,0,0,0
112,202507101748,1.35722,1.3569499999999999,1.3572,1.3569499999999999,165,m1,1,0,0,1.3567975047957548,1.3566340893915847,0,0,0,0,0,0,0,0,0
113,202507101749,1.35728,1.3572,1.35721,1.3572,164,m1,1,0,0,1.3568725039237992,1.3566712449147085,0,0,0,0,0,0,0,0,0
114,202507101750,1.35734,1.35719,1.35732,1.35721,145,m1,1,0,0,1.356953866846745,1.3567131000815016,0,0,0,0,0,0,0,0,0
115,202507101751,1.35755,1.35731,1.35741,1.35732,201,m1,1,0,0,1.3570368001473365,1.3567580613665662,0,0,0,0,0,0,0,0,0
116,202507101752,1.35753,1.3574,1.3575,1.35741,131,m1,1,0,0,1.357121018302366,1.356805928375175,0,0,0,0,0,0,0,0,0
117,202507101753,1.35754,1.35741,1.35741,1.3575,138,m1,1,0,0,1.3571735604292086,1.356844900738067,0,0,0,0,0,0,0,0,0
118,202507101754,1.35742,1.3572899999999999,1.3573,1.35741,112,m1,1,0,0,1.3571965494420797,1.3568742619807723,0,0,0,0,0,0,0,0,0
119,202507101755,1.35733,1.35728,1.35732,1.3573,101,m1,1,0,0,1.3572189949980653,1.3569030192723355,0,0,0,0,0,0,0,0,0
120,202507101756,1.35742,1.35731,1.35739,1.35732,162,m1,1,0,0,1.3572500868165989,1.3569344373837977,0,0,0,0,0,0,0,0,0
121,202507101757,1.3574,1.3571199999999999,1.35719,1.35739,118,m1,1,0,0,1.3572391619408535,1.3569509252945204,0,0,0,0,0,0,0,0,0
122,202507101758,1.35727,1.35709,1.3571199999999999,1.35719,138,m1,1,0,0,1.3572174961334253,1.3569618333400353,0,0,0,0,0,0,0,0,0
123,202507101759,1.35717,1.35709,1.35716,1.3571199999999999,103,m1,1,0,0,1.3572070422909843,1.3569746182858395,0,0,0,0,0,0,0,0,0
124,202507101800,1.35717,1.35704,1.3571199999999999,1.35716,161,m1,1,0,0,1.357191216419896,1.3569839977512692,0,0,0,0,0,0,0,0,0
125,202507101801,1.3572,1.35698,1.35713,1.3571199999999999,234,m1,1,0,0,1.357180086161733,1.3569934172511873,0,0,0,0,0,0,0,0,0
126,202507101802,1.35719,1.357,1.35703,1.35713,131,m1,1,0,0,1.3571527977686906,1.35699577742853,0,0,0,0,0,0,0,0,0
127,202507101803,1.35719,1.357,1.35719,1.35703,158,m1,1,0,0,1.3571595618107466,1.3570083079170119,0,0,0,0,0,0,0,0,0
128,202507101804,1.35733,1.35719,1.35732,1.35719,164,m1,1,0,0,1.3571887323906109,1.3570284170836562,0,0,0,0,0,0,0,0,0
129,202507101805,1.35743,1.35731,1.35732,1.35732,163,m1,1,0,0,1.3572125992286816,1.3570472288847106,0,0,0,0,0,0,0,0,0
130,202507101806,1.35732,1.35721,1.3572899999999999,1.35732,185,m1,1,0,0,1.357226672096194,1.35706289153731,0,0,0,0,0,0,0,0,0
131,202507101807,1.35739,1.35728,1.3572899999999999,1.3572899999999999,97,m1,1,0,0,1.3572381862605223,1.3570775436961933,0,0,0,0,0,0,0,0,0
132,202507101808,1.35733,1.35716,1.35728,1.3572899999999999,119,m1,1,0,0,1.3572457887586091,1.3570906053932132,0,0,0,0,0,0,0,0,0
133,202507101809,1.3573,1.35709,1.35709,1.35728,115,m1,1,0,0,1.3572174635297711,1.3570905663355866,0,0,0,0,0,0,0,0,0
134,202507101810,1.35727,1.35709,1.3572,1.35709,124,m1,1,0,0,1.3572142883425398,1.3570976265720005,0,0,0,0,0,0,0,0,0
135,202507101811,1.35736,1.3572,1.35734,1.3572,143,m1,1,0,0,1.3572371450075325,1.3571132635673555,0,0,0,0,0,0,0,0,0
136,202507101812,1.35742,1.35731,1.35738,1.35734,104,m1,1,0,0,1.3572631186425266,1.3571304723694615,0,0,0,0,0,0,0,0,0
137,202507101813,1.3574,1.35727,1.35732,1.35738,122,m1,1,0,0,1.3572734607075219,1.3571426999585285,0,0,0,0,0,0,0,0,0
138,202507101814,1.35737,1.35731,1.35735,1.35732,171,m1,1,0,0,1.3572873769425178,1.3571560741547526,0,0,0,0,0,0,0,0,0
139,202507101815,1.35735,1.3572899999999999,1.3573,1.35735,118,m1,1,0,0,1.357289672043878,1.3571653596931557,0,0,0,0,0,0,0,0,0
140,202507101816,1.35741,1.3572899999999999,1.35741,1.3573,129,m1,1,0,0,1.357311549854082,1.3571811429387588,0,0,0,0,0,0,0,0,0
141,202507101817,1.35741,1.35724,1.35725,1.35741,184,m1,1,0,0,1.3573003589715216,1.3571855853298067,0,0,0,0,0,0,0,0,0
142,202507101818,1.35728,1.3572,1.35724,1.35725,91,m1,1,0,0,1.3572893846130631,1.3571890959536903,0,0,0,0,0,0,0,0,0
143,202507101819,1.35736,1.35718,1.35732,1.35724,183,m1,1,0,0,1.3572949510470518,1.3571975413760329,0,0,0,0,0,0,0,0,0
144,202507101820,1.35743,1.35732,1.35742,1.35732,150,m1,1,0,0,1.357317687220315,1.357211893545321,0,0,0,0,0,0,0,0,0
145,202507101821,1.35749,1.3572899999999999,1.3573,1.35742,114,m1,1,0,0,1.357314471362076,1.3572175778327198,0,0,0,0,0,0,0,0,0
146,202507101822,1.35733,1.35721,1.35727,1.3573,91,m1,1,0,0,1.3573063856598802,1.3572209599080283,0,0,0,0,0,0,0,0,0
147,202507101823,1.35733,1.35727,1.35732,1.35727,72,m1,1,0,0,1.3573088609944475,1.3572273495913814,0,0,0,0,0,0,0,0,0
148,202507101824,1.35734,1.35721,1.35723,1.35732,82,m1,1,0,0,1.3572945226318207,1.3572275205854858,0,0,0,0,0,0,0,0,0
149,202507101825,1.35742,1.35723,1.35739,1.35723,110,m1,1,0,0,1.357311882153308,1.3572380031283577,0,0,0,0,0,0,0,0,0
150,202507101826,1.35755,1.35739,1.35743,1.35739,120,m1,1,0,0,1.3573333581254337,1.3572503900233026,0,0,0,0,0,0,0,0,0
151,202507101827,1.35751,1.35733,1.35737,1.35743,95,m1,1,0,0,1.3573400202844457,1.3572581067959928,0,0,0,0,0,0,0,0,0
152,202507101828,1.35742,1.35731,1.35732,1.35737,120,m1,1,0,0,1.3573363802327283,1.3572620999059288,0,0,0,0,0,0,0,0,0
153,202507101829,1.35741,1.3573,1.35737,1.35732,83,m1,1,0,0,1.3573424929176867,1.3572690612023206,0,0,0,0,0,0,0,0,0
154,202507101830,1.3574,1.3573,1.35732,1.35737,122,m1,1,0,0,1.3573384032962892,1.3572723475763644,0,0,0,0,0,0,0,0,0
155,202507101831,1.35732,1.35721,1.35721,1.35732,81,m1,1,0,0,1.3573150572424184,1.357268325152083,0,0,0,0,0,0,0,0,0
156,202507101832,1.35721,1.35692,1.35711,1.35721,155,m1,1,0,0,1.3572777741074333,1.3572581106261423,0,0,0,0,0,0,0,0,0
157,202507101833,1.3572,1.35708,1.35709,1.35711,99,m1,1,0,0,1.3572436333606273,1.3572472647792944,0,0,0,0,0,1,0,0,0
158,202507101834,1.3571,1.35703,1.35709,1.35709,73,m1,1,0,0,1.3572157000223313,1.3572371186645011,0,0,0,0,0,0,0,0,0
159,202507101835,1.3572,1.35704,1.35709,1.35709,98,m1,1,0,0,1.3571928454728164,1.357227627137759,0,0,0,0,0,0,0,0,0
160,202507101836,1.35718,1.35704,1.35717,1.35709,55,m1,1,0,0,1.357188691750486,1.3572239092579037,0,0,0,0,0,0,0,0,0
161,202507101837,1.35724,1.35713,1.35719,1.35717,63,m1,1,0,0,1.3571889296140338,1.3572217215638454,0,0,0,0,0,0,0,0,0
162,202507101838,1.35719,1.357,1.357,1.35719,58,m1,1,0,0,1.3571545787751185,1.3572074169468231,0,0,0,0,0,0,0,0,0
163,202507101839,1.3571199999999999,1.357,1.35711,1.357,89,m1,1,0,0,1.3571464735432788,1.3572011319825121,0,0,0,0,0,0,0,0,0
164,202507101840,1.35714,1.35709,1.3571,1.35711,96,m1,1,0,0,1.3571380238081372,1.357194607338479,0,0,0,0,0,0,0,0,0
165,202507101841,1.3571199999999999,1.35705,1.3571,1.3571,82,m1,1,0,0,1.3571311103884758,1.3571885036392224,0,0,0,0,0,0,0,0,0
166,202507101842,1.3572,1.35707,1.35709,1.3571,148,m1,1,0,0,1.3571236357723893,1.357182148565724,0,0,0,0,0,0,0,0,0
167,202507101843,1.3571199999999999,1.35708,1.35711,1.35709,74,m1,1,0,0,1.3571211565410457,1.3571774938195484,0,0,0,0,0,0,0,0,0
168,202507101844,1.35713,1.35699,1.357,1.35711,108,m1,1,0,0,1.3570991280790372,1.357166042605384,0,0,0,0,0,0,0,0,0
169,202507101845,1.35715,1.357,1.35711,1.357,125,m1,1,0,0,1.3571011047919395,1.357162426953424,0,0,0,0,0,0,0,0,0
170,202507101846,1.35734,1.3571,1.35731,1.35711,109,m1,1,0,0,1.3571390857388594,1.3571719477951387,0,0,0,0,0,0,0,0,0
171,202507101847,1.35733,1.3572,1.35722,1.35731,129,m1,1,0,0,1.357153797422703,1.3571750479373879,0,0,0,0,0,0,0,0,0
172,202507101848,1.3572899999999999,1.35714,1.35726,1.35722,182,m1,1,0,0,1.3571731069822115,1.357180528715621,0,0,0,0,0,0,0,0,0
173,202507101849,1.35741,1.35722,1.3574,1.35726,165,m1,1,0,0,1.3572143602581728,1.3571946881533228,0,0,0,0,1,0,0,0,0
174,202507101850,1.3574,1.35723,1.35732,1.3574,156,m1,1,0,0,1.3572335674839595,1.3572027727885922,0,0,0,0,0,0,0,0,0
175,202507101851,1.35748,1.35725,1.3574,1.35732,147,m1,1,0,0,1.3572638279414213,1.3572154971248123,0,0,0,0,0,0,0,0,0
176,202507101852,1.35741,1.35733,1.35739,1.3574,164,m1,1,0,0,1.3572867683157084,1.3572267553748245,0,0,0,0,0,0,0,0,0
177,202507101853,1.35744,1.35737,1.3574,1.35739,95,m1,1,0,0,1.3573073558946702,1.3572379324474166,0,0,0,0,0,0,0,0,0
178,202507101854,1.3574,1.3573,1.35731,1.3574,91,m1,1,0,0,1.3573078366410938,1.3572425819669383,0,0,0,0,0,0,0,0,0
179,202507101855,1.35754,1.35731,1.3575,1.35731,200,m1,1,0,0,1.357342775433622,1.3572591895819746,0,0,0,0,0,0,0,0,0
180,202507101856,1.3575,1.35738,1.35739,1.3575,127,m1,1,0,0,1.357351361718418,1.3572676289637826,0,0,0,0,0,0,0,0,0
181,202507101857,1.35755,1.35737,1.35755,1.35739,169,m1,1,0,0,1.3573874777696147,1.3572858464499902,0,0,0,0,0,0,0,0,0
182,202507101858,1.35756,1.35742,1.35752,1.35755,254,m1,1,0,0,1.3574115727205938,1.357300953130636,0,0,0,0,0,0,0,0,0
183,202507101859,1.35752,1.35737,1.35744,1.35752,388,m1,1,0,0,1.3574167413168494,1.3573099238964015,0,0,0,0,0,0,0,0,0
