,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,median_bidclose,median_trend,peaks_min,peaks_max,trade_open_zone_buy,trade_open_zone_sell,trade_trend_zone_buy,trade_trend_zone_sell,tolerance_zone_buy,tolerance_zone_sell,signal,short_trend,momentum,trade_zone_buy,trade_zone_sell
42,202507180849,1.34401,1.34385,1.34399,1.34385,152,m1,1.34387,going up,0,0,0,0,1,0,0,0,0,1.3438844000000003,4.0000000000040004e-05,0,0
43,202507180850,1.34401,1.3439,1.3439,1.34399,95,m1,1.34387,going down,0,0,0,0,0,1,0,0,0,1.3438906000000004,0.0,0,0
44,202507180851,1.344,1.34382,1.34385,1.3439,198,m1,1.34387,going down,0,0,0,0,0,1,0,0,0,1.3438978000000004,-0.0002500000000000835,0,0
45,202507180852,1.34386,1.34376,1.34376,1.34385,107,m1,1.34387,going down,0,0,0,0,0,1,0,0,0,1.3439010000000002,-7.999999999985796e-05,0,0
46,202507180853,1.34385,1.34375,1.34378,1.34376,116,m1,1.34387,going down,0,0,0,0,0,1,0,0,0,1.3438998,-7.00000000000145e-05,0,0
47,202507180854,1.34396,1.34378,1.34389,1.34378,140,m1,1.34387,going down,0,0,0,0,0,1,0,0,0,1.3439026,-9.999999999998899e-05,0,0
48,202507180855,1.34401,1.34383,1.34389,1.34389,255,m1,1.34387,going down,0,0,0,0,0,1,0,0,0,1.3439042,-1.0000000000065512e-05,0,0
49,202507180856,1.34392,1.34378,1.34384,1.34389,223,m1,1.34387,going down,0,0,0,0,0,1,0,0,0,1.3439022,-1.0000000000065512e-05,0,0
50,202507180857,1.34387,1.34368,1.34378,1.34384,227,m1,1.343865,going down,0,0,0,0,0,1,0,0,0,1.3438989999999997,1.999999999990898e-05,0,0
51,202507180858,1.34379,1.34371,1.34372,1.34378,148,m1,1.343865,going down,0,0,0,0,0,1,0,0,0,1.3438939999999997,-5.999999999994898e-05,0,0
52,202507180859,1.34372,1.34359,1.34368,1.34372,250,m1,1.34386,going down,0,0,0,0,0,1,0,0,0,1.3438897999999995,-0.00021000000000004349,0,0
53,202507180900,1.34375,1.34349,1.34349,1.34368,196,m1,1.34386,going down,0,0,0,0,0,1,0,0,0,1.3438867999999993,-0.00039999999999995595,0,0
54,202507180901,1.3437999999999999,1.34347,1.34379,1.34349,195,m1,1.34386,going down,0,0,0,0,0,1,0,0,0,1.3438879999999995,-4.999999999988347e-05,0,0
55,202507180902,1.34385,1.34373,1.3437999999999999,1.34379,208,m1,1.343855,going down,0,0,0,0,0,1,0,0,0,1.3438935999999995,1.999999999990898e-05,0,0
56,202507180903,1.34384,1.34375,1.34375,1.3437999999999999,145,m1,1.343855,going up,0,0,0,0,1,0,0,0,0,1.3438975999999994,2.999999999997449e-05,0,0
57,202507180904,1.3437999999999999,1.34374,1.34376,1.34375,62,m1,1.343855,going up,0,0,0,0,1,0,0,0,0,1.3438967999999993,8.000000000008001e-05,0,0
58,202507180905,1.3439699999999999,1.34376,1.34388,1.34376,138,m1,1.343855,going up,0,0,0,0,1,0,0,0,0,1.3438959999999995,0.00038999999999989043,0,0
59,202507180906,1.34389,1.34379,1.34379,1.34388,81,m1,1.343855,going down,0,0,0,0,0,1,0,0,0,1.3438959999999995,0.0,0,0
60,202507180907,1.34408,1.34378,1.344,1.34379,120,m1,1.34386,going up,0,0,0,0,1,0,0,0,0,1.3438963999999995,0.00020000000000020002,0,0
61,202507180908,1.34408,1.34395,1.34406,1.344,120,m1,1.34386,going up,0,0,0,0,1,0,0,0,0,1.3438953999999996,0.00031000000000003247,0,0
62,202507180909,1.34408,1.3439699999999999,1.34401,1.34406,168,m1,1.343865,going up,0,0,0,0,1,0,0,0,0,1.3438913999999997,0.00024999999999986144,0,0
63,202507180910,1.34404,1.34396,1.34396,1.34401,199,m1,1.34387,going up,0,0,0,0,1,0,0,0,0,1.3438879999999995,8.000000000008001e-05,0,0
64,202507180911,1.34399,1.34393,1.34395,1.34396,108,m1,1.343875,going up,0,0,0,0,1,0,0,0,0,1.3438869999999994,0.00015999999999993797,0,0
65,202507180912,1.34413,1.34394,1.34408,1.34395,159,m1,1.343875,going up,0,0,0,0,1,0,0,0,0,1.3438821999999997,7.999999999985796e-05,0,0
66,202507180913,1.34415,1.34402,1.34414,1.34408,126,m1,1.343875,going up,0,0,0,0,1,0,0,0,0,1.3438807999999998,7.999999999985796e-05,0,0
67,202507180914,1.34415,1.34406,1.34408,1.34414,83,m1,1.343875,going up,0,0,0,0,1,0,0,0,0,1.3438817999999997,7.00000000000145e-05,0,0
68,202507180915,1.34416,1.34407,1.34415,1.34408,123,m1,1.34388,going up,0,0,0,0,1,0,0,0,0,1.3438775999999997,0.00018999999999991246,0,0
69,202507180916,1.34415,1.34398,1.344,1.34415,72,m1,1.34388,going up,0,0,0,0,1,0,0,0,0,1.3438771999999994,5.0000000000105516e-05,0,0
70,202507180917,1.344,1.3437999999999999,1.3437999999999999,1.344,116,m1,1.34388,going down,0,0,0,0,0,1,0,0,0,1.3438773999999996,-0.000280000000000058,0,0
71,202507180918,1.3439699999999999,1.3437999999999999,1.34396,1.3437999999999999,157,m1,1.34388,going down,0,0,0,0,0,1,0,0,0,1.3438799999999995,-0.00017999999999984695,0,0
72,202507180919,1.34404,1.3439,1.34392,1.34396,109,m1,1.34388,going down,0,0,0,0,0,1,0,0,0,1.3438805999999996,-0.00015999999999993797,0,0
73,202507180920,1.34398,1.34384,1.34385,1.34392,135,m1,1.34388,going down,0,0,0,0,0,1,0,0,0,1.3438783999999995,-0.00029999999999996696,0,0
74,202507180921,1.34391,1.34383,1.34388,1.34385,78,m1,1.34388,going down,0,0,0,0,0,1,0,0,0,1.3438767999999996,-0.00012000000000012001,0,0
75,202507180922,1.3439699999999999,1.34388,1.34396,1.34388,113,m1,1.34388,going up,0,0,0,0,1,0,0,0,0,1.3438757999999995,0.00016000000000016001,0,0
76,202507180923,1.34399,1.34386,1.34387,1.34396,95,m1,1.34388,going down,0,0,0,0,0,1,0,0,0,1.3438771999999997,-9.000000000014552e-05,0,0
77,202507180924,1.3439,1.34381,1.34387,1.34387,161,m1,1.34388,going down,0,0,0,0,0,1,0,0,0,1.3438783999999995,-5.0000000000105516e-05,0,0
78,202507180925,1.34398,1.34387,1.34395,1.34387,121,m1,1.34388,going up,0,0,0,0,1,0,0,0,0,1.3438805999999994,9.999999999998899e-05,0,0
79,202507180926,1.34401,1.34387,1.34398,1.34395,85,m1,1.34388,going up,0,0,0,0,1,0,0,0,0,1.3438865999999994,9.999999999998899e-05,0,0
80,202507180927,1.34407,1.34396,1.344,1.34398,91,m1,1.34388,going up,0,0,0,0,1,0,0,0,0,1.3438865999999994,4.0000000000040004e-05,0,0
81,202507180928,1.34402,1.34395,1.34396,1.344,68,m1,1.34388,going up,0,0,0,0,1,0,0,0,0,1.3438881999999992,9.000000000014552e-05,0,0
82,202507180929,1.344,1.34394,1.34395,1.34396,104,m1,1.34388,going up,0,0,0,0,1,0,0,0,0,1.3438909999999993,8.000000000008001e-05,0,0
83,202507180930,1.34399,1.34384,1.34389,1.34395,121,m1,1.34388,going down,0,0,0,0,0,1,0,0,0,1.3438955999999993,-5.999999999994898e-05,0,0
84,202507180931,1.3439,1.34372,1.34375,1.34389,108,m1,1.34388,going down,0,0,0,0,0,1,0,0,0,1.3438981999999993,-0.00022999999999995246,0,0
85,202507180932,1.34384,1.34375,1.3437999999999999,1.34375,69,m1,1.343885,going up,0,0,0,0,1,0,0,0,0,1.3439069999999993,-0.00020000000000020002,0,0
86,202507180933,1.34382,1.34376,1.34377,1.3437999999999999,110,m1,1.34389,going up,0,0,0,0,1,0,0,0,0,1.3439097999999994,-0.0001900000000001345,0,0
87,202507180934,1.3437999999999999,1.34374,1.34378,1.34377,70,m1,1.34389,going down,0,0,0,0,0,1,0,0,0,1.3439107999999993,-0.00017000000000000348,0,0
88,202507180935,1.34386,1.34376,1.34385,1.34378,92,m1,1.34389,going down,0,0,0,0,0,1,0,0,0,1.3439117999999994,-4.0000000000040004e-05,0,0
89,202507180936,1.34387,1.34384,1.34386,1.34385,45,m1,1.34389,going up,0,0,0,0,1,0,0,0,0,1.3439121999999994,0.0001100000000000545,0,0
90,202507180937,1.34386,1.34373,1.34377,1.34386,69,m1,1.34389,going down,0,0,0,0,0,1,0,0,0,1.3439103999999995,-2.999999999997449e-05,0,0
91,202507180938,1.3439,1.34375,1.3439,1.34377,98,m1,1.34389,going up,0,0,0,0,1,0,0,0,0,1.3439051999999991,0.00013000000000018552,0,0
92,202507180939,1.3439,1.34378,1.34378,1.3439,59,m1,1.34389,going up,0,0,0,0,1,0,0,0,0,1.3438983999999994,0.0,0,0
93,202507180940,1.34392,1.34378,1.34388,1.34378,62,m1,1.34389,going up,0,0,0,0,1,0,0,0,0,1.3438955999999993,2.999999999997449e-05,0,0
94,202507180941,1.34388,1.34377,1.34386,1.34388,88,m1,1.34389,going up,0,0,0,0,1,0,0,0,0,1.3438913999999995,0.0,0,0
95,202507180942,1.34389,1.34385,1.34389,1.34386,37,m1,1.34389,going up,0,0,0,0,1,0,0,0,0,1.3438891999999996,0.00012000000000012001,0,0
96,202507180943,1.34389,1.34377,1.34381,1.34389,58,m1,1.34389,going down,0,0,0,0,0,1,0,0,0,1.3438885999999997,-9.000000000014552e-05,0,0
97,202507180944,1.34382,1.34375,1.34378,1.34381,30,m1,1.343895,going up,0,0,0,0,1,0,0,0,0,1.3438861999999998,0.0,0,0
98,202507180945,1.3439,1.34377,1.34381,1.34378,110,m1,1.3439100000000002,going up,0,0,0,0,1,0,0,0,0,1.3438817999999997,-7.00000000000145e-05,0,0
99,202507180946,1.34385,1.34376,1.34379,1.34381,100,m1,1.3439299999999998,going up,0,0,0,0,1,0,0,0,0,1.3438763999999999,-7.00000000000145e-05,0,0
100,202507180947,1.34387,1.34379,1.34385,1.34379,134,m1,1.34394,going up,0,0,0,0,1,0,0,0,0,1.3438761999999997,-4.0000000000040004e-05,0,0
101,202507180948,1.34389,1.34378,1.34378,1.34385,69,m1,1.34394,going down,0,0,0,0,0,1,0,0,0,1.3438761999999997,-2.999999999997449e-05,0,0
102,202507180949,1.34382,1.34371,1.34379,1.34378,123,m1,1.343945,going up,0,0,0,0,1,0,0,0,0,1.3438785999999998,1.0000000000065512e-05,0,0
103,202507180950,1.34379,1.34376,1.34379,1.34379,71,m1,1.34395,going up,0,0,0,0,1,0,0,0,0,1.3438822,-1.999999999990898e-05,0,0
104,202507180951,1.34384,1.34374,1.34379,1.34379,85,m1,1.34395,going up,0,0,0,0,1,0,0,0,0,1.3438863999999997,0.0,0,0
105,202507180952,1.34392,1.34379,1.34388,1.34379,76,m1,1.343955,going up,0,0,0,0,1,0,0,0,0,1.3438915999999999,2.999999999997449e-05,0,0
106,202507180953,1.34391,1.34388,1.34389,1.34388,42,m1,1.34396,going up,0,0,0,0,1,0,0,0,0,1.3438971999999998,0.0001100000000000545,0,0
107,202507180954,1.34403,1.34389,1.34399,1.34389,140,m1,1.34396,going up,0,0,0,0,1,0,0,0,0,1.3439008,0.00019999999999997797,0,0
108,202507180955,1.34403,1.34398,1.34401,1.34399,73,m1,1.34396,going up,0,0,0,0,1,0,0,0,0,1.3439035999999995,0.00021999999999988695,0,0
109,202507180956,1.3442399999999999,1.34401,1.34423,1.34401,102,m1,1.34396,going up,0,0,0,0,1,0,0,0,0,1.3439059999999996,0.00043999999999999595,0,0
110,202507180957,1.34432,1.34412,1.34414,1.34423,166,m1,1.34397,going up,0,0,0,0,1,0,0,0,0,1.3439111999999995,0.00025999999999992696,0,0
111,202507180958,1.34414,1.34402,1.34411,1.34414,156,m1,1.34397,going up,0,0,0,0,1,0,0,0,0,1.3439139999999994,0.00021999999999988695,0,0
112,202507180959,1.34412,1.34403,1.34406,1.34411,152,m1,1.34397,going up,0,0,0,0,1,0,0,0,0,1.3439199999999993,7.00000000000145e-05,0,0
113,202507181000,1.34406,1.3439699999999999,1.34398,1.34406,125,m1,1.34397,going down,0,0,0,0,0,1,1,1,0,1.3439247999999995,-2.999999999997449e-05,0,0
114,202507181001,1.34399,1.34382,1.34386,1.34398,152,m1,1.34398,going up,0,0,0,0,1,0,1,1,0,1.3439277999999992,-0.00036999999999998145,0,0
115,202507181002,1.34401,1.3437999999999999,1.34382,1.34386,142,m1,1.343985,going up,0,0,0,0,1,0,1,1,0,1.3439311999999992,-0.00031999999999987594,0,0
116,202507181003,1.3439,1.34378,1.3437999999999999,1.34382,130,m1,1.343985,going down,0,0,0,0,0,1,1,1,0,1.343938599999999,-0.00031000000000003247,0,0
117,202507181004,1.34399,1.3437999999999999,1.34394,1.3437999999999999,175,m1,1.343985,going down,0,0,0,0,0,1,1,1,0,1.343943599999999,-0.00012000000000012001,0,0
118,202507181005,1.34401,1.34394,1.34394,1.34394,88,m1,1.343985,going down,0,0,0,0,0,1,1,1,0,1.3439499999999989,-4.0000000000040004e-05,0,0
119,202507181006,1.34395,1.34382,1.34389,1.34394,108,m1,1.343985,going up,0,0,0,0,1,0,1,1,0,1.343953799999999,2.999999999997449e-05,0,0
120,202507181007,1.34393,1.34377,1.34377,1.34389,87,m1,1.343985,going down,0,0,0,0,0,1,1,1,0,1.343959599999999,-5.0000000000105516e-05,0,0
121,202507181008,1.34385,1.34377,1.34384,1.34377,49,m1,1.34399,going up,0,0,0,0,1,0,1,1,0,1.343963399999999,4.0000000000040004e-05,0,0
122,202507181009,1.34386,1.34368,1.3437,1.34384,44,m1,1.343995,going up,0,0,0,0,1,0,1,1,0,1.343972999999999,-0.00024000000000001798,0,0
123,202507181010,1.34374,1.34358,1.34358,1.3437,115,m1,1.344,going up,1,0,0,0,1,0,1,1,1,1.343982799999999,-0.00035999999999991594,1,1
124,202507181011,1.34387,1.34358,1.34387,1.34358,133,m1,1.3440050000000001,going up,0,0,0,0,1,0,1,1,0,1.3439895999999987,-2.0000000000131024e-05,0,0
125,202507181012,1.34402,1.34386,1.34396,1.34387,132,m1,1.34401,going up,0,0,0,0,1,0,1,1,0,1.3439967999999987,0.0001900000000001345,0,0
126,202507181013,1.34399,1.34393,1.34399,1.34396,74,m1,1.34401,going up,0,0,0,0,1,0,1,1,0,1.3440029999999987,0.0001500000000000945,0,0
127,202507181014,1.34405,1.3439699999999999,1.34405,1.34399,109,m1,1.344015,going up,0,0,0,0,1,0,1,1,0,1.344013199999999,0.0003500000000000725,0,0
128,202507181015,1.34417,1.34404,1.34416,1.34405,111,m1,1.344025,going up,0,0,0,0,1,0,1,1,0,1.3440253999999987,0.0005800000000000249,0,0
129,202507181016,1.34428,1.34413,1.3442399999999999,1.34416,185,m1,1.3440400000000001,going up,0,0,0,0,1,0,1,1,0,1.3440377999999986,0.00036999999999998145,0,0
130,202507181017,1.34428,1.34419,1.34428,1.3442399999999999,96,m1,1.344055,going up,0,0,0,0,1,0,1,1,0,1.3440501999999988,0.00031999999999987594,0,0
131,202507181018,1.34429,1.34414,1.34414,1.34428,118,m1,1.344065,going up,0,0,0,0,1,0,1,1,0,1.3440589999999986,0.00014999999999987246,0,0
132,202507181019,1.34418,1.34406,1.34409,1.34414,114,m1,1.34407,going up,0,0,0,0,1,0,1,1,0,1.3440715999999986,4.0000000000040004e-05,0,0
133,202507181020,1.34413,1.34401,1.34401,1.34409,100,m1,1.3440750000000001,going up,0,0,0,0,1,0,1,1,0,1.3440815999999984,-0.0001500000000000945,0,0
134,202507181021,1.34404,1.34396,1.34401,1.34401,116,m1,1.344085,going up,0,0,0,0,1,0,1,1,0,1.3440903999999982,-0.00022999999999995246,0,0
135,202507181022,1.34406,1.3439,1.34394,1.34401,132,m1,1.344095,going up,0,0,0,0,1,0,0,0,0,1.3440959999999984,-0.00034000000000000696,0,0
136,202507181023,1.34408,1.34392,1.34407,1.34394,127,m1,1.3441049999999999,going up,0,0,0,0,1,0,0,0,0,1.3441023999999984,-6.999999999979245e-05,0,0
137,202507181024,1.3441,1.34395,1.34402,1.34407,104,m1,1.344125,going up,0,0,0,0,1,0,0,0,0,1.3441095999999986,-7.00000000000145e-05,0,0
138,202507181025,1.34405,1.34398,1.344,1.34402,105,m1,1.34414,going up,0,0,0,0,1,0,0,0,0,1.3441183999999984,-9.999999999843467e-06,0,0
139,202507181026,1.34403,1.34398,1.34403,1.344,43,m1,1.34414,going up,0,0,0,0,1,0,0,0,0,1.3441285999999983,2.0000000000131024e-05,0,0
140,202507181027,1.34415,1.34398,1.34414,1.34403,124,m1,1.344145,going up,0,0,0,0,1,0,0,0,0,1.344151999999998,0.00019999999999997797,0,0
141,202507181028,1.34423,1.34413,1.34415,1.34414,80,m1,1.34415,going up,0,0,0,0,1,0,0,0,0,1.344177999999998,7.999999999985796e-05,0,0
142,202507181029,1.34416,1.34408,1.3441,1.34415,86,m1,1.34415,going up,0,0,0,0,1,0,0,0,0,1.3442057999999981,8.000000000008001e-05,0,0
143,202507181030,1.34412,1.34406,1.34407,1.3441,77,m1,1.34415,going up,0,0,0,0,1,0,0,0,0,1.344227399999998,7.00000000000145e-05,0,0
144,202507181031,1.34415,1.34406,1.34415,1.34407,71,m1,1.344155,going up,0,0,0,0,1,0,0,0,0,1.344246999999998,0.00011999999999989797,0,0
145,202507181032,1.34416,1.34407,1.34408,1.34415,58,m1,1.34416,going up,0,0,0,0,1,0,0,0,0,1.3442731999999982,-5.999999999994898e-05,0,0
146,202507181033,1.34435,1.34408,1.34429,1.34408,92,m1,1.344195,going up,0,0,0,0,1,0,0,0,0,1.3443049999999979,0.000140000000000029,0,0
147,202507181034,1.34432,1.34426,1.34427,1.34429,67,m1,1.3442349999999998,going up,0,0,0,0,1,0,0,0,0,1.344332999999998,0.00017000000000000348,0,0
148,202507181035,1.34429,1.34415,1.34415,1.34427,47,m1,1.344255,going up,0,0,0,0,1,0,0,0,0,1.344362199999998,7.999999999985796e-05,0,0
149,202507181036,1.34417,1.34413,1.34415,1.34415,45,m1,1.344275,going up,0,0,0,0,1,0,0,0,0,1.3443941999999978,0.0,0,0
150,202507181037,1.34418,1.34415,1.34416,1.34415,23,m1,1.344285,going up,0,0,0,0,1,0,0,0,0,1.3444201999999978,8.000000000008001e-05,0,0
151,202507181038,1.34431,1.34416,1.34429,1.34416,68,m1,1.34429,going up,0,0,0,0,1,0,0,0,0,1.344446999999998,0.0,0,0
152,202507181039,1.34442,1.34426,1.3444,1.34429,76,m1,1.3443049999999999,going up,0,0,0,0,1,0,0,0,0,1.3444703999999976,0.00012999999999996348,0,0
153,202507181040,1.34447,1.34436,1.3444099999999999,1.3444,143,m1,1.34436,going up,0,0,0,0,1,0,0,0,0,1.3444931999999978,0.00025999999999992696,0,0
154,202507181041,1.34442,1.34436,1.3444099999999999,1.3444099999999999,92,m1,1.344405,going up,0,0,0,0,1,0,0,0,0,1.3445167999999976,0.00025999999999992696,0,0
155,202507181042,1.3444099999999999,1.34423,1.34432,1.3444099999999999,160,m1,1.3444099999999999,going up,0,0,0,0,1,0,0,0,0,1.3445401999999975,0.00015999999999993797,0,0
156,202507181043,1.34452,1.34432,1.34452,1.34432,122,m1,1.34443,going up,0,0,0,0,1,0,0,0,0,1.3445609999999977,0.00022999999999995246,0,0
157,202507181044,1.34456,1.34446,1.34449,1.34452,116,m1,1.344455,going up,0,0,0,0,1,0,0,0,0,1.3445831999999975,8.999999999992347e-05,0,0
158,202507181045,1.34452,1.34443,1.34445,1.34449,70,m1,1.344465,going up,0,0,0,0,1,0,0,0,0,1.3446079999999978,4.0000000000040004e-05,0,0
159,202507181046,1.34454,1.34445,1.34451,1.34445,51,m1,1.34448,going up,0,0,0,0,1,0,0,0,0,1.344637999999998,0.00010000000000021103,0,0
160,202507181047,1.34454,1.34443,1.34446,1.34451,101,m1,1.34449,going up,0,0,0,0,1,0,0,0,0,1.344665599999998,0.000140000000000029,0,0
161,202507181048,1.34449,1.34445,1.34447,1.34446,48,m1,1.344495,going up,0,0,0,0,1,0,0,0,0,1.344696199999998,-4.999999999988347e-05,0,0
162,202507181049,1.3445,1.34447,1.3445,1.34447,81,m1,1.344505,going up,0,0,0,0,1,0,0,0,0,1.3447243999999978,1.0000000000065512e-05,0,0
163,202507181050,1.3445,1.34445,1.34449,1.3445,86,m1,1.344515,going up,0,0,0,0,1,0,0,0,0,1.344751599999998,4.0000000000040004e-05,0,0
164,202507181051,1.34512,1.34449,1.34503,1.34449,257,m1,1.34472,going up,0,0,0,0,1,0,0,0,0,1.3447749999999978,0.0005199999999998539,0,0
165,202507181052,1.34513,1.34503,1.34512,1.34503,182,m1,1.34497,going up,0,0,0,0,1,0,0,0,0,1.3447989999999979,0.000660000000000105,0,0
