,bidhigh,bidlow,bidclose,bidopen,tickqty,row_count,ema,ema_slow,ema_res1,ema_res2,ema_res3,rsi,sto_k,sto_d,MediaSell,MediaBuy,MediaTriggerSell,MediaTriggerBuy,value1,peaks_min,peaks_max,x,y,y_pred,trend_min,trend_max,volumenPipsDiference,volumLimitOperation,volumEnableOperation,priceInPositionSell,priceInPositionBuy,sell,zone_sell,buy,zone_buy
53,1.27036,1.27016,1.27017,1.27036,72,53,1.2703679453332637,1.2701292677604328,1.2701292677604328,1.2701292677604328,1.2701292677604328,51.93022882265548,0.31215674819706013,0.38665948089402163,0,1,0.0,0.0,1,,,1.3253313328332084,40.867774741836236,44.99405787887883,UPWARD-TREND,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
54,1.2702,1.27012,1.27019,1.27017,41,54,1.2703234589939691,1.2701332886089145,1.2701332886089145,1.2701332886089145,1.2701332886089145,52.49872209245732,0.26297191474840004,0.3188730890923805,0,1,0.0,0.0,1,,,1.350337584396099,41.02435625425706,44.99571657093724,UPWARD-TREND,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
55,1.27035,1.27015,1.2702,1.27019,72,55,1.270292594242366,1.270137697862286,1.270137697862286,1.270137697862286,1.270137697862286,52.79929954822783,0.2284598423549064,0.2678498965715286,0,1,0.0,0.0,1,,,1.3753438359589898,41.10264701046747,44.997375262995654,UPWARD-TREND,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
56,1.27027,1.2702,1.27026,1.2702,52,56,1.2702844456811586,1.2701457686177156,1.2701457686177156,1.2701457686177156,1.2701457686177156,54.65339390806492,0.2268328907029834,0.23941074092726694,0,1,0.0,0.0,1,,,1.4003500875218804,41.57239154772996,44.99903395505407,UPWARD-TREND,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
57,1.27038,1.27026,1.27036,1.27026,105,57,1.2703033342619399,1.270159885002036,1.270159885002036,1.270159885002036,1.270159885002036,57.63996676913323,0.27417117563497734,0.24314620345557697,0,1,0.0,0.0,1,,,1.4253563390847712,42.3552991098341,45.00069264711248,UPWARD-TREND,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
58,1.27037,1.27034,1.27035,1.27036,49,58,1.270315000696951,1.2701723950545873,1.2701723950545873,1.2701723950545873,1.2701723950545873,57.23402169759709,0.329896164958832,0.2769604352306454,0,1,0.0,0.0,1,,,1.4503625906476618,42.277008353623685,45.00235133917089,UPWARD-TREND,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
59,1.27036,1.27034,1.27036,1.27035,18,59,1.2703262505230721,1.2701847240788953,1.2701847240788953,1.2701847240788953,1.2701847240788953,57.5559396216363,0.40278479511232695,0.3356128293325121,0,1,0.0,0.0,1,,,1.4753688422105526,42.3552991098341,45.004010031229306,UPWARD-TREND,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
60,1.27038,1.27033,1.27034,1.27036,19,60,1.2703296878923864,1.2701949162541364,1.2701949162541364,1.2701949162541364,1.2701949162541364,56.637677099682904,0.44843365647523675,0.39370156491253167,0,1,0.0,0.0,1,,1.0,1.5003750937734435,42.19871759741327,45.00566872328771,UPWARD-TREND,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
61,1.27039,1.27016,1.27018,1.27034,76,61,1.2702922659186184,1.270193938262579,1.270193938262579,1.270193938262579,1.270193938262579,49.79346125297285,0.376467911899624,0.4092258964207853,0,1,0.0,0.0,1,,,1.525381345336334,40.94606549804665,45.007327415346126,UPWARD-TREND,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
62,1.27026,1.27002,1.27006,1.27018,73,62,1.2702341994381825,1.27018516573992,1.27018516573992,1.27018516573992,1.27018516573992,45.36562910729338,0.3080178539653921,0.3776370918948763,0,1,0.0,0.0,1,,,1.550387596899225,40.00657642352167,45.00898610740454,UPWARD-TREND,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
63,1.27007,1.26996,1.26997,1.27006,42,63,1.2701681495779704,1.2701710868866207,1.2701710868866207,1.2701710868866207,1.2701710868866207,42.325664256355616,0.25201370630066766,0.3121640207652904,1,0,1.0,-1.0,1,,,1.5753938484621155,39.30195961762794,45.01064479946295,UPWARD-TREND,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
64,1.27014,1.26997,1.2701,1.26997,71,64,1.2701511121833489,1.2701664397459254,1.2701664397459254,1.2701664397459254,1.2701664397459254,47.770025847984535,0.2667992877619535,0.2756082270875977,1,0,0.0,0.0,1,,,1.6004001000250063,40.319739448363336,45.012303491521365,UPWARD-TREND,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
65,1.27015,1.26999,1.27,1.2701,104,65,1.270113334137297,1.2701555684446153,1.2701555684446153,1.2701555684446153,1.2701555684446153,44.30535551715178,0.23227596832848,0.25036125881228455,1,0,0.0,0.0,1,,,1.625406351587897,39.536831886259186,45.01396218357978,UPWARD-TREND,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
66,1.27004,1.26995,1.26995,1.27,83,66,1.2700725006027989,1.270142152125565,1.270142152125565,1.270142152125565,1.270142152125565,42.6401056762177,0.19004360175076826,0.22970478275280953,1,0,0.0,0.0,1,,,1.6504126031507877,39.145378105207115,45.01562087563819,UPWARD-TREND,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
67,1.27,1.26995,1.2699799999999999,1.26995,75,67,1.2700493754520252,1.2701315772640787,1.2701315772640787,1.2701315772640787,1.2701315772640787,44.00012832431604,0.16879383573265624,0.19703651924125207,1,0,0.0,0.0,1,,,1.6754188547136784,39.38025037383836,45.017279567696605,UPWARD-TREND,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
68,1.26999,1.26994,1.26997,1.2699799999999999,55,68,1.2700295315889714,1.2701210472588746,1.2701210472588746,1.2701210472588746,1.2701210472588746,43.628786081466096,0.14697309823547042,0.16860242987632612,1,0,0.0,0.0,1,,,1.7004251062765692,39.30195961762794,45.01893825975501,UPWARD-TREND,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
69,1.26997,1.26985,1.26991,1.26997,51,69,1.269999648691675,1.270107302278258,1.270107302278258,1.270107302278258,1.270107302278258,41.37262834899687,0.12025058770043454,0.14533825781320853,1,0,0.0,0.0,1,,,1.7254313578394598,38.832215080365465,45.020596951813424,UPWARD-TREND,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
70,1.26994,1.26977,1.26986,1.26991,72,70,1.2699647365187092,1.2700912059396756,1.2700912059396756,1.2700912059396756,1.2700912059396756,39.537732066957616,0.09838675810174813,0.12186937471906469,1,0,0.0,0.0,1,,,1.7504376094023506,38.440761299313394,45.02225564387184,UPWARD-TREND,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
71,1.26986,1.26976,1.2698099999999999,1.26986,51,71,1.2699260523889928,1.2700729133451343,1.2700729133451343,1.2700729133451343,1.2700729133451343,37.73541093055016,0.08049819880388233,0.09971119959091405,1,0,0.0,0.0,1,,,1.7754438609652412,38.04930751826132,45.02391433593025,UPWARD-TREND,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
72,1.26987,1.26973,1.26986,1.2698099999999999,73,72,1.2699095392917321,1.2700590706173749,1.2700590706173749,1.2700590706173749,1.2700590706173749,40.64903099456413,0.0972101692396238,0.0920311810260492,1,0,0.0,0.0,1,,,1.800450112528132,38.440761299313394,45.02557302798866,UPWARD-TREND,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
73,1.26986,1.26986,1.26986,1.26986,7,73,1.269897154468792,1.2700461343490466,1.2700461343490466,1.2700461343490466,1.2700461343490466,40.64903099456414,0.11088358498473473,0.09619689407532467,1,0,0.0,0.0,1,,,1.8254563640910229,38.440761299313394,45.02723172004708,UPWARD-TREND,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
74,1.26989,1.26986,1.26986,1.26986,21,74,1.26988786585159,1.2700340443705476,1.2700340443705476,1.2700340443705476,1.2700340443705476,40.64903099456414,0.1385698721392703,0.11555420579946843,1,0,0.0,0.0,1,,,1.8504626156539135,38.440761299313394,45.02889041210549,UPWARD-TREND,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
75,1.26988,1.26984,1.26987,1.26986,36,75,1.269883399388691,1.2700233938542902,1.2700233938542902,1.2700233938542902,1.2700233938542902,41.33476650892657,0.17754652938721688,0.14233306658971165,1,0,0.0,0.0,1,,,1.8754688672168043,38.51905205552381,45.0305491041639,UPWARD-TREND,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
76,1.26991,1.26987,1.26988,1.26987,33,76,1.2698825495415182,1.2700140878659705,1.2700140878659705,1.2700140878659705,1.2700140878659705,42.055747601349594,0.22013170285787667,0.17874916605251584,1,0,0.0,0.0,1,,,1.9004751187796949,38.59734281173422,45.03220779622231,UPWARD-TREND,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
