,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,median_bidclose,median_trend,value1,peaks_min,peaks_max,trade_open_zone_buy,trade_open_zone_sell,max_peaks_smooth_proj,min_peaks_smooth_proj,sma80,signal
73,202507160248,1.33844,1.3384,1.33844,1.3384,43,m1,1.33926,going up,1,0,0,0,0,1.3395510476190475,1.338138875502008,1.3391766216216217,0
74,202507160249,1.33846,1.33843,1.33844,1.33844,27,m1,1.339265,going up,1,0,0,0,0,1.3395454285714286,1.3381416064257028,1.3391668,0
75,202507160250,1.33849,1.33843,1.33845,1.33844,41,m1,1.33927,going up,1,0,0,0,0,1.3395398095238094,1.3381443373493975,1.3391573684210527,0
76,202507160251,1.33847,1.33843,1.33845,1.33845,36,m1,1.33927,going up,1,0,0,0,0,1.3395341904761904,1.3381470682730925,1.3391481818181816,0
77,202507160252,1.3385,1.33844,1.33847,1.33845,37,m1,1.33927,going up,1,0,0,0,0,1.3395285714285714,1.3381497991967872,1.339139487179487,0
78,202507160253,1.33847,1.33844,1.33846,1.33847,40,m1,1.33927,going up,1,0,0,0,0,1.3395229523809522,1.338152530120482,1.3391308860759492,0
79,202507160254,1.3387,1.33843,1.33846,1.33846,144,m1,1.33927,going up,1,0,0,0,0,1.3395173333333332,1.3381552610441767,1.3391224999999998,0
80,202507160255,1.33854,1.33843,1.33848,1.33846,87,m1,1.33927,going up,1,0,0,0,0,1.3395117142857143,1.3381579919678714,1.3391052499999998,0
81,202507160256,1.33848,1.33842,1.33844,1.33848,47,m1,1.33927,going up,1,0,0,0,0,1.339506095238095,1.3381607228915664,1.339086625,0
82,202507160257,1.33849,1.33843,1.33848,1.33844,74,m1,1.33927,going up,1,0,0,0,0,1.339500476190476,1.3381634538152611,1.33906825,0
83,202507160258,1.3385,1.33844,1.33847,1.33848,105,m1,1.33927,going up,1,0,0,0,0,1.339494857142857,1.3381661847389559,1.339050375,0
84,202507160259,1.33859,1.33846,1.33857,1.33847,167,m1,1.339275,going up,1,0,0,0,0,1.339489238095238,1.3381689156626506,1.33903375,0
85,202507160300,1.33871,1.33857,1.33868,1.33857,254,m1,1.33928,going up,1,0,0,0,0,1.339483619047619,1.3381716465863454,1.339019125,0
86,202507160301,1.33878,1.33865,1.3387499999999999,1.33868,168,m1,1.33928,going up,1,0,0,0,0,1.339478,1.3381743775100403,1.339006375,0
87,202507160302,1.3389199999999999,1.3387499999999999,1.3389,1.3387499999999999,190,m1,1.33928,going up,1,0,0,0,0,1.3394723809523807,1.338177108433735,1.338996,0
88,202507160303,1.33895,1.33886,1.33887,1.3389,78,m1,1.33928,going up,1,0,0,0,0,1.3394667619047618,1.3381798393574298,1.338985625,0
89,202507160304,1.33895,1.33882,1.33884,1.33887,131,m1,1.33928,going up,1,0,0,0,0,1.3394611428571428,1.3381825702811245,1.3389753750000002,0
90,202507160305,1.33887,1.33878,1.33886,1.33884,118,m1,1.33928,going up,1,0,0,0,0,1.3394555238095238,1.3381853012048193,1.3389658750000002,0
91,202507160306,1.33888,1.33883,1.33883,1.33886,54,m1,1.33928,going up,1,0,0,0,0,1.3394499047619046,1.338188032128514,1.3389557500000002,0
92,202507160307,1.33887,1.3387499999999999,1.33884,1.33883,148,m1,1.33928,going up,1,0,0,0,0,1.3394442857142856,1.338190763052209,1.3389480000000002,0
93,202507160308,1.33886,1.33877,1.33885,1.33884,74,m1,1.33928,going up,1,0,0,0,0,1.3394386666666667,1.3381934939759037,1.3389393750000003,0
94,202507160309,1.33895,1.33881,1.33895,1.33885,90,m1,1.33928,going up,1,0,0,0,0,1.3394330476190475,1.3381962248995984,1.3389293750000002,0
95,202507160310,1.33896,1.33893,1.33896,1.33895,26,m1,1.33928,going up,1,0,0,0,0,1.3394274285714285,1.3381989558232932,1.3389186250000003,0
96,202507160311,1.33899,1.33893,1.33894,1.33896,69,m1,1.339285,going up,1,0,0,0,0,1.3394218095238095,1.338201686746988,1.338906125,0
97,202507160312,1.33896,1.33893,1.33895,1.33894,17,m1,1.33929,going up,1,0,0,0,0,1.3394161904761903,1.3382044176706829,1.3388956250000001,0
98,202507160313,1.33895,1.33891,1.33895,1.33895,20,m1,1.339295,going up,1,0,0,0,0,1.3394105714285713,1.3382071485943776,1.3388855000000002,0
99,202507160314,1.33897,1.33893,1.33895,1.33895,32,m1,1.3393,going up,1,0,0,0,0,1.3394049523809524,1.3382098795180724,1.3388755,0
100,202507160315,1.33895,1.33894,1.33895,1.33895,21,m1,1.3393,going up,1,0,0,0,0,1.3393993333333332,1.338212610441767,1.33886525,0
101,202507160316,1.33903,1.33889,1.33903,1.33895,31,m1,1.3393,going up,1,0,0,0,0,1.3393937142857142,1.3382153413654618,1.338855125,0
102,202507160317,1.33925,1.33903,1.33923,1.33903,87,m1,1.339305,going up,1,0,0,0,0,1.3393880952380952,1.3382180722891566,1.33884825,0
103,202507160318,1.33935,1.33923,1.33928,1.33923,77,m1,1.33931,going up,1,0,0,0,0,1.339382476190476,1.3382208032128515,1.3388425,0
104,202507160319,1.33937,1.33926,1.33935,1.33928,86,m1,1.33931,going up,1,0,0,0,0,1.339376857142857,1.3382235341365463,1.3388387499999999,0
105,202507160320,1.3393599999999999,1.33926,1.33928,1.33935,113,m1,1.33931,going up,1,0,0,0,0,1.339371238095238,1.338226265060241,1.338834625,0
106,202507160321,1.33935,1.33927,1.33935,1.33928,67,m1,1.33931,going up,1,0,0,0,0,1.3393656190476189,1.3382289959839357,1.3388333749999999,0
107,202507160322,1.33944,1.33935,1.3393599999999999,1.33935,175,m1,1.33931,going up,1,0,1,0,0,1.3393599999999999,1.3382317269076305,1.3388322499999998,0
108,202507160323,1.3393599999999999,1.33926,1.33931,1.3393599999999999,67,m1,1.339325,going up,1,0,0,0,0,1.3393629896907215,1.3382344578313254,1.3388343749999998,0
109,202507160324,1.33933,1.33923,1.33926,1.33931,125,m1,1.33934,going up,1,0,0,0,0,1.3393659793814432,1.3382371887550202,1.3388352499999998,0
110,202507160325,1.33933,1.33925,1.3393,1.33926,142,m1,1.339345,going up,1,0,0,0,0,1.3393689690721648,1.338239919678715,1.3388373749999998,0
111,202507160326,1.33931,1.33925,1.33927,1.3393,155,m1,1.33935,going up,1,0,0,0,0,1.3393719587628865,1.3382426506024097,1.3388407499999997,0
112,202507160327,1.33927,1.33914,1.33926,1.33927,129,m1,1.33935,going up,1,0,0,0,0,1.3393749484536082,1.3382453815261044,1.3388424999999997,0
113,202507160328,1.33927,1.33914,1.33917,1.33926,93,m1,1.33935,going up,1,0,0,0,0,1.3393779381443298,1.3382481124497991,1.3388429999999998,0
114,202507160329,1.33922,1.33916,1.33916,1.33917,159,m1,1.33935,going up,1,0,0,0,0,1.3393809278350515,1.338250843373494,1.33884575,0
115,202507160330,1.33921,1.33915,1.33918,1.33916,89,m1,1.33935,going up,1,0,0,0,0,1.3393839175257731,1.3382535742971888,1.338849,0
116,202507160331,1.33923,1.33916,1.3392,1.33918,226,m1,1.33935,going up,1,0,0,0,0,1.3393869072164948,1.3382563052208836,1.3388529999999998,0
117,202507160332,1.33925,1.33907,1.33917,1.3392,179,m1,1.33935,going up,1,0,0,0,0,1.3393898969072164,1.3382590361445783,1.3388568749999998,0
118,202507160333,1.33917,1.33897,1.33901,1.33917,192,m1,1.339345,going down,1,0,0,0,0,1.339392886597938,1.338261767068273,1.3388585,0
119,202507160334,1.33902,1.33895,1.33898,1.33901,127,m1,1.33934,going down,1,0,0,0,0,1.3393958762886597,1.338264497991968,1.3388579999999999,0
120,202507160335,1.33898,1.33885,1.33887,1.33898,110,m1,1.339325,going down,1,0,0,0,0,1.3393988659793814,1.3382672289156627,1.3388554999999998,0
121,202507160336,1.33888,1.33874,1.33876,1.33887,96,m1,1.33931,going down,1,0,0,0,0,1.339401855670103,1.3382699598393575,1.3388521249999998,0
122,202507160337,1.33882,1.33872,1.33879,1.33876,98,m1,1.33931,going down,1,0,0,0,0,1.3394048453608247,1.3382726907630522,1.3388488749999998,0
123,202507160338,1.339,1.3387499999999999,1.33895,1.33879,99,m1,1.33931,going down,1,0,0,0,0,1.3394078350515464,1.338275421686747,1.338847,0
124,202507160339,1.33895,1.33884,1.33893,1.33895,108,m1,1.33931,going down,1,0,0,0,0,1.339410824742268,1.338278152610442,1.3388471249999998,0
125,202507160340,1.33893,1.33883,1.33884,1.33893,76,m1,1.33931,going down,1,0,0,0,0,1.3394138144329897,1.3382808835341367,1.3388455,0
126,202507160341,1.33885,1.33872,1.33878,1.33884,146,m1,1.33931,going down,1,0,0,0,0,1.3394168041237113,1.3382836144578314,1.338843375,0
127,202507160342,1.33878,1.33867,1.33873,1.33878,82,m1,1.33931,going down,1,0,0,0,0,1.339419793814433,1.3382863453815261,1.3388417499999998,0
128,202507160343,1.33877,1.33872,1.3387499999999999,1.33873,58,m1,1.339305,going down,1,0,0,0,0,1.3394227835051546,1.3382890763052209,1.338839375,0
129,202507160344,1.33876,1.33861,1.33862,1.3387499999999999,119,m1,1.3393,going down,1,0,0,0,0,1.3394257731958763,1.3382918072289156,1.3388352500000003,0
130,202507160345,1.33868,1.33857,1.33863,1.33862,139,m1,1.3393,going down,1,0,0,0,0,1.339428762886598,1.3382945381526106,1.3388323750000002,0
131,202507160346,1.33871,1.33862,1.33866,1.33863,94,m1,1.3393,going down,1,0,0,0,0,1.3394317525773196,1.3382972690763053,1.3388303750000001,0
132,202507160347,1.33866,1.33824,1.3383,1.33866,212,m1,1.339295,going down,1,1,0,0,0,1.339434742268041,1.3383,1.3388236250000003,0
133,202507160348,1.33855,1.3383,1.3385,1.3383,235,m1,1.33929,going down,1,0,0,0,0,1.3394377319587627,1.3383027309236948,1.3388195,0
134,202507160349,1.33854,1.33842,1.33844,1.3385,223,m1,1.339285,going down,1,0,0,0,0,1.3394407216494844,1.3383054618473895,1.3388152500000001,0
135,202507160350,1.3385799999999999,1.3384,1.3385799999999999,1.33844,147,m1,1.33929,going up,1,0,0,0,0,1.339443711340206,1.3383081927710845,1.3388130000000003,0
136,202507160351,1.33871,1.33852,1.33869,1.3385799999999999,86,m1,1.339295,going up,1,0,0,0,0,1.3394467010309277,1.3383109236947792,1.3388120000000003,0
137,202507160352,1.33877,1.33869,1.3387499999999999,1.33869,83,m1,1.3393,going up,1,0,0,0,0,1.3394496907216493,1.338313654618474,1.3388118750000004,0
138,202507160353,1.3387499999999999,1.33868,1.33868,1.3387499999999999,146,m1,1.3393,going up,1,0,0,0,0,1.339452680412371,1.3383163855421687,1.3388110000000002,0
139,202507160354,1.33878,1.33867,1.33873,1.33868,81,m1,1.3393,going up,1,0,0,0,0,1.3394556701030926,1.3383191164658634,1.3388103750000002,0
140,202507160355,1.33878,1.33873,1.33878,1.33873,64,m1,1.339305,going up,1,0,0,0,0,1.3394586597938143,1.3383218473895582,1.3388101250000002,0
141,202507160356,1.33878,1.33871,1.33876,1.33878,113,m1,1.33931,going up,1,0,0,0,0,1.339461649484536,1.3383245783132531,1.3388088750000002,0
142,202507160357,1.33877,1.3387499999999999,1.33876,1.33876,63,m1,1.33931,going up,1,0,0,0,0,1.3394646391752576,1.3383273092369479,1.338808375,0
143,202507160358,1.33878,1.33861,1.33864,1.33876,122,m1,1.33931,going up,1,0,0,0,0,1.3394676288659793,1.3383300401606426,1.338807125,0
144,202507160359,1.33883,1.33863,1.33883,1.33864,146,m1,1.33931,going up,1,0,0,0,0,1.339470618556701,1.3383327710843373,1.3388076249999998,0
145,202507160400,1.33888,1.33876,1.33881,1.33883,182,m1,1.33931,going up,1,0,0,0,0,1.3394736082474226,1.338335502008032,1.338809625,0
146,202507160401,1.33884,1.33868,1.33868,1.33881,77,m1,1.33931,going up,1,0,0,0,0,1.3394765979381442,1.338338232931727,1.3388114999999998,0
147,202507160402,1.33876,1.33868,1.3387499999999999,1.33868,56,m1,1.33931,going up,1,0,0,0,0,1.3394795876288659,1.3383409638554218,1.3388139999999997,0
148,202507160403,1.33882,1.3387499999999999,1.33878,1.3387499999999999,74,m1,1.3393199999999998,going up,1,0,0,0,0,1.3394825773195875,1.3383436947791165,1.338817625,0
149,202507160404,1.33894,1.33877,1.33894,1.33878,87,m1,1.33933,going up,1,0,0,0,0,1.3394855670103092,1.3383464257028113,1.3388231249999998,0
150,202507160405,1.33896,1.33888,1.33891,1.33894,77,m1,1.339335,going up,1,0,0,0,0,1.3394885567010308,1.338349156626506,1.3388281249999998,0
151,202507160406,1.33897,1.33886,1.33894,1.33891,102,m1,1.33934,going up,1,0,0,0,0,1.3394915463917525,1.338351887550201,1.3388348749999999,0
152,202507160407,1.33896,1.3389199999999999,1.33894,1.33894,100,m1,1.339345,going up,1,0,0,0,0,1.3394945360824742,1.3383546184738957,1.338841625,0
153,202507160408,1.33896,1.3389199999999999,1.33896,1.33894,69,m1,1.33935,going up,1,0,0,0,0,1.3394975257731958,1.3383573493975904,1.3388481249999997,0
154,202507160409,1.3391,1.33895,1.3391,1.33896,134,m1,1.33935,going up,1,0,0,0,0,1.3395005154639175,1.3383600803212852,1.3388563749999998,0
155,202507160410,1.3391,1.33893,1.33893,1.3391,121,m1,1.33935,going up,1,0,0,0,0,1.3395035051546391,1.33836281124498,1.338862375,0
156,202507160411,1.33898,1.3389199999999999,1.3389199999999999,1.33893,96,m1,1.33935,going up,1,0,0,0,0,1.3395064948453608,1.3383655421686746,1.33886825,0
157,202507160412,1.3389199999999999,1.33882,1.33883,1.3389199999999999,95,m1,1.33935,going up,1,0,0,0,0,1.3395094845360824,1.3383682730923696,1.33887275,0
158,202507160413,1.33884,1.33865,1.3387,1.33883,162,m1,1.3393549999999999,going up,1,0,0,0,0,1.339512474226804,1.3383710040160643,1.3388757500000001,0
159,202507160414,1.33885,1.3387,1.33885,1.3387,146,m1,1.3393599999999999,going up,1,0,0,0,0,1.3395154639175257,1.338373734939759,1.338880625,0
160,202507160415,1.33885,1.33876,1.33879,1.33885,183,m1,1.3393599999999999,going up,1,0,0,0,0,1.3395184536082474,1.3383764658634538,1.3388845,0
161,202507160416,1.33885,1.33878,1.3388,1.33879,96,m1,1.3393599999999999,going up,1,0,0,0,0,1.339521443298969,1.3383791967871486,1.338889,0
162,202507160417,1.3389199999999999,1.3388,1.3389199999999999,1.3388,120,m1,1.3393599999999999,going up,1,0,0,0,0,1.3395244329896907,1.3383819277108435,1.3388944999999999,0
163,202507160418,1.33899,1.33887,1.33887,1.3389199999999999,76,m1,1.3393599999999999,going up,1,0,0,0,0,1.3395274226804124,1.3383846586345383,1.3388995,0
164,202507160419,1.33896,1.33887,1.33895,1.33887,58,m1,1.3393599999999999,going up,1,0,0,0,0,1.339530412371134,1.338387389558233,1.33890425,0
165,202507160420,1.33896,1.3389,1.3389199999999999,1.33895,88,m1,1.3393599999999999,going up,1,0,0,0,0,1.3395334020618557,1.3383901204819277,1.3389072499999999,0
166,202507160421,1.3389199999999999,1.33882,1.33887,1.3389199999999999,123,m1,1.339365,going up,1,0,0,0,0,1.3395363917525773,1.3383928514056225,1.3389087499999999,0
167,202507160422,1.33893,1.33886,1.3389,1.33887,121,m1,1.33937,going up,1,0,0,0,0,1.339539381443299,1.3383955823293172,1.3389087499999999,0
168,202507160423,1.33895,1.33885,1.33895,1.3389,196,m1,1.339365,going down,1,0,0,0,0,1.3395423711340206,1.3383983132530122,1.3389097499999998,0
169,202507160424,1.33896,1.3389,1.33894,1.33895,80,m1,1.3393599999999999,going down,1,0,0,0,0,1.3395453608247423,1.338401044176707,1.3389109999999997,0
170,202507160425,1.33895,1.33887,1.33894,1.33894,73,m1,1.3393599999999999,going down,1,0,0,0,0,1.339548350515464,1.3384037751004016,1.3389119999999997,0
171,202507160426,1.33903,1.33886,1.33902,1.33894,102,m1,1.3393599999999999,going down,1,0,0,0,0,1.3395513402061856,1.3384065060240964,1.3389143749999997,0
172,202507160427,1.33904,1.33897,1.33903,1.33902,152,m1,1.3393599999999999,going down,1,0,0,0,0,1.3395543298969073,1.3384092369477911,1.3389167499999997,0
