,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,value1,peaks_min,peaks_max,ema_10,ema_30,peaks_min_ema_10,peaks_max_ema_10,peaks_min_ema_30,peaks_max_ema_30,ema_cross_up,ema_cross_down,trade_open_zone_buy,trade_open_zone_sell,signal
46,202507112051,1.34898,1.34879,1.34898,1.34892,17,m1,1,0,0,1.3488642323537123,1.3488844717371924,0,0,0,0,0,0,0,0,0
47,202507112052,1.34938,1.34894,1.34928,1.34898,33,m1,1,0,0,1.3489398264712191,1.3489099896896317,0,0,0,0,1,0,0,0,0
48,202507112053,1.34939,1.34919,1.34937,1.34928,35,m1,1,0,0,1.3490180398400882,1.3489396677741716,0,0,0,0,0,0,0,0,0
49,202507112054,1.34937,1.34918,1.34919,1.34937,25,m1,1,0,0,1.3490493053237085,1.3489558182403543,0,0,0,0,0,0,0,0,0
50,202507112055,1.34922,1.34909,1.34911,1.34919,221,m1,1,0,0,1.3490603407193977,1.348965765450654,0,0,0,0,0,0,0,0,0
51,202507112056,1.34927,1.34887,1.34889,1.34911,58,m1,1,0,0,1.349029369679507,1.3489608773570634,0,0,0,0,0,0,0,0,0
52,202507112057,1.34893,1.34879,1.3489,1.34889,14,m1,1,0,0,1.3490058479195965,1.34895694978564,0,0,0,0,0,0,0,0,0
53,202507112058,1.34909,1.34888,1.34898,1.3489,18,m1,1,0,0,1.3490011482978517,1.348958436896244,0,0,0,0,0,0,0,0,0
54,202507112059,1.34898,1.34829,1.34829,1.34898,1,m1,1,0,0,1.348871848607333,1.3489153119351962,0,0,0,0,0,1,0,0,0
55,202507131920,1.34919,1.34829,1.3491,1.34829,29,m1,1,0,0,1.3489133306787269,1.3489272272942159,0,0,0,0,0,0,0,0,0
56,202507131921,1.34921,1.34905,1.34906,1.3491,23,m1,1,0,0,1.3489399978280492,1.3489357932752344,0,0,0,0,1,0,0,0,0
57,202507131922,1.34913,1.3486,1.34866,1.34906,18,m1,1,0,0,1.3488890891320402,1.348918000160703,0,0,0,0,0,1,0,0,0
58,202507131923,1.34866,1.34866,1.34866,1.34866,3,m1,1,0,0,1.3488474365625782,1.3489013549890447,0,0,0,0,0,0,0,0,0
59,202507131924,1.34867,1.34865,1.34865,1.34866,4,m1,1,0,0,1.3488115390057458,1.3488851385381389,0,0,0,0,0,0,0,0,0
60,202507131925,1.34866,1.34865,1.34866,1.34865,1,m1,1,0,0,1.3487839864592466,1.348870613471162,0,0,0,0,0,0,0,0,0
61,202507131926,1.34866,1.34865,1.34865,1.34866,1,m1,1,0,0,1.348759625284838,1.3488563803439906,0,0,0,0,0,0,0,0,0
62,202507131927,1.34865,1.34862,1.34865,1.34865,3,m1,1,0,0,1.3487396934148674,1.3488430654830879,0,0,0,0,0,0,0,0,0
63,202507131929,1.34865,1.34862,1.34865,1.34865,2,m1,1,0,0,1.348723385521255,1.3488306096454692,0,0,0,0,0,0,0,0,0
64,202507131930,1.34866,1.34858,1.34865,1.34865,10,m1,1,0,0,1.3487100426992087,1.3488189574102778,0,0,0,0,0,0,0,0,0
65,202507131931,1.34867,1.34865,1.34867,1.34865,3,m1,1,0,0,1.3487027622084435,1.3488093472547762,0,0,0,0,0,0,0,0,0
66,202507131932,1.34867,1.34866,1.34867,1.34867,2,m1,1,0,0,1.348696805443272,1.3488003571093068,0,0,0,0,0,0,0,0,0
67,202507131933,1.3486799999999999,1.34867,1.3486799999999999,1.34867,2,m1,1,0,0,1.3486937499081315,1.348792592134513,0,0,0,0,0,0,0,0,0
68,202507131934,1.3486799999999999,1.34867,1.3486799999999999,1.3486799999999999,2,m1,1,0,0,1.3486912499248347,1.3487853281258348,0,0,0,0,0,0,0,0,0
69,202507131936,1.3486799999999999,1.34867,1.34867,1.3486799999999999,2,m1,1,0,0,1.3486873863021376,1.3487778876015875,0,0,0,0,0,0,0,0,0
70,202507131937,1.34867,1.34866,1.34866,1.34867,1,m1,1,0,0,1.3486824069744763,1.3487702819498721,0,0,0,0,0,0,0,0,0
71,202507131938,1.34866,1.34852,1.34852,1.34866,1,m1,1,0,0,1.3486528784336624,1.3487541347273,0,0,0,0,0,0,0,0,0
72,202507131943,1.34852,1.34813,1.34813,1.34852,2,m1,1,0,0,1.348557809627542,1.3487138679707003,0,0,0,0,0,0,0,0,0
73,202507131944,1.34814,1.34802,1.3480699999999999,1.34813,19,m1,1,0,0,1.3484691169679888,1.3486723281016229,0,0,0,0,0,0,0,0,0
74,202507131945,1.34808,1.34802,1.3480699999999999,1.3480699999999999,10,m1,1,0,0,1.348396550246536,1.3486334682240988,0,0,0,0,0,0,0,0,0
75,202507131946,1.3483,1.34805,1.3483,1.3480699999999999,20,m1,1,0,0,1.3483789956562566,1.3486119541451247,0,0,0,0,0,0,0,0,0
76,202507131947,1.3483,1.34811,1.34819,1.3483,22,m1,1,0,0,1.3483446328096644,1.3485847312970523,0,0,0,0,0,0,0,0,0
77,202507131948,1.3482,1.34819,1.3482,1.34819,1,m1,1,0,0,1.34831833593518,1.348559909923049,0,0,0,0,0,0,0,0,0
78,202507131949,1.3482,1.34811,1.34816,1.3482,3,m1,1,0,0,1.348289547583329,1.3485341092828524,0,0,0,0,0,0,0,0,0
79,202507131950,1.34817,1.34816,1.34817,1.34816,1,m1,1,0,0,1.3482678116590874,1.3485106183613782,0,0,0,0,0,0,0,0,0
80,202507131951,1.34833,1.34815,1.34833,1.34817,20,m1,1,0,0,1.3482791186301624,1.34849896556387,0,0,0,0,0,0,0,0,0
81,202507131952,1.34836,1.34833,1.34836,1.34833,4,m1,1,0,0,1.3482938243337692,1.3484900000436202,0,0,0,0,0,0,0,0,0
82,202507131953,1.34838,1.34836,1.34838,1.34836,2,m1,1,0,0,1.3483094926367203,1.3484829032666126,0,0,0,0,0,0,0,0,0
83,202507131954,1.34838,1.34837,1.34837,1.34838,2,m1,1,0,0,1.3483204939754982,1.3484756191848957,0,0,0,0,0,0,0,0,0
84,202507131955,1.34837,1.34837,1.34837,1.34837,1,m1,1,0,0,1.3483294950708622,1.3484688050439346,0,0,0,0,0,0,0,0,0
85,202507131956,1.34882,1.34837,1.34882,1.34837,32,m1,1,0,0,1.3484186777852507,1.3484914627830356,0,0,0,0,0,0,0,0,0
86,202507131957,1.34883,1.34867,1.3488,1.34882,18,m1,1,0,0,1.3484880090970233,1.3485113684099366,0,0,0,0,0,0,0,0,0
87,202507131958,1.34883,1.3488,1.34883,1.3488,2,m1,1,0,0,1.3485501892612006,1.348531925286715,0,0,0,0,1,0,0,0,0
88,202507131959,1.34884,1.34883,1.34884,1.34883,1,m1,1,0,0,1.3486028821228004,1.3485518010746689,0,0,0,0,0,0,0,0,0
89,202507132001,1.34884,1.34879,1.3488,1.34884,2,m1,1,0,0,1.3486387217368367,1.3485678139085613,0,0,0,0,0,0,0,0,0
90,202507132002,1.3488,1.34874,1.3488,1.3488,2,m1,1,0,0,1.3486680450574118,1.348582793656396,0,0,0,0,0,0,0,0,0
91,202507132004,1.34886,1.34872,1.34886,1.3488,7,m1,1,0,0,1.3487029459560642,1.3486006779366286,0,0,0,0,0,0,0,0,0
92,202507132005,1.3489,1.34875,1.3489,1.34886,4,m1,1,0,0,1.3487387739640524,1.3486199890374915,0,0,0,0,0,0,0,0,0
93,202507132006,1.3489,1.34889,1.34889,1.3489,1,m1,1,0,0,1.3487662696069518,1.348637409099589,0,0,0,0,0,0,0,0,0
94,202507132007,1.34891,1.34889,1.34891,1.34889,1,m1,1,0,0,1.3487924024056877,1.348654995609293,0,0,0,0,0,0,0,0,0
95,202507132010,1.34901,1.34888,1.34901,1.34891,16,m1,1,0,0,1.3488319656046535,1.348677899118371,0,0,0,0,0,0,0,0,0
96,202507132011,1.34901,1.3486799999999999,1.3486799999999999,1.34901,4,m1,1,0,0,1.3488043354947163,1.3486780346591214,0,0,0,0,0,0,0,0,0
97,202507132012,1.3486799999999999,1.34867,1.34867,1.3486799999999999,1,m1,1,0,0,1.3487799108593135,1.348677516294017,0,0,0,0,0,0,0,0,0
98,202507132014,1.3486799999999999,1.34867,1.3486799999999999,1.34867,1,m1,1,0,0,1.348761745248529,1.3486776765331128,0,0,0,0,0,0,0,0,0
99,202507132016,1.3486799999999999,1.34867,1.34867,1.3486799999999999,1,m1,1,0,0,1.348745064294251,1.3486771812729121,0,0,0,0,0,0,0,0,0
100,202507132018,1.3486799999999999,1.34867,1.3486799999999999,1.34867,1,m1,1,0,0,1.3487332344225686,1.3486773631262727,0,0,0,0,0,0,0,0,0
101,202507132020,1.3486799999999999,1.34867,1.34867,1.3486799999999999,2,m1,1,0,0,1.3487217372548288,1.3486768880858682,0,0,0,0,0,0,0,0,0
102,202507132021,1.34869,1.34867,1.34869,1.34867,1,m1,1,0,0,1.3487159668448598,1.3486777340158123,0,0,0,0,0,0,0,0,0
103,202507132022,1.34869,1.34867,1.34867,1.34869,1,m1,1,0,0,1.3487076092367034,1.3486772350470502,0,0,0,0,0,0,0,0,0
104,202507132024,1.3486799999999999,1.34867,1.3486799999999999,1.34867,1,m1,1,0,0,1.3487025893754845,1.3486774134311117,0,0,0,0,0,0,0,0,0
105,202507132026,1.3486799999999999,1.34867,1.34867,1.3486799999999999,1,m1,1,0,0,1.3486966640344873,1.3486769351452337,0,0,0,0,0,0,0,0,0
106,202507132028,1.3486799999999999,1.34867,1.3486799999999999,1.34867,1,m1,1,0,0,1.3486936342100349,1.3486771328777993,0,0,0,0,0,0,0,0,0
107,202507132030,1.3486799999999999,1.34867,1.34867,1.3486799999999999,1,m1,1,0,0,1.3486893370809376,1.3486766726921349,0,0,0,0,0,0,0,0,0
108,202507132032,1.3486799999999999,1.34867,1.3486799999999999,1.34867,1,m1,1,0,0,1.348687639429858,1.3486768873571586,0,0,0,0,0,0,0,0,0
109,202507132034,1.3486799999999999,1.34867,1.34867,1.3486799999999999,1,m1,1,0,0,1.348684432260793,1.3486764430115357,0,0,0,0,0,0,0,0,0
110,202507132036,1.3486799999999999,1.34867,1.3486799999999999,1.34867,1,m1,1,0,0,1.348683626395194,1.3486766724946626,0,0,0,0,0,0,0,0,0
111,202507132038,1.3486799999999999,1.34867,1.34867,1.3486799999999999,1,m1,1,0,0,1.348681148868795,1.348676242011136,0,0,0,0,0,0,0,0,0
112,202507132040,1.3486799999999999,1.34867,1.3486799999999999,1.34867,1,m1,1,0,0,1.3486809399835595,1.3486764844620307,0,0,0,0,0,0,0,0,0
113,202507132042,1.3486799999999999,1.34867,1.34867,1.3486799999999999,1,m1,1,0,0,1.3486789508956396,1.3486760661096417,0,0,0,0,0,0,0,0,0
114,202507132043,1.34869,1.34867,1.34869,1.34867,1,m1,1,0,0,1.348680959823705,1.34867696507031,0,0,0,0,0,0,0,0,0
115,202507132045,1.3489,1.3486799999999999,1.3489,1.34869,8,m1,1,0,0,1.348720785310304,1.3486913544206127,0,0,0,0,0,0,0,0,0
116,202507132046,1.34892,1.34872,1.34875,1.3489,11,m1,1,0,0,1.3487260970720667,1.3486951380063796,0,0,0,0,0,0,0,0,0
117,202507132047,1.34878,1.34875,1.34878,1.34875,2,m1,1,0,0,1.3487358976044181,1.34870061297371,0,0,0,0,0,0,0,0,0
118,202507132048,1.3488,1.34877,1.3488,1.34878,5,m1,1,0,0,1.348747552585433,1.3487070250399225,0,0,0,0,0,0,0,0,0
119,202507132049,1.3488499999999999,1.34872,1.3488499999999999,1.3488,7,m1,1,0,0,1.3487661793880816,1.3487162492308953,0,0,0,0,0,0,0,0,0
120,202507132050,1.34887,1.3488499999999999,1.34887,1.3488499999999999,2,m1,1,0,0,1.348785055862976,1.3487261686353538,0,0,0,0,0,0,0,0,0
121,202507132051,1.3489,1.34887,1.3489,1.34887,1,m1,1,0,0,1.3488059547969802,1.3487373835621053,0,0,0,0,0,0,0,0,0
122,202507132052,1.34891,1.3489,1.34891,1.3489,1,m1,1,0,0,1.34882487210662,1.3487485201064855,0,0,0,0,0,0,0,0,0
123,202507132053,1.34891,1.3481,1.34819,1.34891,13,m1,1,0,0,1.3487094408145073,1.3487124865512286,0,0,0,0,0,1,0,0,0
124,202507132054,1.34825,1.34813,1.34825,1.34819,2,m1,1,0,0,1.3486259061209604,1.3486826487092138,0,0,0,0,0,0,0,0,0
125,202507132055,1.34838,1.34825,1.34827,1.34825,5,m1,1,0,0,1.3485611959171493,1.3486560262118452,0,0,0,0,0,0,0,0,0
126,202507132056,1.34864,1.3482399999999999,1.34857,1.34827,8,m1,1,0,0,1.3485627966594858,1.3486504761336617,0,0,0,0,0,0,0,0,0
127,202507132057,1.34858,1.3482399999999999,1.3482399999999999,1.34857,3,m1,1,0,0,1.348504106357761,1.3486239938024578,0,0,0,0,0,0,0,0,0
128,202507132103,1.34884,1.3482399999999999,1.34884,1.3482399999999999,7,m1,1,0,0,1.348565177929077,1.3486379296861704,0,0,0,0,0,0,0,0,0
129,202507132104,1.3488499999999999,1.34809,1.34818,1.34884,18,m1,1,0,0,1.3484951455783358,1.3486083858354498,0,0,0,0,0,0,0,0,0
130,202507132105,1.3485,1.34814,1.34838,1.34818,16,m1,1,0,0,1.3484742100186384,1.3485936512654209,0,0,0,0,0,0,0,0,0
131,202507132106,1.34852,1.34838,1.34852,1.34838,12,m1,1,0,0,1.3484825354697951,1.3485888995708777,0,0,0,0,0,0,0,0,0
132,202507132107,1.34854,1.34852,1.34854,1.34852,8,m1,1,0,0,1.348492983566196,1.3485857447598535,0,0,0,0,0,0,0,0,0
133,202507132108,1.34854,1.34853,1.34853,1.34854,1,m1,1,0,0,1.3484997138268877,1.348582148323734,0,0,0,0,0,0,0,0,0
134,202507132109,1.34854,1.34846,1.34849,1.34853,4,m1,1,0,0,1.3484979476765444,1.3485762032705897,0,0,0,0,0,0,0,0,0
135,202507132110,1.34859,1.34836,1.34838,1.34849,13,m1,1,0,0,1.3484765026444454,1.348563544995068,0,0,0,0,0,0,0,0,0
136,202507132111,1.34847,1.34826,1.34831,1.34838,10,m1,1,0,0,1.3484462294363644,1.3485471872534507,0,0,0,0,0,0,0,0,0
137,202507132112,1.34833,1.34831,1.34833,1.34831,4,m1,1,0,0,1.348425096811571,1.3485331751725829,0,0,0,0,0,0,0,0,0
138,202507132113,1.34835,1.34832,1.34832,1.34833,3,m1,1,0,0,1.3484059883003763,1.3485194219356422,0,0,0,0,0,0,0,0,0
139,202507132114,1.34832,1.34818,1.34819,1.34832,22,m1,1,0,0,1.3483667177003078,1.3484981689075364,0,0,0,0,0,0,0,0,0
140,202507132115,1.34837,1.34818,1.34823,1.34819,13,m1,1,0,0,1.3483418599366155,1.3484808676876954,0,0,0,0,0,0,0,0,0
141,202507132116,1.34825,1.3481,1.3481,1.34823,21,m1,1,0,0,1.3482978854026852,1.348456295578812,0,0,0,0,0,0,0,0,0
142,202507132117,1.3481,1.34802,1.34802,1.3481,9,m1,1,0,0,1.348247360784015,1.3484281474769533,0,0,0,0,0,0,0,0,0
143,202507132118,1.34808,1.34795,1.34808,1.34802,17,m1,1,0,0,1.3482169315505577,1.348405686349408,0,0,0,0,0,0,0,0,0
144,202507132119,1.34814,1.34802,1.3481,1.34808,11,m1,1,0,0,1.348195671268638,1.3483859646494465,0,0,0,0,0,0,0,0,0
145,202507132120,1.3481,1.34809,1.3481,1.3481,3,m1,1,0,0,1.348178276492522,1.3483675153172243,0,0,0,0,0,0,0,0,0
146,202507132121,1.3481,1.3481,1.3481,1.3481,1,m1,1,0,0,1.3481640444029726,1.3483502562645004,0,0,0,0,0,0,0,0,0
147,202507132122,1.3481,1.3481,1.3481,1.3481,1,m1,1,0,0,1.3481523999660685,1.348334110699049,0,0,0,0,0,0,0,0,0
148,202507132123,1.34811,1.3481,1.34811,1.3481,2,m1,1,0,0,1.3481446908813288,1.3483196519442717,0,0,0,0,0,0,0,0,0
149,202507132124,1.34811,1.3481,1.3481,1.34811,1,m1,1,0,0,1.3481365652665418,1.348305480851093,1,0,0,0,0,0,0,0,0
150,202507132125,1.34815,1.34804,1.34815,1.3481,12,m1,1,0,0,1.3481390079453524,1.3482954498284418,0,0,0,0,0,0,0,0,0
151,202507132126,1.34822,1.34813,1.34819,1.34815,5,m1,1,0,0,1.3481482792280155,1.3482886466137038,0,0,0,0,0,0,0,0,0
152,202507132127,1.34822,1.34819,1.34822,1.34819,1,m1,1,0,0,1.3481613193683761,1.3482842177999166,0,0,0,0,0,0,0,0,0
153,202507132128,1.34834,1.3482,1.3483,1.34822,24,m1,1,0,0,1.3481865340286714,1.3482852360063735,0,0,0,0,0,0,0,0,0
154,202507132129,1.34832,1.34811,1.34819,1.3483,20,m1,1,0,0,1.3481871642052765,1.348279091747898,0,0,0,0,0,0,0,0,0
155,202507132130,1.3484099999999999,1.34819,1.34836,1.34819,19,m1,1,0,0,1.348218588895226,1.3482843116351306,0,0,0,0,0,0,0,0,0
156,202507132131,1.34836,1.34832,1.34832,1.34836,3,m1,1,0,0,1.3482370272779123,1.3482866141102836,0,0,0,0,0,0,0,0,0
157,202507132132,1.34832,1.34827,1.34827,1.34832,1,m1,1,0,0,1.3482430223182917,1.3482855422322009,0,0,0,0,0,0,0,0,0
158,202507132134,1.34839,1.34818,1.34822,1.34827,24,m1,1,0,0,1.3482388364422386,1.3482813137010912,0,0,0,0,0,0,0,0,0
159,202507132135,1.34826,1.34813,1.34818,1.34822,20,m1,1,0,0,1.348228138907286,1.3482747773332788,0,0,0,0,0,0,0,0,0
160,202507132136,1.34831,1.34814,1.34814,1.34818,6,m1,1,0,0,1.3482121136514158,1.3482660820214545,0,0,0,0,0,0,0,0,0
161,202507132137,1.34819,1.34814,1.34815,1.34814,2,m1,1,0,0,1.3482008202602491,1.34825859285878,0,0,0,0,0,0,0,0,0
162,202507132138,1.34815,1.3480699999999999,1.34811,1.34815,6,m1,1,0,0,1.3481843074856583,1.3482490062227297,0,0,0,0,0,0,0,0,0
163,202507132139,1.34813,1.34811,1.34813,1.34811,3,m1,1,0,0,1.3481744333973569,1.3482413284019086,0,0,0,0,0,0,0,0,0
164,202507132141,1.34816,1.34811,1.34813,1.34813,8,m1,1,0,0,1.3481663545978373,1.3482341459243663,0,0,0,0,0,0,0,0,0
165,202507132143,1.34829,1.34804,1.34816,1.34813,31,m1,1,0,0,1.3481651992164123,1.3482293623163428,0,0,0,0,0,0,0,0,0
166,202507132144,1.34838,1.34805,1.34838,1.34816,23,m1,1,0,0,1.3482042539043373,1.348239080876579,0,0,0,0,0,0,0,0,0
167,202507132145,1.34845,1.34825,1.3484,1.34838,27,m1,1,0,0,1.3482398441035488,1.3482494627555093,0,0,0,0,0,0,0,0,0
168,202507132146,1.3484099999999999,1.34813,1.34814,1.3484,29,m1,1,0,0,1.348221690630176,1.3482424006422506,0,0,0,0,0,0,0,0,0
169,202507132147,1.34825,1.34814,1.34825,1.34814,3,m1,1,0,0,1.3482268377883257,1.3482428909233959,0,0,0,0,0,0,0,0,0
170,202507132148,1.34829,1.34825,1.34829,1.34825,13,m1,1,0,0,1.348238321826812,1.348245930218661,0,0,0,0,0,0,0,0,0
171,202507132149,1.34831,1.34821,1.3483,1.34829,11,m1,1,0,0,1.3482495360401188,1.3482494185916505,0,0,0,0,1,0,0,0,0
172,202507132150,1.3483,1.34814,1.34827,1.3483,13,m1,1,0,0,1.3482532567600973,1.3482507464244473,0,0,0,0,0,0,0,0,0
173,202507132151,1.34831,1.34815,1.34827,1.34827,23,m1,1,0,0,1.348256300985534,1.3482519885906121,0,0,0,0,0,0,0,0,0
174,202507132152,1.34832,1.34813,1.34825,1.34827,14,m1,1,0,0,1.3482551553518005,1.3482518602944438,0,0,0,0,0,0,0,0,0
175,202507132153,1.34829,1.34825,1.34828,1.34825,5,m1,1,0,0,1.348259672560564,1.3482536757593184,0,0,0,0,0,0,0,0,0
176,202507132154,1.34829,1.34828,1.34828,1.34828,2,m1,1,0,0,1.3482633684586431,1.348255374097427,0,0,0,0,0,0,0,0,0
177,202507132155,1.34828,1.34811,1.34823,1.34828,4,m1,1,0,0,1.3482573014661625,1.3482537370588834,0,0,0,0,0,0,0,0,0
178,202507132156,1.34828,1.34819,1.34828,1.34823,13,m1,1,0,0,1.3482614284723147,1.3482554314421813,0,0,0,0,0,0,0,0,0
179,202507132157,1.34828,1.34809,1.34809,1.34828,2,m1,1,0,0,1.3482302596591664,1.3482447584459116,0,0,0,0,0,1,0,0,0
180,202507132158,1.34809,1.34796,1.34796,1.34809,8,m1,1,1,0,1.348181121539318,1.3482263869332722,0,0,0,0,0,0,0,0,0
181,202507132159,1.34817,1.34796,1.34808,1.34796,14,m1,1,0,0,1.3481627358048964,1.3482169426149966,0,0,0,0,0,0,0,0,0
