,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,value1,peaks_min,peaks_max,ema_10,peaks_min_ema_10,peaks_max_ema_10,trade_open_zone_min,trade_open_zone_max,signal
67,202507040140,170.238,170.17,170.178,170.22199999999998,1474,m5,1,0,0,170.20333371531092,0,0,0,0,0
68,202507040145,170.179,170.135,170.16799999999998,170.178,1249,m5,1,0,0,170.1969094034362,0,0,0,0,0
69,202507040150,170.238,170.165,170.224,170.16799999999998,1375,m5,1,0,0,170.2018349664478,0,0,0,0,0
70,202507040155,170.243,170.19,170.23,170.224,1976,m5,1,0,0,170.2069558816391,0,0,0,0,0
71,202507040200,170.28199999999998,170.22799999999998,170.268,170.23,1518,m5,1,0,0,170.21805481225016,0,0,0,0,0
72,202507040205,170.277,170.23,170.236,170.268,1340,m5,1,0,0,170.2213175736592,0,0,0,0,0
73,202507040210,170.249,170.207,170.22799999999998,170.236,1582,m5,1,0,0,170.22253256026661,0,0,0,0,0
74,202507040215,170.259,170.219,170.24099999999999,170.22799999999998,1315,m5,1,0,0,170.22589027658177,0,0,0,0,0
75,202507040220,170.262,170.238,170.24099999999999,170.24099999999999,1218,m5,1,0,0,170.22863749902143,0,0,0,0,0
76,202507040225,170.248,170.19299999999998,170.203,170.24099999999999,1176,m5,1,0,0,170.22397613556296,0,0,0,0,0
77,202507040230,170.218,170.182,170.194,170.203,1348,m5,1,0,0,170.21852592909698,0,0,0,0,0
78,202507040235,170.21599999999998,170.17999999999998,170.194,170.194,1105,m5,1,0,0,170.21406666926117,0,0,0,0,0
79,202507040240,170.206,170.17499999999998,170.188,170.194,1154,m5,1,0,0,170.20932727485004,0,0,0,0,0
80,202507040245,170.19199999999998,170.17,170.17399999999998,170.188,766,m5,1,0,0,170.2029041339682,0,0,0,0,0
81,202507040250,170.19799999999998,170.171,170.18599999999998,170.17399999999998,1229,m5,1,0,0,170.1998306550649,0,0,0,0,0
82,202507040255,170.214,170.17999999999998,170.19,170.18599999999998,1078,m5,1,0,0,170.1980432632349,0,0,0,0,0
83,202507040300,170.2,170.14399999999998,170.148,170.19,1584,m5,1,0,0,170.18894448810127,0,0,0,0,0
84,202507040305,170.15099999999998,170.111,170.13799999999998,170.148,1265,m5,1,0,0,170.17968185390103,0,0,0,0,0
85,202507040310,170.141,170.10899999999998,170.119,170.13799999999998,967,m5,1,0,0,170.16864878955536,0,0,0,0,0
86,202507040315,170.131,170.093,170.102,170.119,1497,m5,1,0,0,170.15653082781802,0,0,0,0,0
87,202507040320,170.11499999999998,170.064,170.072,170.102,1047,m5,1,0,0,170.14116158639655,0,0,0,0,0
88,202507040325,170.082,170.053,170.06199999999998,170.072,843,m5,1,0,0,170.12676857068809,0,0,0,0,0
89,202507040330,170.084,170.04999999999998,170.063,170.06199999999998,1327,m5,1,0,0,170.11517428510842,0,0,0,0,0
90,202507040335,170.107,170.058,170.08499999999998,170.063,1120,m5,1,0,0,170.10968805145234,0,0,0,0,0
91,202507040340,170.09699999999998,170.059,170.06699999999998,170.08499999999998,932,m5,1,0,0,170.1019265875519,0,0,0,0,0
92,202507040345,170.096,170.05599999999998,170.095,170.06699999999998,915,m5,1,0,0,170.10066720799702,0,0,0,0,0
93,202507040350,170.099,170.069,170.094,170.095,883,m5,1,0,0,170.09945498836117,0,0,0,0,0
94,202507040355,170.105,170.07299999999998,170.102,170.094,954,m5,1,0,0,170.09991771775003,0,0,0,0,0
95,202507040400,170.106,170.06699999999998,170.081,170.102,1131,m5,1,0,0,170.09647813270456,0,0,0,0,0
96,202507040405,170.118,170.078,170.108,170.081,965,m5,1,0,0,170.09857301766738,0,0,0,0,0
97,202507040410,170.12199999999999,170.099,170.114,170.108,898,m5,1,0,0,170.101377923546,0,0,0,0,0
98,202507040415,170.12,170.051,170.05599999999998,170.114,728,m5,1,0,0,170.09312739199217,0,0,0,0,0
99,202507040420,170.065,170.0,170.028,170.05599999999998,1844,m5,1,0,0,170.0812860479936,0,0,0,0,0
100,202507040425,170.071,170.01399999999998,170.06699999999998,170.028,1329,m5,1,0,0,170.07868858472202,0,0,0,0,0
101,202507040430,170.069,170.042,170.05599999999998,170.06699999999998,1181,m5,1,0,0,170.0745633874998,0,0,0,0,0
102,202507040435,170.06,170.01,170.01999999999998,170.05599999999998,872,m5,1,0,0,170.06464277159074,0,0,0,0,0
103,202507040440,170.07,170.011,170.063,170.01999999999998,1359,m5,1,0,0,170.06434408584695,0,0,0,0,0
104,202507040445,170.069,170.01899999999998,170.021,170.063,1274,m5,1,0,0,170.05646334296569,0,0,0,0,0
105,202507040450,170.09199999999998,170.007,170.054,170.021,1636,m5,1,0,0,170.05601546242647,0,0,0,0,0
106,202507040455,170.1,170.047,170.077,170.054,1276,m5,1,0,0,170.0598308328944,0,0,0,0,0
107,202507040500,170.09099999999998,170.063,170.072,170.077,1243,m5,1,0,0,170.06204340873177,0,0,0,0,0
108,202507040505,170.114,170.07,170.095,170.072,1141,m5,1,0,0,170.06803551623508,0,0,0,0,0
109,202507040510,170.13299999999998,170.095,170.112,170.095,1367,m5,1,0,0,170.0760290587378,0,0,0,0,0
110,202507040515,170.12699999999998,170.10299999999998,170.11499999999998,170.112,894,m5,1,0,0,170.08311468442182,0,0,0,0,0
111,202507040520,170.12099999999998,170.096,170.113,170.11499999999998,1137,m5,1,0,0,170.0885483781633,0,0,0,0,0
112,202507040525,170.137,170.112,170.12699999999998,170.113,756,m5,1,0,0,170.0955395821336,0,0,0,0,0
113,202507040530,170.12699999999998,170.07899999999998,170.093,170.12699999999998,1382,m5,1,0,0,170.09507783992746,0,0,0,0,0
114,202507040535,170.099,170.04999999999998,170.096,170.093,936,m5,1,0,0,170.09524550539518,0,0,0,0,0
115,202507040540,170.124,170.088,170.12099999999998,170.096,952,m5,1,0,0,170.09992814077785,0,0,0,0,0
116,202507040545,170.125,170.05599999999998,170.063,170.12099999999998,1271,m5,1,0,0,170.09321393336367,0,0,0,0,0
117,202507040550,170.078,170.047,170.054,170.063,1458,m5,1,0,0,170.08608412729754,0,0,0,0,0
118,202507040555,170.09699999999998,170.052,170.08499999999998,170.054,1189,m5,1,0,0,170.08588701324345,0,0,0,0,0
119,202507040600,170.093,170.033,170.07399999999998,170.08499999999998,2241,m5,1,0,0,170.08372573810826,0,0,0,0,0
120,202507040605,170.075,170.004,170.023,170.07399999999998,2176,m5,1,0,0,170.07268469481585,0,0,0,0,0
121,202507040610,170.024,169.983,169.99099999999999,170.023,2132,m5,1,0,0,170.05783293212207,0,0,0,0,0
122,202507040615,169.994,169.94,169.94199999999998,169.99099999999999,1525,m5,1,0,0,170.03677239900895,0,0,0,0,0
123,202507040620,169.956,169.911,169.91199999999998,169.94199999999998,1970,m5,1,0,0,170.01408650828006,0,0,0,0,0
124,202507040625,169.947,169.90599999999998,169.939,169.91199999999998,1619,m5,1,0,0,170.0004344158655,0,0,0,0,0
125,202507040630,169.94299999999998,169.852,169.89,169.939,1527,m5,1,0,0,169.98035543116265,0,0,0,0,0
126,202507040635,169.91199999999998,169.878,169.891,169.89,1510,m5,1,0,0,169.96410898913305,0,0,0,0,0
127,202507040640,169.93599999999998,169.882,169.92499999999998,169.891,1691,m5,1,0,0,169.95699826383614,0,0,0,0,0
128,202507040645,170.034,169.914,170.016,169.92499999999998,1496,m5,1,0,0,169.96772585222956,0,0,0,0,0
129,202507040650,170.02599999999998,169.945,169.952,170.016,1587,m5,1,0,0,169.96486660636964,0,0,0,0,0
130,202507040655,169.96699999999998,169.923,169.933,169.952,1988,m5,1,0,0,169.95907267793876,0,0,0,0,0
131,202507040700,170.041,169.90599999999998,170.03199999999998,169.933,3590,m5,1,0,0,169.97233219104078,0,0,0,0,0
132,202507040705,170.07399999999998,169.98999999999998,170.069,170.03199999999998,2720,m5,1,0,0,169.9899081563061,0,0,0,0,0
133,202507040710,170.071,170.015,170.04299999999998,170.069,2805,m5,1,0,0,169.99956121879586,0,0,0,0,0
134,202507040715,170.072,170.011,170.01999999999998,170.04299999999998,2123,m5,1,0,0,170.00327736083295,0,0,0,0,0
135,202507040720,170.021,169.957,169.97,170.01999999999998,2352,m5,1,0,0,169.9972269315906,0,0,0,0,0
136,202507040725,169.994,169.94799999999998,169.971,169.97,2098,m5,1,0,0,169.99245839857414,0,0,0,0,0
137,202507040730,169.986,169.87699999999998,169.882,169.971,2709,m5,1,1,0,169.97237505337884,0,0,0,0,0
138,202507040735,169.959,169.88,169.956,169.882,2504,m5,1,0,0,169.9693977709463,0,0,0,0,0
139,202507040740,169.999,169.92499999999998,169.995,169.956,1994,m5,1,0,0,169.97405272168334,0,0,0,0,0
140,202507040745,170.01299999999998,169.96099999999998,169.97799999999998,169.995,2348,m5,1,0,0,169.97477040865,0,0,0,0,0
141,202507040750,169.992,169.958,169.987,169.97799999999998,1571,m5,1,0,0,169.9769939707136,0,0,0,0,0
142,202507040755,170.011,169.957,169.969,169.987,2594,m5,1,0,0,169.97554052149295,0,0,0,0,0
143,202507040800,169.99599999999998,169.94899999999998,169.975,169.969,2077,m5,1,0,0,169.97544224485785,0,0,0,0,0
144,202507040805,169.999,169.965,169.983,169.975,1358,m5,1,0,0,169.97681638215641,0,0,0,0,0
145,202507040810,170.011,169.968,169.971,169.983,1665,m5,1,0,0,169.975758858128,0,0,0,0,0
146,202507040815,169.98,169.89999999999998,169.957,169.971,2137,m5,1,0,0,169.97234815665016,0,0,0,0,0
147,202507040820,169.959,169.90099999999998,169.923,169.957,2043,m5,1,0,0,169.96337576453192,0,0,0,0,0
148,202507040825,169.94,169.902,169.92999999999998,169.923,1474,m5,1,0,0,169.95730744370792,0,0,0,0,0
149,202507040830,169.951,169.91,169.93599999999998,169.92999999999998,1442,m5,1,0,0,169.95343336303372,0,0,0,0,0
150,202507040835,169.96599999999998,169.92999999999998,169.95999999999998,169.93599999999998,2060,m5,1,0,0,169.9546272970276,0,0,0,0,0
151,202507040840,170.003,169.956,169.993,169.95999999999998,2222,m5,1,0,0,169.9616041521135,0,0,0,0,0
152,202507040845,169.99599999999998,169.91899999999998,169.96699999999998,169.993,2071,m5,1,0,0,169.96258521536558,0,0,0,0,0
153,202507040850,169.986,169.939,169.98399999999998,169.96699999999998,1750,m5,1,0,0,169.9664788125718,0,0,0,0,0
154,202507040855,170.005,169.95,169.956,169.98399999999998,2167,m5,1,0,0,169.96457357392237,0,0,0,0,0
155,202507040900,169.988,169.921,169.988,169.956,2345,m5,1,0,0,169.9688329241183,0,0,0,0,0
156,202507040905,169.988,169.945,169.963,169.988,1315,m5,1,0,0,169.9677723924604,0,0,0,0,0
157,202507040910,169.964,169.91799999999998,169.953,169.963,1679,m5,1,0,0,169.96508650292216,0,0,0,0,0
158,202507040915,169.953,169.90099999999998,169.922,169.953,1745,m5,1,0,0,169.95725259329996,0,0,0,0,0
159,202507040920,169.94799999999998,169.92,169.933,169.922,1430,m5,1,0,0,169.95284303088175,0,0,0,0,0
160,202507040925,169.953,169.902,169.945,169.933,1089,m5,1,0,0,169.9514170252669,0,0,0,0,0
161,202507040930,169.989,169.939,169.964,169.945,1619,m5,1,0,0,169.95370483885472,0,0,0,0,0
162,202507040935,170.001,169.96099999999998,169.999,169.964,1646,m5,1,0,0,169.96194032269932,0,0,0,0,0
163,202507040940,170.06699999999998,169.99699999999999,170.066,169.999,1378,m5,1,0,0,169.98086026402672,0,0,0,0,0
164,202507040945,170.066,169.981,169.982,170.066,1362,m5,1,0,0,169.98106748874912,0,0,0,0,0
165,202507040950,170.022,169.96599999999998,170.01399999999998,169.982,1706,m5,1,0,0,169.98705521806744,0,0,0,0,0
166,202507040955,170.018,169.97199999999998,169.98,170.01399999999998,1774,m5,1,0,0,169.9857724511461,0,0,0,0,0
167,202507041000,170.01,169.96699999999998,169.98,169.98,2078,m5,1,0,0,169.98472291457406,0,0,0,0,0
168,202507041005,169.994,169.964,169.974,169.98,1454,m5,1,0,0,169.98277329374238,0,0,0,0,0
169,202507041010,169.98499999999999,169.96099999999998,169.981,169.974,1493,m5,1,0,0,169.98245087669832,0,0,0,0,0
170,202507041015,169.989,169.951,169.97299999999998,169.981,1337,m5,1,0,0,169.98073253548046,0,0,0,0,0
171,202507041020,170.02599999999998,169.97199999999998,170.01,169.97299999999998,1547,m5,1,0,0,169.9860538926658,0,0,0,0,0
172,202507041025,170.029,170.001,170.028,170.01,1320,m5,1,0,0,169.99368045763566,0,0,0,0,0
173,202507041030,170.052,170.007,170.046,170.028,1522,m5,1,0,0,170.0031931017019,0,0,0,0,0
174,202507041035,170.051,170.006,170.01,170.046,1323,m5,1,0,0,170.00443071957426,0,0,0,0,0
175,202507041040,170.01899999999998,169.987,169.99699999999999,170.01,1253,m5,1,0,0,170.00307967965165,0,0,0,0,0
176,202507041045,170.033,169.994,170.00799999999998,169.99699999999999,1049,m5,1,0,0,170.00397428335134,0,0,0,0,0
177,202507041050,170.01899999999998,169.97299999999998,169.97799999999998,170.00799999999998,1221,m5,1,0,0,169.99925168637836,0,0,0,0,0
178,202507041055,170.01399999999998,169.962,170.006,169.97799999999998,1408,m5,1,0,0,170.00047865249138,0,0,0,0,0
179,202507041100,170.058,169.998,170.023,170.006,1437,m5,1,0,0,170.00457344294747,0,0,0,0,0
180,202507041105,170.035,169.999,170.01,170.023,1278,m5,1,0,0,170.00556008968428,0,0,0,0,0
181,202507041110,170.011,169.968,169.986,170.01,1273,m5,1,0,0,170.00200370974167,0,0,0,0,0
182,202507041115,170.041,169.98,170.028,169.986,1357,m5,1,0,0,170.00673030797046,0,0,0,0,0
183,202507041120,170.064,170.016,170.029,170.028,1055,m5,1,0,0,170.01077934288492,0,0,0,0,0
184,202507041125,170.03799999999998,170.011,170.02599999999998,170.029,1148,m5,1,0,0,170.01354673508766,0,0,0,0,0
185,202507041130,170.02599999999998,169.98999999999998,170.00199999999998,170.02599999999998,1107,m5,1,0,0,170.01144732870807,0,0,0,0,0
186,202507041135,170.007,169.97899999999998,169.98399999999998,170.00199999999998,1077,m5,1,0,0,170.00645690530658,0,0,0,0,0
187,202507041140,169.98499999999999,169.94299999999998,169.944,169.98399999999998,1058,m5,1,0,0,169.99510110434173,0,0,0,0,0
188,202507041145,169.977,169.94299999999998,169.958,169.944,1051,m5,1,0,0,169.98835544900686,0,0,0,0,0
189,202507041150,169.98,169.939,169.977,169.958,1406,m5,1,0,0,169.98629082191468,0,0,0,0,0
190,202507041155,169.988,169.927,169.933,169.977,2165,m5,1,0,0,169.97660158156657,0,0,0,0,0
191,202507041200,169.951,169.90699999999998,169.946,169.933,1390,m5,1,0,0,169.97103765764535,0,0,0,0,0
192,202507041205,169.947,169.908,169.911,169.946,1505,m5,1,0,0,169.96012171989165,0,0,0,0,0
193,202507041210,169.921,169.879,169.88299999999998,169.911,1465,m5,1,0,0,169.94609958900224,0,0,0,0,0
194,202507041215,169.89399999999998,169.873,169.891,169.88299999999998,1384,m5,1,0,0,169.93608148191092,0,0,0,0,0
195,202507041220,169.905,169.879,169.893,169.891,1228,m5,1,0,0,169.92824848519982,0,0,0,0,0
196,202507041225,169.94799999999998,169.892,169.94,169.893,1120,m5,1,0,0,169.9303851242544,0,0,0,0,0
197,202507041230,169.958,169.899,169.908,169.94,1392,m5,1,0,0,169.92631510166268,0,0,0,0,0
198,202507041235,169.932,169.892,169.926,169.908,1108,m5,1,0,0,169.92625781045126,1,0,0,0,0
199,202507041240,169.94199999999998,169.90599999999998,169.92999999999998,169.926,1468,m5,1,0,0,169.92693820855104,0,0,0,0,0
200,202507041245,169.963,169.929,169.94799999999998,169.92999999999998,1315,m5,1,0,0,169.93076762517813,0,0,0,0,0
201,202507041250,169.95,169.893,169.92499999999998,169.94799999999998,1109,m5,1,0,0,169.92971896605485,0,0,0,0,0
202,202507041255,169.94,169.914,169.93699999999998,169.92499999999998,1432,m5,1,0,0,169.9310427904085,0,0,0,0,0
203,202507041300,169.96699999999998,169.935,169.95499999999998,169.93699999999998,1466,m5,1,0,0,169.93539864669785,0,0,0,0,0
204,202507041305,169.98499999999999,169.944,169.97799999999998,169.95499999999998,937,m5,1,0,0,169.94314434729824,0,0,0,0,0
205,202507041310,170.01,169.975,170.007,169.97799999999998,1047,m5,1,0,0,169.95475446597126,0,0,0,0,0
206,202507041315,170.01999999999998,169.999,170.018,170.007,784,m5,1,0,0,169.96625365397648,0,0,0,0,0
207,202507041320,170.04999999999998,170.01299999999998,170.03799999999998,170.018,1085,m5,1,0,0,169.97929844416257,0,0,0,0,0
208,202507041325,170.06199999999998,170.03699999999998,170.058,170.03799999999998,915,m5,1,0,0,169.9936078179512,0,0,0,0,0
209,202507041330,170.065,170.028,170.033,170.058,1754,m5,1,0,0,170.00077003286913,0,0,0,0,0
210,202507041335,170.06199999999998,170.02499999999998,170.04299999999998,170.033,1478,m5,1,0,0,170.0084482087111,0,0,0,0,0
211,202507041340,170.11599999999999,170.03799999999998,170.107,170.04299999999998,1721,m5,1,0,0,170.02636671621815,0,0,0,0,0
212,202507041345,170.129,170.106,170.11499999999998,170.107,1151,m5,1,0,0,170.04248185872393,0,0,0,0,0
213,202507041350,170.165,170.095,170.155,170.11499999999998,1759,m5,1,0,0,170.0629397025923,0,0,0,0,0
214,202507041355,170.177,170.143,170.16799999999998,170.155,1617,m5,1,0,0,170.08204157484823,0,0,0,0,0
215,202507041400,170.25199999999998,170.15699999999998,170.245,170.16799999999998,2120,m5,1,0,0,170.1116703794213,0,0,0,0,0
216,202507041405,170.245,170.20399999999998,170.208,170.245,1571,m5,1,0,0,170.12918485589014,0,0,0,0,0
217,202507041410,170.237,170.178,170.224,170.208,1473,m5,1,0,0,170.14642397300102,0,0,0,0,0
218,202507041415,170.227,170.19299999999998,170.19799999999998,170.224,1104,m5,1,0,0,170.15580143245538,0,0,0,0,0
219,202507041420,170.219,170.185,170.214,170.19799999999998,1267,m5,1,0,0,170.16638299019075,0,0,0,0,0
220,202507041425,170.22799999999998,170.19299999999998,170.19799999999998,170.214,1181,m5,1,0,0,170.17213153742878,0,0,0,0,0
221,202507041430,170.23499999999999,170.18599999999998,170.225,170.19799999999998,1441,m5,1,0,0,170.181743985169,0,0,0,0,0
222,202507041435,170.225,170.2,170.213,170.225,1274,m5,1,0,0,170.18742689695642,0,0,0,0,0
223,202507041440,170.21599999999998,170.189,170.20399999999998,170.213,1339,m5,1,0,0,170.1904401884189,0,0,0,0,0
224,202507041445,170.244,170.197,170.22,170.20399999999998,1314,m5,1,0,0,170.19581469961545,0,0,0,0,0
225,202507041450,170.23999999999998,170.209,170.23,170.22,1623,m5,1,0,0,170.20203020877625,0,0,0,0,0
226,202507041455,170.243,170.191,170.224,170.23,2051,m5,1,0,0,170.2060247162715,0,0,0,0,0
227,202507041500,170.253,170.214,170.232,170.224,2081,m5,1,0,0,170.21074749513122,0,0,0,0,0
228,202507041505,170.245,170.197,170.243,170.232,1504,m5,1,0,0,170.21661158692552,0,0,0,0,0
229,202507041510,170.28199999999998,170.238,170.23999999999998,170.243,1223,m5,1,0,0,170.22086402566632,0,0,0,0,0
230,202507041515,170.25,170.22299999999998,170.244,170.23999999999998,1164,m5,1,0,0,170.22507056645426,0,0,0,0,0
231,202507041520,170.251,170.22799999999998,170.242,170.244,638,m5,1,0,0,170.22814864528075,0,0,0,0,0
232,202507041525,170.274,170.23399999999998,170.272,170.242,605,m5,1,0,0,170.23612161886606,0,0,0,0,0
233,202507041530,170.28799999999998,170.257,170.257,170.272,824,m5,1,0,0,170.23991768816313,0,0,0,0,0
234,202507041535,170.301,170.24599999999998,170.296,170.257,672,m5,1,0,0,170.25011447213345,0,0,0,0,0
235,202507041540,170.315,170.28199999999998,170.315,170.296,590,m5,1,0,1,170.26191184083646,0,0,0,1,-1
236,202507041545,170.327,170.28799999999998,170.289,170.315,622,m5,1,0,0,170.26683696068437,0,1,0,0,0
