,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,value1,peaks_min,peaks_max,ema_10,peaks_min_ema_10,peaks_max_ema_10,trade_open_zone_min,trade_open_zone_max,signal,hourly_regression
44,1970-01-01 00:03:22.507070110,170.0,170.0,170.0,170.0,2274,m5,1,0,0,170.0,0,0,0,0,0,171.00103986263989
45,1970-01-01 00:03:22.507070115,170.0,170.0,170.0,170.0,1539,m5,1,0,0,170.0,0,0,0,0,0,171.00170929515343
46,1970-01-01 00:03:22.507070120,170.0,170.0,170.0,170.0,1698,m5,1,0,0,170.0,0,0,0,0,0,171.00237872766695
47,1970-01-01 00:03:22.507070125,170.0,170.0,170.0,170.0,1235,m5,1,0,0,170.0,0,0,0,0,0,171.0030481601805
48,1970-01-01 00:03:22.507070130,170.0,170.0,170.0,170.0,1903,m5,1,0,0,170.0,0,0,0,0,0,171.00371759269404
49,1970-01-01 00:03:22.507070135,170.0,170.0,170.0,170.0,1591,m5,1,0,0,170.0,0,0,0,0,0,171.00438702520756
50,1970-01-01 00:03:22.507070140,170.0,170.0,170.0,170.0,1367,m5,1,0,0,170.0,0,0,0,0,0,171.0050564577211
51,1970-01-01 00:03:22.507070145,170.0,170.0,170.0,170.0,1777,m5,1,0,0,170.0,0,0,0,0,0,171.00572589023466
52,1970-01-01 00:03:22.507070150,170.0,170.0,170.0,170.0,2015,m5,1,0,0,170.0,0,0,0,0,0,171.00639532274818
53,1970-01-01 00:03:22.507070155,170.0,170.0,170.0,170.0,1554,m5,1,0,0,170.0,0,0,0,0,0,171.00706475526172
54,1970-01-01 00:03:22.507070200,170.0,170.0,170.0,170.0,1584,m5,1,0,0,170.0,0,0,0,0,0,171.00773418777527
55,1970-01-01 00:03:22.507070205,170.0,170.0,170.0,170.0,1252,m5,1,0,0,170.0,0,0,0,0,0,171.0084036202888
56,1970-01-01 00:03:22.507070210,170.0,170.0,170.0,170.0,1876,m5,1,0,0,170.0,0,0,0,0,0,171.00907305280234
57,1970-01-01 00:03:22.507070215,170.0,170.0,170.0,170.0,1550,m5,1,0,0,170.0,0,0,0,0,0,171.00974248531588
58,1970-01-01 00:03:22.507070220,170.0,170.0,170.0,170.0,1563,m5,1,0,0,170.0,0,0,0,0,0,171.0104119178294
59,1970-01-01 00:03:22.507070225,170.0,170.0,170.0,170.0,1375,m5,1,0,0,170.0,0,0,0,0,0,171.01108135034295
60,1970-01-01 00:03:22.507070230,170.0,170.0,170.0,170.0,2646,m5,1,0,0,170.0,0,0,0,0,0,171.0117507828565
61,1970-01-01 00:03:22.507070235,170.0,170.0,170.0,170.0,2284,m5,1,0,0,170.0,0,0,0,0,0,171.01242021537
62,1970-01-01 00:03:22.507070240,170.0,170.0,170.0,170.0,997,m5,1,0,0,170.0,0,0,0,0,0,171.01308964788356
63,1970-01-01 00:03:22.507070245,170.0,170.0,170.0,170.0,1219,m5,1,0,0,170.0,0,0,0,0,0,171.0137590803971
64,1970-01-01 00:03:22.507070250,170.0,170.0,170.0,170.0,1678,m5,1,0,0,170.0,0,0,0,0,0,171.01442851291063
65,1970-01-01 00:03:22.507070255,170.0,170.0,170.0,170.0,1144,m5,1,0,0,170.0,0,0,0,0,0,171.01509794542417
66,1970-01-01 00:03:22.507070300,170.0,170.0,170.0,170.0,1470,m5,1,0,0,170.0,0,0,0,0,0,171.01576737793772
67,1970-01-01 00:03:22.507070305,170.0,170.0,170.0,170.0,1478,m5,1,0,0,170.0,0,0,0,0,0,171.01643681045127
68,1970-01-01 00:03:22.507070310,170.0,170.0,170.0,170.0,1217,m5,1,0,0,170.0,0,0,0,0,0,171.0171062429648
69,1970-01-01 00:03:22.507070315,170.0,170.0,170.0,170.0,1049,m5,1,0,0,170.0,0,0,0,0,0,171.01777567547833
70,1970-01-01 00:03:22.507070320,170.0,170.0,170.0,170.0,1080,m5,1,0,0,170.0,0,0,0,0,0,171.01844510799188
71,1970-01-01 00:03:22.507070325,170.0,170.0,170.0,170.0,921,m5,1,0,0,170.0,0,0,0,0,0,171.0191145405054
72,1970-01-01 00:03:22.507070330,170.0,170.0,170.0,170.0,1308,m5,1,0,0,170.0,0,0,0,0,0,171.01978397301895
73,1970-01-01 00:03:22.507070335,170.0,170.0,170.0,170.0,1506,m5,1,0,0,170.0,0,0,0,0,0,171.0204534055325
74,1970-01-01 00:03:22.507070340,170.0,170.0,170.0,170.0,1361,m5,1,0,0,170.0,0,0,0,0,0,171.021122838046
75,1970-01-01 00:03:22.507070345,170.0,170.0,170.0,170.0,1106,m5,1,0,0,170.0,0,0,0,0,0,171.02179227055956
76,1970-01-01 00:03:22.507070350,170.0,170.0,170.0,170.0,1105,m5,1,0,0,170.0,0,0,0,0,0,171.0224617030731
77,1970-01-01 00:03:22.507070355,170.0,170.0,170.0,170.0,1112,m5,1,0,0,170.0,0,0,0,0,0,171.02313113558662
78,1970-01-01 00:03:22.507070400,171.0,170.0,170.0,170.0,1654,m5,1,0,0,170.0,0,0,0,0,0,171.02380056810017
79,1970-01-01 00:03:22.507070405,170.0,170.0,170.0,170.0,1163,m5,1,0,0,170.0,0,0,0,0,0,171.02447000061372
80,1970-01-01 00:03:22.507070410,170.0,170.0,170.0,170.0,760,m5,1,0,0,170.0,0,0,0,0,0,171.02513943312724
81,1970-01-01 00:03:22.507070415,170.0,170.0,170.0,170.0,831,m5,1,0,0,170.0,0,0,0,0,0,171.02580886564078
82,1970-01-01 00:03:22.507070420,170.0,170.0,170.0,170.0,1138,m5,1,0,0,170.0,0,0,0,0,0,171.02647829815433
83,1970-01-01 00:03:22.507070425,170.0,170.0,170.0,170.0,1142,m5,1,0,0,170.0,0,0,0,0,0,171.02714773066785
84,1970-01-01 00:03:22.507070430,170.0,170.0,170.0,170.0,973,m5,1,0,0,170.0,0,0,0,0,0,171.0278171631814
85,1970-01-01 00:03:22.507070435,171.0,170.0,171.0,170.0,1175,m5,1,0,0,170.1818181818182,0,0,0,0,0,171.02848659569494
86,1970-01-01 00:03:22.507070440,171.0,171.0,171.0,171.0,1326,m5,1,0,0,170.3305785123967,0,0,0,0,0,171.02915602820846
87,1970-01-01 00:03:22.507070445,171.0,171.0,171.0,171.0,1314,m5,1,0,0,170.45229151014274,0,0,0,0,0,171.029825460722
88,1970-01-01 00:03:22.507070450,171.0,171.0,171.0,171.0,1225,m5,1,0,0,170.55187487193496,0,0,0,0,0,171.03049489323556
89,1970-01-01 00:03:22.507070455,171.0,171.0,171.0,171.0,1003,m5,1,0,0,170.63335216794678,0,0,0,0,0,171.03116432574907
90,1970-01-01 00:03:22.507070500,171.0,171.0,171.0,171.0,1475,m5,1,0,0,170.70001541013826,0,0,0,0,0,171.03183375826262
91,1970-01-01 00:03:22.507070505,171.0,171.0,171.0,171.0,1257,m5,1,0,0,170.7545580628404,0,0,0,0,0,171.03250319077617
92,1970-01-01 00:03:22.507070510,171.0,171.0,171.0,171.0,1257,m5,1,0,0,170.79918386959667,0,0,0,0,0,171.03317262328972
93,1970-01-01 00:03:22.507070515,171.0,171.0,171.0,171.0,1454,m5,1,0,0,170.83569589330637,0,0,0,0,0,171.03384205580323
94,1970-01-01 00:03:22.507070520,171.0,171.0,171.0,171.0,1307,m5,1,0,0,170.86556936725066,0,0,0,0,0,171.03451148831678
95,1970-01-01 00:03:22.507070525,171.0,171.0,171.0,171.0,1226,m5,1,0,0,170.8900113004778,0,0,0,0,0,171.03518092083033
96,1970-01-01 00:03:22.507070530,171.0,171.0,171.0,171.0,1297,m5,1,0,0,170.91000924584546,0,0,0,0,0,171.03585035334385
97,1970-01-01 00:03:22.507070535,171.0,171.0,171.0,171.0,1105,m5,1,0,0,170.92637120114628,0,0,0,0,0,171.0365197858574
98,1970-01-01 00:03:22.507070540,171.0,171.0,171.0,171.0,1419,m5,1,0,0,170.93975825548333,0,0,0,0,0,171.03718921837094
99,1970-01-01 00:03:22.507070545,171.0,171.0,171.0,171.0,1633,m5,1,0,0,170.9507112999409,0,0,0,0,0,171.03785865088446
100,1970-01-01 00:03:22.507070550,171.0,171.0,171.0,171.0,1539,m5,1,0,0,170.95967288176982,0,0,0,0,0,171.038528083398
101,1970-01-01 00:03:22.507070555,171.0,171.0,171.0,171.0,1379,m5,1,0,0,170.9670050850844,0,0,0,0,0,171.03919751591155
102,1970-01-01 00:03:22.507070600,171.0,171.0,171.0,171.0,2164,m5,1,0,0,170.9730041605236,0,0,0,0,0,171.03986694842507
103,1970-01-01 00:03:22.507070605,171.0,171.0,171.0,171.0,2433,m5,1,0,0,170.97791249497385,0,0,0,0,0,171.04053638093862
104,1970-01-01 00:03:22.507070610,171.0,171.0,171.0,171.0,1988,m5,1,0,0,170.9819284049786,0,0,0,0,0,171.04120581345217
105,1970-01-01 00:03:22.507070615,171.0,171.0,171.0,171.0,1950,m5,1,0,0,170.98521414952793,0,0,0,0,0,171.04187524596568
106,1970-01-01 00:03:22.507070620,171.0,171.0,171.0,171.0,1768,m5,1,0,0,170.9879024859774,0,0,0,0,0,171.04254467847923
107,1970-01-01 00:03:22.507070625,171.0,171.0,171.0,171.0,2344,m5,1,0,0,170.99010203398151,0,0,0,0,0,171.04321411099278
108,1970-01-01 00:03:22.507070630,171.0,171.0,171.0,171.0,3230,m5,1,0,0,170.99190166416668,0,0,0,0,0,171.0438835435063
109,1970-01-01 00:03:22.507070635,171.0,170.0,171.0,171.0,2191,m5,1,0,0,170.99337408886365,0,0,0,0,0,171.04455297601984
110,1970-01-01 00:03:22.507070640,171.0,170.0,171.0,171.0,2168,m5,1,0,0,170.99457879997934,0,0,0,0,0,171.0452224085334
111,1970-01-01 00:03:22.507070645,171.0,170.0,170.0,171.0,2061,m5,1,0,0,170.81374629089217,0,0,0,0,0,171.0458918410469
112,1970-01-01 00:03:22.507070650,171.0,170.0,171.0,170.0,1918,m5,1,0,0,170.84761060163905,0,0,0,0,0,171.04656127356046
113,1970-01-01 00:03:22.507070655,171.0,170.0,170.0,171.0,1841,m5,1,0,0,170.6934995831592,0,0,0,0,0,171.047230706074
114,1970-01-01 00:03:22.507070700,171.0,170.0,170.0,170.0,3026,m5,1,0,0,170.56740874985752,0,0,0,0,0,171.04790013858752
115,1970-01-01 00:03:22.507070705,171.0,170.0,170.0,170.0,2517,m5,1,0,0,170.46424352261067,0,0,0,0,0,171.04856957110107
116,1970-01-01 00:03:22.507070710,170.0,170.0,170.0,170.0,2120,m5,1,0,0,170.37983560940873,0,0,0,0,0,171.04923900361462
117,1970-01-01 00:03:22.507070715,171.0,170.0,170.0,170.0,2776,m5,1,0,0,170.31077458951623,0,0,0,0,0,171.04990843612813
118,1970-01-01 00:03:22.507070720,171.0,170.0,171.0,170.0,2338,m5,1,0,0,170.43608830051326,0,0,0,0,0,171.05057786864168
119,1970-01-01 00:03:22.507070725,171.0,170.0,170.0,171.0,1970,m5,1,0,0,170.35679951860175,0,0,0,0,0,171.05124730115523
120,1970-01-01 00:03:22.507070730,170.0,170.0,170.0,170.0,2076,m5,1,0,0,170.29192687885597,0,0,0,0,0,171.05191673366878
121,1970-01-01 00:03:22.507070735,170.0,170.0,170.0,170.0,2186,m5,1,0,0,170.2388492645185,0,0,0,0,0,171.0525861661823
122,1970-01-01 00:03:22.507070740,171.0,170.0,171.0,170.0,3029,m5,1,0,0,170.37724030733332,0,0,0,0,0,171.05325559869584
123,1970-01-01 00:03:22.507070745,171.0,171.0,171.0,171.0,2339,m5,1,0,0,170.4904693423636,0,0,0,0,0,171.0539250312094
124,1970-01-01 00:03:22.507070750,171.0,171.0,171.0,171.0,2399,m5,1,0,0,170.58311128011567,0,0,0,0,0,171.0545944637229
125,1970-01-01 00:03:22.507070755,171.0,171.0,171.0,171.0,2201,m5,1,0,0,170.65890922918555,0,0,0,0,0,171.05526389623645
126,1970-01-01 00:03:22.507070800,171.0,170.0,171.0,171.0,2497,m5,1,0,0,170.72092573297,0,0,0,0,0,171.05593332875
127,1970-01-01 00:03:22.507070805,171.0,171.0,171.0,171.0,2647,m5,1,0,0,170.77166650879363,0,0,0,0,0,171.05660276126352
128,1970-01-01 00:03:22.507070810,171.0,170.0,170.0,171.0,2176,m5,1,0,0,170.63136350719478,0,0,0,0,0,171.05727219377707
129,1970-01-01 00:03:22.507070815,170.0,170.0,170.0,170.0,2038,m5,1,0,0,170.51657014225026,0,0,0,0,0,171.0579416262906
130,1970-01-01 00:03:22.507070820,170.0,170.0,170.0,170.0,1867,m5,1,0,0,170.42264829820473,0,0,0,0,0,171.05861105880413
131,1970-01-01 00:03:22.507070825,170.0,170.0,170.0,170.0,2229,m5,1,0,0,170.3458031530766,0,0,0,0,0,171.05928049131768
132,1970-01-01 00:03:22.507070830,170.0,170.0,170.0,170.0,2147,m5,1,0,0,170.28292985251719,0,0,0,0,0,171.05994992383123
133,1970-01-01 00:03:22.507070835,170.0,170.0,170.0,170.0,1833,m5,1,0,0,170.2314880611504,0,0,0,0,0,171.06061935634474
134,1970-01-01 00:03:22.507070840,170.0,170.0,170.0,170.0,2516,m5,1,0,0,170.1893993227594,0,0,0,0,0,171.0612887888583
135,1970-01-01 00:03:22.507070845,170.0,170.0,170.0,170.0,2154,m5,1,0,0,170.1549630822577,0,0,0,0,0,171.06195822137184
136,1970-01-01 00:03:22.507070850,170.0,170.0,170.0,170.0,2133,m5,1,0,0,170.12678797639265,0,0,0,0,0,171.06262765388536
137,1970-01-01 00:03:22.507070855,170.0,170.0,170.0,170.0,2441,m5,1,0,0,170.10373561704853,0,0,0,0,0,171.0632970863989
138,1970-01-01 00:03:22.507070900,170.0,170.0,170.0,170.0,1790,m5,1,0,0,170.08487459576696,0,0,0,0,0,171.06396651891245
139,1970-01-01 00:03:22.507070905,170.0,170.0,170.0,170.0,1813,m5,1,0,0,170.06944285108204,0,0,0,0,0,171.06463595142597
140,1970-01-01 00:03:22.507070910,170.0,170.0,170.0,170.0,2330,m5,1,0,0,170.05681687815803,0,0,0,0,0,171.06530538393952
141,1970-01-01 00:03:22.507070915,170.0,170.0,170.0,170.0,1919,m5,1,0,0,170.04648653667473,0,0,0,0,0,171.06597481645306
142,1970-01-01 00:03:22.507070920,171.0,170.0,171.0,170.0,1956,m5,1,0,0,170.21985262091567,0,0,0,0,0,171.06664424896658
143,1970-01-01 00:03:22.507070925,171.0,171.0,171.0,171.0,1872,m5,1,0,0,170.361697598931,0,0,0,0,0,171.06731368148013
144,1970-01-01 00:03:22.507070930,171.0,171.0,171.0,171.0,1519,m5,1,0,0,170.47775258094353,0,0,0,0,0,171.06798311399368
145,1970-01-01 00:03:22.507070935,171.0,171.0,171.0,171.0,1713,m5,1,0,0,170.5727066571356,0,0,0,0,0,171.06865254650722
146,1970-01-01 00:03:22.507070940,171.0,171.0,171.0,171.0,1491,m5,1,0,0,170.6503963558382,0,0,0,0,0,171.06932197902074
147,1970-01-01 00:03:22.507070945,171.0,171.0,171.0,171.0,1472,m5,1,0,0,170.7139606547767,0,0,0,0,0,171.0699914115343
148,1970-01-01 00:03:22.507070950,171.0,171.0,171.0,171.0,1763,m5,1,0,0,170.76596780845367,0,0,0,0,0,171.07066084404784
149,1970-01-01 00:03:22.507070955,171.0,171.0,171.0,171.0,2558,m5,1,0,0,170.80851911600755,0,0,0,0,0,171.07133027656135
150,1970-01-01 00:03:22.507071000,171.0,171.0,171.0,171.0,2142,m5,1,0,0,170.843333822188,0,0,0,0,0,171.0719997090749
151,1970-01-01 00:03:22.507071005,171.0,171.0,171.0,171.0,1672,m5,1,0,0,170.87181858179017,0,0,0,0,0,171.07266914158845
152,1970-01-01 00:03:22.507071010,171.0,171.0,171.0,171.0,1862,m5,1,0,0,170.89512429419196,0,0,0,0,0,171.07333857410197
153,1970-01-01 00:03:22.507071015,171.0,171.0,171.0,171.0,1639,m5,1,0,0,170.91419260433887,0,0,0,0,0,171.07400800661551
154,1970-01-01 00:03:22.507071020,171.0,171.0,171.0,171.0,1466,m5,1,0,0,170.9297939490045,0,0,0,0,0,171.07467743912906
155,1970-01-01 00:03:22.507071025,171.0,171.0,171.0,171.0,1311,m5,1,0,0,170.94255868554913,0,0,0,0,0,171.07534687164258
156,1970-01-01 00:03:22.507071030,171.0,171.0,171.0,171.0,1591,m5,1,0,0,170.95300256090383,0,0,0,0,0,171.07601630415613
157,1970-01-01 00:03:22.507071035,171.0,171.0,171.0,171.0,1457,m5,1,0,0,170.96154754983039,0,0,0,0,0,171.07668573666967
158,1970-01-01 00:03:22.507071040,171.0,171.0,171.0,171.0,1848,m5,1,0,0,170.96853890440667,0,0,0,0,0,171.0773551691832
159,1970-01-01 00:03:22.507071045,171.0,171.0,171.0,171.0,1253,m5,1,0,0,170.97425910360545,0,0,0,0,0,171.07802460169674
160,1970-01-01 00:03:22.507071050,171.0,171.0,171.0,171.0,1277,m5,1,0,0,170.97893926658628,0,0,0,0,0,171.0786940342103
161,1970-01-01 00:03:22.507071055,171.0,171.0,171.0,171.0,1715,m5,1,0,0,170.9827684908433,0,0,0,0,0,171.0793634667238
162,1970-01-01 00:03:22.507071100,171.0,171.0,171.0,171.0,1618,m5,1,0,0,170.98590149250816,0,0,0,0,0,171.08003289923735
163,1970-01-01 00:03:22.507071105,171.0,171.0,171.0,171.0,1317,m5,1,0,0,170.98846485750667,0,0,0,0,0,171.0807023317509
164,1970-01-01 00:03:22.507071110,171.0,171.0,171.0,171.0,1320,m5,1,0,0,170.9905621561418,0,0,0,0,0,171.08137176426442
165,1970-01-01 00:03:22.507071115,171.0,170.0,170.0,171.0,1221,m5,1,0,0,170.81045994593418,0,0,0,0,0,171.08204119677796
166,1970-01-01 00:03:22.507071120,171.0,170.0,171.0,170.0,1200,m5,1,0,0,170.84492177394614,0,0,0,0,0,171.0827106292915
167,1970-01-01 00:03:22.507071125,171.0,171.0,171.0,171.0,1256,m5,1,0,0,170.87311781504684,0,0,0,0,0,171.08338006180503
168,1970-01-01 00:03:22.507071130,171.0,170.0,170.0,171.0,1290,m5,1,0,0,170.71436912140194,0,0,0,0,0,171.08404949431858
169,1970-01-01 00:03:22.507071135,171.0,170.0,171.0,170.0,1562,m5,1,0,0,170.76630200841976,0,0,0,0,0,171.08471892683212
170,1970-01-01 00:03:22.507071140,171.0,171.0,171.0,171.0,1463,m5,1,0,0,170.80879255234342,0,0,0,0,0,171.08538835934567
171,1970-01-01 00:03:22.507071145,171.0,171.0,171.0,171.0,1547,m5,1,0,0,170.84355754282643,0,0,0,0,0,171.0860577918592
172,1970-01-01 00:03:22.507071150,171.0,171.0,171.0,171.0,2521,m5,1,0,0,170.87200162594888,0,0,0,0,0,171.08672722437274
173,1970-01-01 00:03:22.507071155,171.0,171.0,171.0,171.0,2887,m5,1,0,0,170.89527405759452,0,0,0,0,0,171.08739665688628
174,1970-01-01 00:03:22.507071200,171.0,171.0,171.0,171.0,2434,m5,1,0,0,170.91431513803187,0,0,0,0,0,171.0880660893998
175,1970-01-01 00:03:22.507071205,171.0,171.0,171.0,171.0,2021,m5,1,0,0,170.92989420384424,0,0,0,0,0,171.08873552191335
176,1970-01-01 00:03:22.507071210,171.0,171.0,171.0,171.0,2023,m5,1,0,0,170.9426407122362,0,0,0,0,0,171.0894049544269
177,1970-01-01 00:03:22.507071215,171.0,171.0,171.0,171.0,1706,m5,1,0,0,170.9530696736478,0,0,0,0,0,171.09007438694042
178,1970-01-01 00:03:22.507071220,171.0,171.0,171.0,171.0,1701,m5,1,0,0,170.9616024602573,0,0,0,0,0,171.09074381945396
179,1970-01-01 00:03:22.507071225,171.0,171.0,171.0,171.0,1811,m5,1,0,0,170.9685838311196,0,0,0,0,0,171.0914132519675
180,1970-01-01 00:03:22.507071230,171.0,171.0,171.0,171.0,1415,m5,1,0,0,170.9742958618251,0,0,0,0,0,171.09208268448103
181,1970-01-01 00:03:22.507071235,171.0,171.0,171.0,171.0,1767,m5,1,0,0,170.97896934149327,0,0,0,0,0,171.09275211699457
182,1970-01-01 00:03:22.507071240,171.0,171.0,171.0,171.0,1741,m5,1,0,0,170.9827930975854,0,0,0,0,0,171.09342154950812
183,1970-01-01 00:03:22.507071245,171.0,171.0,171.0,171.0,1468,m5,1,0,0,170.98592162529712,0,0,0,0,0,171.09409098202164
184,1970-01-01 00:03:22.507071250,171.0,171.0,171.0,171.0,1586,m5,1,0,0,170.98848132978856,0,0,0,0,0,171.0947604145352
185,1970-01-01 00:03:22.507071255,171.0,171.0,171.0,171.0,1768,m5,1,0,0,170.99057563346335,0,0,0,0,0,171.09542984704873
186,1970-01-01 00:03:22.507071300,171.0,171.0,171.0,171.0,2208,m5,1,0,0,170.99228915465181,0,0,0,0,0,171.09609927956225
187,1970-01-01 00:03:22.507071305,171.0,171.0,171.0,171.0,1752,m5,1,0,0,170.9936911265333,0,0,0,0,0,171.0967687120758
188,1970-01-01 00:03:22.507071310,171.0,171.0,171.0,171.0,1926,m5,1,0,0,170.9948381944363,0,0,0,0,0,171.09743814458935
189,1970-01-01 00:03:22.507071315,171.0,171.0,171.0,171.0,2051,m5,1,0,0,170.9957767045388,0,0,0,0,0,171.09810757710287
190,1970-01-01 00:03:22.507071320,171.0,171.0,171.0,171.0,1950,m5,1,0,0,170.99654457644084,0,0,0,0,0,171.0987770096164
191,1970-01-01 00:03:22.507071325,171.0,171.0,171.0,171.0,2150,m5,1,0,0,170.99717283526977,0,0,0,0,0,171.09944644212996
192,1970-01-01 00:03:22.507071330,171.0,171.0,171.0,171.0,3250,m5,1,0,0,170.99768686522071,0,0,0,0,0,171.10011587464348
193,1970-01-01 00:03:22.507071335,171.0,171.0,171.0,171.0,2138,m5,1,0,0,170.99810743518057,0,0,0,0,0,171.10078530715703
