,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,value1,peaks_min,peaks_max,ema30,ema50,ema100,buy,sell
162,202507020855,169.539,169.46599999999998,169.53199999999998,169.47199999999998,1499,m5,1,,,169.43815367894774,169.43279398089254,169.41877240574834,0,0
163,202507020900,169.545,169.50799999999998,169.515,169.53199999999998,1633,m5,1,,,169.4431115942686,169.4360223133002,169.4207523981822,0,0
164,202507020905,169.583,169.515,169.563,169.515,1445,m5,1,,,169.45084645878205,169.44100860765315,169.4236770405862,0,0
165,202507020910,169.665,169.552,169.642,169.563,2395,m5,1,,,169.46317913721617,169.44890092938803,169.4281624083041,0,0
166,202507020915,169.664,169.607,169.612,169.642,1979,m5,1,,,169.47278062296812,169.4553050063102,169.43193648350797,0,0
167,202507020920,169.632,169.581,169.617,169.612,1612,m5,1,,,169.4820852256116,169.46165363946162,169.43573296458035,0,0
168,202507020925,169.689,169.601,169.67999999999998,169.617,2277,m5,1,,,169.49485408339592,169.4702261704085,169.44074040704058,0,0
169,202507020930,169.736,169.667,169.694,169.67999999999998,2164,m5,1,,,169.5077023601624,169.4790113905965,169.44592857499165,0,0
170,202507020935,169.742,169.67499999999998,169.712,169.694,2016,m5,1,,,169.52088299999667,169.4881579776778,169.45137547720236,0,0
171,202507020940,169.73999999999998,169.70999999999998,169.737,169.712,1736,m5,1,,1.0,169.5348261776689,169.4979265226172,169.45721874955169,-1,0
172,202507020945,169.789,169.72,169.725,169.737,1938,m5,1,,,169.5470955762316,169.50684016190488,169.46269339554613,0,0
173,202507020950,169.738,169.69199999999998,169.707,169.725,2192,m5,1,,,169.55741208482465,169.51469701731645,169.46768490782213,0,0
174,202507020955,169.725,169.635,169.667,169.707,2278,m5,1,,,169.56448233326583,169.52067512955003,169.47175462170335,0,0
175,202507021000,169.691,169.637,169.69,169.667,2207,m5,1,,,169.5725803119281,169.52732113782807,169.47620811786663,0,0
176,202507021005,169.691,169.63899999999998,169.66,169.69,1871,m5,1,,,169.57822033394487,169.53252860983528,169.47995629534415,0,0
177,202507021010,169.673,169.64399999999998,169.672,169.66,1748,m5,1,,,169.58427067727112,169.538002499014,169.48387044148777,0,0
178,202507021015,169.689,169.632,169.643,169.672,1352,m5,1,,,169.5880596906099,169.54212324706216,169.48711186810195,0,0
179,202507021020,169.648,169.571,169.584,169.643,1638,m5,1,,,169.58779777348454,169.54376669846744,169.48908433360373,0,0
180,202507021025,169.59099999999998,169.516,169.52499999999998,169.584,1408,m5,1,,,169.5837462810436,169.54303022173434,169.4898151045589,0,0
181,202507021030,169.545,169.511,169.524,169.52499999999998,1680,m5,1,,,169.57989166163233,169.54228342434658,169.49051028097762,0,0
182,202507021035,169.533,169.483,169.495,169.524,1279,m5,1,,,169.57441475280962,169.54042794498196,169.49060153419285,0,0
183,202507021040,169.499,169.45399999999998,169.46699999999998,169.495,1540,m5,1,,,169.56748473629247,169.53754658641031,169.4901220854397,0,0
184,202507021045,169.475,169.37099999999998,169.38,169.46699999999998,1751,m5,1,,,169.5553888938449,169.53136451382258,169.4878861773699,0,0
185,202507021050,169.387,169.32299999999998,169.343,169.38,1831,m5,1,1.0,,169.54168632838812,169.5239733337175,169.4849458983633,1,0
186,202507021055,169.364,169.284,169.361,169.343,1771,m5,1,,,169.53002910120358,169.5175786179232,169.4824318117097,0,0
187,202507021100,169.40099999999998,169.349,169.392,169.361,1655,m5,1,,,169.5211239659505,169.51265129765682,169.48059839941948,0,0
188,202507021105,169.417,169.384,169.38899999999998,169.392,1775,m5,1,,,169.51259981050532,169.50779970263133,169.47874221187007,0,0
189,202507021110,169.397,169.362,169.376,169.38899999999998,1585,m5,1,,,169.50378689183447,169.5026285015286,169.47666116387202,0,0
190,202507021115,169.423,169.369,169.39399999999998,169.376,1342,m5,1,,,169.49670384575046,169.49836651309386,169.47498761660336,0,0
191,202507021120,169.446,169.393,169.409,169.39399999999998,1632,m5,1,,,169.49104551757398,169.49486032584062,169.47365223258828,0,0
192,202507021125,169.411,169.351,169.35999999999999,169.409,1568,m5,1,1.0,,169.48259094632118,169.48956933956788,169.47135326491107,0,0
193,202507021130,169.399,169.332,169.364,169.35999999999999,2038,m5,1,,,169.47493989912854,169.48464295302483,169.46918263825077,0,0
194,202507021135,169.41799999999998,169.362,169.375,169.364,2005,m5,1,,,169.46849214919692,169.48034146874068,169.46727910946095,0,0
195,202507021140,169.398,169.36499999999998,169.393,169.375,2381,m5,1,,,169.4636216777093,169.47691496560526,169.46577846547734,0,0
196,202507021145,169.43699999999998,169.379,169.427,169.393,2193,m5,1,,,169.46125898417372,169.47495677609962,169.4649953468121,0,0
197,202507021150,169.505,169.42499999999998,169.476,169.427,2475,m5,1,,1.0,169.46221001920426,169.47499770169756,169.4652174950142,-1,0
198,202507021155,169.481,169.385,169.41199999999998,169.476,4573,m5,1,,,169.4589706575459,169.47252634162425,169.4641436198498,0,0
199,202507021200,169.463,169.391,169.433,169.41199999999998,5004,m5,1,,,169.45729512855232,169.47097576940718,169.46351540997514,0,0
200,202507021205,169.462,169.415,169.44299999999998,169.433,3878,m5,1,,,169.45637286080364,169.4698783270744,169.4631017386005,0,0
201,202507021210,169.49699999999999,169.41199999999998,169.438,169.44299999999998,2917,m5,1,,,169.45518751327356,169.468627809769,169.4625957719344,0,0
202,202507021215,169.501,169.076,169.112,169.438,8083,m5,1,,,169.43304635417235,169.4546382476737,169.45553144518448,0,0
203,202507021220,169.18599999999998,169.05499999999998,169.17399999999998,169.112,7501,m5,1,,,169.41633366553347,169.44362968268436,169.44986070019502,0,0
204,202507021225,169.21699999999998,169.129,169.215,169.17399999999998,4999,m5,1,,,169.40334438179158,169.43466135228348,169.44513163063667,0,0
205,202507021230,169.23999999999998,169.072,169.1,169.215,4611,m5,1,1.0,,169.38377375537576,169.42153391736557,169.4381845037158,0,0
206,202507021235,169.172,169.081,169.17,169.1,4742,m5,1,,,169.36998188625424,169.41166734339208,169.4327880036729,0,0
207,202507021240,169.209,169.081,169.10299999999998,169.17,5113,m5,1,,,169.35275723214963,169.39955979561267,169.42615402226295,0,0
208,202507021245,169.16,169.094,169.12,169.10299999999998,4030,m5,1,,,169.33774062324824,169.38859410277453,169.41999739224903,0,0
209,202507021250,169.131,169.03799999999998,169.12099999999998,169.12,3966,m5,1,,,169.3237573456649,169.37809785877158,169.4139865280516,0,0
