,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,value1,peaks_min,peaks_max,ema_10,peaks_min_ema_10,peaks_max_ema_10,trade_open_zone_min,trade_open_zone_max,signal
65,202507040130,95.13300000000001,95.045,95.131,95.049,1418,m5,1,0,0,95.089588532222,0,0,0,0,0
66,202507040135,95.15,95.104,95.13600000000001,95.131,1051,m5,1,0,0,95.09802698090891,0,0,0,0,0
67,202507040140,95.141,95.09100000000001,95.116,95.13600000000001,1279,m5,1,0,0,95.10129480256184,0,0,0,0,0
68,202507040145,95.117,95.07100000000001,95.093,95.116,867,m5,1,0,0,95.0997866566415,0,0,0,0,0
69,202507040150,95.11200000000001,95.07600000000001,95.10300000000001,95.093,788,m5,1,0,0,95.10037090088849,0,0,0,0,0
70,202507040155,95.10300000000001,95.043,95.04700000000001,95.10300000000001,1191,m5,1,0,0,95.09066710072693,0,0,0,0,0
71,202507040200,95.07900000000001,95.04,95.078,95.04700000000001,1039,m5,1,0,0,95.08836399150385,0,0,0,0,0
72,202507040205,95.078,95.04700000000001,95.07300000000001,95.078,956,m5,1,0,0,95.08557053850315,0,0,0,0,0
73,202507040210,95.07900000000001,95.02000000000001,95.048,95.07300000000001,962,m5,1,0,0,95.07873953150258,0,0,0,0,0
74,202507040215,95.051,95.021,95.031,95.048,972,m5,1,0,0,95.07005961668392,0,0,0,0,0
75,202507040220,95.042,95.015,95.034,95.031,923,m5,1,0,0,95.06350332274138,0,0,0,0,0
76,202507040225,95.048,94.997,95.00800000000001,95.034,770,m5,1,0,0,95.05341180951567,0,0,0,0,0
77,202507040230,95.051,94.99900000000001,95.02600000000001,95.00800000000001,1020,m5,1,0,0,95.04842784414917,0,0,0,0,0
78,202507040235,95.03800000000001,95.01,95.01700000000001,95.02600000000001,900,m5,1,0,0,95.0427136906675,0,0,0,0,0
79,202507040240,95.025,95.006,95.021,95.01700000000001,589,m5,1,0,0,95.03876574690976,0,0,0,0,0
80,202507040245,95.02300000000001,95.00200000000001,95.007,95.021,363,m5,1,0,0,95.03299015656253,0,0,0,0,0
81,202507040250,95.03200000000001,94.994,95.028,95.007,647,m5,1,0,0,95.03208285536934,0,0,0,0,0
82,202507040255,95.036,94.99900000000001,95.012,95.028,659,m5,1,0,0,95.02843142712037,0,0,0,0,0
83,202507040300,95.022,94.96000000000001,94.961,95.012,698,m5,1,0,0,95.01617116764393,0,0,0,0,0
84,202507040305,94.96300000000001,94.90700000000001,94.91900000000001,94.961,887,m5,1,0,0,94.99850368261775,0,0,0,0,0
85,202507040310,94.949,94.914,94.921,94.91900000000001,448,m5,1,0,0,94.98441210395998,0,0,0,0,0
86,202507040315,94.95,94.91900000000001,94.91900000000001,94.921,961,m5,1,0,0,94.97251899414908,0,0,0,0,0
87,202507040320,94.92200000000001,94.86800000000001,94.881,94.91900000000001,773,m5,1,0,0,94.95587917703106,0,0,0,0,0
88,202507040325,94.9,94.87700000000001,94.88600000000001,94.881,527,m5,1,0,0,94.94317387211632,0,0,0,0,0
89,202507040330,94.906,94.87700000000001,94.884,94.88600000000001,898,m5,1,0,0,94.93241498627698,0,0,0,0,0
90,202507040335,94.936,94.882,94.923,94.884,796,m5,1,0,0,94.93070317059025,0,0,0,0,0
91,202507040340,94.924,94.9,94.914,94.923,679,m5,1,0,0,94.92766623048293,0,0,0,0,0
92,202507040345,94.914,94.894,94.90100000000001,94.914,568,m5,1,0,0,94.92281782494058,0,0,0,0,0
93,202507040350,94.936,94.89,94.936,94.90100000000001,697,m5,1,0,0,94.9252145840423,0,0,0,0,0
94,202507040355,94.947,94.921,94.944,94.936,904,m5,1,0,0,94.92863011421642,0,0,0,0,0
95,202507040400,94.952,94.927,94.93900000000001,94.944,702,m5,1,0,0,94.93051554799526,0,0,0,0,0
96,202507040405,94.95400000000001,94.93100000000001,94.93100000000001,94.93900000000001,782,m5,1,0,0,94.93060363017793,0,0,0,0,0
97,202507040410,94.94300000000001,94.921,94.938,94.93100000000001,611,m5,1,0,0,94.93194842469103,0,0,0,0,0
98,202507040415,94.947,94.89200000000001,94.89500000000001,94.938,587,m5,1,0,0,94.92523052929266,0,0,0,0,0
99,202507040420,94.89800000000001,94.84100000000001,94.84400000000001,94.89500000000001,1232,m5,1,0,0,94.91046134214855,0,0,0,0,0
100,202507040425,94.857,94.811,94.84700000000001,94.84400000000001,880,m5,1,0,0,94.89892291630335,0,0,0,0,0
101,202507040430,94.848,94.79,94.81200000000001,94.84700000000001,916,m5,1,0,0,94.88311874970275,0,0,0,0,0
102,202507040435,94.819,94.775,94.796,94.81200000000001,749,m5,1,0,0,94.86727897702951,0,0,0,0,0
103,202507040440,94.869,94.789,94.86200000000001,94.796,973,m5,1,0,0,94.86631916302414,0,0,0,0,0
104,202507040445,94.88600000000001,94.855,94.855,94.86200000000001,828,m5,1,0,0,94.8642611333834,0,0,0,0,0
105,202507040450,94.89800000000001,94.84700000000001,94.879,94.855,858,m5,1,0,0,94.86694092731368,0,0,0,0,0
106,202507040455,94.914,94.863,94.875,94.879,784,m5,1,0,0,94.86840621325663,0,0,0,0,0
107,202507040500,94.908,94.869,94.89,94.875,757,m5,1,0,0,94.87233235630087,0,0,0,0,0
108,202507040505,94.91000000000001,94.875,94.893,94.89,812,m5,1,0,0,94.87609010970071,0,0,0,0,0
109,202507040510,94.923,94.881,94.915,94.893,810,m5,1,0,0,94.88316463520968,0,0,0,0,0
110,202507040515,94.962,94.915,94.95400000000001,94.915,738,m5,1,0,0,94.89604379244429,0,0,0,0,0
111,202507040520,94.967,94.929,94.93100000000001,94.95400000000001,760,m5,1,0,0,94.90239946654532,0,0,0,0,0
112,202507040525,94.94000000000001,94.918,94.927,94.93100000000001,688,m5,1,0,0,94.9068722908098,0,0,0,0,0
113,202507040530,94.94200000000001,94.912,94.924,94.927,912,m5,1,0,0,94.90998641975347,0,0,0,0,0
114,202507040535,94.924,94.89200000000001,94.911,94.924,651,m5,1,0,0,94.91017070707102,0,0,0,0,0
115,202507040540,94.923,94.896,94.909,94.911,784,m5,1,0,0,94.90995785123991,0,0,0,0,0
116,202507040545,94.93,94.87400000000001,94.876,94.909,859,m5,1,0,0,94.903783696469,0,0,0,0,0
117,202507040550,94.88300000000001,94.84100000000001,94.84100000000001,94.876,940,m5,1,0,0,94.89236847892919,0,0,0,0,0
118,202507040555,94.873,94.825,94.836,94.84100000000001,896,m5,1,0,0,94.88211966457843,0,0,0,0,0
119,202507040600,94.836,94.796,94.80600000000001,94.836,1044,m5,1,0,0,94.86827972556415,0,0,0,0,0
120,202507040605,94.82600000000001,94.768,94.82100000000001,94.80600000000001,1126,m5,1,0,0,94.85968341182522,0,0,0,0,0
121,202507040610,94.824,94.787,94.80900000000001,94.82100000000001,895,m5,1,0,0,94.8504682460388,0,0,0,0,0
122,202507040615,94.833,94.80300000000001,94.819,94.80900000000001,1063,m5,1,0,0,94.84474674675901,0,0,0,0,0
123,202507040620,94.837,94.805,94.808,94.819,1069,m5,1,0,0,94.83806552007556,0,0,0,0,0
124,202507040625,94.84400000000001,94.798,94.84,94.808,854,m5,1,0,0,94.83841724369819,0,0,0,0,0
125,202507040630,94.85000000000001,94.81200000000001,94.845,94.84,683,m5,1,0,0,94.83961410848033,0,0,0,0,0
126,202507040635,94.846,94.807,94.813,94.845,619,m5,1,0,0,94.83477517966573,0,0,0,0,0
127,202507040640,94.825,94.79400000000001,94.808,94.813,649,m5,1,0,0,94.82990696518105,0,0,0,0,0
128,202507040645,94.876,94.79700000000001,94.86800000000001,94.808,748,m5,1,0,0,94.83683297151177,0,0,0,0,0
129,202507040650,94.86800000000001,94.799,94.80000000000001,94.86800000000001,925,m5,1,0,0,94.83013606760053,0,0,0,0,0
130,202507040655,94.80600000000001,94.77600000000001,94.783,94.80000000000001,1121,m5,1,0,0,94.82156587349135,0,0,0,0,0
131,202507040700,94.86800000000001,94.78,94.84100000000001,94.783,1356,m5,1,0,0,94.82509935103838,0,0,0,0,0
132,202507040705,94.845,94.79100000000001,94.81500000000001,94.84100000000001,1469,m5,1,0,0,94.82326310539503,0,0,0,0,0
133,202507040710,94.81500000000001,94.74300000000001,94.74300000000001,94.81500000000001,1131,m5,1,0,0,94.80866981350502,0,0,0,0,0
134,202507040715,94.754,94.679,94.685,94.74300000000001,1075,m5,1,0,0,94.78618439286774,0,0,0,0,0
135,202507040720,94.69200000000001,94.65100000000001,94.688,94.685,1459,m5,1,0,0,94.7683326850736,0,0,0,0,0
136,202507040725,94.68900000000001,94.649,94.65100000000001,94.688,865,m5,1,0,0,94.74699946960567,0,0,0,0,0
137,202507040730,94.685,94.64200000000001,94.66900000000001,94.65100000000001,1292,m5,1,0,0,94.73281774785917,0,0,0,0,0
138,202507040735,94.69500000000001,94.61200000000001,94.619,94.66900000000001,1260,m5,1,0,0,94.71212361188478,0,0,0,0,0
139,202507040740,94.65400000000001,94.57100000000001,94.586,94.619,1339,m5,1,1,0,94.68919204608754,0,0,0,0,0
140,202507040745,94.60900000000001,94.56700000000001,94.601,94.586,1236,m5,1,0,0,94.67315712861708,0,0,0,0,0
141,202507040750,94.613,94.575,94.60300000000001,94.601,1285,m5,1,0,0,94.66040128705032,0,0,0,0,0
142,202507040755,94.67,94.602,94.655,94.60300000000001,1371,m5,1,0,0,94.65941923485934,0,0,0,0,0
143,202507040800,94.671,94.64,94.65,94.655,1102,m5,1,0,0,94.6577066467031,0,0,0,0,0
144,202507040805,94.67800000000001,94.647,94.66900000000001,94.65,1028,m5,1,0,0,94.65975998366616,0,0,0,0,0
145,202507040810,94.69800000000001,94.638,94.64,94.66900000000001,917,m5,1,0,0,94.65616725936322,0,0,0,0,0
146,202507040815,94.664,94.608,94.664,94.64,898,m5,1,0,0,94.65759139402445,0,0,0,0,0
147,202507040820,94.679,94.64500000000001,94.677,94.664,1164,m5,1,0,0,94.66112023147454,0,0,0,0,0
148,202507040825,94.69600000000001,94.662,94.688,94.677,881,m5,1,0,0,94.66600746211552,0,0,0,0,0
149,202507040830,94.69300000000001,94.64,94.665,94.688,867,m5,1,0,0,94.66582428718543,0,0,0,0,0
150,202507040835,94.69200000000001,94.66000000000001,94.683,94.665,878,m5,1,0,0,94.66894714406081,0,0,0,0,0
151,202507040840,94.70400000000001,94.68,94.70100000000001,94.683,788,m5,1,0,0,94.67477493604974,0,0,0,0,0
152,202507040845,94.70100000000001,94.643,94.661,94.70100000000001,909,m5,1,0,0,94.67227040222252,0,0,0,0,0
153,202507040850,94.68,94.643,94.677,94.661,1072,m5,1,0,0,94.67313032909115,0,0,0,0,0
154,202507040855,94.682,94.64800000000001,94.66600000000001,94.677,1060,m5,1,0,0,94.67183390562003,0,0,0,0,0
155,202507040900,94.694,94.643,94.68900000000001,94.66600000000001,1244,m5,1,0,0,94.67495501368911,0,0,0,0,0
156,202507040905,94.69000000000001,94.653,94.655,94.68900000000001,834,m5,1,0,0,94.671326829382,0,0,0,0,0
157,202507040910,94.664,94.628,94.637,94.655,949,m5,1,0,0,94.66508558767617,0,0,0,0,0
158,202507040915,94.637,94.587,94.59400000000001,94.637,904,m5,1,0,0,94.65216093537141,0,0,0,0,0
159,202507040920,94.629,94.592,94.62400000000001,94.59400000000001,912,m5,1,0,0,94.64704076530388,0,0,0,0,0
160,202507040925,94.64500000000001,94.607,94.63900000000001,94.62400000000001,611,m5,1,0,0,94.6455788079759,0,0,0,0,0
161,202507040930,94.66900000000001,94.63900000000001,94.664,94.63900000000001,822,m5,1,0,0,94.64892811561663,0,0,0,0,0
162,202507040935,94.68100000000001,94.655,94.67200000000001,94.664,559,m5,1,0,0,94.65312300368633,0,0,0,0,0
163,202507040940,94.70100000000001,94.671,94.699,94.67200000000001,674,m5,1,0,0,94.66146427574336,0,0,0,0,0
164,202507040945,94.699,94.66000000000001,94.66000000000001,94.699,688,m5,1,0,0,94.66119804379002,0,0,0,0,0
165,202507040950,94.683,94.646,94.665,94.66000000000001,647,m5,1,0,0,94.66188930855547,0,0,0,0,0
166,202507040955,94.667,94.632,94.63600000000001,94.665,775,m5,1,0,0,94.65718216154539,0,0,0,0,0
167,202507041000,94.661,94.63000000000001,94.643,94.63600000000001,713,m5,1,0,0,94.65460358671895,0,0,0,0,0
168,202507041005,94.674,94.641,94.667,94.643,811,m5,1,0,0,94.65685748004277,0,0,0,0,0
169,202507041010,94.68,94.66300000000001,94.67,94.667,630,m5,1,0,0,94.65924702912591,0,0,0,0,0
170,202507041015,94.686,94.658,94.686,94.67,515,m5,1,0,0,94.66411120564847,0,0,0,0,0
171,202507041020,94.703,94.68400000000001,94.691,94.686,655,m5,1,0,0,94.66900007734874,0,0,0,0,0
172,202507041025,94.69800000000001,94.673,94.68700000000001,94.691,760,m5,1,0,0,94.67227279055805,0,0,0,0,0
173,202507041030,94.70100000000001,94.673,94.679,94.68700000000001,626,m5,1,0,0,94.67349591954749,0,0,0,0,0
174,202507041035,94.688,94.652,94.653,94.679,680,m5,1,0,0,94.66976938872067,0,0,0,0,0
175,202507041040,94.653,94.626,94.64,94.653,584,m5,1,0,0,94.66435677258963,0,0,0,0,0
176,202507041045,94.66000000000001,94.629,94.638,94.64,650,m5,1,0,0,94.65956463211879,0,0,0,0,0
177,202507041050,94.64500000000001,94.62,94.631,94.638,792,m5,1,0,0,94.65437106264264,0,0,0,0,0
178,202507041055,94.646,94.617,94.644,94.631,674,m5,1,0,0,94.65248541488943,0,0,0,0,0
179,202507041100,94.677,94.63600000000001,94.659,94.644,805,m5,1,0,0,94.65366988490953,0,0,0,0,0
180,202507041105,94.662,94.638,94.659,94.659,523,m5,1,0,0,94.65463899674415,0,0,0,0,0
181,202507041110,94.67800000000001,94.65400000000001,94.674,94.659,511,m5,1,0,0,94.6581591791543,0,0,0,0,0
182,202507041115,94.682,94.65400000000001,94.662,94.674,663,m5,1,0,0,94.65885751021715,0,0,0,0,0
183,202507041120,94.683,94.64200000000001,94.649,94.662,987,m5,1,0,0,94.6570652356322,0,0,0,0,0
184,202507041125,94.677,94.641,94.668,94.649,837,m5,1,0,0,94.65905337460816,0,0,0,0,0
185,202507041130,94.677,94.652,94.673,94.668,461,m5,1,0,0,94.6615891246794,0,0,0,0,0
186,202507041135,94.679,94.656,94.659,94.673,403,m5,1,0,0,94.6611183747377,0,0,0,0,0
187,202507041140,94.67,94.641,94.65,94.659,430,m5,1,0,0,94.6590968520581,0,0,0,0,0
188,202507041145,94.66600000000001,94.64800000000001,94.66300000000001,94.65,544,m5,1,0,0,94.65980651532026,0,0,0,0,0
189,202507041150,94.683,94.656,94.682,94.66300000000001,761,m5,1,0,0,94.66384169435293,0,0,0,0,0
190,202507041155,94.706,94.68100000000001,94.70400000000001,94.682,748,m5,1,0,0,94.67114320447057,0,0,0,0,0
191,202507041200,94.70700000000001,94.671,94.676,94.70400000000001,413,m5,1,0,0,94.67202625820319,0,0,0,0,0
192,202507041205,94.676,94.64200000000001,94.66600000000001,94.676,646,m5,1,0,0,94.67093057489352,0,0,0,0,0
193,202507041210,94.668,94.649,94.65,94.66600000000001,675,m5,1,0,0,94.66712501582197,0,0,0,0,0
194,202507041215,94.656,94.632,94.637,94.65,691,m5,1,0,0,94.66164774021797,0,0,0,0,0
195,202507041220,94.64,94.61800000000001,94.628,94.637,532,m5,1,0,0,94.65552996926925,0,0,0,0,0
196,202507041225,94.667,94.616,94.65100000000001,94.628,802,m5,1,0,0,94.65470633849303,0,0,0,0,0
197,202507041230,94.66000000000001,94.595,94.608,94.65100000000001,919,m5,1,0,0,94.64621427694883,0,0,0,0,0
198,202507041235,94.64500000000001,94.60600000000001,94.644,94.608,505,m5,1,0,0,94.64581168113995,0,0,0,0,0
199,202507041240,94.64500000000001,94.626,94.63900000000001,94.644,571,m5,1,0,0,94.64457319365995,0,0,0,0,0
200,202507041245,94.64500000000001,94.623,94.63900000000001,94.63900000000001,490,m5,1,0,0,94.64355988572177,0,0,0,0,0
201,202507041250,94.63900000000001,94.61200000000001,94.629,94.63900000000001,570,m5,1,0,0,94.64091263377236,0,0,0,0,0
202,202507041255,94.63300000000001,94.59100000000001,94.60900000000001,94.629,630,m5,1,0,0,94.63511033672283,0,0,0,0,0
203,202507041300,94.64200000000001,94.608,94.632,94.60900000000001,663,m5,1,0,0,94.63454482095504,0,0,0,0,0
204,202507041305,94.644,94.622,94.626,94.632,614,m5,1,0,0,94.63299121714502,0,0,0,0,0
205,202507041310,94.637,94.61500000000001,94.62100000000001,94.626,571,m5,1,0,0,94.63081099584593,0,0,0,0,0
206,202507041315,94.647,94.61800000000001,94.635,94.62100000000001,469,m5,1,0,0,94.63157263296485,0,0,0,0,0
207,202507041320,94.65700000000001,94.62100000000001,94.63300000000001,94.635,624,m5,1,0,0,94.63183215424397,0,0,0,0,0
208,202507041325,94.647,94.63000000000001,94.64200000000001,94.63300000000001,456,m5,1,0,0,94.63368085347234,0,0,0,0,0
209,202507041330,94.67500000000001,94.617,94.623,94.64200000000001,932,m5,1,0,0,94.63173888011373,0,0,0,0,0
210,202507041335,94.643,94.617,94.641,94.623,604,m5,1,0,0,94.63342272009305,0,0,0,0,0
211,202507041340,94.68100000000001,94.64,94.659,94.641,694,m5,1,0,0,94.63807313462158,0,0,0,0,0
212,202507041345,94.662,94.62,94.63300000000001,94.659,614,m5,1,0,0,94.63715074650857,0,0,0,0,0
213,202507041350,94.661,94.61200000000001,94.656,94.63300000000001,819,m5,1,0,0,94.640577883507,0,0,0,0,0
214,202507041355,94.656,94.623,94.64500000000001,94.656,837,m5,1,0,0,94.64138190468753,0,0,0,0,0
215,202507041400,94.677,94.635,94.653,94.64500000000001,1339,m5,1,0,0,94.64349428565343,0,0,0,0,0
216,202507041405,94.653,94.611,94.63000000000001,94.653,852,m5,1,0,0,94.64104077917098,0,0,0,0,0
217,202507041410,94.66000000000001,94.617,94.64800000000001,94.63000000000001,845,m5,1,0,0,94.64230609204898,0,0,0,0,0
218,202507041415,94.66300000000001,94.625,94.63900000000001,94.64800000000001,883,m5,1,0,0,94.6417049844037,0,0,0,0,0
219,202507041420,94.65100000000001,94.623,94.646,94.63900000000001,901,m5,1,0,0,94.6424858963303,0,0,0,0,0
220,202507041425,94.662,94.632,94.644,94.646,747,m5,1,0,0,94.6427611879066,0,0,0,0,0
221,202507041430,94.662,94.637,94.64,94.644,734,m5,1,0,0,94.64225915374176,0,0,0,0,0
222,202507041435,94.65400000000001,94.625,94.646,94.64,739,m5,1,0,0,94.6429393076069,0,0,0,0,0
223,202507041440,94.65,94.611,94.619,94.646,699,m5,1,0,0,94.63858670622382,0,0,0,0,0
224,202507041445,94.653,94.616,94.652,94.619,652,m5,1,0,0,94.6410254869104,0,0,0,0,0
225,202507041450,94.67200000000001,94.629,94.63000000000001,94.652,986,m5,1,0,0,94.63902085292668,0,0,0,0,0
226,202507041455,94.665,94.62100000000001,94.658,94.63000000000001,1210,m5,1,0,0,94.64247160694,0,0,0,0,0
227,202507041500,94.673,94.63900000000001,94.64,94.658,1379,m5,1,0,0,94.64202222386,0,0,0,0,0
228,202507041505,94.655,94.625,94.65400000000001,94.64,788,m5,1,0,0,94.64420000133998,0,0,0,0,0
229,202507041510,94.67500000000001,94.64,94.64,94.65400000000001,957,m5,1,0,0,94.64343636473271,0,0,0,0,0
230,202507041515,94.65400000000001,94.625,94.65,94.64,915,m5,1,0,0,94.64462975296311,0,0,0,0,0
231,202507041520,94.66000000000001,94.63900000000001,94.65400000000001,94.65,701,m5,1,0,0,94.64633343424254,0,0,0,0,0
232,202507041525,94.664,94.63900000000001,94.662,94.65400000000001,592,m5,1,0,0,94.64918190074388,0,0,0,0,0
233,202507041530,94.67800000000001,94.652,94.667,94.662,783,m5,1,0,0,94.65242155515408,0,0,0,0,0
234,202507041535,94.68100000000001,94.661,94.676,94.667,461,m5,1,0,0,94.65670854512607,0,0,0,0,0
235,202507041540,94.685,94.661,94.682,94.676,400,m5,1,0,0,94.66130699146677,0,0,0,0,0
236,202507041545,94.69200000000001,94.67500000000001,94.685,94.682,279,m5,1,0,0,94.66561481120009,0,0,0,0,0
237,202507041550,94.68700000000001,94.664,94.668,94.685,448,m5,1,0,0,94.66604848189097,0,0,0,0,0
