,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,value1,peaks_min,peaks_max,ema30,ema50,ema100,buy,sell
14,202507012035,94.459,94.41000000000001,94.43400000000001,94.43900000000001,739,m5,1,,,94.49487322287287,94.49785423784542,94.49998523298187,0,0
15,202507012040,94.43700000000001,94.38900000000001,94.41300000000001,94.43400000000001,684,m5,1,,,94.48682095697674,94.49081542450423,94.49369556679707,0,0
16,202507012045,94.417,94.372,94.408,94.41300000000001,709,m5,1,,,94.47932258482379,94.48423359806898,94.48780826733783,0,0
17,202507012050,94.42200000000001,94.385,94.405,94.408,646,m5,1,,,94.47246218557596,94.47818015304298,94.48238453641332,0,0
18,202507012055,94.405,94.333,94.345,94.405,393,m5,1,,,94.46101481521629,94.46836997692323,94.47377941383365,0,0
19,202507012105,94.345,94.27600000000001,94.286,94.345,46,m5,1,,,94.44568450815297,94.4553837459266,94.46250088936989,0,0
20,202507012110,94.327,94.286,94.32000000000001,94.286,58,m5,1,,,94.43492359924787,94.44604217800547,94.45427316539903,0,0
21,202507012115,94.333,94.316,94.333,94.32000000000001,72,m5,1,,,94.42637740605042,94.43846779581281,94.44752701147941,0,0
22,202507012120,94.337,94.32100000000001,94.331,94.333,85,m5,1,,,94.41853178320744,94.43146162089627,94.44126907101193,0,0
23,202507012125,94.367,94.26400000000001,94.27600000000001,94.331,279,m5,1,1.0,,94.40701169800202,94.42158319009509,94.43268452929676,0,0
24,202507012130,94.30600000000001,94.268,94.304,94.27600000000001,203,m5,1,,,94.39881941511179,94.41428909470807,94.4262084388601,0,0
25,202507012135,94.324,94.30300000000001,94.31800000000001,94.304,148,m5,1,,,94.39248709141872,94.4084491998881,94.42092410966681,0,0
26,202507012140,94.34700000000001,94.311,94.34100000000001,94.31800000000001,155,m5,1,,,94.38850805131311,94.40444427429452,94.41713115767108,0,0
27,202507012145,94.342,94.308,94.308,94.34100000000001,55,m5,1,,,94.38236463293659,94.39883088342556,94.41209150057345,0,0
28,202507012150,94.31200000000001,94.289,94.308,94.308,84,m5,1,,,94.37675614258337,94.3936427229896,94.40740811160666,0,0
29,202507012155,94.311,94.30000000000001,94.30600000000001,94.308,83,m5,1,,,94.37147735302554,94.38872471494564,94.40295757004583,0,0
30,202507012200,94.384,94.30600000000001,94.37,94.30600000000001,458,m5,1,,,94.37136823544373,94.38769145179371,94.40154516534972,0,0
31,202507012205,94.385,94.36,94.37100000000001,94.37,140,m5,1,,,94.37134128928886,94.38678486242067,94.40026564203293,0,0
32,202507012210,94.373,94.349,94.354,94.37100000000001,108,m5,1,,,94.3700832109972,94.38503065268107,94.39836947666821,0,0
33,202507012215,94.363,94.34100000000001,94.35000000000001,94.354,214,m5,1,,,94.36863782077504,94.38318268741344,94.39642820769247,0,0
34,202507012220,94.364,94.35000000000001,94.361,94.35000000000001,162,m5,1,,,94.36809219331144,94.3820281179275,94.39503465973954,0,0
35,202507012225,94.372,94.358,94.366,94.361,181,m5,1,,,94.36794375945416,94.38120445257034,94.39391447815619,0,0
36,202507012230,94.403,94.36500000000001,94.39800000000001,94.366,350,m5,1,,,94.3700625209629,94.38205717492457,94.39406919560636,0,0
37,202507012235,94.42,94.393,94.408,94.39800000000001,363,m5,1,,,94.37272096663646,94.383359265598,94.39458738830947,0,0
38,202507012240,94.411,94.397,94.39800000000001,94.408,309,m5,1,,,94.374482587911,94.38408611822715,94.39471215886338,0,0
39,202507012245,94.4,94.372,94.388,94.39800000000001,362,m5,1,,,94.37541973059861,94.38427842070341,94.39447079671416,0,0
40,202507012250,94.388,94.349,94.361,94.388,292,m5,1,1.0,,94.3744248194093,94.38314590383416,94.39328635910326,0,0
41,202507012255,94.382,94.358,94.381,94.361,234,m5,1,,,94.37487646044248,94.38304247944659,94.39285825146702,0,0
42,202507012300,94.41000000000001,94.37400000000001,94.41000000000001,94.381,388,m5,1,,1.0,94.37727902795129,94.38433016514692,94.39344668959868,0,1
43,202507012305,94.417,94.364,94.37,94.41000000000001,355,m5,1,,,94.37678304609611,94.38365145704894,94.39265334087506,0,0
44,202507012310,94.385,94.36500000000001,94.36500000000001,94.37,187,m5,1,,,94.37598306512555,94.38277522133785,94.39173060468167,0,0
45,202507012315,94.38600000000001,94.346,94.384,94.36500000000001,374,m5,1,,,94.376525523661,94.38283231751691,94.39147610257635,0,0
46,202507012320,94.39200000000001,94.37,94.373,94.384,155,m5,1,,,94.37628772093208,94.38237732675428,94.39087572059341,0,0
47,202507012325,94.37700000000001,94.348,94.358,94.373,260,m5,1,,,94.37505779281092,94.38125717283907,94.38982081225177,0,0
48,202507012330,94.358,94.32900000000001,94.339,94.358,470,m5,1,,,94.37263937278118,94.37932841852648,94.38820987764925,0,0
49,202507012335,94.34100000000001,94.327,94.331,94.339,314,m5,1,,,94.36985370855926,94.37713664065706,94.3864177402615,0,0
50,202507012340,94.35300000000001,94.32900000000001,94.34400000000001,94.331,345,m5,1,,,94.36812821450046,94.37564300139769,94.38510411420593,0,0
51,202507012345,94.37400000000001,94.328,94.37100000000001,94.34400000000001,693,m5,1,,,94.3683194539923,94.37543493653348,94.38467215052246,0,0
52,202507012350,94.39200000000001,94.358,94.37400000000001,94.37100000000001,491,m5,1,,,94.36869695214027,94.37537099122257,94.3843487970933,0,0
53,202507012355,94.39200000000001,94.32600000000001,94.331,94.37400000000001,621,m5,1,,,94.36619666463969,94.37340419688695,94.38274918305699,0,0
54,202507020000,94.473,94.31200000000001,94.45100000000001,94.331,2276,m5,1,,,94.37181116798494,94.37682623045073,94.38477499331042,0,0
55,202507020005,94.458,94.42200000000001,94.427,94.45100000000001,1419,m5,1,,,94.37545884403677,94.37902817495694,94.38601604801177,0,0
56,202507020010,94.43900000000001,94.391,94.41300000000001,94.427,1147,m5,1,,,94.37793619638713,94.38051214382087,94.38680161266679,0,0
57,202507020015,94.455,94.411,94.435,94.41300000000001,976,m5,1,,,94.38169631114715,94.38288171689767,94.3881918347319,0,0
58,202507020020,94.45700000000001,94.414,94.435,94.435,869,m5,1,,,94.38520383004825,94.38513859942985,94.38952985947716,0,0
59,202507020025,94.50200000000001,94.435,94.498,94.435,920,m5,1,,,94.39261657025149,94.39000595162707,94.3926035125281,0,0
60,202507020030,94.52600000000001,94.477,94.492,94.498,1220,m5,1,,,94.39914001139329,94.39438749283862,94.39539621683195,0,0
61,202507020035,94.52900000000001,94.48100000000001,94.52600000000001,94.492,824,m5,1,,,94.40745764909931,94.40002032300579,94.39903555339154,0,0
62,202507020040,94.534,94.51,94.528,94.52600000000001,717,m5,1,,,94.41535278290438,94.40547811837872,94.40260046342155,0,0
63,202507020045,94.53500000000001,94.495,94.534,94.528,808,m5,1,,1.0,94.42311617852897,94.41094030060844,94.406204428374,0,0
64,202507020050,94.534,94.468,94.492,94.534,1853,m5,1,,,94.42761929893862,94.4143740616496,94.40853978078289,0,0
65,202507020055,94.49900000000001,94.40400000000001,94.432,94.492,2102,m5,1,1.0,,94.42790543204296,94.41511837108699,94.40917366497283,1,-1
66,202507020100,94.483,94.408,94.47500000000001,94.432,1560,m5,1,,,94.4309790348541,94.41763946246667,94.41093951673777,0,0
67,202507020105,94.49000000000001,94.44500000000001,94.46600000000001,94.47500000000001,1549,m5,1,,,94.43326295098686,94.41966964329298,94.41240626233494,0,0
68,202507020110,94.48100000000001,94.453,94.46300000000001,94.46600000000001,1362,m5,1,,,94.43520091721402,94.42148364189417,94.41374486734654,0,0
69,202507020115,94.471,94.433,94.44800000000001,94.46300000000001,1141,m5,1,,,94.43603448949419,94.42259080031093,94.41464519434922,0,0
70,202507020120,94.49300000000001,94.447,94.47800000000001,94.44800000000001,1332,m5,1,,1.0,94.43876592840631,94.42489848718776,94.41629962513873,-1,0
71,202507020125,94.48400000000001,94.417,94.41900000000001,94.47800000000001,929,m5,1,,,94.43748014434895,94.42465342260529,94.41636969972627,0,0
72,202507020130,94.441,94.36800000000001,94.43900000000001,94.41900000000001,1353,m5,1,,,94.43757895895355,94.42524809380654,94.41695336647975,0,0
73,202507020135,94.441,94.349,94.376,94.43900000000001,1211,m5,1,,,94.4335773541617,94.42321129284679,94.41590341110475,0,0
74,202507020140,94.39200000000001,94.364,94.367,94.376,1004,m5,1,,,94.42925295737808,94.42089147783331,94.4146569082525,0,0
75,202507020145,94.384,94.325,94.34100000000001,94.367,1450,m5,1,,,94.4235231688203,94.41760115003473,94.41279007842815,0,0
76,202507020150,94.37100000000001,94.333,94.352,94.34100000000001,1603,m5,1,,,94.41888145124517,94.41490467900645,94.41125785069168,0,0
77,202507020155,94.376,94.31400000000001,94.376,94.352,1281,m5,1,,,94.41609958922963,94.41330855429291,94.41037394451884,0,0
78,202507020200,94.39,94.339,94.349,94.376,1603,m5,1,,,94.41174817052946,94.41067496531676,94.40884337661461,0,0
79,202507020205,94.38000000000001,94.342,94.348,94.349,1133,m5,1,,,94.4076154722731,94.4081127255635,94.40733379407222,0,0
80,202507020210,94.363,94.31500000000001,94.328,94.348,1196,m5,1,1.0,,94.4024557324014,94.40484305222797,94.40537525680665,0,0
81,202507020215,94.349,94.32000000000001,94.342,94.328,1161,m5,1,,,94.39853884607365,94.40228230447397,94.40381829899509,0,0
82,202507020220,94.36200000000001,94.32600000000001,94.345,94.342,1191,m5,1,,,94.39507104757077,94.39995171965018,94.40238014648244,0,0
83,202507020225,94.351,94.31800000000001,94.339,94.345,1000,m5,1,,,94.39144016194778,94.39747548190968,94.4008376241578,0,0
84,202507020230,94.36,94.337,94.358,94.339,701,m5,1,,1.0,94.38927525863934,94.39587400138309,94.39979976542628,0,1
85,202507020235,94.361,94.328,94.34400000000001,94.358,736,m5,1,,,94.38634481061543,94.39377236956517,94.39845382016078,0,0
86,202507020240,94.346,94.32000000000001,94.327,94.34400000000001,607,m5,1,1.0,,94.382504511406,94.3910706509325,94.39673769563575,0,-1
87,202507020245,94.346,94.327,94.333,94.327,560,m5,1,,,94.37930162011864,94.38872394184082,94.39521331690409,0,0
88,202507020250,94.355,94.33200000000001,94.345,94.333,751,m5,1,,,94.3770827460766,94.3869591115799,94.39401731406087,0,0
89,202507020255,94.369,94.34,94.357,94.345,884,m5,1,,,94.37578387260541,94.38575125722339,94.39313914653503,0,0
90,202507020300,94.37100000000001,94.334,94.346,94.357,889,m5,1,,,94.3738578762943,94.38415037795487,94.39202522507792,0,0
91,202507020305,94.36,94.334,94.33800000000001,94.346,600,m5,1,,,94.37153944688356,94.3822937525739,94.39075345117065,0,0
92,202507020310,94.364,94.331,94.357,94.33800000000001,926,m5,1,,,94.37059951490374,94.38127721826724,94.38996184171307,0,0
93,202507020315,94.375,94.355,94.366,94.357,845,m5,1,,,94.37030220886682,94.38066383701866,94.38940191603366,0,0
94,202507020320,94.38000000000001,94.35900000000001,94.367,94.366,917,m5,1,,,94.37008878495922,94.38011574524919,94.38888030151368,0,0
95,202507020325,94.39200000000001,94.346,94.38000000000001,94.367,1039,m5,1,,,94.3707292798854,94.38011110656892,94.38867424684311,0,0
96,202507020330,94.409,94.369,94.372,94.38000000000001,812,m5,1,,,94.37081138915327,94.37978632032414,94.38828865645951,0,0
97,202507020335,94.38600000000001,94.358,94.37700000000001,94.372,899,m5,1,,,94.37121123439822,94.37967484216782,94.38802847191876,0,0
98,202507020340,94.39500000000001,94.361,94.38600000000001,94.37700000000001,846,m5,1,,,94.37216664484254,94.37992770538837,94.38798187033794,0,0
99,202507020345,94.424,94.381,94.42200000000001,94.38600000000001,838,m5,1,,,94.37538578669293,94.38160836523677,94.38876092294389,0,0
100,202507020350,94.44800000000001,94.415,94.42500000000001,94.42200000000001,937,m5,1,,,94.3785905095789,94.38334046208067,94.38958827363,0,0
101,202507020355,94.45,94.41000000000001,94.44000000000001,94.42500000000001,951,m5,1,,,94.38255681864402,94.3856005971123,94.39073571593518,0,0
102,202507020400,94.444,94.41000000000001,94.41900000000001,94.44000000000001,861,m5,1,,,94.38491043774201,94.3869319936271,94.39137715278798,0,0
103,202507020405,94.438,94.40700000000001,94.435,94.41900000000001,748,m5,1,,,94.3881451673528,94.38884688366547,94.39236428572084,0,0
104,202507020410,94.45700000000001,94.42800000000001,94.43100000000001,94.435,797,m5,1,,,94.39091251221915,94.39052509876225,94.3932361013211,0,0
105,202507020415,94.485,94.43,94.479,94.43100000000001,867,m5,1,,,94.39660041544622,94.39404539302335,94.39516603279117,0,0
106,202507020420,94.492,94.467,94.485,94.479,848,m5,1,,,94.40230815751387,94.39766227911731,94.39718210723206,0,0
107,202507020425,94.5,94.479,94.48700000000001,94.485,895,m5,1,,,94.4077762188496,94.40121291499646,94.39919251295589,0,0
108,202507020430,94.503,94.474,94.474,94.48700000000001,1149,m5,1,,,94.41205169897822,94.40410423542293,94.40086262797148,0,0
109,202507020435,94.51,94.473,94.5,94.474,929,m5,1,,,94.41772948266434,94.40791157016272,94.40307034874427,0,0
110,202507020440,94.515,94.489,94.492,94.5,580,m5,1,,,94.42252405161095,94.41124849449979,94.40504587635263,0,0
111,202507020445,94.497,94.474,94.49300000000001,94.492,689,m5,1,,,94.42707348130772,94.41449116445929,94.40699503073365,0,0
112,202507020450,94.524,94.489,94.501,94.49300000000001,874,m5,1,,,94.43184547979982,94.41792099278899,94.40907337518632,0,0
113,202507020455,94.506,94.461,94.46300000000001,94.501,890,m5,1,1.0,,94.4338564524084,94.41970747592222,94.41026288830138,1,0
114,202507020500,94.494,94.452,94.49000000000001,94.46300000000001,707,m5,1,,,94.43748030855706,94.42249201808846,94.41201776992114,0,0
115,202507020505,94.528,94.476,94.51,94.49000000000001,954,m5,1,,,94.44216104253627,94.42595714812946,94.41416944896265,0,0
116,202507020510,94.528,94.48400000000001,94.49900000000001,94.51,1058,m5,1,,,94.44582957083544,94.42884838477866,94.41602830732323,0,0
117,202507020515,94.533,94.49600000000001,94.519,94.49900000000001,942,m5,1,,,94.4505520485875,94.43241552390819,94.41827993301848,0,0
118,202507020520,94.545,94.51,94.51100000000001,94.519,973,m5,1,,,94.45445331126372,94.43552387610276,94.42030321500962,0,0
119,202507020525,94.52900000000001,94.501,94.507,94.51100000000001,638,m5,1,,,94.4578445544818,94.43835010562302,94.42219124779687,0,0
120,202507020530,94.53200000000001,94.507,94.52300000000001,94.507,798,m5,1,,,94.46204944728427,94.4416961496023,94.42438227464659,0,0
121,202507020535,94.56,94.521,94.543,94.52300000000001,617,m5,1,,,94.46727359271833,94.44569924137618,94.4269553978643,0,0
122,202507020540,94.545,94.49600000000001,94.497,94.543,676,m5,1,1.0,,94.46919195073126,94.44772581837987,94.42847197801471,0,0
123,202507020545,94.56,94.49000000000001,94.554,94.497,919,m5,1,,,94.47466483968508,94.45192284734303,94.43118484704243,0,0
124,202507020550,94.60300000000001,94.554,94.569,94.554,1625,m5,1,,1.0,94.48075243782068,94.45654523285849,94.43415788113448,-1,0
125,202507020555,94.581,94.533,94.536,94.569,1382,m5,1,,,94.4843175958666,94.45968139516306,94.43635099936313,0,0
126,202507020600,94.55900000000001,94.51100000000001,94.543,94.536,1358,m5,1,,,94.48810435152853,94.46296922759969,94.43864365928683,0,0
127,202507020605,94.551,94.483,94.516,94.543,1194,m5,1,,,94.48990442391661,94.46506135982887,94.44030379329051,0,0
128,202507020610,94.543,94.49900000000001,94.53,94.516,1299,m5,1,,,94.49249171009541,94.46762266932197,94.44222556349962,0,0
129,202507020615,94.558,94.50500000000001,94.518,94.53,954,m5,1,,,94.4941376887998,94.46960920215622,94.44384642407144,0,0
130,202507020620,94.55000000000001,94.513,94.521,94.518,801,m5,1,,,94.49587101951481,94.47163525867991,94.4454941676254,0,0
131,202507020625,94.545,94.503,94.522,94.521,1110,m5,1,,,94.49755701349883,94.47362044890238,94.44712554125132,0,0
132,202507020630,94.549,94.51,94.543,94.522,1197,m5,1,,1.0,94.50048923120046,94.4763545835717,94.44916681628318,0,0
133,202507020635,94.54700000000001,94.497,94.515,94.543,944,m5,1,,,94.50142553293908,94.47787724286175,94.45056639461599,0,0
134,202507020640,94.53800000000001,94.503,94.525,94.515,1247,m5,1,,,94.50294665339392,94.47973357234852,94.4521465103248,0,0
135,202507020645,94.534,94.483,94.51100000000001,94.525,1411,m5,1,,,94.50346628393318,94.48096504685356,94.45339410339768,0,0
136,202507020650,94.53500000000001,94.495,94.509,94.51100000000001,1397,m5,1,,,94.50382333630608,94.48206905639782,94.4545712094663,0,0
137,202507020655,94.531,94.48700000000001,94.488,94.509,1436,m5,1,1.0,,94.50280237309286,94.48230257718177,94.45527788856967,1,0
138,202507020700,94.509,94.47500000000001,94.49300000000001,94.488,1903,m5,1,,,94.50216990234746,94.48272370357888,94.45607426233461,0,0
139,202507020705,94.5,94.427,94.49000000000001,94.49300000000001,1648,m5,1,,,94.50138467816205,94.48301010682606,94.45678955186122,0,0
140,202507020710,94.54700000000001,94.485,94.539,94.49000000000001,1608,m5,1,,,94.503811673192,94.48521361178805,94.45852065591708,0,0
141,202507020715,94.552,94.521,94.53,94.539,1065,m5,1,,,94.50550137296958,94.4869759520336,94.46002390870382,0,0
142,202507020720,94.558,94.52900000000001,94.536,94.53,1214,m5,1,,,94.50746916828815,94.48890478490883,94.46161977004697,0,0
143,202507020725,94.54400000000001,94.512,94.52300000000001,94.536,905,m5,1,,,94.50847122505785,94.49024607547804,94.46290749959844,0,0
144,202507020730,94.58500000000001,94.518,94.545,94.52300000000001,1477,m5,1,,1.0,94.51082806901266,94.49239980369266,94.4646277375471,-1,0
145,202507020735,94.561,94.50800000000001,94.51400000000001,94.545,1348,m5,1,,,94.51103272180849,94.49324933945644,94.46566113565606,0,0
146,202507020740,94.519,94.46600000000001,94.468,94.51400000000001,870,m5,1,,,94.50825626377483,94.49225639639434,94.46571003462793,0,0
147,202507020745,94.489,94.456,94.45700000000001,94.468,1005,m5,1,,,94.50494923712041,94.49087007299622,94.46552813371648,0,0
148,202507020750,94.479,94.44500000000001,94.468,94.45700000000001,910,m5,1,,,94.50256530010395,94.48997088941722,94.46557970052797,0,0
149,202507020755,94.483,94.427,94.429,94.468,1244,m5,1,,,94.49781893702276,94.48757393744845,94.4648174011674,0,0
150,202507020800,94.43,94.394,94.396,94.429,1474,m5,1,,,94.49124969537436,94.48397423664996,94.46338477341025,0,0
151,202507020805,94.406,94.381,94.385,94.396,788,m5,1,1.0,,94.48439460496697,94.48008399970189,94.46175462984382,1,0
152,202507020810,94.391,94.369,94.38600000000001,94.385,570,m5,1,,,94.47804633085981,94.47638630850719,94.46018075009711,0,0
153,202507020815,94.411,94.37700000000001,94.405,94.38600000000001,597,m5,1,,,94.47333350109544,94.47358092461332,94.45903542928757,0,0
154,202507020820,94.43,94.403,94.406,94.405,1302,m5,1,,,94.46898926347065,94.47092530733894,94.45793568529685,0,0
155,202507020825,94.43400000000001,94.366,94.424,94.406,1137,m5,1,,,94.46608664234935,94.46908150705447,94.45723265074194,0,0
156,202507020830,94.43900000000001,94.40700000000001,94.433,94.424,1354,m5,1,,,94.4639519597236,94.46766389245684,94.45673108957332,0,0
157,202507020835,94.438,94.411,94.436,94.433,1352,m5,1,,,94.46214855963929,94.46641993401555,94.45630238683243,0,0
158,202507020840,94.441,94.4,94.418,94.436,735,m5,1,,,94.45930019477737,94.46451782642114,94.45551101760763,0,0
159,202507020845,94.444,94.41300000000001,94.44200000000001,94.418,695,m5,1,,,94.45818402726461,94.46363330597714,94.45523210481716,0,0
160,202507020850,94.483,94.435,94.465,94.44200000000001,1252,m5,1,,,94.45862377699211,94.46368698744506,94.45543357747178,0,0
161,202507020855,94.50200000000001,94.461,94.49900000000001,94.465,824,m5,1,,,94.46122874753337,94.46507393694712,94.45633143885948,0,0
162,202507020900,94.516,94.49300000000001,94.497,94.49900000000001,695,m5,1,,,94.46353661413917,94.46632778557175,94.45716890228775,0,0
163,202507020905,94.542,94.497,94.52900000000001,94.497,605,m5,1,,,94.46776013348625,94.46878900122354,94.45864690899771,0,0
164,202507020910,94.583,94.521,94.57000000000001,94.52900000000001,1436,m5,1,,,94.47435636362653,94.47276346197148,94.46093635337218,0,0
165,202507020915,94.589,94.53800000000001,94.548,94.57000000000001,1136,m5,1,,,94.47910763990593,94.47571777238949,94.46272504509308,0,0
166,202507020920,94.583,94.548,94.57000000000001,94.548,1263,m5,1,,,94.48497174849985,94.47941975938271,94.46492733540583,0,0
167,202507020925,94.635,94.561,94.622,94.57000000000001,1193,m5,1,,,94.49381240124276,94.48501788967518,94.46814959881802,0,0
168,202507020930,94.67200000000001,94.622,94.64,94.622,939,m5,1,,,94.503243979376,94.49110266678663,94.47167250969385,0,0
169,202507020935,94.683,94.63900000000001,94.652,94.64,1197,m5,1,,,94.5128412563689,94.497419395166,94.47536662171137,0,0
170,202507020940,94.67200000000001,94.63300000000001,94.66600000000001,94.652,830,m5,1,,1.0,94.52272257579516,94.5040374748493,94.4792691879851,-1,0
171,202507020945,94.674,94.634,94.635,94.66600000000001,799,m5,1,,,94.52996635612823,94.5091785410582,94.48245511032425,0,0
172,202507020950,94.643,94.60600000000001,94.61200000000001,94.635,1208,m5,1,,,94.53525890091638,94.51321473853314,94.48510358705731,0,0
173,202507020955,94.64,94.60900000000001,94.617,94.61200000000001,1394,m5,1,,,94.54053256834362,94.5172886116985,94.48779840804193,0,0
174,202507021000,94.628,94.58,94.617,94.617,1092,m5,1,,,94.54546599315242,94.52120242782823,94.49043650988622,0,0
175,202507021005,94.617,94.57600000000001,94.59700000000001,94.617,1019,m5,1,,,94.54879079434329,94.52417748572003,94.49261103517547,0,0
176,202507021010,94.601,94.577,94.59700000000001,94.59700000000001,919,m5,1,,,94.55190108891551,94.52703567426946,94.49473990159935,0,0
177,202507021015,94.60600000000001,94.58,94.59400000000001,94.59700000000001,892,m5,1,,,94.55461716667989,94.52966384982248,94.49676297510786,0,0
178,202507021020,94.598,94.56400000000001,94.56800000000001,94.59400000000001,1036,m5,1,,,94.55548058092688,94.53116839625963,94.49821405428233,0,0
179,202507021025,94.57600000000001,94.53800000000001,94.56,94.56800000000001,1008,m5,1,,,94.55577215813452,94.53229989133409,94.49947190335048,0,0
180,202507021030,94.587,94.548,94.557,94.56,928,m5,1,,,94.55585137419203,94.53326921768462,94.50064241934965,0,0
181,202507021035,94.581,94.545,94.551,94.557,883,m5,1,,,94.55553838063318,94.53396502155391,94.50166647989221,0,0
182,202507021040,94.558,94.536,94.552,94.551,853,m5,1,,,94.55531009686848,94.53467274378026,94.50268950505709,0,0
183,202507021045,94.555,94.507,94.512,94.552,1086,m5,1,,,94.55251588398052,94.53378305110742,94.50287864128676,0,0
184,202507021050,94.51700000000001,94.48,94.491,94.512,1193,m5,1,,,94.54854709987913,94.53210425924338,94.50263745851396,0,0
185,202507021055,94.49900000000001,94.455,94.47800000000001,94.491,1091,m5,1,1.0,,94.5439956554209,94.52998127802785,94.50213747291589,1,0
186,202507021100,94.52900000000001,94.458,94.525,94.47800000000001,850,m5,1,,,94.54277012456456,94.52978582361482,94.50260121052212,0,0
187,202507021105,94.536,94.512,94.51400000000001,94.525,887,m5,1,,,94.54091398083644,94.5291664362549,94.50283230929506,0,0
188,202507021110,94.53,94.507,94.521,94.51400000000001,657,m5,1,,,94.53962920356715,94.52884601712255,94.50320046683385,0,0
189,202507021115,94.54100000000001,94.52000000000001,94.537,94.521,587,m5,1,,,94.53945957699797,94.52916594110116,94.5038850778574,0,0
190,202507021120,94.57300000000001,94.537,94.554,94.537,690,m5,1,,1.0,94.54039767155994,94.53014029378323,94.50489969811126,-1,0
191,202507021125,94.558,94.53,94.533,94.554,614,m5,1,,,94.53992040111564,94.53025249090425,94.50546836077699,0,0
192,202507021130,94.546,94.50500000000001,94.53200000000001,94.533,937,m5,1,,,94.53940940618179,94.53032105107255,94.50600504518353,0,0
193,202507021135,94.55600000000001,94.528,94.539,94.53200000000001,1149,m5,1,,,94.53938299281621,94.53066154706744,94.50667218584887,0,0
194,202507021140,94.548,94.53,94.546,94.539,942,m5,1,,,94.5398098974658,94.531263301329,94.50746704175724,0,0
195,202507021145,94.569,94.539,94.54700000000001,94.546,993,m5,1,,,94.54027377602482,94.53188066955187,94.5082657171368,0,0
196,202507021150,94.549,94.497,94.501,94.54700000000001,870,m5,1,,,94.53773997903525,94.53066920516821,94.508118988311,0,0
197,202507021155,94.51100000000001,94.474,94.491,94.501,1606,m5,1,,,94.53472449096361,94.52911298512662,94.50777341154362,0,0
198,202507021200,94.497,94.452,94.47200000000001,94.491,1877,m5,1,,,94.53067774263954,94.52687247876995,94.50705154032077,0,0
199,202507021205,94.49900000000001,94.471,94.48400000000001,94.47200000000001,1744,m5,1,,,94.52766627051915,94.52519064150077,94.50658655887916,0,0
200,202507021210,94.507,94.447,94.447,94.48400000000001,1604,m5,1,,,94.5224619871556,94.52212335427943,94.50538505943317,0,0
201,202507021215,94.467,94.223,94.265,94.447,5025,m5,1,,,94.50585151294443,94.51203696538566,94.5005397047331,0,0
202,202507021220,94.319,94.236,94.313,94.265,3501,m5,1,,,94.49340946343546,94.50422927369631,94.49676087492718,0,0
203,202507021225,94.327,94.268,94.32000000000001,94.313,2935,m5,1,,,94.4822217423085,94.49700253268993,94.49320047035077,0,0
204,202507021230,94.339,94.132,94.155,94.32000000000001,3232,m5,1,1.0,,94.46111063778407,94.48358698806295,94.48639058880127,0,0
205,202507021235,94.2,94.14500000000001,94.19000000000001,94.155,2579,m5,1,,,94.44361961000209,94.47207073722535,94.4804245664035,0,0
206,202507021240,94.22800000000001,94.119,94.158,94.19000000000001,3026,m5,1,,,94.42519251976938,94.45975111769172,94.47393662932167,0,0
207,202507021245,94.211,94.149,94.18100000000001,94.158,2107,m5,1,,,94.40943814876326,94.44881704076951,94.46804394635089,0,0
208,202507021250,94.226,94.156,94.226,94.18100000000001,2424,m5,1,,,94.39760341902304,94.44007707434183,94.46317654329086,0,0
