,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,value1,peaks_min,peaks_max,ema_10,peaks_min_ema_10,peaks_max_ema_10,trade_open_zone_min,trade_open_zone_max,signal,hourly_regression
18,1970-01-01 00:03:22.507062330,95.0,95.0,95.0,95.0,459,m5,1,0,0,95.0,0,0,0,0,0,94.61848389853908
19,1970-01-01 00:03:22.507062335,95.0,95.0,95.0,95.0,531,m5,1,0,0,95.0,0,0,0,0,0,94.62018231836211
20,1970-01-01 00:03:22.507062340,95.0,95.0,95.0,95.0,390,m5,1,0,0,95.0,0,0,0,0,0,94.62188073818515
21,1970-01-01 00:03:22.507062345,95.0,95.0,95.0,95.0,757,m5,1,0,0,95.0,0,0,0,0,0,94.62357915800818
22,1970-01-01 00:03:22.507062350,95.0,95.0,95.0,95.0,836,m5,1,0,0,95.0,0,0,0,0,0,94.62527757783123
23,1970-01-01 00:03:22.507062355,95.0,95.0,95.0,95.0,867,m5,1,0,0,95.0,0,0,0,0,0,94.62697599765427
24,1970-01-01 00:03:22.507070000,95.0,95.0,95.0,95.0,2080,m5,1,0,0,95.0,0,0,0,0,0,94.6286744174773
25,1970-01-01 00:03:22.507070005,95.0,95.0,95.0,95.0,1344,m5,1,0,0,95.0,0,0,0,0,0,94.63037283730034
26,1970-01-01 00:03:22.507070010,95.0,95.0,95.0,95.0,970,m5,1,0,0,95.0,0,0,0,0,0,94.63207125712337
27,1970-01-01 00:03:22.507070015,95.0,95.0,95.0,95.0,1310,m5,1,0,0,95.0,0,0,0,0,0,94.63376967694641
28,1970-01-01 00:03:22.507070020,95.0,95.0,95.0,95.0,1114,m5,1,0,0,95.0,0,0,0,0,0,94.63546809676944
29,1970-01-01 00:03:22.507070025,95.0,94.0,95.0,95.0,1024,m5,1,0,0,95.0,0,0,0,0,0,94.63716651659249
30,1970-01-01 00:03:22.507070030,95.0,94.0,94.0,95.0,818,m5,1,0,0,94.81818181818181,0,0,0,0,0,94.63886493641552
31,1970-01-01 00:03:22.507070035,94.0,94.0,94.0,94.0,1219,m5,1,0,0,94.6694214876033,0,0,0,0,0,94.64056335623856
32,1970-01-01 00:03:22.507070040,94.0,94.0,94.0,94.0,1256,m5,1,0,0,94.54770848985724,0,0,0,0,0,94.64226177606159
33,1970-01-01 00:03:22.507070045,94.0,94.0,94.0,94.0,1502,m5,1,0,0,94.44812512806502,0,0,0,0,0,94.64396019588463
34,1970-01-01 00:03:22.507070050,94.0,94.0,94.0,94.0,1946,m5,1,0,0,94.36664783205319,0,0,0,0,0,94.64565861570767
35,1970-01-01 00:03:22.507070055,94.0,94.0,94.0,94.0,988,m5,1,0,0,94.2999845898617,0,0,0,0,0,94.6473570355307
36,1970-01-01 00:03:22.507070100,94.0,94.0,94.0,94.0,1625,m5,1,0,0,94.24544193715957,0,0,0,0,0,94.64905545535375
37,1970-01-01 00:03:22.507070105,94.0,94.0,94.0,94.0,1819,m5,1,0,0,94.20081613040328,0,0,0,0,0,94.65075387517678
38,1970-01-01 00:03:22.507070110,94.0,94.0,94.0,94.0,1508,m5,1,0,0,94.16430410669359,0,0,0,0,0,94.65245229499982
39,1970-01-01 00:03:22.507070115,94.0,94.0,94.0,94.0,1110,m5,1,0,0,94.1344306327493,0,0,0,0,0,94.65415071482285
40,1970-01-01 00:03:22.507070120,94.0,94.0,94.0,94.0,1143,m5,1,0,0,94.10998869952215,0,0,0,0,0,94.65584913464589
41,1970-01-01 00:03:22.507070125,94.0,94.0,94.0,94.0,965,m5,1,0,0,94.08999075415448,0,0,0,0,0,94.65754755446892
42,1970-01-01 00:03:22.507070130,94.0,94.0,94.0,94.0,1704,m5,1,0,0,94.07362879885366,0,0,0,0,0,94.65924597429196
43,1970-01-01 00:03:22.507070135,94.0,94.0,94.0,94.0,1474,m5,1,0,0,94.06024174451663,0,0,0,0,0,94.66094439411499
44,1970-01-01 00:03:22.507070140,94.0,94.0,94.0,94.0,1092,m5,1,0,0,94.04928870005907,0,0,0,0,0,94.66264281393804
45,1970-01-01 00:03:22.507070145,94.0,94.0,94.0,94.0,1020,m5,1,0,0,94.04032711823014,0,0,0,0,0,94.66434123376108
46,1970-01-01 00:03:22.507070150,94.0,94.0,94.0,94.0,1494,m5,1,0,0,94.03299491491556,0,0,0,0,0,94.66603965358411
47,1970-01-01 00:03:22.507070155,94.0,94.0,94.0,94.0,1157,m5,1,0,0,94.02699583947637,0,0,0,0,0,94.66773807340715
48,1970-01-01 00:03:22.507070200,94.0,94.0,94.0,94.0,1062,m5,1,0,0,94.02208750502612,0,0,0,0,0,94.66943649323018
49,1970-01-01 00:03:22.507070205,94.0,94.0,94.0,94.0,901,m5,1,0,0,94.01807159502137,0,0,0,0,0,94.67113491305322
50,1970-01-01 00:03:22.507070210,94.0,94.0,94.0,94.0,1201,m5,1,0,0,94.01478585047202,0,0,0,0,0,94.67283333287625
51,1970-01-01 00:03:22.507070215,94.0,94.0,94.0,94.0,1029,m5,1,0,0,94.01209751402256,0,0,0,0,0,94.6745317526993
52,1970-01-01 00:03:22.507070220,94.0,94.0,94.0,94.0,1174,m5,1,0,0,94.00989796601846,0,0,0,0,0,94.67623017252232
53,1970-01-01 00:03:22.507070225,94.0,94.0,94.0,94.0,711,m5,1,0,0,94.00809833583328,0,0,0,0,0,94.67792859234537
54,1970-01-01 00:03:22.507070230,94.0,94.0,94.0,94.0,2197,m5,1,0,0,94.00662591113633,0,0,0,0,0,94.6796270121684
55,1970-01-01 00:03:22.507070235,94.0,94.0,94.0,94.0,1516,m5,1,0,0,94.00542120002062,0,0,0,0,0,94.68132543199144
56,1970-01-01 00:03:22.507070240,94.0,94.0,94.0,94.0,855,m5,1,0,0,94.0044355272896,0,0,0,0,0,94.68302385181448
57,1970-01-01 00:03:22.507070245,94.0,94.0,94.0,94.0,905,m5,1,0,0,94.0036290677824,0,0,0,0,0,94.68472227163751
58,1970-01-01 00:03:22.507070250,94.0,94.0,94.0,94.0,1243,m5,1,0,0,94.0029692372765,0,0,0,0,0,94.68642069146055
59,1970-01-01 00:03:22.507070255,94.0,94.0,94.0,94.0,1049,m5,1,0,0,94.0024293759535,0,0,0,0,0,94.68811911128358
60,1970-01-01 00:03:22.507070300,94.0,94.0,94.0,94.0,1248,m5,1,0,0,94.00198767123467,0,0,0,0,0,94.68981753110663
61,1970-01-01 00:03:22.507070305,94.0,94.0,94.0,94.0,1284,m5,1,0,0,94.00162627646473,0,0,0,0,0,94.69151595092966
62,1970-01-01 00:03:22.507070310,94.0,94.0,94.0,94.0,935,m5,1,0,0,94.00133058983478,0,0,0,0,0,94.6932143707527
63,1970-01-01 00:03:22.507070315,94.0,94.0,94.0,94.0,790,m5,1,0,0,94.00108866441028,0,0,0,0,0,94.69491279057573
64,1970-01-01 00:03:22.507070320,94.0,94.0,94.0,94.0,1064,m5,1,0,0,94.00089072542659,0,0,0,0,0,94.69661121039877
65,1970-01-01 00:03:22.507070325,94.0,94.0,94.0,94.0,962,m5,1,0,0,94.00072877534902,0,0,0,0,0,94.6983096302218
66,1970-01-01 00:03:22.507070330,94.0,94.0,94.0,94.0,1058,m5,1,0,0,94.0005962707401,0,0,0,0,0,94.70000805004484
67,1970-01-01 00:03:22.507070335,94.0,94.0,94.0,94.0,1221,m5,1,0,0,94.00048785787827,0,0,0,0,0,94.70170646986789
68,1970-01-01 00:03:22.507070340,94.0,94.0,94.0,94.0,1132,m5,1,0,0,94.00039915644585,0,0,0,0,0,94.70340488969092
69,1970-01-01 00:03:22.507070345,94.0,94.0,94.0,94.0,872,m5,1,0,0,94.0003265825466,0,0,0,0,0,94.70510330951396
70,1970-01-01 00:03:22.507070350,94.0,94.0,94.0,94.0,907,m5,1,0,0,94.00026720390177,0,0,0,0,0,94.70680172933699
71,1970-01-01 00:03:22.507070355,94.0,94.0,94.0,94.0,935,m5,1,0,0,94.00021862137417,0,0,0,0,0,94.70850014916003
72,1970-01-01 00:03:22.507070400,94.0,94.0,94.0,94.0,1278,m5,1,0,0,94.00017887203342,0,0,0,0,0,94.71019856898306
73,1970-01-01 00:03:22.507070405,94.0,94.0,94.0,94.0,865,m5,1,0,0,94.00014634984552,0,0,0,0,0,94.7118969888061
74,1970-01-01 00:03:22.507070410,94.0,94.0,94.0,94.0,795,m5,1,0,0,94.0001197407827,0,0,0,0,0,94.71359540862913
75,1970-01-01 00:03:22.507070415,94.0,94.0,94.0,94.0,787,m5,1,0,0,94.00009796973129,0,0,0,0,0,94.71529382845218
76,1970-01-01 00:03:22.507070420,94.0,94.0,94.0,94.0,901,m5,1,0,0,94.00008015705286,0,0,0,0,0,94.7169922482752
77,1970-01-01 00:03:22.507070425,94.0,94.0,94.0,94.0,846,m5,1,0,0,94.00006558304325,0,0,0,0,0,94.71869066809825
78,1970-01-01 00:03:22.507070430,94.0,94.0,94.0,94.0,798,m5,1,0,0,94.00005365885357,0,0,0,0,0,94.72038908792129
79,1970-01-01 00:03:22.507070435,94.0,94.0,94.0,94.0,1046,m5,1,0,0,94.00004390269838,0,0,0,0,0,94.72208750774432
80,1970-01-01 00:03:22.507070440,94.0,94.0,94.0,94.0,1138,m5,1,0,0,94.00003592038958,0,0,0,0,0,94.72378592756736
81,1970-01-01 00:03:22.507070445,94.0,94.0,94.0,94.0,1081,m5,1,0,0,94.00002938940965,0,0,0,0,0,94.72548434739039
82,1970-01-01 00:03:22.507070450,94.0,94.0,94.0,94.0,861,m5,1,0,0,94.00002404588062,0,0,0,0,0,94.72718276721343
83,1970-01-01 00:03:22.507070455,94.0,94.0,94.0,94.0,733,m5,1,0,0,94.00001967390233,0,0,0,0,0,94.72888118703646
84,1970-01-01 00:03:22.507070500,94.0,94.0,94.0,94.0,1128,m5,1,0,0,94.00001609682917,0,0,0,0,0,94.73057960685951
85,1970-01-01 00:03:22.507070505,94.0,94.0,94.0,94.0,1109,m5,1,0,0,94.00001317013296,0,0,0,0,0,94.73227802668254
86,1970-01-01 00:03:22.507070510,94.0,94.0,94.0,94.0,1020,m5,1,0,0,94.00001077556333,0,0,0,0,0,94.73397644650558
87,1970-01-01 00:03:22.507070515,94.0,94.0,94.0,94.0,1030,m5,1,0,0,94.00000881636998,0,0,0,0,0,94.73567486632861
88,1970-01-01 00:03:22.507070520,94.0,94.0,94.0,94.0,1016,m5,1,0,0,94.00000721339362,0,0,0,0,0,94.73737328615165
89,1970-01-01 00:03:22.507070525,94.0,94.0,94.0,94.0,1012,m5,1,0,0,94.0000059018675,0,0,0,0,0,94.73907170597468
90,1970-01-01 00:03:22.507070530,94.0,94.0,94.0,94.0,1035,m5,1,0,0,94.00000482880067,0,0,0,0,0,94.74077012579772
91,1970-01-01 00:03:22.507070535,94.0,94.0,94.0,94.0,916,m5,1,0,0,94.00000395083691,0,0,0,0,0,94.74246854562077
92,1970-01-01 00:03:22.507070540,94.0,94.0,94.0,94.0,1084,m5,1,0,0,94.00000323250292,0,0,0,0,0,94.7441669654438
93,1970-01-01 00:03:22.507070545,94.0,94.0,94.0,94.0,1133,m5,1,0,0,94.00000264477511,0,0,0,0,0,94.74586538526684
94,1970-01-01 00:03:22.507070550,94.0,94.0,94.0,94.0,1055,m5,1,0,0,94.0000021639069,0,0,0,0,0,94.74756380508987
95,1970-01-01 00:03:22.507070555,94.0,94.0,94.0,94.0,1007,m5,1,0,0,94.00000177046928,0,0,0,0,0,94.74926222491291
96,1970-01-01 00:03:22.507070600,94.0,94.0,94.0,94.0,1322,m5,1,0,0,94.00000144856577,0,0,0,0,0,94.75096064473594
97,1970-01-01 00:03:22.507070605,94.0,94.0,94.0,94.0,1318,m5,1,0,0,94.00000118519017,0,0,0,0,0,94.75265906455898
98,1970-01-01 00:03:22.507070610,94.0,94.0,94.0,94.0,1144,m5,1,0,0,94.00000096970105,0,0,0,0,0,94.75435748438201
99,1970-01-01 00:03:22.507070615,94.0,94.0,94.0,94.0,1099,m5,1,0,0,94.00000079339176,0,0,0,0,0,94.75605590420506
100,1970-01-01 00:03:22.507070620,94.0,94.0,94.0,94.0,997,m5,1,0,0,94.00000064913871,0,0,0,0,0,94.75775432402808
101,1970-01-01 00:03:22.507070625,94.0,94.0,94.0,94.0,1253,m5,1,0,0,94.00000053111349,0,0,0,0,0,94.75945274385113
102,1970-01-01 00:03:22.507070630,94.0,94.0,94.0,94.0,1551,m5,1,0,0,94.00000043454739,0,0,0,0,0,94.76115116367417
103,1970-01-01 00:03:22.507070635,94.0,94.0,94.0,94.0,1262,m5,1,0,0,94.00000035553877,0,0,0,0,0,94.7628495834972
104,1970-01-01 00:03:22.507070640,94.0,94.0,94.0,94.0,1195,m5,1,0,0,94.00000029089536,0,0,0,0,0,94.76454800332024
105,1970-01-01 00:03:22.507070645,94.0,94.0,94.0,94.0,1091,m5,1,0,0,94.00000023800528,0,0,0,0,0,94.76624642314327
106,1970-01-01 00:03:22.507070650,94.0,94.0,94.0,94.0,1293,m5,1,0,0,94.0000001947316,0,0,0,0,0,94.76794484296632
107,1970-01-01 00:03:22.507070655,94.0,94.0,94.0,94.0,1343,m5,1,0,0,94.00000015932585,0,0,0,0,0,94.76964326278934
108,1970-01-01 00:03:22.507070700,94.0,94.0,94.0,94.0,1731,m5,1,0,0,94.0000001303575,0,0,0,0,0,94.77134168261239
109,1970-01-01 00:03:22.507070705,94.0,94.0,94.0,94.0,1411,m5,1,0,0,94.00000010665615,0,0,0,0,0,94.77304010243542
110,1970-01-01 00:03:22.507070710,94.0,94.0,94.0,94.0,1390,m5,1,0,0,94.00000008726411,0,0,0,0,0,94.77473852225846
111,1970-01-01 00:03:22.507070715,94.0,94.0,94.0,94.0,1373,m5,1,0,0,94.0000000713979,0,0,0,0,0,94.77643694208149
112,1970-01-01 00:03:22.507070720,94.0,94.0,94.0,94.0,1331,m5,1,0,0,94.00000005841646,0,0,0,0,0,94.77813536190453
113,1970-01-01 00:03:22.507070725,94.0,94.0,94.0,94.0,1024,m5,1,0,0,94.00000004779528,0,0,0,0,0,94.77983378172758
114,1970-01-01 00:03:22.507070730,94.0,94.0,94.0,94.0,1327,m5,1,0,0,94.00000003910523,0,0,0,0,0,94.7815322015506
115,1970-01-01 00:03:22.507070735,94.0,94.0,94.0,94.0,1070,m5,1,0,0,94.00000003199519,0,0,0,0,0,94.78323062137365
116,1970-01-01 00:03:22.507070740,94.0,94.0,94.0,94.0,1592,m5,1,0,0,94.00000002617787,0,0,0,0,0,94.78492904119668
117,1970-01-01 00:03:22.507070745,94.0,94.0,94.0,94.0,1450,m5,1,0,0,94.00000002141826,0,0,0,0,0,94.78662746101972
118,1970-01-01 00:03:22.507070750,94.0,94.0,94.0,94.0,1500,m5,1,0,0,94.00000001752403,0,0,0,0,0,94.78832588084275
119,1970-01-01 00:03:22.507070755,94.0,94.0,94.0,94.0,1246,m5,1,0,0,94.00000001433784,0,0,0,0,0,94.79002430066579
120,1970-01-01 00:03:22.507070800,94.0,94.0,94.0,94.0,1425,m5,1,0,0,94.00000001173096,0,0,0,0,0,94.79172272048882
121,1970-01-01 00:03:22.507070805,94.0,94.0,94.0,94.0,1449,m5,1,0,0,94.00000000959805,0,0,0,0,0,94.79342114031186
122,1970-01-01 00:03:22.507070810,94.0,94.0,94.0,94.0,1328,m5,1,0,0,94.00000000785295,0,0,0,0,0,94.79511956013489
123,1970-01-01 00:03:22.507070815,94.0,94.0,94.0,94.0,1300,m5,1,0,0,94.00000000642514,0,0,0,0,0,94.79681797995794
124,1970-01-01 00:03:22.507070820,94.0,94.0,94.0,94.0,1065,m5,1,0,0,94.00000000525694,0,0,0,0,0,94.79851639978098
125,1970-01-01 00:03:22.507070825,94.0,94.0,94.0,94.0,1028,m5,1,0,0,94.00000000430113,0,0,0,0,0,94.80021481960401
126,1970-01-01 00:03:22.507070830,94.0,94.0,94.0,94.0,1064,m5,1,0,0,94.0000000035191,0,0,0,0,0,94.80191323942705
127,1970-01-01 00:03:22.507070835,94.0,94.0,94.0,94.0,1039,m5,1,0,0,94.00000000287926,0,0,0,0,0,94.80361165925008
128,1970-01-01 00:03:22.507070840,94.0,94.0,94.0,94.0,1091,m5,1,0,0,94.00000000235576,0,0,0,0,0,94.80531007907312
129,1970-01-01 00:03:22.507070845,94.0,94.0,94.0,94.0,1125,m5,1,0,0,94.00000000192743,0,0,0,0,0,94.80700849889615
130,1970-01-01 00:03:22.507070850,94.0,94.0,94.0,94.0,1307,m5,1,0,0,94.00000000157699,0,0,0,0,0,94.8087069187192
131,1970-01-01 00:03:22.507070855,94.0,94.0,94.0,94.0,1503,m5,1,0,0,94.00000000129026,0,0,0,0,0,94.81040533854222
132,1970-01-01 00:03:22.507070900,94.0,94.0,94.0,94.0,1165,m5,1,0,0,94.00000000105567,0,0,0,0,0,94.81210375836527
133,1970-01-01 00:03:22.507070905,94.0,94.0,94.0,94.0,1050,m5,1,0,0,94.00000000086372,0,0,0,0,0,94.8138021781883
134,1970-01-01 00:03:22.507070910,94.0,94.0,94.0,94.0,1145,m5,1,0,0,94.00000000070668,0,0,0,0,0,94.81550059801134
135,1970-01-01 00:03:22.507070915,94.0,94.0,94.0,94.0,745,m5,1,0,0,94.00000000057818,0,0,0,0,0,94.81719901783438
136,1970-01-01 00:03:22.507070920,94.0,94.0,94.0,94.0,866,m5,1,0,0,94.00000000047305,0,0,0,0,0,94.81889743765741
137,1970-01-01 00:03:22.507070925,94.0,94.0,94.0,94.0,706,m5,1,0,0,94.00000000038703,0,0,0,0,0,94.82059585748046
138,1970-01-01 00:03:22.507070930,94.0,94.0,94.0,94.0,817,m5,1,0,0,94.00000000031666,0,0,0,0,0,94.82229427730348
139,1970-01-01 00:03:22.507070935,94.0,94.0,94.0,94.0,1057,m5,1,0,0,94.00000000025908,0,0,0,0,0,94.82399269712653
140,1970-01-01 00:03:22.507070940,94.0,94.0,94.0,94.0,871,m5,1,0,0,94.00000000021197,0,0,0,0,0,94.82569111694956
141,1970-01-01 00:03:22.507070945,94.0,94.0,94.0,94.0,740,m5,1,0,0,94.00000000017343,0,0,0,0,0,94.8273895367726
142,1970-01-01 00:03:22.507070950,94.0,94.0,94.0,94.0,1170,m5,1,0,0,94.0000000001419,0,0,0,0,0,94.82908795659563
143,1970-01-01 00:03:22.507070955,94.0,94.0,94.0,94.0,1448,m5,1,0,0,94.00000000011609,0,0,0,0,0,94.83078637641867
144,1970-01-01 00:03:22.507071000,94.0,94.0,94.0,94.0,1188,m5,1,0,0,94.00000000009499,1,0,0,0,0,94.8324847962417
145,1970-01-01 00:03:22.507071005,95.0,94.0,95.0,94.0,761,m5,1,0,0,94.18181818189589,0,0,0,0,0,94.83418321606474
146,1970-01-01 00:03:22.507071010,95.0,95.0,95.0,95.0,1053,m5,1,0,0,94.33057851246028,0,0,0,0,0,94.83588163588779
147,1970-01-01 00:03:22.507071015,95.0,94.0,95.0,95.0,733,m5,1,0,0,94.45229151019475,0,0,0,0,0,94.83758005571082
148,1970-01-01 00:03:22.507071020,95.0,94.0,95.0,95.0,866,m5,1,0,0,94.55187487197753,0,0,0,0,0,94.83927847553386
149,1970-01-01 00:03:22.507071025,95.0,94.0,95.0,95.0,677,m5,1,0,0,94.6333521679816,0,0,0,0,0,94.84097689535689
150,1970-01-01 00:03:22.507071030,95.0,94.0,95.0,95.0,1056,m5,1,0,0,94.70001541016677,0,0,0,0,0,94.84267531517993
151,1970-01-01 00:03:22.507071035,95.0,94.0,94.0,95.0,1004,m5,1,0,0,94.57273988104554,0,0,0,0,0,94.84437373500296
152,1970-01-01 00:03:22.507071040,95.0,94.0,94.0,94.0,988,m5,1,0,0,94.46860535721908,0,0,0,0,0,94.846072154826
153,1970-01-01 00:03:22.507071045,95.0,94.0,94.0,94.0,630,m5,1,0,0,94.38340438317924,0,0,0,0,0,94.84777057464903
154,1970-01-01 00:03:22.507071050,95.0,94.0,94.0,94.0,855,m5,1,0,0,94.31369449532846,0,0,0,0,0,94.84946899447208
155,1970-01-01 00:03:22.507071055,94.0,94.0,94.0,94.0,980,m5,1,0,0,94.25665913254147,0,0,0,0,0,94.8511674142951
156,1970-01-01 00:03:22.507071100,94.0,94.0,94.0,94.0,924,m5,1,0,0,94.20999383571575,0,0,0,0,0,94.85286583411815
157,1970-01-01 00:03:22.507071105,95.0,94.0,95.0,94.0,974,m5,1,0,0,94.35363132013106,0,0,0,0,0,94.85456425394119
158,1970-01-01 00:03:22.507071110,95.0,95.0,95.0,95.0,1040,m5,1,0,0,94.47115289828903,0,0,0,0,0,94.85626267376422
159,1970-01-01 00:03:22.507071115,95.0,94.0,95.0,95.0,644,m5,1,0,0,94.56730691678194,0,0,0,0,0,94.85796109358726
160,1970-01-01 00:03:22.507071120,95.0,94.0,95.0,95.0,673,m5,1,0,0,94.64597838645795,0,0,0,0,0,94.85965951341029
161,1970-01-01 00:03:22.507071125,95.0,95.0,95.0,95.0,833,m5,1,0,0,94.71034595255651,0,0,0,0,0,94.86135793323334
162,1970-01-01 00:03:22.507071130,95.0,95.0,95.0,95.0,892,m5,1,0,0,94.76301032481896,0,0,0,0,0,94.86305635305636
163,1970-01-01 00:03:22.507071135,95.0,95.0,95.0,95.0,870,m5,1,0,0,94.80609935667005,0,0,0,0,0,94.86475477287941
164,1970-01-01 00:03:22.507071140,95.0,95.0,95.0,95.0,894,m5,1,0,0,94.84135401909367,0,0,0,0,0,94.86645319270244
165,1970-01-01 00:03:22.507071145,95.0,95.0,95.0,95.0,946,m5,1,0,0,94.87019874289481,0,0,0,0,0,94.86815161252548
166,1970-01-01 00:03:22.507071150,95.0,95.0,95.0,95.0,1307,m5,1,0,0,94.89379897145938,0,0,0,0,0,94.86985003234851
167,1970-01-01 00:03:22.507071155,95.0,95.0,95.0,95.0,1670,m5,1,0,0,94.91310824937585,0,0,0,0,0,94.87154845217155
168,1970-01-01 00:03:22.507071200,95.0,95.0,95.0,95.0,1356,m5,1,0,0,94.92890674948933,0,0,0,0,0,94.8732468719946
169,1970-01-01 00:03:22.507071205,95.0,95.0,95.0,95.0,1268,m5,1,0,0,94.94183279503673,0,0,0,0,0,94.87494529181762
170,1970-01-01 00:03:22.507071210,95.0,95.0,95.0,95.0,1111,m5,1,0,0,94.95240865048459,0,0,0,0,0,94.87664371164067
171,1970-01-01 00:03:22.507071215,95.0,95.0,95.0,95.0,837,m5,1,0,0,94.96106162312375,0,0,0,0,0,94.8783421314637
172,1970-01-01 00:03:22.507071220,95.0,95.0,95.0,95.0,1164,m5,1,0,0,94.96814132801035,0,0,0,0,0,94.88004055128674
173,1970-01-01 00:03:22.507071225,95.0,95.0,95.0,95.0,916,m5,1,0,0,94.97393381382665,0,0,0,0,0,94.88173897110977
174,1970-01-01 00:03:22.507071230,95.0,95.0,95.0,95.0,685,m5,1,0,0,94.97867312040361,0,0,0,0,0,94.88343739093281
175,1970-01-01 00:03:22.507071235,95.0,95.0,95.0,95.0,937,m5,1,0,0,94.98255073487567,0,0,0,0,0,94.88513581075584
176,1970-01-01 00:03:22.507071240,95.0,95.0,95.0,95.0,1039,m5,1,0,0,94.98572332853465,0,0,0,0,0,94.88683423057888
177,1970-01-01 00:03:22.507071245,95.0,95.0,95.0,95.0,999,m5,1,0,0,94.9883190869829,0,0,0,0,0,94.88853265040191
178,1970-01-01 00:03:22.507071250,95.0,95.0,95.0,95.0,768,m5,1,0,0,94.99044288934965,0,0,0,0,0,94.89023107022496
179,1970-01-01 00:03:22.507071255,95.0,95.0,95.0,95.0,966,m5,1,0,0,94.99218054583153,0,0,0,0,0,94.891929490048
180,1970-01-01 00:03:22.507071300,95.0,95.0,95.0,95.0,1153,m5,1,0,0,94.99360226477125,0,0,0,0,0,94.89362790987103
181,1970-01-01 00:03:22.507071305,95.0,95.0,95.0,95.0,1140,m5,1,0,0,94.99476548935829,0,0,0,0,0,94.89532632969407
182,1970-01-01 00:03:22.507071310,95.0,95.0,95.0,95.0,1083,m5,1,0,0,94.99571721856586,0,0,0,0,0,94.8970247495171
183,1970-01-01 00:03:22.507071315,95.0,95.0,95.0,95.0,1061,m5,1,0,0,94.99649590609934,0,0,0,0,0,94.89872316934014
184,1970-01-01 00:03:22.507071320,95.0,95.0,95.0,95.0,981,m5,1,0,0,94.99713301408127,0,0,0,0,0,94.90042158916317
185,1970-01-01 00:03:22.507071325,95.0,95.0,95.0,95.0,1199,m5,1,0,0,94.99765428424831,0,0,0,0,0,94.90212000898622
186,1970-01-01 00:03:22.507071330,95.0,95.0,95.0,95.0,1733,m5,1,0,0,94.99808077802135,0,0,0,0,0,94.90381842880925
187,1970-01-01 00:03:22.507071335,95.0,95.0,95.0,95.0,1387,m5,1,0,0,94.998429727472,0,0,0,0,0,94.90551684863229
188,1970-01-01 00:03:22.507071340,95.0,95.0,95.0,95.0,1596,m5,1,0,0,94.99871523156799,0,0,0,0,0,94.90721526845532
189,1970-01-01 00:03:22.507071345,95.0,95.0,95.0,95.0,1605,m5,1,0,0,94.99894882582834,0,0,0,0,0,94.90891368827836
190,1970-01-01 00:03:22.507071350,95.0,95.0,95.0,95.0,1825,m5,1,0,0,94.999139948405,0,0,0,0,0,94.9106121081014
