,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,value1,peaks_min,peaks_max,priceInPositionSell,priceInPositionBuy,sell,zone_sell,buy,zone_buy
45,202407312300,1.08256,1.0823,1.08245,1.08243,1410,m30,1,,,0,0,0,0.0,1,0.0
46,202407312330,1.08254,1.08217,1.08238,1.08245,2432,m30,1,,,0,0,0,0.0,1,0.0
47,202408010000,1.08301,1.08232,1.0829199999999999,1.08238,4362,m30,1,,,0,0,0,0.0,1,0.0
48,202408010030,1.08293,1.08247,1.08276,1.0829199999999999,4515,m30,1,,,0,0,0,0.0,1,0.0
49,202408010100,1.08316,1.08268,1.08311,1.08276,5279,m30,1,,,0,0,0,0.0,1,0.0
50,202408010130,1.08337,1.08274,1.08276,1.08311,4938,m30,1,,,0,0,0,0.0,1,0.0
51,202408010200,1.08307,1.08242,1.08286,1.08276,5162,m30,1,,,0,0,0,0.0,1,0.0
52,202408010230,1.08307,1.08253,1.08261,1.08286,4254,m30,1,,,0,0,0,0.0,1,0.0
53,202408010300,1.08322,1.08255,1.0832,1.08261,3541,m30,1,,,0,0,0,0.0,1,0.0
54,202408010330,1.08345,1.08307,1.08327,1.0832,2772,m30,1,,1.0,1,0,1,1.0,1,0.0
55,202408010400,1.08354,1.08315,1.08327,1.08327,2886,m30,1,,1.0,1,0,1,0.0,0,-1.0
56,202408010430,1.08335,1.08263,1.08268,1.08327,3240,m30,1,,,0,0,1,0.0,0,0.0
57,202408010500,1.0829,1.08253,1.08277,1.08268,3276,m30,1,,,0,0,1,0.0,0,0.0
58,202408010530,1.08297,1.08258,1.08272,1.08277,3964,m30,1,,,0,0,1,0.0,0,0.0
59,202408010600,1.08277,1.08173,1.08176,1.08272,5406,m30,1,,,0,0,1,0.0,0,0.0
60,202408010630,1.08178,1.0810899999999999,1.0816,1.08176,6847,m30,1,,,0,0,1,0.0,0,0.0
61,202408010700,1.08199,1.0807,1.08087,1.0816,7975,m30,1,,,0,0,1,0.0,0,0.0
62,202408010730,1.08093,1.07989,1.0801,1.08087,6510,m30,1,,,0,0,1,0.0,0,0.0
63,202408010800,1.08021,1.07813,1.07842,1.0801,8750,m30,1,,,0,0,1,0.0,0,0.0
64,202408010830,1.07907,1.07838,1.07842,1.07842,6117,m30,1,,,0,0,1,0.0,0,0.0
65,202408010900,1.07858,1.07785,1.07821,1.07842,5728,m30,1,,,0,0,1,0.0,0,0.0
66,202408010930,1.07861,1.07774,1.07778,1.07821,4497,m30,1,1.0,,0,1,1,0.0,1,1.0
67,202408011000,1.07891,1.07778,1.07872,1.07778,3723,m30,1,,,0,0,0,-1.0,1,0.0
68,202408011030,1.07895,1.0780399999999999,1.07842,1.07872,3641,m30,1,,,0,0,0,0.0,1,0.0
69,202408011100,1.07959,1.0780399999999999,1.0791,1.07842,7301,m30,1,,,0,0,0,0.0,1,0.0
70,202408011130,1.0795,1.07858,1.07918,1.0791,5544,m30,1,,,0,0,0,0.0,1,0.0
71,202408011200,1.07954,1.07869,1.0791,1.07918,7183,m30,1,,,0,0,0,0.0,1,0.0
72,202408011230,1.08084,1.07904,1.07964,1.0791,12837,m30,1,,,0,0,0,0.0,1,0.0
73,202408011300,1.07965,1.0787,1.07919,1.07964,9362,m30,1,,,0,0,0,0.0,1,0.0
74,202408011330,1.08061,1.07916,1.08026,1.07919,7793,m30,1,,1.0,1,0,1,1.0,1,0.0
75,202408011400,1.08183,1.07959,1.08006,1.08026,15554,m30,1,,,0,0,1,0.0,0,-1.0
76,202408011430,1.08043,1.07873,1.07921,1.08006,11554,m30,1,,,0,0,1,0.0,0,0.0
77,202408011500,1.07946,1.07836,1.07849,1.07921,9720,m30,1,,,0,0,1,0.0,0,0.0
78,202408011530,1.0792599999999999,1.07841,1.07887,1.07849,7706,m30,1,,,0,0,1,0.0,0,0.0
79,202408011600,1.07967,1.07879,1.07908,1.07887,7186,m30,1,,,0,0,1,0.0,0,0.0
80,202408011630,1.07911,1.07802,1.07861,1.07908,6911,m30,1,,,0,0,1,0.0,0,0.0
81,202408011700,1.07906,1.0784799999999999,1.0789199999999999,1.07861,5929,m30,1,,,0,0,1,0.0,0,0.0
82,202408011730,1.0792,1.07872,1.07915,1.0789199999999999,6455,m30,1,,,0,0,1,0.0,0,0.0
83,202408011800,1.07918,1.07834,1.07852,1.07915,5718,m30,1,,,0,0,1,0.0,0,0.0
84,202408011830,1.07885,1.07827,1.07837,1.07852,5959,m30,1,1.0,,0,1,1,0.0,1,1.0
85,202408011900,1.07915,1.07825,1.07915,1.07837,7215,m30,1,,,0,0,0,-1.0,1,0.0
86,202408011930,1.07954,1.0789199999999999,1.07897,1.07915,5555,m30,1,,,0,0,0,0.0,1,0.0
87,202408012000,1.07897,1.07864,1.07866,1.07897,3005,m30,1,,,0,0,0,0.0,1,0.0
88,202408012030,1.07916,1.0786499999999999,1.07911,1.07866,2153,m30,1,,,0,0,0,0.0,1,0.0
89,202408012100,1.07924,1.07858,1.07901,1.07911,776,m30,1,,,0,0,0,0.0,1,0.0
90,202408012130,1.07913,1.07895,1.0790899999999999,1.07901,659,m30,1,,,0,0,0,0.0,1,0.0
91,202408012200,1.07932,1.0789199999999999,1.0790899999999999,1.0790899999999999,1471,m30,1,,,0,0,0,0.0,1,0.0
92,202408012230,1.07915,1.07874,1.07885,1.0790899999999999,1684,m30,1,,,0,0,0,0.0,1,0.0
93,202408012300,1.07906,1.0788,1.079,1.07885,2053,m30,1,,,0,0,0,0.0,1,0.0
94,202408012330,1.07918,1.0786,1.07863,1.079,2516,m30,1,,,0,0,0,0.0,1,0.0
95,202408020000,1.07891,1.07817,1.0789,1.07863,4447,m30,1,,,0,0,0,0.0,1,0.0
96,202408020030,1.07925,1.07873,1.0790899999999999,1.0789,4931,m30,1,,,0,0,0,0.0,1,0.0
97,202408020100,1.07921,1.07884,1.07899,1.0790899999999999,4480,m30,1,,,0,0,0,0.0,1,0.0
98,202408020130,1.07938,1.07878,1.07908,1.07899,3449,m30,1,,,0,0,0,0.0,1,0.0
99,202408020200,1.07914,1.07845,1.07874,1.07908,5053,m30,1,,,0,0,0,0.0,1,0.0
100,202408020230,1.07916,1.07869,1.07901,1.07874,4489,m30,1,,,0,0,0,0.0,1,0.0
101,202408020300,1.07951,1.079,1.07934,1.07901,3331,m30,1,,,0,0,0,0.0,1,0.0
102,202408020330,1.07952,1.07916,1.0793,1.07934,2838,m30,1,,,0,0,0,0.0,1,0.0
103,202408020400,1.07973,1.07922,1.07969,1.0793,3125,m30,1,,,0,0,0,0.0,1,0.0
104,202408020430,1.07986,1.07946,1.07976,1.07969,3353,m30,1,,,0,0,0,0.0,1,0.0
105,202408020500,1.08002,1.07969,1.0798,1.07976,2595,m30,1,,,0,0,0,0.0,1,0.0
106,202408020530,1.08042,1.07955,1.08041,1.0798,4276,m30,1,,,0,0,0,0.0,1,0.0
107,202408020600,1.08088,1.08013,1.08039,1.08041,6531,m30,1,,,0,0,0,0.0,1,0.0
108,202408020630,1.08053,1.07929,1.07963,1.08039,7876,m30,1,,,0,0,0,0.0,1,0.0
109,202408020700,1.0796999999999999,1.0786,1.0795299999999999,1.07963,11769,m30,1,,,0,0,0,0.0,1,0.0
110,202408020730,1.08043,1.07915,1.08041,1.0795299999999999,9113,m30,1,,,0,0,0,0.0,1,0.0
111,202408020800,1.08115,1.0803099999999999,1.08102,1.08041,9428,m30,1,,,0,0,0,0.0,1,0.0
112,202408020830,1.08152,1.08078,1.08144,1.08102,6158,m30,1,,,0,0,0,0.0,1,0.0
113,202408020900,1.0824799999999999,1.08143,1.08217,1.08144,7035,m30,1,,,0,0,0,0.0,1,0.0
114,202408020930,1.08241,1.08171,1.08203,1.08217,5551,m30,1,,,0,0,0,0.0,1,0.0
115,202408021000,1.08226,1.08155,1.08182,1.08203,6224,m30,1,,,0,0,0,0.0,1,0.0
116,202408021030,1.08245,1.08162,1.08229,1.08182,5317,m30,1,,,0,0,0,0.0,1,0.0
117,202408021100,1.08365,1.08228,1.08364,1.08229,5827,m30,1,,,0,0,0,0.0,1,0.0
118,202408021130,1.08373,1.08287,1.08312,1.08364,6398,m30,1,,,0,0,0,0.0,1,0.0
119,202408021200,1.08358,1.08291,1.08321,1.08312,6784,m30,1,,,0,0,0,0.0,1,0.0
120,202408021230,1.0897,1.08314,1.0891,1.08321,30661,m30,1,,,0,0,0,0.0,1,0.0
121,202408021300,1.08999,1.08842,1.08942,1.0891,17603,m30,1,,,0,0,0,0.0,1,0.0
122,202408021330,1.09064,1.08852,1.09055,1.08942,14340,m30,1,,,0,0,0,0.0,1,0.0
123,202408021400,1.09178,1.09,1.09164,1.09055,17584,m30,1,,,0,0,0,0.0,1,0.0
124,202408021430,1.09266,1.09091,1.09223,1.09164,15865,m30,1,,1.0,1,0,1,1.0,1,0.0
125,202408021500,1.09244,1.09139,1.09216,1.09223,11501,m30,1,,,0,0,1,0.0,0,-1.0
126,202408021530,1.09247,1.09121,1.09133,1.09216,12285,m30,1,,,0,0,1,0.0,0,0.0
127,202408021600,1.09146,1.09031,1.09127,1.09133,12811,m30,1,,,0,0,1,0.0,0,0.0
128,202408021630,1.09148,1.09093,1.0912,1.09127,7940,m30,1,,,0,0,1,0.0,0,0.0
129,202408021700,1.09153,1.09071,1.09099,1.0912,7405,m30,1,,,0,0,1,0.0,0,0.0
130,202408021730,1.09137,1.09082,1.09111,1.09099,6936,m30,1,,,0,0,1,0.0,0,0.0
131,202408021800,1.09153,1.09098,1.09152,1.09111,6573,m30,1,,,0,0,1,0.0,0,0.0
132,202408021830,1.09166,1.09099,1.09128,1.09152,8030,m30,1,,,0,0,1,0.0,0,0.0
133,202408021900,1.09165,1.09098,1.09153,1.09128,5925,m30,1,,,0,0,1,0.0,0,0.0
134,202408021930,1.09158,1.09096,1.09127,1.09153,4169,m30,1,,,0,0,1,0.0,0,0.0
135,202408022000,1.09149,1.09079,1.09083,1.09127,1586,m30,1,1.0,,0,1,1,0.0,1,1.0
136,202408022030,1.09124,1.09079,1.09085,1.09083,3252,m30,1,,,0,0,0,-1.0,1,0.0
137,202408031330,1.09085,1.09084,1.09085,1.09085,12,m30,1,,,0,0,0,0.0,1,0.0
138,202408031400,1.09085,1.09084,1.09085,1.09085,4,m30,1,,,0,0,0,0.0,1,0.0
139,202408031430,1.09085,1.09084,1.09085,1.09085,8,m30,1,,,0,0,0,0.0,1,0.0
140,202408031500,1.09085,1.09084,1.09084,1.09085,2,m30,1,,,0,0,0,0.0,1,0.0
141,202408041800,1.09085,1.09084,1.09085,1.09084,4,m30,1,,,0,0,0,0.0,1,0.0
142,202408041900,1.09215,1.09047,1.09202,1.09085,176,m30,1,,,0,0,0,0.0,1,0.0
143,202408041930,1.0924099999999999,1.09202,1.0924099999999999,1.09202,140,m30,1,,1.0,1,0,1,1.0,1,0.0
144,202408042000,1.0925,1.09225,1.0923,1.0924099999999999,50,m30,1,,,0,0,1,0.0,0,-1.0
145,202408042030,1.09242,1.09224,1.09224,1.0923,40,m30,1,,,0,0,1,0.0,0,0.0
146,202408042100,1.09224,1.09156,1.09189,1.09224,330,m30,1,,,0,0,1,0.0,0,0.0
147,202408042130,1.09199,1.09174,1.09185,1.09189,670,m30,1,,,0,0,1,0.0,0,0.0
148,202408042200,1.09205,1.09063,1.09066,1.09185,4696,m30,1,,,0,0,1,0.0,0,0.0
149,202408042230,1.0907,1.09028,1.09063,1.09066,4160,m30,1,1.0,,0,1,1,0.0,1,1.0
150,202408042300,1.091,1.09054,1.09073,1.09063,8386,m30,1,,,0,0,0,-1.0,1,0.0
151,202408042330,1.0911,1.09061,1.09066,1.09073,4448,m30,1,,,0,0,0,0.0,1,0.0
