,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,value1,peaks_min,peaks_max,ema,ema_slow,sell,buy
30,202408261000,1.11767,1.11692,1.11764,1.11742,9252,m30,1,,,1.117983490588306,1.1184181796241646,1,0
31,202408261030,1.11765,1.1169,1.11715,1.11764,7730,m30,1,,,1.1178316999915023,1.118349298966892,1,0
32,202408261100,1.11735,1.11645,1.11656,1.11715,10316,m30,1,,,1.1176001737447587,1.1182535594870515,1,0
33,202408261130,1.11685,1.1163,1.11652,1.11656,10824,m30,1,,,1.1174035644769265,1.1181621093576295,1,0
34,202408261200,1.11685,1.11627,1.11649,1.11652,12474,m30,1,,,1.117237313761018,1.1180750790350409,1,0
35,202408261230,1.11666,1.11584,1.11612,1.11649,19146,m30,1,,,1.1170340176472733,1.1179746099170236,1,0
36,202408261300,1.1161699999999999,1.11499,1.11607,1.11612,16920,m30,1,,,1.1168586371371387,1.1178779114641073,1,0
37,202408261330,1.11626,1.11525,1.11597,1.11607,20248,m30,1,1.0,,1.1166969878867077,1.1177821518960598,-1,1
38,202408261400,1.11701,1.11538,1.11701,1.11597,19608,m30,1,,,1.1167539219056142,1.117743817710059,0,1
39,202408261430,1.11789,1.11693,1.11766,1.11701,18164,m30,1,,1.0,1.1169187171965864,1.1177396994576092,1,-1
40,202408261500,1.11769,1.1166,1.11669,1.11766,14370,m30,1,,,1.1168771211371231,1.1176886306003815,1,0
41,202408261530,1.11692,1.11633,1.11637,1.11669,11020,m30,1,,,1.116784897131871,1.117625077630246,1,0
42,202408261600,1.11664,1.11596,1.11644,1.11637,11126,m30,1,,,1.1167221773436238,1.1175684697714034,1,0
43,202408261630,1.1172,1.11639,1.11711,1.11644,10616,m30,1,,,1.1167927008749818,1.1175467556359877,1,0
44,202408261700,1.11754,1.11708,1.11732,1.11711,7836,m30,1,,,1.1168885849243981,1.1175361027746362,1,0
45,202408261730,1.1174,1.11676,1.11697,1.11732,10736,m30,1,,,1.1169033891157794,1.1175097124509112,1,0
46,202408261800,1.11712,1.11649,1.1167,1.11697,9844,m30,1,,,1.1168664063121143,1.1174722429850485,1,0
47,202408261830,1.11672,1.11594,1.11635,1.1167,9404,m30,1,,,1.1167725080972355,1.1174206751947744,1,0
48,202408261900,1.11655,1.11603,1.11624,1.11635,7592,m30,1,,,1.1166756832476823,1.1173667853526321,1,0
49,202408261930,1.11629,1.11586,1.11595,1.11624,4808,m30,1,1.0,,1.1165437350461305,1.1173025316717484,-1,1
50,202408262000,1.11614,1.11585,1.11613,1.11595,2654,m30,1,,,1.1164685077900962,1.1172496796232896,0,1
51,202408262030,1.11614,1.11597,1.11609,1.11613,2536,m30,1,,,1.11639968616927,1.1171977113892382,0,1
52,202408262100,1.11625,1.11574,1.11611,1.11609,852,m30,1,,,1.1163470146901433,1.1171492395290914,0,1
53,202408262130,1.11612,1.11596,1.11598,1.11611,1272,m30,1,,,1.1162802834336167,1.117097411665448,0,1
54,202408262200,1.11632,1.11598,1.11631,1.11598,1376,m30,1,,,1.1162856865326594,1.11706268621588,0,1
55,202408262230,1.11639,1.11621,1.11628,1.11631,1338,m30,1,,,1.1162846526040133,1.1170283369607088,0,1
56,202408262300,1.11668,1.11628,1.11659,1.11628,3292,m30,1,,,1.1163401709106153,1.117009189375886,0,1
57,202408262330,1.1166099999999999,1.11641,1.11644,1.11659,2936,m30,1,,,1.1163583218141648,1.1169844364141204,0,1
58,202408270000,1.11657,1.11621,1.1164,1.11644,5522,m30,1,,,1.1163658997207975,1.1169591285134053,0,1
59,202408270030,1.11651,1.11592,1.1161,1.1164,6560,m30,1,1.0,,1.1163175540316863,1.1169220770411012,-1,1
60,202408270100,1.1167799999999999,1.11597,1.11677,1.1161,7284,m30,1,,,1.1163998173322491,1.116915543994972,0,1
61,202408270130,1.11706,1.11651,1.11692,1.11677,5108,m30,1,,1.0,1.1164943963727794,1.116915734705719,1,-1
62,202408270200,1.11704,1.11657,1.11662,1.11692,4282,m30,1,,,1.1165172334697313,1.1169031228633828,1,0
63,202408270230,1.11682,1.1164,1.11681,1.11662,3640,m30,1,,,1.1165704638887444,1.1168991651400508,1,0
64,202408270300,1.1169,1.1165,1.11659,1.11681,2910,m30,1,,,1.1165740159166588,1.11688606862944,1,0
65,202408270330,1.11674,1.11651,1.11668,1.11659,3222,m30,1,,,1.11659328578411,1.1168773667480083,1,0
66,202408270400,1.11684,1.11668,1.11679,1.11668,4028,m30,1,,,1.1166290520569908,1.1168736884987809,1,0
67,202408270430,1.11694,1.11672,1.11684,1.11679,3854,m30,1,,,1.1166674062739042,1.116872274251798,1,0
68,202408270500,1.11724,1.11682,1.11697,1.11684,3904,m30,1,,1.0,1.1167224233683626,1.1168763654798424,1,-1
69,202408270530,1.11705,1.11647,1.11667,1.11697,5124,m30,1,,,1.11671289183928,1.1168677489391763,1,0
70,202408270600,1.11714,1.1165,1.11687,1.11667,8868,m30,1,,,1.1167414569779537,1.1168678426915415,1,0
71,202408270630,1.11692,1.11613,1.1161699999999999,1.11687,7260,m30,1,1.0,,1.1166375556540513,1.1168388494052321,-1,1
72,202408270700,1.11727,1.11615,1.11674,1.1161699999999999,13888,m30,1,,,1.1166561819068632,1.1168347520590194,0,1
73,202408270730,1.11704,1.11636,1.1164,1.11674,12764,m30,1,,,1.1166096033617823,1.116816771598404,0,1
74,202408270800,1.11736,1.1162,1.11721,1.1164,11610,m30,1,,1.0,1.1167187664186677,1.1168329999593534,1,-1
75,202408270830,1.1173899999999999,1.11665,1.11667,1.11721,9380,m30,1,,,1.1167098997949816,1.1168262868115686,1,0
76,202408270900,1.11787,1.1166099999999999,1.11712,1.11667,11492,m30,1,,,1.1167844634831412,1.1168383596045426,1,0
77,202408270930,1.11745,1.11679,1.11682,1.11712,8794,m30,1,,,1.116790924669054,1.11683760637333,1,0
78,202408271000,1.11699,1.11636,1.11636,1.11682,9078,m30,1,,,1.1167125747190125,1.1168180472510085,1,0
79,202408271030,1.11667,1.1161699999999999,1.1166,1.11636,9330,m30,1,,,1.1166921065861,1.1168091331761176,1,0
80,202408271100,1.11696,1.11625,1.11696,1.1166,7850,m30,1,,,1.1167408144837867,1.1168152905653188,1,0
81,202408271130,1.11697,1.11605,1.11605,1.11696,8828,m30,1,,,1.116615211841403,1.116784106273232,1,0
82,202408271200,1.11647,1.11534,1.11547,1.11605,11800,m30,1,1.0,,1.116406991494439,1.1167306406145898,-1,1
83,202408271230,1.11609,1.11498,1.11585,1.11547,14612,m30,1,,,1.1163057203087916,1.1166948635185838,0,1
84,202408271300,1.11639,1.1156,1.11562,1.11585,12616,m30,1,,,1.1161810438841357,1.11665125738864,0,1
85,202408271330,1.11697,1.11526,1.1168,1.11562,13944,m30,1,,,1.116293581363348,1.1166572835712436,0,1
86,202408271400,1.11719,1.11628,1.11699,1.1168,19758,m30,1,,1.0,1.1164202029369632,1.1166707458188894,1,-1
87,202408271430,1.11708,1.1163399999999999,1.1166099999999999,1.11699,19448,m30,1,,,1.116454711494618,1.1166682910028476,1,0
88,202408271500,1.11699,1.11618,1.11633,1.1166099999999999,14380,m30,1,,,1.1164320366770175,1.116654636556938,1,0
89,202408271530,1.11639,1.11586,1.11597,1.11633,9536,m30,1,,,1.1163480300072643,1.116627034228154,1,0
90,202408271600,1.11677,1.11594,1.11649,1.11597,8750,m30,1,,,1.116373842733519,1.1166215155283628,1,0
91,202408271630,1.11666,1.11631,1.11657,1.11649,7720,m30,1,,,1.1164095076914033,1.1166194430634837,1,0
92,202408271700,1.11814,1.11644,1.11787,1.11657,9984,m30,1,,,1.1166750517495971,1.11666970187837,1,0
93,202408271730,1.11825,1.11761,1.11813,1.11787,8140,m30,1,,,1.1169395877968245,1.116728332937342,1,0
94,202408271800,1.11892,1.1179999999999999,1.1187799999999999,1.11813,7454,m30,1,,1.0,1.117274208199161,1.1168106305986234,1,-1
95,202408271830,1.11906,1.11852,1.11859,1.1187799999999999,7316,m30,1,,,1.1175134430730698,1.116881941739317,1,0
96,202408271900,1.11859,1.11811,1.1183,1.11859,4006,m30,1,,,1.117656453423924,1.1169387238581845,1,0
97,202408271930,1.11845,1.11816,1.11842,1.1183,6344,m30,1,,,1.1177952800745192,1.1169979883770043,1,0
98,202408272000,1.11855,1.11827,1.11848,1.11842,2984,m30,1,,,1.1179197746067182,1.117057235314686,1,0
99,202408272030,1.11858,1.11836,1.11841,1.11848,2310,m30,1,,,1.1180089064965777,1.117111274137905,1,0
100,202408272100,1.11846,1.11795,1.11826,1.11841,2162,m30,1,,,1.1180545598609082,1.1171571287006814,1,0
101,202408272130,1.1184399999999999,1.11822,1.11825,1.11826,592,m30,1,,,1.1180900944316978,1.1172007230680088,1,0
102,202408272200,1.11846,1.11825,1.11837,1.11825,1526,m30,1,,,1.118140986353261,1.1172473338184263,1,0
103,202408272230,1.11849,1.11836,1.11838,1.11837,842,m30,1,,,1.1181844433799784,1.1172924559558222,1,0
104,202408272300,1.11846,1.11823,1.11834,1.11838,2124,m30,1,,,1.1182127264018205,1.1173341611577705,1,0
105,202408272330,1.1184,1.11746,1.1177,1.11834,3418,m30,1,,,1.1181195034196174,1.117348717380595,1,0
106,202408280000,1.11784,1.11744,1.11781,1.1177,6274,m30,1,,,1.1180632300705695,1.1173670606701431,1,0
107,202408280030,1.1179999999999999,1.11764,1.11798,1.11781,5116,m30,1,,,1.11804809733046,1.1173914213137193,1,0
108,202408280100,1.11799,1.11742,1.11747,1.11798,4974,m30,1,,,1.1179429887248886,1.1173945426938476,1,0
109,202408280130,1.11792,1.11719,1.1173899999999999,1.11747,8696,m30,1,,,1.1178424453203373,1.117394362335975,1,0
110,202408280200,1.11778,1.11728,1.11738,1.1173899999999999,5442,m30,1,,,1.1177583643529854,1.117393792388022,1,0
111,202408280230,1.11748,1.11665,1.11666,1.11738,5858,m30,1,,,1.1175586617433169,1.1173646865444218,1,0
112,202408280300,1.11691,1.11631,1.11652,1.11666,4544,m30,1,,,1.1173698141535962,1.1173311971346793,1,0
113,202408280330,1.11666,1.11623,1.11657,1.11652,3860,m30,1,,,1.1172243933983799,1.1173010308571525,1,0
114,202408280400,1.1167799999999999,1.11652,1.11657,1.11657,4354,m30,1,,,1.1171054127804814,1.1172720720699516,1,0
115,202408280430,1.11666,1.11582,1.11594,1.11657,4002,m30,1,,,1.1168935195476501,1.117219324847978,1,0
116,202408280500,1.11607,1.11459,1.11462,1.11594,7374,m30,1,,,1.1164801523571422,1.1171164364328734,1,0
117,202408280530,1.11476,1.11395,1.11437,1.11462,9314,m30,1,,,1.1160964882921873,1.1170077648262422,1,0
118,202408280600,1.11449,1.11346,1.11407,1.11437,11652,m30,1,1.0,,1.1157280358754103,1.1168915636603254,-1,1
119,202408280630,1.11512,1.11399,1.1147799999999999,1.11407,10410,m30,1,,,1.1155556657162387,1.1168080705548613,0,1
120,202408280700,1.11579,1.1147799999999999,1.11553,1.1147799999999999,13158,m30,1,,,1.1155509992223769,1.1167575509373633,0,1
121,202408280730,1.1159,1.11488,1.11562,1.11553,11406,m30,1,,1.0,1.1155635448183086,1.1167125998246283,1,-1
122,202408280800,1.11593,1.11436,1.11436,1.11562,11772,m30,1,,,1.115344718487703,1.116619663095594,1,0
123,202408280830,1.1149499999999999,1.11389,1.11411,1.11436,10552,m30,1,,,1.115120224217208,1.116520550323899,1,0
124,202408280900,1.11456,1.11363,1.1143399999999999,1.11411,11572,m30,1,,,1.114978365268623,1.1164344588534099,1,0
125,202408280930,1.11451,1.1133,1.1135599999999999,1.1143399999999999,9956,m30,1,,,1.1147204806743252,1.1163210009725755,1,0
126,202408281000,1.11376,1.11246,1.11276,1.1135599999999999,11946,m30,1,,,1.1143640296426265,1.1161804804426485,1,0
127,202408281030,1.11306,1.11219,1.11252,1.11276,8902,m30,1,,,1.114028751525783,1.1160360697776377,1,0
128,202408281100,1.1131,1.11233,1.11246,1.11252,9320,m30,1,,,1.1137435239756388,1.1158950224528816,1,0
129,202408281130,1.11309,1.1117299999999999,1.11205,1.11246,10048,m30,1,,,1.1134356105255212,1.1157434014112684,1,0
130,202408281200,1.11229,1.11092,1.111,1.11205,13742,m30,1,1.0,,1.112992772248152,1.1155563951810292,-1,1
131,202408281230,1.11142,1.11049,1.11118,1.111,12410,m30,1,,,1.1126631772939417,1.1153838940086747,0,1
132,202408281300,1.11209,1.11117,1.11175,1.11118,14636,m30,1,,,1.1124971450586791,1.1152406881874124,0,1
133,202408281330,1.11219,1.11104,1.11111,1.11175,18652,m30,1,,,1.1122449368661915,1.1150779358787506,0,1
134,202408281400,1.11291,1.11107,1.11228,1.11111,17598,m30,1,,,1.1122513119814295,1.1149677154419761,0,1
135,202408281430,1.11377,1.11227,1.113,1.11228,20336,m30,1,,1.0,1.1123874370757152,1.1148902140584802,1,-1
136,202408281500,1.11311,1.11211,1.1125099999999999,1.113,13930,m30,1,,,1.112409721243767,1.114796481815582,1,0
137,202408281530,1.11305,1.11243,1.11261,1.1125099999999999,12108,m30,1,,,1.112446135563082,1.1147103928250357,1,0
138,202408281600,1.11262,1.11101,1.11122,1.11261,10734,m30,1,,,1.1122232018243396,1.1145729862197358,1,0
139,202408281630,1.1117299999999999,1.11114,1.11147,1.11122,8416,m30,1,,,1.112086256038096,1.1144508491766727,1,0
140,202408281700,1.11172,1.11105,1.11109,1.11147,10314,m30,1,,,1.111905118576624,1.1143185815937666,1,0
141,202408281730,1.11118,1.11053,1.11067,1.11109,6948,m30,1,1.0,,1.1116805515626922,1.1141750102445567,-1,1
142,202408281800,1.1113,1.11055,1.11118,1.11067,8614,m30,1,,,1.1115895421876572,1.1140571726839936,0,1
143,202408281830,1.11161,1.11096,1.11157,1.11118,7206,m30,1,,,1.1115859890626287,1.1139593284188631,0,1
144,202408281900,1.11178,1.1114,1.11169,1.11157,6986,m30,1,,,1.1116049001421509,1.1138700651069338,0,1
145,202408281930,1.11171,1.1113,1.11132,1.11169,6048,m30,1,,,1.1115531001163053,1.1137697710412011,0,1
146,202408282000,1.11163,1.11123,1.11159,1.11132,4108,m30,1,,,1.111559809186068,1.1136840504410228,0,1
147,202408282030,1.112,1.1115599999999999,1.11195,1.11159,2980,m30,1,,,1.1116307529704192,1.113615865517271,0,1
148,202408282100,1.11195,1.11176,1.11188,1.11195,202,m30,1,,,1.1116760706121613,1.1135476164229756,0,1
149,202408282130,1.11194,1.11187,1.11193,1.11188,50,m30,1,,,1.1117222395917685,1.1134840229785166,0,1
150,202408282200,1.1124,1.1115,1.11239,1.11193,1854,m30,1,,,1.1118436505750833,1.1134410177796676,0,1
151,202408282230,1.11242,1.11213,1.1124,1.11239,2156,m30,1,,,1.1119448050159773,1.113400100001798,0,1
152,202408282300,1.11257,1.11226,1.11257,1.1124,2532,m30,1,,,1.112058476831254,1.1133674753953071,0,1
153,202408282330,1.11261,1.11231,1.11243,1.11257,3392,m30,1,,,1.1121260264982986,1.1133306338996491,0,1
154,202408290000,1.11321,1.11239,1.11311,1.11243,6344,m30,1,,,1.112304930771335,1.1133219640094607,0,1
155,202408290030,1.11324,1.1128,1.11313,1.11311,6102,m30,1,,,1.112454943358365,1.113314421314158,0,1
156,202408290100,1.11338,1.11305,1.11308,1.11313,5894,m30,1,,,1.1125685900204805,1.1133052110814354,0,1
157,202408290130,1.11311,1.11281,1.11288,1.11308,5604,m30,1,,,1.1126252100167566,1.1132885060943651,0,1
158,202408290200,1.11304,1.11272,1.11303,1.11288,4398,m30,1,,,1.1126988081955282,1.1132783510535686,0,1
159,202408290230,1.11322,1.11297,1.11315,1.11303,3996,m30,1,,,1.1127808430690687,1.1132733093089184,0,1
160,202408290300,1.11342,1.113,1.1134,1.11315,3034,m30,1,,,1.1128934170565106,1.1132782855085321,0,1
161,202408290330,1.11357,1.11319,1.1135599999999999,1.1134,3654,m30,1,,1.0,1.1130146139553267,1.1132893500919647,1,-1
162,202408290400,1.1137,1.11337,1.11341,1.1135599999999999,5710,m30,1,,,1.1130865023270855,1.1132940884375917,1,0
163,202408290430,1.11354,1.11332,1.11352,1.11341,4492,m30,1,,,1.1131653200857972,1.1133029602650577,1,0
164,202408290500,1.11363,1.1132,1.11349,1.11352,3924,m30,1,,,1.1132243527974703,1.1133103051395656,1,0
165,202408290530,1.11379,1.11323,1.11355,1.11349,7406,m30,1,,,1.1132835613797485,1.1133197172289824,1,0
166,202408290600,1.11398,1.11319,1.11321,1.11355,10752,m30,1,,,1.1132701865834307,1.1133154091874253,1,0
167,202408290630,1.11328,1.11254,1.11282,1.11321,8436,m30,1,,,1.1131883344773523,1.11329595792849,1,0
168,202408290700,1.11307,1.11163,1.11301,1.11282,14482,m30,1,,,1.1131559100269246,1.1132847308890952,1,0
169,202408290730,1.11314,1.11248,1.11299,1.11301,12890,m30,1,,,1.1131257445674838,1.113273159939259,1,0
170,202408290800,1.11299,1.10719,1.10797,1.11299,30662,m30,1,1.0,,1.1121883364643048,1.1130649703015139,-1,1
171,202408290830,1.10858,1.10771,1.10847,1.10797,16448,m30,1,,,1.1115122752889766,1.1128845901009885,0,1
172,202408290900,1.10936,1.10832,1.10928,1.10847,12208,m30,1,,,1.1111064070546173,1.1127430939812728,0,1
173,202408290930,1.1098999999999999,1.10902,1.10937,1.10928,10772,m30,1,,,1.1107906966810503,1.1126106902385802,0,1
174,202408291000,1.10971,1.1087,1.10931,1.10937,8416,m30,1,,,1.1105214791026774,1.1124811333753672,0,1
175,202408291030,1.10999,1.1091199999999999,1.1097299999999999,1.10931,8060,m30,1,,1.0,1.1103775738112815,1.112373151274816,1,-1
176,202408291100,1.10992,1.10935,1.10966,1.1097299999999999,6846,m30,1,,,1.110247105845594,1.1122666636317682,1,0
177,202408291130,1.10997,1.10914,1.1096,1.10966,9108,m30,1,,,1.1101294502373042,1.1121620040225106,1,0
178,202408291200,1.10964,1.10877,1.10943,1.1096,15890,m30,1,,,1.1100022774668854,1.1120547833730898,1,0
179,202408291230,1.10974,1.10727,1.10842,1.10943,37946,m30,1,,,1.1097145906547243,1.1119121364527023,1,0
180,202408291300,1.10848,1.10835,1.10842,1.10842,226,m30,1,,,1.1094792105356834,1.111775091716217,1,0
