,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,value1,peaks_min,peaks_max,ema,ema_slow,sell,buy
17,202409181400,1.11362,1.11157,1.11159,1.11352,7856,m30,1,,,1.112766803627224,1.1127992694508577,1,0
18,202409181430,1.11182,1.11081,1.11181,1.11159,9468,m30,1,,,1.1125889101073507,1.1127263989268263,1,0
19,202409181500,1.1122,1.1115,1.11206,1.11181,6174,m30,1,,,1.112490974785818,1.1126789458835915,1,0
20,202409181530,1.11211,1.11117,1.11158,1.11206,6142,m30,1,1.0,,1.1123228572457695,1.1126031178915166,-1,1
21,202409181600,1.11262,1.11154,1.11256,1.11158,4542,m30,1,,,1.112366502104465,1.1126002287806072,0,1
22,202409181630,1.1126,1.11209,1.11243,1.11256,3598,m30,1,,,1.1123781625914848,1.112589131013097,0,1
23,202409181700,1.11264,1.1117,1.11207,1.11243,4495,m30,1,,,1.112321675578596,1.112556144094782,0,1
24,202409181730,1.11305,1.11206,1.11239,1.11207,6024,m30,1,,,1.112334181060884,1.112545837597107,0,1
25,202409181800,1.11789,1.11239,1.11716,1.11239,32236,m30,1,,1.0,1.1132163852917725,1.1128256846887932,1,-1
26,202409181830,1.11891,1.11465,1.11491,1.11716,34737,m30,1,,,1.1135256871555805,1.1129494449075779,1,0
27,202409181900,1.11491,1.11197,1.11321,1.11491,29859,m30,1,,,1.1134680804322257,1.1129646101165793,1,0
28,202409181930,1.11326,1.10966,1.11054,1.11321,17689,m30,1,1.0,,1.1129341167068234,1.1128261190460857,-1,1
29,202409182000,1.11189,1.11044,1.11183,1.11054,3728,m30,1,,,1.112732879333438,1.1127702225459053,0,1
30,202409182030,1.11205,1.11161,1.11187,1.11183,4651,m30,1,,,1.1125756797207556,1.1127205466609629,0,1
31,202409182100,1.11187,1.11107,1.11143,1.11187,357,m30,1,,,1.112367035002988,1.1126504511472404,0,1
32,202409182130,1.11177,1.11142,1.11177,1.11143,372,m30,1,,,1.1122583385538727,1.1126033411134106,0,1
33,202409182200,1.1123,1.11146,1.11223,1.11177,1280,m30,1,,1.0,1.1122531804741145,1.1125836463216283,1,-1
34,202409182230,1.11239,1.11195,1.11216,1.11223,709,m30,1,,,1.1122362234656915,1.1125615962829352,1,0
35,202409182300,1.11218,1.1112,1.11128,1.11216,1210,m30,1,,,1.112062237857325,1.1124957366190071,1,0
36,202409182330,1.1115,1.1111,1.1113899999999999,1.11128,2674,m30,1,,,1.1119399398696452,1.112439597553766,1,0
37,202409190000,1.11166,1.11063,1.1107799999999999,1.1113899999999999,6974,m30,1,,,1.1117289387729805,1.112356301055018,1,0
38,202409190030,1.11088,1.10789,1.10815,1.1107799999999999,7495,m30,1,,,1.1110779627911793,1.1121474753979914,1,0
39,202409190100,1.10856,1.10755,1.10761,1.10815,6246,m30,1,1.0,,1.1104472181116705,1.1119245336215995,-1,1
40,202409190130,1.10844,1.10683,1.10832,1.10761,6277,m30,1,,,1.1100603478090214,1.11174916970047,0,1
41,202409190200,1.10997,1.10832,1.10997,1.10832,5522,m30,1,,,1.1100439173426027,1.111663420500651,0,1
42,202409190230,1.11036,1.10958,1.1101699999999999,1.10997,5372,m30,1,,,1.110066845563347,1.1115920839613933,0,1
43,202409190300,1.11121,1.10993,1.11119,1.1101699999999999,4230,m30,1,,,1.1102710853513815,1.1115730403817927,0,1
44,202409190330,1.11191,1.1111,1.11185,1.11119,4097,m30,1,,,1.1105581951207877,1.111586051800009,0,1
45,202409190400,1.11201,1.1115,1.11152,1.11185,3935,m30,1,,,1.1107330858691895,1.1115829726269983,0,1
46,202409190430,1.11212,1.11151,1.11201,1.11152,3067,m30,1,,,1.110965270686042,1.1116027333303902,0,1
47,202409190500,1.11297,1.112,1.11286,1.11201,3876,m30,1,,,1.1113097895195372,1.111660505546212,0,1
48,202409190530,1.11311,1.11256,1.11309,1.11286,4711,m30,1,,,1.1116334815212903,1.1117257523056925,0,1
49,202409190600,1.11349,1.11288,1.11316,1.11309,7195,m30,1,,,1.111911042521278,1.111790797934155,0,1
50,202409190630,1.11452,1.113,1.11451,1.11316,8185,m30,1,,,1.1123835972190308,1.111913366392489,0,1
51,202409190700,1.11529,1.11401,1.11444,1.11451,9633,m30,1,,,1.1127574996225236,1.1120265913591438,0,1
52,202409190730,1.1153,1.11401,1.11459,1.11444,10512,m30,1,,,1.113090689521182,1.1121408249567397,0,1
53,202409190800,1.1158,1.11448,1.11574,1.11459,8577,m30,1,,,1.1135723918124765,1.1123003624584489,0,1
54,202409190830,1.11691,1.11568,1.11626,1.11574,6518,m30,1,,,1.1140610557125108,1.1124749854667044,0,1
55,202409190900,1.11759,1.11622,1.11706,1.11626,7049,m30,1,,,1.1146063254915115,1.11267620510105,0,1
56,202409190930,1.11789,1.1169,1.11776,1.11706,5967,m30,1,,1.0,1.115179727035416,1.1128982771660927,1,-1
57,202409191000,1.11787,1.11686,1.11729,1.11776,5804,m30,1,,,1.115563416411724,1.1130892648267887,1,0
58,202409191030,1.11754,1.11688,1.11702,1.11729,5291,m30,1,,,1.115828251701772,1.1132594777928146,1,0
59,202409191100,1.11762,1.11518,1.11589,1.11702,9060,m30,1,,,1.1158394787313466,1.1133729238246761,1,0
60,202409191130,1.11636,1.11538,1.1158,1.11589,7286,m30,1,,,1.1158323007455317,1.113477188087693,1,0
61,202409191200,1.11582,1.1149,1.11525,1.1158,10192,m30,1,,,1.1157264274644199,1.113553061943725,1,0
62,202409191230,1.11525,1.11255,1.11259,1.11525,17368,m30,1,,,1.1151561660820628,1.1135119913992153,1,0
63,202409191300,1.11406,1.11249,1.11305,1.11259,14229,m30,1,,,1.114773225781624,1.113492356756622,1,0
64,202409191330,1.11336,1.11174,1.11216,1.11305,13792,m30,1,1.0,,1.1142980927931854,1.1134359169380916,-1,1
65,202409191400,1.11331,1.11164,1.11276,1.11216,14737,m30,1,,,1.1140184390629424,1.1134073742672888,0,1
66,202409191430,1.11315,1.11177,1.11292,1.11276,12043,m30,1,,,1.1138187225803777,1.1133868552018216,0,1
67,202409191500,1.11437,1.11256,1.11437,1.11292,10092,m30,1,,,1.1139189549572854,1.1134281277314615,0,1
68,202409191530,1.11488,1.11406,1.11467,1.11437,8240,m30,1,,,1.1140555087338317,1.1134801179463862,0,1
69,202409191600,1.11571,1.11451,1.11541,1.11467,6717,m30,1,,,1.1143017800685246,1.1135606978341102,0,1
70,202409191630,1.11584,1.11502,1.1155599999999999,1.11541,6607,m30,1,,,1.1145305474772946,1.1136439649341032,0,1
71,202409191700,1.11583,1.11524,1.1154,1.1155599999999999,6154,m30,1,,,1.1146886298381098,1.1137169229632575,0,1
72,202409191730,1.11613,1.11536,1.11605,1.1154,4076,m30,1,,,1.1149361517932863,1.1138136299119532,0,1
73,202409191800,1.11672,1.11605,1.11672,1.11605,4869,m30,1,,1.0,1.1152604879461847,1.1139338314655003,1,-1
74,202409191830,1.1167799999999999,1.11629,1.11654,1.11672,4126,m30,1,,,1.1154931265690973,1.1140413868798629,1,0
75,202409191900,1.11666,1.11595,1.11601,1.11654,4438,m30,1,,,1.1155871035789013,1.1141224641442906,1,0
76,202409191930,1.11635,1.11588,1.1162,1.11601,4686,m30,1,,,1.1156985393135284,1.1142078592210862,1,0
77,202409192000,1.11643,1.11608,1.11613,1.1162,2248,m30,1,,,1.1157769867235674,1.1142867180236395,1,0
78,202409192030,1.11636,1.11604,1.11614,1.11613,1940,m30,1,,,1.1158429891460682,1.114362614349351,1,0
79,202409192100,1.1161699999999999,1.11576,1.1161,1.11614,487,m30,1,,,1.1158897183972216,1.1144336410911821,1,0
80,202409192130,1.1161699999999999,1.11607,1.11615,1.1161,180,m30,1,,,1.1159370423291293,1.1145036915471975,1,0
81,202409192200,1.11626,1.11606,1.11615,1.11615,444,m30,1,,,1.1159757619084159,1.1145707758233978,1,0
82,202409192230,1.11621,1.11604,1.11609,1.11615,524,m30,1,,,1.1159965324717354,1.1146325868982565,1,0
83,202409192300,1.11611,1.11583,1.11592,1.11609,1331,m30,1,,,1.1159826174762093,1.114684889621271,1,0
84,202409192330,1.11603,1.11585,1.11592,1.11592,1832,m30,1,,,1.1159712324800897,1.1147349968048703,1,0
85,202409200000,1.11613,1.11571,1.11611,1.11592,3211,m30,1,,,1.1159964629390624,1.1147907039103102,1,0
86,202409200030,1.11616,1.11577,1.11603,1.11611,3545,m30,1,,,1.1160025605866652,1.1148408478449756,1,0
87,202409200100,1.11632,1.11586,1.1161,1.11603,3614,m30,1,,,1.1160202768440148,1.1148917317900073,1,0
88,202409200130,1.11638,1.11583,1.1159,1.1161,3806,m30,1,1.0,,1.115998408326538,1.1149324285381321,-1,1
89,202409200200,1.11614,1.11572,1.11596,1.1159,2050,m30,1,,,1.1159914249943401,1.1149738568916905,0,1
90,202409200230,1.11633,1.11592,1.11613,1.11596,3345,m30,1,,,1.1160166204502102,1.1150204175708442,0,1
91,202409200300,1.11682,1.11612,1.11665,1.11613,4499,m30,1,,,1.1161317803694593,1.1150859755192826,0,1
92,202409200330,1.11692,1.11639,1.11656,1.11665,3116,m30,1,,,1.1162096384847144,1.1151452153038546,0,1
93,202409200400,1.11679,1.11655,1.1167,1.11656,2107,m30,1,,,1.11629879512443,1.1152076400045772,0,1
94,202409200430,1.1167,1.11637,1.11649,1.1167,2035,m30,1,,,1.1163335596474437,1.115259078773793,0,1
95,202409200500,1.11657,1.11611,1.1161699999999999,1.11649,3006,m30,1,,,1.1163038215295988,1.1152955854326534,0,1
96,202409200530,1.11665,1.11616,1.11638,1.1161699999999999,3048,m30,1,,,1.1163176721606296,1.115339007736639,0,1
97,202409200600,1.11736,1.11637,1.11723,1.11638,6440,m30,1,,,1.1164835499500838,1.1154146646269487,0,1
98,202409200630,1.11785,1.11718,1.11763,1.11723,9179,m30,1,,,1.116691995414196,1.1155032279248032,0,1
99,202409200700,1.11818,1.11734,1.11765,1.11763,8596,m30,1,,1.0,1.1168661780664961,1.1155889849215095,1,-1
100,202409200730,1.11772,1.11593,1.11626,1.11765,9113,m30,1,,,1.1167559638724138,1.1156157703400813,1,0
101,202409200800,1.11654,1.1152199999999999,1.11589,1.11626,7527,m30,1,,,1.1165985158954082,1.115626709293766,1,0
102,202409200830,1.11691,1.11584,1.11643,1.11589,6505,m30,1,,,1.1165678766416653,1.1156587307778103,1,0
103,202409200900,1.1166,1.11611,1.11642,1.11643,5336,m30,1,,,1.1165409899795211,1.1156890575369187,1,0
104,202409200930,1.1165,1.1157,1.11607,1.11642,5037,m30,1,,,1.1164553554377294,1.1157042237558876,1,0
105,202409201000,1.11628,1.11551,1.11586,1.11607,4039,m30,1,1.0,,1.1163471089944434,1.1157104218777334,-1,1
106,202409201030,1.11604,1.1157299999999999,1.11591,1.11586,3772,m30,1,,,1.1162676346317797,1.1157183582688528,0,1
107,202409201100,1.11611,1.1154,1.11588,1.11591,4385,m30,1,,,1.1161971556077925,1.1157247825532928,0,1
108,202409201130,1.11623,1.11551,1.11615,1.11588,5226,m30,1,,,1.1161885818609185,1.115741673460372,0,1
109,202409201200,1.1172199999999999,1.11614,1.11712,1.11615,6533,m30,1,,,1.1163579306135227,1.1157963969462343,0,1
110,202409201230,1.11768,1.1166099999999999,1.11743,1.11712,7303,m30,1,,1.0,1.1165528523201962,1.1158612240550023,1,-1
111,202409201300,1.11762,1.11574,1.11585,1.11743,9261,m30,1,,,1.1164250609892292,1.1158607788533421,1,0
112,202409201330,1.11626,1.11537,1.11547,1.11585,9821,m30,1,,,1.1162514135366175,1.1158452855875565,1,0
113,202409201400,1.11547,1.11379,1.11442,1.11547,11072,m30,1,,,1.1159184292571938,1.1157888014540378,1,0
114,202409201430,1.11546,1.1141,1.11438,1.11442,9250,m30,1,,,1.1156387148467684,1.1157329937119755,1,0
115,202409201500,1.11458,1.1136,1.11372,1.11438,8684,m30,1,1.0,,1.1152898576018742,1.1156532834406232,-1,1
116,202409201530,1.11595,1.11365,1.11588,1.11372,17069,m30,1,,,1.115397156219722,1.1156622575045962,0,1
117,202409201600,1.11735,1.11587,1.11715,1.11588,10994,m30,1,,,1.11571585508888,1.1157211248300125,0,1
118,202409201630,1.11758,1.11669,1.11737,1.11715,7253,m30,1,,1.0,1.1160166087090964,1.11578634489647,1,-1
119,202409201700,1.11743,1.11657,1.11663,1.11737,5686,m30,1,,,1.1161281343983553,1.1158197037697344,1,0
120,202409201730,1.11671,1.11581,1.11593,1.11663,5409,m30,1,,,1.1160921099622898,1.1158240635629737,1,0
121,202409201800,1.11605,1.11571,1.11585,1.11593,6398,m30,1,,,1.1160480899691452,1.1158250884592367,1,0
122,202409201830,1.1166,1.11576,1.11649,1.11585,5600,m30,1,,,1.1161284372474838,1.1158513550189162,1,0
123,202409201900,1.11654,1.1162,1.11648,1.11649,2883,m30,1,,,1.1161923577479425,1.1158761817562566,1,0
124,202409201930,1.1166,1.11616,1.1162,1.11648,4574,m30,1,,,1.1161937472483165,1.1158889665970693,1,0
125,202409202000,1.1162,1.11564,1.11575,1.1162,2686,m30,1,,,1.1161130659304401,1.1158834814409357,1,0
126,202409202030,1.11638,1.1156,1.11601,1.11575,3533,m30,1,,,1.11609432667036,1.1158884739851958,1,0
127,202409221900,1.11628,1.11601,1.11628,1.11601,6,m30,1,,,1.1161280854575675,1.1159039201904282,1,0
128,202409221930,1.11628,1.11563,1.11563,1.11628,2,m30,1,1.0,,1.1160375244652818,1.1158931162317642,-1,1
129,202409222000,1.11663,1.11533,1.11593,1.11563,78,m30,1,,,1.1160179745625034,1.1158945706719987,0,1
130,202409222030,1.11648,1.11563,1.11564,1.11593,64,m30,1,,,1.1159492519147753,1.1158845343504706,0,1
131,202409222100,1.11643,1.11564,1.11566,1.11564,474,m30,1,,,1.1158966606575433,1.115875684043977,0,1
132,202409222130,1.11597,1.11566,1.11587,1.11566,1294,m30,1,,,1.1158918132652629,1.1158754600450975,0,1
133,202409222200,1.11647,1.11578,1.11642,1.11587,1640,m30,1,,1.0,1.1159878472170335,1.1158969153403893,1,-1
134,202409222230,1.11644,1.11619,1.11621,1.11642,1538,m30,1,,,1.1160282386321183,1.1159092488353028,1,0
135,202409222300,1.11635,1.11594,1.11632,1.11621,2634,m30,1,,,1.1160812861535514,1.1159254268775427,1,0
136,202409222330,1.11639,1.1159,1.1159,1.11632,3680,m30,1,,,1.1160483250347237,1.115924425573373,1,0
137,202409230000,1.11607,1.1156,1.11579,1.1159,6192,m30,1,,,1.1160013568465923,1.1159191327958007,1,0
138,202409230030,1.11596,1.11564,1.11588,1.11579,5280,m30,1,,,1.1159792919653937,1.115917592251542,1,0
139,202409230100,1.1161,1.1155599999999999,1.11576,1.11588,6302,m30,1,1.0,,1.1159394206989584,1.115911389242489,-1,1
140,202409230130,1.11615,1.11574,1.11589,1.11576,6244,m30,1,,,1.1159304351173296,1.1159105474601727,0,1
141,202409230200,1.11601,1.11564,1.11593,1.11589,4914,m30,1,,,1.115930356005088,1.1159113129158207,0,1
142,202409230230,1.11636,1.11585,1.11621,1.11593,3666,m30,1,,,1.1159812003677994,1.1159230646477005,0,1
143,202409230300,1.11649,1.1162,1.11643,1.11621,2796,m30,1,,,1.116062800300927,1.115943007258575,0,1
144,202409230330,1.11643,1.11609,1.11615,1.11643,2364,m30,1,,,1.1160786547916677,1.1159511492522554,0,1
145,202409230400,1.11641,1.11599,1.11638,1.11615,3228,m30,1,,,1.1161334448295461,1.1159680159530179,0,1
146,202409230430,1.11651,1.11633,1.1163399999999999,1.11638,1616,m30,1,,,1.116171000315083,1.1159826444140633,0,1
147,202409230500,1.11649,1.1163,1.11643,1.1163399999999999,2870,m30,1,,,1.1162180911668862,1.1160002349672533,0,1
148,202409230530,1.11673,1.11615,1.11631,1.11643,2942,m30,1,,,1.116234801863816,1.116012414011493,0,1
149,202409230600,1.11643,1.11551,1.11584,1.11631,8938,m30,1,,,1.1161630197067585,1.116005635889864,0,1
150,202409230630,1.11599,1.11552,1.11588,1.11584,8910,m30,1,,,1.1161115615782569,1.1160006972400072,0,1
151,202409230700,1.11594,1.11145,1.11245,1.11588,24836,m30,1,,,1.1154458231094828,1.1158611351270564,0,1
152,202409230730,1.11254,1.10976,1.11014,1.11245,24802,m30,1,,,1.1144811279986677,1.1156362829625013,0,1
153,202409230800,1.11018,1.10831,1.10925,1.11014,22322,m30,1,,,1.1135300138170918,1.1153853108119658,0,1
154,202409230830,1.10989,1.10863,1.10924,1.10925,15714,m30,1,1.0,,1.1127500113048934,1.115143828564689,-1,1
155,202409230900,1.11123,1.1092,1.11083,1.10924,11830,m30,1,,,1.1124009183403674,1.1149743285915235,0,1
156,202409230930,1.11101,1.1104,1.11059,1.11083,9508,m30,1,,,1.1120716604603007,1.114802071700957,0,1
157,202409231000,1.1113,1.11053,1.11088,1.11059,8156,m30,1,,,1.1118549949220642,1.11464798785904,0,1
158,202409231030,1.11193,1.11087,1.11129,1.11088,10288,m30,1,,,1.111752268572598,1.1145160741268454,0,1
159,202409231100,1.11235,1.11125,1.11201,1.11129,10974,m30,1,,,1.1117991288321256,1.1144176332845586,0,1
160,202409231130,1.11257,1.11192,1.11197,1.11201,10560,m30,1,,,1.1118301963171937,1.1143214943204323,0,1
161,202409231200,1.11228,1.11084,1.11119,1.11197,13696,m30,1,,,1.1117137969867947,1.114198502137828,0,1
162,202409231230,1.11237,1.11118,1.11224,1.11119,16062,m30,1,,,1.111809470261923,1.1141215848803576,0,1
163,202409231300,1.11348,1.11223,1.11327,1.11224,15646,m30,1,,,1.1120750211233914,1.1140881420850857,0,1
164,202409231330,1.11378,1.11199,1.11293,1.11327,25934,m30,1,,,1.1122304718282294,1.114042662934466,0,1
165,202409231400,1.11352,1.11152,1.1135,1.11293,24638,m30,1,,1.0,1.1124612951321877,1.1140213542086423,1,-1
166,202409231430,1.1143399999999999,1.1128,1.11323,1.1135,21104,m30,1,,,1.112601059653608,1.1139902817248704,1,0
167,202409231500,1.11368,1.11235,1.1134,1.11323,19340,m30,1,,,1.1127463215347702,1.1139671054839635,1,0
168,202409231530,1.11371,1.11262,1.11302,1.1134,12376,m30,1,,,1.112796081255721,1.113929921025971,1,0
169,202409231600,1.11303,1.11212,1.11262,1.11302,16618,m30,1,,,1.1127640664819534,1.1138784943481372,1,0
170,202409231630,1.11267,1.11212,1.1125099999999999,1.11262,11946,m30,1,,,1.1127178725761437,1.1138247704654223,1,0
171,202409231700,1.11258,1.11208,1.11252,1.1125099999999999,9458,m30,1,,,1.1126818957441176,1.1137735503828647,1,0
172,202409231730,1.11285,1.11201,1.11206,1.11252,8744,m30,1,,,1.1125688237906417,1.113706285944102,1,0
173,202409231800,1.11235,1.1118,1.11224,1.11206,9104,m30,1,,,1.1125090376468887,1.1136487299590228,1,0
174,202409231830,1.11238,1.11159,1.11167,1.11224,6226,m30,1,,,1.1123564853474543,1.1135710619477563,1,0
175,202409231900,1.11172,1.1113899999999999,1.11152,1.11167,7102,m30,1,,,1.1122043971024624,1.113490557680147,1,0
176,202409231930,1.11175,1.11119,1.11146,1.11152,8960,m30,1,,,1.112069052174742,1.1134108609439426,1,0
177,202409232000,1.11147,1.11115,1.11126,1.11146,3954,m30,1,,,1.1119219517793344,1.113326445248135,1,0
178,202409232030,1.11127,1.1109499999999999,1.11111,1.11126,4306,m30,1,,,1.1117743241830917,1.1132394582975476,1,0
179,202409232100,1.11149,1.11096,1.11126,1.11111,1236,m30,1,,,1.111680810695257,1.1131617745400308,1,0
180,202409232130,1.11137,1.11106,1.1111,1.11126,804,m30,1,,,1.1115752087506647,1.1130808626534658,1,0
181,202409232200,1.1113899999999999,1.11106,1.11119,1.1111,1292,m30,1,,,1.1115051707959982,1.1130066600871489,1,0
182,202409232230,1.11131,1.11108,1.1111,1.11119,794,m30,1,,,1.1114315033785438,1.1129318396083878,1,0
183,202409232300,1.11116,1.11084,1.11084,1.1111,1612,m30,1,,,1.1113239573097176,1.1128497545113911,1,0
184,202409232330,1.11115,1.11073,1.11108,1.11084,2268,m30,1,,,1.1112796014352235,1.1127803099673919,1,0
185,202409240000,1.11137,1.11073,1.11077,1.11108,7008,m30,1,,,1.1111869466288191,1.1127014280021292,1,0
186,202409240030,1.1108,1.11042,1.11056,1.11077,6506,m30,1,,,1.11107295633267,1.1126174030689997,1,0
187,202409240100,1.11084,1.11043,1.11061,1.11056,8998,m30,1,,,1.1109887824540028,1.1125386387221052,1,0
188,202409240130,1.1111199999999999,1.11058,1.11075,1.11061,7532,m30,1,,,1.1109453674623662,1.1124684595093435,1,0
189,202409240200,1.11083,1.11035,1.11046,1.11075,5798,m30,1,1.0,,1.110857118832845,1.1123896569944505,-1,1
190,202409240230,1.11068,1.11033,1.11054,1.11046,3666,m30,1,,,1.110799460863237,1.1123170865676504,0,1
191,202409240300,1.1112,1.11054,1.1112,1.11054,4726,m30,1,,,1.1108722861608302,1.1122732590247748,0,1
192,202409240330,1.11136,1.111,1.11125,1.1112,3998,m30,1,,,1.1109409614043155,1.1122331134191656,0,1
193,202409240400,1.11151,1.11092,1.11141,1.11125,4814,m30,1,,,1.1110262411489855,1.1122008207043554,0,1
194,202409240430,1.11177,1.11138,1.11168,1.11141,4668,m30,1,,,1.1111451063946245,1.1121803879997187,0,1
195,202409240500,1.11196,1.11138,1.1118999999999999,1.11168,6534,m30,1,,,1.11128235977742,1.1121693880660786,0,1
196,202409240530,1.11192,1.11142,1.11163,1.1118999999999999,8998,m30,1,,,1.1113455670906163,1.112148227597717,0,1
197,202409240600,1.11163,1.11049,1.1105,1.11163,12460,m30,1,1.0,,1.1111918276195951,1.1120835677486025,-1,1
198,202409240630,1.11191,1.11042,1.1115,1.1105,12078,m30,1,,,1.1112478589614867,1.112060674754174,0,1
199,202409240700,1.11264,1.11125,1.11223,1.1115,15508,m30,1,,,1.1114264300593983,1.112067317185804,0,1
200,202409240730,1.11322,1.11203,1.11272,1.11223,13432,m30,1,,,1.1116616245940532,1.1120929208337234,0,1
201,202409240800,1.11397,1.1126,1.11374,1.11272,13400,m30,1,,,1.112039511031498,1.1121575321602846,0,1
202,202409240830,1.11448,1.11372,1.11401,1.11374,11966,m30,1,,,1.1123977817530437,1.1122301995551522,0,1
203,202409240900,1.11438,1.11383,1.11419,1.11401,9720,m30,1,,1.0,1.1127236396161266,1.1123070764268619,1,-1
204,202409240930,1.1146,1.11314,1.11354,1.11419,10256,m30,1,,,1.1128720687768308,1.112355439639517,1,0
205,202409241000,1.11411,1.11336,1.11338,1.11354,10474,m30,1,,,1.1129644199083162,1.1123956290708927,1,0
206,202409241030,1.11368,1.11269,1.11281,1.11338,10108,m30,1,,,1.1129363435613497,1.1124118830276843,1,0
207,202409241100,1.11282,1.1123,1.1125,1.11281,8770,m30,1,1.0,,1.112857008368377,1.1124153394362593,-1,1
208,202409241130,1.11298,1.1122,1.1129,1.1125,8070,m30,1,,,1.1128648250286721,1.1124343501772747,0,1
209,202409241200,1.11388,1.1129,1.11347,1.1129,12730,m30,1,,,1.1129748568416409,1.1124749730203354,0,1
210,202409241230,1.1147799999999999,1.11334,1.11407,1.11347,15132,m30,1,,,1.1131739737795243,1.112537536599634,0,1
211,202409241300,1.11443,1.11367,1.11408,1.11407,15830,m30,1,,,1.1133387058196107,1.11259803790502,0,1
212,202409241330,1.11426,1.11324,1.11392,1.11408,17314,m30,1,,,1.1134443956705906,1.1126498898853887,0,1
213,202409241400,1.1163399999999999,1.11388,1.11605,1.11392,30250,m30,1,,1.0,1.1139181419123012,1.112783253062743,1,-1
214,202409241430,1.11613,1.11455,1.11507,1.11605,22272,m30,1,,,1.1141275706555192,1.1128729459072675,1,0
215,202409241500,1.11562,1.1147799999999999,1.1153899999999999,1.11507,18110,m30,1,,,1.1143571032636066,1.1129716713540316,1,0
216,202409241530,1.11548,1.11467,1.11497,1.1153899999999999,11470,m30,1,,,1.11446853903386,1.1130500504884917,1,0
217,202409241600,1.11588,1.11493,1.1155599999999999,1.11497,10810,m30,1,,,1.1146669864822492,1.1131484959372973,1,0
218,202409241630,1.11619,1.11524,1.11584,1.1155599999999999,8910,m30,1,,,1.1148802616672946,1.1132540616585263,1,0
219,202409241700,1.11603,1.11555,1.1157,1.11584,8784,m30,1,,,1.1150293050005138,1.113349995252577,1,0
220,202409241730,1.11638,1.11546,1.11626,1.1157,7428,m30,1,,,1.1152530677276933,1.1134641295955825,1,0
221,202409241800,1.11668,1.11597,1.11644,1.11626,7320,m30,1,,,1.1154688735953855,1.1135808466170265,1,0
222,202409241830,1.1167,1.11629,1.11663,1.11644,6968,m30,1,,,1.1156799874871335,1.1137004372283468,1,0
223,202409241900,1.11734,1.1165,1.11725,1.11663,8222,m30,1,,,1.1159654443076548,1.1138396536288815,1,0
224,202409241930,1.11767,1.11721,1.11765,1.11725,6106,m30,1,,,1.1162717271608085,1.1139890973974713,1,0
225,202409242000,1.11785,1.1175,1.11765,1.11765,3414,m30,1,,,1.1165223222224796,1.1141326792095163,1,0
226,202409242030,1.11807,1.11765,1.11794,1.11765,4226,m30,1,,,1.1167800818183924,1.1142820028977896,1,0
227,202409242100,1.11796,1.11753,1.11781,1.11794,458,m30,1,,,1.1169673396695938,1.1144203708519373,1,0
228,202409242130,1.1179,1.1178,1.11786,1.11781,234,m30,1,,,1.1171296415478496,1.1145552724388301,1,0
229,202409242200,1.11803,1.11784,1.1179999999999999,1.11786,796,m30,1,,,1.1172878885391495,1.114690373427955,1,0
230,202409242230,1.11889,1.11796,1.11886,1.1179999999999999,2114,m30,1,,,1.1175737269865769,1.114853904051094,1,0
231,202409242300,1.11887,1.11835,1.11838,1.11886,3594,m30,1,,,1.1177203220799266,1.1149921952062176,1,0
