,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,value1,peaks_min,peaks_max,ema,ema_slow,sell,buy
24,202409110030,1.10228,1.10192,1.102,1.102,2724,m30,1,,,1.1020931602413164,1.1022666346797383,0,1
25,202409110100,1.10275,1.10181,1.10273,1.102,2426,m30,1,,,1.1022095804254546,1.1022947375998227,0,1
26,202409110130,1.104,1.10272,1.10367,1.10273,6602,m30,1,,,1.1024762942737427,1.1023763964422335,0,1
27,202409110200,1.10443,1.10366,1.10402,1.10367,3885,m30,1,,,1.102757990336258,1.1024720598631141,0,1
28,202409110230,1.1040699999999999,1.10327,1.10331,1.10402,2236,m30,1,,,1.1028586546258266,1.102519922084662,0,1
29,202409110300,1.10395,1.10315,1.10388,1.10331,2521,m30,1,,,1.1030448060164795,1.1025962418736859,0,1
30,202409110330,1.10425,1.1038,1.10385,1.10388,2638,m30,1,,,1.103191496495019,1.1026654264822158,0,1
31,202409110400,1.10443,1.10378,1.10427,1.10385,2993,m30,1,,,1.103387907459909,1.1027525782361483,0,1
32,202409110430,1.1047,1.10422,1.10466,1.10427,2140,m30,1,,,1.1036195051742173,1.1028546380768378,0,1
33,202409110500,1.10515,1.10462,1.10501,1.10466,3098,m30,1,,1.0,1.1038725979483643,1.1029683394688563,1,-1
34,202409110530,1.10508,1.10427,1.10437,1.10501,3434,m30,1,,,1.103963115311142,1.1030412934103127,1,0
35,202409110600,1.1049,1.10414,1.10436,1.10437,4657,m30,1,,,1.1040353287910656,1.1031090601274707,1,0
36,202409110630,1.1046,1.10406,1.1045,1.10436,4670,m30,1,,,1.1041198648718087,1.1031796791726467,1,0
37,202409110700,1.10506,1.10412,1.10495,1.1045,6531,m30,1,,,1.1042708722015955,1.1032685329590628,1,0
38,202409110730,1.10519,1.10403,1.10412,1.10495,5739,m30,1,1.0,,1.1042434299384583,1.103310804817861,-1,1
39,202409110800,1.10467,1.10364,1.10447,1.10412,5258,m30,1,,,1.1042846379529205,1.1033677600650906,0,1
40,202409110830,1.10479,1.10434,1.10437,1.10447,4842,m30,1,,,1.1043001624733293,1.1034165199722934,0,1
41,202409110900,1.1049,1.10419,1.10435,1.10437,4774,m30,1,,,1.104309225823257,1.103461510152489,0,1
42,202409110930,1.10482,1.10419,1.1042,1.10435,4058,m30,1,,,1.1042893630297665,1.1034967857563631,0,1
43,202409111000,1.10463,1.10385,1.10441,1.1042,3845,m30,1,,,1.1043113002348608,1.1035400375888433,0,1
44,202409111030,1.10489,1.1043,1.10487,1.10441,3831,m30,1,,,1.1044128941752787,1.1036025185283225,0,1
45,202409111100,1.10548,1.10486,1.10524,1.10487,3901,m30,1,,1.0,1.1045632917869144,1.1036788539007452,1,-1
46,202409111130,1.10526,1.10427,1.10436,1.10524,5225,m30,1,,,1.104526326680825,1.1037103739551606,1,0
47,202409111200,1.10488,1.10397,1.10427,1.10436,5807,m30,1,,,1.1044797187730775,1.1037360891335102,1,0
48,202409111230,1.10427,1.10033,1.10162,1.10427,31915,m30,1,,,1.103959742003888,1.1036395039677775,1,0
49,202409111300,1.10262,1.10125,1.10158,1.10162,13311,m30,1,,,1.1035270426428754,1.1035461018793957,1,0
50,202409111330,1.10214,1.10097,1.10128,1.10158,12369,m30,1,,,1.1031184747591622,1.1034439569828196,1,0
51,202409111400,1.10153,1.10046,1.10087,1.10128,12808,m30,1,1.0,,1.102709649151444,1.103328611333698,-1,1
52,202409111430,1.10113,1.10019,1.1010199999999999,1.10087,12113,m30,1,,,1.102402432827531,1.1032257323100823,0,1
53,202409111500,1.10168,1.10076,1.10136,1.1010199999999999,9476,m30,1,,,1.10221289585723,1.1031430316167203,0,1
54,202409111530,1.10155,1.10103,1.1012,1.10136,5627,m30,1,,,1.102028730009611,1.1030573424538899,0,1
55,202409111600,1.10177,1.10097,1.10122,1.1012,5654,m30,1,,,1.1018816862530958,1.1029767081671162,0,1
56,202409111630,1.10169,1.10101,1.10158,1.10122,5077,m30,1,,,1.1018268336160104,1.1029156966839428,0,1
57,202409111700,1.10205,1.10153,1.1016299999999999,1.10158,6044,m30,1,,,1.1017910453703044,1.1028597841841523,0,1
58,202409111730,1.10209,1.1015,1.10185,1.1016299999999999,4425,m30,1,,,1.1018017644712066,1.1028160574120711,0,1
59,202409111800,1.10212,1.10181,1.10199,1.10185,4565,m30,1,,,1.101835989314796,1.1027804321908763,0,1
60,202409111830,1.10227,1.10179,1.10182,1.10199,3520,m30,1,,,1.1018330821526132,1.1027391731831957,0,1
61,202409111900,1.10266,1.10178,1.10244,1.10182,4193,m30,1,,1.0,1.1019434312881096,1.1027263689918019,1,-1
62,202409111930,1.10244,1.10158,1.10174,1.10244,4059,m30,1,,,1.1019064436616182,1.1026843044996424,1,0
63,202409112000,1.10181,1.10143,1.10151,1.10174,1482,m30,1,,,1.1018343628052318,1.1026343965377505,1,0
64,202409112030,1.10158,1.10108,1.10119,1.10151,1614,m30,1,,,1.1017172056780362,1.1025732106143322,1,0
65,202409112100,1.10135,1.10074,1.1012,1.10119,579,m30,1,,,1.101623168115539,1.1025152225742358,1,0
66,202409112130,1.10137,1.10113,1.10119,1.1012,235,m30,1,,,1.101544410162264,1.1024594290484298,1,0
67,202409112200,1.10148,1.10113,1.10126,1.10119,545,m30,1,,,1.101492699162383,1.1024090768815422,1,0
68,202409112230,1.1012899999999999,1.10113,1.10122,1.10126,384,m30,1,,,1.1014431174484158,1.1023592969128613,1,0
69,202409112300,1.10128,1.10106,1.10107,1.10122,991,m30,1,,,1.1013752778585169,1.1023054638818288,1,0
70,202409112330,1.10126,1.1010199999999999,1.1010199999999999,1.10107,1111,m30,1,,,1.1013106818423093,1.102251926777027,1,0
71,202409120000,1.10118,1.1007,1.10081,1.1010199999999999,2492,m30,1,,,1.1012196487317223,1.102192019012154,1,0
72,202409120030,1.10089,1.10059,1.10066,1.10081,2343,m30,1,1.0,,1.1011178943726465,1.1021285162294872,-1,1
73,202409120100,1.1010199999999999,1.10063,1.10091,1.10066,3268,m30,1,,,1.1010800953823625,1.1020781208774262,0,1
74,202409120130,1.1012899999999999,1.10087,1.10113,1.10091,2415,m30,1,,,1.1010891689518452,1.1020389923512057,0,1
75,202409120200,1.10118,1.10075,1.10104,1.10113,2051,m30,1,,,1.101080229140291,1.1019978488851832,0,1
76,202409120230,1.10124,1.10092,1.10097,1.10104,1931,m30,1,,,1.1010601874745172,1.1019556001633413,0,1
77,202409120300,1.10136,1.10096,1.10132,1.10097,1720,m30,1,,,1.1011074261230405,1.101929523682194,0,1
78,202409120330,1.1014,1.10123,1.10135,1.10132,1301,m30,1,,,1.1011515304700552,1.1019057908025232,0,1
79,202409120400,1.1016299999999999,1.10135,1.10158,1.10135,1298,m30,1,,,1.1012294340292632,1.1018924720213918,0,1
80,202409120430,1.10169,1.10144,1.1016299999999999,1.10158,1160,m30,1,,,1.1013022642121162,1.101881759643756,0,1
81,202409120500,1.10169,1.10151,1.10167,1.1016299999999999,1715,m30,1,,,1.1013691252692324,1.1018731307975604,0,1
82,202409120530,1.10219,1.1016299999999999,1.10218,1.10167,2242,m30,1,,1.0,1.1015165570470753,1.1018856160617736,1,-1
83,202409120600,1.10238,1.10173,1.10185,1.10218,3568,m30,1,,,1.1015771830414138,1.1018841691159476,1,0
84,202409120630,1.10205,1.10076,1.1008,1.10185,4610,m30,1,,,1.1014358770283583,1.1018401854672946,1,0
85,202409120700,1.10138,1.10059,1.10136,1.1008,6187,m30,1,,,1.101422081204579,1.1018207311543504,1,0
86,202409120730,1.10158,1.10072,1.10076,1.10136,5799,m30,1,1.0,,1.1013017028005951,1.1017778122472839,-1,1
87,202409120800,1.10177,1.10054,1.1017,1.10076,6038,m30,1,,,1.1013741204747651,1.101774667755097,0,1
88,202409120830,1.10218,1.10139,1.10155,1.1017,4961,m30,1,,,1.1014060985708227,1.101765599486406,0,1
89,202409120900,1.10201,1.10154,1.10185,1.10155,4280,m30,1,,,1.1014868079227393,1.1017690022417834,0,1
90,202409120930,1.102,1.10126,1.10144,1.10185,4004,m30,1,,,1.1014782973912323,1.1017557525258006,0,1
91,202409121000,1.10198,1.10144,1.10184,1.10144,4191,m30,1,,,1.1015440615025485,1.101759141793794,0,1
92,202409121030,1.10235,1.10168,1.10218,1.10184,4019,m30,1,,,1.1016596866848112,1.1017760557255483,0,1
93,202409121100,1.10229,1.10169,1.10193,1.10218,3829,m30,1,,,1.1017088345606159,1.101782236597591,0,1
94,202409121130,1.10234,1.10128,1.10136,1.10193,4223,m30,1,1.0,,1.1016454100947157,1.1017652995978595,-1,1
95,202409121200,1.10263,1.10086,1.102,1.10136,10357,m30,1,,,1.101709880986863,1.1017747056005618,0,1
96,202409121230,1.10325,1.10108,1.1025,1.102,19426,m30,1,,,1.101853538989757,1.1018037479565388,0,1
97,202409121300,1.10408,1.10246,1.10395,1.1025,11695,m30,1,,,1.1022347137199897,1.1018896175598025,0,1
98,202409121330,1.10401,1.10297,1.10367,1.10395,10792,m30,1,,,1.1024956748624246,1.101960792580192,0,1
99,202409121400,1.10399,1.10322,1.10368,1.10367,8720,m30,1,,,1.102711006706035,1.1020294696729964,0,1
100,202409121430,1.10471,1.10297,1.10398,1.10368,9348,m30,1,,,1.102941732759847,1.1021073304736262,0,1
101,202409121500,1.10403,1.10307,1.10342,1.10398,6202,m30,1,,,1.103028690439987,1.1021596925381691,0,1
102,202409121530,1.10428,1.10335,1.10401,1.10342,4809,m30,1,,,1.1032071103601777,1.1022334511294314,0,1
103,202409121600,1.1048,1.10399,1.10418,1.10401,4496,m30,1,,,1.1033839993857528,1.1023109959939417,0,1
104,202409121630,1.10478,1.1037,1.10461,1.10418,4222,m30,1,,,1.1036069085885007,1.102402524772026,0,1
105,202409121700,1.10509,1.10431,1.10464,1.10461,5994,m30,1,,,1.1037947433907,1.102491550824547,0,1
106,202409121730,1.10567,1.10425,1.10563,1.10464,5147,m30,1,,,1.1041284264107307,1.1026163538835303,0,1
107,202409121800,1.10614,1.10511,1.10601,1.10563,7244,m30,1,,,1.104470530699821,1.102751230859831,0,1
108,202409121830,1.10624,1.1058,1.1060699999999999,1.10601,5790,m30,1,,,1.1047613432999457,1.1028830622830188,0,1
109,202409121900,1.10658,1.10598,1.10654,1.1060699999999999,5421,m30,1,,,1.105084735427312,1.1030282531167588,0,1
110,202409121930,1.10717,1.10654,1.10703,1.10654,5970,m30,1,,,1.1054384198951483,1.1031870564930526,0,1
111,202409122000,1.10751,1.10684,1.10745,1.10703,3085,m30,1,,1.0,1.1058041617324574,1.1033561459644272,1,-1
112,202409122030,1.10749,1.10726,1.10743,1.10745,2690,m30,1,,,1.1060997686902343,1.103517662645295,1,0
113,202409122100,1.10743,1.10715,1.1072899999999999,1.10743,118,m30,1,,,1.1063161743829442,1.1036671605485089,1,0
114,202409122130,1.10743,1.1072899999999999,1.10738,1.1072899999999999,106,m30,1,,,1.1065095972224273,1.1038142396034272,1,0
115,202409122200,1.10757,1.10703,1.10711,1.10738,769,m30,1,,,1.1066187613638128,1.1039447447083166,1,0
116,202409122230,1.10743,1.1071,1.10716,1.10711,764,m30,1,,,1.1067171683885804,1.1040720133416988,1,0
117,202409122300,1.1076,1.10716,1.10751,1.10716,1360,m30,1,,,1.1068613195906642,1.104208048361211,1,0
118,202409122330,1.10791,1.10736,1.10789,1.10751,1578,m30,1,,,1.1070483523923698,1.1043536852990128,1,0
119,202409130000,1.10843,1.10775,1.10825,1.10789,3220,m30,1,,,1.1072668337755829,1.1045077490482442,1,0
120,202409130030,1.10874,1.10803,1.10871,1.10825,2976,m30,1,,,1.1075292276345752,1.1046738557705262,1,0
121,202409130100,1.10889,1.10838,1.10847,1.10871,3220,m30,1,,,1.1077002771555653,1.1048238630375529,1,0
122,202409130130,1.10859,1.10802,1.10817,1.10847,3268,m30,1,,,1.1077856813091005,1.1049560482995493,1,0
123,202409130200,1.10899,1.10793,1.10887,1.10817,3073,m30,1,,1.0,1.1079828301619945,1.105110619884075,1,-1
124,202409130230,1.10893,1.10853,1.10867,1.10887,2578,m30,1,,,1.1081077701325426,1.1052511496690802,1,0
125,202409130300,1.10886,1.1084,1.10884,1.10867,2635,m30,1,,,1.1082409028357179,1.1053928053246118,1,0
126,202409130330,1.10901,1.10853,1.1086799999999999,1.10884,1876,m30,1,,,1.10832073868377,1.105522521194199,1,0
127,202409130400,1.1088,1.10859,1.1086,1.1086799999999999,1954,m30,1,,,1.1083715134685392,1.1056439316942317,1,0
128,202409130430,1.10883,1.1084,1.10843,1.1086,2244,m30,1,,,1.1083821473833504,1.105753819785223,1,0
129,202409130500,1.10847,1.1082,1.1083399999999999,1.10843,1767,m30,1,,,1.1083744842227412,1.105855800812062,1,0
130,202409130530,1.10863,1.10815,1.10825,1.1083399999999999,2522,m30,1,,,1.1083518507276973,1.1059501909186034,1,0
131,202409130600,1.10846,1.10749,1.10759,1.10825,4010,m30,1,1.0,,1.1082133324135701,1.1060148260754568,-1,1
132,202409130630,1.10795,1.10745,1.10788,1.10759,4873,m30,1,,,1.1081527265201934,1.1060883295301596,0,1
133,202409130700,1.10819,1.1073,1.10815,1.10788,5895,m30,1,,,1.108152230789249,1.1061695609408695,0,1
134,202409130730,1.10941,1.1081,1.10924,1.10815,5296,m30,1,,,1.108350007009386,1.1062905162267846,0,1
135,202409130800,1.10933,1.10876,1.10897,1.10924,6038,m30,1,,,1.1084627330076795,1.1063960516589153,0,1
136,202409130830,1.1094,1.10856,1.10926,1.10897,4914,m30,1,,,1.108607690642647,1.1065088332386217,0,1
137,202409130900,1.10965,1.10882,1.10948,1.10926,5552,m30,1,,1.0,1.108766292343984,1.1066258178599477,1,-1
138,202409130930,1.11008,1.10911,1.10919,1.10948,5823,m30,1,,,1.1088433300996232,1.1067267622466963,1,0
139,202409131000,1.10933,1.1088,1.10923,1.10919,4021,m30,1,,,1.1089136337178735,1.1068252925125828,1,0
140,202409131030,1.1097299999999999,1.10867,1.10904,1.10923,5186,m30,1,,,1.1089366094055328,1.1069124532242973,1,0
141,202409131100,1.10931,1.10869,1.10872,1.10904,5223,m30,1,,,1.108897225877254,1.1069835800232133,1,0
142,202409131130,1.10893,1.1081,1.10841,1.10872,5296,m30,1,,,1.108808639354117,1.107039701984969,1,0
143,202409131200,1.10885,1.1078999999999999,1.10841,1.10841,7327,m30,1,,,1.1087361594715501,1.10709360889829,1,0
144,202409131230,1.10933,1.10806,1.1093,1.10841,8205,m30,1,,,1.1088386759312683,1.1071803965908569,1,0
145,202409131300,1.11019,1.10917,1.10932,1.1093,10152,m30,1,,,1.1089261893983104,1.1072645471971982,1,0
146,202409131330,1.10961,1.10879,1.10943,1.10932,10391,m30,1,,1.0,1.1090177913258905,1.1073497047253997,1,-1
147,202409131400,1.10955,1.10854,1.10906,1.10943,11955,m30,1,,,1.109025465630274,1.1074169555677817,1,0
148,202409131430,1.10942,1.10844,1.10889,1.10906,10666,m30,1,,,1.1090008355156789,1.107474871314915,1,0
149,202409131500,1.10918,1.10836,1.10875,1.10889,8012,m30,1,,,1.1089552290582827,1.1075250005198745,1,0
150,202409131530,1.10879,1.10819,1.10845,1.10875,4735,m30,1,,,1.108863369229504,1.1075613615354647,1,0
151,202409131600,1.1085099999999999,1.10785,1.1082,1.10845,5682,m30,1,,,1.1087427566423216,1.1075864635724726,1,0
152,202409131630,1.10839,1.10768,1.10838,1.1082,5094,m30,1,,,1.1086768008891723,1.1076176511566531,1,0
153,202409131700,1.10858,1.10814,1.10833,1.10838,4203,m30,1,,,1.1086137461820502,1.1076456454879717,1,0
154,202409131730,1.10841,1.10801,1.10816,1.10833,2895,m30,1,,,1.1085312468762227,1.1076658572375906,1,0
155,202409131800,1.10846,1.10804,1.1083399999999999,1.10816,3468,m30,1,,,1.1084964747169095,1.1076923458145993,1,0
156,202409131830,1.10835,1.10765,1.10779,1.1083399999999999,3566,m30,1,,,1.1083680247683807,1.107696182572264,1,0
157,202409131900,1.10813,1.1076,1.10801,1.10779,2800,m30,1,,,1.1083029293559479,1.1077085113103935,1,0
158,202409131930,1.10802,1.10764,1.10778,1.10801,2734,m30,1,,,1.1082078512912301,1.107711319640933,1,0
159,202409132000,1.10782,1.10743,1.1075,1.10778,1073,m30,1,,,1.108079151056461,1.1077030188156611,1,0
160,202409132030,1.10758,1.10719,1.10719,1.1075,2118,m30,1,,,1.1079174872280135,1.107682868289916,1,0
161,202409141330,1.10719,1.10718,1.10719,1.10719,20,m30,1,,,1.10778521682292,1.10766351045608,1,0
162,202409141400,1.10719,1.10718,1.10718,1.10719,18,m30,1,,,1.1076751774005709,1.1076445213023172,1,0
163,202409141430,1.10719,1.10718,1.10719,1.10718,6,m30,1,,,1.1075869633277398,1.1076266716866057,1,0
164,202409141500,1.10719,1.10718,1.10719,1.10719,4,m30,1,,,1.1075147881772418,1.107609524000098,1,0
165,202409151930,1.10719,1.10696,1.1071199999999999,1.10719,124,m30,1,1.0,,1.1074430085086524,1.1075903018788886,-1,1
166,202409152000,1.10783,1.1071199999999999,1.10741,1.1071199999999999,36,m30,1,,,1.1074370069616246,1.1075832223345523,0,1
167,202409152030,1.10764,1.10739,1.10762,1.10741,42,m30,1,,,1.1074702784231474,1.1075846663366253,0,1
168,202409152100,1.10762,1.10744,1.10745,1.10762,590,m30,1,,,1.1074665914371207,1.107579379180314,0,1
169,202409152130,1.10759,1.10742,1.10751,1.10745,714,m30,1,,,1.1074744839030985,1.1075766553972128,0,1
170,202409152200,1.10862,1.10742,1.10861,1.10751,2404,m30,1,,,1.1076809413752626,1.1076172220859388,0,1
171,202409152230,1.10874,1.10854,1.10869,1.10861,2110,m30,1,,,1.1078644065797603,1.107659335066559,0,1
172,202409152300,1.10878,1.1085,1.10869,1.10869,2254,m30,1,,,1.1080145144743494,1.1076997932281594,0,1
173,202409152330,1.10894,1.10869,1.10873,1.10869,3878,m30,1,,,1.1081446027517405,1.1077402318382592,0,1
174,202409160000,1.10914,1.1087,1.10908,1.10873,4478,m30,1,,,1.108314674978697,1.107792819675324,0,1
175,202409160030,1.10923,1.10893,1.10894,1.10908,3718,m30,1,,,1.1084283704371158,1.1078378465512577,0,1
176,202409160100,1.10923,1.10877,1.10918,1.10894,3522,m30,1,,,1.1085650303576404,1.1078905243207178,0,1
177,202409160130,1.10926,1.10874,1.10878,1.10918,4984,m30,1,,,1.1086041157471604,1.1079254339268372,0,1
178,202409160200,1.10892,1.10866,1.1088,1.10878,4154,m30,1,,,1.1086397310658587,1.1079597572812514,0,1
179,202409160230,1.1091,1.1086799999999999,1.1089,1.1088,3474,m30,1,,,1.1086870526902481,1.1079966570671476,0,1
180,202409160300,1.10978,1.10879,1.10969,1.1089,4498,m30,1,,,1.1088694067465665,1.1080631102940346,0,1
181,202409160330,1.11047,1.10969,1.1104,1.10969,7056,m30,1,,1.0,1.109147696429009,1.1081548161686332,1,-1
182,202409160400,1.11047,1.11,1.11008,1.1104,4734,m30,1,,,1.1093172061691892,1.1082303635495938,1,0
183,202409160430,1.11008,1.10968,1.1097,1.11008,3642,m30,1,,,1.1093868050475184,1.1082880330047937,1,0
184,202409160500,1.10991,1.10962,1.10971,1.1097,3218,m30,1,,,1.1094455677661514,1.1083438304890936,1,0
185,202409160530,1.10995,1.1095599999999999,1.10982,1.10971,3904,m30,1,,,1.109513646354124,1.1084017534730959,1,0
186,202409160600,1.11044,1.10974,1.11022,1.10982,8034,m30,1,,,1.109642074289738,1.108473097474708,1,0
187,202409160630,1.11157,1.11019,1.11145,1.11022,9500,m30,1,,,1.10997078805524,1.1085899020102765,1,0
188,202409160700,1.11145,1.1109499999999999,1.11104,1.11145,12736,m30,1,,,1.1101651902270147,1.1086860343068565,1,0
189,202409160730,1.11199,1.11104,1.11148,1.11104,11314,m30,1,,,1.1104042465493755,1.1087956563938939,1,0
190,202409160800,1.11231,1.11138,1.11226,1.11148,12646,m30,1,,,1.110741656267671,1.108931578294458,1,0
191,202409160830,1.11261,1.11192,1.11227,1.11226,9706,m30,1,,,1.1110195369462763,1.1090625572397552,1,0
192,202409160900,1.11291,1.11193,1.1128,1.11227,11508,m30,1,,1.0,1.1113432575014988,1.1092091886394368,1,-1
193,202409160930,1.11293,1.1118,1.11206,1.1128,9210,m30,1,,,1.111473574319408,1.1093210328107268,1,0
194,202409161000,1.1127799999999999,1.11202,1.11266,1.11206,9080,m30,1,,,1.1116892880795155,1.10945202631732,1,0
195,202409161030,1.11282,1.112,1.11219,1.11266,8814,m30,1,,,1.1117803266105126,1.109559440075569,1,0
196,202409161100,1.11257,1.11159,1.11205,1.11219,7990,m30,1,1.0,,1.111829358135874,1.1096571460090103,-1,1
197,202409161130,1.11255,1.11201,1.11236,1.11205,8670,m30,1,,,1.111925838474806,1.109763178775042,0,1
198,202409161200,1.11299,1.1123399999999999,1.11296,1.11236,11534,m30,1,,,1.1121138678430231,1.1098885880538572,0,1
199,202409161230,1.11326,1.11163,1.11248,1.11296,19000,m30,1,,,1.11218043732611,1.1099902461178612,0,1
200,202409161300,1.11314,1.11225,1.11304,1.11248,14496,m30,1,,1.0,1.1123367214486355,1.110109882827976,1,-1
201,202409161330,1.11376,1.11264,1.11294,1.11304,18320,m30,1,,,1.1124464084579746,1.110220902157558,1,0
202,202409161400,1.11299,1.11204,1.11277,1.11294,17346,m30,1,,,1.1125052432837974,1.1103208964978115,1,0
203,202409161430,1.11306,1.1118,1.11237,1.11277,14876,m30,1,,,1.1124806535958343,1.1104012764505111,1,0
204,202409161500,1.11244,1.1118999999999999,1.11231,1.11237,13086,m30,1,,,1.1124496256693188,1.1104761488959207,1,0
205,202409161530,1.11239,1.11165,1.11225,1.11231,10194,m30,1,,,1.1124133300930792,1.1105457300255133,1,0
206,202409161600,1.11267,1.11193,1.11241,1.11225,9604,m30,1,,,1.1124127246216102,1.1106188571719535,1,0
207,202409161630,1.11301,1.11237,1.11288,1.11241,7816,m30,1,,1.0,1.1124976837813176,1.1107075510212148,1,-1
208,202409161700,1.113,1.11209,1.11222,1.11288,6628,m30,1,,,1.112447195821078,1.1107668766152201,1,0
209,202409161730,1.11239,1.1116,1.11233,1.11222,7914,m30,1,,,1.112425887489973,1.1108281893432783,1,0
210,202409161800,1.11243,1.11198,1.1123,1.11233,7848,m30,1,,,1.1124029988554327,1.1108859198669048,1,0
211,202409161830,1.11244,1.11196,1.11209,1.1123,6726,m30,1,1.0,,1.1123460899726267,1.1109331484882286,-1,1
212,202409161900,1.1123,1.11186,1.11215,1.11209,6122,m30,1,,,1.112310437250331,1.110980877663626,0,1
213,202409161930,1.11297,1.11211,1.11289,1.11215,6886,m30,1,,,1.1124158122957255,1.1110557595386696,0,1
214,202409162000,1.11302,1.11279,1.11296,1.11289,3152,m30,1,,,1.1125147555146846,1.1111304493702607,0,1
215,202409162030,1.11336,1.11294,1.11326,1.11296,3120,m30,1,,1.0,1.1126502545120147,1.1112139759173996,1,-1
216,202409162100,1.11326,1.11304,1.11307,1.11326,376,m30,1,,,1.1127265718734667,1.1112867735332597,1,0
217,202409162130,1.1131,1.11304,1.11304,1.11307,450,m30,1,,,1.1127835588055637,1.1113555387277725,1,0
218,202409162200,1.11315,1.11279,1.11286,1.11304,1214,m30,1,,,1.112797457204552,1.1114145464556318,1,0
219,202409162230,1.11288,1.11267,1.11273,1.11286,1272,m30,1,,,1.1127851922582699,1.1114661406369641,1,0
220,202409162300,1.11284,1.11232,1.11266,1.11273,3016,m30,1,,,1.1127624300294936,1.1115129654245053,1,0
221,202409162330,1.11299,1.11264,1.11292,1.11266,3058,m30,1,,,1.1127910791150402,1.1115681509206468,1,0
222,202409170000,1.11311,1.11259,1.11273,1.11292,5212,m30,1,,,1.1127799738213966,1.1116137197144103,1,0
223,202409170030,1.11292,1.11218,1.11229,1.11273,4536,m30,1,1.0,,1.1126908876720518,1.1116402439127888,-1,1
224,202409170100,1.11256,1.11226,1.11235,1.11229,4922,m30,1,,,1.1126289080953151,1.1116680809160744,0,1
225,202409170130,1.11294,1.11235,1.11277,1.11235,5550,m30,1,,,1.1126545611688943,1.1117112985473458,0,1
226,202409170200,1.11292,1.11247,1.11286,1.11277,4118,m30,1,,,1.1126919136836406,1.1117563507893486,0,1
227,202409170230,1.11297,1.1127,1.11271,1.11286,3340,m30,1,,,1.1126952021047969,1.1117937528864676,0,1
228,202409170300,1.11284,1.1123399999999999,1.11265,1.11271,4272,m30,1,,,1.1126869835402884,1.1118273347318979,0,1
229,202409170330,1.11268,1.11226,1.11238,1.11265,4168,m30,1,,,1.112631168351145,1.111849010067044,0,1
230,202409170400,1.11242,1.1121699999999999,1.11232,1.11238,3360,m30,1,,,1.1125745922873005,1.1118674820515007,0,1
231,202409170430,1.11245,1.11225,1.11243,1.11232,3700,m30,1,,,1.1125483027805185,1.1118895436340563,0,1
