,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,value1,peaks_min,peaks_max,ema,ema_slow,sell,buy
16,202409101645,1.10286,1.10257,1.10267,1.10283,1917,m15,1,,,1.1025111794546327,1.1024802258293815,1,0
17,202409101700,1.10279,1.10226,1.10226,1.10267,2677,m15,1,1.0,,1.10246424338426,1.1024634005812046,-1,1
18,202409101715,1.1025,1.10225,1.10245,1.10226,1672,m15,1,,,1.1024615951859371,1.1024624134817103,0,1
19,202409101730,1.10271,1.10236,1.10249,1.10245,1630,m15,1,,,1.1024668547462284,1.1024643778669942,0,1
20,202409101745,1.10264,1.10228,1.10229,1.10249,1608,m15,1,,,1.1024342167574008,1.1024523456789548,0,1
21,202409101800,1.10259,1.10205,1.10246,1.10229,1785,m15,1,,,1.1024389620256405,1.1024528585561308,0,1
22,202409101815,1.10269,1.10243,1.10265,1.10246,1012,m15,1,,1.0,1.1024777161534733,1.1024657108476346,1,-1
23,202409101830,1.10271,1.1025,1.10262,1.10265,1386,m15,1,,,1.102503797156472,1.102475514776773,1,0
24,202409101845,1.10264,1.10233,1.10244,1.10262,1499,m15,1,,,1.1024921203036882,1.1024733116713017,1,0
25,202409101900,1.10271,1.10222,1.10262,1.10244,1290,m15,1,,,1.102515497892146,1.1024822082593684,1,0
26,202409101915,1.10271,1.10248,1.10256,1.10262,1119,m15,1,,,1.1025236252335275,1.1024868272931532,1,0
27,202409101930,1.10257,1.10232,1.10252,1.10256,1400,m15,1,,,1.102522963699407,1.1024887580596094,1,0
28,202409101945,1.10276,1.1025,1.10269,1.10252,1728,m15,1,,1.0,1.1025534243808692,1.102500252778518,1,-1
29,202409102000,1.10271,1.10241,1.10244,1.10269,1141,m15,1,,,1.1025327515440733,1.102496871737408,1,0
30,202409102015,1.10247,1.10229,1.10232,1.10244,843,m15,1,,,1.1024939924047243,1.102487111639622,1,0
31,202409102030,1.10238,1.10226,1.10227,1.10232,296,m15,1,,,1.1024532001735106,1.1024753193097707,1,0
32,202409102045,1.10227,1.10181,1.10194,1.10227,1085,m15,1,,,1.1023597667294631,1.1024466761410132,1,0
33,202409102100,1.10194,1.10174,1.10186,1.10194,121,m15,1,1.0,,1.1022688010202488,1.1024157273276465,-1,1
34,202409102115,1.10193,1.10186,1.10193,1.10186,104,m15,1,,,1.1022071459169809,1.1023904460828389,0,1
35,202409102130,1.10193,1.10188,1.10193,1.10193,67,m15,1,,,1.1021567190003634,1.1023667843223637,0,1
36,202409102145,1.10193,1.10184,1.10187,1.10193,77,m15,1,,,1.1021045571704515,1.102341562215214,0,1
37,202409102200,1.10215,1.10184,1.10209,1.10187,275,m15,1,,,1.1021019091203155,1.1023289361109532,0,1
38,202409102215,1.10215,1.10201,1.1020699999999999,1.10209,313,m15,1,,,1.1020961051453821,1.102316080991267,0,1
39,202409102230,1.1021,1.10201,1.10209,1.1020699999999999,261,m15,1,,,1.1020949947563152,1.1023049728543892,0,1
40,202409102245,1.10211,1.10196,1.10198,1.10209,227,m15,1,,,1.1020740810305742,1.1022891626220572,0,1
41,202409102300,1.10221,1.10196,1.1022,1.10198,473,m15,1,,,1.102096980394942,1.1022848653234392,0,1
42,202409102315,1.10237,1.1022,1.1022399999999999,1.1022,464,m15,1,,1.0,1.1021229886116406,1.1022827222318548,1,-1
43,202409102330,1.10225,1.10199,1.102,1.1022399999999999,588,m15,1,,,1.102100623772797,1.1022693318859467,1,0
44,202409102345,1.10212,1.10193,1.102,1.102,543,m15,1,,,1.1020823263504318,1.1022566788146084,1,0
45,202409110000,1.1022,1.10179,1.10191,1.102,1668,m15,1,,,1.1020509912168224,1.102240517498049,1,0
46,202409110015,1.10209,1.10167,1.102,1.10191,1635,m15,1,,,1.102041719343285,1.1022293875442335,1,0
47,202409110030,1.10218,1.10192,1.10217,1.102,1537,m15,1,,,1.1020650446287945,1.1022266586482041,1,0
48,202409110045,1.10228,1.10195,1.102,1.10217,1187,m15,1,,,1.1020532176980307,1.10221631321296,1,0
49,202409110100,1.10203,1.10181,1.1018999999999999,1.102,1132,m15,1,1.0,,1.1020253587116677,1.1022019678583819,-1,1
50,202409110115,1.10275,1.10185,1.10273,1.1018999999999999,1294,m15,1,,,1.1021534799117099,1.1022257689897366,0,1
51,202409110130,1.104,1.10272,1.10357,1.10273,4140,m15,1,,,1.1024110365881103,1.1022860074472878,0,1
52,202409110145,1.10393,1.10352,1.10367,1.10357,2462,m15,1,,,1.102639944530929,1.1023476825332739,0,1
53,202409110200,1.10443,1.10366,1.10418,1.10367,2531,m15,1,,1.0,1.102919960125214,1.1024289020759372,1,-1
54,202409110215,1.10429,1.10389,1.10402,1.10418,1354,m15,1,,,1.1031199705947095,1.1024990706969318,1,0
55,202409110230,1.1040699999999999,1.10338,1.10351,1.10402,1296,m15,1,,,1.1031908859659998,1.1025434367121831,1,0
56,202409110245,1.10356,1.10327,1.10331,1.10351,940,m15,1,1.0,,1.1032125432964606,1.1025769219915256,-1,1
57,202409110300,1.10373,1.10315,1.10372,1.10331,1244,m15,1,,,1.1033048089650979,1.10262663227678,0,1
58,202409110315,1.10395,1.1037,1.10388,1.10372,1277,m15,1,,,1.1034093899076456,1.1026809069679737,0,1
59,202409110330,1.10425,1.10386,1.10396,1.10388,1724,m15,1,,,1.1035095014243732,1.1027360701703481,0,1
60,202409110345,1.10399,1.1038,1.10385,1.10396,914,m15,1,,,1.1035714105552523,1.1027839232513195,0,1
61,202409110400,1.10416,1.10378,1.10401,1.10385,1231,m15,1,,,1.1036511544057157,1.1028363976114406,0,1
62,202409110415,1.10443,1.10399,1.10427,1.10401,1762,m15,1,,,1.1037636721502087,1.1028975347284162,0,1
63,202409110430,1.1047,1.10422,1.10462,1.10427,1194,m15,1,,,1.10391936853468,1.1029707395327584,0,1
64,202409110445,1.1047,1.10454,1.10466,1.10462,946,m15,1,,,1.1040540290924947,1.1030422981102548,0,1
65,202409110500,1.10479,1.10462,1.10477,1.10466,1404,m15,1,,,1.104184205851606,1.103115255634331,0,1
66,202409110515,1.10515,1.10471,1.10501,1.10477,1694,m15,1,,1.0,1.1043343504597174,1.1031950267389872,1,-1
67,202409110530,1.10508,1.10462,1.10463,1.10501,1716,m15,1,,,1.1043881049852964,1.1032552670785154,1,0
68,202409110545,1.1046799999999999,1.10427,1.10437,1.10463,1718,m15,1,,,1.1043848131665959,1.1033019346832602,1,0
69,202409110600,1.1049,1.10414,1.10481,1.10437,2608,m15,1,,,1.1044621199249132,1.1033649021240297,1,0
70,202409110615,1.10489,1.10433,1.10436,1.10481,2049,m15,1,,,1.1044435526537852,1.10340634604169,1,0
71,202409110630,1.10456,1.1042,1.10421,1.10436,2151,m15,1,,,1.104401088512362,1.1034397354711263,1,0
72,202409110645,1.1046,1.10406,1.1045,1.10421,2519,m15,1,,,1.1044190724270202,1.103483683847362,1,0
73,202409110700,1.10501,1.10412,1.10442,1.1045,3305,m15,1,,,1.1044192410767129,1.1035224079784083,1,0
74,202409110715,1.10506,1.10433,1.10495,1.10442,3226,m15,1,,1.0,1.1045157427272008,1.1035813240651426,1,-1
75,202409110730,1.10519,1.10436,1.10444,1.10495,3105,m15,1,,,1.1045019713189774,1.1036166886043282,1,0
76,202409110745,1.10456,1.10403,1.10412,1.10444,2634,m15,1,1.0,,1.1044325219747304,1.103637376726349,-1,1
77,202409110800,1.10467,1.10364,1.1045099999999999,1.10412,2948,m15,1,,,1.1044466088906602,1.1036731774477089,0,1
78,202409110815,1.10455,1.10413,1.10447,1.1045099999999999,2310,m15,1,,,1.1044508618201854,1.1037058092353884,0,1
79,202409110830,1.10479,1.10434,1.10472,1.10447,2356,m15,1,,,1.1044997960399163,1.103747270764427,0,1
80,202409110845,1.10479,1.10437,1.10437,1.10472,2486,m15,1,,,1.1044761967578722,1.103772686466645,0,1
81,202409110900,1.10466,1.10419,1.10457,1.10437,2618,m15,1,,,1.1044932518940223,1.1038051756403466,0,1
82,202409110915,1.1049,1.10434,1.10435,1.10457,2156,m15,1,,,1.1044672060935876,1.1038273423355573,0,1
83,202409110930,1.10482,1.10425,1.1045099999999999,1.10435,1841,m15,1,,,1.1044749868042163,1.103855076133426,0,1
84,202409110945,1.10463,1.10419,1.1042,1.1045099999999999,2217,m15,1,,,1.1044249892014946,1.1038690693471565,0,1
85,202409111000,1.10422,1.10385,1.10416,1.1042,1803,m15,1,1.0,,1.1043768093451358,1.1038808561594424,-1,1
86,202409111015,1.10463,1.1040699999999999,1.10441,1.10416,2042,m15,1,,,1.1043828440098145,1.103902266179526,0,1
87,202409111030,1.10476,1.1043,1.10441,1.10441,1941,m15,1,,,1.104387781462681,1.1039227843509865,0,1
88,202409111045,1.10489,1.10431,1.10487,1.10441,1890,m15,1,,,1.1044754575619118,1.1039610168334804,0,1
89,202409111100,1.1053,1.10486,1.10496,1.10487,1947,m15,1,,,1.1045635561882818,1.1040012925995533,0,1
90,202409111115,1.10548,1.10489,1.10524,1.10496,1954,m15,1,,1.0,1.1046865459736734,1.1040511783424367,1,-1
91,202409111130,1.10526,1.1048,1.10482,1.10524,2525,m15,1,,,1.1047108103423293,1.1040821079656844,1,0
92,202409111145,1.1051,1.10427,1.10436,1.10482,2700,m15,1,,,1.1046470266432231,1.1040932762091311,1,0
93,202409111200,1.10437,1.10397,1.10421,1.10436,2789,m15,1,,,1.1045675672530357,1.1040979626764793,1,0
94,202409111215,1.10488,1.10408,1.10427,1.10421,3018,m15,1,,,1.1045134641158358,1.1041048635375579,1,0
95,202409111230,1.10427,1.10067,1.10088,1.10427,19667,m15,1,1.0,,1.1038528342737515,1.1039756218538095,-1,1
96,202409111245,1.10216,1.10033,1.10162,1.10088,12248,m15,1,,,1.103446864404368,1.1038812976614834,0,1
97,202409111300,1.10259,1.10125,1.10236,1.10162,6697,m15,1,,,1.103249252693914,1.1038204319178557,0,1
98,202409111315,1.10262,1.10157,1.10158,1.10236,6614,m15,1,,,1.1029457522033965,1.1037308653259628,0,1
99,202409111330,1.10214,1.10131,1.10199,1.10158,6764,m15,1,,,1.1027719790751713,1.1036613230658645,0,1
100,202409111345,1.10203,1.10097,1.10128,1.10199,5605,m15,1,,,1.102500710151985,1.1035662659842598,0,1
101,202409111400,1.10138,1.10055,1.10127,1.10128,6593,m15,1,,,1.1022769446695173,1.103474668498937,0,1
102,202409111415,1.10153,1.10046,1.10087,1.10127,6215,m15,1,,,1.102021136547517,1.103370838901343,0,1
103,202409111430,1.10092,1.10019,1.10043,1.10087,5383,m15,1,1.0,,1.1017318389931732,1.1032536844041716,-1,1
104,202409111445,1.10113,1.10019,1.1010199999999999,1.10043,6730,m15,1,,,1.1016024137215956,1.1031647561536766,0,1
105,202409111500,1.10168,1.10076,1.1016299999999999,1.1010199999999999,5472,m15,1,,1.0,1.1016074294085811,1.1031036903236573,1,-1
106,202409111515,1.1016299999999999,1.10095,1.10136,1.1016299999999999,4004,m15,1,,,1.1015624422433632,1.103034351018113,1,0
107,202409111530,1.10155,1.10108,1.10133,1.10136,2711,m15,1,,,1.1015201800172807,1.102966613338936,1,0
108,202409111545,1.10153,1.10103,1.1012,1.10133,2916,m15,1,,,1.1014619654686657,1.102896438180358,1,0
109,202409111600,1.10177,1.10097,1.10156,1.1012,3248,m15,1,,,1.101479789928913,1.1028433777815585,1,0
110,202409111615,1.10174,1.10114,1.10122,1.10156,2406,m15,1,,,1.1014325553963735,1.1027789564475179,1,0
111,202409111630,1.10158,1.10101,1.10158,1.10122,2119,m15,1,,,1.1014593635061285,1.1027313998914476,1,0
112,202409111645,1.10169,1.1013,1.10158,1.10158,2958,m15,1,,,1.1014812974141084,1.1026857501732217,1,0
113,202409111700,1.10203,1.10153,1.10176,1.10158,3433,m15,1,,,1.1015319706115492,1.102649062651194,1,0
114,202409111715,1.10205,1.10156,1.1016299999999999,1.10176,2611,m15,1,,,1.1015497941367238,1.102608693878561,1,0
115,202409111730,1.10191,1.1015,1.10177,1.1016299999999999,2122,m15,1,,,1.1015898315664134,1.1025754833840402,1,0
116,202409111745,1.10209,1.10173,1.10185,1.10177,2303,m15,1,,,1.1016371349179777,1.1025467667595572,1,0
117,202409111800,1.10212,1.10181,1.10199,1.10185,2268,m15,1,,,1.1017012922056213,1.1025247364887831,1,0
118,202409111815,1.10209,1.10187,1.10199,1.10199,2297,m15,1,,,1.1017537845318741,1.10250358537318,1,0
119,202409111830,1.10227,1.10189,1.10221,1.10199,1617,m15,1,,,1.101836732798809,1.1024919767463666,1,0
120,202409111845,1.10222,1.10179,1.10182,1.10221,1903,m15,1,,,1.1018336904717527,1.102465414826084,1,0
121,202409111900,1.10232,1.10178,1.1023,1.10182,1928,m15,1,,,1.101918474022345,1.1024588783447262,1,0
122,202409111915,1.10266,1.10226,1.10244,1.1023,2265,m15,1,,1.0,1.102013296927375,1.1024581325776008,1,-1
123,202409111930,1.10244,1.10158,1.10172,1.10244,2019,m15,1,,,1.101959970213306,1.102428981905635,1,0
124,202409111945,1.10198,1.10161,1.10174,1.10172,2040,m15,1,,,1.1019199756290678,1.1024017798435013,1,0
125,202409112000,1.10181,1.10153,1.10157,1.10174,877,m15,1,,,1.1018563436965094,1.102368948627896,1,0
126,202409112015,1.10164,1.10143,1.10151,1.10157,605,m15,1,,,1.1017933721153255,1.1023350536873158,1,0
127,202409112030,1.10158,1.10143,1.1014599999999999,1.10151,628,m15,1,,,1.1017327590034476,1.102300531693035,1,0
128,202409112045,1.10148,1.10108,1.10119,1.1014599999999999,986,m15,1,,,1.1016340755482747,1.102256730108027,1,0
129,202409112100,1.10135,1.10074,1.10125,1.10119,373,m15,1,,,1.1015642436304063,1.1022170316486621,1,0
130,202409112115,1.10126,1.10114,1.1012,1.10125,206,m15,1,,,1.1014980175157867,1.1021769356841504,1,0
131,202409112130,1.10137,1.10113,1.1013,1.1012,126,m15,1,,,1.101462014331098,1.1021423701507975,1,0
132,202409112145,1.10133,1.10114,1.10119,1.1013,109,m15,1,,,1.1014125571799893,1.102104838800333,1,0
133,202409112200,1.10148,1.10113,1.10144,1.10119,339,m15,1,,1.0,1.1014175467836276,1.1020786436375094,1,-1
134,202409112215,1.1014599999999999,1.10124,1.10126,1.10144,206,m15,1,,,1.1013889019138772,1.1020463944140821,1,0
135,202409112230,1.10128,1.10116,1.10117,1.10126,205,m15,1,,,1.1013491015658994,1.1020118763236455,1,0
136,202409112245,1.1012899999999999,1.10113,1.10122,1.10117,179,m15,1,,,1.1013256285539177,1.1019806924292186,1,0
137,202409112300,1.10128,1.10111,1.10113,1.10122,455,m15,1,,,1.1012900597259327,1.1019471978664124,1,0
138,202409112315,1.10121,1.10106,1.10107,1.10113,536,m15,1,,,1.101250048866672,1.1019126651398565,1,0
139,202409112330,1.10126,1.10106,1.10115,1.10107,557,m15,1,,,1.1012318581636407,1.1018826457783664,1,0
140,202409112345,1.10122,1.1010199999999999,1.1010199999999999,1.10115,554,m15,1,,,1.101193338497524,1.1018486960037674,1,0
141,202409120000,1.10118,1.1009,1.10092,1.1010199999999999,1396,m15,1,,,1.1011436405888833,1.1018121519016717,1,0
142,202409120015,1.10095,1.1007,1.10081,1.10092,1096,m15,1,,,1.1010829786636318,1.101772722609027,1,0
143,202409120030,1.10087,1.1007,1.10076,1.10081,1003,m15,1,,,1.1010242552702443,1.1017328825528465,1,0
144,202409120045,1.10089,1.10059,1.10066,1.10076,1340,m15,1,1.0,,1.100958027039291,1.101690681058703,-1,1
145,202409120100,1.1010199999999999,1.10063,1.10091,1.10066,2019,m15,1,,,1.1009492948503288,1.10165997687111,0,1
146,202409120115,1.1010199999999999,1.10081,1.10091,1.10091,1249,m15,1,,,1.100942150332087,1.1016304836508146,0,1
147,202409120130,1.10127,1.10087,1.10123,1.10091,1310,m15,1,,1.0,1.100994486635344,1.1016147361578073,1,-1
148,202409120145,1.1012899999999999,1.10106,1.10113,1.10123,1105,m15,1,,,1.1010191254289179,1.1015956777668126,1,0
149,202409120200,1.10118,1.10075,1.1008,1.10113,1072,m15,1,,,1.1009792844418418,1.1015643972424853,1,0
150,202409120215,1.10106,1.10079,1.10104,1.1008,979,m15,1,,,1.1009903236342342,1.1015437835916464,1,0
151,202409120230,1.10118,1.10103,1.10114,1.10104,1125,m15,1,,,1.1010175375189188,1.1015279126549216,1,0
152,202409120245,1.10124,1.10092,1.10097,1.10114,806,m15,1,,,1.101008894333661,1.1015059855608562,1,0
153,202409120300,1.10127,1.10096,1.10115,1.10097,926,m15,1,,,1.101034549909359,1.1014919958171676,1,0
154,202409120315,1.10136,1.10113,1.10132,1.10115,794,m15,1,,,1.1010864499258393,1.101485237178309,1,0
155,202409120330,1.10137,1.10123,1.10127,1.10132,636,m15,1,,,1.1011198226665957,1.1014767800281462,1,0
156,202409120345,1.1014,1.10125,1.10135,1.10127,665,m15,1,,,1.101161673090851,1.1014717989385725,1,0
157,202409120400,1.10154,1.10135,1.10151,1.10135,688,m15,1,,,1.1012250052561507,1.101473299718456,1,0
158,202409120415,1.1016299999999999,1.10147,1.10158,1.10151,610,m15,1,,,1.1012895497550323,1.1014774912858336,1,0
159,202409120430,1.10159,1.10144,1.10157,1.10158,572,m15,1,,,1.1013405407086627,1.1014811251112036,1,0
160,202409120445,1.10169,1.10156,1.1016299999999999,1.10157,588,m15,1,,,1.101393169670724,1.1014869726692034,1,0
161,202409120500,1.10169,1.10151,1.10168,1.1016299999999999,903,m15,1,,,1.1014453206396833,1.1014945539867114,1,0
162,202409120515,1.10169,1.10154,1.10167,1.10168,812,m15,1,,,1.1014861714324682,1.1015014443678428,1,0
163,202409120530,1.10184,1.1016299999999999,1.10174,1.10167,800,m15,1,,,1.1015323220811104,1.1015108127436222,1,0
164,202409120545,1.10219,1.10172,1.10218,1.10174,1442,m15,1,,1.0,1.1016500817027266,1.1015370910979083,1,-1
165,202409120600,1.10218,1.10173,1.10204,1.10218,1867,m15,1,,,1.1017209759385944,1.1015568388035801,1,0
166,202409120615,1.10238,1.10183,1.10185,1.10204,1701,m15,1,,,1.1017444348588499,1.1015683497634245,1,0
167,202409120630,1.10205,1.10172,1.10182,1.10185,1701,m15,1,,,1.1017581739754227,1.1015782303107315,1,0
168,202409120645,1.10184,1.10076,1.1008,1.10182,2909,m15,1,,,1.101583960525346,1.1015476760875875,1,0
169,202409120700,1.1012,1.10064,1.1010199999999999,1.1008,3415,m15,1,,,1.1014814222480103,1.1015269598553727,1,0
170,202409120715,1.10138,1.10059,1.10136,1.1010199999999999,2772,m15,1,,,1.1014593454756447,1.1015204054025172,1,0
171,202409120730,1.10158,1.10121,1.10127,1.10136,2588,m15,1,,,1.1014249190255274,1.101510575485509,1,0
172,202409120745,1.10133,1.10072,1.10076,1.10127,3211,m15,1,1.0,,1.1013040246572496,1.101481112074753,-1,1
173,202409120800,1.10114,1.10054,1.10103,1.10076,3269,m15,1,,,1.1012542019922953,1.1014634046146576,0,1
174,202409120815,1.10177,1.10063,1.1017,1.10103,2769,m15,1,,,1.1013352561755143,1.1014726913255455,0,1
175,202409120830,1.10218,1.10156,1.10209,1.1017,2504,m15,1,,1.0,1.101472482325421,1.1014969207169494,1,-1
176,202409120845,1.10212,1.10139,1.10155,1.10209,2457,m15,1,,,1.1014865764480717,1.1014990040094659,1,0
177,202409120900,1.10195,1.10154,1.10192,1.10155,2301,m15,1,,,1.1015653807302404,1.1015155270067212,1,0
178,202409120915,1.10201,1.10161,1.10185,1.10192,1979,m15,1,,,1.1016171296883783,1.1015286537851803,1,0
179,202409120930,1.102,1.10159,1.10171,1.10185,1884,m15,1,,,1.1016340151995823,1.101535770709743,1,0
180,202409120945,1.10182,1.10126,1.10144,1.10171,2120,m15,1,1.0,,1.101598739708749,1.1015320123022876,-1,1
181,202409121000,1.10187,1.10144,1.10186,1.10144,2121,m15,1,,,1.1016462415798856,1.101544883426928,0,1
182,202409121015,1.10198,1.1017,1.10184,1.10186,2070,m15,1,,,1.101681470383543,1.101556464286797,0,1
183,202409121030,1.10216,1.10168,1.10215,1.10184,1606,m15,1,,,1.1017666575865352,1.1015797550000974,0,1
184,202409121045,1.10235,1.10196,1.10218,1.10215,2413,m15,1,,1.0,1.1018418107526196,1.1016033084025822,1,-1
185,202409121100,1.10229,1.10185,1.10186,1.10218,2013,m15,1,,,1.101845117888507,1.1016133806491506,1,0
186,202409121115,1.1020699999999999,1.10169,1.10193,1.10186,1816,m15,1,,,1.1018605509996875,1.101625804097315,1,0
187,202409121130,1.10234,1.10171,1.10182,1.10193,2266,m15,1,,,1.1018531780906535,1.1016334237496312,1,0
188,202409121145,1.10186,1.10128,1.10136,1.10182,1957,m15,1,,,1.1017635093468983,1.1016226956672843,1,0
189,202409121200,1.10176,1.10088,1.10105,1.10136,3116,m15,1,1.0,,1.101633780374735,1.10160022577997,-1,1
190,202409121215,1.10263,1.10086,1.102,1.10105,7241,m15,1,,,1.1017003657611468,1.1016159107344552,0,1
191,202409121230,1.10302,1.10108,1.10226,1.102,11950,m15,1,,,1.1018021174409385,1.1016411807992101,0,1
192,202409121245,1.10325,1.10213,1.1025,1.10226,7476,m15,1,,,1.1019290051789496,1.1016748749236593,0,1
193,202409121300,1.10408,1.10246,1.10339,1.1025,5931,m15,1,,,1.1021946406009588,1.1017421633965045,0,1
194,202409121315,1.10396,1.10264,1.10395,1.10339,5764,m15,1,,,1.10251379685533,1.101828780677323,0,1
195,202409121330,1.10401,1.10297,1.10375,1.10395,5525,m15,1,,,1.1027385610634517,1.1019041522519935,0,1
196,202409121345,1.104,1.10351,1.10367,1.10375,5267,m15,1,,,1.1029079135973696,1.1019734273579012,0,1
197,202409121400,1.1038,1.10322,1.10354,1.10367,4572,m15,1,,,1.1030228383978478,1.102034883889029,0,1
198,202409121415,1.10399,1.10325,1.10368,1.10354,4148,m15,1,,,1.1031423223255117,1.1020994207556618,0,1
199,202409121430,1.10413,1.10297,1.10403,1.10368,4291,m15,1,,1.0,1.1033037182663277,1.1021751551245946,1,-1
200,202409121445,1.10471,1.10375,1.10398,1.10403,5057,m15,1,,,1.1034266785815408,1.1022459561503515,1,0
201,202409121500,1.10403,1.10359,1.10366,1.10398,3374,m15,1,,,1.1034691006576243,1.102301426009246,1,0
202,202409121515,1.10367,1.10307,1.10342,1.10366,2828,m15,1,1.0,,1.1034601732653289,1.1023453046969793,-1,1
203,202409121530,1.10391,1.10335,1.10373,1.10342,2258,m15,1,,,1.1035092326716325,1.1023996219839496,0,1
204,202409121545,1.10428,1.1034,1.10401,1.10373,2551,m15,1,,,1.1036002812767902,1.102462791393751,0,1
205,202409121600,1.10478,1.10399,1.10442,1.10401,2300,m15,1,,,1.1037493210446465,1.1025395649094978,0,1
206,202409121615,1.1048,1.10416,1.10418,1.10442,2196,m15,1,,,1.1038276263092561,1.1026039119937348,0,1
207,202409121630,1.10429,1.1037,1.10384,1.10418,1881,m15,1,,,1.1038298760712095,1.1026523978310476,0,1
208,202409121645,1.10478,1.10378,1.10461,1.10384,2341,m15,1,,,1.1039717167855352,1.1027291844950133,0,1
209,202409121700,1.10509,1.10445,1.10463,1.10461,3285,m15,1,,,1.1040914046427106,1.1028037430265285,0,1
210,202409121715,1.10486,1.10431,1.10464,1.10463,2709,m15,1,,,1.1041911492531267,1.1028757686475599,0,1
211,202409121730,1.10474,1.10425,1.1044,1.10464,2372,m15,1,,,1.1042291221161946,1.1029355548223962,0,1
212,202409121745,1.10567,1.10425,1.10563,1.1044,2775,m15,1,,,1.1044838271859774,1.1030412403930978,0,1
213,202409121800,1.10564,1.10511,1.10551,1.10563,3586,m15,1,,,1.1046704040612543,1.10313807302916,0,1
214,202409121815,1.10614,1.10551,1.10601,1.10551,3658,m15,1,,,1.104913966959208,1.1032507183311322,0,1
215,202409121830,1.10621,1.1058,1.10587,1.10601,2372,m15,1,,,1.1050877911484431,1.1033534534108855,0,1
216,202409121845,1.10624,1.10582,1.1060699999999999,1.10587,3418,m15,1,,,1.105266374575999,1.103460002736896,0,1
217,202409121900,1.10658,1.10598,1.10644,1.1060699999999999,2924,m15,1,,,1.1054797610167264,1.1035768844377671,0,1
218,202409121915,1.10658,1.10632,1.10654,1.10644,2497,m15,1,,,1.105672531740958,1.1036931032597064,0,1
219,202409121930,1.10717,1.10654,1.10697,1.10654,2686,m15,1,,,1.1059084350607837,1.103821628364489,0,1
220,202409121945,1.10703,1.10667,1.10703,1.10697,3284,m15,1,,,1.106112355958823,1.103947465062543,0,1
221,202409122000,1.10719,1.10684,1.10716,1.10703,1874,m15,1,,,1.1063028366935825,1.1040734643361094,0,1
222,202409122015,1.10751,1.10711,1.10745,1.10716,1211,m15,1,,,1.106511411840204,1.1042058951827978,0,1
223,202409122030,1.10749,1.10726,1.10748,1.10745,723,m15,1,,1.0,1.1066875187783487,1.1043343079245767,1,-1
224,202409122045,1.10749,1.1072899999999999,1.10743,1.10748,1967,m15,1,,,1.1068225153641034,1.1044557225795937,1,0
225,202409122100,1.10743,1.10715,1.10732,1.10743,55,m15,1,,,1.1069129671160844,1.1045680604882662,1,0
226,202409122115,1.10732,1.1072,1.1072899999999999,1.10732,63,m15,1,,,1.1069815185495238,1.1046748153611847,1,0
227,202409122130,1.10732,1.1072899999999999,1.10732,1.1072899999999999,55,m15,1,,,1.1070430606314283,1.1047785594335897,1,0
228,202409122145,1.10743,1.10731,1.10738,1.10732,51,m15,1,,,1.107104322334805,1.1048805874271637,1,0
229,202409122200,1.10757,1.10722,1.1073,1.10738,442,m15,1,,,1.1071399000921132,1.1049754759273096,1,0
230,202409122215,1.10731,1.10703,1.10711,1.1073,327,m15,1,1.0,,1.107134463711729,1.105059190870526,-1,1
231,202409122230,1.10743,1.1071,1.10738,1.10711,409,m15,1,,,1.1071791066732328,1.105150211472344,0,1
