,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,value1,peaks_min,peaks_max,ema,ema_slow,sell,buy
55,202409181930,1.11326,1.11142,1.11142,1.11321,9216,m15,1,,,1.1136646735417426,1.1130810513236356,1,0
56,202409181945,1.11144,1.10966,1.11054,1.11142,8473,m15,1,1.0,,1.1130965449577022,1.1129700522518722,-1,1
57,202409182000,1.11146,1.11044,1.11106,1.11054,2230,m15,1,,,1.1127262607917396,1.1128869877177046,0,1
58,202409182015,1.11189,1.11085,1.11183,1.11106,1498,m15,1,,,1.1125633031086728,1.112841216886917,0,1
59,202409182030,1.11205,1.11161,1.11176,1.11183,1193,m15,1,,,1.112417247136002,1.1127945874514888,0,1
60,202409182045,1.11199,1.11171,1.11187,1.11176,3458,m15,1,,,1.1123177471762635,1.1127548682905477,0,1
61,202409182100,1.11187,1.11107,1.11149,1.11187,154,m15,1,,,1.112167247095069,1.1127007337070025,0,1
62,202409182115,1.11171,1.11138,1.11143,1.11149,203,m15,1,,,1.1120332017353907,1.1126465422548186,0,1
63,202409182130,1.1115599999999999,1.11142,1.11155,1.11143,174,m15,1,,,1.1119453466420537,1.1125999391896997,0,1
64,202409182145,1.11177,1.11144,1.11177,1.11155,198,m15,1,,,1.1119134653654195,1.112564782226653,0,1
65,202409182200,1.11211,1.11146,1.11196,1.11177,960,m15,1,,,1.1119219262230502,1.1125392434377428,0,1
66,202409182215,1.1123,1.11185,1.11223,1.11196,320,m15,1,,,1.1119779397181804,1.1125262239027156,0,1
67,202409182230,1.11239,1.11219,1.11228,1.11223,291,m15,1,,1.0,1.1120328598345113,1.112515887395477,1,-1
68,202409182245,1.1123399999999999,1.11195,1.11216,1.11228,418,m15,1,,,1.1120559762506526,1.1125009883896384,1,0
69,202409182300,1.11218,1.1116,1.11161,1.11216,523,m15,1,,,1.1119748895952914,1.1124637862485718,1,0
70,202409182315,1.11163,1.1112,1.11128,1.11161,687,m15,1,,,1.1118485459504968,1.112414483822149,1,0
71,202409182330,1.1115,1.1111,1.1114,1.11128,1130,m15,1,,,1.1117669920980011,1.112372335039525,1,0
72,202409182345,1.11148,1.1111,1.1113899999999999,1.1114,1544,m15,1,,,1.111698448050397,1.112331616870869,1,0
73,202409190000,1.11166,1.11073,1.11102,1.1113899999999999,3434,m15,1,,,1.1115750938155586,1.1122773710657028,1,0
74,202409190015,1.11118,1.11063,1.1107799999999999,1.11102,3540,m15,1,,,1.1114305312615862,1.1122155752289047,1,0
75,202409190030,1.11088,1.10999,1.11002,1.1107799999999999,2767,m15,1,,,1.111174070971168,1.1121251505377432,1,0
76,202409190045,1.11006,1.10789,1.10815,1.11002,4728,m15,1,,,1.1106242397784314,1.1119617558677972,1,0
77,202409190100,1.10849,1.10794,1.10826,1.10815,3319,m15,1,,,1.1101943779320467,1.1118098855998744,1,0
78,202409190115,1.10856,1.10755,1.10761,1.10826,2927,m15,1,,,1.1097244909740578,1.1116378902481123,1,0
79,202409190130,1.1078,1.10683,1.10755,1.10761,3690,m15,1,1.0,,1.1093291289366067,1.1114707716091514,-1,1
80,202409190145,1.10844,1.10754,1.10832,1.10755,2587,m15,1,,,1.1091456509321218,1.111342177882695,0,1
81,202409190200,1.10935,1.10832,1.1093,1.10832,2548,m15,1,,,1.1091737144010123,1.1112589625988887,0,1
82,202409190215,1.10997,1.10916,1.10997,1.1093,2974,m15,1,,,1.1093184936092857,1.1112065199344572,0,1
83,202409190230,1.11005,1.10958,1.10971,1.10997,2954,m15,1,,,1.1093896765928177,1.1111457219920469,0,1
84,202409190245,1.11036,1.10958,1.1101699999999999,1.10971,2418,m15,1,,,1.10953155358149,1.1111061379339422,0,1
85,202409190300,1.11055,1.10993,1.11045,1.1101699999999999,2183,m15,1,,,1.109698543844744,1.1110795550538453,0,1
86,202409190315,1.11121,1.11039,1.11119,1.11045,2047,m15,1,,,1.1099697176982528,1.1110840238359307,0,1
87,202409190330,1.11178,1.1111,1.11165,1.11119,1886,m15,1,,,1.110275223577841,1.1111068956548025,0,1
88,202409190345,1.11191,1.11145,1.11185,1.11165,2211,m15,1,,,1.1105615465687055,1.1111368895890228,0,1
89,202409190400,1.11201,1.11166,1.11179,1.11185,2100,m15,1,,,1.1107849017412341,1.1111632208856992,0,1
90,202409190415,1.11188,1.1115,1.11152,1.11179,1835,m15,1,,,1.1109185559716686,1.1111775892435178,0,1
91,202409190430,1.11201,1.11152,1.1117,1.11152,1562,m15,1,,,1.111060636705456,1.1111986057793029,0,1
92,202409190445,1.11212,1.11151,1.11201,1.1117,1505,m15,1,,,1.1112332482149103,1.1112312150198316,0,1
93,202409190500,1.11258,1.112,1.11257,1.11201,1828,m15,1,,,1.1114762939955791,1.1112849673187357,0,1
94,202409190515,1.11297,1.11253,1.11286,1.11257,2048,m15,1,,,1.1117278769067964,1.1113481459447756,0,1
95,202409190530,1.11308,1.1127799999999999,1.11288,1.11286,2189,m15,1,,,1.1119373538337347,1.1114095375029138,0,1
96,202409190545,1.11311,1.11256,1.11309,1.11288,2522,m15,1,,,1.112146925864702,1.1114768268547746,0,1
97,202409190600,1.11348,1.11296,1.11316,1.11309,3741,m15,1,,,1.1123311211625593,1.1115441690901122,0,1
98,202409190615,1.11349,1.11288,1.11316,1.11316,3454,m15,1,,,1.1124818264060852,1.111608765771904,0,1
99,202409190630,1.11368,1.113,1.11358,1.11316,3153,m15,1,,,1.1126814943326362,1.1116875105670128,0,1
100,202409190645,1.11452,1.11345,1.11451,1.11358,5032,m15,1,,,1.1130139499090448,1.1118001780215911,0,1
101,202409190700,1.11529,1.11427,1.11494,1.11451,5532,m15,1,,,1.1133641408351247,1.1119254247480397,0,1
102,202409190715,1.11496,1.11401,1.11444,1.11494,4101,m15,1,,,1.1135597515925812,1.1120256629690022,0,1
103,202409190730,1.11473,1.11401,1.11464,1.11444,5115,m15,1,,,1.1137561603941,1.1121298105780955,0,1
104,202409190745,1.1153,1.11444,1.11459,1.11464,5397,m15,1,,,1.1139077675952798,1.112227756528189,0,1
105,202409190800,1.11511,1.11448,1.11493,1.11459,4559,m15,1,,,1.114093628032609,1.1123352750679423,0,1
106,202409190815,1.1158,1.11476,1.11574,1.11493,4018,m15,1,,,1.114392968390458,1.112470666805314,0,1
107,202409190830,1.11691,1.11568,1.11688,1.11574,3819,m15,1,,,1.1148451559560044,1.1126459112204328,0,1
108,202409190845,1.11688,1.11611,1.11626,1.11688,2699,m15,1,,,1.1151024003277212,1.1127894736217974,0,1
109,202409190900,1.11738,1.11622,1.11734,1.11626,3954,m15,1,,,1.1155092366318773,1.112970142468231,0,1
110,202409190915,1.11759,1.11703,1.11706,1.11734,3095,m15,1,,,1.1157911936079594,1.1131324423846312,0,1
111,202409190930,1.1175,1.1169,1.11729,1.11706,3084,m15,1,,,1.116063703861105,1.113297351729136,0,1
112,202409190945,1.11789,1.11726,1.11776,1.11729,2883,m15,1,,1.0,1.1163721213409477,1.11347428299135,1,-1
113,202409191000,1.11787,1.11686,1.11733,1.11776,3439,m15,1,,,1.1165462810971591,1.1136270852340924,1,0
114,202409191015,1.11753,1.11687,1.11729,1.11733,2365,m15,1,,,1.1166815027158703,1.113772186590899,1,0
115,202409191030,1.11749,1.11691,1.11748,1.11729,2552,m15,1,,,1.1168266840402687,1.1139190081190564,1,0
116,202409191045,1.11754,1.11688,1.11702,1.11748,2739,m15,1,,,1.1168618323965858,1.1140417538928795,1,0
117,202409191100,1.11762,1.11592,1.11593,1.11702,4736,m15,1,,,1.1166924083244707,1.1141164684341374,1,0
118,202409191115,1.11599,1.11518,1.11589,1.11593,4324,m15,1,,,1.1165465159018335,1.114186619194301,1,0
119,202409191130,1.11636,1.11559,1.11563,1.11589,3743,m15,1,,,1.1163798766469488,1.1142436917553133,1,0
120,202409191145,1.11585,1.11538,1.1158,1.11563,3543,m15,1,,,1.1162744445293187,1.1143052095619255,1,0
121,202409191200,1.11582,1.11525,1.11555,1.1158,5515,m15,1,,,1.116142727342167,1.1143543983177653,1,0
122,202409191215,1.1158,1.1149,1.11525,1.11555,4677,m15,1,,,1.1159804132799518,1.114389778024077,1,0
123,202409191230,1.11525,1.11299,1.11325,1.11525,10410,m15,1,,,1.115483974501771,1.1143447653850174,1,0
124,202409191245,1.11332,1.11255,1.11259,1.11325,6958,m15,1,,,1.114957797319624,1.1142754845568226,1,0
125,202409191300,1.11398,1.11249,1.1135599999999999,1.11259,7370,m15,1,,,1.114703652352417,1.114247243637148,1,0
126,202409191315,1.11406,1.11292,1.11305,1.1135599999999999,6859,m15,1,,,1.1144029882883386,1.1141999992495055,1,0
127,202409191330,1.11336,1.11196,1.11199,1.11305,7253,m15,1,1.0,,1.1139642631450015,1.1141128119345356,-1,1
128,202409191345,1.11229,1.11174,1.11216,1.11199,6539,m15,1,,,1.113636215300454,1.114035789136815,0,1
129,202409191400,1.11313,1.11164,1.112,1.11216,7842,m15,1,,,1.113338721609461,1.1139555117201778,0,1
130,202409191415,1.11331,1.1117,1.11276,1.112,6895,m15,1,,,1.1132334994986495,1.113908379268038,0,1
131,202409191430,1.11315,1.11202,1.11202,1.11276,6021,m15,1,,,1.113012863226167,1.113833946401692,0,1
132,202409191445,1.113,1.11177,1.11292,1.11202,6022,m15,1,,,1.1129959790032276,1.1137979292683546,0,1
133,202409191500,1.11323,1.11256,1.11299,1.11292,5494,m15,1,,,1.1129948919117316,1.1137660962304456,0,1
134,202409191515,1.11437,1.11299,1.11437,1.11299,4598,m15,1,,,1.1132449115641445,1.1137898861027424,0,1
135,202409191530,1.11462,1.11406,1.11429,1.11437,4070,m15,1,,,1.1134349276433912,1.1138095838283975,0,1
136,202409191545,1.11488,1.11428,1.11467,1.11429,4170,m15,1,,,1.113659486253684,1.1138434668051418,0,1
137,202409191600,1.11525,1.11451,1.1149499999999999,1.11467,3160,m15,1,,,1.1138941251166508,1.1138870346615368,0,1
138,202409191615,1.11571,1.11476,1.11541,1.1149499999999999,3557,m15,1,,,1.1141697387318055,1.1139469893736962,0,1
139,202409191630,1.11565,1.11502,1.1152,1.11541,3497,m15,1,,,1.1143570589623863,1.113996309287478,0,1
140,202409191645,1.11584,1.11518,1.1155599999999999,1.1152,3110,m15,1,,,1.11457577551468,1.1140578489698874,0,1
141,202409191700,1.11583,1.11524,1.11542,1.1155599999999999,3647,m15,1,,,1.1147292708756473,1.1141114494872926,0,1
142,202409191715,1.11577,1.11527,1.1154,1.11542,2507,m15,1,,,1.1148512216255297,1.1141621470264265,0,1
143,202409191730,1.11581,1.11536,1.11571,1.1154,2177,m15,1,,,1.1150073631481607,1.1142230388727,0,1
144,202409191745,1.11613,1.1157,1.11605,1.11571,1899,m15,1,,,1.1151969334848588,1.1142949018078456,0,1
145,202409191800,1.11652,1.11605,1.1164,1.11605,2285,m15,1,,,1.115415672851248,1.114377695323934,0,1
146,202409191815,1.11672,1.11612,1.11672,1.1164,2584,m15,1,,1.0,1.1156528232419303,1.1144698076416213,1,-1
147,202409191830,1.1167799999999999,1.11646,1.11646,1.11672,1849,m15,1,,,1.1157995826524885,1.1145480643699133,1,0
148,202409191845,1.11656,1.11629,1.11654,1.11646,2277,m15,1,,,1.1159342039883995,1.1146263813831239,1,0
149,202409191900,1.11666,1.11621,1.11629,1.11654,2188,m15,1,,,1.115998894172327,1.114691783314392,1,0
150,202409191915,1.11631,1.11595,1.11601,1.11629,2250,m15,1,,,1.116000913413722,1.1147436013948195,1,0
151,202409191930,1.11624,1.11588,1.11595,1.11601,2241,m15,1,1.0,,1.115991656429409,1.1147910195572308,-1,1
152,202409191945,1.11635,1.11595,1.1162,1.11595,2445,m15,1,,,1.1160295370786073,1.114846395334124,0,1
153,202409192000,1.11639,1.11611,1.11638,1.1162,1059,m15,1,,,1.1160932576097697,1.1149066638914877,0,1
154,202409192015,1.11643,1.11608,1.11613,1.11638,1189,m15,1,,,1.116099938044357,1.1149547353335512,0,1
155,202409192030,1.11633,1.11604,1.11631,1.11613,1088,m15,1,,,1.1161381311272012,1.1150079867136535,0,1
156,202409192045,1.11636,1.11612,1.11614,1.11631,852,m15,1,,,1.1161384709222555,1.1150524626430267,0,1
157,202409192100,1.1161699999999999,1.11576,1.11606,1.11614,177,m15,1,1.0,,1.1161242034818455,1.1150920450980846,-1,1
158,202409192115,1.11613,1.11589,1.1161,1.11606,310,m15,1,,,1.1161198028487829,1.1151316411593502,0,1
159,202409192130,1.11616,1.11607,1.11614,1.1161,144,m15,1,,,1.116123475058095,1.1151712504001696,0,1
160,202409192145,1.1161699999999999,1.11611,1.11615,1.11614,36,m15,1,,,1.116128297774805,1.1152096940564398,0,1
161,202409192200,1.11626,1.11614,1.1161699999999999,1.11615,276,m15,1,,1.0,1.1161358799975678,1.115247410913595,1,-1
162,202409192215,1.11623,1.11606,1.11615,1.1161699999999999,168,m15,1,,,1.1161384472707372,1.11528285875703,1,0
163,202409192230,1.11621,1.11605,1.11611,1.11615,312,m15,1,,,1.116133275039694,1.1153153416203212,1,0
164,202409192245,1.1162,1.11604,1.11609,1.11611,212,m15,1,,,1.1161254068506588,1.1153457617264393,1,0
165,202409192300,1.11611,1.11583,1.11587,1.11609,772,m15,1,,,1.1160789692414481,1.1153663469717694,1,0
166,202409192315,1.11601,1.11586,1.11592,1.11587,559,m15,1,,,1.116050065743003,1.1153880861304761,1,0
167,202409192330,1.1159999999999999,1.11585,1.11592,1.11592,817,m15,1,,,1.1160264174260934,1.1154089706733348,1,0
168,202409192345,1.11603,1.11585,1.11592,1.11592,1015,m15,1,,,1.1160070688031674,1.1154290342764412,1,0
169,202409200000,1.11612,1.11571,1.11585,1.11592,1655,m15,1,1.0,,1.115978510838955,1.1154455611266982,-1,1
170,202409200015,1.11613,1.11581,1.11611,1.11585,1556,m15,1,,,1.116002417959145,1.115471645440564,0,1
171,202409200030,1.11616,1.11599,1.11601,1.11611,1751,m15,1,,,1.1160037965120277,1.115492779092582,0,1
172,202409200045,1.11615,1.11577,1.11603,1.11601,1794,m15,1,,,1.1160085607825683,1.115513867391584,0,1
173,202409200100,1.11632,1.11591,1.11611,1.11603,2096,m15,1,,,1.116027004276647,1.115537267329129,0,1
174,202409200115,1.1162,1.11586,1.1161,1.11611,1518,m15,1,,,1.1160402762263475,1.115559355399925,0,1
175,202409200130,1.11638,1.11583,1.11593,1.1161,2161,m15,1,,,1.1160202260033754,1.1155739032160477,0,1
176,202409200145,1.11614,1.11583,1.1159,1.11593,1645,m15,1,,,1.1159983667300344,1.1155867020888015,0,1
177,202409200200,1.11614,1.11578,1.1159,1.1159,1168,m15,1,,,1.115980481870028,1.1155989982166583,0,1
178,202409200215,1.11596,1.11572,1.11596,1.1159,882,m15,1,,,1.1159767578936595,1.1156131661480864,0,1
179,202409200230,1.11615,1.11596,1.11605,1.11596,1163,m15,1,,,1.115990074640267,1.1156303096742062,0,1
180,202409200245,1.11633,1.11592,1.11613,1.11605,2182,m15,1,,,1.1160155156147638,1.1156499194259872,0,1
181,202409200300,1.11663,1.11612,1.11636,1.11613,2405,m15,1,,,1.116078149139352,1.1156777849088593,0,1
182,202409200315,1.11682,1.11636,1.11665,1.11636,2094,m15,1,,,1.1161821220231063,1.1157159362285771,0,1
183,202409200330,1.11692,1.11659,1.11662,1.11665,1820,m15,1,,,1.1162617362007232,1.1157514122574614,0,1
184,202409200345,1.11666,1.11639,1.11656,1.11662,1296,m15,1,,,1.11631596598241,1.1157831409558219,0,1
185,202409200400,1.11671,1.11656,1.11668,1.11656,1293,m15,1,,,1.116382153985608,1.1158183325457336,0,1
186,202409200415,1.11679,1.11655,1.1167,1.11668,814,m15,1,,1.0,1.116439944170043,1.1158529272408688,1,-1
187,202409200430,1.1167,1.11643,1.11657,1.1167,1028,m15,1,,,1.1164635906845806,1.1158810629792368,1,0
188,202409200445,1.1166,1.11637,1.11649,1.11657,1007,m15,1,,,1.1164683923782932,1.1159049552947786,1,0
189,202409200500,1.11657,1.11621,1.11631,1.11649,1459,m15,1,,,1.116439593764058,1.1159208473460083,1,0
190,202409200515,1.11631,1.11611,1.1161699999999999,1.11631,1547,m15,1,1.0,,1.1163905767160476,1.1159306227338195,-1,1
191,202409200530,1.11655,1.11616,1.11649,1.1161699999999999,1394,m15,1,,,1.1164086536767661,1.1159525692255483,0,1
192,202409200545,1.11665,1.11632,1.11638,1.11649,1654,m15,1,,,1.116403443917354,1.1159693386523317,0,1
193,202409200600,1.11736,1.11637,1.11721,1.11638,3382,m15,1,,,1.1165500904778352,1.1160180127744435,0,1
194,202409200615,1.1173,1.11698,1.11723,1.11721,3058,m15,1,,,1.116673710390956,1.1160655611472252,0,1
195,202409200630,1.11778,1.11721,1.11762,1.11723,4601,m15,1,,,1.1168457630471458,1.1161265435153909,0,1
196,202409200645,1.11785,1.11718,1.11763,1.11762,4578,m15,1,,,1.1169883515840284,1.1161855248784875,0,1
197,202409200700,1.11818,1.11734,1.11811,1.11763,4723,m15,1,,1.0,1.1171922876596596,1.1162610218979248,1,-1
198,202409200715,1.11813,1.11734,1.11765,1.11811,3873,m15,1,,,1.1172755080851762,1.1163155106321434,1,0
199,202409200730,1.11772,1.11669,1.11681,1.11765,4677,m15,1,,,1.1171908702515079,1.116334908872505,1,0
200,202409200745,1.11682,1.11593,1.11626,1.11681,4436,m15,1,,,1.1170216211148702,1.116331970323556,1,0
201,202409200800,1.11654,1.11562,1.11576,1.11626,3725,m15,1,1.0,,1.116792235457621,1.1163095331741368,-1,1
202,202409200815,1.11599,1.1152199999999999,1.11589,1.11576,3802,m15,1,,,1.1166281926471444,1.1162930760016174,0,1
203,202409200830,1.11686,1.11584,1.11685,1.11589,3273,m15,1,,,1.1166685212567546,1.116314922396687,0,1
204,202409200845,1.11691,1.11609,1.11643,1.11685,3232,m15,1,,,1.1166251537555265,1.1163194364823306,0,1
205,202409200900,1.1166,1.11611,1.11621,1.11643,2875,m15,1,,,1.1165496712545218,1.1163151437240253,0,1
206,202409200915,1.11654,1.11613,1.11642,1.11621,2461,m15,1,,,1.1165260946627906,1.1163192567765088,0,1
207,202409200930,1.1165,1.11606,1.11606,1.11642,1901,m15,1,,,1.116441350178647,1.1163090873696184,0,1
208,202409200945,1.11625,1.1157,1.11607,1.11606,3136,m15,1,,,1.1163738319643475,1.116299709201878,0,1
209,202409201000,1.11628,1.11585,1.11587,1.11607,2095,m15,1,,,1.116282226152648,1.1162828540747043,0,1
210,202409201015,1.11597,1.11551,1.11586,1.11587,1944,m15,1,,,1.1162054577612572,1.1162662679825743,0,1
211,202409201030,1.11604,1.1157299999999999,1.11597,1.11586,2187,m15,1,,,1.1161626472592105,1.1162546472208204,0,1
212,202409201045,1.1159999999999999,1.11582,1.11591,1.11597,1585,m15,1,,,1.1161167113938995,1.116241128950519,0,1
213,202409201100,1.11605,1.11551,1.11553,1.11591,2126,m15,1,1.0,,1.1160100365950085,1.116213236202004,-1,1
214,202409201115,1.11611,1.1154,1.11588,1.11553,2259,m15,1,,,1.115986393577734,1.1162001657120564,0,1
215,202409201130,1.1159,1.11551,1.11587,1.11588,2720,m15,1,,,1.1159652311090553,1.116187215749033,0,1
216,202409201145,1.11623,1.1156,1.11615,1.11587,2506,m15,1,,,1.1159988254528634,1.1161857560601056,0,1
217,202409201200,1.11682,1.11614,1.11681,1.11615,3371,m15,1,,,1.116146311734161,1.1162102402079124,0,1
218,202409201215,1.1172199999999999,1.11666,1.11712,1.11681,3162,m15,1,,,1.1163233459643136,1.1162459226539945,0,1
219,202409201230,1.11724,1.1166099999999999,1.11715,1.11712,3200,m15,1,,,1.1164736466980747,1.1162813820061912,0,1
220,202409201245,1.11768,1.11702,1.11743,1.11715,4103,m15,1,,1.0,1.1166475291166065,1.1163264323657152,1,-1
221,202409201300,1.11762,1.11679,1.11682,1.11743,4872,m15,1,,,1.1166788874590416,1.1163457906496206,1,0
222,202409201315,1.11691,1.11574,1.11585,1.11682,4389,m15,1,,,1.116528180648307,1.116326345282521,1,0
223,202409201330,1.11626,1.11561,1.11592,1.11585,5318,m15,1,,,1.1164176023486148,1.1163104081287796,1,0
224,202409201345,1.11611,1.11537,1.11547,1.11592,4503,m15,1,,,1.116245311012503,1.1162774468843975,1,0
225,202409201400,1.11547,1.11421,1.11421,1.11547,6304,m15,1,,,1.1158752544647752,1.116196360933145,1,0
226,202409201415,1.11464,1.11379,1.11442,1.11421,4768,m15,1,,,1.1156106627439069,1.1161266917928654,1,0
227,202409201430,1.11501,1.11422,1.11489,1.11442,3701,m15,1,,,1.1154796331541057,1.1160781887730689,1,0
228,202409201445,1.11546,1.1141,1.11438,1.11489,5549,m15,1,,,1.1152796998533592,1.1160115861393345,1,0
229,202409201500,1.11458,1.11393,1.11413,1.11438,4906,m15,1,,,1.115070663516385,1.1159377910005222,1,0
230,202409201515,1.11433,1.1136,1.11372,1.11413,3778,m15,1,1.0,,1.1148250883315878,1.1158508103709524,-1,1
231,202409201530,1.11568,1.11365,1.11546,1.11372,9515,m15,1,,,1.1149405268167536,1.1158354830462236,0,1
232,202409201545,1.11595,1.11512,1.11588,1.11546,7554,m15,1,,,1.1151113401227983,1.115837228965381,0,1
