,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,value1,peaks_min,peaks_max,ema,ema_slow,sell,buy
51,202410040130,1.10342,1.103,1.10336,1.10315,2263,m15,1,,,1.1033892252631912,1.1031671641507852,0,1
52,202410040145,1.10343,1.10286,1.10299,1.10336,2343,m15,1,,,1.1033166371062557,1.1031592691558216,0,1
53,202410040200,1.10315,1.10279,1.10306,1.10299,1789,m15,1,,,1.1032699748961816,1.1031548689382924,0,1
54,202410040215,1.10345,1.10303,1.1032899999999999,1.10306,1635,m15,1,,,1.103273615882757,1.103160828320245,0,1
55,202410040230,1.1034,1.10298,1.10323,1.1032899999999999,1413,m15,1,,,1.1032656856178131,1.1031638640140264,0,1
56,202410040245,1.10327,1.103,1.10304,1.10323,1429,m15,1,,,1.1032246514269533,1.1031584533438625,0,1
57,202410040300,1.10315,1.1027,1.1027,1.10304,1130,m15,1,,,1.103129259417405,1.1031385160811995,0,1
58,202410040315,1.10276,1.10257,1.10263,1.1027,1226,m15,1,,,1.1030384843230803,1.1031164957652437,0,1
59,202410040330,1.10272,1.10254,1.10261,1.10263,1122,m15,1,,,1.1029605776227251,1.103094652218527,0,1
60,202410040345,1.10291,1.10253,1.1027,1.10261,1145,m15,1,,,1.1029131996443597,1.1030776984355632,0,1
61,202410040400,1.10282,1.10253,1.10276,1.1027,979,m15,1,,,1.102885345053518,1.1030641013894276,0,1
62,202410040415,1.10293,1.10263,1.10287,1.10276,960,m15,1,,,1.102882555034769,1.1030558237809043,0,1
63,202410040430,1.10299,1.10252,1.10256,1.10287,931,m15,1,1.0,,1.102823908509704,1.1030347512614938,-1,1
64,202410040445,1.10278,1.10252,1.10276,1.10256,1040,m15,1,,,1.102812288755523,1.1030231125534207,0,1
65,202410040500,1.1029,1.10263,1.10289,1.10276,1570,m15,1,,,1.1028264180977163,1.1030174914666007,0,1
66,202410040515,1.103,1.1028499999999999,1.10298,1.10289,1135,m15,1,,,1.1028543421203993,1.1030159130290234,0,1
67,202410040530,1.10332,1.10284,1.10331,1.10298,1288,m15,1,,,1.1029371891057889,1.103028258833272,0,1
68,202410040545,1.10352,1.10324,1.10333,1.10331,962,m15,1,,1.0,1.103008609337629,1.103040891040712,1,-1
69,202410040600,1.10333,1.10271,1.10316,1.10333,2323,m15,1,,,1.1030361349344442,1.1030458642910452,1,0
70,202410040615,1.10328,1.10301,1.10308,1.10316,1963,m15,1,,,1.1030441104060862,1.1030472859778413,1,0
71,202410040630,1.10347,1.10301,1.10327,1.10308,2306,m15,1,,,1.1030851812631566,1.1030565390824274,1,0
72,202410040645,1.10347,1.10303,1.10319,1.10327,2210,m15,1,,,1.1031042392235915,1.1030620710892602,1,0
73,202410040700,1.10355,1.1028499999999999,1.10331,1.10319,3670,m15,1,,,1.1031416502871485,1.1030723249245726,1,0
74,202410040715,1.1034599999999999,1.10287,1.10326,1.10331,2657,m15,1,,,1.1031631684230174,1.1030800701913257,1,0
75,202410040730,1.10347,1.10303,1.10323,1.10326,2898,m15,1,,,1.1031753196217244,1.1030862450453989,1,0
76,202410040745,1.1033,1.10253,1.10278,1.10323,4524,m15,1,,,1.103103443312869,1.1030736571427169,1,0
77,202410040800,1.103,1.10259,1.1028,1.10278,3203,m15,1,,,1.103048271792648,1.1030624299345844,1,0
78,202410040815,1.10281,1.10232,1.10243,1.1028,2227,m15,1,,,1.1029358587247855,1.1030365304174483,1,0
79,202410040830,1.10278,1.1021,1.10265,1.10243,2510,m15,1,,,1.1028838844056448,1.1030207285163796,1,0
80,202410040845,1.10296,1.10231,1.10254,1.10265,3193,m15,1,,,1.1028213599627987,1.1030011083474167,1,0
81,202410040900,1.10255,1.10208,1.10225,1.10254,2673,m15,1,1.0,,1.1027174763257819,1.102970501956647,-1,1
82,202410040915,1.10266,1.10199,1.10256,1.10225,2825,m15,1,,,1.1026888442648761,1.1029538002956527,0,1
83,202410040930,1.10276,1.10244,1.10259,1.10256,2506,m15,1,,,1.1026708725794943,1.1029390204661866,0,1
84,202410040945,1.10282,1.10228,1.1027,1.10259,2508,m15,1,,,1.102676168474339,1.1029293236467044,0,1
85,202410041000,1.10296,1.1026,1.10282,1.1027,1579,m15,1,,,1.1027023196616594,1.1029248944905137,0,1
86,202410041015,1.10296,1.10274,1.10288,1.10282,1957,m15,1,,,1.102734625178567,1.102923077986437,0,1
87,202410041030,1.10335,1.10278,1.10314,1.10288,1706,m15,1,,,1.1028083296931335,1.1029318440817577,0,1
88,202410041045,1.10319,1.1027,1.10275,1.10314,2776,m15,1,,,1.1027977242941962,1.1029245043057736,0,1
89,202410041100,1.10316,1.1027,1.10298,1.10275,2044,m15,1,,,1.1028308653320904,1.1029267417124424,0,1
90,202410041115,1.10333,1.10297,1.10317,1.10298,1888,m15,1,,,1.1028925261815246,1.102936538312013,0,1
91,202410041130,1.10368,1.10314,1.10342,1.10317,2160,m15,1,,1.0,1.1029884305130768,1.102955987930422,1,-1
92,202410041145,1.10347,1.10296,1.10323,1.10342,2356,m15,1,,,1.1030323522383167,1.1029670002414007,1,0
93,202410041200,1.1032899999999999,1.1026799999999999,1.10283,1.10323,3136,m15,1,,,1.1029955609220228,1.1029614996733224,1,0
94,202410041215,1.1033,1.1026,1.10294,1.10283,3426,m15,1,,,1.1029854589361474,1.1029606372659344,1,0
95,202410041230,1.103,1.09648,1.09682,1.10294,17996,m15,1,,,1.101864466397481,1.1027145411783652,1,0
96,202410041245,1.09684,1.0959,1.09609,1.09682,10938,m15,1,1.0,,1.1008145634124262,1.102449280226074,-1,1
97,202410041300,1.09749,1.09588,1.09726,1.09609,8413,m15,1,,,1.1001682791537606,1.102241661817232,0,1
98,202410041315,1.09777,1.0959699999999999,1.09644,1.09726,7282,m15,1,,,1.0994904102151164,1.1020097265943212,0,1
99,202410041330,1.09791,1.09619,1.0977,1.09644,6429,m15,1,,,1.0991648810844676,1.1018375661616302,0,1
100,202410041345,1.0977999999999999,1.09709,1.09731,1.0977,5413,m15,1,,,1.0988276299776691,1.1016568358641472,0,1
101,202410041400,1.09817,1.09701,1.09747,1.09731,4928,m15,1,,,1.098580788163229,1.10148982401132,0,1
102,202410041415,1.098,1.09705,1.09712,1.09747,4331,m15,1,,,1.098315190315089,1.1013156302247264,0,1
103,202410041430,1.09738,1.09669,1.09732,1.09712,4089,m15,1,,,1.09813424662128,1.1011564558987723,0,1
104,202410041445,1.09795,1.0968499999999999,1.09693,1.09732,7185,m15,1,,,1.0979152926899836,1.1009881907095767,0,1
105,202410041500,1.09741,1.09671,1.09701,1.09693,5072,m15,1,,,1.0977506940189823,1.100829903989518,0,1
106,202410041515,1.09726,1.09571,1.09576,1.09701,3678,m15,1,,,1.0973887496517234,1.1006282950128323,0,1
107,202410041530,1.09661,1.09575,1.09582,1.09576,4412,m15,1,,,1.0971035224422088,1.1004371942703757,0,1
108,202410041545,1.09615,1.09547,1.09605,1.09582,3603,m15,1,,,1.0969119729072012,1.100262921809702,0,1
109,202410041600,1.09608,1.0954,1.09543,1.09605,3299,m15,1,,,1.0966425232876404,1.1000710410610381,0,1
110,202410041615,1.0956,1.09522,1.09538,1.09543,3208,m15,1,1.0,,1.0964129735989296,1.0998848840699638,-1,1
111,202410041630,1.09604,1.09512,1.09584,1.09538,2487,m15,1,,,1.0963087965809244,1.099724443916805,0,1
112,202410041645,1.09618,1.09575,1.0959699999999999,1.09584,2244,m15,1,,,1.0962471972025656,1.0995755909351688,0,1
113,202410041700,1.09643,1.09576,1.09642,1.0959699999999999,2304,m15,1,,,1.0962786158930118,1.0994505347209835,0,1
114,202410041715,1.09679,1.09634,1.09638,1.09642,2127,m15,1,,,1.0962970493670112,1.099328899689155,0,1
115,202410041730,1.09687,1.09626,1.09687,1.09638,2325,m15,1,,,1.0964012222093809,1.0992315324891062,0,1
116,202410041745,1.09694,1.09667,1.09679,1.09687,1543,m15,1,,,1.096471909080407,1.099134889928856,0,1
117,202410041800,1.09692,1.09652,1.0966,1.09679,1589,m15,1,,,1.096495198338516,1.0990345888412703,0,1
118,202410041815,1.09686,1.09643,1.09682,1.0966,1793,m15,1,,,1.0965542531860613,1.098946992379129,0,1
119,202410041830,1.09689,1.09668,1.09684,1.09682,1659,m15,1,,,1.0966062071522338,1.09886368002619,0,1
120,202410041845,1.09739,1.09683,1.09726,1.09684,1928,m15,1,,,1.0967250785791038,1.0988002897061453,0,1
121,202410041900,1.09734,1.09706,1.0973,1.09726,1280,m15,1,,,1.096829609746542,1.0987410047198638,0,1
122,202410041915,1.09743,1.09727,1.09737,1.0973,868,m15,1,,,1.0969278625198997,1.0986868447676181,0,1
123,202410041930,1.09774,1.09736,1.09773,1.09737,1072,m15,1,,1.0,1.0970737056981021,1.0986490566130378,1,-1
124,202410041945,1.09777,1.0975,1.09764,1.09773,1119,m15,1,,,1.0971766682984485,1.0986092175106463,1,0
125,202410042000,1.09777,1.09754,1.09757,1.09764,1409,m15,1,,,1.0972481831532768,1.0985681985145512,1,0
126,202410042015,1.09777,1.09756,1.09765,1.09757,894,m15,1,,,1.0973212407617725,1.0985319655163477,1,0
127,202410042030,1.09766,1.09721,1.0973,1.09765,795,m15,1,,,1.0973173788050865,1.0984833628910167,1,0
128,202410042045,1.09756,1.0971899999999999,1.0972,1.0973,870,m15,1,,,1.0972960372041616,1.0984327444988362,1,0
129,202410061800,1.09722,1.0971,1.09721,1.0972,38,m15,1,,,1.0972803940761322,1.098384527928761,1,0
130,202410061815,1.09752,1.0971899999999999,1.09729,1.09721,48,m15,1,,,1.0972821406077444,1.0983413767121335,1,0
131,202410061830,1.09734,1.09691,1.09696,1.09729,88,m15,1,,,1.0972235695881545,1.0982869279952217,1,0
132,202410061845,1.09708,1.09695,1.09708,1.09696,38,m15,1,,,1.097197466026672,1.0982393649363247,1,0
133,202410061900,1.09709,1.09603,1.09616,1.09708,60,m15,1,,,1.0970088358400039,1.0981574363499529,1,0
134,202410061915,1.09617,1.09591,1.0961,1.09616,28,m15,1,,,1.0968435929600029,1.098076386768063,1,0
135,202410061930,1.09613,1.09609,1.09613,1.0961,20,m15,1,,,1.0967138487854566,1.0979997254459404,1,0
136,202410061945,1.0962,1.09612,1.09618,1.09613,24,m15,1,,,1.096616785369919,1.0979280651064431,1,0
137,202410062000,1.09619,1.09613,1.09613,1.09618,16,m15,1,,,1.0965282789390245,1.0978572693610373,1,0
138,202410062015,1.09617,1.09593,1.09593,1.09613,66,m15,1,1.0,,1.0964195009501108,1.0977813983764022,-1,1
139,202410062030,1.09613,1.09593,1.09612,1.09593,22,m15,1,,,1.0963650462319088,1.0977160038594194,0,1
140,202410062045,1.0964099999999999,1.09612,1.0962399999999999,1.09612,34,m15,1,,,1.0963423105533798,1.0976579151286903,0,1
141,202410062100,1.09668,1.0962399999999999,1.0964099999999999,1.0962399999999999,64,m15,1,,,1.0963546177254926,1.09760880978347,0,1
142,202410062115,1.09648,1.0964099999999999,1.09648,1.0964099999999999,122,m15,1,,,1.0963774145026757,1.097564397183725,0,1
143,202410062130,1.09711,1.09621,1.09646,1.09648,892,m15,1,,,1.0963924300476438,1.097520950690625,0,1
144,202410062145,1.09687,1.09621,1.09629,1.09646,1488,m15,1,,,1.0963738064026176,1.0974725316365324,0,1
145,202410062200,1.09709,1.09629,1.09632,1.09629,1996,m15,1,,,1.0963640234203234,1.097427202564973,0,1
146,202410062215,1.09717,1.09628,1.09705,1.09632,2020,m15,1,,1.0,1.09648874643481,1.0974123688830646,1,-1
147,202410062230,1.09705,1.09671,1.09692,1.09705,1364,m15,1,,,1.0965671561739354,1.0973930083535464,1,0
148,202410062245,1.09706,1.09684,1.09694,1.09692,982,m15,1,,,1.0966349459604927,1.0973751974059067,1,0
149,202410062300,1.09709,1.09683,1.0970199999999999,1.09694,2272,m15,1,,,1.0967049557858577,1.0973612335105212,1,0
150,202410062315,1.0970199999999999,1.09683,1.09694,1.0970199999999999,2086,m15,1,,,1.09674769109752,1.0973446751463574,1,0
151,202410062330,1.09709,1.09692,1.09704,1.09694,1846,m15,1,,,1.0968008381706982,1.0973326997217252,1,0
152,202410062345,1.09717,1.09677,1.09704,1.09704,2532,m15,1,,,1.0968443221396622,1.0973211960315425,1,0
153,202410070000,1.09722,1.09692,1.09722,1.09704,4454,m15,1,,,1.0969126272051781,1.0973172191664693,1,0
154,202410070015,1.09754,1.09717,1.09748,1.09722,3576,m15,1,,1.0,1.0970157858951457,1.0973236156991586,1,-1
155,202410070030,1.09753,1.09706,1.09714,1.09748,2622,m15,1,,,1.0970383702778463,1.0973164010276404,1,0
156,202410070045,1.09732,1.09681,1.09699,1.09714,3892,m15,1,1.0,,1.0970295756818742,1.0973035769828807,-1,1
157,202410070100,1.09754,1.09697,1.09714,1.09699,4028,m15,1,,,1.0970496528306244,1.0972971506419331,0,1
158,202410070115,1.09726,1.09694,1.0971899999999999,1.09714,4202,m15,1,,,1.0970751704977835,1.097292941382794,0,1
159,202410070130,1.09776,1.09715,1.09744,1.0971899999999999,4750,m15,1,,,1.09714150313455,1.0972987179773441,0,1
160,202410070145,1.09757,1.09716,1.09734,1.09744,5686,m15,1,,,1.0971775934737227,1.097300339466527,0,1
161,202410070200,1.09758,1.09729,1.09744,1.09734,4492,m15,1,,,1.0972253037512276,1.097305824756321,0,1
162,202410070215,1.09774,1.0974,1.09755,1.09744,3474,m15,1,,1.0,1.0972843394328227,1.0973154143757158,1,-1
163,202410070230,1.09774,1.09736,1.09736,1.09755,3190,m15,1,,,1.0972980958995822,1.0973171653085227,1,0
164,202410070245,1.09749,1.09713,1.09713,1.09736,2942,m15,1,,,1.097267533008749,1.0973098155028584,1,0
165,202410070300,1.09734,1.0971,1.09712,1.09713,3016,m15,1,,,1.09724070882534,1.0973023620243718,1,0
166,202410070315,1.09717,1.09696,1.09712,1.09712,2720,m15,1,,,1.0972187617661873,1.0972952015885251,1,0
167,202410070330,1.09722,1.09706,1.0971899999999999,1.09712,2906,m15,1,,,1.097213532354153,1.0972910710568542,1,0
168,202410070345,1.0973,1.0971,1.0972,1.0971899999999999,2288,m15,1,,,1.097211071926125,1.0972874955017073,1,0
169,202410070400,1.09726,1.09713,1.0972,1.0972,1560,m15,1,,,1.0972090588486478,1.0972840604831917,1,0
170,202410070415,1.09735,1.0972,1.09723,1.0972,1570,m15,1,,1.0,1.097212866330712,1.0972819381952463,1,-1
171,202410070430,1.09732,1.097,1.09717,1.09723,1234,m15,1,,,1.0972050724524007,1.097277543948324,1,0
172,202410070445,1.09717,1.09682,1.09684,1.09717,1490,m15,1,,,1.0971386956428735,1.0972603684112565,1,0
173,202410070500,1.09689,1.09656,1.09663,1.09684,2508,m15,1,,,1.0970462055259875,1.0972356246189434,1,0
174,202410070515,1.09677,1.09643,1.09643,1.09663,1908,m15,1,1.0,,1.0969341681576261,1.0972040026880705,-1,1
175,202410070530,1.09677,1.09643,1.09671,1.09643,1840,m15,1,,,1.096893410310785,1.0971846130618121,0,1
176,202410070545,1.0970199999999999,1.09653,1.09692,1.09671,2538,m15,1,,,1.096898244799733,1.0971742273448293,0,1
177,202410070600,1.097,1.09634,1.09677,1.09692,5170,m15,1,,,1.096874927563418,1.0971583624732884,0,1
178,202410070615,1.09712,1.09637,1.09666,1.09677,4982,m15,1,,,1.0968358498246147,1.0971388036631282,0,1
179,202410070630,1.09711,1.09659,1.09711,1.09666,6260,m15,1,,,1.0968856953110484,1.097137673264582,0,1
180,202410070645,1.09723,1.09665,1.09712,1.09711,6664,m15,1,,,1.0969282961635851,1.0971369796983597,0,1
181,202410070700,1.09725,1.09675,1.09683,1.09712,8506,m15,1,,,1.0969104241338423,1.097124932984452,0,1
182,202410070715,1.09684,1.0957999999999999,1.09631,1.09683,7324,m15,1,1.0,,1.0968012561095073,1.0970929536733696,-1,1
183,202410070730,1.09705,1.09612,1.09643,1.09631,7576,m15,1,,,1.0967337549986877,1.0970669389558145,0,1
184,202410070745,1.09699,1.09642,1.09694,1.09643,6408,m15,1,,,1.0967712540898353,1.0970619579158762,0,1
185,202410070800,1.09749,1.09653,1.09728,1.09694,7356,m15,1,,,1.0968637533462289,1.0970705136054886,0,1
186,202410070815,1.09789,1.09708,1.09744,1.09728,6066,m15,1,,1.0,1.0969685254650963,1.0970850114403727,1,-1
187,202410070830,1.09784,1.09716,1.0972,1.09744,6892,m15,1,,,1.0970106117441696,1.0970895232391935,1,0
188,202410070845,1.0973,1.09681,1.097,1.0972,5758,m15,1,,,1.097008682336139,1.0970860106961782,1,0
189,202410070900,1.097,1.09628,1.09631,1.097,6624,m15,1,,,1.0968816491841136,1.0970555636823558,1,0
190,202410070915,1.0965,1.09591,1.09599,1.09631,5950,m15,1,,,1.0967195311506384,1.0970137567898113,1,0
191,202410070930,1.09642,1.09581,1.09638,1.09599,5012,m15,1,,,1.0966577982141588,1.0969888921072677,1,0
192,202410070945,1.0964099999999999,1.09542,1.09586,1.09638,6384,m15,1,1.0,,1.0965127439934026,1.0969446021902316,-1,1
193,202410071000,1.09652,1.0957999999999999,1.09638,1.09586,6720,m15,1,,,1.0964886087218748,1.0969224514913294,0,1
194,202410071015,1.09692,1.09637,1.09639,1.09638,6014,m15,1,,,1.0964706798633521,1.0969015624906335,0,1
195,202410071030,1.09688,1.09633,1.09668,1.09639,6064,m15,1,,,1.0965087380700154,1.096892870347259,0,1
196,202410071045,1.09697,1.09651,1.09651,1.09668,4788,m15,1,,,1.0965089675118307,1.0968778501486687,0,1
197,202410071100,1.09709,1.09621,1.09708,1.09651,6486,m15,1,,,1.0966127916005888,1.0968857804726746,0,1
198,202410071115,1.0974599999999999,1.09697,1.0972,1.09708,5172,m15,1,,,1.0967195567641181,1.0968981071063957,0,1
199,202410071130,1.09798,1.09714,1.09783,1.0972,5898,m15,1,,,1.0969214555342786,1.096934664176206,0,1
200,202410071145,1.09805,1.09755,1.09768,1.09783,5884,m15,1,,,1.0970593727098643,1.0969639024456979,0,1
201,202410071200,1.09836,1.09767,1.09802,1.09768,6316,m15,1,,1.0,1.0972340322171616,1.0970053308514227,1,-1
202,202410071215,1.09814,1.09735,1.09752,1.09802,6436,m15,1,,,1.097286026359496,1.0970255199556243,1,0
203,202410071230,1.09771,1.09716,1.09743,1.09752,7662,m15,1,,,1.097312203385042,1.0970413864488493,1,0
204,202410071245,1.098,1.09727,1.09772,1.09743,7286,m15,1,,,1.0973863482241253,1.0970680060481497,1,0
205,202410071300,1.09816,1.0975,1.098,1.09772,10666,m15,1,,,1.0974979212742844,1.0971045644671704,1,0
206,202410071315,1.0983,1.09734,1.09745,1.098,7762,m15,1,,,1.0974892083153236,1.097118114390272,1,0
207,202410071330,1.09798,1.09721,1.09776,1.09745,10330,m15,1,,,1.097538443167083,1.0971432925014493,1,0
208,202410071345,1.09805,1.09752,1.09797,1.09776,10350,m15,1,,,1.0976169080457951,1.0971757199843648,1,0
209,202410071400,1.09847,1.09755,1.09831,1.09797,11496,m15,1,,1.0,1.0977429247647414,1.0972202115471024,1,-1
210,202410071415,1.09832,1.09736,1.09764,1.09831,10090,m15,1,,,1.0977242111711523,1.0972366773928193,1,0
211,202410071430,1.0979,1.09709,1.09762,1.09764,8678,m15,1,,,1.0977052636854883,1.0972517127694206,1,0
212,202410071445,1.09775,1.09695,1.0974599999999999,1.09762,9948,m15,1,,,1.0976606702881266,1.0972598825236308,1,0
213,202410071500,1.09776,1.09731,1.09741,1.0974599999999999,9624,m15,1,1.0,,1.0976150938721037,1.0972657706104723,-1,1
214,202410071515,1.09782,1.0973,1.09765,1.09741,7464,m15,1,,,1.097621440440812,1.097280841201072,0,1
215,202410071530,1.09792,1.09735,1.09754,1.09765,5332,m15,1,,,1.097606633087937,1.0972910060871905,0,1
216,202410071545,1.09782,1.0973,1.09759,1.09754,5504,m15,1,,,1.0976036088901304,1.0973027333294247,0,1
217,202410071600,1.09792,1.09752,1.09782,1.09759,5706,m15,1,,,1.0976429527282883,1.0973230216058636,0,1
218,202410071615,1.09837,1.09776,1.09806,1.09782,4092,m15,1,,,1.0977187795049632,1.0973519272489147,0,1
219,202410071630,1.09828,1.09782,1.09826,1.09806,4530,m15,1,,,1.0978171832313335,1.0973875433072569,0,1
220,202410071645,1.09847,1.0980699999999999,1.0984,1.09826,4048,m15,1,,,1.0979231499165456,1.097427253235411,0,1
221,202410071700,1.09854,1.09832,1.09843,1.0984,3580,m15,1,,,1.0980153044771737,1.0974665821038494,0,1
222,202410071715,1.09849,1.09813,1.09837,1.09843,3996,m15,1,,,1.098079794572233,1.0975020149879677,0,1
223,202410071730,1.0986799999999999,1.09833,1.09848,1.09837,3108,m15,1,,1.0,1.0981525591954633,1.097540372262345,1,-1
224,202410071745,1.09852,1.09811,1.09822,1.09848,3416,m15,1,,,1.0981648211599246,1.0975670276160743,1,0
225,202410071800,1.09823,1.09752,1.09759,1.09822,3434,m15,1,,,1.0980603082217566,1.097567928600577,1,0
226,202410071815,1.09762,1.09739,1.09743,1.09759,3458,m15,1,,,1.0979457067268918,1.0975625190203262,1,0
227,202410071830,1.09759,1.09725,1.09726,1.09743,4128,m15,1,,,1.0978210327765479,1.097550654232255,1,0
228,202410071845,1.09736,1.09681,1.0969,1.09726,4452,m15,1,,,1.097653572271721,1.0975251356996834,1,0
229,202410071900,1.09699,1.09656,1.09692,1.0969,4612,m15,1,,,1.0975201954950444,1.0975014024928824,1,0
230,202410071915,1.09727,1.09691,1.097,1.09692,4280,m15,1,,,1.0974256144959453,1.0974817377433688,1,0
231,202410071930,1.0970199999999999,1.0968,1.0969,1.097,4170,m15,1,,,1.0973300482239552,1.0974589223731477,1,0
