,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,value1,peaks_min,peaks_max,ema30,ema50,ema100,buy,sell
30,202507012155,1.6103,1.6101,1.6102,1.61027,111,m5,1,,,1.6099426278588058,1.6098612322258046,1.609784437139948,0,0
31,202507012200,1.61064,1.61016,1.61064,1.6102,337,m5,1,,,1.6099936590618966,1.6099035306787421,1.60982027628555,0,0
32,202507012205,1.61069,1.61046,1.61063,1.61064,152,m5,1,,,1.6100398244136758,1.6099424016534782,1.6098534622523897,0,0
33,202507012210,1.61076,1.6105800000000001,1.6107,1.61063,160,m5,1,,,1.6100873373008087,1.6099823670930014,1.6098874373453498,0,0
34,202507012215,1.61083,1.61053,1.61073,1.6107,293,m5,1,,1.0,1.6101332475714003,1.6100212800580995,1.609920579057535,-1,0
35,202507012220,1.61073,1.6105,1.61051,1.61073,242,m5,1,,,1.6101599768491919,1.6100463947775765,1.609943319413045,0,0
36,202507012225,1.6105800000000001,1.6102800000000002,1.61057,1.61051,347,m5,1,,,1.6101888807058902,1.610072978601642,1.6099670516132865,0,0
37,202507012230,1.61063,1.61043,1.61056,1.61057,428,m5,1,,,1.6102148866637673,1.610097422586394,1.6099891078792874,0,0
38,202507012235,1.6106500000000001,1.6105,1.61061,1.61056,312,m5,1,,,1.610242420946782,1.6101228699601726,1.6100118086905268,0,0
39,202507012240,1.6106800000000001,1.61049,1.61057,1.61061,264,m5,1,,,1.6102651315301628,1.6101448389972723,1.6100318806609428,0,0
40,202507012245,1.61064,1.6104100000000001,1.61052,1.61057,270,m5,1,,,1.6102827165669091,1.6101630909298106,1.6100491538351887,0,0
41,202507012250,1.6105500000000001,1.61034,1.61042,1.61052,240,m5,1,,,1.610292146396357,1.6101754729680104,1.6100620756514636,0,0
42,202507012255,1.61042,1.6100700000000001,1.6101400000000001,1.61042,183,m5,1,,,1.6102817390742856,1.6101737785230943,1.6100647506211714,0,0
43,202507012300,1.61051,1.6101400000000001,1.6103100000000001,1.6101400000000001,364,m5,1,,,1.6102836647306313,1.610180230271455,1.610073048947502,0,0
44,202507012305,1.61036,1.61012,1.6102100000000001,1.6103100000000001,418,m5,1,,,1.6102786634446966,1.6101816288377544,1.6100776187278203,0,0
45,202507012310,1.6105,1.6099700000000001,1.6104100000000001,1.6102100000000001,719,m5,1,,,1.6102875502120904,1.6101922749415558,1.6100885611750184,0,0
46,202507012315,1.61043,1.60993,1.60998,1.6104100000000001,415,m5,1,1.0,,1.61026680541309,1.6101824519128163,1.610085033473586,1,0
47,202507012320,1.61005,1.60989,1.60999,1.60998,243,m5,1,,,1.6102481890549931,1.6101736086230742,1.6100819840619771,0,0
48,202507012325,1.6102,1.60989,1.61018,1.60999,378,m5,1,,,1.6102436155699418,1.6101739003462299,1.6100850910029951,0,0
49,202507012330,1.6104100000000001,1.61008,1.61029,1.61018,475,m5,1,,,1.6102467186773768,1.6101791656675366,1.610091509913325,0,0
50,202507012335,1.61036,1.60993,1.6100400000000001,1.61029,392,m5,1,,,1.6102329221325276,1.61017289275331,1.6100899147136787,0,0
51,202507012340,1.61032,1.61003,1.6103,1.6100400000000001,335,m5,1,,,1.6102373890181259,1.610178588756769,1.610096348950724,0,0
52,202507012345,1.61052,1.61026,1.61035,1.6103,442,m5,1,,,1.6102448725306333,1.6101862273839744,1.6101040342749162,0,0
53,202507012350,1.61054,1.61032,1.61043,1.61035,434,m5,1,,,1.61025715129248,1.6101970328807005,1.6101138080538504,0,0
54,202507012355,1.6105500000000001,1.61029,1.61043,1.61043,449,m5,1,,,1.6102685949419835,1.6102073069067369,1.6101231932145745,0,0
55,202507020000,1.61044,1.60958,1.60989,1.61043,1299,m5,1,,,1.6102435719137222,1.6101933814591105,1.6101163393249494,0,0
56,202507020005,1.61008,1.6098400000000002,1.6098700000000001,1.60989,796,m5,1,,,1.6102189197890142,1.6101792553997691,1.610109167822906,0,0
57,202507020010,1.60999,1.60978,1.60985,1.6098700000000001,672,m5,1,,,1.6101946104956248,1.6101649367095985,1.6101016924519258,0,0
58,202507020015,1.60985,1.60955,1.60965,1.60985,601,m5,1,,,1.6101587737336998,1.6101426383606146,1.610088780694448,0,0
59,202507020020,1.6099400000000001,1.60964,1.60975,1.60965,584,m5,1,,,1.6101319099360096,1.610125705120573,1.6100791808699242,0,0
60,202507020025,1.6099,1.60959,1.6096300000000001,1.60975,520,m5,1,,,1.6100989650081245,1.6101044102269082,1.6100665604103832,0,0
61,202507020030,1.60975,1.60942,1.60951,1.6096300000000001,562,m5,1,1.0,,1.6100603492269558,1.6100789703053535,1.6100510515897348,0,0
62,202507020035,1.6096300000000001,1.60948,1.6096300000000001,1.60951,335,m5,1,,,1.6100321627455711,1.610059823608685,1.6100394126374897,0,0
63,202507020040,1.60976,1.6095000000000002,1.6096000000000001,1.6096300000000001,444,m5,1,,,1.6100038852144989,1.610040281097227,1.6100273606334536,0,0
64,202507020045,1.60991,1.60958,1.6098000000000001,1.6096000000000001,441,m5,1,,,1.6099905566904562,1.610030102576004,1.6100211718850956,0,0
65,202507020050,1.61008,1.60978,1.6099,1.6098000000000001,647,m5,1,,,1.6099846418228136,1.6100246085947347,1.6100178978772308,0,0
66,202507020055,1.61032,1.6098400000000002,1.61019,1.6099,551,m5,1,,,1.6099980444188682,1.6100315717794988,1.6100225146744005,0,0
67,202507020100,1.6104100000000001,1.6099400000000001,1.6100400000000001,1.61019,796,m5,1,,,1.6100007805807133,1.6100319255971471,1.6100229804626176,0,0
68,202507020105,1.61029,1.60993,1.61027,1.6100400000000001,790,m5,1,,1.0,1.6100183256351013,1.6100418924348696,1.610029516085522,-1,0
69,202507020110,1.61032,1.60999,1.6100400000000001,1.61027,575,m5,1,,,1.6100197372323284,1.6100418134185437,1.6100297916340476,0,0
70,202507020115,1.61027,1.60998,1.61018,1.6100400000000001,524,m5,1,,,1.6100301683686236,1.610047568624581,1.6100337141359466,0,0
71,202507020120,1.6102,1.60999,1.61003,1.61018,447,m5,1,,,1.610030157416156,1.6100468387005324,1.6100336177543115,0,0
72,202507020125,1.6103,1.61,1.61017,1.61003,597,m5,1,,,1.610039249391185,1.610051943784197,1.610037135241115,0,0
73,202507020130,1.61036,1.6099,1.6099,1.61017,889,m5,1,,,1.6100302005043494,1.6100456596984272,1.6100336193913598,0,0
74,202507020135,1.6104,1.60989,1.6104,1.6099,618,m5,1,,,1.610054220079319,1.6100602831648132,1.6100429580952123,0,0
75,202507020140,1.61059,1.61037,1.61054,1.6104,517,m5,1,,1.0,1.6100857591496667,1.6100800402863618,1.6100555555918195,0,0
76,202507020145,1.61064,1.60971,1.60971,1.61054,761,m5,1,,,1.6100613730957796,1.6100648301427753,1.6100468457846278,0,0
77,202507020150,1.60975,1.60925,1.6094600000000001,1.60971,1229,m5,1,,,1.610022360027804,1.6100400160493797,1.610032133696359,0,0
78,202507020155,1.60951,1.6092600000000001,1.60935,1.6094600000000001,895,m5,1,,,1.6099787573764044,1.6100117582432294,1.6100151223742059,0,0
79,202507020200,1.6096300000000001,1.60929,1.60934,1.60935,1145,m5,1,1.0,,1.6099373476939967,1.6099842958319353,1.6099983719404398,0,0
80,202507020205,1.60969,1.6090600000000002,1.6094000000000002,1.60934,1036,m5,1,,,1.6099025231273325,1.6099604487278916,1.609983599752147,0,0
81,202507020210,1.60961,1.60931,1.6096000000000001,1.6094000000000002,673,m5,1,,,1.6098829228569493,1.6099457610537946,1.6099741757488257,0,0
82,202507020215,1.60973,1.60947,1.60969,1.6096000000000001,596,m5,1,,,1.6098704269284123,1.6099353551730264,1.6099672274338594,0,0
83,202507020220,1.6100400000000001,1.60956,1.61002,1.60969,573,m5,1,,,1.6098801125458342,1.6099387939720675,1.609968511792857,0,0
84,202507020225,1.6101100000000002,1.60993,1.6101,1.61002,511,m5,1,,,1.6098943479756072,1.6099453339381937,1.6099716974546805,0,0
85,202507020230,1.61015,1.6098000000000001,1.60988,1.6101,492,m5,1,,,1.6098934193006966,1.6099426869882836,1.6099694856218165,0,0
86,202507020235,1.61015,1.60986,1.60999,1.60988,391,m5,1,,,1.609899669194821,1.6099446013496603,1.6099699783208414,0,0
87,202507020240,1.61006,1.60989,1.6100100000000002,1.60999,501,m5,1,,,1.6099068074851424,1.6099472441925573,1.6099709354969034,0,0
88,202507020245,1.61017,1.60993,1.6101100000000002,1.6100100000000002,424,m5,1,,,1.6099199514298073,1.6099538135081775,1.6099742477963361,0,0
89,202507020250,1.6102,1.60999,1.61015,1.6101100000000002,732,m5,1,,,1.609934830071591,1.6099617231121788,1.6099784171933271,0,0
90,202507020255,1.61017,1.60989,1.6099400000000001,1.61015,686,m5,1,,,1.6099351643888633,1.609960848269913,1.6099775093759583,0,0
91,202507020300,1.61019,1.60973,1.61013,1.6099400000000001,889,m5,1,,,1.6099477616940527,1.6099676532281655,1.6099810990620071,0,0
92,202507020305,1.61033,1.61008,1.6102800000000002,1.61013,415,m5,1,,,1.609969239911978,1.6099802061780772,1.609988109095091,0,0
93,202507020310,1.61044,1.61013,1.61042,1.6102800000000002,514,m5,1,,1.0,1.609998376396625,1.609997863926948,1.6099982012579246,0,0
94,202507020315,1.61043,1.6101,1.61012,1.61042,462,m5,1,,,1.6100062370092434,1.6100027631200744,1.6100010372650004,0,0
95,202507020320,1.61015,1.60976,1.61003,1.61012,480,m5,1,,,1.610007772650933,1.6100038546826105,1.6100017093037606,0,0
96,202507020325,1.6101400000000001,1.60982,1.60985,1.61003,358,m5,1,,,1.6099975779615519,1.6099976940084562,1.609998201040438,0,0
97,202507020330,1.60991,1.60972,1.60988,1.60985,391,m5,1,,,1.6099899812665905,1.609992985177616,1.6099954767053026,0,0
98,202507020335,1.6101,1.60982,1.60996,1.60988,396,m5,1,,,1.609988044362862,1.6099916665167282,1.6099946616727978,0,0
99,202507020340,1.61,1.60972,1.60975,1.60996,458,m5,1,1.0,,1.609972667140752,1.6099820126764728,1.6099890586512426,0,0
100,202507020345,1.6098700000000001,1.60962,1.60983,1.60975,414,m5,1,,,1.6099634518651167,1.6099759446710016,1.6099854272871208,0,0
101,202507020350,1.6099,1.60968,1.6098400000000002,1.60983,443,m5,1,,,1.60995547837033,1.6099705218715124,1.6099821171560547,0,0
102,202507020355,1.61009,1.60974,1.61005,1.6098400000000002,630,m5,1,,,1.609961582884384,1.6099736900989094,1.609983657706584,0,0
103,202507020400,1.61025,1.61002,1.6101400000000001,1.61005,559,m5,1,,,1.6099731048682255,1.6099803154032837,1.6099871955459615,0,0
104,202507020405,1.61027,1.6101100000000002,1.61016,1.6101400000000001,385,m5,1,,1.0,1.6099851735954032,1.6099874690713654,1.6099910948816312,0,1
105,202507020410,1.61023,1.61009,1.61013,1.61016,343,m5,1,,,1.6099945251911274,1.6099931401803813,1.6099942206415772,0,0
106,202507020415,1.6101400000000001,1.60992,1.6099700000000001,1.61013,283,m5,1,,,1.6099929416603245,1.6099922199917351,1.6099936770763987,0,0
107,202507020420,1.6100100000000002,1.60986,1.60993,1.6099700000000001,388,m5,1,,,1.6099888778821714,1.6099897471221243,1.609992251784011,0,0
108,202507020425,1.60993,1.60972,1.60975,1.60993,298,m5,1,,,1.609973455663436,1.609980223650325,1.6099868433903062,0,0
109,202507020430,1.6098400000000002,1.6095000000000002,1.60956,1.60975,602,m5,1,1.0,,1.6099467637115334,1.6099635395755965,1.6099773378829458,0,-1
110,202507020435,1.60972,1.60954,1.6097000000000001,1.60956,345,m5,1,,,1.6099308337615221,1.6099530813993017,1.6099711769609488,0,0
111,202507020440,1.6097000000000001,1.60958,1.60968,1.6097000000000001,301,m5,1,,,1.6099146417046617,1.6099422496373104,1.6099647241782302,0,0
112,202507020445,1.60968,1.60952,1.60964,1.60968,230,m5,1,,,1.6098969134276686,1.6099302663021722,1.6099575448907972,0,0
113,202507020450,1.6096700000000002,1.60949,1.6096700000000002,1.60964,270,m5,1,,,1.6098822665422527,1.6099199519366227,1.609951202227596,0,0
114,202507020455,1.60978,1.60959,1.60965,1.6096700000000002,404,m5,1,,,1.6098672746050955,1.609909258160005,1.6099445732659774,0,0
115,202507020500,1.60982,1.60961,1.60975,1.60965,394,m5,1,,1.0,1.6098597051957664,1.609902951875453,1.6099403004583663,0,1
116,202507020505,1.60983,1.60927,1.60947,1.60975,716,m5,1,,,1.609834552648943,1.6098858144513575,1.6099299949501702,0,0
117,202507020510,1.6095300000000001,1.60925,1.6094000000000002,1.60947,791,m5,1,,,1.6098065062750164,1.6098665916372696,1.6099184058404143,0,0
118,202507020515,1.6094600000000001,1.6092600000000001,1.6092600000000001,1.6094000000000002,499,m5,1,1.0,,1.6097712351949678,1.609842598343165,1.6099040385009256,0,-1
119,202507020520,1.60965,1.60924,1.60962,1.6092600000000001,540,m5,1,,,1.609761474821068,1.6098337966066645,1.6098978528735965,0,0
120,202507020525,1.60979,1.60961,1.60972,1.60962,483,m5,1,,,1.6097587981886665,1.6098292984504248,1.6098939873320355,0,0
121,202507020530,1.6097700000000001,1.60944,1.60961,1.60972,701,m5,1,,,1.609749195494777,1.6098206327203515,1.6098878269171784,0,0
122,202507020535,1.60971,1.60925,1.60942,1.60961,614,m5,1,,,1.609727951258659,1.609804806189131,1.6098776976995828,0,0
123,202507020540,1.6095300000000001,1.60937,1.60949,1.60942,523,m5,1,,,1.6097125956311418,1.609792373718013,1.6098693189084197,0,0
124,202507020545,1.60952,1.60925,1.6093600000000001,1.60949,541,m5,1,,,1.6096898420735117,1.609775302940615,1.609858331564532,0,0
125,202507020550,1.6094000000000002,1.60884,1.6090600000000002,1.6093600000000001,1036,m5,1,,,1.6096491979899097,1.609747069189521,1.6098411399003543,0,0
126,202507020555,1.60915,1.60883,1.6089,1.6090600000000002,840,m5,1,,,1.6096008524973875,1.6097136430230266,1.609820907983325,0,0
127,202507020600,1.6091900000000001,1.60861,1.60894,1.6089,1088,m5,1,,,1.609558208486643,1.6096831218099816,1.609802002935804,0,0
128,202507020605,1.60956,1.6088500000000001,1.60932,1.60894,866,m5,1,,,1.6095428373762772,1.6096687995615235,1.609791675867172,0,0
129,202507020610,1.60947,1.6089900000000001,1.60935,1.60932,949,m5,1,,,1.6095303941189694,1.6096562283159257,1.60978222815589,0,0
130,202507020615,1.60937,1.6089900000000001,1.60918,1.60935,744,m5,1,,,1.6095077844155732,1.6096374532525541,1.6097693665671697,0,0
131,202507020620,1.6092300000000002,1.60851,1.6085800000000001,1.60918,962,m5,1,,,1.6094479183620922,1.6095957723900567,1.6097440050857112,0,0
132,202507020625,1.6088,1.60849,1.60873,1.6085800000000001,942,m5,1,,,1.6094015945376317,1.6095616537157509,1.609722415777248,0,0
133,202507020630,1.60887,1.6083,1.6084,1.60873,845,m5,1,,,1.6093369670378812,1.6095158836610952,1.6096943019239558,0,0
134,202507020635,1.6086200000000002,1.60833,1.60853,1.6084,795,m5,1,,,1.6092848982439387,1.6094770462708035,1.6096695855105785,0,0
135,202507020640,1.60853,1.6082800000000002,1.60836,1.60853,708,m5,1,,,1.6092252205227673,1.609433049750997,1.6096418245431259,0,0
136,202507020645,1.6084800000000001,1.60786,1.60786,1.60836,969,m5,1,,,1.609137132297547,1.609371103439561,1.609604105585047,0,0
137,202507020650,1.60803,1.60775,1.6079400000000001,1.60786,684,m5,1,,,1.6090598901778377,1.609314756183617,1.6095689266681918,0,0
138,202507020655,1.6082800000000002,1.6077700000000001,1.6082,1.6079400000000001,871,m5,1,,,1.609004408165821,1.6092708714776238,1.6095400264491075,0,0
139,202507020700,1.6082100000000001,1.60754,1.60765,1.6082,1234,m5,1,,,1.6089170192929818,1.6092070721451603,1.609500177171919,0,0
140,202507020705,1.60796,1.60755,1.60785,1.60765,927,m5,1,,,1.6088481736632119,1.6091536640202986,1.60946542941832,0,0
141,202507020710,1.6081400000000001,1.60773,1.60776,1.60785,1283,m5,1,,,1.6087779634962862,1.6090988234696357,1.6094295632312619,0,0
142,202507020715,1.60785,1.60714,1.60734,1.60776,973,m5,1,,,1.6086851849645365,1.6090296232164816,1.6093856724081366,0,0
143,202507020720,1.60738,1.60696,1.60725,1.60734,843,m5,1,,,1.608592586136852,1.6089596136321267,1.60934086696387,0,0
144,202507020725,1.60738,1.60707,1.6073,1.60725,872,m5,1,,,1.6085091882176077,1.6088943332575034,1.609298100855124,0,0
145,202507020730,1.60758,1.60691,1.60755,1.6073,987,m5,1,,,1.6084473014517033,1.6088414606278096,1.6092615118063707,0,0
146,202507020735,1.60781,1.60659,1.60704,1.60755,1017,m5,1,,,1.6083565027929811,1.60877061727624,1.6092150663408173,0,0
147,202507020740,1.60717,1.60693,1.607,1.60704,856,m5,1,,,1.6082689819601539,1.6087009945010786,1.6091688067559196,0,0
148,202507020745,1.60751,1.60693,1.60751,1.607,746,m5,1,,,1.6082200130143611,1.6086541681224216,1.6091342015768761,0,0
149,202507020750,1.60755,1.60707,1.6071,1.60751,855,m5,1,,,1.6081477508416475,1.6085930690245334,1.609091810017105,0,0
150,202507020755,1.60718,1.6068,1.60686,1.6071,1092,m5,1,1.0,,1.6080646666265785,1.608524943418872,1.6090453486145397,0,0
151,202507020800,1.6072,1.60668,1.60707,1.60686,1218,m5,1,,,1.608000492045876,1.6084677560655056,1.609004267908487,0,0
152,202507020805,1.6073300000000001,1.60686,1.6073,1.60707,660,m5,1,,,1.6079552973370947,1.6084218608938012,1.6089688600033898,0,0
153,202507020810,1.60741,1.60694,1.60698,1.6073,580,m5,1,,,1.6078923727484773,1.608365197740694,1.6089275796158427,0,0
154,202507020815,1.6072,1.60696,1.6070600000000002,1.60698,636,m5,1,,,1.6078386695405207,1.608313909515703,1.6088888534381292,0,0
155,202507020820,1.60715,1.60639,1.6071,1.6070600000000002,1112,m5,1,,,1.6077910119963743,1.6082662122956464,1.6088517943432663,0,0
156,202507020825,1.6076000000000001,1.60703,1.6076000000000001,1.6071,848,m5,1,,,1.6077786882922747,1.6082400373281205,1.6088258850261077,0,0
157,202507020830,1.6079,1.60742,1.60765,1.6076000000000001,1112,m5,1,,1.0,1.6077703856015355,1.6082168569211002,1.6088015686421635,0,1
158,202507020835,1.60776,1.60728,1.6074300000000001,1.60765,1026,m5,1,,,1.6077484246951135,1.6081859463765946,1.6087732305331608,0,0
159,202507020840,1.60751,1.6070600000000002,1.6073600000000001,1.6074300000000001,1157,m5,1,,,1.607723364455537,1.6081535024611793,1.608744056707545,0,0
160,202507020845,1.60747,1.60713,1.6073300000000001,1.6073600000000001,992,m5,1,,,1.607697985552356,1.6081211566542837,1.608714890366863,0,0
161,202507020850,1.60739,1.6068900000000002,1.6071,1.6073300000000001,1220,m5,1,,,1.6076594050554216,1.60808104983216,1.608681609054751,0,0
162,202507020855,1.6073600000000001,1.6069,1.60711,1.6071,805,m5,1,,,1.6076239588942436,1.608042913294796,1.608649245846662,0,0
163,202507020900,1.6073,1.607,1.60722,1.60711,710,m5,1,,,1.607597896566687,1.6080105964682774,1.6086198374842837,0,0
164,202507020905,1.60722,1.60684,1.60717,1.60722,595,m5,1,,,1.6075702898773754,1.607977587035425,1.6085900285024008,0,0
165,202507020910,1.6072,1.60663,1.60683,1.60717,1041,m5,1,,,1.6075225284969292,1.6079325247768048,1.608553869341457,0,0
166,202507020915,1.60708,1.60667,1.60677,1.60683,871,m5,1,,,1.6074739775645799,1.607886878299074,1.608517247576635,0,0
167,202507020920,1.60684,1.60646,1.6067200000000001,1.60677,744,m5,1,,,1.6074253331883186,1.6078410631375526,1.6084803779843109,0,0
168,202507020925,1.60673,1.60627,1.60657,1.6067200000000001,908,m5,1,,,1.6073701496989932,1.6077911597269565,1.608441215484069,0,0
169,202507020930,1.6069200000000001,1.6062800000000002,1.60688,1.60657,705,m5,1,,,1.6073385267609133,1.6077553881675994,1.6084092330898603,0,0
170,202507020935,1.6069200000000001,1.60625,1.60643,1.60688,712,m5,1,1.0,,1.6072799114777172,1.607703356532566,1.6083687150631976,0,-1
171,202507020940,1.60671,1.60635,1.60654,1.60643,670,m5,1,,,1.6072321747555003,1.6076576877967839,1.6083313034290039,0,0
172,202507020945,1.60687,1.60649,1.60673,1.60654,728,m5,1,,,1.6071997760680896,1.607621271943698,1.6082985656275754,0,0
173,202507020950,1.60724,1.60673,1.6068900000000002,1.60673,776,m5,1,,,1.6071797903329046,1.6075925673944593,1.6082697867386981,0,0
174,202507020955,1.6070600000000002,1.6061,1.60646,1.6068900000000002,836,m5,1,,,1.6071333518504214,1.6075481124870317,1.608232833620236,0,0
175,202507021000,1.60713,1.60644,1.60711,1.60646,800,m5,1,,,1.607131845267393,1.6075309165535114,1.6082099211752685,0,0
176,202507021005,1.60742,1.60708,1.60728,1.60711,606,m5,1,,,1.6071414037086575,1.6075210684065864,1.608190956738077,0,0
177,202507021010,1.60759,1.60715,1.6075000000000002,1.60728,663,m5,1,,1.0,1.6071645391149714,1.607520241526445,1.6081768739767777,0,1
178,202507021015,1.6075700000000002,1.6069900000000001,1.60704,1.6075000000000002,512,m5,1,,,1.6071565042808222,1.6075013938937472,1.6081537161574526,0,0
179,202507021020,1.60715,1.60671,1.60681,1.60704,590,m5,1,,,1.6071341490291846,1.6074742601695073,1.6081263605493628,0,0
180,202507021025,1.60687,1.60622,1.60623,1.60681,571,m5,1,,,1.6070758164999568,1.607425430660879,1.6080877755710214,0,0
181,202507021030,1.6064100000000001,1.60607,1.6062400000000001,1.60623,587,m5,1,,,1.6070218925661368,1.6073789111545222,1.6080501996186163,0,0
182,202507021035,1.60644,1.6061400000000001,1.60627,1.6062400000000001,521,m5,1,,,1.6069733831253978,1.6073353956563776,1.6080140171897996,0,0
183,202507021040,1.60646,1.60592,1.60602,1.60627,555,m5,1,,,1.6069118742485131,1.607283778706584,1.6079735101173531,0,0
184,202507021045,1.6061400000000001,1.60562,1.60564,1.60602,876,m5,1,,,1.6068298174857742,1.6072192774088165,1.6079261307557882,0,0
185,202507021050,1.6056700000000002,1.6052,1.60547,1.60564,841,m5,1,,,1.6067420869657327,1.6071506380238285,1.6078762867345726,0,0
186,202507021055,1.6056000000000001,1.60515,1.60545,1.60547,741,m5,1,,,1.6066587261966248,1.6070839087216584,1.607827072559858,0,0
187,202507021100,1.6057700000000001,1.60522,1.60544,1.60545,1026,m5,1,,,1.6065800984179697,1.6070194067794152,1.6077786771104459,0,0
188,202507021105,1.60565,1.60513,1.60514,1.60544,760,m5,1,,,1.6064871885307828,1.6069456661818264,1.6077252058748095,0,0
189,202507021110,1.60518,1.6049900000000001,1.6050200000000001,1.60514,774,m5,1,,,1.606392530909013,1.6068701120881212,1.6076704118114193,0,0
190,202507021115,1.60512,1.6044800000000001,1.60459,1.6050200000000001,664,m5,1,,,1.6062762382507272,1.606780652957113,1.6076080461909525,0,0
191,202507021120,1.60469,1.6043500000000002,1.60444,1.60459,796,m5,1,,,1.606157770941296,1.6066888202641008,1.6075439347945994,0,0
192,202507021125,1.60446,1.60402,1.6041,1.60444,641,m5,1,,,1.606025011184478,1.6065872528654275,1.6074742705689624,0,0
193,202507021130,1.60429,1.60368,1.60376,1.6041,1149,m5,1,,,1.6058788810792564,1.6064763329504392,1.6073991699679027,0,0
194,202507021135,1.60437,1.60372,1.60405,1.60376,884,m5,1,,,1.6057608884861423,1.6063811436768334,1.607331479769642,0,0
195,202507021140,1.6042100000000001,1.60371,1.6039700000000001,1.60405,941,m5,1,,,1.6056453470503498,1.6062865518238707,1.6072635685570682,0,0
196,202507021145,1.60399,1.60342,1.60349,1.6039700000000001,935,m5,1,,,1.6055062921282002,1.6061768416724755,1.6071873625511004,0,0
