,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,value1,peaks_min,peaks_max,ema_10,peaks_min_ema_10,peaks_max_ema_10,trade_open_zone_min,trade_open_zone_max,signal
25,202507032210,1.5969600000000002,1.59673,1.5969,1.5969200000000001,301,m5,1,0,0,1.5970083165170115,0,0,0,0,0
26,202507032215,1.5971300000000002,1.5969,1.59708,1.5969,284,m5,1,0,0,1.5970213498775547,0,0,0,0,0
27,202507032220,1.5970900000000001,1.5969,1.59695,1.59708,349,m5,1,0,0,1.5970083771725447,0,0,0,0,0
28,202507032225,1.59707,1.5969,1.59694,1.59695,207,m5,1,0,0,1.5969959449593547,0,0,0,0,0
29,202507032230,1.5971300000000002,1.59691,1.59712,1.59694,258,m5,1,0,0,1.59701850042129,0,0,0,0,0
30,202507032235,1.59719,1.59705,1.59712,1.59712,280,m5,1,0,0,1.5970369548901462,0,0,0,0,0
31,202507032240,1.5972600000000001,1.59691,1.59707,1.59712,268,m5,1,0,0,1.5970429630919376,0,0,0,0,0
32,202507032245,1.5971,1.5969900000000001,1.59707,1.59707,172,m5,1,0,0,1.5970478788934035,0,0,0,0,0
33,202507032250,1.59718,1.5969200000000001,1.59718,1.59707,163,m5,1,0,0,1.5970719009127845,0,0,0,0,0
34,202507032255,1.5973300000000001,1.59708,1.5973300000000001,1.59718,164,m5,1,0,0,1.5971188280195507,0,0,0,0,0
35,202507032300,1.59734,1.59685,1.59686,1.5973300000000001,429,m5,1,0,0,1.5970717683796323,0,0,0,0,0
36,202507032305,1.59727,1.59678,1.59722,1.59686,394,m5,1,0,0,1.5970987195833355,0,0,0,0,0
37,202507032310,1.59722,1.59693,1.59715,1.59722,370,m5,1,0,0,1.5971080432954563,0,0,0,0,0
38,202507032315,1.5972,1.5970900000000001,1.59715,1.59715,224,m5,1,0,0,1.5971156717871915,0,0,0,0,0
39,202507032320,1.59719,1.5969900000000001,1.59718,1.59715,228,m5,1,0,0,1.597127367825884,0,0,0,0,0
40,202507032325,1.59749,1.59718,1.59742,1.59718,320,m5,1,0,0,1.5971805736757232,0,0,0,0,0
41,202507032330,1.5977400000000002,1.59725,1.59768,1.59742,927,m5,1,0,0,1.5972713784619552,0,0,0,0,0
42,202507032335,1.59778,1.59756,1.59765,1.59768,545,m5,1,0,0,1.5973402187415995,0,0,0,0,0
43,202507032340,1.5979700000000001,1.59761,1.59795,1.59765,644,m5,1,0,0,1.5974510880613084,0,0,0,0,0
44,202507032345,1.59795,1.59747,1.59755,1.59795,454,m5,1,0,0,1.5974690720501614,0,0,0,0,0
45,202507032350,1.59763,1.59738,1.59755,1.59755,649,m5,1,0,0,1.5974837862228592,0,0,0,0,0
46,202507032355,1.5977700000000001,1.59748,1.59765,1.59755,550,m5,1,0,0,1.5975140069096119,0,0,0,0,0
47,202507040000,1.59782,1.5973600000000001,1.59742,1.59765,1357,m5,1,0,0,1.5974969147442277,0,0,0,0,0
48,202507040005,1.59759,1.59734,1.5975300000000001,1.59742,648,m5,1,0,0,1.5975029302452772,0,0,0,0,0
49,202507040010,1.59755,1.5972300000000001,1.59735,1.5975300000000001,829,m5,1,0,0,1.5974751247461358,0,0,0,0,0
50,202507040015,1.59755,1.59725,1.59742,1.59735,790,m5,1,0,0,1.5974651020650201,0,0,0,0,0
51,202507040020,1.59756,1.5971600000000001,1.59719,1.59742,902,m5,1,0,0,1.5974150835077436,0,0,0,0,0
52,202507040025,1.59721,1.5969,1.59702,1.59719,518,m5,1,0,0,1.5973432501426994,0,0,0,0,0
53,202507040030,1.5972300000000001,1.59678,1.5968900000000001,1.59702,842,m5,1,0,0,1.5972608410258449,0,0,0,0,0
54,202507040035,1.59704,1.5967500000000001,1.597,1.5968900000000001,721,m5,1,0,0,1.5972134153847821,0,0,0,0,0
55,202507040040,1.5970900000000001,1.59671,1.59684,1.597,592,m5,1,0,0,1.597145521678458,0,0,0,0,0
56,202507040045,1.59698,1.5967200000000001,1.59687,1.59684,583,m5,1,0,0,1.5970954268278292,0,0,0,0,0
57,202507040050,1.59708,1.59683,1.59685,1.59687,728,m5,1,0,0,1.5970508037682238,0,0,0,0,0
58,202507040055,1.59705,1.5968200000000001,1.59704,1.59685,531,m5,1,0,0,1.5970488394467286,0,0,0,0,0
59,202507040100,1.59735,1.59701,1.59728,1.59704,866,m5,1,0,0,1.5970908686382324,0,0,0,0,0
60,202507040105,1.59746,1.59724,1.5973600000000001,1.59728,801,m5,1,0,0,1.597139801613099,0,0,0,0,0
61,202507040110,1.59754,1.59727,1.5975300000000001,1.5973600000000001,598,m5,1,0,0,1.597210746774354,0,0,0,0,0
62,202507040115,1.59779,1.59745,1.59776,1.5975300000000001,684,m5,1,0,0,1.5973106109971986,0,0,0,0,0
63,202507040120,1.5978400000000001,1.59727,1.5973300000000001,1.59776,659,m5,1,0,0,1.597314136270435,0,0,0,0,0
64,202507040125,1.59734,1.59707,1.59722,1.5973300000000001,549,m5,1,0,0,1.5972970205849013,0,0,0,0,0
65,202507040130,1.59725,1.59683,1.59685,1.59722,553,m5,1,0,0,1.597215744114919,0,0,0,0,0
66,202507040135,1.59688,1.5965,1.59657,1.59685,557,m5,1,0,0,1.5970983360940245,0,0,0,0,0
67,202507040140,1.59657,1.5962100000000001,1.59629,1.59657,794,m5,1,0,0,1.5969513658951109,0,0,0,0,0
68,202507040145,1.59641,1.5961,1.59633,1.59629,581,m5,1,0,0,1.596838390277818,0,0,0,0,0
69,202507040150,1.59677,1.59633,1.5966500000000001,1.59633,635,m5,1,0,0,1.5968041375000328,0,0,0,0,0
70,202507040155,1.59677,1.5963,1.5967500000000001,1.5966500000000001,990,m5,1,0,0,1.5967942943182087,0,0,0,0,0
71,202507040200,1.5970900000000001,1.59674,1.59693,1.5967500000000001,936,m5,1,0,0,1.5968189680785343,0,0,0,0,0
72,202507040205,1.5972300000000001,1.59688,1.59705,1.59693,550,m5,1,0,0,1.596860973882437,0,0,0,0,0
73,202507040210,1.59728,1.59701,1.5972300000000001,1.59705,557,m5,1,0,0,1.5969280695401757,0,0,0,0,0
74,202507040215,1.59761,1.59719,1.5975000000000001,1.5972300000000001,587,m5,1,0,0,1.5970320568965073,0,0,0,0,0
75,202507040220,1.59762,1.59742,1.59747,1.5975000000000001,806,m5,1,0,0,1.597111682915324,0,0,0,0,0
76,202507040225,1.59782,1.59746,1.5977400000000002,1.59747,551,m5,1,0,0,1.597225922385265,0,0,0,0,0
77,202507040230,1.5979700000000001,1.59764,1.59786,1.5977400000000002,704,m5,1,0,0,1.5973412092243078,0,0,0,0,0
78,202507040235,1.59786,1.59758,1.59771,1.59786,444,m5,1,0,0,1.5974082620926153,0,0,0,0,0
79,202507040240,1.59781,1.59762,1.5977400000000002,1.59771,431,m5,1,0,0,1.5974685780757762,0,0,0,0,0
80,202507040245,1.59778,1.59761,1.59765,1.5977400000000002,253,m5,1,0,0,1.5975015638801806,0,0,0,0,0
81,202507040250,1.5977400000000002,1.5975000000000001,1.59756,1.59765,533,m5,1,0,0,1.5975121886292387,0,0,0,0,0
82,202507040255,1.59775,1.59755,1.59755,1.59756,513,m5,1,0,0,1.5975190634239225,0,0,0,0,0
83,202507040300,1.59781,1.59749,1.5977400000000002,1.59755,673,m5,1,0,0,1.597559233710482,0,0,0,0,0
84,202507040305,1.59785,1.59761,1.5977400000000002,1.5977400000000002,553,m5,1,0,0,1.5975921003085762,0,0,0,0,0
85,202507040310,1.59775,1.5975300000000001,1.5977000000000001,1.5977400000000002,350,m5,1,0,0,1.5976117184342895,0,0,0,0,0
86,202507040315,1.5981,1.59763,1.59789,1.5977000000000001,374,m5,1,0,0,1.5976623150826004,0,0,0,0,0
87,202507040320,1.5979400000000001,1.59772,1.5978,1.59789,552,m5,1,0,0,1.5976873487039458,0,0,0,0,0
88,202507040325,1.59786,1.59763,1.59773,1.5978,425,m5,1,0,0,1.5976951034850466,0,0,0,0,0
89,202507040330,1.5981100000000001,1.59773,1.59807,1.59773,602,m5,1,0,0,1.5977632664877652,0,0,0,0,0
90,202507040335,1.59825,1.59793,1.59817,1.59807,531,m5,1,0,0,1.597837218035444,0,0,0,0,0
91,202507040340,1.5982,1.59788,1.59803,1.59817,352,m5,1,0,0,1.5978722693017269,0,0,0,0,0
92,202507040345,1.59826,1.59803,1.59826,1.59803,302,m5,1,0,0,1.597942765792322,0,0,0,0,0
93,202507040350,1.5983500000000002,1.5981800000000002,1.59822,1.59826,405,m5,1,0,0,1.5979931720118996,0,0,0,0,0
94,202507040355,1.59825,1.59806,1.59809,1.59822,530,m5,1,0,0,1.598010777100645,0,0,0,0,0
95,202507040400,1.59823,1.59779,1.59816,1.59809,454,m5,1,0,0,1.5980379085368912,0,0,0,0,0
96,202507040405,1.59826,1.59803,1.5982,1.59816,442,m5,1,0,0,1.598067379712002,0,0,0,0,0
97,202507040410,1.5984500000000001,1.59813,1.59826,1.5982,615,m5,1,0,0,1.5981024015825471,0,0,0,0,0
98,202507040415,1.59834,1.5981800000000002,1.59833,1.59826,498,m5,1,0,0,1.598143783112993,0,0,0,0,0
99,202507040420,1.59867,1.59824,1.5986200000000002,1.59833,916,m5,1,0,0,1.5982303680015397,0,0,0,0,0
100,202507040425,1.59871,1.59849,1.59849,1.5986200000000002,474,m5,1,0,0,1.5982775738194417,0,0,0,0,0
101,202507040430,1.5988200000000001,1.59836,1.59877,1.59849,456,m5,1,0,0,1.5983671058522706,0,0,0,0,0
102,202507040435,1.59905,1.5987500000000001,1.59903,1.59877,428,m5,1,0,0,1.5984876320609485,0,0,0,0,0
103,202507040440,1.5991600000000001,1.59887,1.5989900000000001,1.59903,650,m5,1,0,0,1.5985789716862304,0,0,0,0,0
104,202507040445,1.599,1.5987200000000001,1.5988,1.5989900000000001,491,m5,1,0,0,1.5986191586523704,0,0,0,0,0
105,202507040450,1.59898,1.59869,1.5989600000000002,1.5988,685,m5,1,0,0,1.598681129806485,0,0,0,0,0
106,202507040455,1.59908,1.59887,1.59903,1.5989600000000002,473,m5,1,0,0,1.5987445607507604,0,0,0,0,0
107,202507040500,1.5990900000000001,1.5989,1.5989600000000002,1.59903,717,m5,1,0,0,1.5987837315233495,0,0,0,0,0
108,202507040505,1.59917,1.59894,1.59907,1.5989600000000002,589,m5,1,0,0,1.598835780337286,0,0,0,0,0
109,202507040510,1.59942,1.59907,1.59924,1.59907,668,m5,1,0,0,1.5989092748214158,0,0,0,0,0
110,202507040515,1.59924,1.59905,1.59911,1.59924,502,m5,1,0,0,1.5989457703084309,0,0,0,0,0
111,202507040520,1.59917,1.59898,1.59914,1.59911,458,m5,1,0,0,1.598981084797807,0,0,0,0,0
112,202507040525,1.59928,1.59908,1.59914,1.59914,357,m5,1,0,0,1.5990099784709328,0,0,0,0,0
113,202507040530,1.5991900000000001,1.59877,1.59891,1.59914,747,m5,1,0,0,1.5989918005671266,0,0,0,0,0
114,202507040535,1.5990600000000001,1.59883,1.59902,1.59891,469,m5,1,0,0,1.59899692773674,0,0,0,0,0
115,202507040540,1.59918,1.5989600000000002,1.59915,1.59902,453,m5,1,0,0,1.5990247590573325,0,0,0,0,0
116,202507040545,1.5991900000000001,1.59893,1.59897,1.59915,506,m5,1,0,0,1.5990148028650903,0,0,0,0,0
117,202507040550,1.59905,1.59883,1.5989900000000001,1.59897,605,m5,1,0,0,1.5990102932532555,0,0,0,0,0
118,202507040555,1.59917,1.5989,1.5991,1.5989900000000001,545,m5,1,0,0,1.5990266035708451,0,0,0,0,0
119,202507040600,1.59927,1.5985500000000001,1.59861,1.5991,1160,m5,1,0,0,1.598950857467055,0,0,0,0,0
120,202507040605,1.5988200000000001,1.59851,1.59857,1.59861,1084,m5,1,0,0,1.5988816106548631,0,0,0,0,0
121,202507040610,1.59898,1.59843,1.5988,1.59857,1187,m5,1,0,0,1.598866772353979,0,0,0,0,0
122,202507040615,1.59893,1.59863,1.59884,1.5988,777,m5,1,0,0,1.5988619046532553,0,0,0,0,0
123,202507040620,1.59905,1.5985500000000001,1.5988900000000001,1.59884,1001,m5,1,0,0,1.598867012898118,0,0,0,0,0
124,202507040625,1.59895,1.59833,1.5983500000000002,1.5988900000000001,828,m5,1,0,0,1.5987730105530056,0,0,0,0,0
125,202507040630,1.59839,1.59785,1.59789,1.5983500000000002,811,m5,1,0,0,1.5986124631797318,0,0,0,0,0
126,202507040635,1.59816,1.59789,1.59802,1.59789,561,m5,1,0,0,1.5985047426015986,0,0,0,0,0
127,202507040640,1.59876,1.598,1.5986200000000002,1.59802,821,m5,1,0,0,1.598525698492217,0,0,0,0,0
128,202507040645,1.59876,1.59826,1.59842,1.5986200000000002,871,m5,1,0,0,1.598506480584541,0,0,0,0,0
129,202507040650,1.5985,1.59803,1.5981400000000001,1.59842,561,m5,1,0,0,1.598439847750988,0,0,0,0,0
130,202507040655,1.59847,1.5981400000000001,1.5983500000000002,1.5981400000000001,602,m5,1,0,0,1.5984235117962626,0,0,0,0,0
131,202507040700,1.59863,1.59812,1.59846,1.5983500000000002,1166,m5,1,0,0,1.598430146015124,0,0,0,0,0
132,202507040705,1.59861,1.59809,1.59861,1.59846,894,m5,1,0,0,1.598462846739647,0,0,0,0,0
133,202507040710,1.5988,1.59844,1.5987200000000001,1.59861,1006,m5,1,0,0,1.5985096018778928,0,0,0,0,0
134,202507040715,1.59915,1.59871,1.59898,1.5987200000000001,841,m5,1,0,0,1.598595128809185,0,0,0,0,0
135,202507040720,1.59963,1.59871,1.59932,1.59898,1084,m5,1,0,0,1.5987269235711512,0,0,0,0,0
136,202507040725,1.59969,1.59914,1.59958,1.59932,870,m5,1,0,0,1.5988820283763965,0,0,0,0,0
137,202507040730,1.59959,1.59873,1.59887,1.59958,1039,m5,1,0,0,1.5988798413988698,0,0,0,0,0
138,202507040735,1.59935,1.5988,1.59931,1.59887,820,m5,1,0,0,1.5989580520536206,0,0,0,0,0
139,202507040740,1.5997700000000001,1.59886,1.59969,1.59931,869,m5,1,0,0,1.5990911334984168,0,0,0,0,0
140,202507040745,1.60022,1.5996000000000001,1.60022,1.59969,840,m5,1,0,0,1.5992963819532502,0,0,0,0,0
141,202507040750,1.6003,1.59992,1.60024,1.60022,773,m5,1,0,0,1.599467948870841,0,0,0,0,0
142,202507040755,1.60026,1.59969,1.5998,1.60024,1028,m5,1,0,0,1.5995283218034153,0,0,0,0,0
143,202507040800,1.6005500000000001,1.59969,1.6005500000000001,1.5998,891,m5,1,0,0,1.5997140814755215,0,0,0,0,0
144,202507040805,1.60064,1.60029,1.60039,1.6005500000000001,834,m5,1,0,0,1.5998369757526993,0,0,0,0,0
145,202507040810,1.60064,1.6002,1.60056,1.60039,916,m5,1,0,0,1.5999684347067538,0,0,0,0,0
146,202507040815,1.6007500000000001,1.60034,1.6005,1.60056,779,m5,1,0,0,1.6000650829418892,0,0,0,0,0
147,202507040820,1.6005,1.59966,1.59985,1.6005,867,m5,1,0,0,1.6000259769524547,0,0,0,0,0
148,202507040825,1.59988,1.5995300000000001,1.5997000000000001,1.59985,695,m5,1,0,0,1.5999667084156448,0,0,0,0,0
149,202507040830,1.5998700000000001,1.59948,1.5998700000000001,1.5997000000000001,920,m5,1,0,0,1.5999491250673459,0,0,0,0,0
150,202507040835,1.6,1.5997400000000002,1.5999100000000002,1.5998700000000001,883,m5,1,0,0,1.5999420114187375,0,0,0,0,0
151,202507040840,1.60026,1.59972,1.60017,1.5999100000000002,968,m5,1,0,0,1.599983463888058,0,0,0,0,0
152,202507040845,1.60029,1.5997400000000002,1.60008,1.60017,706,m5,1,0,0,1.6000010159084108,0,0,0,0,0
153,202507040850,1.60027,1.59989,1.60017,1.60008,709,m5,1,0,0,1.6000317402886997,0,0,0,0,0
154,202507040855,1.60033,1.60012,1.60023,1.60017,780,m5,1,0,0,1.600067787508936,0,0,0,0,0
155,202507040900,1.6003,1.5999,1.60015,1.60023,832,m5,1,0,0,1.6000827352345839,0,0,0,0,0
156,202507040905,1.60039,1.59999,1.6003800000000001,1.60015,863,m5,1,0,0,1.6001367833737503,0,0,0,0,0
157,202507040910,1.60043,1.59996,1.60022,1.6003800000000001,1129,m5,1,0,0,1.600151913669432,0,0,0,0,0
158,202507040915,1.60049,1.60012,1.60042,1.60022,914,m5,1,0,0,1.6002006566386262,0,0,0,0,0
159,202507040920,1.6005500000000001,1.60032,1.6003800000000001,1.60042,806,m5,1,0,0,1.6002332645225121,0,0,0,0,0
160,202507040925,1.60046,1.60027,1.6004,1.6003800000000001,552,m5,1,0,0,1.6002635800638736,0,0,0,0,0
161,202507040930,1.60054,1.6001400000000001,1.60025,1.6004,680,m5,1,0,0,1.600261110961351,0,0,0,0,0
162,202507040935,1.60033,1.60006,1.60027,1.60025,612,m5,1,0,0,1.6002627271501961,0,0,0,0,0
163,202507040940,1.6006500000000001,1.60019,1.60064,1.60027,532,m5,1,0,0,1.6003313222137967,0,0,0,0,0
164,202507040945,1.6006500000000001,1.6003800000000001,1.6003800000000001,1.60064,738,m5,1,0,0,1.600340172720379,0,0,0,0,0
165,202507040950,1.6006,1.60032,1.60056,1.6003800000000001,663,m5,1,0,0,1.6003801413166738,0,0,0,0,0
166,202507040955,1.60081,1.60054,1.6007,1.60056,639,m5,1,0,0,1.600438297440915,0,0,0,0,0
167,202507041000,1.60085,1.60059,1.60067,1.6007,682,m5,1,0,0,1.6004804251789304,0,0,0,0,0
168,202507041005,1.60073,1.60036,1.60051,1.60067,554,m5,1,0,0,1.6004858024191246,0,0,0,0,0
169,202507041010,1.60067,1.60034,1.60061,1.60051,593,m5,1,0,0,1.6005083837974656,0,0,0,0,0
170,202507041015,1.60091,1.60056,1.6007900000000002,1.60061,477,m5,1,0,0,1.6005595867433808,0,0,0,0,0
171,202507041020,1.60107,1.6007900000000002,1.60105,1.6007900000000002,726,m5,1,0,0,1.6006487527900388,0,0,0,0,0
172,202507041025,1.60122,1.6009600000000002,1.60112,1.60105,566,m5,1,0,0,1.6007344341009406,0,0,0,0,0
173,202507041030,1.60112,1.60073,1.60102,1.60112,698,m5,1,0,0,1.6007863551734969,0,0,0,0,0
174,202507041035,1.60102,1.60061,1.60073,1.60102,716,m5,1,0,0,1.6007761087783154,0,0,0,0,0
175,202507041040,1.60085,1.60064,1.6007200000000001,1.60073,583,m5,1,0,0,1.600765907182258,0,0,0,0,0
176,202507041045,1.60097,1.6007,1.6009,1.6007200000000001,472,m5,1,0,0,1.6007902876945748,0,0,0,0,0
177,202507041050,1.60102,1.60076,1.6007900000000002,1.6009,514,m5,1,0,0,1.60079023538647,0,0,0,0,0
178,202507041055,1.6011900000000001,1.60069,1.6009900000000001,1.6007900000000002,595,m5,1,0,0,1.6008265562252935,0,0,0,0,0
179,202507041100,1.60142,1.60095,1.6012300000000002,1.6009900000000001,624,m5,1,0,0,1.6008999096388765,0,0,0,0,0
180,202507041105,1.60141,1.6011900000000001,1.60128,1.6012300000000002,479,m5,1,0,0,1.6009690169772626,0,0,0,0,0
181,202507041110,1.60128,1.60076,1.60078,1.60128,456,m5,1,0,0,1.600934650254124,0,0,0,0,0
182,202507041115,1.60145,1.6007200000000001,1.6014000000000002,1.60078,410,m5,1,0,0,1.6010192592988286,0,0,0,0,0
183,202507041120,1.60152,1.60138,1.6014300000000001,1.6014000000000002,428,m5,1,0,0,1.6010939394263142,0,0,0,0,0
184,202507041125,1.60145,1.6008200000000001,1.60091,1.6014300000000001,641,m5,1,0,0,1.6010604958942571,0,0,0,0,0
185,202507041130,1.60095,1.6007200000000001,1.6007200000000001,1.60091,570,m5,1,0,0,1.6009985875498467,0,0,0,0,0
186,202507041135,1.60088,1.6005500000000001,1.6005500000000001,1.6007200000000001,567,m5,1,0,0,1.6009170261771473,0,0,0,0,0
187,202507041140,1.60057,1.6002100000000001,1.60025,1.6005500000000001,714,m5,1,0,0,1.6007957486903932,0,0,0,0,0
188,202507041145,1.6005,1.6002,1.60025,1.60025,466,m5,1,0,0,1.6006965216557762,0,0,0,0,0
189,202507041150,1.60037,1.59993,1.5999400000000001,1.60025,1062,m5,1,0,0,1.600558972263817,0,0,0,0,0
190,202507041155,1.59995,1.59925,1.59937,1.5999400000000001,1222,m5,1,0,0,1.6003427954885774,0,0,0,0,0
191,202507041200,1.5999700000000001,1.5991900000000001,1.5999,1.59937,1141,m5,1,0,0,1.6002622872179268,0,0,0,0,0
192,202507041205,1.5999700000000001,1.59928,1.59941,1.5999,775,m5,1,0,0,1.6001073259055765,0,0,0,0,0
193,202507041210,1.59948,1.59915,1.5992300000000002,1.59941,760,m5,1,0,0,1.5999478121045625,0,0,0,0,0
194,202507041215,1.59937,1.59908,1.59937,1.5992300000000002,590,m5,1,0,0,1.5998427553582784,0,0,0,0,0
195,202507041220,1.59951,1.59925,1.59927,1.59937,597,m5,1,0,0,1.5997386180204094,0,0,0,0,0
196,202507041225,1.59934,1.5989900000000001,1.5991600000000001,1.59927,636,m5,1,0,0,1.5996334147439712,0,0,0,0,0
197,202507041230,1.59968,1.5991300000000002,1.59929,1.5991600000000001,953,m5,1,0,0,1.5995709756996128,0,0,0,0,0
198,202507041235,1.59946,1.59915,1.59935,1.59929,668,m5,1,0,0,1.5995307982996831,0,0,0,0,0
199,202507041240,1.5996000000000001,1.59922,1.5994300000000001,1.59935,684,m5,1,0,0,1.5995124713361044,0,0,0,0,0
200,202507041245,1.59993,1.59941,1.59978,1.5994300000000001,700,m5,1,0,0,1.599561112911358,0,0,0,0,0
201,202507041250,1.60013,1.59978,1.60008,1.59978,786,m5,1,0,0,1.5996554560183838,0,0,0,0,0
202,202507041255,1.60071,1.60002,1.60068,1.60008,796,m5,1,0,0,1.599841736742314,0,0,0,0,0
203,202507041300,1.6008900000000001,1.6005800000000001,1.60071,1.60068,647,m5,1,0,0,1.5999996027891656,0,0,0,0,0
204,202507041305,1.60102,1.60059,1.60094,1.60071,671,m5,1,0,0,1.6001705841002263,0,0,0,0,0
205,202507041310,1.6009900000000001,1.60044,1.6005200000000002,1.60094,799,m5,1,0,0,1.6002341142638214,0,0,0,0,0
206,202507041315,1.60084,1.60047,1.60068,1.6005200000000002,621,m5,1,0,0,1.600315184397672,0,0,0,0,0
207,202507041320,1.60135,1.60051,1.6012600000000001,1.60068,669,m5,1,0,0,1.6004869690526404,0,0,0,0,0
208,202507041325,1.60179,1.6012600000000001,1.60166,1.6012600000000001,584,m5,1,0,0,1.6007002474067058,0,0,0,0,0
209,202507041330,1.60166,1.60114,1.6012,1.60166,842,m5,1,0,0,1.6007911115145774,0,0,0,0,0
210,202507041335,1.60165,1.6011600000000001,1.60151,1.6012,662,m5,1,0,0,1.600921818511927,0,0,0,0,0
211,202507041340,1.60176,1.60122,1.60166,1.60151,1173,m5,1,0,0,1.6010560333279402,0,0,0,0,0
212,202507041345,1.60203,1.60166,1.60182,1.60166,749,m5,1,0,0,1.6011949363592237,0,0,0,0,0
213,202507041350,1.60237,1.60176,1.60237,1.60182,812,m5,1,0,0,1.6014085842939103,0,0,0,0,0
214,202507041355,1.60266,1.60232,1.60232,1.60237,826,m5,1,0,0,1.601574296240472,0,0,0,0,0
215,202507041400,1.6031600000000001,1.60224,1.60311,1.60232,1106,m5,1,0,0,1.6018535151058406,0,0,0,0,0
216,202507041405,1.60347,1.603,1.60301,1.60311,966,m5,1,0,0,1.6020637850865969,0,0,0,0,0
217,202507041410,1.6030200000000001,1.6026200000000002,1.60277,1.60301,991,m5,1,0,0,1.6021921877981247,0,0,0,0,0
218,202507041415,1.60283,1.6023,1.60242,1.60277,770,m5,1,0,0,1.6022336081984654,0,0,0,0,0
219,202507041420,1.6028900000000001,1.6023800000000001,1.60281,1.60242,842,m5,1,0,0,1.6023384067078352,0,0,0,0,0
220,202507041425,1.60301,1.60263,1.60266,1.60281,627,m5,1,0,0,1.6023968782155014,0,0,0,0,0
221,202507041430,1.60287,1.60254,1.60278,1.60266,768,m5,1,0,0,1.6024665367217739,0,0,0,0,0
222,202507041435,1.60285,1.6025500000000001,1.6026500000000001,1.60278,647,m5,1,0,0,1.6024998936814514,0,0,0,0,0
223,202507041440,1.60274,1.6025500000000001,1.60263,1.6026500000000001,696,m5,1,0,0,1.602523549375733,0,0,0,0,0
224,202507041445,1.60263,1.60226,1.60227,1.60263,772,m5,1,0,0,1.602477449489236,0,0,0,0,0
225,202507041450,1.60281,1.6021800000000002,1.60273,1.60227,769,m5,1,0,0,1.6025233677639201,0,0,0,0,0
