,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,value1,peaks_min,peaks_max,ema_10,peaks_min_ema_10,peaks_max_ema_10,trade_open_zone_min,trade_open_zone_max,signal,hourly_regression
17,1970-01-01 00:03:22.507062050,2.0,2.0,2.0,2.0,8,m5,1,0,0,2.0,0,0,0,0,0,1.999999999999999
18,1970-01-01 00:03:22.507062055,2.0,2.0,2.0,2.0,3,m5,1,0,0,2.0,0,0,0,0,0,1.999999999999999
19,1970-01-01 00:03:22.507062100,2.0,2.0,2.0,2.0,7,m5,1,0,0,2.0,0,0,0,0,0,1.999999999999999
20,1970-01-01 00:03:22.507062105,2.0,2.0,2.0,2.0,71,m5,1,0,0,2.0,0,0,0,0,0,1.999999999999999
21,1970-01-01 00:03:22.507062110,2.0,2.0,2.0,2.0,43,m5,1,0,0,2.0,0,0,0,0,0,1.999999999999999
22,1970-01-01 00:03:22.507062115,2.0,2.0,2.0,2.0,85,m5,1,0,0,2.0,0,0,0,0,0,1.999999999999999
23,1970-01-01 00:03:22.507062120,2.0,2.0,2.0,2.0,75,m5,1,0,0,2.0,0,0,0,0,0,1.999999999999999
24,1970-01-01 00:03:22.507062125,2.0,2.0,2.0,2.0,40,m5,1,0,0,2.0,0,0,0,0,0,1.999999999999999
25,1970-01-01 00:03:22.507062130,2.0,2.0,2.0,2.0,82,m5,1,0,0,2.0,0,0,0,0,0,1.999999999999999
26,1970-01-01 00:03:22.507062135,2.0,2.0,2.0,2.0,165,m5,1,0,0,2.0,0,0,0,0,0,1.999999999999999
27,1970-01-01 00:03:22.507062140,2.0,2.0,2.0,2.0,119,m5,1,0,0,2.0,0,0,0,0,0,1.999999999999999
28,1970-01-01 00:03:22.507062145,2.0,2.0,2.0,2.0,51,m5,1,0,0,2.0,0,0,0,0,0,1.999999999999999
29,1970-01-01 00:03:22.507062150,2.0,2.0,2.0,2.0,78,m5,1,0,0,2.0,0,0,0,0,0,1.999999999999999
30,1970-01-01 00:03:22.507062155,2.0,2.0,2.0,2.0,141,m5,1,0,0,2.0,0,0,0,0,0,1.999999999999999
31,1970-01-01 00:03:22.507062200,2.0,2.0,2.0,2.0,620,m5,1,0,0,2.0,0,0,0,0,0,1.999999999999999
32,1970-01-01 00:03:22.507062205,2.0,2.0,2.0,2.0,326,m5,1,0,0,2.0,0,0,0,0,0,1.999999999999999
33,1970-01-01 00:03:22.507062210,2.0,2.0,2.0,2.0,211,m5,1,0,0,2.0,0,0,0,0,0,1.999999999999999
34,1970-01-01 00:03:22.507062215,2.0,2.0,2.0,2.0,297,m5,1,0,0,2.0,0,0,0,0,0,1.999999999999999
35,1970-01-01 00:03:22.507062220,2.0,2.0,2.0,2.0,275,m5,1,0,0,2.0,0,0,0,0,0,1.999999999999999
36,1970-01-01 00:03:22.507062225,2.0,2.0,2.0,2.0,255,m5,1,0,0,2.0,0,0,0,0,0,1.999999999999999
37,1970-01-01 00:03:22.507062230,2.0,2.0,2.0,2.0,286,m5,1,0,0,2.0,0,0,0,0,0,1.999999999999999
38,1970-01-01 00:03:22.507062235,2.0,2.0,2.0,2.0,242,m5,1,0,0,2.0,0,0,0,0,0,1.999999999999999
39,1970-01-01 00:03:22.507062240,2.0,2.0,2.0,2.0,222,m5,1,0,0,2.0,0,0,0,0,0,1.999999999999999
40,1970-01-01 00:03:22.507062245,2.0,2.0,2.0,2.0,180,m5,1,0,0,2.0,0,0,0,0,0,1.999999999999999
41,1970-01-01 00:03:22.507062250,2.0,2.0,2.0,2.0,199,m5,1,0,0,2.0,0,0,0,0,0,1.999999999999999
42,1970-01-01 00:03:22.507062255,2.0,2.0,2.0,2.0,212,m5,1,0,0,2.0,0,0,0,0,0,1.999999999999999
43,1970-01-01 00:03:22.507062300,2.0,2.0,2.0,2.0,493,m5,1,0,0,2.0,0,0,0,0,0,1.999999999999999
44,1970-01-01 00:03:22.507062305,2.0,2.0,2.0,2.0,297,m5,1,0,0,2.0,0,0,0,0,0,1.999999999999999
45,1970-01-01 00:03:22.507062310,2.0,2.0,2.0,2.0,322,m5,1,0,0,2.0,0,0,0,0,0,1.999999999999999
46,1970-01-01 00:03:22.507062315,2.0,2.0,2.0,2.0,199,m5,1,0,0,2.0,0,0,0,0,0,1.999999999999999
47,1970-01-01 00:03:22.507062320,2.0,2.0,2.0,2.0,391,m5,1,0,0,2.0,0,0,0,0,0,1.999999999999999
48,1970-01-01 00:03:22.507062325,2.0,2.0,2.0,2.0,193,m5,1,0,0,2.0,0,0,0,0,0,1.999999999999999
49,1970-01-01 00:03:22.507062330,2.0,2.0,2.0,2.0,418,m5,1,0,0,2.0,0,0,0,0,0,1.999999999999999
50,1970-01-01 00:03:22.507062335,2.0,2.0,2.0,2.0,408,m5,1,0,0,2.0,0,0,0,0,0,1.999999999999999
51,1970-01-01 00:03:22.507062340,2.0,2.0,2.0,2.0,366,m5,1,0,0,2.0,0,0,0,0,0,1.999999999999999
52,1970-01-01 00:03:22.507062345,2.0,2.0,2.0,2.0,523,m5,1,0,0,2.0,0,0,0,0,0,1.999999999999999
53,1970-01-01 00:03:22.507062350,2.0,2.0,2.0,2.0,801,m5,1,0,0,2.0,0,0,0,0,0,1.999999999999999
54,1970-01-01 00:03:22.507062355,2.0,2.0,2.0,2.0,575,m5,1,0,0,2.0,0,0,0,0,0,1.999999999999999
55,1970-01-01 00:03:22.507070000,2.0,2.0,2.0,2.0,1318,m5,1,0,0,2.0,0,0,0,0,0,1.999999999999999
56,1970-01-01 00:03:22.507070005,2.0,2.0,2.0,2.0,930,m5,1,0,0,2.0,0,0,0,0,0,1.999999999999999
57,1970-01-01 00:03:22.507070010,2.0,2.0,2.0,2.0,621,m5,1,0,0,2.0,0,0,0,0,0,1.999999999999999
58,1970-01-01 00:03:22.507070015,2.0,2.0,2.0,2.0,765,m5,1,0,0,2.0,0,0,0,0,0,1.999999999999999
59,1970-01-01 00:03:22.507070020,2.0,2.0,2.0,2.0,856,m5,1,0,0,2.0,0,0,0,0,0,1.999999999999999
60,1970-01-01 00:03:22.507070025,2.0,2.0,2.0,2.0,769,m5,1,0,0,2.0,0,0,0,0,0,1.999999999999999
61,1970-01-01 00:03:22.507070030,2.0,2.0,2.0,2.0,637,m5,1,0,0,2.0,0,0,0,0,0,1.999999999999999
62,1970-01-01 00:03:22.507070035,2.0,2.0,2.0,2.0,794,m5,1,0,0,2.0,0,0,0,0,0,1.999999999999999
63,1970-01-01 00:03:22.507070040,2.0,2.0,2.0,2.0,732,m5,1,0,0,2.0,0,0,0,0,0,1.999999999999999
64,1970-01-01 00:03:22.507070045,2.0,2.0,2.0,2.0,934,m5,1,0,0,2.0,0,0,0,0,0,1.999999999999999
65,1970-01-01 00:03:22.507070050,2.0,2.0,2.0,2.0,968,m5,1,0,0,2.0,0,0,0,0,0,1.999999999999999
66,1970-01-01 00:03:22.507070055,2.0,2.0,2.0,2.0,491,m5,1,0,0,2.0,0,0,0,0,0,1.999999999999999
67,1970-01-01 00:03:22.507070100,2.0,2.0,2.0,2.0,820,m5,1,0,0,2.0,0,0,0,0,0,1.999999999999999
68,1970-01-01 00:03:22.507070105,2.0,2.0,2.0,2.0,953,m5,1,0,0,2.0,0,0,0,0,0,1.999999999999999
69,1970-01-01 00:03:22.507070110,2.0,2.0,2.0,2.0,937,m5,1,0,0,2.0,0,0,0,0,0,1.999999999999999
70,1970-01-01 00:03:22.507070115,2.0,2.0,2.0,2.0,720,m5,1,0,0,2.0,0,0,0,0,0,1.999999999999999
71,1970-01-01 00:03:22.507070120,2.0,2.0,2.0,2.0,1024,m5,1,0,0,2.0,0,0,0,0,0,1.999999999999999
72,1970-01-01 00:03:22.507070125,2.0,2.0,2.0,2.0,725,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999987
73,1970-01-01 00:03:22.507070130,2.0,2.0,2.0,2.0,1104,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999987
74,1970-01-01 00:03:22.507070135,2.0,2.0,2.0,2.0,771,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999987
75,1970-01-01 00:03:22.507070140,2.0,2.0,2.0,2.0,571,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999987
76,1970-01-01 00:03:22.507070145,2.0,2.0,2.0,2.0,645,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999987
77,1970-01-01 00:03:22.507070150,2.0,2.0,2.0,2.0,655,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999987
78,1970-01-01 00:03:22.507070155,2.0,2.0,2.0,2.0,628,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999987
79,1970-01-01 00:03:22.507070200,2.0,2.0,2.0,2.0,534,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999987
80,1970-01-01 00:03:22.507070205,2.0,2.0,2.0,2.0,653,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999987
81,1970-01-01 00:03:22.507070210,2.0,2.0,2.0,2.0,896,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999987
82,1970-01-01 00:03:22.507070215,2.0,2.0,2.0,2.0,587,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999987
83,1970-01-01 00:03:22.507070220,2.0,2.0,2.0,2.0,687,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999987
84,1970-01-01 00:03:22.507070225,2.0,2.0,2.0,2.0,420,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999987
85,1970-01-01 00:03:22.507070230,2.0,2.0,2.0,2.0,1155,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999987
86,1970-01-01 00:03:22.507070235,2.0,2.0,2.0,2.0,950,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999987
87,1970-01-01 00:03:22.507070240,2.0,2.0,2.0,2.0,586,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999987
88,1970-01-01 00:03:22.507070245,2.0,2.0,2.0,2.0,433,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999987
89,1970-01-01 00:03:22.507070250,2.0,2.0,2.0,2.0,701,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999987
90,1970-01-01 00:03:22.507070255,2.0,2.0,2.0,2.0,684,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999987
91,1970-01-01 00:03:22.507070300,2.0,2.0,2.0,2.0,871,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999987
92,1970-01-01 00:03:22.507070305,2.0,2.0,2.0,2.0,709,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999987
93,1970-01-01 00:03:22.507070310,2.0,2.0,2.0,2.0,695,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999987
94,1970-01-01 00:03:22.507070315,2.0,2.0,2.0,2.0,417,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999987
95,1970-01-01 00:03:22.507070320,2.0,2.0,2.0,2.0,605,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999987
96,1970-01-01 00:03:22.507070325,2.0,2.0,2.0,2.0,481,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999987
97,1970-01-01 00:03:22.507070330,2.0,2.0,2.0,2.0,583,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999987
98,1970-01-01 00:03:22.507070335,2.0,2.0,2.0,2.0,723,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999987
99,1970-01-01 00:03:22.507070340,2.0,2.0,2.0,2.0,671,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999987
100,1970-01-01 00:03:22.507070345,2.0,2.0,2.0,2.0,461,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999987
101,1970-01-01 00:03:22.507070350,2.0,2.0,2.0,2.0,535,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999987
102,1970-01-01 00:03:22.507070355,2.0,2.0,2.0,2.0,548,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999987
103,1970-01-01 00:03:22.507070400,2.0,2.0,2.0,2.0,767,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999987
104,1970-01-01 00:03:22.507070405,2.0,2.0,2.0,2.0,530,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999987
105,1970-01-01 00:03:22.507070410,2.0,2.0,2.0,2.0,583,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999987
106,1970-01-01 00:03:22.507070415,2.0,2.0,2.0,2.0,469,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999987
107,1970-01-01 00:03:22.507070420,2.0,2.0,2.0,2.0,508,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999987
108,1970-01-01 00:03:22.507070425,2.0,2.0,2.0,2.0,564,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999987
109,1970-01-01 00:03:22.507070430,2.0,2.0,2.0,2.0,590,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999987
110,1970-01-01 00:03:22.507070435,2.0,2.0,2.0,2.0,573,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999987
111,1970-01-01 00:03:22.507070440,2.0,2.0,2.0,2.0,838,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999987
112,1970-01-01 00:03:22.507070445,2.0,2.0,2.0,2.0,541,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999987
113,1970-01-01 00:03:22.507070450,2.0,2.0,2.0,2.0,504,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999987
114,1970-01-01 00:03:22.507070455,2.0,2.0,2.0,2.0,420,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999987
115,1970-01-01 00:03:22.507070500,2.0,2.0,2.0,2.0,792,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999987
116,1970-01-01 00:03:22.507070505,2.0,2.0,2.0,2.0,610,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999987
117,1970-01-01 00:03:22.507070510,2.0,2.0,2.0,2.0,769,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999987
118,1970-01-01 00:03:22.507070515,2.0,2.0,2.0,2.0,734,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999987
119,1970-01-01 00:03:22.507070520,2.0,2.0,2.0,2.0,786,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999987
120,1970-01-01 00:03:22.507070525,2.0,2.0,2.0,2.0,670,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999987
121,1970-01-01 00:03:22.507070530,2.0,2.0,2.0,2.0,677,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999987
122,1970-01-01 00:03:22.507070535,2.0,2.0,2.0,2.0,523,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999987
123,1970-01-01 00:03:22.507070540,2.0,2.0,2.0,2.0,532,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999987
124,1970-01-01 00:03:22.507070545,2.0,2.0,2.0,2.0,672,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999987
125,1970-01-01 00:03:22.507070550,2.0,2.0,2.0,2.0,625,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999987
126,1970-01-01 00:03:22.507070555,2.0,2.0,2.0,2.0,628,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999987
127,1970-01-01 00:03:22.507070600,2.0,2.0,2.0,2.0,1122,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999987
128,1970-01-01 00:03:22.507070605,2.0,2.0,2.0,2.0,1280,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999987
129,1970-01-01 00:03:22.507070610,2.0,2.0,2.0,2.0,1065,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999987
130,1970-01-01 00:03:22.507070615,2.0,2.0,2.0,2.0,898,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999987
131,1970-01-01 00:03:22.507070620,2.0,2.0,2.0,2.0,993,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999987
132,1970-01-01 00:03:22.507070625,2.0,2.0,2.0,2.0,1200,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999987
133,1970-01-01 00:03:22.507070630,2.0,2.0,2.0,2.0,1286,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999987
134,1970-01-01 00:03:22.507070635,2.0,2.0,2.0,2.0,851,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999987
135,1970-01-01 00:03:22.507070640,2.0,2.0,2.0,2.0,837,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999987
136,1970-01-01 00:03:22.507070645,2.0,2.0,2.0,2.0,661,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999987
137,1970-01-01 00:03:22.507070650,2.0,2.0,2.0,2.0,854,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999987
138,1970-01-01 00:03:22.507070655,2.0,2.0,2.0,2.0,973,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999987
139,1970-01-01 00:03:22.507070700,2.0,2.0,2.0,2.0,1533,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999987
140,1970-01-01 00:03:22.507070705,2.0,2.0,2.0,2.0,1046,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999987
141,1970-01-01 00:03:22.507070710,2.0,2.0,2.0,2.0,1183,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999987
142,1970-01-01 00:03:22.507070715,2.0,2.0,2.0,2.0,876,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999987
143,1970-01-01 00:03:22.507070720,2.0,2.0,2.0,2.0,994,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999987
144,1970-01-01 00:03:22.507070725,2.0,2.0,2.0,2.0,1020,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999987
145,1970-01-01 00:03:22.507070730,2.0,2.0,2.0,2.0,1194,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999987
146,1970-01-01 00:03:22.507070735,2.0,2.0,2.0,2.0,1019,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999987
147,1970-01-01 00:03:22.507070740,2.0,2.0,2.0,2.0,1026,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999987
148,1970-01-01 00:03:22.507070745,2.0,2.0,2.0,2.0,807,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999987
149,1970-01-01 00:03:22.507070750,2.0,2.0,2.0,2.0,993,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999987
150,1970-01-01 00:03:22.507070755,2.0,2.0,2.0,2.0,1025,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999987
151,1970-01-01 00:03:22.507070800,2.0,2.0,2.0,2.0,1165,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999987
152,1970-01-01 00:03:22.507070805,2.0,2.0,2.0,2.0,1115,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999987
153,1970-01-01 00:03:22.507070810,2.0,2.0,2.0,2.0,885,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999987
154,1970-01-01 00:03:22.507070815,2.0,2.0,2.0,2.0,862,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999987
155,1970-01-01 00:03:22.507070820,2.0,2.0,2.0,2.0,923,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999987
156,1970-01-01 00:03:22.507070825,2.0,2.0,2.0,2.0,990,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999987
157,1970-01-01 00:03:22.507070830,2.0,2.0,2.0,2.0,933,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999987
158,1970-01-01 00:03:22.507070835,2.0,2.0,2.0,2.0,804,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999987
159,1970-01-01 00:03:22.507070840,2.0,2.0,2.0,2.0,1125,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999987
160,1970-01-01 00:03:22.507070845,2.0,2.0,2.0,2.0,876,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999987
161,1970-01-01 00:03:22.507070850,2.0,2.0,2.0,2.0,1143,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999987
162,1970-01-01 00:03:22.507070855,2.0,2.0,2.0,2.0,1043,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999987
163,1970-01-01 00:03:22.507070900,2.0,2.0,2.0,2.0,1122,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999987
164,1970-01-01 00:03:22.507070905,2.0,2.0,2.0,2.0,766,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999987
165,1970-01-01 00:03:22.507070910,2.0,2.0,2.0,2.0,1085,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999987
166,1970-01-01 00:03:22.507070915,2.0,2.0,2.0,2.0,933,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999987
167,1970-01-01 00:03:22.507070920,2.0,2.0,2.0,2.0,1029,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999987
168,1970-01-01 00:03:22.507070925,2.0,2.0,2.0,2.0,891,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999987
169,1970-01-01 00:03:22.507070930,2.0,2.0,2.0,2.0,813,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999987
170,1970-01-01 00:03:22.507070935,2.0,2.0,2.0,2.0,770,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999987
171,1970-01-01 00:03:22.507070940,2.0,2.0,2.0,2.0,898,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999987
172,1970-01-01 00:03:22.507070945,2.0,2.0,2.0,2.0,696,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999987
173,1970-01-01 00:03:22.507070950,2.0,2.0,2.0,2.0,861,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999987
174,1970-01-01 00:03:22.507070955,2.0,2.0,2.0,2.0,1239,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999987
175,1970-01-01 00:03:22.507071000,2.0,2.0,2.0,2.0,1023,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999987
176,1970-01-01 00:03:22.507071005,2.0,2.0,2.0,2.0,885,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999987
177,1970-01-01 00:03:22.507071010,2.0,2.0,2.0,2.0,908,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999987
178,1970-01-01 00:03:22.507071015,2.0,2.0,2.0,2.0,699,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999987
179,1970-01-01 00:03:22.507071020,2.0,2.0,2.0,2.0,681,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999987
180,1970-01-01 00:03:22.507071025,2.0,2.0,2.0,2.0,593,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999987
181,1970-01-01 00:03:22.507071030,2.0,2.0,2.0,2.0,907,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999987
182,1970-01-01 00:03:22.507071035,2.0,2.0,2.0,2.0,576,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999987
183,1970-01-01 00:03:22.507071040,2.0,2.0,2.0,2.0,911,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999987
184,1970-01-01 00:03:22.507071045,2.0,2.0,2.0,2.0,837,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999987
185,1970-01-01 00:03:22.507071050,2.0,2.0,2.0,2.0,902,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999987
186,1970-01-01 00:03:22.507071055,2.0,2.0,2.0,2.0,946,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999987
187,1970-01-01 00:03:22.507071100,2.0,2.0,2.0,2.0,1012,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999987
188,1970-01-01 00:03:22.507071105,2.0,2.0,2.0,2.0,589,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999987
189,1970-01-01 00:03:22.507071110,2.0,2.0,2.0,2.0,724,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999987
190,1970-01-01 00:03:22.507071115,2.0,2.0,2.0,2.0,763,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999987
191,1970-01-01 00:03:22.507071120,2.0,2.0,2.0,2.0,676,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999987
192,1970-01-01 00:03:22.507071125,2.0,2.0,2.0,2.0,681,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999987
193,1970-01-01 00:03:22.507071130,2.0,2.0,2.0,2.0,738,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999987
194,1970-01-01 00:03:22.507071135,2.0,2.0,2.0,2.0,674,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999987
195,1970-01-01 00:03:22.507071140,2.0,2.0,2.0,2.0,670,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999987
196,1970-01-01 00:03:22.507071145,2.0,2.0,2.0,2.0,948,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999987
197,1970-01-01 00:03:22.507071150,2.0,2.0,2.0,2.0,1096,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999987
198,1970-01-01 00:03:22.507071155,2.0,2.0,2.0,2.0,1127,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999987
199,1970-01-01 00:03:22.507071200,2.0,2.0,2.0,2.0,1416,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999987
