,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,median_bidclose,median_trend,peaks_min,peaks_max,trade_open_zone_buy,trade_open_zone_sell,trade_trend_zone_buy,trade_trend_zone_sell,tolerance_zone_buy,tolerance_zone_sell,signal,short_trend,momentum,trade_zone_buy,trade_zone_sell
31,202507210644,96.357,96.327,96.33800000000001,96.351,331,m1,96.44200000000001,going down,0,0,0,0,0,1,1,0,0,96.39056000000002,-0.007999999999995566,0,0
32,202507210645,96.342,96.331,96.337,96.33800000000001,256,m1,96.44400000000002,going up,0,0,0,0,1,0,1,0,0,96.39090000000002,-0.03900000000000148,0,0
33,202507210646,96.35600000000001,96.336,96.34100000000001,96.337,243,m1,96.44600000000001,going up,0,0,0,0,1,0,1,0,0,96.39124000000001,-0.022999999999996135,0,0
34,202507210647,96.348,96.327,96.343,96.34100000000001,278,m1,96.44650000000001,going up,0,0,0,0,1,0,1,0,0,96.39112000000002,-0.01099999999999568,0,0
35,202507210648,96.346,96.328,96.342,96.343,173,m1,96.447,going up,0,0,0,0,1,0,0,0,0,96.39126000000002,-0.009000000000000341,0,0
36,202507210649,96.355,96.342,96.34700000000001,96.342,162,m1,96.447,going up,0,0,0,0,1,0,0,0,0,96.39172000000002,0.009000000000000341,0,0
37,202507210650,96.35900000000001,96.345,96.35600000000001,96.34700000000001,233,m1,96.447,going up,0,0,0,0,1,0,0,0,0,96.39244000000002,0.019000000000005457,0,0
38,202507210651,96.369,96.35600000000001,96.35900000000001,96.35600000000001,219,m1,96.447,going up,0,0,0,0,1,0,0,0,0,96.39380000000003,0.018000000000000682,0,0
39,202507210652,96.37,96.349,96.363,96.35900000000001,231,m1,96.447,going up,0,0,0,0,1,0,0,0,0,96.39528000000004,0.01999999999999602,0,0
40,202507210653,96.367,96.354,96.364,96.363,261,m1,96.44650000000001,going down,0,0,0,0,0,1,0,0,0,96.39728000000005,0.02200000000000557,0,0
41,202507210654,96.408,96.36200000000001,96.385,96.364,369,m1,96.44600000000001,going down,0,0,0,0,0,1,0,0,0,96.39906000000005,0.0379999999999967,0,0
42,202507210655,96.39500000000001,96.381,96.388,96.385,234,m1,96.44400000000002,going down,0,0,0,0,0,1,0,0,0,96.40076000000005,0.031999999999996476,0,0
43,202507210656,96.388,96.367,96.384,96.388,230,m1,96.44200000000001,going down,0,0,0,0,0,1,0,0,0,96.40204000000003,0.024999999999991473,0,0
44,202507210657,96.394,96.38000000000001,96.38900000000001,96.384,288,m1,96.44200000000001,going up,0,0,0,0,1,0,0,0,0,96.40468000000004,0.02600000000001046,0,0
45,202507210658,96.403,96.382,96.39,96.38900000000001,291,m1,96.44200000000001,going up,0,0,0,0,1,0,0,0,0,96.40788000000003,0.02599999999999625,0,0
46,202507210659,96.4,96.384,96.39500000000001,96.39,267,m1,96.4415,going down,0,0,0,0,0,1,0,0,0,96.41072000000005,0.010000000000005116,0,0
47,202507210700,96.45400000000001,96.38900000000001,96.438,96.39500000000001,506,m1,96.441,going down,0,0,0,0,0,1,0,0,0,96.41316000000006,0.04999999999999716,0,0
48,202507210701,96.438,96.393,96.399,96.438,411,m1,96.44050000000001,going down,0,0,0,0,0,1,0,0,0,96.41636000000005,0.015000000000000568,0,0
49,202507210702,96.444,96.399,96.44200000000001,96.399,321,m1,96.44000000000001,going down,0,0,0,0,0,1,0,0,0,96.41998000000005,0.05299999999999727,0,0
50,202507210703,96.467,96.43900000000001,96.458,96.44200000000001,419,m1,96.43900000000001,going down,0,0,0,0,0,1,0,0,0,96.42318000000004,0.06799999999999784,0,0
51,202507210704,96.464,96.426,96.44200000000001,96.458,372,m1,96.436,going down,0,0,0,0,0,1,0,0,0,96.42610000000005,0.046999999999997044,0,0
52,202507210705,96.46600000000001,96.429,96.44800000000001,96.44200000000001,357,m1,96.433,going down,0,0,0,0,0,1,0,0,0,96.42884000000005,0.010000000000005116,0,0
53,202507210706,96.465,96.44000000000001,96.44000000000001,96.44800000000001,323,m1,96.43100000000001,going down,0,0,0,0,0,1,0,0,0,96.43140000000005,0.04100000000001103,0,0
54,202507210707,96.456,96.44000000000001,96.447,96.44000000000001,227,m1,96.42750000000001,going down,0,0,0,0,0,1,0,1,0,96.43416000000006,0.0049999999999954525,0,0
55,202507210708,96.45,96.438,96.44600000000001,96.447,209,m1,96.42500000000001,going down,0,0,0,0,0,1,0,1,0,96.43704000000005,-0.011999999999986244,0,0
56,202507210709,96.46000000000001,96.43900000000001,96.458,96.44600000000001,195,m1,96.42450000000001,going down,0,0,0,0,0,1,0,1,0,96.43956000000006,0.015999999999991132,0,0
57,202507210710,96.473,96.449,96.47,96.458,266,m1,96.422,going down,0,0,0,0,0,1,0,1,0,96.44230000000007,0.02199999999999136,0,0
58,202507210711,96.473,96.453,96.455,96.47,305,m1,96.4195,going down,0,0,0,0,0,1,0,1,0,96.44486000000006,0.014999999999986358,0,0
59,202507210712,96.46000000000001,96.44200000000001,96.456,96.455,287,m1,96.41850000000001,going down,0,0,0,0,0,1,0,1,0,96.44756000000005,0.009000000000000341,0,0
60,202507210713,96.48100000000001,96.456,96.474,96.456,209,m1,96.4175,going down,0,0,0,0,0,1,0,1,0,96.45022000000004,0.027999999999991587,0,0
61,202507210714,96.49000000000001,96.468,96.48400000000001,96.474,235,m1,96.417,going down,0,0,0,0,0,1,0,1,0,96.45296000000006,0.02600000000001046,0,0
62,202507210715,96.51,96.477,96.50200000000001,96.48400000000001,261,m1,96.417,going up,0,0,0,0,1,0,0,1,0,96.45538000000006,0.03200000000001069,0,0
63,202507210716,96.52600000000001,96.498,96.506,96.50200000000001,371,m1,96.41550000000001,going down,0,0,0,0,0,1,0,1,0,96.45686000000006,0.05100000000000193,0,0
64,202507210717,96.525,96.50200000000001,96.519,96.506,187,m1,96.4135,going down,0,1,0,0,0,1,0,1,-1,96.45794000000005,0.06300000000000239,0,1
65,202507210718,96.52300000000001,96.509,96.51400000000001,96.519,187,m1,96.41300000000001,going down,0,0,0,0,0,1,0,1,0,96.45902000000005,0.04000000000000625,0,0
66,202507210719,96.51700000000001,96.50500000000001,96.509,96.51400000000001,183,m1,96.412,going down,0,0,0,0,0,1,0,1,0,96.45958000000006,0.024999999999991473,0,0
67,202507210720,96.509,96.48100000000001,96.48100000000001,96.509,207,m1,96.41,going down,0,0,0,0,0,1,0,1,0,96.45982000000005,-0.021000000000000796,0,0
68,202507210721,96.507,96.47800000000001,96.501,96.48100000000001,138,m1,96.4075,going down,0,0,0,0,0,1,0,1,0,96.46012000000006,-0.0049999999999954525,0,0
69,202507210722,96.507,96.49300000000001,96.503,96.501,123,m1,96.4075,going down,0,0,0,0,0,1,0,1,0,96.46052000000007,-0.016000000000005343,0,0
70,202507210723,96.513,96.486,96.49300000000001,96.503,283,m1,96.4075,going down,0,0,0,0,0,1,0,1,0,96.46108000000008,-0.021000000000000796,0,0
71,202507210724,96.49300000000001,96.46600000000001,96.46600000000001,96.49300000000001,297,m1,96.4075,going down,0,0,0,0,0,1,0,1,0,96.46168000000007,-0.042999999999992156,0,0
72,202507210725,96.489,96.46600000000001,96.488,96.46600000000001,204,m1,96.4075,going up,0,0,0,0,1,0,0,1,0,96.46214000000005,0.006999999999990791,0,0
73,202507210726,96.50200000000001,96.48400000000001,96.489,96.488,154,m1,96.4075,going down,0,0,0,0,0,1,0,1,0,96.46150000000006,-0.012000000000000455,0,0
74,202507210727,96.489,96.46000000000001,96.476,96.489,130,m1,96.4075,going down,0,0,0,0,0,1,0,1,0,96.46146000000005,-0.027000000000001023,0,0
75,202507210728,96.49300000000001,96.47500000000001,96.489,96.476,105,m1,96.4075,going down,0,0,0,0,0,1,0,1,0,96.46040000000005,-0.0040000000000048885,0,0
76,202507210729,96.49300000000001,96.47800000000001,96.483,96.489,137,m1,96.4075,going up,0,0,0,0,1,0,0,0,0,96.45906000000005,0.016999999999995907,0,0
77,202507210730,96.50800000000001,96.483,96.504,96.483,186,m1,96.4075,going up,0,0,0,0,1,0,0,0,0,96.45824000000005,0.016000000000005343,0,0
78,202507210731,96.521,96.498,96.50200000000001,96.504,234,m1,96.4075,going up,0,0,0,0,1,0,0,0,0,96.45778000000004,0.01300000000000523,0,0
79,202507210732,96.507,96.494,96.498,96.50200000000001,201,m1,96.4075,going up,0,0,0,0,1,0,0,0,0,96.45716000000004,0.02200000000000557,0,0
80,202507210733,96.498,96.474,96.477,96.498,203,m1,96.4075,going down,0,0,0,0,0,1,0,0,0,96.45644000000004,-0.012000000000000455,0,0
81,202507210734,96.48700000000001,96.471,96.47500000000001,96.477,219,m1,96.4075,going down,0,0,0,0,0,1,0,0,0,96.45564000000005,-0.007999999999995566,0,0
82,202507210735,96.479,96.456,96.465,96.47500000000001,218,m1,96.4075,going down,0,0,0,0,0,1,0,0,0,96.45440000000004,-0.03900000000000148,0,0
83,202507210736,96.477,96.462,96.476,96.465,215,m1,96.4075,going down,0,0,0,0,0,1,0,0,0,96.45282000000003,-0.02600000000001046,0,0
84,202507210737,96.485,96.465,96.476,96.476,236,m1,96.4075,going down,0,0,0,0,0,1,0,0,0,96.45200000000003,-0.02200000000000557,0,0
85,202507210738,96.48700000000001,96.47500000000001,96.479,96.476,201,m1,96.4075,going up,0,0,0,0,1,0,0,0,0,96.45114000000001,0.001999999999995339,0,0
86,202507210739,96.48100000000001,96.467,96.468,96.479,192,m1,96.4075,going down,0,0,0,0,0,1,0,0,0,96.44946000000002,-0.007000000000005002,0,0
87,202507210740,96.468,96.42,96.43,96.468,213,m1,96.4075,going down,0,0,0,0,0,1,0,0,0,96.44788,-0.03499999999999659,0,0
88,202507210741,96.447,96.412,96.41300000000001,96.43,187,m1,96.4075,going down,0,0,0,0,0,1,0,0,0,96.44546,-0.06299999999998818,0,0
89,202507210742,96.423,96.409,96.417,96.41300000000001,179,m1,96.4075,going down,0,0,0,0,0,1,0,0,0,96.44324,-0.0589999999999975,0,0
90,202507210743,96.421,96.39200000000001,96.39200000000001,96.417,162,m1,96.4075,going down,0,0,0,0,0,1,0,0,0,96.44059999999999,-0.08699999999998909,0,0
91,202507210744,96.41000000000001,96.39200000000001,96.397,96.39200000000001,176,m1,96.4075,going down,0,0,0,0,0,1,0,0,0,96.43802,-0.07099999999999795,0,0
92,202507210745,96.406,96.391,96.403,96.397,167,m1,96.4075,going down,0,0,0,0,0,1,0,0,0,96.43536,-0.027000000000001023,0,0
93,202507210746,96.408,96.397,96.40400000000001,96.403,81,m1,96.4075,going down,0,0,0,0,0,1,0,0,0,96.43326,-0.009000000000000341,0,0
94,202507210747,96.41900000000001,96.402,96.417,96.40400000000001,132,m1,96.4075,going down,0,0,0,0,0,1,0,0,0,96.43090000000001,0.0,0,0
95,202507210748,96.423,96.41000000000001,96.42,96.417,169,m1,96.4075,going up,0,0,0,0,1,0,0,0,0,96.42862000000001,0.027999999999991587,0,0
96,202507210749,96.433,96.418,96.418,96.42,185,m1,96.4075,going up,0,0,0,0,1,0,0,0,0,96.4266,0.021000000000000796,0,0
97,202507210750,96.42800000000001,96.40100000000001,96.406,96.418,256,m1,96.4075,going up,0,0,0,0,1,0,0,0,0,96.42537999999999,0.0030000000000001137,0,0
98,202507210751,96.415,96.38900000000001,96.397,96.406,244,m1,96.406,going down,0,0,0,0,0,1,0,0,0,96.42347999999998,-0.007000000000005002,0,0
99,202507210752,96.4,96.38600000000001,96.38900000000001,96.397,265,m1,96.406,going down,0,0,0,0,0,1,0,0,0,96.42154,-0.027999999999991587,0,0
100,202507210753,96.393,96.38300000000001,96.391,96.38900000000001,188,m1,96.4055,going down,0,0,0,0,0,1,0,0,0,96.41941999999999,-0.028999999999996362,0,0
101,202507210754,96.40400000000001,96.391,96.40100000000001,96.391,239,m1,96.405,going down,0,0,0,0,0,1,0,0,0,96.41702,-0.016999999999995907,0,0
102,202507210755,96.42500000000001,96.40100000000001,96.42500000000001,96.40100000000001,250,m1,96.40450000000001,going down,0,0,0,0,0,1,0,0,0,96.41434,0.019000000000005457,0,0
103,202507210756,96.427,96.40400000000001,96.409,96.42500000000001,285,m1,96.40350000000001,going down,0,0,0,0,0,1,0,0,0,96.41109999999999,0.012000000000000455,0,0
104,202507210757,96.424,96.408,96.411,96.409,320,m1,96.40200000000002,going down,0,0,0,0,0,1,0,0,0,96.40759999999999,0.02199999999999136,0,0
105,202507210758,96.414,96.38900000000001,96.406,96.411,465,m1,96.399,going down,0,0,0,0,0,1,0,0,0,96.40444,0.015000000000000568,0,0
106,202507210759,96.406,96.39200000000001,96.396,96.406,406,m1,96.397,going down,0,0,0,0,0,1,0,0,0,96.40162000000001,-0.005000000000009663,0,0
107,202507210800,96.399,96.381,96.391,96.396,348,m1,96.3965,going down,0,0,0,0,0,1,0,0,0,96.39908,-0.034000000000006025,0,0
108,202507210801,96.417,96.387,96.414,96.391,259,m1,96.3955,going down,0,0,0,0,0,1,0,0,0,96.39653999999999,0.0049999999999954525,0,0
109,202507210802,96.421,96.409,96.41300000000001,96.414,212,m1,96.394,going down,0,0,0,0,0,1,0,0,0,96.39362,0.0020000000000095497,0,0
110,202507210803,96.41300000000001,96.39,96.39,96.41300000000001,217,m1,96.39250000000001,going down,0,0,0,0,0,1,0,0,0,96.39052,-0.016000000000005343,0,0
111,202507210804,96.409,96.38900000000001,96.405,96.39,302,m1,96.39200000000001,going down,0,0,0,0,0,1,0,0,0,96.38725999999998,0.009000000000000341,0,0
112,202507210805,96.408,96.381,96.381,96.405,228,m1,96.39200000000001,going down,0,0,0,0,0,1,0,0,0,96.38428,-0.010000000000005116,0,0
113,202507210806,96.39500000000001,96.376,96.39500000000001,96.381,179,m1,96.39150000000001,going down,0,0,0,0,0,1,0,0,0,96.38166,-0.018999999999991246,0,0
114,202507210807,96.4,96.387,96.387,96.39500000000001,247,m1,96.391,going down,0,0,0,0,0,1,0,0,0,96.37948,-0.02600000000001046,0,0
115,202507210808,96.399,96.38000000000001,96.385,96.387,238,m1,96.3905,going down,0,0,0,0,0,1,0,0,0,96.37718,-0.0049999999999954525,0,0
116,202507210809,96.39500000000001,96.375,96.376,96.385,281,m1,96.3895,going down,0,0,0,0,0,1,0,0,0,96.37516,-0.028999999999996362,0,0
117,202507210810,96.384,96.37400000000001,96.376,96.376,215,m1,96.38900000000001,going down,0,0,0,0,0,1,0,0,0,96.37298000000001,-0.0049999999999954525,0,0
118,202507210811,96.391,96.375,96.38300000000001,96.376,211,m1,96.388,going down,0,0,0,0,0,1,0,0,0,96.3708,-0.012000000000000455,0,0
119,202507210812,96.393,96.381,96.38900000000001,96.38300000000001,197,m1,96.386,going down,0,0,0,0,0,1,0,0,0,96.36838,0.0020000000000095497,0,0
120,202507210813,96.397,96.385,96.39200000000001,96.38900000000001,190,m1,96.38400000000001,going down,0,0,0,0,0,1,0,0,0,96.36581999999999,0.007000000000005002,0,0
121,202507210814,96.406,96.388,96.405,96.39200000000001,204,m1,96.38400000000001,going up,0,0,0,0,1,0,0,0,0,96.36295999999999,0.028999999999996362,0,0
122,202507210815,96.406,96.388,96.393,96.405,203,m1,96.38250000000001,going down,0,0,0,0,0,1,0,0,0,96.36053999999999,0.016999999999995907,0,0
123,202507210816,96.39800000000001,96.38300000000001,96.39200000000001,96.393,170,m1,96.3815,going down,0,0,0,0,0,1,0,0,0,96.35823999999998,0.009000000000000341,0,0
124,202507210817,96.39200000000001,96.37,96.37,96.39200000000001,171,m1,96.381,going down,0,0,0,0,0,1,0,0,0,96.35655999999999,-0.019000000000005457,0,0
125,202507210818,96.372,96.36200000000001,96.369,96.37,218,m1,96.38,going down,0,0,0,0,0,1,0,0,0,96.35519999999998,-0.023000000000010346,0,0
126,202507210819,96.372,96.349,96.349,96.369,193,m1,96.3785,going down,0,0,0,0,0,1,0,0,0,96.35377999999999,-0.055999999999997385,0,0
127,202507210820,96.352,96.33800000000001,96.342,96.349,228,m1,96.37700000000001,going down,0,0,0,0,0,1,0,0,0,96.35222,-0.05100000000000193,0,0
128,202507210821,96.349,96.32100000000001,96.327,96.342,194,m1,96.376,going down,0,0,0,0,0,1,0,0,0,96.35034,-0.06500000000001194,0,0
129,202507210822,96.342,96.32600000000001,96.34,96.327,177,m1,96.375,going down,0,0,0,0,0,1,0,0,0,96.34862000000001,-0.030000000000001137,0,0
130,202507210823,96.343,96.328,96.336,96.34,191,m1,96.373,going down,0,0,0,0,0,1,0,0,0,96.34686000000002,-0.03300000000000125,0,0
131,202507210824,96.35000000000001,96.334,96.348,96.336,205,m1,96.3715,going down,0,0,0,0,0,1,0,0,0,96.34536000000001,-0.0010000000000047748,0,0
132,202507210825,96.351,96.336,96.33800000000001,96.348,165,m1,96.3705,going down,0,0,0,0,0,1,0,0,0,96.34396000000002,-0.003999999999990678,0,0
133,202507210826,96.34400000000001,96.33,96.33,96.33800000000001,148,m1,96.37,going down,0,0,0,0,0,1,0,0,0,96.34296000000003,0.0030000000000001137,0,0
134,202507210827,96.331,96.316,96.32100000000001,96.33,121,m1,96.3695,going down,0,0,0,0,0,1,0,0,0,96.34170000000003,-0.018999999999991246,0,0
135,202507210828,96.325,96.31400000000001,96.316,96.32100000000001,146,m1,96.36500000000001,going down,0,0,0,0,0,1,0,0,0,96.34062000000006,-0.01999999999999602,0,0
136,202507210829,96.319,96.311,96.319,96.316,169,m1,96.361,going down,0,0,0,0,0,1,0,0,0,96.33964000000006,-0.028999999999996362,0,0
137,202507210830,96.319,96.29700000000001,96.299,96.319,236,m1,96.36000000000001,going down,0,0,0,0,0,1,0,0,0,96.33834000000006,-0.03900000000000148,0,0
138,202507210831,96.307,96.295,96.304,96.299,124,m1,96.3585,going down,0,0,0,0,0,1,0,0,0,96.33778000000005,-0.02599999999999625,0,0
139,202507210832,96.313,96.301,96.302,96.304,184,m1,96.358,going down,0,0,0,0,0,1,0,0,0,96.33704000000006,-0.019000000000005457,0,0
140,202507210833,96.30600000000001,96.28,96.29100000000001,96.302,311,m1,96.3575,going down,0,0,0,0,0,1,0,0,0,96.33634000000005,-0.024999999999991473,0,0
141,202507210834,96.30300000000001,96.283,96.28800000000001,96.29100000000001,435,m1,96.356,going down,0,0,0,0,0,1,0,0,0,96.33604000000005,-0.0309999999999917,0,0
142,202507210835,96.30900000000001,96.28500000000001,96.29400000000001,96.28800000000001,387,m1,96.35400000000001,going down,0,0,0,0,0,1,0,0,0,96.33610000000004,-0.0049999999999954525,0,0
143,202507210836,96.307,96.27300000000001,96.283,96.29400000000001,383,m1,96.3525,going down,0,0,0,0,0,1,0,0,0,96.33606000000003,-0.021000000000000796,0,0
144,202507210837,96.30600000000001,96.28200000000001,96.289,96.283,350,m1,96.3515,going down,0,0,0,0,0,1,0,0,0,96.33604000000003,-0.01300000000000523,0,0
145,202507210838,96.289,96.277,96.277,96.289,235,m1,96.35,going down,1,0,0,0,0,1,0,0,0,96.33582000000003,-0.014000000000010004,0,0
146,202507210839,96.29700000000001,96.26700000000001,96.29700000000001,96.277,280,m1,96.3485,going down,0,0,0,0,0,1,0,0,0,96.33570000000003,0.009000000000000341,0,0
147,202507210840,96.29700000000001,96.284,96.29100000000001,96.29700000000001,256,m1,96.345,going down,0,0,0,0,0,1,0,0,0,96.33502000000004,-0.0030000000000001137,0,0
148,202507210841,96.313,96.289,96.313,96.29100000000001,261,m1,96.3415,going down,0,0,0,0,0,1,0,0,0,96.33478000000005,0.030000000000001137,0,0
149,202507210842,96.32100000000001,96.308,96.32100000000001,96.313,329,m1,96.34100000000001,going down,0,0,0,0,0,1,0,0,0,96.33438000000005,0.03200000000001069,0,0
150,202507210843,96.33,96.319,96.32000000000001,96.32100000000001,222,m1,96.3405,going down,0,0,0,0,0,1,0,0,0,96.33420000000005,0.043000000000006366,0,0
151,202507210844,96.328,96.31,96.32300000000001,96.32000000000001,254,m1,96.34,going down,0,0,0,0,0,1,0,0,0,96.33398000000007,0.02599999999999625,0,0
152,202507210845,96.331,96.31400000000001,96.331,96.32300000000001,262,m1,96.34,going up,0,0,0,0,1,0,0,0,0,96.33410000000005,0.03999999999999204,0,0
153,202507210846,96.333,96.311,96.32300000000001,96.331,190,m1,96.339,going down,0,0,0,0,0,1,0,0,0,96.33448000000006,0.010000000000005116,0,0
154,202507210847,96.333,96.32300000000001,96.32300000000001,96.32300000000001,81,m1,96.337,going down,0,0,0,0,0,1,0,0,0,96.33508000000005,0.001999999999995339,0,0
155,202507210848,96.33200000000001,96.32300000000001,96.331,96.32300000000001,136,m1,96.3335,going down,0,0,0,0,0,1,0,0,0,96.33508000000005,0.01099999999999568,0,0
156,202507210849,96.333,96.316,96.32600000000001,96.331,235,m1,96.331,going down,0,0,0,0,0,1,0,0,0,96.33488000000006,0.0030000000000001137,0,0
157,202507210850,96.342,96.31800000000001,96.34100000000001,96.32600000000001,238,m1,96.3305,going down,0,0,0,0,0,1,0,0,0,96.33442000000005,0.010000000000005116,0,0
158,202507210851,96.355,96.34,96.351,96.34100000000001,310,m1,96.32900000000001,going down,0,0,0,0,0,1,0,0,0,96.33418000000005,0.027999999999991587,0,0
159,202507210852,96.36,96.348,96.35900000000001,96.351,271,m1,96.32900000000001,going up,0,0,0,0,1,0,0,0,0,96.33408000000004,0.036000000000001364,0,0
160,202507210853,96.35900000000001,96.34100000000001,96.34100000000001,96.35900000000001,234,m1,96.3275,going down,0,0,0,0,0,1,0,0,0,96.33422000000006,0.010000000000005116,0,0
161,202507210854,96.34400000000001,96.33500000000001,96.34,96.34100000000001,192,m1,96.3275,going up,0,0,0,0,1,0,0,0,0,96.33426000000007,0.013999999999995794,0,0
162,202507210855,96.354,96.33800000000001,96.35300000000001,96.34,175,m1,96.3275,going up,0,0,0,0,1,0,0,0,0,96.33414000000006,0.012000000000000455,0,0
163,202507210856,96.367,96.35000000000001,96.358,96.35300000000001,183,m1,96.3275,going up,0,0,0,0,1,0,0,0,0,96.33446000000005,0.007000000000005002,0,0
164,202507210857,96.36800000000001,96.349,96.352,96.358,195,m1,96.3275,going down,0,0,0,0,0,1,0,0,0,96.33480000000004,-0.007000000000005002,0,0
165,202507210858,96.375,96.352,96.37,96.352,278,m1,96.32650000000001,going down,0,0,0,0,0,1,0,0,0,96.33504000000006,0.028999999999996362,0,0
166,202507210859,96.381,96.36500000000001,96.379,96.37,265,m1,96.32600000000001,going down,0,0,0,0,0,1,0,0,0,96.33528000000005,0.03900000000000148,0,0
167,202507210900,96.387,96.36,96.37400000000001,96.379,225,m1,96.32600000000001,going up,0,0,0,0,1,0,0,0,0,96.33554000000008,0.021000000000000796,0,0
