,bidhigh,bidlow,bidclose,bidopen,tickqty,row_count,ema,ema_slow,ema_res1,ema_res2,ema_res3,rsi,sto_k,sto_d,MediaSell,MediaBuy,MediaTriggerSell,MediaTriggerBuy,value1,peaks_min,peaks_max,trend_min,trend_max,volumenPipsDiference,volumLimitOperation,volumEnableOperation,priceInPositionSell,priceInPositionBuy,sell,zone_sell,buy,zone_buy
28,95.82300000000001,95.81200000000001,95.82100000000001,95.81700000000001,69,28,95.80698010680469,95.80698010680469,95.80698010680469,95.80698010680469,95.80698010680469,57.910303020259704,0.9018481466222295,0.8934767018506847,0,0,0.0,0.0,1,,,NOT FINDED,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
29,95.82600000000001,95.816,95.82000000000001,95.82100000000001,91,29,95.80755151647662,95.80755151647662,95.80755151647662,95.80755151647662,95.80755151647662,57.0773243588703,0.9067798445058756,0.8985260881568414,0,0,0.0,0.0,1,,,NOT FINDED,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
30,95.82100000000001,95.80000000000001,95.808,95.82000000000001,76,30,95.80757073634732,95.80757073634732,95.80757073634732,95.80757073634732,95.80757073634732,48.16910184146512,0.7398918520393805,0.8511853018570571,0,0,0.0,0.0,1,,,NOT FINDED,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
31,95.82300000000001,95.808,95.81800000000001,95.808,32,31,95.8080076135378,95.8080076135378,95.8080076135378,95.8080076135378,95.8080076135378,54.508393094051215,0.7452795276497582,0.7985430807706373,0,0,0.0,0.0,1,,,NOT FINDED,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
32,95.824,95.81700000000001,95.81700000000001,95.81800000000001,32,32,95.80837616028235,95.80837616028235,95.80837616028235,95.80837616028235,95.80837616028235,53.803335820753944,0.7355696510183851,0.7412382725788476,0,0,0.0,0.0,1,,,NOT FINDED,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
33,95.819,95.81700000000001,95.81800000000001,95.81700000000001,17,33,95.80876240513672,95.80876240513672,95.80876240513672,95.80876240513672,95.80876240513672,54.43481262404326,0.7417306767386743,0.7416700868455801,0,0,0.0,0.0,1,,,NOT FINDED,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
34,95.82600000000001,95.81700000000001,95.82600000000001,95.81800000000001,17,34,95.80944043590935,95.80944043590935,95.80944043590935,95.80944043590935,95.80944043590935,59.21357697048095,0.7889446921347002,0.756122167130157,0,0,0.0,0.0,1,,,NOT FINDED,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
35,95.827,95.824,95.827,95.82600000000001,8,35,95.81011789865498,95.81011789865498,95.81011789865498,95.81011789865498,95.81011789865498,59.7785316520414,0.8274893503572605,0.7866800511261733,0,0,0.0,0.0,1,,,NOT FINDED,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
36,95.837,95.82300000000001,95.831,95.827,87,36,95.81090869738227,95.81090869738227,95.81090869738227,95.81090869738227,95.81090869738227,62.03242845324532,0.8589691654021523,0.8256769061270959,0,0,0.0,0.0,1,,1.0,NOT FINDED,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
37,95.84,95.82600000000001,95.827,95.831,102,37,95.81150725546723,95.81150725546723,95.81150725546723,95.81150725546723,95.81150725546723,58.51896099054613,0.8529727772701399,0.8469260809455339,0,0,0.0,0.0,1,,,NOT FINDED,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
38,95.83500000000001,95.82600000000001,95.831,95.827,77,38,95.81221994145474,95.81221994145474,95.81221994145474,95.81221994145474,95.81221994145474,60.89221176323719,0.8797701003569856,0.8642804984961733,0,0,0.0,0.0,1,,1.0,NOT FINDED,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
39,95.839,95.831,95.831,95.831,24,39,95.812895252541,95.812895252541,95.812895252541,95.812895252541,95.812895252541,60.89221176323719,0.9016736191044137,0.878458685444828,0,0,0.0,0.0,1,,1.0,NOT FINDED,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
40,95.833,95.824,95.825,95.831,115,40,95.81332360560002,95.81332360560002,95.81332360560002,95.81332360560002,95.81332360560002,55.4312815087487,0.8415312568732759,0.8745736420680484,0,0,0.0,0.0,1,,,NOT FINDED,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
41,95.825,95.81700000000001,95.82000000000001,95.825,113,41,95.81355623883182,95.81355623883182,95.81355623883182,95.81355623883182,95.81355623883182,51.32178504111503,0.7273346639407354,0.8236842093647,0,0,0.0,0.0,1,,,NOT FINDED,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
42,95.82100000000001,95.77900000000001,95.787,95.82000000000001,167,42,95.81264462217077,95.81264462217077,95.81264462217077,95.81264462217077,95.81264462217077,33.67012432386254,0.5949478729819838,0.7213761103911931,0,0,0.0,0.0,1,,,NOT FINDED,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
43,95.793,95.784,95.789,95.787,129,43,95.81184457614548,95.81184457614548,95.81184457614548,95.81184457614548,95.81184457614548,35.11916157599853,0.4949509254259332,0.6058048736035804,0,0,0.0,0.0,1,,,NOT FINDED,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
44,95.795,95.78200000000001,95.792,95.789,115,44,95.81118240267665,95.81118240267665,95.81118240267665,95.81118240267665,95.81118240267665,37.3198319742605,0.425570442314744,0.5051908713431714,0,0,0.0,0.0,1,,,NOT FINDED,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
45,95.798,95.783,95.784,95.792,90,45,95.81028752071157,95.81028752071157,95.81028752071157,95.81028752071157,95.81028752071157,34.022679591712645,0.34814783342121086,0.4229065661998368,0,0,0.0,0.0,1,,,NOT FINDED,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
46,95.78500000000001,95.778,95.781,95.784,89,46,95.8093358210938,95.8093358210938,95.8093358210938,95.8093358210938,95.8093358210938,32.85637113140655,0.28481733106011475,0.3528504604330718,0,0,0.0,0.0,1,,,NOT FINDED,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
47,95.78200000000001,95.769,95.769,95.781,69,47,95.80804153481289,95.80804153481289,95.80804153481289,95.80804153481289,95.80804153481289,28.64759104634487,0.2330116832181892,0.28865755491213696,0,0,0.0,0.0,1,,,NOT FINDED,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
48,95.77000000000001,95.762,95.768,95.769,90,48,95.80677228524543,95.80677228524543,95.80677228524543,95.80677228524543,95.80677228524543,28.323648632642346,0.1906320821950371,0.23614874627395702,0,0,0.0,0.0,1,,,NOT FINDED,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
49,95.775,95.768,95.775,95.768,55,49,95.80577699732274,95.80577699732274,95.80577699732274,95.80577699732274,95.80577699732274,33.927203840786404,0.178296956264697,0.20064128710469706,0,0,0.0,0.0,1,,,NOT FINDED,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
50,95.775,95.76400000000001,95.772,95.775,102,50,95.80473096461357,95.80473096461357,95.80473096461357,95.80473096461357,95.80473096461357,32.75148049987321,0.15986131141295176,0.17625794412154225,0,0,0.0,0.0,1,,,NOT FINDED,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
51,95.775,95.77000000000001,95.772,95.772,36,51,95.80372852037418,95.80372852037418,95.80372852037418,95.80372852037418,95.80372852037418,32.75148049987321,0.1610988700964831,0.16641427923583707,0,0,0.0,0.0,1,,,NOT FINDED,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
52,95.77300000000001,95.763,95.763,95.772,67,52,95.80249449479517,95.80249449479517,95.80249449479517,95.80249449479517,95.80249449479517,29.259500976773495,0.13180387912517372,0.15091676423159917,0,0,0.0,0.0,1,,,NOT FINDED,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
53,95.78200000000001,95.76,95.781,95.763,85,53,95.80185000237076,95.80185000237076,95.80185000237076,95.80185000237076,95.80185000237076,42.41588809983768,0.2207028468748521,0.17119954553542424,0,0,0.0,0.0,1,,,NOT FINDED,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
54,95.78200000000001,95.781,95.78200000000001,95.781,27,54,95.80126081765276,95.80126081765276,95.80126081765276,95.80126081765276,95.80126081765276,43.04638152888561,0.3450894071540637,0.23253294126407376,0,0,0.0,0.0,1,,,NOT FINDED,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
55,95.79,95.781,95.78500000000001,95.78200000000001,55,55,95.80078288844022,95.80078288844022,95.80078288844022,95.80078288844022,95.80078288844022,44.982634770589875,0.4641736058371909,0.3433251613168219,0,0,0.0,0.0,1,,,NOT FINDED,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
56,95.79,95.77300000000001,95.77900000000001,95.78500000000001,108,56,95.80014873865926,95.80014873865926,95.80014873865926,95.80014873865926,95.80014873865926,41.92813825492696,0.5120129471841655,0.4404291683936037,0,0,0.0,0.0,1,,,NOT FINDED,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
57,95.77900000000001,95.76400000000001,95.77300000000001,95.77900000000001,198,57,95.79936566732407,95.79936566732407,95.79936566732407,95.79936566732407,95.79936566732407,39.0845721439165,0.5015637514671035,0.4925867235311787,0,0,0.0,0.0,1,,,NOT FINDED,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
58,95.775,95.76700000000001,95.771,95.77300000000001,123,58,95.79855482663895,95.79855482663895,95.79855482663895,95.79855482663895,95.79855482663895,38.160275822099585,0.4764849435613944,0.4966896820011902,0,0,0.0,0.0,1,,,NOT FINDED,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
59,95.77900000000001,95.771,95.77900000000001,95.771,73,59,95.79800071329245,95.79800071329245,95.79800071329245,95.79800071329245,95.79800071329245,43.851042437911474,0.5220843603668278,0.5000465590637806,0,0,0.0,0.0,1,,,NOT FINDED,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
60,95.78,95.769,95.771,95.77900000000001,143,60,95.79724208479222,95.79724208479222,95.79724208479222,95.79724208479222,95.79724208479222,39.915471718651425,0.49327478699215405,0.49728315152173785,0,0,0.0,0.0,1,,,NOT FINDED,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
61,95.77600000000001,95.769,95.771,95.771,61,61,95.79651083661344,95.79651083661344,95.79651083661344,95.79651083661344,95.79651083661344,39.915471718651425,0.4697035977737728,0.49502222182218414,0,0,0.0,0.0,1,,,NOT FINDED,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
62,95.772,95.762,95.76400000000001,95.771,80,62,95.79561215321212,95.79561215321212,95.79561215321212,95.79561215321212,95.79561215321212,36.61468404077269,0.3843012634359017,0.4490939666727625,0,0,0.0,0.0,1,,,NOT FINDED,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
63,95.774,95.76,95.77300000000001,95.76400000000001,48,63,95.79499195766351,95.79499195766351,95.79499195766351,95.79499195766351,95.79499195766351,43.096852393568014,0.39235051393704423,0.4154523027104909,0,0,0.0,0.0,1,,,NOT FINDED,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
64,95.77600000000001,95.77000000000001,95.774,95.77300000000001,66,64,95.79442055732235,95.79442055732235,95.79442055732235,95.79442055732235,95.79442055732235,43.78128902344058,0.4075943442008577,0.39474916792206816,0,0,0.0,0.0,1,,,NOT FINDED,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
65,95.774,95.76,95.763,95.774,91,65,95.79357158850661,95.79357158850661,95.79357158850661,95.79357158850661,95.79357158850661,38.345448747222555,0.3334854830541563,0.3778103741093945,0,0,0.0,0.0,1,,,NOT FINDED,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
66,95.766,95.75500000000001,95.76400000000001,95.763,78,66,95.79277830354347,95.79277830354347,95.79277830354347,95.79277830354347,95.79277830354347,39.08215308416976,0.2842149608390242,0.3417650117424591,0,0,0.0,0.0,1,,,NOT FINDED,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
67,95.76700000000001,95.753,95.759,95.76400000000001,38,67,95.79187848982832,95.79187848982832,95.79187848982832,95.79187848982832,95.79187848982832,36.73093304956197,0.23253914065571443,0.2834131687122907,0,0,0.0,0.0,1,,,NOT FINDED,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
68,95.759,95.723,95.724,95.759,8,68,95.79008256624456,95.79008256624456,95.79008256624456,95.79008256624456,95.79008256624456,25.310604953716933,0.1902590473686205,0.2356709595486072,0,0,0.0,0.0,1,,,NOT FINDED,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
69,95.724,95.66600000000001,95.724,95.724,5,69,95.78834571940766,95.78834571940766,95.78834571940766,95.78834571940766,95.78834571940766,25.310604953716933,0.15566632626024265,0.19282138508528524,0,0,0.0,0.0,1,,,NOT FINDED,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
70,95.732,95.724,95.732,95.724,3,70,95.78687432205922,95.78687432205922,95.78687432205922,95.78687432205922,95.78687432205922,30.944314476202138,0.15645427005322152,0.1674597714494962,0,0,0.0,0.0,1,,,NOT FINDED,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
71,95.763,95.732,95.76100000000001,95.732,49,71,95.78620288474426,95.78620288474426,95.78620288474426,95.78620288474426,95.78620288474426,46.590967559769865,0.26255383664710036,0.19155811118840005,0,0,0.0,0.0,1,,,NOT FINDED,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
72,95.769,95.75800000000001,95.76100000000001,95.76100000000001,25,72,95.78555286747807,95.78555286747807,95.78555286747807,95.78555286747807,95.78555286747807,46.590967559769865,0.349362459573309,0.2561235581811075,0,0,0.0,0.0,1,,,NOT FINDED,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
73,95.76100000000001,95.757,95.76,95.76100000000001,18,73,95.78489774745105,95.78489774745105,95.78489774745105,95.78489774745105,95.78489774745105,46.17680168639925,0.4167512491103341,0.34288925231553485,0,0,0.0,0.0,1,,,NOT FINDED,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
74,95.76100000000001,95.75800000000001,95.759,95.76,16,74,95.78423763775042,95.78423763775042,95.78423763775042,95.78423763775042,95.78423763775042,45.74114653774968,0.5000693513296486,0.4220611128014491,0,0,0.0,0.0,1,,,NOT FINDED,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
75,95.759,95.729,95.729,95.759,47,75,95.7828376432078,95.7828376432078,95.7828376432078,95.7828376432078,95.7828376432078,35.09770274255783,0.43187482503088437,0.4495652124144498,0,0,0.0,0.0,1,,,NOT FINDED,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
76,95.73,95.712,95.727,95.729,34,76,95.7814302427261,95.7814302427261,95.7814302427261,95.7814302427261,95.7814302427261,34.523894386336224,0.3680940687204092,0.43334611968918735,0,0,0.0,0.0,1,,,NOT FINDED,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
77,95.729,95.724,95.72500000000001,95.727,22,77,95.78001554957541,95.78001554957541,95.78001554957541,95.78001554957541,95.78001554957541,33.92956165395182,0.30608181918829025,0.36868358656916417,0,0,0.0,0.0,1,,,NOT FINDED,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
78,95.748,95.711,95.74600000000001,95.72500000000001,53,78,95.77916725623476,95.77916725623476,95.77916725623476,95.77916725623476,95.77916725623476,44.649327400045124,0.35853872906287276,0.3442382208085973,0,0,0.0,0.0,1,,,NOT FINDED,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
79,95.75200000000001,95.73100000000001,95.75200000000001,95.74600000000001,109,79,95.77849321054535,95.77849321054535,95.77849321054535,95.77849321054535,95.77849321054535,47.268381028174446,0.42971355179923026,0.3647780564349468,0,0,0.0,0.0,1,,,NOT FINDED,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
80,95.75800000000001,95.748,95.75800000000001,95.75200000000001,28,80,95.77798728848511,95.77798728848511,95.77798728848511,95.77798728848511,95.77798728848511,49.812738961999806,0.5182505287983123,0.43550096660389087,0,0,0.0,0.0,1,,,NOT FINDED,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
81,95.76100000000001,95.754,95.757,95.75800000000001,34,81,95.77747168784857,95.77747168784857,95.77747168784857,95.77747168784857,95.77747168784857,49.387205683898046,0.5856393508256682,0.5112011766979963,0,0,0.0,0.0,1,,,NOT FINDED,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
82,95.757,95.72800000000001,95.74300000000001,95.757,86,82,95.77662882864759,95.77662882864759,95.77662882864759,95.77662882864759,95.77662882864759,43.77755442860404,0.5726659577513266,0.5588519741118705,0,0,0.0,0.0,1,,,NOT FINDED,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
83,95.75800000000001,95.73700000000001,95.75,95.74300000000001,49,83,95.77598074616519,95.77598074616519,95.77598074616519,95.77598074616519,95.77598074616519,47.00241341360341,0.6022347226974089,0.5868467013366593,0,0,0.0,0.0,1,,,NOT FINDED,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
84,95.75,95.73400000000001,95.73400000000001,95.75,36,84,95.7749636476491,95.7749636476491,95.7749636476491,95.7749636476491,95.7749636476491,41.21316564730254,0.5423242629892857,0.5724083326062932,0,0,0.0,0.0,1,,,NOT FINDED,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
85,95.73400000000001,95.73,95.73100000000001,95.73400000000001,13,85,95.77390320119463,95.77390320119463,95.77390320119463,95.77390320119463,95.77390320119463,40.218018854849326,0.4767776900123675,0.5404455702402042,0,0,0.0,0.0,1,,,NOT FINDED,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
86,95.735,95.73,95.73,95.73100000000001,16,86,95.77284876687428,95.77284876687428,95.77284876687428,95.77284876687428,95.77284876687428,39.87415648616603,0.417639037226894,0.4789136704643671,0,0,0.0,0.0,1,,,NOT FINDED,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
87,95.73,95.668,95.668,95.73,52,87,95.77034115770093,95.77034115770093,95.77034115770093,95.77034115770093,95.77034115770093,25.430571309773413,0.341704656923386,0.4120404648323481,0,0,0.0,0.0,1,1.0,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
88,95.691,95.667,95.691,95.668,51,88,95.7684513751483,95.7684513751483,95.7684513751483,95.7684513751483,95.7684513751483,34.81542877389576,0.3260411822768012,0.3617949606192708,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
89,95.699,95.69000000000001,95.69500000000001,95.691,21,89,95.76670887669805,95.76670887669805,95.76670887669805,95.76670887669805,95.76670887669805,36.309048299210666,0.32130642144966254,0.3296840881726308,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
