,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,peaks_min,peaks_max,price_median,min_low_median,max_high_median,distanced_median_zones,median_distance,signal
92,202508050158,95.07000000000001,95.04700000000001,95.061,95.04700000000001,404,m1,0,0,95.0625,95.018,95.107,0,0.08899999999999864,0
93,202508050159,95.07300000000001,95.058,95.07300000000001,95.061,282,m1,0,0,95.0625,95.018,95.105,0,0.0870000000000033,0
94,202508050200,95.087,95.07000000000001,95.075,95.07300000000001,409,m1,0,0,95.0625,95.018,95.099,0,0.08100000000000307,0
95,202508050201,95.078,95.06200000000001,95.06200000000001,95.075,244,m1,0,0,95.0625,95.018,95.099,0,0.08100000000000307,0
96,202508050202,95.072,95.052,95.06400000000001,95.06200000000001,330,m1,0,0,95.0625,95.018,95.099,0,0.08100000000000307,0
97,202508050203,95.07300000000001,95.054,95.061,95.06400000000001,367,m1,0,0,95.0625,95.018,95.099,0,0.08100000000000307,0
98,202508050204,95.06800000000001,95.05600000000001,95.05900000000001,95.061,274,m1,0,0,95.0625,95.018,95.099,0,0.08100000000000307,0
99,202508050205,95.078,95.05900000000001,95.07000000000001,95.05900000000001,190,m1,0,0,95.0625,95.018,95.099,0,0.08100000000000307,0
100,202508050206,95.07300000000001,95.055,95.06,95.07000000000001,294,m1,0,0,95.0625,95.018,95.099,0,0.08100000000000307,0
101,202508050207,95.06400000000001,95.042,95.042,95.06,268,m1,0,0,95.0625,95.018,95.099,0,0.08100000000000307,0
102,202508050208,95.05000000000001,95.03500000000001,95.04100000000001,95.042,233,m1,0,0,95.06200000000001,95.018,95.099,0,0.08100000000000307,0
103,202508050209,95.04700000000001,95.02300000000001,95.034,95.04100000000001,257,m1,0,0,95.06150000000001,95.018,95.098,0,0.0799999999999983,0
104,202508050210,95.054,95.02900000000001,95.03,95.034,333,m1,1,0,95.06150000000001,95.018,95.09700000000001,0,0.07900000000000773,0
105,202508050211,95.045,95.028,95.03500000000001,95.03,258,m1,0,0,95.06150000000001,95.018,95.102,0,0.08400000000000318,0
106,202508050212,95.04700000000001,95.031,95.043,95.03500000000001,310,m1,0,0,95.06150000000001,95.018,95.102,0,0.08400000000000318,0
107,202508050213,95.045,95.022,95.036,95.043,302,m1,0,0,95.06150000000001,95.018,95.102,0,0.08400000000000318,0
108,202508050214,95.039,95.027,95.03200000000001,95.036,271,m1,0,0,95.06150000000001,95.018,95.102,0,0.08400000000000318,0
109,202508050215,95.049,95.03200000000001,95.042,95.03200000000001,240,m1,0,0,95.061,95.018,95.102,0,0.08400000000000318,0
110,202508050216,95.04700000000001,95.03,95.03200000000001,95.042,303,m1,0,0,95.061,95.018,95.102,0,0.08400000000000318,0
111,202508050217,95.043,95.02900000000001,95.03800000000001,95.03200000000001,323,m1,0,0,95.061,95.018,95.102,0,0.08400000000000318,0
112,202508050218,95.058,95.036,95.052,95.03800000000001,254,m1,0,0,95.061,95.018,95.102,0,0.08400000000000318,0
113,202508050219,95.06700000000001,95.04700000000001,95.04700000000001,95.052,276,m1,0,0,95.06150000000001,95.018,95.102,0,0.08400000000000318,0
114,202508050220,95.052,95.04,95.046,95.04700000000001,218,m1,0,0,95.06150000000001,95.018,95.102,0,0.08400000000000318,0
115,202508050221,95.06200000000001,95.045,95.05600000000001,95.046,233,m1,0,0,95.06200000000001,95.018,95.102,0,0.08400000000000318,0
116,202508050222,95.072,95.05300000000001,95.06200000000001,95.05600000000001,345,m1,0,0,95.06200000000001,95.018,95.102,0,0.08400000000000318,0
117,202508050223,95.083,95.058,95.081,95.06200000000001,320,m1,0,0,95.06200000000001,95.022,95.102,0,0.0799999999999983,0
118,202508050224,95.086,95.069,95.075,95.081,261,m1,0,0,95.06200000000001,95.022,95.102,0,0.0799999999999983,0
119,202508050225,95.081,95.07100000000001,95.077,95.075,149,m1,0,0,95.06150000000001,95.022,95.102,0,0.0799999999999983,0
120,202508050226,95.08,95.06400000000001,95.06800000000001,95.077,165,m1,0,0,95.0605,95.022,95.102,0,0.0799999999999983,0
121,202508050227,95.078,95.06400000000001,95.07100000000001,95.06800000000001,174,m1,0,0,95.06,95.022,95.102,0,0.0799999999999983,0
122,202508050228,95.07900000000001,95.06400000000001,95.07600000000001,95.07100000000001,186,m1,0,0,95.05950000000001,95.022,95.102,0,0.0799999999999983,0
123,202508050229,95.084,95.06700000000001,95.081,95.07600000000001,300,m1,0,0,95.05900000000001,95.022,95.102,0,0.0799999999999983,0
124,202508050230,95.095,95.078,95.092,95.081,331,m1,0,0,95.05850000000001,95.022,95.102,0,0.0799999999999983,0
125,202508050231,95.095,95.08200000000001,95.092,95.092,238,m1,0,0,95.05850000000001,95.022,95.102,0,0.0799999999999983,0
126,202508050232,95.093,95.06,95.06,95.092,211,m1,0,0,95.05850000000001,95.022,95.102,0,0.0799999999999983,0
127,202508050233,95.06800000000001,95.04700000000001,95.05900000000001,95.06,395,m1,0,0,95.05950000000001,95.022,95.102,0,0.0799999999999983,0
128,202508050234,95.078,95.051,95.074,95.05900000000001,350,m1,0,0,95.0605,95.022,95.102,0,0.0799999999999983,0
129,202508050235,95.102,95.07300000000001,95.096,95.074,249,m1,0,1,95.06150000000001,95.022,95.102,0,0.0799999999999983,0
130,202508050236,95.102,95.07900000000001,95.08800000000001,95.096,245,m1,0,0,95.0625,95.022,95.11,0,0.08799999999999386,0
131,202508050237,95.09700000000001,95.066,95.06700000000001,95.08800000000001,256,m1,0,0,95.06450000000001,95.022,95.11,0,0.08799999999999386,0
132,202508050238,95.077,95.06200000000001,95.069,95.06700000000001,201,m1,0,0,95.066,95.022,95.11,0,0.08799999999999386,0
133,202508050239,95.083,95.05600000000001,95.058,95.069,190,m1,0,0,95.0665,95.027,95.11,0,0.08299999999999841,0
134,202508050240,95.06700000000001,95.057,95.063,95.058,137,m1,0,0,95.06750000000001,95.02900000000001,95.11,0,0.08099999999998886,0
135,202508050241,95.07900000000001,95.06,95.066,95.063,290,m1,0,0,95.0685,95.02900000000001,95.11,0,0.08099999999998886,0
136,202508050242,95.083,95.066,95.081,95.066,168,m1,0,0,95.069,95.02900000000001,95.11,0,0.08099999999998886,0
137,202508050243,95.084,95.07000000000001,95.078,95.081,168,m1,0,0,95.07000000000001,95.036,95.11,0,0.07399999999999807,0
138,202508050244,95.081,95.063,95.077,95.078,205,m1,0,0,95.07100000000001,95.039,95.11,0,0.07099999999999795,0
139,202508050245,95.08,95.06400000000001,95.069,95.077,185,m1,0,0,95.0725,95.039,95.11,0,0.07099999999999795,0
140,202508050246,95.07300000000001,95.052,95.05600000000001,95.069,235,m1,0,0,95.0745,95.039,95.11,0,0.07099999999999795,0
141,202508050247,95.06,95.046,95.05600000000001,95.05600000000001,216,m1,0,0,95.0755,95.039,95.11,0,0.07099999999999795,0
142,202508050248,95.061,95.04700000000001,95.05300000000001,95.05600000000001,214,m1,0,0,95.07650000000001,95.039,95.11,0,0.07099999999999795,0
143,202508050249,95.05900000000001,95.04400000000001,95.049,95.05300000000001,126,m1,0,0,95.07650000000001,95.039,95.11,0,0.07099999999999795,0
144,202508050250,95.05900000000001,95.045,95.049,95.049,205,m1,0,0,95.077,95.039,95.11,0,0.07099999999999795,0
145,202508050251,95.061,95.039,95.048,95.049,280,m1,0,0,95.0775,95.039,95.11,0,0.07099999999999795,0
146,202508050252,95.066,95.045,95.057,95.048,352,m1,0,0,95.078,95.039,95.11,0,0.07099999999999795,0
147,202508050253,95.057,95.042,95.048,95.057,323,m1,0,0,95.07900000000001,95.039,95.11,0,0.07099999999999795,0
148,202508050254,95.055,95.043,95.049,95.048,189,m1,0,0,95.0805,95.039,95.11,0,0.07099999999999795,0
149,202508050255,95.069,95.049,95.061,95.049,353,m1,0,0,95.0805,95.039,95.11,0,0.07099999999999795,0
150,202508050256,95.077,95.057,95.066,95.061,289,m1,0,0,95.0805,95.039,95.11,0,0.07099999999999795,0
151,202508050257,95.08500000000001,95.06200000000001,95.08200000000001,95.066,265,m1,0,0,95.0805,95.039,95.11,0,0.07099999999999795,0
152,202508050258,95.096,95.077,95.083,95.08200000000001,222,m1,0,0,95.081,95.039,95.11,0,0.07099999999999795,0
153,202508050259,95.098,95.08,95.09700000000001,95.083,234,m1,0,1,95.0815,95.039,95.11,0,0.07099999999999795,0
154,202508050300,95.11,95.08200000000001,95.09,95.09700000000001,257,m1,0,0,95.08200000000001,95.039,95.11,0,0.07099999999999795,0
155,202508050301,95.102,95.08,95.095,95.09,238,m1,0,0,95.0815,95.039,95.11,0,0.07099999999999795,0
156,202508050302,95.09700000000001,95.07600000000001,95.083,95.095,175,m1,0,0,95.0815,95.039,95.11,0,0.07099999999999795,0
157,202508050303,95.089,95.08,95.08,95.083,99,m1,0,0,95.08200000000001,95.039,95.11,0,0.07099999999999795,0
158,202508050304,95.083,95.066,95.078,95.08,282,m1,0,0,95.08200000000001,95.039,95.11,0,0.07099999999999795,0
159,202508050305,95.081,95.07000000000001,95.07100000000001,95.078,357,m1,0,0,95.08250000000001,95.039,95.11,0,0.07099999999999795,0
160,202508050306,95.087,95.07000000000001,95.087,95.07100000000001,227,m1,0,0,95.083,95.039,95.11,0,0.07099999999999795,0
161,202508050307,95.08800000000001,95.072,95.08200000000001,95.087,141,m1,0,0,95.0835,95.039,95.11,0,0.07099999999999795,0
162,202508050308,95.083,95.075,95.08200000000001,95.08200000000001,131,m1,0,0,95.084,95.039,95.11,0,0.07099999999999795,0
163,202508050309,95.08800000000001,95.08,95.086,95.08200000000001,145,m1,0,0,95.084,95.039,95.11,0,0.07099999999999795,0
164,202508050310,95.089,95.077,95.081,95.086,140,m1,0,0,95.084,95.039,95.11,0,0.07099999999999795,0
165,202508050311,95.09100000000001,95.078,95.09,95.081,120,m1,0,0,95.084,95.039,95.11,0,0.07099999999999795,0
166,202508050312,95.107,95.087,95.10600000000001,95.09,133,m1,0,1,95.08500000000001,95.039,95.11,0,0.07099999999999795,0
167,202508050313,95.108,95.09700000000001,95.09700000000001,95.10600000000001,193,m1,0,0,95.086,95.039,95.11,0,0.07099999999999795,0
168,202508050314,95.10300000000001,95.095,95.101,95.09700000000001,168,m1,0,0,95.086,95.039,95.11,0,0.07099999999999795,0
169,202508050315,95.102,95.09,95.096,95.101,222,m1,0,0,95.086,95.039,95.11,0,0.07099999999999795,0
170,202508050316,95.099,95.089,95.09,95.096,104,m1,0,0,95.086,95.039,95.11,0,0.07099999999999795,0
171,202508050317,95.095,95.09,95.092,95.09,94,m1,0,0,95.086,95.042,95.11,0,0.06799999999999784,0
172,202508050318,95.09400000000001,95.081,95.084,95.092,107,m1,0,0,95.086,95.042,95.11,0,0.06799999999999784,0
173,202508050319,95.089,95.083,95.086,95.084,96,m1,0,0,95.086,95.043,95.11,0,0.06699999999999307,0
174,202508050320,95.092,95.075,95.09100000000001,95.086,229,m1,0,0,95.086,95.049,95.11,0,0.06099999999999284,0
175,202508050321,95.10600000000001,95.087,95.08800000000001,95.09100000000001,253,m1,0,0,95.086,95.054,95.11,0,0.055999999999997385,0
176,202508050322,95.09400000000001,95.087,95.09100000000001,95.08800000000001,136,m1,0,0,95.086,95.054,95.11,0,0.055999999999997385,0
177,202508050323,95.09400000000001,95.081,95.084,95.09100000000001,125,m1,0,0,95.086,95.054,95.11,0,0.055999999999997385,0
178,202508050324,95.09400000000001,95.084,95.093,95.084,135,m1,0,0,95.086,95.054,95.11,0,0.055999999999997385,0
179,202508050325,95.096,95.074,95.07600000000001,95.093,174,m1,0,0,95.08500000000001,95.054,95.11,0,0.055999999999997385,0
180,202508050326,95.08500000000001,95.072,95.084,95.07600000000001,170,m1,0,0,95.084,95.054,95.11,0,0.055999999999997385,0
181,202508050327,95.09,95.08,95.08800000000001,95.084,159,m1,0,0,95.084,95.043,95.11,0,0.06699999999999307,0
182,202508050328,95.099,95.086,95.09400000000001,95.08800000000001,219,m1,0,0,95.084,95.043,95.11,0,0.06699999999999307,0
183,202508050329,95.095,95.09,95.092,95.09400000000001,149,m1,0,0,95.084,95.043,95.11,0,0.06699999999999307,0
184,202508050330,95.11,95.08800000000001,95.105,95.092,295,m1,0,1,95.084,95.043,95.11,0,0.06699999999999307,0
185,202508050331,95.107,95.095,95.098,95.105,217,m1,0,0,95.084,95.018,95.11,0,0.09199999999999875,0
186,202508050332,95.10300000000001,95.08500000000001,95.086,95.098,212,m1,0,0,95.0835,95.016,95.11,0,0.09399999999999409,0
187,202508050333,95.087,95.07100000000001,95.07100000000001,95.086,152,m1,0,0,95.0835,95.016,95.11,0,0.09399999999999409,0
188,202508050334,95.09,95.07100000000001,95.083,95.07100000000001,175,m1,0,0,95.0835,95.016,95.11,0,0.09399999999999409,0
189,202508050335,95.093,95.08,95.092,95.083,102,m1,0,0,95.083,95.016,95.11,0,0.09399999999999409,0
190,202508050336,95.099,95.08800000000001,95.096,95.092,165,m1,0,0,95.083,95.016,95.11,0,0.09399999999999409,0
191,202508050337,95.099,95.089,95.09,95.096,109,m1,0,0,95.0795,95.016,95.11,0,0.09399999999999409,0
192,202508050338,95.09,95.081,95.083,95.09,67,m1,0,0,95.07600000000001,95.016,95.11,0,0.09399999999999409,0
193,202508050339,95.083,95.07000000000001,95.07100000000001,95.083,91,m1,0,0,95.0755,95.016,95.11,0,0.09399999999999409,0
194,202508050340,95.077,95.06800000000001,95.075,95.07100000000001,172,m1,0,0,95.0745,95.016,95.11,0,0.09399999999999409,0
195,202508050341,95.077,95.06700000000001,95.072,95.075,199,m1,0,0,95.07300000000001,95.016,95.11,0,0.09399999999999409,0
196,202508050342,95.077,95.06800000000001,95.07600000000001,95.072,82,m1,0,0,95.07150000000001,95.016,95.11,0,0.09399999999999409,0
197,202508050343,95.07600000000001,95.05600000000001,95.05900000000001,95.07600000000001,147,m1,0,0,95.07100000000001,95.016,95.11,0,0.09399999999999409,0
198,202508050344,95.06200000000001,95.058,95.058,95.05900000000001,110,m1,0,0,95.07100000000001,95.016,95.11,0,0.09399999999999409,0
199,202508050345,95.06500000000001,95.054,95.054,95.058,313,m1,0,0,95.07100000000001,95.016,95.11,0,0.09399999999999409,0
200,202508050346,95.075,95.054,95.074,95.054,245,m1,0,0,95.07050000000001,95.012,95.11,0,0.09799999999999898,0
201,202508050347,95.075,95.06700000000001,95.07000000000001,95.074,200,m1,0,0,95.06450000000001,95.0,95.11,0,0.10999999999999943,0
202,202508050348,95.074,95.06400000000001,95.07100000000001,95.07000000000001,142,m1,0,0,95.05850000000001,95.0,95.11,0,0.10999999999999943,0
203,202508050349,95.07600000000001,95.07000000000001,95.07100000000001,95.07100000000001,216,m1,0,0,95.0575,95.0,95.11,0,0.10999999999999943,0
