,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,peaks_min,peaks_max,price_median,min_low_median,max_high_median,distanced_median_zones,median_distance,signal
75,202508050141,0.80863,0.80847,0.80848,0.80863,83,m1,0,0,0.80859,0.80821,0.80906,0,0.0008500000000000174,0
76,202508050142,0.80849,0.80843,0.8084399999999999,0.80848,73,m1,0,0,0.80859,0.80821,0.80906,0,0.0008500000000000174,0
77,202508050143,0.80846,0.80837,0.80838,0.8084399999999999,63,m1,0,0,0.80859,0.80821,0.80906,0,0.0008500000000000174,0
78,202508050144,0.80851,0.80837,0.80841,0.80838,88,m1,0,0,0.808595,0.80821,0.80906,0,0.0008500000000000174,0
79,202508050145,0.80842,0.80828,0.80832,0.80841,104,m1,0,0,0.808605,0.80821,0.80906,0,0.0008500000000000174,0
80,202508050146,0.8083899999999999,0.80821,0.80832,0.80832,99,m1,0,0,0.808605,0.80821,0.80906,0,0.0008500000000000174,0
81,202508050147,0.80841,0.80832,0.8084,0.80832,68,m1,0,0,0.808615,0.80821,0.80906,0,0.0008500000000000174,0
82,202508050148,0.80853,0.8083899999999999,0.80851,0.8084,116,m1,0,0,0.8086249999999999,0.80821,0.80906,0,0.0008500000000000174,0
83,202508050149,0.8086099999999999,0.8085,0.80859,0.80851,97,m1,0,0,0.80863,0.80821,0.80906,0,0.0008500000000000174,0
84,202508050150,0.80868,0.80853,0.8086599999999999,0.80859,121,m1,0,0,0.80863,0.80821,0.80906,0,0.0008500000000000174,0
85,202508050151,0.80874,0.80849,0.8085,0.8086599999999999,133,m1,0,0,0.80863,0.80821,0.80906,0,0.0008500000000000174,0
86,202508050152,0.80856,0.80849,0.8085,0.8085,86,m1,0,0,0.80863,0.80821,0.80906,0,0.0008500000000000174,0
87,202508050153,0.8085,0.80847,0.80848,0.8085,65,m1,0,0,0.80863,0.80821,0.80906,0,0.0008500000000000174,0
88,202508050154,0.8085,0.80831,0.80834,0.80848,102,m1,0,0,0.808635,0.80821,0.80906,0,0.0008500000000000174,0
89,202508050155,0.80853,0.80831,0.80849,0.80834,171,m1,0,0,0.8086450000000001,0.80821,0.80906,0,0.0008500000000000174,0
90,202508050156,0.80856,0.8084399999999999,0.80849,0.80849,166,m1,0,0,0.8086549999999999,0.80821,0.80906,0,0.0008500000000000174,0
91,202508050157,0.80863,0.80849,0.8086099999999999,0.80849,145,m1,0,0,0.8086599999999999,0.80821,0.80906,0,0.0008500000000000174,0
92,202508050158,0.80864,0.80851,0.80859,0.8086099999999999,164,m1,0,0,0.8086599999999999,0.80821,0.80906,0,0.0008500000000000174,0
93,202508050159,0.80865,0.80859,0.80864,0.80859,113,m1,0,0,0.808675,0.80821,0.80906,0,0.0008500000000000174,0
94,202508050200,0.80872,0.80864,0.80869,0.80864,136,m1,0,0,0.8087,0.80821,0.80906,0,0.0008500000000000174,0
95,202508050201,0.80881,0.80868,0.8088,0.80869,110,m1,0,0,0.8087,0.80821,0.80906,0,0.0008500000000000174,0
96,202508050202,0.8089,0.8088,0.8089,0.8088,62,m1,0,0,0.8087,0.80821,0.80906,0,0.0008500000000000174,0
97,202508050203,0.80903,0.8089,0.80903,0.8089,88,m1,0,1,0.808725,0.80821,0.80906,0,0.0008500000000000174,0
98,202508050204,0.80906,0.80893,0.80895,0.80903,120,m1,0,0,0.80874,0.80821,0.80906,0,0.0008500000000000174,0
99,202508050205,0.80896,0.80885,0.80885,0.80895,49,m1,0,0,0.808765,0.80821,0.80906,0,0.0008500000000000174,0
100,202508050206,0.80887,0.80881,0.8088299999999999,0.80885,81,m1,0,0,0.80879,0.80821,0.80908,0,0.0008700000000000374,0
101,202508050207,0.80885,0.80879,0.80885,0.8088299999999999,78,m1,0,0,0.8087949999999999,0.80821,0.80908,0,0.0008700000000000374,0
102,202508050208,0.80888,0.80882,0.80882,0.80885,62,m1,0,0,0.8088,0.80821,0.80911,0,0.0009000000000000119,0
103,202508050209,0.80882,0.8087799999999999,0.80882,0.80882,69,m1,0,0,0.80881,0.80821,0.80921,0,0.0010000000000000009,0
104,202508050210,0.80882,0.80873,0.80874,0.80882,71,m1,0,0,0.80882,0.80821,0.80921,0,0.0010000000000000009,0
105,202508050211,0.80876,0.8087,0.80874,0.80874,69,m1,0,0,0.80882,0.80821,0.80921,0,0.0010000000000000009,0
106,202508050212,0.80874,0.8086099999999999,0.80865,0.80874,103,m1,1,0,0.80882,0.80831,0.80921,0,0.0009000000000000119,0
107,202508050213,0.80871,0.80864,0.80871,0.80865,110,m1,0,0,0.8088249999999999,0.80831,0.80921,0,0.0009000000000000119,0
108,202508050214,0.80885,0.8087,0.8088299999999999,0.80871,95,m1,0,0,0.8088299999999999,0.80831,0.80921,0,0.0009000000000000119,0
109,202508050215,0.8089,0.8088299999999999,0.80886,0.8088299999999999,90,m1,0,0,0.808835,0.80831,0.80921,0,0.0009000000000000119,0
110,202508050216,0.80886,0.80879,0.8088,0.80886,88,m1,0,0,0.808845,0.80831,0.80921,0,0.0009000000000000119,0
111,202508050217,0.80887,0.80879,0.80885,0.8088,73,m1,0,0,0.80885,0.80831,0.80921,0,0.0009000000000000119,0
112,202508050218,0.80896,0.8088299999999999,0.80889,0.80885,96,m1,0,0,0.80885,0.80831,0.80921,0,0.0009000000000000119,0
113,202508050219,0.8090499999999999,0.80888,0.80902,0.80889,52,m1,0,0,0.808855,0.80831,0.80921,0,0.0009000000000000119,0
114,202508050220,0.8090499999999999,0.80898,0.80902,0.80902,35,m1,0,0,0.80887,0.80831,0.80921,0,0.0009000000000000119,0
115,202508050221,0.80904,0.80899,0.80903,0.80902,62,m1,0,0,0.8088850000000001,0.8084399999999999,0.80921,0,0.0007700000000000484,0
116,202508050222,0.8090499999999999,0.80895,0.80895,0.80903,71,m1,0,0,0.8088949999999999,0.80849,0.80921,0,0.0007199999999999429,0
117,202508050223,0.80896,0.80879,0.80879,0.80895,112,m1,0,0,0.8089249999999999,0.80851,0.80921,0,0.0007000000000000339,0
118,202508050224,0.80886,0.8087799999999999,0.80884,0.80879,96,m1,0,0,0.80895,0.80859,0.80921,0,0.0006199999999999539,0
119,202508050225,0.80887,0.80882,0.80882,0.80884,41,m1,0,0,0.80895,0.8086099999999999,0.80921,0,0.0006000000000000449,0
120,202508050226,0.80884,0.8087799999999999,0.80879,0.80882,110,m1,0,0,0.808975,0.8086099999999999,0.80921,0,0.0006000000000000449,0
121,202508050227,0.80884,0.80875,0.80882,0.80879,184,m1,0,0,0.80901,0.8086099999999999,0.80921,0,0.0006000000000000449,0
122,202508050228,0.80894,0.80882,0.80888,0.80882,168,m1,0,0,0.80902,0.8086099999999999,0.80921,0,0.0006000000000000449,0
123,202508050229,0.80896,0.80885,0.80895,0.80888,128,m1,0,0,0.80902,0.8086099999999999,0.80921,0,0.0006000000000000449,0
124,202508050230,0.80908,0.80894,0.80904,0.80895,134,m1,0,0,0.80902,0.8086099999999999,0.80921,0,0.0006000000000000449,0
125,202508050231,0.80907,0.80902,0.80906,0.80904,110,m1,0,0,0.80902,0.8086099999999999,0.80921,0,0.0006000000000000449,0
126,202508050232,0.80911,0.8090499999999999,0.8091,0.80906,62,m1,0,0,0.809025,0.8086099999999999,0.80921,0,0.0006000000000000449,0
127,202508050233,0.80921,0.80907,0.80911,0.8091,128,m1,0,0,0.80903,0.8086099999999999,0.80921,0,0.0006000000000000449,0
128,202508050234,0.80915,0.8091,0.80913,0.80911,80,m1,0,0,0.809035,0.8086099999999999,0.80921,0,0.0006000000000000449,0
129,202508050235,0.80919,0.80911,0.80918,0.80913,90,m1,0,1,0.80904,0.8086099999999999,0.80921,0,0.0006000000000000449,0
130,202508050236,0.80919,0.8091,0.8091,0.80918,86,m1,0,0,0.80905,0.8086099999999999,0.80921,0,0.0006000000000000449,0
131,202508050237,0.80917,0.8091,0.8091,0.8091,67,m1,0,0,0.8090649999999999,0.8086099999999999,0.80921,0,0.0006000000000000449,0
132,202508050238,0.80913,0.80906,0.80907,0.8091,82,m1,0,0,0.80907,0.80864,0.80921,0,0.0005699999999999594,0
133,202508050239,0.80911,0.80903,0.80904,0.80907,103,m1,0,0,0.80907,0.8087,0.80921,0,0.0005100000000000104,0
134,202508050240,0.8090499999999999,0.80899,0.8089999999999999,0.80904,47,m1,1,0,0.809075,0.80875,0.80921,0,0.00046000000000001595,0
135,202508050241,0.80915,0.8089999999999999,0.80912,0.8089999999999999,76,m1,0,0,0.80908,0.80875,0.80921,0,0.00046000000000001595,0
136,202508050242,0.80912,0.80906,0.80907,0.80912,29,m1,0,0,0.80908,0.80875,0.80921,0,0.00046000000000001595,0
137,202508050243,0.80911,0.80907,0.8091,0.80907,50,m1,0,0,0.80908,0.80875,0.80921,0,0.00046000000000001595,0
138,202508050244,0.80917,0.8091,0.80914,0.8091,97,m1,0,0,0.809085,0.80875,0.80921,0,0.00046000000000001595,0
139,202508050245,0.80914,0.80911,0.80913,0.80914,69,m1,0,0,0.809085,0.80875,0.80921,0,0.00046000000000001595,0
140,202508050246,0.80914,0.80907,0.80907,0.80913,71,m1,0,0,0.80909,0.80875,0.80921,0,0.00046000000000001595,0
141,202508050247,0.80914,0.80907,0.80913,0.80907,111,m1,0,0,0.80909,0.80875,0.80921,0,0.00046000000000001595,0
142,202508050248,0.80917,0.80913,0.80916,0.80913,96,m1,0,0,0.80909,0.80875,0.80921,0,0.00046000000000001595,0
143,202508050249,0.8092,0.80914,0.80914,0.80916,88,m1,0,0,0.809095,0.80875,0.80921,0,0.00046000000000001595,0
144,202508050250,0.80916,0.80911,0.80913,0.80914,42,m1,0,0,0.809095,0.80875,0.80921,0,0.00046000000000001595,0
145,202508050251,0.8092,0.80911,0.80919,0.80913,68,m1,0,1,0.809095,0.80875,0.80921,0,0.00046000000000001595,0
146,202508050252,0.80921,0.80902,0.80902,0.80919,131,m1,0,0,0.809095,0.80875,0.80921,0,0.00046000000000001595,0
147,202508050253,0.8090499999999999,0.80898,0.80903,0.80902,110,m1,0,0,0.809095,0.80882,0.80921,0,0.00039000000000000146,0
148,202508050254,0.80906,0.8089999999999999,0.80901,0.80903,70,m1,1,0,0.8091,0.80885,0.80921,0,0.00036000000000002697,0
149,202508050255,0.80914,0.80901,0.80914,0.80901,74,m1,0,0,0.8091,0.80894,0.80921,0,0.00026999999999999247,0
150,202508050256,0.80915,0.80908,0.80909,0.80914,64,m1,0,0,0.8091,0.80898,0.8092199999999999,0,0.00023999999999990695,0
151,202508050257,0.80917,0.80909,0.80916,0.80909,85,m1,0,0,0.8091,0.80898,0.80938,0,0.00039999999999995595,0
152,202508050258,0.80916,0.8090499999999999,0.80909,0.80916,126,m1,0,0,0.8091,0.80898,0.80948,0,0.0004999999999999449,0
153,202508050259,0.80915,0.80908,0.80912,0.80909,122,m1,0,0,0.8091,0.80898,0.80948,0,0.0004999999999999449,0
154,202508050300,0.80913,0.80906,0.8091,0.80912,119,m1,0,0,0.8091,0.80898,0.80948,0,0.0004999999999999449,0
155,202508050301,0.80915,0.80907,0.80914,0.8091,123,m1,0,0,0.8091,0.80898,0.80948,0,0.0004999999999999449,0
156,202508050302,0.80914,0.80908,0.80908,0.80914,75,m1,0,0,0.8091,0.80898,0.80948,0,0.0004999999999999449,0
157,202508050303,0.80911,0.80908,0.8091,0.80908,34,m1,0,0,0.80911,0.80898,0.80948,0,0.0004999999999999449,0
158,202508050304,0.80913,0.8090499999999999,0.80908,0.8091,131,m1,0,0,0.80912,0.80898,0.80948,0,0.0004999999999999449,0
159,202508050305,0.8092,0.80907,0.80918,0.80908,98,m1,0,1,0.80912,0.80898,0.80948,0,0.0004999999999999449,0
160,202508050306,0.80921,0.80906,0.80907,0.80918,80,m1,0,0,0.80912,0.80898,0.80948,0,0.0004999999999999449,0
161,202508050307,0.80907,0.80902,0.80907,0.80907,60,m1,0,0,0.80912,0.80898,0.80948,0,0.0004999999999999449,0
162,202508050308,0.80909,0.80906,0.80909,0.80907,45,m1,0,0,0.809125,0.80898,0.80948,0,0.0004999999999999449,0
163,202508050309,0.80909,0.80898,0.80899,0.80909,79,m1,1,0,0.80913,0.80898,0.80948,0,0.0004999999999999449,0
164,202508050310,0.80913,0.80899,0.80909,0.80899,69,m1,0,0,0.80913,0.80898,0.80948,0,0.0004999999999999449,0
165,202508050311,0.80916,0.80908,0.80914,0.80909,82,m1,0,0,0.80913,0.80898,0.80948,0,0.0004999999999999449,0
166,202508050312,0.80915,0.80907,0.80912,0.80914,77,m1,0,0,0.8091349999999999,0.80898,0.80948,0,0.0004999999999999449,0
167,202508050313,0.80913,0.8091,0.80912,0.80912,25,m1,0,0,0.80914,0.80898,0.80948,0,0.0004999999999999449,0
168,202508050314,0.80912,0.8090499999999999,0.80906,0.80912,48,m1,0,0,0.80914,0.80898,0.80948,0,0.0004999999999999449,0
169,202508050315,0.80909,0.80903,0.80909,0.80906,94,m1,0,0,0.80914,0.80898,0.80948,0,0.0004999999999999449,0
170,202508050316,0.80911,0.8090499999999999,0.80909,0.80909,66,m1,0,0,0.80914,0.80898,0.80948,0,0.0004999999999999449,0
171,202508050317,0.8091,0.8090499999999999,0.80907,0.80909,39,m1,0,0,0.80914,0.80898,0.80948,0,0.0004999999999999449,0
172,202508050318,0.80914,0.8090499999999999,0.80912,0.80907,93,m1,0,0,0.80914,0.80898,0.80948,0,0.0004999999999999449,0
173,202508050319,0.80913,0.80907,0.80908,0.80912,43,m1,0,0,0.80914,0.80898,0.80948,0,0.0004999999999999449,0
174,202508050320,0.8092199999999999,0.80903,0.8092199999999999,0.80908,108,m1,0,0,0.80914,0.80898,0.80948,0,0.0004999999999999449,0
175,202508050321,0.80938,0.8092,0.80938,0.8092199999999999,155,m1,0,0,0.80914,0.80898,0.80948,0,0.0004999999999999449,0
176,202508050322,0.80948,0.80937,0.80943,0.80938,91,m1,0,1,0.80915,0.80898,0.80948,0,0.0004999999999999449,0
177,202508050323,0.80943,0.80931,0.80936,0.80943,96,m1,0,0,0.80914,0.80898,0.80948,0,0.0004999999999999449,0
178,202508050324,0.8094399999999999,0.8093,0.80931,0.80936,143,m1,0,0,0.80914,0.80898,0.80948,0,0.0004999999999999449,0
179,202508050325,0.80932,0.80929,0.80932,0.80931,56,m1,0,0,0.80914,0.80898,0.80948,0,0.0004999999999999449,0
180,202508050326,0.80933,0.80929,0.80932,0.80932,44,m1,0,0,0.80914,0.80898,0.80948,0,0.0004999999999999449,0
181,202508050327,0.80938,0.80928,0.80935,0.80932,89,m1,0,0,0.80914,0.80898,0.80948,0,0.0004999999999999449,0
182,202508050328,0.80936,0.80923,0.80926,0.80935,125,m1,0,0,0.80914,0.80898,0.80948,0,0.0004999999999999449,0
183,202508050329,0.80928,0.8092199999999999,0.80925,0.80926,115,m1,0,0,0.80914,0.80898,0.80948,0,0.0004999999999999449,0
184,202508050330,0.80929,0.8092,0.80924,0.80925,113,m1,0,0,0.80915,0.80898,0.80948,0,0.0004999999999999449,0
185,202508050331,0.80925,0.8092,0.80925,0.80924,114,m1,0,0,0.80915,0.80898,0.80948,0,0.0004999999999999449,0
186,202508050332,0.80936,0.80925,0.80936,0.80925,107,m1,0,0,0.809185,0.80898,0.80948,0,0.0004999999999999449,0
187,202508050333,0.80938,0.80931,0.80931,0.80936,52,m1,0,0,0.809215,0.80898,0.80951,0,0.0005299999999999194,0
188,202508050334,0.80934,0.80929,0.80932,0.80931,63,m1,0,0,0.8092299999999999,0.80898,0.80951,0,0.0005299999999999194,0
189,202508050335,0.80935,0.80929,0.80934,0.80932,69,m1,0,0,0.80924,0.80899,0.80951,0,0.0005199999999999649,0
190,202508050336,0.80947,0.80933,0.80941,0.80934,104,m1,0,1,0.809245,0.8089999999999999,0.80952,0,0.000520000000000076,0
191,202508050337,0.80942,0.80929,0.80929,0.80941,74,m1,0,0,0.80925,0.8089999999999999,0.80954,0,0.000540000000000096,0
192,202508050338,0.80931,0.80926,0.8092699999999999,0.80929,67,m1,0,0,0.8092550000000001,0.8089999999999999,0.80958,0,0.0005800000000000249,0
193,202508050339,0.80933,0.80924,0.8093,0.8092699999999999,80,m1,0,0,0.8092649999999999,0.8089999999999999,0.80958,0,0.0005800000000000249,0
194,202508050340,0.80932,0.80924,0.80924,0.8093,65,m1,0,0,0.80928,0.8089999999999999,0.80958,0,0.0005800000000000249,0
195,202508050341,0.80924,0.80921,0.80921,0.80924,44,m1,0,0,0.80929,0.8089999999999999,0.80958,0,0.0005800000000000249,0
196,202508050342,0.80921,0.80914,0.80914,0.80921,22,m1,0,0,0.809295,0.8089999999999999,0.80958,0,0.0005800000000000249,0
197,202508050343,0.80917,0.80913,0.80913,0.80914,35,m1,0,0,0.8093049999999999,0.8089999999999999,0.80958,0,0.0005800000000000249,0
198,202508050344,0.80915,0.80912,0.80912,0.80913,46,m1,0,0,0.80931,0.8089999999999999,0.80958,0,0.0005800000000000249,0
199,202508050345,0.80916,0.80909,0.80912,0.80912,79,m1,0,0,0.809315,0.8089999999999999,0.80958,0,0.0005800000000000249,0
200,202508050346,0.80917,0.80912,0.80916,0.80912,115,m1,0,0,0.80932,0.8089999999999999,0.8096099999999999,0,0.0006099999999999994,0
201,202508050347,0.80916,0.80913,0.80913,0.80916,124,m1,0,0,0.80932,0.8089999999999999,0.8096099999999999,0,0.0006099999999999994,0
202,202508050348,0.80915,0.8089999999999999,0.80901,0.80913,145,m1,1,0,0.80932,0.8089999999999999,0.8096099999999999,0,0.0006099999999999994,0
203,202508050349,0.80918,0.80901,0.80906,0.80901,75,m1,0,0,0.80932,0.8089999999999999,0.8096099999999999,0,0.0006099999999999994,0
