2025-09-26T05:19:00.327751+01:00,69091040,EUR/USD,B,1.16761,1.16817,5.6,5.6,NEW_HIGH,New pip high reached: 5.6 (previous max: 5.0)
2025-09-26T05:20:00.755956+01:00,69091040,EUR/USD,B,1.16761,1.16811,5.0,5.6,DECLINING,"Pips declining: 5.0 (max was: 5.6, declining count: 1)"
2025-09-26T05:21:00.188764+01:00,69091040,EUR/USD,B,1.16761,1.16781,2.0,2.0,AUTO_CLOSE,Auto-closed due to pip decline from 5.6 to 2.0 (Success: True)
2025-09-26T05:43:00.568575+01:00,69091018,EUR/JPY,B,174.81,174.852,4.2,4.2,TRACK_START,Started tracking trade at 4+ pips threshold - Initial pips: 4.2
2025-09-26T05:44:00.017894+01:00,69091048,USD/JPY,S,149.719,149.678,4.1,4.1,TRACK_START,Started tracking trade at 4+ pips threshold - Initial pips: 4.1
2025-09-26T05:44:00.021890+01:00,69091018,EUR/JPY,B,174.81,174.822,1.2,4.2,DECLINING,"Pips declining: 1.2 (max was: 4.2, declining count: 1)"
2025-09-26T05:45:00.413486+01:00,69091048,USD/JPY,S,149.719,149.691,2.8,4.1,DECLINING,"Pips declining: 2.8 (max was: 4.1, declining count: 1)"
2025-09-26T05:45:00.417685+01:00,69091018,EUR/JPY,B,174.81,174.822,1.2,4.2,MONITOR,"Monitoring - Current: 1.2, Max: 4.2"
2025-09-26T05:46:00.818751+01:00,69091048,USD/JPY,S,149.719,149.698,2.1,2.1,AUTO_CLOSE,Auto-closed due to pip decline from 4.1 to 2.1 (Success: True)
2025-09-26T05:46:00.822977+01:00,69091018,EUR/JPY,B,174.81,174.825,1.5,4.2,MONITOR,"Monitoring - Current: 1.5, Max: 4.2"
2025-09-26T05:47:00.234819+01:00,69091018,EUR/JPY,B,174.81,174.82999999999998,2.0,4.2,MONITOR,"Monitoring - Current: 2.0, Max: 4.2"
2025-09-26T05:48:00.704167+01:00,69091018,EUR/JPY,B,174.81,174.831,2.1,4.2,MONITOR,"Monitoring - Current: 2.1, Max: 4.2"
2025-09-26T05:49:00.153764+01:00,69091018,EUR/JPY,B,174.81,174.837,2.7,4.2,MONITOR,"Monitoring - Current: 2.7, Max: 4.2"
2025-09-26T05:50:00.564584+01:00,69091018,EUR/JPY,B,174.81,174.839,2.9,4.2,MONITOR,"Monitoring - Current: 2.9, Max: 4.2"
2025-09-26T05:51:00.973530+01:00,69091018,EUR/JPY,B,174.81,174.84,3.0,4.2,MONITOR,"Monitoring - Current: 3.0, Max: 4.2"
2025-09-26T05:52:00.361834+01:00,69091018,EUR/JPY,B,174.81,174.845,3.5,4.2,MONITOR,"Monitoring - Current: 3.5, Max: 4.2"
2025-09-26T05:53:00.775395+01:00,69091018,EUR/JPY,B,174.81,174.846,3.6,4.2,MONITOR,"Monitoring - Current: 3.6, Max: 4.2"
2025-09-26T05:54:00.215687+01:00,69091018,EUR/JPY,B,174.81,174.826,1.6,4.2,DECLINING,"Pips declining: 1.6 (max was: 4.2, declining count: 1)"
2025-09-26T05:55:00.677219+01:00,69091018,EUR/JPY,B,174.81,174.79999999999998,-1.0,-1.0,AUTO_CLOSE,Auto-closed due to pip decline from 4.2 to -1.0 (Success: True)
2025-09-26T06:06:00.430626+01:00,69091038,GBP/USD,B,1.3351,1.33556,4.6,4.6,TRACK_START,Started tracking trade at 4+ pips threshold - Initial pips: 4.6
2025-09-26T06:07:00.909689+01:00,69091038,GBP/USD,B,1.3351,1.33557,4.7,4.7,NEW_HIGH,New pip high reached: 4.7 (previous max: 4.6)
2025-09-26T06:08:00.337056+01:00,69091038,GBP/USD,B,1.3351,1.33546,3.6,4.7,DECLINING,"Pips declining: 3.6 (max was: 4.7, declining count: 1)"
2025-09-26T06:09:00.773372+01:00,69091038,GBP/USD,B,1.3351,1.33549,3.9,4.7,MONITOR,"Monitoring - Current: 3.9, Max: 4.7"
2025-09-26T06:10:00.193744+01:00,69091038,GBP/USD,B,1.3351,1.3356,5.0,5.0,NEW_HIGH,New pip high reached: 5.0 (previous max: 4.7)
2025-09-26T06:11:00.623445+01:00,69091038,GBP/USD,B,1.3351,1.33562,5.2,5.2,NEW_HIGH,New pip high reached: 5.2 (previous max: 5.0)
2025-09-26T06:12:00.031920+01:00,69091038,GBP/USD,B,1.3351,1.33547,3.7,5.2,DECLINING,"Pips declining: 3.7 (max was: 5.2, declining count: 1)"
2025-09-26T06:13:00.452761+01:00,69091038,GBP/USD,B,1.3351,1.33541,3.1,3.1,AUTO_CLOSE,Auto-closed due to pip decline from 5.2 to 3.1 (Success: True)
2025-09-26T07:09:00.265948+01:00,69091096,EUR/USD,B,1.16786,1.16832,4.6,4.6,TRACK_START,Started tracking trade at 4+ pips threshold - Initial pips: 4.6
2025-09-26T07:10:00.654157+01:00,69091096,EUR/USD,B,1.16786,1.16812,2.6,4.6,DECLINING,"Pips declining: 2.6 (max was: 4.6, declining count: 1)"
2025-09-26T07:11:00.054362+01:00,69091096,EUR/USD,B,1.16786,1.16794,0.8,0.8,AUTO_CLOSE,Auto-closed due to pip decline from 4.6 to 0.8 (Success: True)
2025-09-26T07:37:00.848045+01:00,69091111,GBP/USD,B,1.33533,1.33578,4.5,4.5,TRACK_START,Started tracking trade at 4+ pips threshold - Initial pips: 4.5
2025-09-26T07:38:00.243629+01:00,69091111,GBP/USD,B,1.33533,1.33583,5.0,5.0,NEW_HIGH,New pip high reached: 5.0 (previous max: 4.5)
2025-09-26T07:39:00.704490+01:00,69091111,GBP/USD,B,1.33533,1.33615,8.2,8.2,NEW_HIGH,New pip high reached: 8.2 (previous max: 5.0)
2025-09-26T07:40:00.102299+01:00,69091111,GBP/USD,B,1.33533,1.33606,7.3,8.2,DECLINING,"Pips declining: 7.3 (max was: 8.2, declining count: 1)"
2025-09-26T07:41:00.494668+01:00,69091111,GBP/USD,B,1.33533,1.3359,5.7,5.7,AUTO_CLOSE,Auto-closed due to pip decline from 8.2 to 5.7 (Success: True)
2025-09-26T07:42:00.908564+01:00,69091105,EUR/GBP,S,0.87459,0.874,5.9,5.9,TRACK_START,Started tracking trade at 4+ pips threshold - Initial pips: 5.9
2025-09-26T07:43:00.304590+01:00,69091105,EUR/GBP,S,0.87459,0.87398,6.1,6.1,NEW_HIGH,New pip high reached: 6.1 (previous max: 5.9)
2025-09-26T07:44:00.748530+01:00,69091105,EUR/GBP,S,0.87459,0.8740100000000001,5.8,6.1,DECLINING,"Pips declining: 5.8 (max was: 6.1, declining count: 1)"
2025-09-26T07:45:00.095704+01:00,69091105,EUR/GBP,S,0.87459,0.87388,7.1,7.1,NEW_HIGH,New pip high reached: 7.1 (previous max: 6.1)
2025-09-26T07:46:00.471547+01:00,69091105,EUR/GBP,S,0.87459,0.87404,5.5,7.1,DECLINING,"Pips declining: 5.5 (max was: 7.1, declining count: 1)"
2025-09-26T07:47:00.880680+01:00,69091105,EUR/GBP,S,0.87459,0.87402,5.7,7.1,MONITOR,"Monitoring - Current: 5.7, Max: 7.1"
2025-09-26T07:48:00.297789+01:00,69091105,EUR/GBP,S,0.87459,0.8740100000000001,5.8,7.1,MONITOR,"Monitoring - Current: 5.8, Max: 7.1"
2025-09-26T07:49:00.692120+01:00,69091105,EUR/GBP,S,0.87459,0.87396,6.3,7.1,MONITOR,"Monitoring - Current: 6.3, Max: 7.1"
2025-09-26T07:50:00.095246+01:00,69091105,EUR/GBP,S,0.87459,0.8740100000000001,5.8,7.1,DECLINING,"Pips declining: 5.8 (max was: 7.1, declining count: 1)"
2025-09-26T07:51:00.524306+01:00,69091105,EUR/GBP,S,0.87459,0.87404,5.5,5.5,AUTO_CLOSE,Auto-closed due to pip decline from 7.1 to 5.5 (Success: True)
2025-09-26T08:01:00.558122+01:00,69091120,EUR/JPY,B,174.827,174.91,8.3,8.3,TRACK_START,Started tracking trade at 4+ pips threshold - Initial pips: 8.3
2025-09-26T08:02:00.994558+01:00,69091120,EUR/JPY,B,174.827,174.939,11.2,11.2,NEW_HIGH,New pip high reached: 11.2 (previous max: 8.3)
2025-09-26T08:03:00.363165+01:00,69091120,EUR/JPY,B,174.827,174.93699999999998,11.0,11.2,DECLINING,"Pips declining: 11.0 (max was: 11.2, declining count: 1)"
2025-09-26T08:04:00.777325+01:00,69091120,EUR/JPY,B,174.827,174.945,11.8,11.8,NEW_HIGH,New pip high reached: 11.8 (previous max: 11.2)
2025-09-26T08:05:00.165268+01:00,69091120,EUR/JPY,B,174.827,174.93099999999998,10.4,11.8,DECLINING,"Pips declining: 10.4 (max was: 11.8, declining count: 1)"
2025-09-26T08:06:00.586456+01:00,69091120,EUR/JPY,B,174.827,174.952,12.5,12.5,NEW_HIGH,New pip high reached: 12.5 (previous max: 11.8)
2025-09-26T08:07:00.949455+01:00,69091120,EUR/JPY,B,174.827,174.957,13.0,13.0,NEW_HIGH,New pip high reached: 13.0 (previous max: 12.5)
2025-09-26T08:08:00.369554+01:00,69091120,EUR/JPY,B,174.827,174.94899999999998,12.2,13.0,DECLINING,"Pips declining: 12.2 (max was: 13.0, declining count: 1)"
2025-09-26T08:09:00.785631+01:00,69091120,EUR/JPY,B,174.827,174.92999999999998,10.3,10.3,AUTO_CLOSE,Auto-closed due to pip decline from 13.0 to 10.3 (Success: True)
2025-09-26T08:18:00.575815+01:00,69091125,USD/CAD,B,1.39419,1.39462,4.3,4.3,TRACK_START,Started tracking trade at 4+ pips threshold - Initial pips: 4.3
2025-09-26T08:19:00.965842+01:00,69091125,USD/CAD,B,1.39419,1.39446,2.7,4.3,DECLINING,"Pips declining: 2.7 (max was: 4.3, declining count: 1)"
2025-09-26T08:20:00.381359+01:00,69091125,USD/CAD,B,1.39419,1.3946399999999999,4.5,4.5,NEW_HIGH,New pip high reached: 4.5 (previous max: 4.3)
2025-09-26T08:21:00.806606+01:00,69091125,USD/CAD,B,1.39419,1.39472,5.3,5.3,NEW_HIGH,New pip high reached: 5.3 (previous max: 4.5)
2025-09-26T08:22:00.165735+01:00,69091125,USD/CAD,B,1.39419,1.3947,5.1,5.3,DECLINING,"Pips declining: 5.1 (max was: 5.3, declining count: 1)"
2025-09-26T08:23:00.586211+01:00,69091125,USD/CAD,B,1.39419,1.39476,5.7,5.7,NEW_HIGH,New pip high reached: 5.7 (previous max: 5.3)
2025-09-26T08:25:00.419309+01:00,69091125,USD/CAD,B,1.39419,1.39475,5.6,5.7,DECLINING,"Pips declining: 5.6 (max was: 5.7, declining count: 1)"
2025-09-26T08:26:00.855307+01:00,69091125,USD/CAD,B,1.39419,1.39466,4.7,4.7,AUTO_CLOSE,Auto-closed due to pip decline from 5.7 to 4.7 (Success: True)
2025-09-26T08:33:00.696653+01:00,69091147,GBP/USD,B,1.33495,1.33543,4.8,4.8,TRACK_START,Started tracking trade at 4+ pips threshold - Initial pips: 4.8
2025-09-26T08:34:00.133005+01:00,69091147,GBP/USD,B,1.33495,1.33531,3.6,4.8,DECLINING,"Pips declining: 3.6 (max was: 4.8, declining count: 1)"
2025-09-26T08:35:00.529774+01:00,69091147,GBP/USD,B,1.33495,1.33545,5.0,5.0,NEW_HIGH,New pip high reached: 5.0 (previous max: 4.8)
2025-09-26T08:36:00.928754+01:00,69091147,GBP/USD,B,1.33495,1.33532,3.7,5.0,DECLINING,"Pips declining: 3.7 (max was: 5.0, declining count: 1)"
2025-09-26T08:37:00.324198+01:00,69091147,GBP/USD,B,1.33495,1.33506,1.1,1.1,AUTO_CLOSE,Auto-closed due to pip decline from 5.0 to 1.1 (Success: True)
2025-09-26T09:05:00.275007+01:00,69091154,EUR/JPY,B,174.879,174.93699999999998,5.8,5.8,TRACK_START,Started tracking trade at 4+ pips threshold - Initial pips: 5.8
2025-09-26T09:06:00.722225+01:00,69091154,EUR/JPY,B,174.879,174.944,6.5,6.5,NEW_HIGH,New pip high reached: 6.5 (previous max: 5.8)
2025-09-26T09:07:00.134803+01:00,69091154,EUR/JPY,B,174.879,174.91799999999998,3.9,6.5,DECLINING,"Pips declining: 3.9 (max was: 6.5, declining count: 1)"
2025-09-26T09:08:00.516851+01:00,69091154,EUR/JPY,B,174.879,174.93699999999998,5.8,6.5,MONITOR,"Monitoring - Current: 5.8, Max: 6.5"
2025-09-26T09:09:00.915415+01:00,69091154,EUR/JPY,B,174.879,174.91799999999998,3.9,6.5,DECLINING,"Pips declining: 3.9 (max was: 6.5, declining count: 1)"
2025-09-26T09:10:00.267195+01:00,69091154,EUR/JPY,B,174.879,174.91199999999998,3.3,3.3,AUTO_CLOSE,Auto-closed due to pip decline from 6.5 to 3.3 (Success: True)
2025-09-26T09:30:00.209484+01:00,69091146,EUR/GBP,S,0.87445,0.87405,4.0,4.0,TRACK_START,Started tracking trade at 4+ pips threshold - Initial pips: 4.0
2025-09-26T09:31:00.611979+01:00,69091146,EUR/GBP,S,0.87445,0.87412,3.3,4.0,DECLINING,"Pips declining: 3.3 (max was: 4.0, declining count: 1)"
2025-09-26T09:32:00.013019+01:00,69091146,EUR/GBP,S,0.87445,0.87413,3.2,3.2,AUTO_CLOSE,Auto-closed due to pip decline from 4.0 to 3.2 (Success: True)
2025-09-26T10:21:00.278312+01:00,69091163,USD/CAD,B,1.39442,1.39484,4.2,4.2,TRACK_START,Started tracking trade at 4+ pips threshold - Initial pips: 4.2
2025-09-26T10:22:00.697583+01:00,69091163,USD/CAD,B,1.39442,1.39478,3.6,4.2,DECLINING,"Pips declining: 3.6 (max was: 4.2, declining count: 1)"
2025-09-26T10:23:00.098564+01:00,69091163,USD/CAD,B,1.39442,1.39467,2.5,2.5,AUTO_CLOSE,Auto-closed due to pip decline from 4.2 to 2.5 (Success: True)
2025-09-26T10:26:00.225205+01:00,69091160,AUD/USD,S,0.65335,0.65284,5.1,5.1,TRACK_START,Started tracking trade at 4+ pips threshold - Initial pips: 5.1
2025-09-26T10:27:00.640712+01:00,69091160,AUD/USD,S,0.65335,0.65288,4.7,5.1,DECLINING,"Pips declining: 4.7 (max was: 5.1, declining count: 1)"
2025-09-26T10:28:00.040822+01:00,69091160,AUD/USD,S,0.65335,0.65301,3.4,3.4,AUTO_CLOSE,Auto-closed due to pip decline from 5.1 to 3.4 (Success: True)
2025-09-26T10:29:00.417392+01:00,69091178,EUR/USD,B,1.16774,1.1682,4.6,4.6,TRACK_START,Started tracking trade at 4+ pips threshold - Initial pips: 4.6
2025-09-26T10:29:00.419519+01:00,69091172,EUR/JPY,B,174.881,174.921,4.0,4.0,TRACK_START,Started tracking trade at 4+ pips threshold - Initial pips: 4.0
2025-09-26T10:30:00.789620+01:00,69091178,EUR/USD,B,1.16774,1.16821,4.7,4.7,NEW_HIGH,New pip high reached: 4.7 (previous max: 4.6)
2025-09-26T10:30:00.791620+01:00,69091172,EUR/JPY,B,174.881,174.93699999999998,5.6,5.6,NEW_HIGH,New pip high reached: 5.6 (previous max: 4.0)
2025-09-26T10:31:00.190882+01:00,69091178,EUR/USD,B,1.16774,1.16835,6.1,6.1,NEW_HIGH,New pip high reached: 6.1 (previous max: 4.7)
2025-09-26T10:31:00.193464+01:00,69091172,EUR/JPY,B,174.881,174.94299999999998,6.2,6.2,NEW_HIGH,New pip high reached: 6.2 (previous max: 5.6)
2025-09-26T10:32:00.589636+01:00,69091178,EUR/USD,B,1.16774,1.16826,5.2,6.1,DECLINING,"Pips declining: 5.2 (max was: 6.1, declining count: 1)"
2025-09-26T10:32:00.591854+01:00,69091172,EUR/JPY,B,174.881,174.94299999999998,6.2,6.2,MONITOR,"Monitoring - Current: 6.2, Max: 6.2"
2025-09-26T10:34:00.389184+01:00,69091178,EUR/USD,B,1.16774,1.16833,5.9,6.1,MONITOR,"Monitoring - Current: 5.9, Max: 6.1"
2025-09-26T10:34:00.392479+01:00,69091172,EUR/JPY,B,174.881,174.941,6.0,6.2,DECLINING,"Pips declining: 6.0 (max was: 6.2, declining count: 1)"
2025-09-26T10:35:00.771749+01:00,69091178,EUR/USD,B,1.16774,1.16824,5.0,6.1,DECLINING,"Pips declining: 5.0 (max was: 6.1, declining count: 1)"
2025-09-26T10:35:00.773984+01:00,69091172,EUR/JPY,B,174.881,174.941,6.0,6.2,MONITOR,"Monitoring - Current: 6.0, Max: 6.2"
2025-09-26T10:36:00.195554+01:00,69091178,EUR/USD,B,1.16774,1.16812,3.8,3.8,AUTO_CLOSE,Auto-closed due to pip decline from 6.1 to 3.8 (Success: True)
2025-09-26T10:36:00.199860+01:00,69091172,EUR/JPY,B,174.881,174.92999999999998,4.9,6.2,DECLINING,"Pips declining: 4.9 (max was: 6.2, declining count: 1)"
2025-09-26T10:37:00.623349+01:00,69091172,EUR/JPY,B,174.881,174.92399999999998,4.3,4.3,AUTO_CLOSE,Auto-closed due to pip decline from 6.2 to 4.3 (Success: True)
2025-09-26T12:59:00.788527+01:00,69091228,EUR/JPY,S,174.812,174.77,4.2,4.2,TRACK_START,Started tracking trade at 4+ pips threshold - Initial pips: 4.2
2025-09-26T13:00:00.229392+01:00,69091228,EUR/JPY,S,174.812,174.774,3.8,4.2,DECLINING,"Pips declining: 3.8 (max was: 4.2, declining count: 1)"
2025-09-26T13:01:00.706775+01:00,69091228,EUR/JPY,S,174.812,174.791,2.1,2.1,AUTO_CLOSE,Auto-closed due to pip decline from 4.2 to 2.1 (Success: True)
2025-09-30T01:08:00.743079+01:00,69092956,USD/JPY,S,148.582,148.655,-7.3,-7.3,TRACK_START,Started LOSS protection at -5 pips threshold - Initial pips: -7.3
2025-09-30T01:08:00.744082+01:00,69092954,USD/CAD,S,1.39161,1.39222,-6.1,-6.1,TRACK_START,Started LOSS protection at -5 pips threshold - Initial pips: -6.1
2025-09-30T01:09:00.178762+01:00,69092956,USD/JPY,S,148.582,148.64600000000002,-6.4,-7.3,RECOVERY,"Loss recovery - Current: -6.4, Min: -7.3"
2025-09-30T01:09:00.179756+01:00,69092954,USD/CAD,S,1.39161,1.39208,-4.7,-6.1,RECOVERY,"Loss recovery - Current: -4.7, Min: -6.1"
2025-09-30T01:10:00.631348+01:00,69092956,USD/JPY,S,148.582,148.639,-5.7,-7.3,RECOVERY,"Loss recovery - Current: -5.7, Min: -7.3"
2025-09-30T01:10:00.633343+01:00,69092954,USD/CAD,S,1.39161,1.39211,-5.0,-6.1,MONITOR_LOSS,"Monitoring loss - Current: -5.0, Min: -6.1"
2025-09-30T01:11:00.077633+01:00,69092956,USD/JPY,S,148.582,148.615,-3.3,-7.3,RECOVERY,"Loss recovery - Current: -3.3, Min: -7.3"
2025-09-30T01:11:00.078622+01:00,69092954,USD/CAD,S,1.39161,1.392,-3.9,-6.1,RECOVERY,"Loss recovery - Current: -3.9, Min: -6.1"
2025-09-30T01:12:00.587390+01:00,69092956,USD/JPY,S,148.582,148.621,-3.9,-7.3,MONITOR_LOSS,"Monitoring loss - Current: -3.9, Min: -7.3"
2025-09-30T01:12:00.588516+01:00,69092954,USD/CAD,S,1.39161,1.39201,-4.0,-6.1,MONITOR_LOSS,"Monitoring loss - Current: -4.0, Min: -6.1"
2025-09-30T01:13:00.111198+01:00,69092956,USD/JPY,S,148.582,148.61,-2.8,-7.3,RECOVERY,"Loss recovery - Current: -2.8, Min: -7.3"
2025-09-30T01:13:00.112204+01:00,69092954,USD/CAD,S,1.39161,1.39195,-3.4,-6.1,RECOVERY,"Loss recovery - Current: -3.4, Min: -6.1"
2025-09-30T01:14:00.643015+01:00,69092956,USD/JPY,S,148.582,148.619,-3.7,-7.3,MONITOR_LOSS,"Monitoring loss - Current: -3.7, Min: -7.3"
2025-09-30T01:14:00.644016+01:00,69092954,USD/CAD,S,1.39161,1.392,-3.9,-6.1,MONITOR_LOSS,"Monitoring loss - Current: -3.9, Min: -6.1"
2025-09-30T01:15:00.058995+01:00,69092956,USD/JPY,S,148.582,148.572,1.0,-7.3,RECOVERY,"Loss recovery - Current: 1.0, Min: -7.3"
2025-09-30T01:15:00.059995+01:00,69092954,USD/CAD,S,1.39161,1.39185,-2.4,-6.1,RECOVERY,"Loss recovery - Current: -2.4, Min: -6.1"
2025-09-30T01:16:00.542977+01:00,69092956,USD/JPY,S,148.582,148.585,-0.3,-7.3,MONITOR_LOSS,"Monitoring loss - Current: -0.3, Min: -7.3"
2025-09-30T01:16:00.543989+01:00,69092954,USD/CAD,S,1.39161,1.39178,-1.7,-6.1,RECOVERY,"Loss recovery - Current: -1.7, Min: -6.1"
2025-09-30T01:17:00.094339+01:00,69092956,USD/JPY,S,148.582,148.614,-3.2,-7.3,MONITOR_LOSS,"Monitoring loss - Current: -3.2, Min: -7.3"
2025-09-30T01:17:00.095339+01:00,69092954,USD/CAD,S,1.39161,1.3919300000000001,-3.2,-6.1,MONITOR_LOSS,"Monitoring loss - Current: -3.2, Min: -6.1"
2025-09-30T01:18:00.607004+01:00,69092956,USD/JPY,S,148.582,148.618,-3.6,-7.3,MONITOR_LOSS,"Monitoring loss - Current: -3.6, Min: -7.3"
2025-09-30T01:18:00.607004+01:00,69092954,USD/CAD,S,1.39161,1.3918,-1.9,-6.1,RECOVERY,"Loss recovery - Current: -1.9, Min: -6.1"
2025-09-30T01:19:00.023849+01:00,69092956,USD/JPY,S,148.582,148.621,-3.9,-7.3,MONITOR_LOSS,"Monitoring loss - Current: -3.9, Min: -7.3"
2025-09-30T01:19:00.023849+01:00,69092954,USD/CAD,S,1.39161,1.39183,-2.2,-6.1,MONITOR_LOSS,"Monitoring loss - Current: -2.2, Min: -6.1"
2025-09-30T01:20:00.531001+01:00,69092956,USD/JPY,S,148.582,148.614,-3.2,-7.3,RECOVERY,"Loss recovery - Current: -3.2, Min: -7.3"
2025-09-30T01:20:00.532141+01:00,69092954,USD/CAD,S,1.39161,1.39181,-2.0,-6.1,RECOVERY,"Loss recovery - Current: -2.0, Min: -6.1"
2025-09-30T01:21:00.948067+01:00,69092956,USD/JPY,S,148.582,148.57600000000002,0.6,-7.3,RECOVERY,"Loss recovery - Current: 0.6, Min: -7.3"
2025-09-30T01:21:00.950086+01:00,69092954,USD/CAD,S,1.39161,1.39171,-1.0,-6.1,RECOVERY,"Loss recovery - Current: -1.0, Min: -6.1"
2025-09-30T01:22:00.404061+01:00,69092956,USD/JPY,S,148.582,148.574,0.8,-7.3,RECOVERY,"Loss recovery - Current: 0.8, Min: -7.3"
2025-09-30T01:22:00.406052+01:00,69092954,USD/CAD,S,1.39161,1.39175,-1.4,-6.1,MONITOR_LOSS,"Monitoring loss - Current: -1.4, Min: -6.1"
2025-09-30T01:23:00.824356+01:00,69092956,USD/JPY,S,148.582,148.58700000000002,-0.5,-7.3,MONITOR_LOSS,"Monitoring loss - Current: -0.5, Min: -7.3"
2025-09-30T01:23:00.825451+01:00,69092954,USD/CAD,S,1.39161,1.39175,-1.4,-6.1,MONITOR_LOSS,"Monitoring loss - Current: -1.4, Min: -6.1"
2025-09-30T01:24:00.372865+01:00,69092956,USD/JPY,S,148.582,148.577,0.5,-7.3,RECOVERY,"Loss recovery - Current: 0.5, Min: -7.3"
2025-09-30T01:24:00.374864+01:00,69092954,USD/CAD,S,1.39161,1.39175,-1.4,-6.1,MONITOR_LOSS,"Monitoring loss - Current: -1.4, Min: -6.1"
2025-09-30T01:25:00.831778+01:00,69092956,USD/JPY,S,148.582,148.58700000000002,-0.5,-7.3,MONITOR_LOSS,"Monitoring loss - Current: -0.5, Min: -7.3"
2025-09-30T01:25:00.831778+01:00,69092954,USD/CAD,S,1.39161,1.39174,-1.3,-6.1,RECOVERY,"Loss recovery - Current: -1.3, Min: -6.1"
