timestamp,instrument,timeframe,action,side,price,signal_date,details
2025-08-18T19:11:54.930058+01:00,EUR/JPY,m1,CLOSE,B,,,TradeID=69067388
2025-08-18T19:11:55.204641+01:00,AUD/JPY,m1,CLOSE,B,,,TradeID=69067387
2025-08-18T19:17:08.775133+01:00,USD/CHF,m1,OPEN,B,0.80723,202508181812,BUY signal
2025-08-18T19:33:12.727558+01:00,EUR/JPY,m1,OPEN,B,172.41299999999998,202508181830,BUY signal
2025-08-18T19:34:11.202221+01:00,USD/CHF,m1,CLOSE,B,,,TradeID=69067392
2025-08-18T19:35:14.674531+01:00,USD/CHF,m1,OPEN,B,0.80713,202508181828,BUY signal
2025-08-18T19:37:15.308830+01:00,GBP/JPY,m1,OPEN,S,199.65099999999998,202508181835,SELL signal
2025-08-18T19:38:13.631380+01:00,GBP/JPY,m1,CLOSE,S,,,TradeID=69067405
2025-08-18T19:39:13.966385+01:00,USD/CHF,m1,CLOSE,B,,,TradeID=69067404
2025-08-18T19:39:15.716746+01:00,GBP/JPY,m1,OPEN,S,199.65099999999998,202508181835,SELL signal
2025-08-18T19:41:16.584365+01:00,AUD/JPY,m1,OPEN,B,95.924,202508181839,BUY signal
2025-08-18T19:42:15.402055+01:00,EUR/JPY,m1,CLOSE,B,,,TradeID=69067402
2025-08-18T19:43:14.618221+01:00,USD/CHF,m1,OPEN,S,0.80756,202508181841,SELL signal
2025-08-18T19:43:15.165717+01:00,AUD/JPY,m1,CLOSE,B,,,TradeID=69067409
2025-08-18T19:43:15.442279+01:00,EUR/JPY,m1,OPEN,B,172.37699999999998,202508181839,BUY signal
2025-08-18T19:44:14.163799+01:00,USD/CHF,m1,CLOSE,S,,,TradeID=69067411
2025-08-18T19:44:14.742954+01:00,AUD/JPY,m1,OPEN,B,95.924,202508181839,BUY signal
2025-08-18T19:44:15.097982+01:00,EUR/JPY,m1,CLOSE,B,,,TradeID=69067412
2025-08-18T19:45:14.351667+01:00,USD/CHF,m1,OPEN,S,0.80779,202508181843,SELL signal
2025-08-18T19:45:15.006116+01:00,EUR/JPY,m1,OPEN,B,172.37699999999998,202508181839,BUY signal
2025-08-18T19:46:14.925469+01:00,USD/CHF,m1,CLOSE,S,,,TradeID=69067414
2025-08-18T19:46:15.822752+01:00,EUR/JPY,m1,CLOSE,B,,,TradeID=69067415
2025-08-18T19:47:14.153973+01:00,USD/CHF,m1,OPEN,S,0.80779,202508181843,SELL signal
2025-08-18T19:47:14.205758+01:00,AUD/JPY,m1,CLOSE,B,,,TradeID=69067413
2025-08-18T19:48:11.097175+01:00,USD/CHF,m1,CLOSE,S,,,TradeID=69067416
2025-08-18T19:49:14.259161+01:00,USD/CHF,m1,OPEN,S,0.80779,202508181843,SELL signal
2025-08-18T19:50:13.692148+01:00,EUR/JPY,m1,OPEN,B,172.35999999999999,202508181848,BUY signal
2025-08-18T19:50:14.841173+01:00,AUD/JPY,m1,OPEN,B,95.93700000000001,202508181848,BUY signal
2025-08-18T19:50:14.947561+01:00,USD/CHF,m1,CLOSE,S,,,TradeID=69067418
2025-08-18T19:50:15.686134+01:00,GBP/JPY,m1,CLOSE,S,,,TradeID=69067408
2025-08-18T19:51:14.732305+01:00,AUD/JPY,m1,CLOSE,B,,,TradeID=69067420
2025-08-18T19:51:14.745351+01:00,GBP/JPY,m1,OPEN,S,199.652,202508181846,SELL signal
2025-08-18T19:51:14.878043+01:00,EUR/JPY,m1,CLOSE,B,,,TradeID=69067419
2025-08-18T19:52:13.236935+01:00,AUD/JPY,m1,OPEN,B,95.93700000000001,202508181848,BUY signal
2025-08-18T19:52:13.703163+01:00,GBP/JPY,m1,CLOSE,S,,,TradeID=69067422
2025-08-18T19:53:15.106036+01:00,EUR/JPY,m1,OPEN,B,172.35999999999999,202508181848,BUY signal
2025-08-18T19:55:14.849367+01:00,EUR/JPY,m1,CLOSE,B,,,TradeID=69067425
2025-08-18T19:55:14.951734+01:00,GBP/JPY,m1,OPEN,S,199.67499999999998,202508181853,SELL signal
2025-08-18T19:56:12.661001+01:00,AUD/JPY,m1,CLOSE,B,,,TradeID=69067423
2025-08-18T19:56:13.387047+01:00,GBP/JPY,m1,CLOSE,S,,,TradeID=69067426
2025-08-18T19:59:14.989660+01:00,GBP/JPY,m1,OPEN,S,199.684,202508181856,SELL signal
2025-08-18T20:12:14.592528+01:00,GBP/JPY,m1,OPEN,S,199.762,202508181910,SELL signal
2025-08-18T20:13:11.705281+01:00,AUD/JPY,m1,OPEN,S,96.006,202508181910,SELL signal
2025-08-18T20:19:14.924476+01:00,EUR/JPY,m1,OPEN,S,172.515,202508181917,SELL signal
2025-08-18T20:20:13.876503+01:00,USD/CHF,m1,OPEN,B,0.80727,202508181918,BUY signal
2025-08-18T20:22:15.890708+01:00,EUR/JPY,m1,CLOSE,S,,,TradeID=69067436
2025-08-18T20:23:16.065060+01:00,EUR/JPY,m1,OPEN,S,172.515,202508181917,SELL signal
2025-08-18T20:24:16.018760+01:00,EUR/JPY,m1,CLOSE,S,,,TradeID=69067439
2025-08-18T20:25:16.471304+01:00,GBP/JPY,m1,CLOSE,S,,,TradeID=69067431
2025-08-18T20:28:12.420500+01:00,GBP/JPY,m1,OPEN,B,199.759,202508181924,BUY signal
2025-08-18T20:29:12.551646+01:00,GBP/JPY,m1,CLOSE,B,,,TradeID=69067440
2025-08-18T20:32:15.391514+01:00,AUD/JPY,m1,CLOSE,S,,,TradeID=69067432
2025-08-18T20:33:15.939585+01:00,GBP/JPY,m1,OPEN,B,199.74599999999998,202508181930,BUY signal
2025-08-18T20:34:15.301267+01:00,AUD/JPY,m1,OPEN,B,96.001,202508181931,BUY signal
2025-08-18T20:35:15.402638+01:00,AUD/JPY,m1,CLOSE,B,,,TradeID=69067444
2025-08-18T20:35:15.606187+01:00,EUR/JPY,m1,OPEN,B,172.51999999999998,202508181931,BUY signal
2025-08-18T20:36:12.358716+01:00,AUD/JPY,m1,OPEN,B,96.001,202508181931,BUY signal
2025-08-18T20:36:15.730010+01:00,EUR/JPY,m1,CLOSE,B,,,TradeID=69067445
2025-08-18T20:37:14.660322+01:00,AUD/JPY,m1,CLOSE,B,,,TradeID=69067446
2025-08-18T20:37:15.827315+01:00,EUR/JPY,m1,OPEN,B,172.51999999999998,202508181931,BUY signal
2025-08-18T20:52:11.408334+01:00,USD/CHF,m1,CLOSE,B,,,TradeID=69067437
2025-08-18T20:52:11.473337+01:00,USD/CHF,m1,OPEN,S,0.80715,202508181949,SELL signal
2025-08-18T21:01:15.564463+01:00,EUR/JPY,m1,OPEN,B,172.468,202508181959,BUY signal
2025-08-18T21:02:15.431318+01:00,AUD/JPY,m1,OPEN,B,96.007,202508181959,BUY signal
2025-08-18T21:02:15.911573+01:00,GBP/JPY,m1,OPEN,B,199.653,202508181959,BUY signal
2025-08-18T21:07:15.859171+01:00,GBP/JPY,m1,OPEN,B,199.63799999999998,202508182005,BUY signal
2025-08-18T21:34:14.480928+01:00,GBP/JPY,m1,CLOSE,B,,,TradeID=69067476
2025-08-18T21:34:14.550960+01:00,GBP/JPY,m1,OPEN,S,199.688,202508182031,SELL signal
2025-08-18T21:47:13.411168+01:00,AUD/JPY,m1,CLOSE,B,,,TradeID=69067458
2025-08-18T21:47:13.464493+01:00,AUD/JPY,m1,OPEN,S,96.003,202508182040,SELL signal
2025-08-18T21:47:15.042352+01:00,EUR/JPY,m1,OPEN,B,172.429,202508182045,BUY signal
2025-08-18T21:58:15.784634+01:00,GBP/JPY,m1,OPEN,S,199.667,202508182053,SELL signal
2025-08-18T22:03:13.444237+01:00,USD/CHF,m1,OPEN,S,0.80746,202508182057,SELL signal
2025-08-18T22:27:14.864170+01:00,EUR/JPY,m1,OPEN,B,172.286,202508182124,BUY signal
2025-08-18T22:29:14.226090+01:00,AUD/JPY,m1,OPEN,B,95.887,202508182126,BUY signal
2025-08-18T22:34:13.847966+01:00,USD/CHF,m1,CLOSE,S,,,TradeID=69067494
2025-08-18T22:34:13.898020+01:00,USD/CHF,m1,OPEN,B,0.80703,202508182131,BUY signal
2025-08-18T22:47:13.869255+01:00,USD/CHF,m1,CLOSE,B,,,TradeID=69067504
2025-08-18T22:47:13.911413+01:00,USD/CHF,m1,OPEN,S,0.80733,202508182144,SELL signal
2025-08-18T22:50:12.874209+01:00,AUD/JPY,m1,CLOSE,B,,,TradeID=69067502
2025-08-18T22:50:12.923733+01:00,AUD/JPY,m1,OPEN,S,95.956,202508182143,SELL signal
2025-08-18T22:51:15.328267+01:00,GBP/JPY,m1,OPEN,S,199.605,202508182144,SELL signal
2025-08-18T23:01:14.819152+01:00,EUR/JPY,m1,CLOSE,B,,,TradeID=69067500
2025-08-18T23:01:14.828680+01:00,EUR/JPY,m1,OPEN,S,172.376,202508182157,SELL signal
2025-08-18T23:10:14.014163+01:00,USD/CHF,m1,CLOSE,S,,,TradeID=69067507
2025-08-18T23:10:14.136050+01:00,USD/CHF,m1,OPEN,B,0.80653,202508182208,BUY signal
2025-08-18T23:15:12.542734+01:00,GBP/JPY,m1,OPEN,S,199.813,202508182212,SELL signal
2025-08-18T23:15:14.838099+01:00,EUR/JPY,m1,OPEN,S,172.60999999999999,202508182212,SELL signal
2025-08-18T23:36:13.067472+01:00,AUD/JPY,m1,CLOSE,S,,,TradeID=69067509
2025-08-18T23:36:13.088494+01:00,AUD/JPY,m1,OPEN,B,96.007,202508182233,BUY signal
2025-08-18T23:36:13.137643+01:00,EUR/JPY,m1,CLOSE,S,,,TradeID=69067534
2025-08-18T23:36:13.243169+01:00,EUR/JPY,m1,OPEN,B,172.517,202508182233,BUY signal
2025-08-18T23:38:15.121315+01:00,GBP/JPY,m1,CLOSE,S,,,TradeID=69067533
2025-08-18T23:38:15.175585+01:00,GBP/JPY,m1,OPEN,B,199.724,202508182236,BUY signal
2025-08-19T00:19:16.245469+01:00,USD/CHF,m1,CLOSE,B,,,TradeID=69067531
2025-08-19T00:19:16.280655+01:00,USD/CHF,m1,OPEN,S,0.80763,202508182316,SELL signal
2025-08-19T00:19:18.027946+01:00,GBP/JPY,m1,CLOSE,B,,,TradeID=69067544
2025-08-19T00:19:18.085739+01:00,GBP/JPY,m1,OPEN,S,199.822,202508182317,SELL signal
2025-08-19T00:27:15.913645+01:00,GBP/JPY,m1,CLOSE,S,,,TradeID=69067556
2025-08-19T00:27:15.993998+01:00,GBP/JPY,m1,OPEN,B,199.807,202508182323,BUY signal
2025-08-19T00:36:14.433404+01:00,GBP/JPY,m1,OPEN,B,199.76399999999998,202508182333,BUY signal
2025-08-19T00:53:12.488402+01:00,USD/CHF,m1,CLOSE,S,,,TradeID=69067555
2025-08-19T00:53:12.522775+01:00,USD/CHF,m1,OPEN,B,0.80736,202508182350,BUY signal
2025-08-19T01:23:11.503397+01:00,GBP/JPY,m1,OPEN,B,199.64399999999998,202508190020,BUY signal
2025-08-19T01:24:12.097373+01:00,EUR/JPY,m1,OPEN,B,172.45499999999998,202508190021,BUY signal
2025-08-19T01:29:11.120516+01:00,USD/CHF,m1,CLOSE,B,,,TradeID=69067566
2025-08-19T01:29:11.183984+01:00,USD/CHF,m1,OPEN,S,0.80753,202508190025,SELL signal
2025-08-19T01:30:11.384823+01:00,AUD/JPY,m1,OPEN,B,95.973,202508190027,BUY signal
2025-08-19T01:43:12.580240+01:00,AUD/JPY,m1,CLOSE,B,,,TradeID=69067581
2025-08-19T01:43:12.592443+01:00,AUD/JPY,m1,OPEN,S,96.02300000000001,202508190036,SELL signal
2025-08-19T01:48:11.057617+01:00,GBP/JPY,m1,OPEN,S,199.625,202508190046,SELL signal
2025-08-19T01:50:12.561268+01:00,EUR/JPY,m1,OPEN,S,172.415,202508190046,SELL signal
2025-08-19T01:54:11.547934+01:00,GBP/JPY,m1,OPEN,S,199.632,202508190051,SELL signal
2025-08-19T02:24:13.435302+01:00,EUR/JPY,m1,OPEN,S,172.29999999999998,202508190121,SELL signal
