2025-10-01T02:30:04.083177+01:00,USD/CAD,m1,OPEN,B,1.39239,202510010128,BUY signal
2025-10-01T02:31:07.316583+01:00,EUR/GBP,m1,CLOSE,B,,,TradeID=69093731
2025-10-01T02:33:11.159831+01:00,EUR/USD,m1,OPEN,S,1.17384,202510010131,SELL signal
2025-10-01T02:40:06.263436+01:00,GBP/JPY,m1,OPEN,B,198.87199999999999,202510010138,BUY signal
2025-10-01T02:46:06.231647+01:00,USD/JPY,m1,OPEN,B,147.962,202510010144,BUY signal
2025-10-01T02:59:05.485037+01:00,NZD/USD,m1,CLOSE,B,,,TradeID=69093700
2025-10-01T02:59:05.501311+01:00,NZD/USD,m1,OPEN,S,0.57924,202510010156,SELL signal
2025-10-01T02:59:05.514541+01:00,NZD/USD,m1,CLOSE,B,,,TradeID=69093700
2025-10-01T02:59:05.524409+01:00,NZD/USD,m1,CLOSE,B,,,TradeID=69093700
2025-10-01T03:04:08.280655+01:00,GBP/USD,m1,OPEN,S,1.34422,202510010201,SELL signal
2025-10-01T03:13:07.904090+01:00,EUR/USD,m1,CLOSE,S,,,TradeID=69093752
2025-10-01T03:13:07.963609+01:00,EUR/USD,m1,OPEN,B,1.17336,202510010211,BUY signal
2025-10-01T03:13:07.995142+01:00,EUR/USD,m1,CLOSE,S,,,TradeID=69093752
2025-10-01T03:13:08.040319+01:00,EUR/USD,m1,CLOSE,S,,,TradeID=69093752
2025-10-01T03:16:07.530206+01:00,USD/CHF,m1,CLOSE,B,,,TradeID=69093738
2025-10-01T03:30:07.254117+01:00,EUR/GBP,m1,OPEN,B,0.87293,202510010227,BUY signal
2025-10-01T03:36:07.071322+01:00,NZD/USD,m1,CLOSE,S,,,TradeID=69093768
2025-10-01T03:37:06.471418+01:00,USD/CAD,m1,CLOSE,B,,,TradeID=69093751
2025-10-01T03:39:05.915792+01:00,USD/JPY,m1,CLOSE,B,,,TradeID=69093761
2025-10-01T03:39:06.030848+01:00,USD/JPY,m1,OPEN,S,148.005,202510010236,SELL signal
2025-10-01T03:39:06.104850+01:00,USD/JPY,m1,CLOSE,B,,,TradeID=69093761
2025-10-01T03:39:06.110899+01:00,USD/JPY,m1,CLOSE,B,,,TradeID=69093761
2025-10-01T03:39:07.682315+01:00,GBP/USD,m1,CLOSE,S,,,TradeID=69093770
2025-10-02T01:57:40.886428+01:00,EUR/JPY,m1,OPEN,B,172.581,202510020054,BUY signal
2025-10-02T01:57:42.713852+01:00,USD/JPY,m1,OPEN,B,147.146,202510020054,BUY signal
2025-10-02T01:58:08.882024+01:00,USD/CHF,m1,OPEN,B,0.79703,202510020056,BUY signal
2025-10-02T02:04:08.964579+01:00,GBP/JPY,m1,OPEN,B,198.224,202510020102,BUY signal
2025-10-02T02:06:05.964695+01:00,EUR/JPY,m1,OPEN,B,172.54299999999998,202510020104,BUY signal
