timestamp,instrument,timeframe,action,side,price,signal_date,details
2025-09-24T22:24:05.265127+01:00,USD/JPY,m1,OPEN,B,148.744,202509242121,BUY signal
2025-09-24T22:25:04.510732+01:00,USD/JPY,m1,OPEN,B,148.744,202509242121,BUY signal
2025-09-24T22:26:04.736648+01:00,USD/JPY,m1,OPEN,B,148.744,202509242121,BUY signal
2025-09-24T22:27:04.845054+01:00,USD/JPY,m1,OPEN,B,148.744,202509242121,BUY signal
2025-09-24T22:46:04.868592+01:00,GBP/USD,m1,OPEN,S,1.34484,202509242143,SELL signal
2025-09-24T22:47:05.505290+01:00,GBP/USD,m1,OPEN,S,1.34484,202509242143,SELL signal
2025-09-24T22:48:04.584460+01:00,GBP/USD,m1,OPEN,S,1.34484,202509242143,SELL signal
2025-09-24T22:49:03.834393+01:00,GBP/USD,m1,OPEN,S,1.34484,202509242143,SELL signal
2025-09-24T23:02:05.630097+01:00,USD/JPY,m1,OPEN,S,148.819,202509242200,SELL signal
2025-09-24T23:03:03.464573+01:00,USD/JPY,m1,OPEN,S,148.819,202509242200,SELL signal
2025-09-24T23:04:03.443648+01:00,USD/JPY,m1,OPEN,S,148.819,202509242200,SELL signal
2025-09-24T23:10:04.191562+01:00,USD/JPY,m1,OPEN,S,148.82899999999998,202509242207,SELL signal
2025-09-24T23:10:04.854794+01:00,GBP/USD,m1,OPEN,S,1.34488,202509242207,SELL signal
2025-09-24T23:11:03.932233+01:00,GBP/USD,m1,OPEN,S,1.34488,202509242207,SELL signal
2025-09-24T23:11:04.465774+01:00,USD/JPY,m1,OPEN,S,148.82899999999998,202509242207,SELL signal
2025-09-24T23:12:04.011899+01:00,USD/JPY,m1,OPEN,S,148.82899999999998,202509242207,SELL signal
2025-09-24T23:12:04.373310+01:00,GBP/USD,m1,OPEN,S,1.34488,202509242207,SELL signal
2025-09-24T23:16:03.673946+01:00,USD/JPY,m1,OPEN,S,148.849,202509242213,SELL signal
2025-09-24T23:17:04.461613+01:00,USD/JPY,m1,OPEN,S,148.849,202509242213,SELL signal
2025-09-24T23:18:04.288229+01:00,USD/JPY,m1,OPEN,S,148.849,202509242213,SELL signal
2025-09-24T23:19:05.755833+01:00,USD/JPY,m1,OPEN,S,148.849,202509242213,SELL signal
2025-09-24T23:20:04.229919+01:00,USD/JPY,m1,OPEN,S,148.849,202509242213,SELL signal
2025-09-24T23:56:03.948255+01:00,USD/JPY,m1,OPEN,B,148.78099999999998,202509242253,BUY signal
2025-09-24T23:57:04.172941+01:00,USD/JPY,m1,OPEN,B,148.78099999999998,202509242253,BUY signal
2025-09-24T23:58:04.516638+01:00,USD/JPY,m1,OPEN,B,148.78099999999998,202509242253,BUY signal
2025-09-24T23:59:03.771512+01:00,USD/JPY,m1,OPEN,B,148.78099999999998,202509242253,BUY signal
2025-09-25T00:35:05.604941+01:00,EUR/USD,m1,OPEN,B,1.17428,202509242332,BUY signal
2025-09-25T00:36:06.235274+01:00,EUR/USD,m1,OPEN,B,1.17428,202509242332,BUY signal
2025-09-25T00:37:05.880425+01:00,EUR/USD,m1,OPEN,B,1.17428,202509242332,BUY signal
2025-09-25T00:38:05.056370+01:00,EUR/USD,m1,OPEN,B,1.17428,202509242332,BUY signal
2025-09-25T00:39:04.521769+01:00,EUR/USD,m1,OPEN,B,1.17428,202509242332,BUY signal
2025-09-25T01:01:04.042401+01:00,GBP/USD,m1,OPEN,B,1.34493,202509242359,BUY signal
2025-09-25T01:01:04.576662+01:00,EUR/USD,m1,OPEN,B,1.17421,202509242359,BUY signal
2025-09-25T01:02:04.370209+01:00,GBP/USD,m1,OPEN,B,1.34493,202509242359,BUY signal
2025-09-25T01:02:06.707713+01:00,EUR/USD,m1,OPEN,B,1.17421,202509242359,BUY signal
2025-09-25T01:03:04.924121+01:00,GBP/USD,m1,OPEN,B,1.34493,202509242359,BUY signal
2025-09-25T01:03:13.306064+01:00,EUR/USD,m1,OPEN,B,1.17421,202509242359,BUY signal
2025-09-25T01:04:05.048068+01:00,GBP/USD,m1,OPEN,B,1.34493,202509242359,BUY signal
2025-09-25T01:04:07.869924+01:00,EUR/USD,m1,OPEN,B,1.17421,202509242359,BUY signal
2025-09-25T01:05:05.095513+01:00,GBP/USD,m1,OPEN,B,1.34493,202509242359,BUY signal
2025-09-25T01:05:06.642818+01:00,EUR/USD,m1,OPEN,B,1.17421,202509242359,BUY signal
2025-09-25T01:06:04.060041+01:00,GBP/USD,m1,OPEN,B,1.34493,202509242359,BUY signal
2025-09-25T01:06:05.698988+01:00,EUR/USD,m1,OPEN,B,1.17421,202509242359,BUY signal
2025-09-25T01:14:05.912298+01:00,EUR/USD,m1,OPEN,B,1.17417,202509250012,BUY signal
2025-09-25T01:15:04.361541+01:00,EUR/USD,m1,OPEN,B,1.17417,202509250012,BUY signal
2025-09-25T01:20:04.850609+01:00,EUR/USD,m1,OPEN,B,1.1741,202509250017,BUY signal
2025-09-25T01:21:04.307023+01:00,EUR/USD,m1,OPEN,B,1.1741,202509250017,BUY signal
2025-09-25T01:24:04.088870+01:00,EUR/USD,m1,OPEN,B,1.17408,202509250021,BUY signal
2025-09-25T01:25:05.028745+01:00,EUR/USD,m1,OPEN,B,1.17408,202509250021,BUY signal
2025-09-25T01:26:06.438388+01:00,EUR/USD,m1,OPEN,B,1.17408,202509250021,BUY signal
2025-09-25T01:27:08.026571+01:00,EUR/USD,m1,OPEN,B,1.17408,202509250021,BUY signal
2025-09-25T01:28:09.545619+01:00,EUR/USD,m1,OPEN,B,1.17408,202509250021,BUY signal
2025-09-25T02:22:06.526984+01:00,USD/JPY,m1,OPEN,S,148.7,202509250120,SELL signal
2025-09-25T02:23:04.588972+01:00,EUR/USD,m1,OPEN,B,1.17419,202509250120,BUY signal
2025-09-25T02:23:06.064958+01:00,USD/JPY,m1,OPEN,S,148.7,202509250120,SELL signal
2025-09-25T02:23:06.404112+01:00,GBP/USD,m1,OPEN,B,1.34499,202509250120,BUY signal
2025-09-25T02:24:04.233985+01:00,EUR/USD,m1,OPEN,B,1.17419,202509250120,BUY signal
2025-09-25T02:24:04.647888+01:00,USD/JPY,m1,OPEN,S,148.7,202509250120,SELL signal
2025-09-25T02:24:06.981996+01:00,GBP/USD,m1,OPEN,B,1.34499,202509250120,BUY signal
2025-09-25T02:25:03.839451+01:00,USD/JPY,m1,OPEN,S,148.7,202509250120,SELL signal
2025-09-25T02:25:04.285352+01:00,GBP/USD,m1,OPEN,B,1.34499,202509250120,BUY signal
2025-09-25T02:25:04.517004+01:00,EUR/USD,m1,OPEN,B,1.17419,202509250120,BUY signal
2025-09-25T02:26:03.665662+01:00,EUR/USD,m1,OPEN,B,1.17419,202509250120,BUY signal
2025-09-25T02:26:05.008002+01:00,GBP/USD,m1,OPEN,B,1.34499,202509250120,BUY signal
2025-09-25T02:27:04.856694+01:00,EUR/USD,m1,OPEN,B,1.17419,202509250120,BUY signal
2025-09-25T02:31:04.741177+01:00,USD/JPY,m1,OPEN,S,148.744,202509250128,SELL signal
2025-09-25T02:32:04.660016+01:00,USD/JPY,m1,OPEN,S,148.744,202509250128,SELL signal
2025-09-25T02:33:04.279271+01:00,USD/JPY,m1,OPEN,S,148.744,202509250128,SELL signal
2025-09-25T02:33:05.496493+01:00,GBP/USD,m1,OPEN,B,1.34495,202509250130,BUY signal
2025-09-25T02:34:04.567027+01:00,USD/JPY,m1,OPEN,S,148.744,202509250128,SELL signal
2025-09-25T02:35:04.091967+01:00,USD/JPY,m1,OPEN,S,148.744,202509250128,SELL signal
2025-09-25T02:35:06.804533+01:00,GBP/USD,m1,OPEN,B,1.34495,202509250130,BUY signal
2025-09-25T02:36:05.788267+01:00,GBP/USD,m1,OPEN,B,1.34495,202509250130,BUY signal
2025-09-25T02:37:05.148483+01:00,GBP/USD,m1,OPEN,B,1.34495,202509250130,BUY signal
2025-09-25T03:53:26.378630+01:00,EUR/USD,m1,OPEN,B,,2025-09-24 22:53:26.375474,TEST BUY signal - manual test
2025-09-25T04:00:12.128333+01:00,GBP/USD,m1,OPEN,S,,2025-09-24 23:00:12.126340,TEST SELL signal - manual test 2
2025-09-25T04:01:02.050808+01:00,EUR/USD,m1,CLOSE,S,,,TradeID=69090437
2025-09-25T04:05:04.536783+01:00,USD/JPY,m1,OPEN,S,148.774,202509250302,SELL signal
2025-10-08T03:51:26.644221+01:00,EUR/USD,m1,OPEN,S,1.16269,202510080248,SELL signal
2025-10-08T03:52:03.193554+01:00,USD/JPY,m1,OPEN,B,152.31,202510080250,BUY signal
2025-10-08T04:11:03.749116+01:00,GBP/USD,m1,OPEN,B,1.33913,202510080309,BUY signal
2025-10-08T04:17:03.165284+01:00,USD/JPY,m1,CLOSE,B,,,TradeID=69098251
2025-10-08T04:17:03.210216+01:00,USD/JPY,m1,OPEN,S,152.54399999999998,202510080315,SELL signal
2025-10-08T04:17:03.228589+01:00,USD/JPY,m1,CLOSE,B,,,TradeID=69098251
2025-10-08T05:23:03.935607+01:00,EUR/USD,m1,CLOSE,S,,,TradeID=69098250
2025-10-08T05:37:04.070913+01:00,USD/JPY,m1,CLOSE,S,,,TradeID=69098272
2025-10-08T07:02:03.853514+01:00,GBP/USD,m1,CLOSE,B,,,TradeID=69098270
2025-10-08T08:38:04.075435+01:00,GBP/USD,m1,OPEN,S,1.3413599999999999,202510080735,SELL signal
2025-10-08T08:47:04.065821+01:00,EUR/USD,m1,OPEN,S,1.16281,202510080745,SELL signal
2025-10-08T09:27:03.975390+01:00,EUR/USD,m1,CLOSE,S,,,TradeID=69098359
2025-10-08T10:00:03.177176+01:00,EUR/USD,m1,OPEN,B,1.16125,202510080857,BUY signal
2025-10-08T10:00:03.852448+01:00,USD/JPY,m1,OPEN,S,152.772,202510080857,SELL signal
2025-10-08T10:05:03.958209+01:00,USD/JPY,m1,OPEN,S,152.88,202510080902,SELL signal
2025-10-08T11:32:03.427898+01:00,EUR/USD,m1,OPEN,S,1.16273,202510081029,SELL signal
2025-10-08T11:35:04.150316+01:00,GBP/USD,m1,OPEN,S,1.34219,202510081032,SELL signal
2025-10-08T12:04:03.863981+01:00,GBP/USD,m1,CLOSE,S,,,TradeID=69098417
2025-10-08T12:29:03.247948+01:00,EUR/USD,m1,CLOSE,S,,,TradeID=69098415
2025-10-08T16:41:26.614555+01:00,GBP/USD,m1,OPEN,B,1.34024,202510081539,BUY signal
2025-10-08T16:42:03.919868+01:00,EUR/USD,m1,OPEN,B,1.16115,202510081540,BUY signal
2025-10-08T16:54:04.106509+01:00,USD/JPY,m1,OPEN,S,152.78699999999998,202510081552,SELL signal
2025-10-08T16:55:04.471804+01:00,GBP/USD,m1,OPEN,B,1.33872,202510081553,BUY signal
2025-10-08T16:55:04.478506+01:00,EUR/USD,m1,OPEN,B,1.16033,202510081553,BUY signal
