,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,peaks_min,peaks_max,median_high,median_low,median_close,median_open,ema_200,ema_100,ema_80,true_range,atr_14,hour_utc,minute,london_session,newyork_session,tokyo_session,session_overlap,major_session,weekend_approach,weekend_start,asian_low_period,price_gap,significant_gap,gap_count,low_liquidity_period,high_liquidity_period,liquidity_score,liquidity_allows_trading,ema_200_slope,ema_200_trend,distance_to_ema200,min_distance_required,far_from_ema200,ema_spread,emas_not_compressed,rsi_14,rsi_not_overbought,rsi_not_oversold,candle_range,candle_body,body_ratio,significant_range,significant_body,price_above_ema80,price_below_ema80,ema_stack_bullish,ema_stack_bearish,stack_confirms_buy,stack_confirms_sell,signal_score,high_probability,signal,valid_signal
10,202509240359,0.87342,0.87337,0.87339,0.8734,54,m1,0,0,0.87341,0.87337,0.8734,0.8734,0.8734622024865324,0.8734551585160388,0.8734518964628352,4.999999999999449e-05,5.272727272728509e-05,3,5,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,-0.0004231225419130462,0,7.220248653239114e-05,0.0002,False,1.030602369722633e-05,True,,False,False,4.999999999999449e-05,9.99999999995449e-06,0.19999999999911183,True,False,False,True,False,True,False,True,63,True,0,0
11,202509240400,0.87344,0.8733299999999999,0.87339,0.87339,121,m1,0,0,0.873415,0.87337,0.8733949999999999,0.8734,0.8734614840538306,0.8734538682483945,0.8734503681551108,0.0001100000000000545,5.750000000001587e-05,4,0,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,-0.0003847377751827984,0,7.148405383061718e-05,0.0002,False,1.1115898719826767e-05,True,,False,False,0.0001100000000000545,0.0,0.0,True,False,False,True,False,True,False,True,63,True,0,0
12,202509240401,0.87341,0.8733299999999999,0.8734,0.87339,100,m1,0,0,0.87341,0.87337,0.8734,0.8734,0.8734608722722005,0.8734528015504066,0.8734491244969599,8.000000000008001e-05,5.9230769230790034e-05,4,0,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,-0.00038090981999107967,0,6.087227220052949e-05,0.0002,False,1.1747775240600333e-05,True,,False,False,8.000000000008001e-05,9.99999999995449e-06,0.12499999999930611,True,False,False,True,False,True,False,True,63,True,0,0
13,202509240402,0.87341,0.87339,0.8734,0.8734,31,m1,0,0,0.87341,0.87337,0.8734,0.8734,0.8734602665779497,0.873451755975151,0.8734479115464177,2.0000000000020002e-05,5.642857142859218e-05,4,0,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,-0.0003771199483343937,0,6.0266577949774636e-05,0.0002,False,1.2355031532074179e-05,True,34.78260869564588,True,True,2.0000000000020002e-05,0.0,0.0,False,False,False,True,False,True,False,True,65,True,0,0
14,202509240403,0.87343,0.8734,0.8734,0.8734,65,m1,0,0,0.87341,0.87337,0.8734,0.8734,0.8734596669105075,0.873450731104356,0.8734467285452715,3.0000000000085514e-05,5.2857142857171926e-05,4,0,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,-0.00037336778137734097,0,5.966691050751649e-05,0.0002,False,1.2938365235970473e-05,True,34.78260869564588,True,True,3.0000000000085514e-05,0.0,0.0,True,False,False,True,False,True,False,True,73,True,0,0
15,202509240404,0.87347,0.8734,0.87345,0.8734,83,m1,0,0,0.873415,0.87337,0.8734,0.8734,0.8734595707223433,0.873450716627042,0.8734468093219314,7.00000000000145e-05,5.000000000003414e-05,4,0,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,-0.0003013025843178553,0,9.570722343310578e-06,0.0002,False,1.2761400411842594e-05,True,68.42105263159125,True,True,7.00000000000145e-05,4.999999999999449e-05,0.7142857142854877,True,True,True,False,False,True,False,False,65,True,0,0
16,202509240405,0.87348,0.87345,0.87346,0.87345,14,m1,0,0,0.87342,0.87337,0.8734,0.8734,0.8734595749937628,0.8734509004562095,0.8734471350176861,3.0000000000085514e-05,4.928571428575168e-05,4,0,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,-0.00021856259293152408,0,4.2500623720354014e-07,0.0002,False,1.243997607669467e-05,True,66.66666666668723,True,True,3.0000000000085514e-05,1.0000000000065512e-05,0.33333333333456694,True,False,True,False,False,True,False,False,58,True,0,0
17,202509240406,0.87352,0.87345,0.87351,0.87346,44,m1,0,0,0.873425,0.87337,0.8734,0.8734,0.8734600767351184,0.8734520707442054,0.8734486872394717,7.00000000000145e-05,5.2142857142889465e-05,4,0,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,-9.107873144098655e-05,0,4.992326488162391e-05,0.0002,False,1.138949564671865e-05,True,72.7272727272819,False,True,7.00000000000145e-05,4.999999999999449e-05,0.7142857142854877,True,True,True,False,False,True,False,False,60,True,0,0
18,202509240407,0.87352,0.87349,0.8734999999999999,0.87351,50,m1,0,0,0.87343,0.87337,0.8734,0.8734,0.8734604739815351,0.8734530198383795,0.8734499542212131,2.999999999997449e-05,5.000000000002621e-05,4,0,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,2.3745050960328358e-05,0,3.95260184647972e-05,0.0002,False,1.0519760322069693e-05,True,84.21052631579562,False,True,2.999999999997449e-05,1.0000000000065512e-05,0.3333333333358005,True,False,True,False,False,True,False,False,53,True,0,0
19,202509240408,0.8734999999999999,0.87349,0.87349,0.8734999999999999,27,m1,0,0,0.87343,0.873375,0.8734,0.8734,0.8734607677727637,0.8734537521188076,0.8734509430058744,9.99999999995449e-06,4.71428571428805e-05,4,0,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.000126034698332018,0,2.92322272362755e-05,0.0002,False,9.824766889265923e-06,True,80.0000000000222,False,True,9.99999999995449e-06,9.99999999995449e-06,1.0,False,True,True,False,False,True,False,False,52,True,0,0
20,202509240409,0.87353,0.87349,0.87351,0.87349,64,m1,0,0,0.87343,0.8733799999999999,0.8734,0.8734,0.8734612576456715,0.8734548659382372,0.8734524012032602,4.0000000000040004e-05,4.5714285714307644e-05,4,0,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.00019313124325294934,0,4.874235432850149e-05,0.0002,False,8.856442411331322e-06,True,85.71428571429327,False,True,4.0000000000040004e-05,2.0000000000020002e-05,0.5,True,True,True,False,False,True,False,False,60,True,0,0
21,202509240410,0.8735499999999999,0.8734999999999999,0.87352,0.87351,53,m1,0,0,0.87343,0.873385,0.8734,0.8734,0.8734618421467096,0.8734561557216385,0.8734540703093525,4.999999999999449e-05,4.642857142859803e-05,4,1,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.00025956014585315,0,5.815785329033041e-05,0.0002,False,7.771837357117839e-06,True,83.33333333334362,False,True,4.999999999999449e-05,9.99999999995449e-06,0.19999999999911183,True,False,True,False,False,True,False,False,53,True,0,0
22,202509240411,0.87352,0.87349,0.87351,0.87352,16,m1,0,0,0.87343,0.87339,0.8734,0.8734,0.8734623213293294,0.8734572219449724,0.8734554512893685,2.999999999997449e-05,4.642857142859803e-05,4,1,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0002569773102216457,0,4.767867067057008e-05,0.0002,False,6.870039960915619e-06,False,78.94736842108031,False,True,2.999999999997449e-05,9.99999999995449e-06,0.33333333333209975,True,False,True,False,False,True,False,False,38,False,0,0
23,202509240412,0.87353,0.8734999999999999,0.87352,0.87351,46,m1,0,0,0.873435,0.87339,0.8734,0.8734,0.8734628952464506,0.873458465074775,0.8734570450846927,3.0000000000085514e-05,4.642857142859803e-05,4,1,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0002772037187230892,0,5.710475354936406e-05,0.0002,False,5.850161757914307e-06,False,80.0000000000222,False,True,3.0000000000085514e-05,9.99999999995449e-06,0.3333333333308662,True,False,True,False,False,True,False,False,38,False,0,0
24,202509240413,0.87354,0.8734999999999999,0.8734999999999999,0.87352,41,m1,0,0,0.87344,0.87339,0.8734,0.8734,0.8734632644479785,0.8734592875485419,0.8734581056998855,4.0000000000040004e-05,4.571428571431557e-05,4,1,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.000285837132806518,0,3.673555202143852e-05,0.0002,False,5.158748093037069e-06,False,76.19047619047116,False,True,4.0000000000040004e-05,2.0000000000020002e-05,0.5,True,True,True,False,False,True,False,False,45,False,0,0
25,202509240414,0.8734999999999999,0.87349,0.87349,0.8734999999999999,16,m1,0,0,0.873455,0.8733949999999999,0.873405,0.8734,0.8734635304733719,0.8734598957158974,0.8734588932134685,9.99999999995449e-06,3.8571428571451284e-05,4,1,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.00026020933160839305,0,2.6469526628103424e-05,0.0002,False,4.637259903406132e-06,False,72.7272727272819,False,True,9.99999999995449e-06,9.99999999995449e-06,1.0,False,True,True,False,False,True,False,False,37,False,0,0
26,202509240415,0.8734999999999999,0.87345,0.87346,0.87349,45,m1,0,0,0.87347,0.8734,0.87341,0.8734,0.8734634953442837,0.8734598977809293,0.873458920541531,4.999999999999449e-05,3.642857142858803e-05,4,1,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.00018926958159906624,0,3.4953442836771487e-06,0.0002,False,4.574802752732587e-06,False,62.500000000017344,True,True,4.999999999999449e-05,2.999999999997449e-05,0.5999999999995559,True,True,True,False,False,True,False,False,50,True,0,0
27,202509240416,0.87349,0.87345,0.87347,0.87346,52,m1,0,0,0.87347,0.8734,0.8734299999999999,0.873405,0.8734635600672261,0.8734600978248712,0.8734591941084067,4.0000000000040004e-05,3.7857142857160895e-05,4,1,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.00014181927101531482,0,6.439932773827373e-06,0.0002,False,4.365958819474436e-06,False,64.00000000001066,True,True,4.0000000000040004e-05,9.99999999995449e-06,0.24999999999861222,True,False,True,False,False,True,False,False,43,False,0,0
28,202509240417,0.87352,0.87346,0.8734999999999999,0.87347,42,m1,0,0,0.87347,0.8734,0.87345,0.87341,0.8734639226536219,0.873460887966953,0.8734602016612855,5.999999999994898e-05,4.0000000000008284e-05,4,1,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.000117624592519078,0,3.607734637800508e-05,0.0002,False,3.7209923364756037e-06,False,67.85714285715136,True,True,5.999999999994898e-05,2.999999999997449e-05,0.5,True,True,True,False,False,True,False,False,50,True,0,0
29,202509240418,0.8734999999999999,0.87347,0.87349,0.8734999999999999,47,m1,0,0,0.87347,0.8734,0.873455,0.8734299999999999,0.8734641821297054,0.8734614644428549,0.8734609374227351,2.999999999997449e-05,3.714285714286257e-05,4,1,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.00010506242955985227,0,2.581787029454219e-05,0.0002,False,3.24470697032897e-06,False,58.33333333334876,True,True,2.999999999997449e-05,9.99999999995449e-06,0.33333333333209975,True,False,True,False,False,True,False,False,43,False,0,0
30,202509240419,0.87352,0.87349,0.8734999999999999,0.87349,44,m1,0,0,0.87347,0.8734,0.87346,0.87345,0.8734645385264248,0.8734622275231944,0.8734619019308157,2.999999999997449e-05,3.7142857142854636e-05,4,1,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.00011540871687838444,0,3.546147357513796e-05,0.0002,False,2.6365956090623754e-06,False,58.333333333329485,True,True,2.999999999997449e-05,9.99999999995449e-06,0.33333333333209975,True,False,True,False,False,True,False,False,43,False,0,0
31,202509240420,0.87352,0.87349,0.87351,0.8734999999999999,67,m1,0,0,0.873475,0.8734249999999999,0.87346,0.873455,0.8734649908793958,0.8734631735128341,0.8734630895374622,2.999999999997449e-05,3.4285714285708924e-05,4,2,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.00017121895992851997,0,4.5009120604233566e-05,0.0002,False,1.901341933563394e-06,False,50.0,True,True,2.999999999997449e-05,1.0000000000065512e-05,0.3333333333358005,True,False,True,False,False,True,False,False,43,False,0,0
32,202509240421,0.87356,0.8734999999999999,0.87353,0.87351,82,m1,0,0,0.87348,0.87345,0.87346,0.87346,0.8734656377363172,0.8734644968096096,0.8734647416476483,6.0000000000060005e-05,3.6428571428572176e-05,4,2,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0002378655717412143,0,6.43622636827823e-05,0.0002,False,1.1409267076656349e-06,False,57.14285714288735,True,True,6.0000000000060005e-05,2.0000000000020002e-05,0.3333333333333333,True,False,True,False,False,False,False,False,28,False,0,0
33,202509240422,0.8735499999999999,0.87351,0.87353,0.87353,34,m1,0,0,0.8734850000000001,0.87345,0.8734649999999999,0.87346,0.8734662781568515,0.8734657939024886,0.8734663529649903,3.999999999992898e-05,3.857142857142749e-05,4,2,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0002696737860016515,0,6.372184314851204e-05,0.0002,False,5.590625017370954e-07,False,60.000000000022204,True,True,3.999999999992898e-05,0.0,0.0,True,False,True,False,False,False,False,False,28,False,0,0
34,202509240423,0.87358,0.87352,0.87352,0.87353,74,m1,0,0,0.87349,0.87345,0.87347,0.87346,0.8734668127025546,0.8734668672905581,0.8734676775831387,6.0000000000060005e-05,4.0000000000000356e-05,4,2,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0003011655088925355,0,5.318729744541173e-05,0.0002,False,8.648805841504625e-07,False,52.631578947359195,True,True,6.0000000000060005e-05,1.0000000000065512e-05,0.16666666666759186,True,False,True,False,True,False,True,False,58,True,0,0
35,202509240424,0.87353,0.87351,0.87353,0.87352,31,m1,0,0,0.8734949999999999,0.87345,0.87347,0.8734649999999999,0.8734674414318824,0.8734681174432203,0.8734692164082464,2.0000000000020002e-05,3.785714285714503e-05,4,2,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0003323438250242467,0,6.255856811765437e-05,0.0002,False,1.774976363999592e-06,False,52.63157894738686,True,True,2.0000000000020002e-05,1.0000000000065512e-05,0.5000000000027756,True,True,True,False,True,False,True,False,65,True,0,0
36,202509240425,0.87357,0.87353,0.87357,0.87353,47,m1,0,0,0.8734999999999999,0.87345,0.87347,0.87347,0.8734684619151473,0.8734701349195921,0.8734717048919933,3.999999999992898e-05,3.857142857142749e-05,4,2,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.00039738693453476463,0,0.00010153808485269256,0.0002,False,3.242976846062895e-06,False,63.63636363635905,True,True,3.999999999992898e-05,3.999999999992898e-05,1.0,True,True,True,False,True,False,True,False,65,True,0,0
37,202509240426,0.8736,0.87356,0.87359,0.87357,26,m1,0,0,0.8734999999999999,0.87345,0.87348,0.87347,0.873469671249325,0.8734725084855408,0.8734746257588577,4.0000000000040004e-05,3.928571428570996e-05,4,2,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.00046178267735403575,0,0.00012032875067502502,0.0002,False,4.954509532750784e-06,False,65.21739130435412,True,True,4.0000000000040004e-05,2.0000000000020002e-05,0.5,True,True,True,False,True,False,True,False,65,True,0,0
38,202509240427,0.87362,0.87359,0.87359,0.87359,39,m1,0,0,0.8734999999999999,0.87345,0.87349,0.87347,0.8734708685503267,0.8734748350501835,0.8734774745055526,2.999999999997449e-05,3.8571428571419564e-05,4,2,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0005255375725448524,0,0.00011913144967323763,0.0002,False,6.605955225835736e-06,True,71.42857142858654,False,True,2.999999999997449e-05,0.0,0.0,True,False,True,False,True,False,True,False,68,True,0,0
39,202509240428,0.87361,0.87356,0.87361,0.87359,47,m1,0,0,0.8734999999999999,0.873455,0.87349,0.87348,0.8734722529428608,0.8734775115838432,0.8734807467399833,4.999999999999449e-05,4.142857142856528e-05,4,2,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0006228330861718911,0,0.00013774705713920365,0.0002,False,8.493797122532953e-06,True,77.27272727272957,False,True,4.999999999999449e-05,2.0000000000020002e-05,0.4000000000004441,True,True,True,False,True,False,True,False,75,True,0,0
40,202509240429,0.87361,0.87357,0.87358,0.87361,26,m1,0,0,0.8734999999999999,0.87346,0.87349,0.87349,0.8734733250528821,0.8734795410574304,0.8734831974377615,4.0000000000040004e-05,4.0714285714282816e-05,4,2,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0006735936247481498,0,0.00010667494711791292,0.0002,False,9.872384879372476e-06,True,77.27272727272957,False,True,4.0000000000040004e-05,2.999999999997449e-05,0.7499999999986122,True,True,True,False,True,False,True,False,75,True,0,0
41,202509240430,0.87361,0.87357,0.87359,0.87358,29,m1,0,0,0.8734999999999999,0.8734649999999999,0.87349,0.87349,0.8734744859976297,0.8734817283632238,0.8734858345380636,4.0000000000040004e-05,4.0714285714282816e-05,4,3,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0006896737255051993,0,0.0001155140023703094,0.0002,False,1.1348540433941956e-05,True,77.27272727272957,False,True,4.0000000000040004e-05,9.99999999995449e-06,0.24999999999861222,True,False,True,False,True,False,True,False,68,True,0,0
42,202509240431,0.87361,0.87358,0.87361,0.87359,26,m1,0,0,0.8734999999999999,0.87347,0.87349,0.87349,0.8734758343956632,0.8734842683956352,0.8734889003519386,2.999999999997449e-05,3.857142857142749e-05,4,3,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0007055936274768585,0,0.00013416560433676672,0.0002,False,1.3065956275370993e-05,True,76.19047619048374,False,True,2.999999999997449e-05,2.0000000000020002e-05,0.6666666666679002,True,True,True,False,True,False,True,False,75,True,0,0
43,202509240432,0.87365,0.8736,0.87364,0.87361,30,m1,0,0,0.87351,0.87348,0.8734949999999999,0.87349,0.8734774678842636,0.873487352189781,0.8734926312074462,4.999999999999449e-05,4.0000000000000356e-05,4,3,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0007555299408928074,0,0.00016253211573635795,0.0002,False,1.5163323182632027e-05,True,82.60869565216132,False,True,4.999999999999449e-05,2.999999999997449e-05,0.5999999999995559,True,True,True,False,True,False,True,False,75,True,0,0
44,202509240433,0.87368,0.87364,0.87365,0.87364,33,m1,0,0,0.87352,0.87349,0.8734999999999999,0.87349,0.8734791846217337,0.8734905729384982,0.8734965168566451,4.0000000000040004e-05,4.0714285714290745e-05,4,3,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0007935774547544317,0,0.0001708153782663535,0.0002,False,1.7332234911404676e-05,True,82.60869565216971,False,True,4.0000000000040004e-05,1.0000000000065512e-05,0.2500000000013878,True,False,True,False,True,False,True,False,68,True,0,0
45,202509240434,0.87367,0.87364,0.87366,0.87365,38,m1,0,0,0.87352,0.87349,0.8734999999999999,0.8734949999999999,0.8734809837797264,0.8734939279298151,0.8735005534774687,2.999999999997449e-05,4.0714285714290745e-05,4,3,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0008768129059704549,0,0.00017901622027360897,0.0002,False,1.9569697742305436e-05,True,82.60869565216132,False,True,2.999999999997449e-05,9.99999999995449e-06,0.33333333333209975,True,False,True,False,True,False,True,False,68,True,0,0
46,202509240435,0.87373,0.87366,0.87373,0.87366,47,m1,0,1,0.87352,0.87349,0.8734999999999999,0.8734999999999999,0.8734834615530624,0.8734986026242741,0.873506218823704,7.00000000000145e-05,4.142857142857321e-05,4,3,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.001027569273820994,0,0.0002465384469375609,0.0002,True,2.27572706416046e-05,True,85.71428571427438,False,True,7.00000000000145e-05,7.00000000000145e-05,1.0,True,True,True,False,True,False,True,False,90,True,0,0
47,202509240436,0.87373,0.87365,0.87366,0.87373,55,m1,0,0,0.87352,0.87349,0.8734999999999999,0.8734999999999999,0.8734852181545245,0.8735017986119122,0.8735100158897854,7.999999999996898e-05,4.4285714285718925e-05,4,3,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0010743009127176899,0,0.00017478184547548015,0.0002,False,2.4797735260873033e-05,True,68.5714285714195,True,True,7.999999999996898e-05,7.00000000000145e-05,0.8750000000005205,True,True,True,False,True,False,True,False,80,True,0,0
48,202509240437,0.8737199999999999,0.87364,0.87365,0.87366,48,m1,0,0,0.87352,0.87349,0.8734999999999999,0.8734999999999999,0.8734868577748776,0.8735047332928645,0.8735134722875685,7.999999999996898e-05,4.571428571428385e-05,4,3,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.001075000896896222,0,0.00016314222512248122,0.0002,False,2.661451269092563e-05,True,68.57142857144126,True,True,7.999999999996898e-05,9.99999999995449e-06,0.12499999999947958,True,False,True,False,True,False,True,False,73,True,0,0
49,202509240438,0.87366,0.87356,0.87358,0.87365,97,m1,0,0,0.87352,0.87349,0.8734999999999999,0.8734999999999999,0.8734877845631873,0.8735062237227087,0.8735151149471346,9.999999999998899e-05,5.142857142856735e-05,4,3,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0009845616936320653,0,9.221543681270372e-05,0.0002,False,2.7330383947310466e-05,True,56.09756097561042,True,True,9.999999999998899e-05,7.00000000000145e-05,0.700000000000222,True,True,True,False,True,False,True,False,80,True,0,0
50,202509240439,0.8736,0.87348,0.87348,0.87358,141,m1,0,0,0.87352,0.87349,0.8734999999999999,0.8734999999999999,0.8734877071048472,0.8735057044410709,0.8735142479114029,0.00012000000000000899,5.714285714285878e-05,4,3,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0007697162555008085,0,7.707104847209933e-06,0.0002,False,2.6540806555619412e-05,True,40.42553191490116,True,True,0.00012000000000000899,9.999999999998899e-05,0.8333333333331792,True,True,False,True,True,False,False,False,65,True,0,0
51,202509240440,0.8735499999999999,0.87345,0.87346,0.87348,71,m1,0,0,0.87352,0.87349,0.8734999999999999,0.8734999999999999,0.8734874314122617,0.8735047994026339,0.8735129084568003,9.999999999998899e-05,6.142857142856942e-05,4,4,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.00045448590316769143,0,2.7431412261691435e-05,0.0002,False,2.547704453859101e-05,True,36.17021276596046,True,True,9.999999999998899e-05,2.0000000000020002e-05,0.20000000000022206,True,False,False,True,True,False,False,False,58,True,0,0
52,202509240441,0.87348,0.87344,0.87345,0.87346,54,m1,0,0,0.87352,0.87349,0.8734999999999999,0.8734999999999999,0.8734870589603985,0.8735037142659481,0.8735113551615706,4.0000000000040004e-05,6.214285714285981e-05,4,4,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0002107426474649518,0,3.705896039851719e-05,0.0002,False,2.429620117216924e-05,True,35.41666666666474,True,True,4.0000000000040004e-05,1.0000000000065512e-05,0.2500000000013878,True,False,False,True,True,False,False,False,58,True,0,0
