Unnamed: 0,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,peaks_min,peaks_max,signal,valid_signal,median_high,median_low,median_close,median_open,ema_200
21,202509171928,1.36603,1.36543,1.36553,1.36591,666,m1,0,0,0,0,1.3656700000000002,1.36499,1.365175,1.365175,1.3655264015928337
22,202509171929,1.36557,1.36525,1.36531,1.36553,510,m1,0,0,0,0,1.36566,1.36501,1.36531,1.36531,1.365524248343154
23,202509171930,1.36534,1.36497,1.36508,1.36531,582,m1,0,0,0,0,1.365615,1.36499,1.365195,1.36531,1.3655198279616303
24,202509171931,1.36512,1.36465,1.36474,1.36508,614,m1,0,0,0,0,1.36557,1.36497,1.36508,1.36531,1.365512068479425
25,202509171932,1.36493,1.36455,1.36488,1.36474,555,m1,0,0,0,0,1.365565,1.36497,1.3650600000000002,1.365195,1.365505779240824
26,202509171933,1.365,1.36464,1.3647,1.36488,414,m1,0,0,0,0,1.36556,1.36497,1.36504,1.36508,1.3654977615369353
27,202509171934,1.36478,1.36432,1.36472,1.3647,676,m1,0,0,0,0,1.36545,1.3649,1.36502,1.3650600000000002,1.3654900226161697
28,202509171935,1.36504,1.36471,1.36489,1.36472,776,m1,0,0,0,0,1.36534,1.36483,1.365,1.36504,1.3654840522418794
29,202509171936,1.36506,1.3648,1.36491,1.36489,666,m1,0,0,0,0,1.36523,1.364815,1.364955,1.36502,1.3654783402792736
30,202509171937,1.36499,1.36428,1.36428,1.36491,768,m1,0,0,0,0,1.36512,1.3648,1.36491,1.365,1.3654664164954002
31,202509171938,1.36453,1.36427,1.36445,1.36428,397,m1,0,0,0,0,1.36509,1.3647550000000002,1.3649,1.364955,1.365456302898431
32,202509171939,1.36462,1.36392,1.36392,1.36445,424,m1,0,0,0,0,1.36506,1.36471,1.36489,1.36491,1.3654410163024266
33,202509171940,1.36438,1.36383,1.36433,1.36392,509,m1,0,0,0,0,1.36506,1.36468,1.364885,1.3649,1.3654299614138454
34,202509171941,1.36446,1.36422,1.36445,1.36433,530,m1,0,0,0,0,1.36506,1.36465,1.36488,1.36489,1.365420210554006
35,202509171942,1.36477,1.3644,1.36465,1.36445,392,m1,0,0,0,0,1.36505,1.364645,1.364875,1.364885,1.3654125467673992
36,202509171943,1.36517,1.36465,1.36517,1.36465,335,m1,0,0,0,0,1.36506,1.36465,1.36488,1.36488,1.3654101333667286
37,202509171944,1.36519,1.36476,1.36485,1.36517,524,m1,0,0,0,0,1.36506,1.36465,1.364875,1.364885,1.365404559900393
38,202509171945,1.36486,1.36409,1.36412,1.36485,573,m1,0,0,0,0,1.36506,1.36465,1.36487,1.36488,1.365391778209842
39,202509171946,1.36449,1.36402,1.36443,1.36412,664,m1,0,0,0,0,1.36505,1.364645,1.36486,1.364875,1.365382208277406
40,202509171947,1.36453,1.36421,1.36432,1.36443,471,m1,0,0,0,0,1.36504,1.36464,1.36485,1.36487,1.3653716390408148
41,202509171948,1.36441,1.36395,1.36395,1.36432,335,m1,0,0,0,0,1.36502,1.364595,1.36481,1.36486,1.3653574933787171
42,202509171949,1.36403,1.36376,1.36377,1.36395,475,m1,0,0,0,0,1.365,1.36455,1.36477,1.36485,1.3653416974247
43,202509171950,1.36397,1.36368,1.36383,1.36377,453,m1,0,0,0,0,1.365,1.36454,1.3647550000000002,1.36481,1.3653266556592802
44,202509171951,1.36402,1.36351,1.36353,1.36383,481,m1,0,0,0,0,1.365,1.36453,1.36474,1.36477,1.3653087784885412
45,202509171952,1.36364,1.3634,1.36362,1.36353,374,m1,0,0,0,0,1.364995,1.3645,1.36473,1.3647550000000002,1.365291974722486
46,202509171953,1.36389,1.36356,1.36381,1.36362,412,m1,0,0,0,0,1.36499,1.36447,1.36472,1.36474,1.365277228705347
47,202509171954,1.36386,1.36367,1.36381,1.36381,378,m1,0,0,0,0,1.364965,1.364435,1.36471,1.36473,1.3652626294147463
48,202509171955,1.36411,1.36378,1.36384,1.36381,446,m1,0,0,0,0,1.36494,1.3644,1.3647,1.36472,1.3652484738981818
49,202509171956,1.36389,1.3637,1.36377,1.36384,608,m1,0,0,0,0,1.36494,1.36439,1.364675,1.36471,1.3652337627151154
50,202509171957,1.36389,1.36356,1.36363,1.36377,327,m1,0,0,0,0,1.364935,1.36435,1.364645,1.364675,1.3652178048771542
51,202509171958,1.36366,1.36346,1.36363,1.36363,293,m1,0,0,0,0,1.364895,1.3643,1.364635,1.364645,1.3652020058236505
52,202509171959,1.36378,1.36346,1.3637,1.36363,469,m1,0,0,0,0,1.36482,1.364275,1.36459,1.364635,1.3651870604920715
53,202509172000,1.36382,1.3636,1.36371,1.3637,276,m1,0,0,0,0,1.36478,1.3642500000000002,1.3645,1.36459,1.3651723633727475
54,202509172001,1.36373,1.36357,1.3637,1.36371,301,m1,0,0,0,0,1.364775,1.364225,1.36445,1.3645,1.3651577129909294
55,202509172002,1.36384,1.36365,1.36382,1.3637,182,m1,0,0,0,0,1.3647550000000002,1.364215,1.36444,1.36445,1.3651444024139052
56,202509172003,1.36382,1.36358,1.36363,1.36382,248,m1,0,0,0,0,1.3647550000000002,1.364215,1.36444,1.36444,1.3651293337331698
57,202509172004,1.36363,1.36339,1.36343,1.36363,176,m1,0,0,0,0,1.3647550000000002,1.364215,1.36444,1.36444,1.365112424939805
58,202509172005,1.36356,1.3632,1.3632,1.36343,245,m1,0,0,0,0,1.3647550000000002,1.364215,1.36444,1.36444,1.3650933958359264
59,202509172006,1.36334,1.36318,1.36325,1.3632,153,m1,0,0,0,0,1.364695,1.364215,1.36438,1.36444,1.365075053588803
60,202509172007,1.36341,1.36324,1.3634,1.36325,115,m1,0,0,0,0,1.364575,1.36415,1.364325,1.36438,1.3650583863889143
61,202509172008,1.3637,1.3634,1.36366,1.3634,169,m1,0,0,0,0,1.36453,1.364055,1.364325,1.364325,1.3650444720964876
62,202509172009,1.36366,1.3634,1.36341,1.36366,133,m1,0,0,0,0,1.36451,1.364055,1.3643,1.364325,1.3650282086925425
63,202509172010,1.36342,1.36323,1.36337,1.36341,230,m1,0,0,0,0,1.364475,1.363985,1.3642,1.3643,1.3650117091035618
64,202509172011,1.36342,1.36336,1.3634,1.36337,54,m1,0,0,0,0,1.3644349999999998,1.363935,1.364035,1.3642,1.3649956721970589
65,202509172012,1.36341,1.36324,1.36332,1.3634,80,m1,0,0,0,0,1.364395,1.3638750000000002,1.363935,1.364035,1.3649789988418644
66,202509172013,1.36338,1.36328,1.3633,1.36332,58,m1,0,0,0,0,1.364245,1.3638050000000002,1.36388,1.363935,1.3649622923857263
67,202509172014,1.36331,1.36319,1.3632,1.3633,77,m1,0,0,0,0,1.36407,1.36377,1.363835,1.36388,1.3649447571381077
68,202509172015,1.3632,1.36297,1.36297,1.3632,90,m1,0,0,0,0,1.364025,1.36373,1.363825,1.363835,1.3649251078133502
69,202509172016,1.36297,1.36226,1.36239,1.36297,327,m1,0,0,0,0,1.363995,1.36369,1.363815,1.363825,1.3648998828599836
70,202509172017,1.36258,1.3623,1.36258,1.36239,307,m1,0,0,0,0,1.36393,1.363675,1.36381,1.363815,1.3648767994484416
71,202509172018,1.36261,1.36229,1.36231,1.36258,126,m1,0,0,0,0,1.36389,1.36366,1.3637899999999998,1.36381,1.3648512591554225
72,202509172019,1.36253,1.36231,1.36253,1.36231,65,m1,0,0,0,0,1.36389,1.363625,1.36377,1.3637899999999998,1.3648281620493985
73,202509172020,1.36253,1.36224,1.36224,1.36253,101,m1,0,0,0,0,1.3638750000000002,1.36359,1.36374,1.36377,1.3648024091931854
74,202509172021,1.3624,1.36224,1.36229,1.36224,138,m1,0,0,0,0,1.36385,1.363575,1.363705,1.36374,1.3647774100967358
75,202509172022,1.36229,1.36212,1.36212,1.36229,159,m1,0,0,0,0,1.36383,1.363565,1.3637,1.363705,1.364750968205226
76,202509172023,1.36213,1.36195,1.36201,1.36212,177,m1,0,0,0,0,1.36382,1.36356,1.36368,1.3637,1.3647236948897512
77,202509172024,1.36236,1.36201,1.36232,1.36201,248,m1,0,0,0,0,1.3638,1.3635350000000002,1.363645,1.36368,1.364699777527664
78,202509172025,1.36275,1.36232,1.36274,1.36232,226,m1,0,0,0,0,1.363755,1.3634849999999998,1.36363,1.363645,1.364680277253757
79,202509172026,1.36296,1.36257,1.36257,1.36274,232,m1,0,0,0,0,1.363715,1.36346,1.36363,1.36363,1.3646592794701375
80,202509172027,1.36264,1.36244,1.36264,1.36257,162,m1,0,0,0,0,1.36368,1.36343,1.363625,1.36363,1.3646391871371013
81,202509172028,1.36266,1.36255,1.36263,1.36264,99,m1,0,0,0,0,1.36366,1.3634,1.363575,1.363625,1.3646191952252893
82,202509172029,1.36265,1.36254,1.3626,1.36263,160,m1,0,0,0,0,1.36365,1.3634,1.36348,1.363575,1.3645991037305103
83,202509172030,1.3626,1.36244,1.36252,1.3626,110,m1,0,0,0,0,1.363635,1.363395,1.36342,1.36348,1.364578416131202
84,202509172031,1.36254,1.36246,1.36253,1.36252,279,m1,0,0,0,0,1.363595,1.363375,1.363405,1.36342,1.3645580338811405
85,202509172032,1.36253,1.36249,1.3625,1.36253,93,m1,0,0,0,0,1.36349,1.36332,1.3634,1.363405,1.3645375559320745
86,202509172033,1.36262,1.36248,1.36258,1.3625,558,m1,0,0,0,0,1.36342,1.36326,1.363385,1.3634,1.364518077763596
87,202509172034,1.3626,1.36251,1.3626,1.36258,186,m1,0,0,0,0,1.363415,1.36324,1.363345,1.363385,1.3644989924127149
88,202509172035,1.36294,1.36255,1.36288,1.3626,337,m1,0,0,0,0,1.36341,1.363235,1.36331,1.363345,1.3644828830354738
89,202509172036,1.3629,1.36272,1.36279,1.36288,327,m1,0,0,0,0,1.363395,1.3632149999999998,1.363275,1.36331,1.3644660384281555
90,202509172037,1.3628,1.36259,1.36261,1.36279,216,m1,0,0,0,0,1.36336,1.363195,1.363225,1.363275,1.3644475703840944
91,202509172038,1.36264,1.36251,1.36254,1.36261,278,m1,0,0,0,0,1.363325,1.363185,1.3632,1.363225,1.3644285895842527
92,202509172039,1.36274,1.36254,1.36273,1.36254,153,m1,0,0,0,0,1.363255,1.363075,1.363085,1.3632,1.3644116881953547
93,202509172040,1.36284,1.3627,1.36284,1.36273,266,m1,0,0,0,0,1.363085,1.362845,1.3629250000000002,1.363085,1.3643960495068437
94,202509172041,1.36286,1.3628,1.36285,1.36284,371,m1,0,0,0,0,1.362965,1.36276,1.362865,1.3629250000000002,1.3643806659296611
95,202509172042,1.36296,1.36283,1.36295,1.36285,295,m1,0,0,0,0,1.36296,1.36276,1.362865,1.362865,1.3643664304477738
96,202509172043,1.36304,1.3629,1.36295,1.36295,369,m1,0,0,0,0,1.36296,1.36276,1.362865,1.362865,1.3643523366124726
97,202509172044,1.36305,1.36294,1.36297,1.36295,667,m1,0,0,0,0,1.36296,1.36276,1.362865,1.362865,1.3643385820193137
98,202509172045,1.36312,1.36297,1.36307,1.36297,191,m1,0,0,0,0,1.36296,1.36276,1.362865,1.362865,1.3643259593126538
99,202509172046,1.36315,1.36298,1.363,1.36307,104,m1,0,0,0,0,1.36296,1.36276,1.362865,1.362865,1.3643127656876524
100,202509172047,1.36304,1.36298,1.36298,1.363,310,m1,0,0,0,0,1.36296,1.36276,1.362865,1.362865,1.3642995043375266
101,202509172048,1.36301,1.36295,1.36301,1.36298,77,m1,0,0,0,0,1.36296,1.36276,1.362865,1.362865,1.364286673448596
102,202509172049,1.36301,1.36284,1.36285,1.36301,198,m1,0,0,0,0,1.36296,1.36276,1.36285,1.362865,1.3642723781904011
103,202509172050,1.36286,1.36265,1.3627,1.36285,335,m1,0,0,0,0,1.36295,1.36271,1.362845,1.36285,1.364256732636268
104,202509172051,1.36275,1.36265,1.36269,1.3627,1463,m1,0,0,0,0,1.36292,1.362675,1.362815,1.362845,1.364241143256803
105,202509172052,1.36275,1.36266,1.36273,1.36269,793,m1,0,0,0,0,1.36288,1.362655,1.362765,1.362815,1.3642261070054913
106,202509172053,1.36274,1.36253,1.36255,1.36273,436,m1,0,0,0,0,1.36286,1.36265,1.362735,1.362765,1.3642094293238447
107,202509172054,1.36261,1.36251,1.36251,1.36255,345,m1,0,0,0,0,1.36285,1.36262,1.36273,1.362735,1.3641925195793287
108,202509172055,1.36266,1.36248,1.36261,1.36251,486,m1,0,0,0,0,1.36282,1.36258,1.362715,1.36273,1.3641767731158527
109,202509172056,1.36261,1.36253,1.36254,1.36261,481,m1,0,0,0,0,1.362775,1.36256,1.362695,1.362715,1.3641604868161925
110,202509172057,1.36267,1.3625,1.36253,1.36254,177,m1,0,0,0,0,1.36275,1.36255,1.362665,1.362695,1.3641442630667775
111,202509172058,1.36259,1.36231,1.36235,1.36253,126,m1,0,0,0,0,1.36275,1.362545,1.362635,1.362665,1.3641264097029293
112,202509172059,1.36266,1.36233,1.36233,1.36235,232,m1,0,0,0,0,1.362745,1.36254,1.3626200000000002,1.362635,1.3641085349795172
113,202509172100,1.36233,1.36163,1.36163,1.36233,3,m1,1,0,0,0,1.36274,1.362535,1.36261,1.3626200000000002,1.3640838729399205
114,202509172104,1.36191,1.36163,1.36191,1.36163,4,m1,0,0,0,0,1.362705,1.36253,1.362605,1.36261,1.3640622423634037
115,202509172105,1.36191,1.3619,1.3619,1.36191,2,m1,0,0,0,0,1.362665,1.36252,1.3626,1.362605,1.3640407275140167
116,202509172106,1.36202,1.36173,1.36188,1.3619,15,m1,0,0,0,0,1.36266,1.36251,1.36259,1.3626,1.364019227737758
117,202509172107,1.36191,1.36188,1.36191,1.36188,5,m1,0,0,0,0,1.36266,1.36251,1.36258,1.36259,1.3639982403970836
118,202509172108,1.36191,1.36171,1.36189,1.36191,23,m1,0,0,0,0,1.362655,1.362505,1.362575,1.36258,1.3639772628806948
119,202509172109,1.36191,1.36189,1.36191,1.36189,1,m1,0,0,0,0,1.362645,1.362505,1.362575,1.362575,1.3639566931007874
120,202509172110,1.36192,1.36171,1.36175,1.36191,37,m1,0,0,0,0,1.362645,1.362505,1.36256,1.362575,1.363934735955506
121,202509172111,1.36191,1.36174,1.36191,1.36175,6,m1,0,0,0,0,1.362645,1.362505,1.36256,1.36256,1.363914589329083
122,202509172112,1.36191,1.36173,1.36185,1.36191,5,m1,0,0,0,0,1.362645,1.362505,1.36256,1.36256,1.3638940461516793
123,202509172113,1.36188,1.36184,1.36186,1.36185,3,m1,0,0,0,0,1.362645,1.362505,1.36256,1.36256,1.3638738068864884
124,202509172116,1.36199,1.36178,1.3619,1.36186,10,m1,0,0,0,0,1.362645,1.362505,1.36256,1.36256,1.3638541670169713
125,202509172117,1.36197,1.36187,1.36192,1.3619,12,m1,0,0,0,0,1.362645,1.362505,1.36256,1.36256,1.3638349215740164
126,202509172118,1.36199,1.36166,1.36166,1.36192,15,m1,0,0,0,0,1.362645,1.362505,1.36256,1.36256,1.3638132805633296
127,202509172120,1.36167,1.36166,1.36166,1.36166,2,m1,0,0,0,0,1.362645,1.362505,1.36256,1.36256,1.3637918548860826
128,202509172122,1.36187,1.36166,1.36166,1.36166,15,m1,0,0,0,0,1.36264,1.362505,1.362545,1.36256,1.3637706423996538
129,202509172123,1.36237,1.36166,1.36237,1.36166,7,m1,0,0,0,0,1.36263,1.362495,1.36254,1.362545,1.363756705659359
130,202509172124,1.36255,1.36237,1.3624,1.36237,10,m1,0,0,0,0,1.362615,1.362495,1.362535,1.36254,1.3637432061005592
131,202509172125,1.36256,1.36234,1.36256,1.3624,35,m1,0,0,0,0,1.36261,1.362485,1.362535,1.362535,1.3637314329055288
132,202509172126,1.36257,1.36244,1.36255,1.36256,25,m1,0,0,0,0,1.362605,1.36248,1.362535,1.362535,1.36371967735423
133,202509172127,1.36256,1.36239,1.36242,1.36255,75,m1,0,0,0,0,1.362605,1.36248,1.362535,1.362535,1.3637067452412526
134,202509172128,1.36247,1.36239,1.36241,1.36242,68,m1,0,0,0,0,1.362605,1.36248,1.362535,1.362535,1.3636938423035287
135,202509172129,1.36246,1.36238,1.36246,1.36241,84,m1,0,0,0,0,1.362605,1.36246,1.362535,1.362535,1.3636815652656828
136,202509172130,1.36254,1.36242,1.36253,1.36246,39,m1,0,0,0,0,1.362595,1.36243,1.36253,1.362535,1.3636701069048305
137,202509172131,1.36253,1.36249,1.36249,1.36253,3,m1,0,0,0,0,1.36258,1.36243,1.36252,1.36253,1.3636583645475684
138,202509172132,1.36251,1.36249,1.36251,1.36249,1,m1,0,0,0,0,1.362565,1.36243,1.36251,1.36252,1.3636469380346572
139,202509172133,1.36256,1.36251,1.36256,1.36251,6,m1,0,0,0,0,1.36256,1.36243,1.36251,1.36251,1.3636361227308298
140,202509172134,1.36256,1.36256,1.36256,1.36256,1,m1,0,0,0,0,1.36256,1.36243,1.36251,1.36251,1.363625415041966
141,202509172135,1.36256,1.36236,1.3624,1.36256,14,m1,0,0,0,0,1.36256,1.362405,1.3625,1.36251,1.3636132218574688
142,202509172136,1.36254,1.36238,1.36253,1.3624,25,m1,0,0,0,0,1.36256,1.36239,1.3625,1.3625,1.3636024435305287
143,202509172137,1.36256,1.36253,1.36255,1.36253,34,m1,0,0,0,0,1.36256,1.36239,1.3625,1.3625,1.3635919714555982
144,202509172138,1.36258,1.36251,1.36252,1.36255,77,m1,0,0,0,0,1.36256,1.36239,1.3625,1.3625,1.3635813050729555
145,202509172139,1.3626,1.36252,1.3626,1.36252,88,m1,0,0,0,0,1.36256,1.36239,1.3625,1.3625,1.363571540843374
146,202509172140,1.36261,1.36259,1.36261,1.3626,64,m1,0,0,0,0,1.36256,1.36239,1.3625,1.3625,1.3635619732727933
147,202509172141,1.36262,1.36254,1.36261,1.36261,62,m1,0,0,0,0,1.36256,1.36239,1.3625,1.3625,1.3635525009019198
148,202509172142,1.36262,1.36256,1.36256,1.36261,75,m1,0,0,0,0,1.36256,1.36239,1.3625,1.3625,1.363542625271055
149,202509172143,1.36256,1.36252,1.36255,1.36256,73,m1,0,0,0,0,1.36256,1.36239,1.3625,1.3625,1.3635327484026862
150,202509172144,1.36257,1.36217,1.36227,1.36255,104,m1,0,0,0,0,1.36256,1.362385,1.362475,1.3625,1.363520183741963
151,202509172145,1.36233,1.36222,1.36222,1.36227,88,m1,0,0,0,0,1.362555,1.36238,1.36244,1.362475,1.3635072465903018
152,202509172146,1.36228,1.3622,1.36222,1.36222,70,m1,0,0,0,0,1.362545,1.362375,1.362415,1.36244,1.3634944381665175
153,202509172147,1.36239,1.3622,1.36238,1.36222,56,m1,0,0,0,0,1.36254,1.362365,1.362405,1.362415,1.3634833492295375
154,202509172148,1.36238,1.36238,1.36238,1.36238,38,m1,0,0,0,0,1.362535,1.362365,1.3624,1.362405,1.3634723706302387
155,202509172149,1.36239,1.36238,1.36239,1.36238,80,m1,0,0,0,0,1.36252,1.362365,1.362395,1.3624,1.3634616007732216
156,202509172150,1.36239,1.36238,1.36238,1.36239,38,m1,0,0,0,0,1.3624900000000002,1.362365,1.362385,1.362395,1.3634508385764734
157,202509172151,1.36239,1.36229,1.36229,1.36238,43,m1,0,0,0,0,1.362465,1.3623500000000002,1.36238,1.362385,1.3634392879438717
158,202509172152,1.3623,1.36229,1.3623,1.36229,56,m1,0,0,0,0,1.362425,1.362335,1.36238,1.36238,1.3634279517454253
159,202509172153,1.36235,1.36226,1.36233,1.3623,68,m1,0,0,0,0,1.36239,1.36232,1.362375,1.36238,1.363417026852436
160,202509172154,1.36236,1.36226,1.3623,1.36233,83,m1,0,0,0,0,1.36239,1.3622999999999998,1.36236,1.362375,1.3634059121573867
161,202509172155,1.36242,1.36227,1.36242,1.3623,54,m1,0,0,0,0,1.36239,1.36229,1.362375,1.36236,1.363396102086169
162,202509172156,1.36247,1.36242,1.36244,1.36242,12,m1,0,0,0,0,1.36239,1.36229,1.36238,1.362375,1.3633865886325751
163,202509172157,1.36249,1.36238,1.36249,1.36244,23,m1,0,0,0,0,1.36239,1.3623150000000002,1.36238,1.36238,1.3633776673526494
164,202509172158,1.36279,1.36249,1.36279,1.36249,11,m1,0,0,0,0,1.362405,1.3623500000000002,1.362385,1.36238,1.3633718199163047
165,202509172159,1.36281,1.36279,1.36281,1.36279,4,m1,0,0,0,0,1.36244,1.362365,1.362395,1.362385,1.3633662296683815
166,202509172200,1.36298,1.36266,1.36298,1.36281,158,m1,0,0,0,0,1.362465,1.362375,1.3624,1.362395,1.363362386587104
167,202509172201,1.36332,1.36291,1.36331,1.36298,91,m1,0,1,-1,-1,1.36247,1.36238,1.362405,1.3624,1.363361865327531
168,202509172202,1.36331,1.36303,1.36315,1.36331,72,m1,0,0,0,0,1.36248,1.36238,1.362415,1.362405,1.3633597572148195
169,202509172203,1.36315,1.36312,1.36312,1.36315,11,m1,0,0,0,0,1.3625,1.36238,1.36242,1.362415,1.363357371570891
170,202509172204,1.36312,1.36305,1.36306,1.36312,6,m1,0,0,0,0,1.36252,1.36238,1.36243,1.36242,1.3633544126497876
171,202509172205,1.36309,1.36305,1.36305,1.36306,16,m1,0,0,0,0,1.362535,1.36238,1.36245,1.36243,1.3633513836681976
172,202509172206,1.36305,1.36299,1.363,1.36305,35,m1,0,0,0,0,1.36254,1.362385,1.362475,1.36245,1.3633478873132905
173,202509172207,1.36301,1.3628,1.36281,1.363,29,m1,0,0,0,0,1.362545,1.36239,1.36249,1.362475,1.3633425352007202
174,202509172208,1.36283,1.36273,1.36283,1.36281,18,m1,0,0,0,0,1.362555,1.362405,1.3625,1.36249,1.3633374353479768
175,202509172209,1.36283,1.36274,1.36275,1.36283,27,m1,0,0,0,0,1.36256,1.36242,1.362515,1.3625,1.3633315902201362
176,202509172210,1.3628,1.36271,1.36273,1.36275,29,m1,0,0,0,0,1.36256,1.36243,1.362525,1.362515,1.3633256042477966
177,202509172211,1.36287,1.36273,1.36285,1.36273,42,m1,0,0,0,0,1.36256,1.362465,1.36253,1.362525,1.3633208718672214
178,202509172212,1.36287,1.36284,1.36284,1.36285,37,m1,0,0,0,0,1.36256,1.36249,1.36254,1.36253,1.3633160870725227
179,202509172213,1.363,1.36282,1.36292,1.36284,32,m1,0,0,0,0,1.36256,1.36249,1.36255,1.36254,1.363312145907622
180,202509172214,1.36293,1.36283,1.36291,1.36292,55,m1,0,0,0,0,1.36256,1.3625,1.36255,1.36255,1.363308144455805
181,202509172215,1.36291,1.36283,1.36285,1.36291,75,m1,0,0,0,0,1.362565,1.36251,1.36255,1.36255,1.3633035858045035
182,202509172216,1.36293,1.36283,1.36292,1.36285,23,m1,0,0,0,0,1.362565,1.362515,1.362555,1.36255,1.3632997690303297
183,202509172217,1.36293,1.36284,1.36292,1.36292,134,m1,0,0,0,0,1.362575,1.36252,1.36256,1.362555,1.3632959902340078
184,202509172218,1.36294,1.36287,1.36288,1.36292,31,m1,0,0,0,0,1.36259,1.362525,1.36256,1.36256,1.3632918510276997
185,202509172219,1.36293,1.36286,1.36292,1.36288,40,m1,0,0,0,0,1.362605,1.362535,1.36258,1.36256,1.3632881510174737
186,202509172220,1.36294,1.36284,1.36288,1.36292,55,m1,0,0,0,0,1.362615,1.36255,1.362605,1.36258,1.3632840898133198
187,202509172221,1.36288,1.36277,1.36281,1.36288,29,m1,0,0,0,0,1.36262,1.36256,1.36261,1.362605,1.3632793725017447
188,202509172222,1.36286,1.36279,1.36285,1.36281,34,m1,0,0,0,0,1.362705,1.362575,1.36267,1.36261,1.3632751001385432
189,202509172223,1.36285,1.36276,1.36284,1.36285,49,m1,0,0,0,0,1.362795,1.362625,1.36274,1.36267,1.3632707707839309
190,202509172224,1.36294,1.36278,1.36294,1.36284,65,m1,0,0,0,0,1.362805,1.362685,1.3627699999999998,1.36274,1.3632674795323494
191,202509172225,1.36296,1.36292,1.36294,1.36294,41,m1,0,0,0,0,1.36282,1.36272,1.3628,1.3627699999999998,1.3632642210295398
192,202509172226,1.36306,1.36289,1.36303,1.36294,118,m1,0,0,0,0,1.36283,1.36273,1.36281,1.3628,1.3632618904720322
193,202509172227,1.36303,1.36293,1.36302,1.36303,46,m1,0,0,0,0,1.3628399999999998,1.362735,1.36281,1.36281,1.3632594836016638
194,202509172228,1.36312,1.36301,1.36301,1.36302,101,m1,0,0,0,0,1.362855,1.36275,1.36282,1.36281,1.3632570011777667
195,202509172229,1.36304,1.36293,1.36297,1.36301,48,m1,0,0,0,0,1.362865,1.362765,1.362835,1.36282,1.3632541454446547
196,202509172230,1.36297,1.36277,1.36281,1.36297,73,m1,0,0,0,0,1.36287,1.36277,1.362835,1.362835,1.363249726086997
197,202509172231,1.36281,1.36271,1.36272,1.36281,54,m1,0,0,0,0,1.36287,1.36277,1.362835,1.362835,1.3632444551806584
