,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,peaks_min,peaks_max,median_high,median_low,median_close,median_open,ema_200,ema_100,ema_80,true_range,atr_14,hour_utc,minute,london_session,newyork_session,tokyo_session,session_overlap,major_session,weekend_approach,weekend_start,asian_low_period,price_gap,significant_gap,gap_count,low_liquidity_period,high_liquidity_period,liquidity_score,liquidity_allows_trading,ema_200_slope,ema_200_trend,distance_to_ema200,min_distance_required,far_from_ema200,ema_spread,emas_not_compressed,rsi_14,rsi_not_overbought,rsi_not_oversold,candle_range,candle_body,body_ratio,significant_range,significant_body,price_above_ema80,price_below_ema80,ema_stack_bullish,ema_stack_bearish,stack_confirms_buy,stack_confirms_sell,signal_score,high_probability,signal,valid_signal
11,202509240400,1.3506799999999999,1.35052,1.35061,1.35067,159,m1,0,0,1.35074,1.350645,1.35071,1.350715,1.3506463209067023,1.3506517551721944,1.3506541710891984,0.00015999999999993797,0.00010666666666668083,4,0,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,5.025817137542941e-05,0,3.632090670224741e-05,0.0002,False,7.85018249604974e-06,False,,False,False,0.00015999999999993797,5.999999999994898e-05,0.3749999999998265,True,False,False,True,True,False,False,False,33,False,0,0
12,202509240401,1.35065,1.35052,1.35063,1.35061,188,m1,0,0,1.35074,1.35064,1.35071,1.35071,1.3506461585096208,1.3506513243767053,1.350653574272181,0.00012999999999996348,0.00010846153846154872,4,0,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,-9.17815620729311e-06,0,1.615850962077836e-05,0.0002,False,7.415762560247785e-06,False,,False,False,0.00012999999999996348,1.999999999990898e-05,0.1538461538454969,True,False,False,True,True,False,False,False,33,False,0,0
13,202509240402,1.35065,1.35058,1.35061,1.35063,95,m1,0,0,1.35074,1.35064,1.3507,1.35071,1.3506457987234552,1.350650506072216,1.3506524983642259,7.00000000000145e-05,0.00010571428571429628,4,0,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,-6.802303204180063e-05,0,3.579872345516044e-05,0.0002,False,6.699640770602144e-06,False,47.16981132075551,True,True,7.00000000000145e-05,1.999999999990898e-05,0.28571428571292623,True,False,False,True,True,False,False,False,43,False,0,0
14,202509240403,1.35075,1.35061,1.35073,1.35061,92,m1,0,0,1.35074,1.35064,1.35071,1.35071,1.3506466365471024,1.3506520802094,1.3506544119848622,0.00013999999999980695,9.357142857142302e-05,4,0,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,1.3691096815562176e-05,0,8.336345289761127e-05,0.0002,False,7.77543775987155e-06,False,56.92307692307534,True,True,0.00013999999999980695,0.00011999999999989797,0.8571428571433103,True,True,True,False,True,False,True,False,65,True,0,0
15,202509240404,1.35074,1.35063,1.35069,1.35073,130,m1,0,0,1.35074,1.35064,1.3507,1.35071,1.3506470680242457,1.3506528310963424,1.3506552907012854,0.0001100000000000545,9.28571428571485e-05,4,0,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,2.8288915909260864e-05,0,4.293197575422347e-05,0.0002,False,8.222677039704251e-06,False,46.66666666666173,True,True,0.0001100000000000545,4.0000000000040004e-05,0.36363636363654717,True,False,True,False,True,False,True,False,58,True,0,0
16,202509240405,1.35072,1.35066,1.3507,1.35069,75,m1,0,0,1.35074,1.35064,1.3507,1.35071,1.3506475947105718,1.3506537651340387,1.350656394634587,5.999999999994898e-05,9.571428571427834e-05,4,0,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,9.43106903545045e-05,0,5.2405289428181234e-05,0.0002,False,8.799924015256977e-06,False,48.333333333340114,True,True,5.999999999994898e-05,1.0000000000065512e-05,0.16666666666790025,True,False,True,False,True,False,True,False,58,True,0,0
17,202509240406,1.35075,1.35063,1.35075,1.3507,121,m1,0,0,1.35074,1.35064,1.350705,1.350705,1.3506486136686755,1.3506556707749489,1.3506587058781776,0.00011999999999989797,9.999999999998899e-05,4,0,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.00018177662885705858,0,0.00010138633132439345,0.0002,False,1.0092209502099436e-05,False,53.12499999998699,True,True,0.00011999999999989797,4.999999999988347e-05,0.4166666666660499,True,True,True,False,True,False,True,False,65,True,0,0
18,202509240407,1.35078,1.35069,1.3507,1.35075,91,m1,0,0,1.35074,1.35064,1.3507,1.35071,1.350649124975455,1.3506565485813855,1.350659725486124,9.000000000014552e-05,9.857142857143992e-05,4,0,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.00024627122839899015,0,5.087502454492743e-05,0.0002,False,1.060051066881229e-05,False,47.76119402985174,True,True,9.000000000014552e-05,4.999999999988347e-05,0.5555555555533626,True,True,True,False,True,False,True,False,65,True,0,0
19,202509240408,1.35073,1.3506799999999999,1.35072,1.3507,81,m1,0,0,1.35074,1.35064,1.350705,1.350705,1.35064983019958,1.3506578050451203,1.3506612137457257,5.0000000000105516e-05,9.64285714285846e-05,4,0,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0002364535912775016,0,7.016980041996135e-05,0.0002,False,1.1383546145715684e-05,False,43.5483870967638,True,True,5.0000000000105516e-05,1.999999999990898e-05,0.3999999999973355,True,False,True,False,True,False,True,False,58,True,0,0
20,202509240409,1.3508,1.35067,1.35079,1.35072,153,m1,0,0,1.35074,1.35064,1.35071,1.35071,1.3506512249239624,1.3506604227669992,1.3506643936532385,0.00012999999999996348,9.857142857143992e-05,4,0,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.00030777097993099243,0,0.00013877507603754502,0.0002,False,1.3168729276147317e-05,False,54.8387096774182,True,True,0.00012999999999996348,7.00000000000145e-05,0.5384615384618012,True,True,True,False,True,False,True,False,65,True,0,0
21,202509240410,1.35083,1.35073,1.35082,1.35079,101,m1,0,0,1.35074,1.350645,1.35071,1.35071,1.350652904277953,1.3506635827122069,1.3506682357852573,9.999999999998899e-05,0.00010000000000000484,4,1,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.00039311271140517054,0,0.00016709572204698375,0.0002,False,1.5331507304372494e-05,True,58.73015873014978,True,True,9.999999999998899e-05,2.999999999997449e-05,0.29999999999977794,True,False,True,False,True,False,True,False,73,True,0,0
22,202509240411,1.35084,1.3508,1.35083,1.35082,50,m1,0,0,1.35074,1.35065,1.35071,1.35071,1.350654666424441,1.3506668781040443,1.350672229963399,4.0000000000040004e-05,9.928571428571445e-05,4,1,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.00044813696947007347,0,0.0001753335755589891,0.0002,False,1.756353895809859e-05,True,61.290322580654404,True,True,4.0000000000040004e-05,1.0000000000065512e-05,0.2500000000013878,False,False,True,False,True,False,True,False,65,True,0,0
23,202509240412,1.35083,1.3508,1.35082,1.35083,63,m1,0,0,1.3507449999999999,1.350655,1.350715,1.350715,1.3506563115346457,1.350669910220796,1.3506758786062782,2.999999999997449e-05,9.642857142856873e-05,4,1,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0005320818751325369,0,0.0001636884653541948,0.0002,False,1.9567071632531352e-05,True,67.85714285715136,True,True,2.999999999997449e-05,1.0000000000065512e-05,0.3333333333358005,False,False,True,False,True,False,True,False,65,True,0,0
24,202509240413,1.35084,1.35079,1.35081,1.35082,72,m1,0,0,1.35075,1.35066,1.35072,1.35072,1.3506578407731071,1.3506726842758296,1.3506791902456294,5.0000000000105516e-05,9.14285714285677e-05,4,1,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0005930903294149341,0,0.00015215922689293393,0.0002,False,2.1349472522302904e-05,True,63.46153846155653,True,True,5.0000000000105516e-05,9.999999999843467e-06,0.1999999999964473,True,False,True,False,True,False,True,False,73,True,0,0
25,202509240414,1.35083,1.35075,1.35083,1.35081,72,m1,0,0,1.35075,1.350665,1.35072,1.35072,1.3506595538002404,1.3506757994386844,1.3506829139432683,8.000000000008001e-05,8.571428571429214e-05,4,1,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0006166563302428716,0,0.00017044619975958852,0.0002,False,2.336014302795064e-05,True,72.91666666668497,False,True,8.000000000008001e-05,1.999999999990898e-05,0.24999999999861222,True,False,True,False,True,False,True,False,68,True,0,0
26,202509240415,1.35084,1.35078,1.35084,1.35083,83,m1,0,0,1.35075,1.35067,1.35072,1.35072,1.3506613492848152,1.350679050934948,1.3506867926113357,5.999999999994898e-05,8.07142857142911e-05,4,1,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0006252536706883404,0,0.0001786507151848582,0.0002,False,2.5443326520546705e-05,True,72.34042553194203,False,True,5.999999999994898e-05,1.0000000000065512e-05,0.16666666666790025,True,False,True,False,True,False,True,False,68,True,0,0
27,202509240416,1.35084,1.3508,1.35082,1.35084,37,m1,0,0,1.35075,1.35067,1.350725,1.350725,1.3506629278988969,1.3506818420055429,1.3506900816826608,4.0000000000040004e-05,7.857142857143578e-05,4,1,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0006116644514132772,0,0.0001570721011030507,0.0002,False,2.7153783763944617e-05,True,72.34042553190785,False,True,4.0000000000040004e-05,2.0000000000131024e-05,0.5000000000027756,True,True,True,False,True,False,True,False,75,True,0,0
28,202509240417,1.3508499999999999,1.35081,1.35081,1.35082,58,m1,0,0,1.35075,1.35067,1.35073,1.35073,1.3506643913028882,1.3506843797876114,1.350693042628768,3.999999999981796e-05,7.142857142857942e-05,4,1,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0005982105272423746,0,0.0001456086971118875,0.0002,False,2.8651325879813783e-05,True,61.11111111113166,True,True,3.999999999981796e-05,9.999999999843467e-06,0.24999999999722444,True,False,True,False,True,False,True,False,73,True,0,0
29,202509240418,1.35083,1.35072,1.35074,1.35081,79,m1,0,0,1.350755,1.3506749999999998,1.35073,1.35073,1.3506651436282326,1.3506854811779556,1.350694202070033,0.0001100000000000545,7.142857142857942e-05,4,1,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0005406887595849338,0,7.485637176740667e-05,0.0002,False,2.905844180034478e-05,True,56.41025641027539,True,True,0.0001100000000000545,7.00000000000145e-05,0.6363636363634528,True,True,True,False,True,False,True,False,80,True,0,0
30,202509240419,1.35078,1.35073,1.35077,1.35074,136,m1,0,0,1.35076,1.3506799999999999,1.35073,1.35073,1.3506661869752155,1.350687154817996,1.3506960736238594,5.0000000000105516e-05,7.071428571430489e-05,4,1,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.000491106360326322,0,0.00010381302478457144,0.0002,False,2.988664864389534e-05,True,58.53658536586422,True,True,5.0000000000105516e-05,2.999999999997449e-05,0.5999999999982236,True,True,True,False,True,False,True,False,80,True,0,0
31,202509240420,1.35081,1.35075,1.35075,1.35077,153,m1,0,0,1.35077,1.350685,1.35073,1.35073,1.350667020935661,1.3506883992770455,1.3506974051393197,6.000000000017103e-05,6.642857142861011e-05,4,2,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.00041991657263793435,0,8.29790643388506e-05,0.0002,False,3.038420365863992e-05,True,50.0,True,True,6.000000000017103e-05,2.0000000000131024e-05,0.33333333333456694,True,False,True,False,True,False,True,False,73,True,0,0
32,202509240421,1.35079,1.35072,1.35074,1.35075,127,m1,0,0,1.35078,1.35069,1.35073,1.35073,1.3506677470955053,1.3506894210735396,1.3506984568642748,7.00000000000145e-05,6.500000000002932e-05,4,2,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.00035680231602549237,0,7.225290449475175e-05,0.0002,False,3.070976876951015e-05,True,55.882352941186085,True,True,7.00000000000145e-05,9.999999999843467e-06,0.1428571428548771,True,False,True,False,True,False,True,False,73,True,0,0
33,202509240422,1.35081,1.35074,1.35079,1.35074,85,m1,0,0,1.35078,1.35069,1.35073,1.35073,1.3506689635423164,1.3506914127354497,1.3507007171886136,7.00000000000145e-05,6.642857142859424e-05,4,2,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.00033851780335820216,0,0.00012103645768357651,0.0002,False,3.1753646297261184e-05,True,59.45945945946757,True,True,7.00000000000145e-05,4.999999999988347e-05,0.7142857142839016,True,True,True,False,True,False,True,False,80,True,0,0
34,202509240423,1.35082,1.35071,1.35082,1.35079,81,m1,0,0,1.35078,1.35069,1.35073,1.35073,1.3506704663926417,1.350693959017916,1.3507036624432158,0.00010999999999983245,6.500000000001347e-05,4,2,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.00039408467999048623,0,0.00014953360735825427,0.0002,False,3.319605057416908e-05,True,54.54545454545455,True,True,0.00010999999999983245,2.999999999997449e-05,0.2727272727274562,True,False,True,False,True,False,True,False,73,True,0,0
35,202509240424,1.35083,1.35081,1.35081,1.35082,37,m1,0,0,1.3507850000000001,1.350695,1.350735,1.350735,1.350671854786745,1.3506962568591452,1.3507062880619018,1.999999999990898e-05,5.9285714285722034e-05,4,2,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0004196308150820495,0,0.0001381452132551697,0.0002,False,3.443327515695316e-05,True,48.38709677421665,True,True,1.999999999990898e-05,9.999999999843467e-06,0.4999999999944489,False,True,True,False,True,False,True,False,72,True,0,0
36,202509240425,1.35083,1.35081,1.35082,1.35081,40,m1,0,0,1.35079,1.3507,1.35074,1.35074,1.350673328868469,1.35069870721837,1.350709095764077,1.999999999990898e-05,5.785714285714124e-05,4,2,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.00046702353060341397,0,0.00014667113153099542,0.0002,False,3.576689560813584e-05,True,48.38709677417968,True,True,1.999999999990898e-05,9.999999999843467e-06,0.4999999999944489,False,True,True,False,True,False,True,False,72,True,0,0
37,202509240426,1.35084,1.35081,1.35083,1.35082,54,m1,0,0,1.350795,1.350705,1.35074,1.35074,1.3506748877852006,1.3507013070754321,1.3507120810538529,2.999999999997449e-05,5.785714285714124e-05,4,2,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0005286784785283343,0,0.00015511221479935777,0.0002,False,3.719326865225803e-05,True,51.61290322582032,True,True,2.999999999997449e-05,1.0000000000065512e-05,0.3333333333358005,True,False,True,False,True,False,True,False,73,True,0,0
38,202509240427,1.35087,1.35082,1.35086,1.35083,39,m1,0,0,1.3508,1.35071,1.35074,1.35074,1.3506767296977857,1.350704449509582,1.350715733373511,5.0000000000105516e-05,5.785714285714124e-05,4,2,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.000574985853603383,0,0.00018327030221421126,0.0002,False,3.900367572517993e-05,True,57.57575757575145,True,True,5.0000000000105516e-05,2.999999999997449e-05,0.5999999999982236,True,True,True,False,True,False,True,False,80,True,0,0
39,202509240428,1.35097,1.35086,1.35092,1.35086,62,m1,0,0,1.3508,1.350715,1.3507449999999999,1.3507449999999999,1.350679150297808,1.350708717836125,1.350720776993918,0.0001100000000000545,5.9999999999996566e-05,4,2,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0006429329271911515,0,0.00024084970219195867,0.0002,True,4.16266961100753e-05,True,62.16216216216703,True,True,0.0001100000000000545,5.999999999994898e-05,0.5454545454538114,True,True,True,False,True,False,True,False,95,True,0,0
40,202509240429,1.35096,1.35092,1.35095,1.35092,30,m1,0,0,1.3508,1.35072,1.35075,1.35075,1.3506818453197202,1.3507134957007563,1.3507264368212286,4.0000000000040004e-05,5.857142857143164e-05,4,2,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0007396713672487969,0,0.0002681546802798529,0.0002,True,4.45915015083731e-05,True,64.10256410258307,True,True,4.0000000000040004e-05,3.0000000000196536e-05,0.7500000000041633,True,True,True,False,True,False,True,False,95,True,0,0
41,202509240430,1.35096,1.35094,1.35095,1.35095,14,m1,0,0,1.350805,1.35072,1.35075,1.35075,1.3506845135254941,1.3507181789542066,1.350731956899717,1.999999999990898e-05,5.7142857142850847e-05,4,3,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0008280800979893055,0,0.0002654864745059715,0.0002,True,4.744337422279976e-05,True,67.5675675676146,True,True,1.999999999990898e-05,0.0,0.0,False,False,True,False,True,False,True,False,80,True,0,0
42,202509240431,1.35095,1.3509,1.35095,1.35095,50,m1,0,0,1.35081,1.35072,1.35075,1.35075,1.3506871551819568,1.3507227694699648,1.3507373406799708,5.0000000000105516e-05,5.7857142857157105e-05,4,3,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0009082420105040557,0,0.0002628448180432841,0.0002,True,5.0185498013943786e-05,True,69.444444444465,True,True,5.0000000000105516e-05,0.0,0.0,True,False,True,False,True,False,True,False,88,True,0,0
43,202509240432,1.35095,1.35089,1.3509,1.35095,55,m1,0,0,1.35081,1.35072,1.35076,1.35076,1.3506892730408429,1.350726278985411,1.3507413569594777,6.000000000017103e-05,5.4285714285736854e-05,4,3,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0009286709973837204,0,0.00021072695915713702,0.0002,True,5.208391863487094e-05,True,73.52941176471164,False,True,6.000000000017103e-05,5.0000000000105516e-05,0.8333333333327165,True,True,True,False,True,False,True,False,90,True,0,0
44,202509240433,1.35098,1.35088,1.35097,1.3509,71,m1,0,0,1.35081,1.35072,1.35077,1.35077,1.350692066343919,1.3507311051441158,1.3507470024666512,9.999999999998899e-05,5.7857142857157105e-05,4,3,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0009562630849999459,0,0.0002779336560809753,0.0002,True,5.4936122732218706e-05,True,76.31578947369343,False,True,9.999999999998899e-05,7.00000000000145e-05,0.700000000000222,True,True,True,False,True,False,True,False,90,True,0,0
45,202509240434,1.35098,1.35092,1.35094,1.35097,33,m1,0,0,1.35081,1.350725,1.3507799999999999,1.3507799999999999,1.350694533345472,1.3507352416759153,1.3507517678378451,6.000000000017103e-05,5.7857142857157105e-05,4,3,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.000939379306517935,0,0.00024546665452795935,0.0002,True,5.723449237304834e-05,True,74.35897435901231,False,True,6.000000000017103e-05,2.999999999997449e-05,0.49999999999814965,True,True,True,False,True,False,True,False,90,True,0,0
46,202509240435,1.35099,1.35092,1.35099,1.35094,29,m1,0,0,1.35081,1.35073,1.35079,1.35079,1.350697473312184,1.350740286395204,1.350757650113454,7.00000000000145e-05,5.7857142857157105e-05,4,3,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0009594976887664485,0,0.000292526687815986,0.0002,True,6.017680127001768e-05,True,79.06976744186406,False,True,7.00000000000145e-05,4.999999999988347e-05,0.7142857142839016,True,True,True,False,True,False,True,False,90,True,0,0
47,202509240436,1.351,1.35093,1.35099,1.35099,34,m1,0,0,1.3508149999999999,1.35073,1.35079,1.35079,1.3507003840254956,1.3507452312190613,1.3507633871476896,7.00000000000145e-05,5.7857142857157105e-05,4,3,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0009794158098026797,0,0.0002896159745042759,0.0002,True,6.300312219398307e-05,True,76.31578947369343,False,True,7.00000000000145e-05,0.0,0.0,True,False,True,False,True,False,True,False,83,True,0,0
48,202509240437,1.351,1.3509,1.3509,1.35099,55,m1,0,0,1.35082,1.35073,1.35079,1.35079,1.3507023702540977,1.3507482959473966,1.3507667603045368,9.999999999998899e-05,5.714285714288257e-05,4,3,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0009696688584291527,0,0.00019762974590231686,0.0002,False,6.43900504391226e-05,True,59.09090909092286,True,True,9.999999999998899e-05,8.999999999992347e-05,0.8999999999993339,True,True,True,False,True,False,True,False,80,True,0,0
49,202509240438,1.35091,1.35078,1.3508,1.3509,102,m1,0,0,1.350825,1.35073,1.350795,1.350795,1.3507033416943555,1.3507493197900224,1.3507675810377582,0.00012999999999996348,6.500000000002932e-05,4,3,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0008347831987312442,0,9.665830564453692e-05,0.0002,False,6.423934340271664e-05,True,49.05660377357859,True,True,0.00012999999999996348,9.999999999998899e-05,0.7692307692309006,True,True,True,False,True,False,True,False,80,True,0,0
50,202509240439,1.35088,1.35078,1.35078,1.3508,111,m1,0,0,1.350825,1.350735,1.350795,1.350795,1.350704104463566,1.350749927318933,1.3507678876788012,9.999999999998899e-05,7.071428571432075e-05,4,3,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0007086071541392687,0,7.589553643416735e-05,0.0002,False,6.378321523525798e-05,True,46.29629629631305,True,True,9.999999999998899e-05,1.999999999990898e-05,0.19999999999911183,True,False,True,False,True,False,True,False,73,True,0,0
51,202509240440,1.35083,1.35076,1.35078,1.35078,99,m1,0,0,1.35083,1.3507449999999999,1.350795,1.350795,1.350704859643033,1.350750522817568,1.3507681867484604,7.00000000000145e-05,7.357142857146646e-05,4,4,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0005468530885059496,0,7.514035696698507e-05,0.0002,False,6.332710542733544e-05,True,45.2830188679348,True,True,7.00000000000145e-05,0.0,0.0,True,False,True,False,True,False,True,False,73,True,0,0
52,202509240441,1.3508,1.35073,1.35079,1.35078,125,m1,0,0,1.35083,1.3507449999999999,1.350795,1.350795,1.3507057068107642,1.3507513045439528,1.350768725347264,7.00000000000145e-05,7.50000000000314e-05,4,4,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.00039407594248867925,0,8.429318923575124e-05,0.0002,False,6.301853649981481e-05,True,43.13725490195651,True,True,7.00000000000145e-05,9.999999999843467e-06,0.1428571428548771,True,False,True,False,True,False,True,False,73,True,0,0
53,202509240442,1.35083,1.3506799999999999,1.3507,1.35079,111,m1,0,0,1.35083,1.3507449999999999,1.350795,1.350795,1.3507056500265777,1.3507502886123894,1.3507670284251094,0.0001500000000000945,7.785714285717711e-05,4,4,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.00024281977675289575,0,5.650026577708189e-06,0.0002,False,6.137839853170846e-05,True,29.62962962963114,True,False,0.0001500000000000945,8.999999999992347e-05,0.5999999999991118,True,True,False,True,True,False,False,False,60,True,0,0
