,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,peaks_min,peaks_max,median_high,median_low,median_close,median_open,ema_200,signal,valid_signal
66,202509190212,1.35347,1.35333,1.35344,1.3534,156,m1,0,0,1.35425,1.3541349999999999,1.3541750000000001,1.354185,1.3543100219816953,0,0
67,202509190213,1.35354,1.35342,1.3534599999999999,1.35344,148,m1,0,0,1.35425,1.35404,1.354095,1.3541750000000001,1.3543015640515292,0,0
68,202509190214,1.35347,1.35332,1.35344,1.3534599999999999,82,m1,0,0,1.3541400000000001,1.35394,1.3540100000000002,1.354095,1.354292991274897,0,0
69,202509190215,1.35345,1.35334,1.35343,1.35344,50,m1,0,0,1.35402,1.3538999999999999,1.35398,1.3540100000000002,1.3542844042970374,0,0
70,202509190216,1.35343,1.35332,1.35337,1.35343,81,m1,0,0,1.35401,1.353855,1.35395,1.35398,1.3542753057468182,0,0
71,202509190217,1.35343,1.35334,1.35334,1.35337,99,m1,0,0,1.354005,1.353845,1.35393,1.35395,1.3542659992219743,0,0
72,202509190218,1.35341,1.35332,1.35341,1.35334,99,m1,0,0,1.35399,1.3538350000000001,1.35392,1.35393,1.3542574818167807,0,0
73,202509190219,1.35343,1.3533,1.35332,1.35341,46,m1,0,0,1.353975,1.35383,1.353895,1.35392,1.3542481536394992,0,0
74,202509190220,1.35332,1.35315,1.35316,1.35332,89,m1,0,0,1.35397,1.35383,1.3538700000000001,1.353895,1.3542373262401013,0,0
75,202509190221,1.35325,1.35309,1.35325,1.35316,118,m1,0,0,1.353965,1.353825,1.353855,1.3538700000000001,1.3542275020984087,0,0
76,202509190222,1.35328,1.35315,1.35316,1.35325,123,m1,0,0,1.35395,1.3537949999999999,1.35384,1.353855,1.3542168801869818,0,0
77,202509190223,1.35328,1.35316,1.35327,1.35316,129,m1,0,0,1.353905,1.35375,1.35383,1.35384,1.354207458493579,0,0
78,202509190224,1.35333,1.35321,1.35323,1.35327,84,m1,0,0,1.35387,1.353695,1.35379,1.35383,1.3541977325384191,0,0
79,202509190225,1.3532899999999999,1.35321,1.35328,1.35323,168,m1,0,0,1.3538649999999999,1.35365,1.353745,1.35379,1.3541886008713704,0,0
80,202509190226,1.35332,1.35328,1.3533,1.35328,44,m1,0,0,1.35384,1.3536299999999999,1.35372,1.353745,1.3541797590716553,0,0
81,202509190227,1.35332,1.35323,1.3532899999999999,1.3533,77,m1,0,0,1.353815,1.35362,1.353685,1.35372,1.3541709057475595,0,0
82,202509190228,1.3533,1.3532,1.35326,1.3532899999999999,57,m1,0,0,1.35379,1.35361,1.35366,1.353685,1.354161842008778,0,0
83,202509190229,1.3533,1.35317,1.35318,1.35326,52,m1,0,0,1.353745,1.35357,1.353645,1.35366,1.3541520724365514,0,0
84,202509190230,1.35318,1.35308,1.35311,1.35318,162,m1,1,0,1.35372,1.3535249999999999,1.35361,1.353645,1.3541417035565857,0,0
85,202509190231,1.35321,1.3531,1.35319,1.35311,61,m1,0,0,1.353715,1.353505,1.3535599999999999,1.35361,1.3541322338694557,0,0
86,202509190232,1.35328,1.35317,1.3532,1.35319,73,m1,0,0,1.353675,1.3534899999999999,1.3535300000000001,1.3535599999999999,1.3541229579105558,0,0
87,202509190233,1.35342,1.3532,1.35339,1.3532,131,m1,0,0,1.3536299999999999,1.35346,1.35352,1.3535300000000001,1.354115664797018,0,0
88,202509190234,1.35371,1.35333,1.35371,1.35339,161,m1,0,0,1.3536299999999999,1.353435,1.35352,1.35352,1.354111628331376,0,0
89,202509190235,1.35397,1.35368,1.35394,1.35371,204,m1,0,0,1.3536299999999999,1.353435,1.35352,1.35352,1.3541099205867855,0,0
90,202509190236,1.35422,1.35393,1.35411,1.35394,164,m1,0,0,1.3536299999999999,1.353435,1.35352,1.35352,1.3541099213769667,0,0
91,202509190237,1.35421,1.354,1.3542,1.35411,143,m1,0,0,1.3536299999999999,1.353435,1.35352,1.35352,1.3541108176816736,0,0
92,202509190238,1.3542399999999999,1.35411,1.35423,1.3542,108,m1,0,0,1.3536299999999999,1.353435,1.35352,1.35352,1.3541120035753884,0,0
93,202509190239,1.35426,1.35398,1.35399,1.35423,81,m1,0,0,1.3536299999999999,1.353435,1.35352,1.35352,1.3541107896094642,0,0
94,202509190240,1.35399,1.35382,1.35383,1.35399,77,m1,0,0,1.3536299999999999,1.353435,1.35352,1.35352,1.354107995683002,0,0
95,202509190241,1.35393,1.35383,1.35386,1.35383,89,m1,0,0,1.3536299999999999,1.353435,1.35352,1.35352,1.3541055280642655,0,0
96,202509190242,1.35388,1.35383,1.35383,1.35386,113,m1,0,0,1.3536299999999999,1.353435,1.35352,1.35352,1.354102786491487,0,0
97,202509190243,1.35387,1.35382,1.35383,1.35383,69,m1,0,0,1.3536299999999999,1.353435,1.35352,1.35352,1.3541000721980394,0,0
98,202509190244,1.35388,1.35381,1.35387,1.35383,55,m1,0,0,1.3536299999999999,1.353435,1.35352,1.35352,1.354097782922437,0,0
99,202509190245,1.3538999999999999,1.3537,1.35382,1.35387,128,m1,0,0,1.3536299999999999,1.353435,1.35352,1.35352,1.3540950189132586,0,0
100,202509190246,1.35384,1.35379,1.35382,1.35382,75,m1,0,0,1.3536299999999999,1.353435,1.35352,1.35352,1.354092282406659,0,0
101,202509190247,1.35383,1.35377,1.35378,1.35382,57,m1,0,0,1.3536299999999999,1.353435,1.35352,1.35352,1.3540891751190307,0,0
102,202509190248,1.35384,1.35376,1.35376,1.35378,135,m1,0,0,1.3536299999999999,1.353435,1.35352,1.35352,1.354085899744712,0,0
103,202509190249,1.35386,1.3537,1.35386,1.35376,97,m1,0,0,1.3536299999999999,1.353435,1.35352,1.35352,1.3540836519860582,0,0
104,202509190250,1.3538999999999999,1.35383,1.35389,1.35386,92,m1,0,0,1.3536299999999999,1.353435,1.35352,1.35352,1.3540817251006247,0,0
105,202509190251,1.35394,1.35387,1.35392,1.35389,78,m1,0,0,1.3536299999999999,1.353435,1.35352,1.35352,1.3540801158956435,0,0
106,202509190252,1.35399,1.35392,1.35394,1.35392,33,m1,0,0,1.3536299999999999,1.353435,1.35352,1.35352,1.3540787217076273,0,0
107,202509190253,1.35403,1.35391,1.35403,1.35394,64,m1,0,0,1.3536299999999999,1.353435,1.35352,1.35352,1.3540782369145168,0,0
108,202509190254,1.35404,1.35397,1.35401,1.35403,60,m1,0,0,1.3536299999999999,1.353435,1.35352,1.35352,1.354077557940243,0,0
109,202509190255,1.35414,1.35401,1.35408,1.35401,121,m1,0,0,1.353675,1.353435,1.35355,1.35352,1.3540775822393452,0,0
110,202509190256,1.35419,1.3540699999999999,1.35414,1.35408,121,m1,0,0,1.353675,1.353435,1.35355,1.35355,1.3540782033115906,0,0
111,202509190257,1.35415,1.3541,1.35412,1.35414,84,m1,0,0,1.353675,1.353435,1.35355,1.35355,1.3540786191990375,0,0
112,202509190258,1.35412,1.35393,1.35394,1.35412,116,m1,0,0,1.353675,1.35347,1.353645,1.35355,1.3540772399035248,0,0
113,202509190259,1.35414,1.35394,1.35411,1.35394,146,m1,0,0,1.35377,1.353555,1.353735,1.353645,1.354077565874634,0,0
114,202509190300,1.35429,1.35411,1.35427,1.35411,156,m1,0,0,1.3538350000000001,1.3536899999999998,1.35377,1.353735,1.3540794806420506,0,0
115,202509190301,1.35431,1.35422,1.35425,1.35427,90,m1,0,0,1.35384,1.3537,1.3538000000000001,1.35377,1.35408117735208,0,0
116,202509190302,1.3543,1.35423,1.35429,1.35425,84,m1,0,0,1.35385,1.35373,1.35382,1.3538000000000001,1.3540832551893727,0,0
117,202509190303,1.35432,1.35427,1.3543,1.35429,61,m1,0,0,1.3538649999999999,1.353765,1.353825,1.35382,1.354085411854155,0,0
118,202509190304,1.3545,1.3543,1.35447,1.3543,158,m1,0,0,1.353875,1.35378,1.35383,1.353825,1.354089238601875,0,0
119,202509190305,1.35453,1.35447,1.35452,1.35447,74,m1,0,0,1.35388,1.3538000000000001,1.35383,1.35383,1.3540935247849408,0,0
120,202509190306,1.35462,1.35449,1.35461,1.35452,144,m1,0,0,1.3538899999999998,1.353815,1.3538450000000002,1.35383,1.354098663841807,0,0
121,202509190307,1.35463,1.35452,1.35452,1.35461,78,m1,0,0,1.3538999999999999,1.35382,1.35386,1.3538450000000002,1.354102856241391,0,0
122,202509190308,1.3546,1.3545099999999999,1.3546,1.35452,101,m1,0,0,1.353915,1.353825,1.3538649999999999,1.35386,1.354107802945457,0,0
123,202509190309,1.35464,1.35459,1.35462,1.3546,53,m1,0,0,1.3539349999999999,1.35383,1.35388,1.3538649999999999,1.3541128994335618,0,0
124,202509190310,1.35462,1.35443,1.35445,1.35462,97,m1,0,0,1.353955,1.35383,1.3539050000000001,1.35388,1.3541162536680538,0,0
125,202509190311,1.35459,1.35441,1.35457,1.35445,72,m1,0,0,1.35398,1.35385,1.35393,1.3539050000000001,1.354120768556929,0,0
126,202509190312,1.35463,1.35455,1.3546,1.35457,112,m1,0,0,1.35399,1.3538899999999998,1.35394,1.35393,1.3541255370289995,0,0
127,202509190313,1.35467,1.3546,1.35464,1.3546,116,m1,0,0,1.3540100000000002,1.353915,1.35394,1.35394,1.3541306560635369,0,0
128,202509190314,1.35473,1.35464,1.35472,1.35464,124,m1,0,0,1.354035,1.353925,1.353965,1.35394,1.3541365201823077,0,0
129,202509190315,1.35491,1.35471,1.3549,1.35472,150,m1,0,0,1.35408,1.35393,1.354,1.353965,1.3541441169964141,0,0
130,202509190316,1.35492,1.35483,1.35492,1.3549,63,m1,0,0,1.35413,1.3539349999999999,1.35402,1.354,1.3541518372253056,0,0
131,202509190317,1.35502,1.35487,1.35499,1.35492,93,m1,0,0,1.35414,1.353955,1.354055,1.35402,1.3541601771534122,0,0
132,202509190318,1.35501,1.35494,1.35495,1.35499,98,m1,0,0,1.354145,1.353975,1.354095,1.354055,1.354168036087209,0,0
133,202509190319,1.35501,1.35494,1.35501,1.35495,73,m1,0,0,1.3541699999999999,1.35399,1.35411,1.354095,1.3541764138375851,0,0
134,202509190320,1.3551199999999999,1.355,1.35511,1.35501,95,m1,0,0,1.3542,1.354005,1.354115,1.35411,1.3541857032521367,0,0
135,202509190321,1.35522,1.35511,1.35522,1.35511,142,m1,0,0,1.354215,1.35404,1.35413,1.354115,1.3541959947620659,0,0
136,202509190322,1.35532,1.35514,1.3553,1.35522,111,m1,0,0,1.3542299999999998,1.354085,1.3541699999999999,1.35413,1.3542069798888114,0,0
137,202509190323,1.35533,1.35519,1.35531,1.3553,273,m1,0,0,1.35425,1.3541050000000001,1.354215,1.3541699999999999,1.354217955213301,0,0
138,202509190324,1.35542,1.3553,1.35531,1.35531,176,m1,0,0,1.354275,1.35411,1.3542399999999999,1.354215,1.3542288213305815,0,0
139,202509190325,1.3554,1.35523,1.35524,1.35531,144,m1,0,0,1.354295,1.354165,1.35426,1.3542399999999999,1.3542388828098795,0,0
140,202509190326,1.35541,1.35524,1.3554,1.35524,115,m1,0,0,1.354305,1.354225,1.3542800000000002,1.35426,1.3542504362147563,0,0
141,202509190327,1.35542,1.35533,1.35539,1.3554,119,m1,0,0,1.354315,1.35425,1.354295,1.3542800000000002,1.354261775157893,0,0
142,202509190328,1.35561,1.35535,1.35559,1.35539,237,m1,0,0,1.3544100000000001,1.354285,1.354375,1.354295,1.3542749913254761,0,0
143,202509190329,1.3556,1.3555,1.35551,1.35559,174,m1,0,0,1.3545150000000001,1.354355,1.35446,1.354375,1.3542872799690038,0,0
144,202509190330,1.35568,1.35551,1.35562,1.35551,232,m1,0,0,1.35456,1.35442,1.354495,1.35446,1.3543005408648345,0,0
145,202509190331,1.35562,1.35552,1.35556,1.35562,192,m1,0,0,1.354595,1.35445,1.35452,1.354495,1.3543130727965278,0,0
146,202509190332,1.3556,1.35549,1.35551,1.35556,103,m1,0,0,1.35461,1.3544800000000001,1.3545449999999999,1.35452,1.3543249825199455,0,0
147,202509190333,1.35554,1.35549,1.3555,1.35551,117,m1,0,0,1.35462,1.3544999999999998,1.3545850000000002,1.3545449999999999,1.3543366742361649,0,0
148,202509190334,1.35551,1.35541,1.35541,1.3555,87,m1,0,0,1.354625,1.354515,1.3546,1.3545850000000002,1.3543473540945115,0,0
149,202509190335,1.35541,1.35524,1.35528,1.35541,95,m1,0,0,1.35463,1.3545349999999998,1.354605,1.3546,1.3543566341532725,0,0
150,202509190336,1.35538,1.35522,1.35526,1.35528,115,m1,0,0,1.354635,1.3545699999999998,1.354615,1.354605,1.3543656228681653,0,0
151,202509190337,1.3553,1.35518,1.3552899999999999,1.35526,169,m1,0,0,1.3546550000000002,1.354595,1.35463,1.354615,1.3543748206505717,0,0
152,202509190338,1.35532,1.35528,1.3553,1.3552899999999999,45,m1,0,0,1.3547,1.3546200000000002,1.35468,1.35463,1.3543840264152427,0,0
153,202509190339,1.35541,1.35528,1.3554,1.3553,85,m1,0,0,1.3548200000000001,1.354675,1.35481,1.35468,1.3543941356051408,0,0
154,202509190340,1.3554,1.35525,1.35528,1.3554,79,m1,0,0,1.354915,1.35477,1.3549099999999998,1.35481,1.3544029501762338,0,0
155,202509190341,1.3553,1.35528,1.3553,1.35528,41,m1,0,0,1.354965,1.3548499999999999,1.354935,1.3549099999999998,1.3544118760451271,0,0
156,202509190342,1.3553,1.3552,1.3552,1.3553,109,m1,0,0,1.35501,1.354905,1.35497,1.354935,1.354419718074529,0,0
157,202509190343,1.35532,1.35513,1.35514,1.3552,192,m1,0,0,1.3550149999999999,1.35494,1.355,1.35497,1.354426885058862,0,0
158,202509190344,1.35514,1.35502,1.35504,1.35514,93,m1,0,0,1.35507,1.35497,1.355025,1.355,1.3544329857050428,0,0
159,202509190345,1.35519,1.35504,1.35515,1.35504,109,m1,0,0,1.35513,1.35501,1.355075,1.355025,1.3544401201756395,0,0
160,202509190346,1.35525,1.3551,1.35521,1.35515,102,m1,0,0,1.355165,1.35503,1.3551250000000001,1.355075,1.3544477806714044,0,0
161,202509190347,1.35567,1.35467,1.35563,1.35521,1324,m1,0,0,1.355205,1.35503,1.355145,1.3551250000000001,1.3544595440478084,0,0
162,202509190348,1.35588,1.35533,1.35539,1.35563,1498,m1,0,0,1.355235,1.35507,1.355175,1.355145,1.3544688023159894,0,0
163,202509190349,1.35548,1.3552,1.3553,1.35539,885,m1,0,0,1.355275,1.355105,1.355205,1.355175,1.3544770729397109,0,0
164,202509190350,1.35541,1.35513,1.35513,1.3553,517,m1,0,0,1.3553,1.3551199999999999,1.355205,1.355205,1.3544835697263806,0,0
165,202509190351,1.35513,1.35476,1.35495,1.35513,782,m1,0,0,1.3553,1.3551199999999999,1.355205,1.355205,1.3544882108236305,0,0
166,202509190352,1.35524,1.35494,1.35516,1.35495,319,m1,0,0,1.3553,1.3551199999999999,1.355205,1.355205,1.3544948952930471,0,0
167,202509190353,1.35537,1.35516,1.35523,1.35516,431,m1,0,0,1.3553,1.35513,1.355215,1.355205,1.3545022097677433,0,0
168,202509190354,1.35532,1.35515,1.35525,1.35523,379,m1,0,0,1.35531,1.355135,1.355225,1.355215,1.354509650466572,0,0
169,202509190355,1.35534,1.35502,1.35514,1.35525,449,m1,0,0,1.35532,1.355135,1.355225,1.355225,1.354515922601233,0,0
170,202509190356,1.35517,1.35501,1.35502,1.35514,279,m1,0,0,1.35532,1.355135,1.355225,1.355225,1.3545209382967434,0,0
171,202509190357,1.35514,1.35487,1.35487,1.35502,335,m1,0,0,1.35532,1.355135,1.355225,1.355225,1.3545244115475221,0,0
172,202509190358,1.35515,1.35484,1.35509,1.35487,494,m1,0,0,1.35532,1.355135,1.355225,1.355225,1.354530039293318,0,0
173,202509190359,1.3551,1.35495,1.35505,1.35509,273,m1,0,0,1.35532,1.355135,1.355225,1.355225,1.3545352130316928,0,0
174,202509190400,1.35535,1.35505,1.35516,1.35505,458,m1,0,0,1.35532,1.355135,1.355225,1.355225,1.354541429817447,0,0
175,202509190401,1.35536,1.35514,1.35531,1.35516,276,m1,0,0,1.35532,1.35514,1.355235,1.355225,1.35454907728195,0,0
176,202509190402,1.3555,1.35527,1.35544,1.35531,219,m1,0,0,1.3553250000000001,1.355145,1.355245,1.355235,1.3545579421846172,0,0
177,202509190403,1.35566,1.35543,1.35555,1.35544,199,m1,0,0,1.355335,1.3551549999999999,1.355255,1.355245,1.354567813406661,0,0
178,202509190404,1.35572,1.35545,1.35566,1.35555,301,m1,0,0,1.355345,1.35517,1.35527,1.355255,1.354578680934953,0,0
179,202509190405,1.35586,1.35555,1.35584,1.35566,396,m1,0,0,1.3553549999999999,1.355185,1.35528,1.35527,1.3545912313734112,0,0
180,202509190406,1.35593,1.35574,1.35576,1.35584,312,m1,0,0,1.355365,1.355195,1.3552849999999999,1.35528,1.3546028609119842,0,0
181,202509190407,1.3558,1.35562,1.35567,1.35576,310,m1,0,0,1.355375,1.3552,1.355295,1.3552849999999999,1.3546134792113675,0,0
182,202509190408,1.35594,1.35565,1.35582,1.35567,273,m1,0,0,1.3553899999999999,1.35521,1.3553,1.355295,1.354625484393344,0,0
183,202509190409,1.35586,1.35564,1.35564,1.35582,204,m1,0,0,1.3554,1.355225,1.3553,1.3553,1.3546355790759974,0,0
184,202509190410,1.35586,1.35561,1.35585,1.35564,235,m1,0,1,1.355405,1.355235,1.3553,1.3553,1.354647662866286,0,0
185,202509190411,1.35585,1.35548,1.35554,1.35585,281,m1,0,0,1.35541,1.35524,1.355305,1.3553,1.354656541842741,0,0
186,202509190412,1.35564,1.35549,1.35562,1.35554,213,m1,0,0,1.35541,1.355245,1.35531,1.355305,1.354666128491072,0,0
187,202509190413,1.35564,1.35553,1.35556,1.35562,170,m1,0,0,1.35541,1.35526,1.35531,1.35531,1.354675022734942,0,0
188,202509190414,1.35566,1.35555,1.35563,1.35556,131,m1,0,0,1.35541,1.35526,1.35535,1.35531,1.354684524996286,0,0
189,202509190415,1.35575,1.35552,1.35554,1.35563,163,m1,0,0,1.355415,1.355275,1.35539,1.35535,1.3546930371853778,0,0
190,202509190416,1.35564,1.35553,1.35555,1.35554,133,m1,0,0,1.35545,1.35528,1.35539,1.35539,1.3547015641785582,0,0
191,202509190417,1.35567,1.35555,1.3556,1.35555,182,m1,0,0,1.35549,1.35528,1.3553950000000001,1.35539,1.354710503838473,0,0
192,202509190418,1.35561,1.35538,1.3554,1.3556,208,m1,0,0,1.35549,1.35528,1.3553950000000001,1.3553950000000001,1.3547173644967967,0,0
193,202509190419,1.35544,1.35532,1.35539,1.3554,271,m1,0,0,1.3554599999999999,1.35528,1.35539,1.3553950000000001,1.3547240573873758,0,0
