,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,peaks_min,peaks_max,median_high,median_low,median_close,median_open,ema_200,ema_100,ema_80,true_range,atr_14,hour_utc,minute,london_session,newyork_session,tokyo_session,session_overlap,major_session,weekend_approach,weekend_start,asian_low_period,price_gap,significant_gap,gap_count,low_liquidity_period,high_liquidity_period,liquidity_score,liquidity_allows_trading,ema_200_slope,ema_200_trend,distance_to_ema200,min_distance_required,far_from_ema200,ema_spread,emas_not_compressed,rsi_14,rsi_not_overbought,rsi_not_oversold,candle_range,candle_body,body_ratio,significant_range,significant_body,price_above_ema80,price_below_ema80,ema_stack_bullish,ema_stack_bearish,stack_confirms_buy,stack_confirms_sell,signal_score,high_probability,signal,valid_signal
10,202509250222,1.34576,1.34564,1.34574,1.34568,158,m1,0,0,1.34587,1.34575,1.34582,1.34582,1.3458538723099258,1.3458478974582782,1.345844970642348,0.00012000000000012001,0.0001118181818181473,2,2,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,-0.0005032829629093303,0,0.0001138723099258776,0.0002,False,8.901667577720929e-06,False,,False,False,0.00012000000000012001,5.999999999994898e-05,0.4999999999990748,True,True,False,True,False,True,False,True,55,False,0,0
11,202509250223,1.34575,1.34564,1.34567,1.34574,280,m1,0,0,1.34586,1.345735,1.34579,1.3457949999999999,1.3458520427347027,1.345844374736332,1.3458406503795741,0.0001100000000000545,0.00011166666666663956,2,2,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,-0.0005648146053574488,0,0.00018204273470279198,0.0002,False,1.1392355128592158e-05,False,,False,False,0.0001100000000000545,7.00000000000145e-05,0.6363636363634528,True,True,False,True,False,True,False,True,55,False,0,0
12,202509250224,1.34568,1.34558,1.3456299999999999,1.34567,179,m1,0,0,1.34585,1.34572,1.34576,1.34577,1.3458498333542581,1.3458401296920481,1.3458354491356341,9.999999999998899e-05,0.0001107692307692049,2,2,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,-0.0006553070212431424,0,0.00021983335425823647,0.0002,True,1.43842186239862e-05,False,,False,False,9.999999999998899e-05,4.0000000000040004e-05,0.4000000000004441,True,True,False,True,False,True,False,True,70,True,0,0
13,202509250225,1.34569,1.34558,1.34569,1.3456299999999999,160,m1,0,0,1.34582,1.3457050000000002,1.34576,1.345765,1.3458482429726237,1.345837156826859,1.3458318577989519,0.0001100000000000545,0.00011071428571426558,2,2,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,-0.0006340009684431203,0,0.00015824297262367892,0.0002,False,1.638517367186232e-05,False,36.923076923077446,True,True,0.0001100000000000545,6.000000000017103e-05,0.54545454545583,True,True,False,True,False,True,False,True,65,True,0,0
14,202509250226,1.34573,1.34565,1.34571,1.34569,202,m1,0,0,1.34579,1.34569,1.34576,1.34576,1.3458468674206574,1.3458346388698914,1.34582884896441,8.000000000008001e-05,0.0001028571428571347,2,2,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,-0.0006055135577440867,0,0.0001368674206574383,0.0002,False,1.8018456247492765e-05,False,38.80597014924582,True,True,8.000000000008001e-05,1.999999999990898e-05,0.24999999999861222,True,False,False,True,False,True,False,True,58,False,0,0
15,202509250227,1.34582,1.3457,1.34579,1.34571,166,m1,0,0,1.345805,1.345695,1.34576,1.34576,1.3458463015756759,1.3458337549318737,1.3458278897307208,0.00012000000000012001,0.00010000000000000484,2,2,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,-0.0005625227527084392,0,5.630157567582117e-05,0.0002,False,1.841184495510184e-05,False,35.93750000001626,True,True,0.00012000000000012001,8.000000000008001e-05,0.6666666666666666,True,True,False,True,False,True,False,True,65,True,0,0
16,202509250228,1.34581,1.34576,1.34579,1.34579,116,m1,0,0,1.34581,1.3457,1.34576,1.34576,1.3458457413609926,1.3458328884975792,1.3458269541818142,4.999999999988347e-05,9.571428571427834e-05,2,2,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,-0.0004682070175675621,0,5.57413609925117e-05,0.0002,False,1.8787179178358926e-05,False,40.350877192984505,True,True,4.999999999988347e-05,0.0,0.0,True,False,False,True,False,True,False,True,58,False,0,0
17,202509250229,1.34581,1.34575,1.34579,1.34579,85,m1,0,0,1.34581,1.34571,1.3457750000000002,1.345765,1.3458451867205847,1.3458320392203993,1.3458260417328807,5.999999999994898e-05,9.499999999998796e-05,2,2,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,-0.00034525647351070255,0,5.5186720584687876e-05,0.0002,False,1.914498770405615e-05,True,43.396226415097495,True,True,5.999999999994898e-05,0.0,0.0,True,False,False,True,False,True,False,True,73,True,0,0
18,202509250230,1.34584,1.34577,1.34583,1.34579,259,m1,0,0,1.34581,1.34572,1.34579,1.34577,1.3458450356089373,1.3458319988397973,1.3458261394678714,7.00000000000145e-05,9.428571428571342e-05,2,3,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,-0.00023831540466517714,0,1.5035608937230549e-05,0.0002,False,1.8896141065871674e-05,True,50.943396226420624,True,True,7.00000000000145e-05,4.0000000000040004e-05,0.5714285714290246,True,True,True,False,False,True,False,False,65,True,0,0
19,202509250231,1.34585,1.34576,1.3457999999999999,1.34583,169,m1,0,0,1.345815,1.345735,1.34579,1.34578,1.3458445874934255,1.3458313651994054,1.3458254940489118,8.999999999992347e-05,9.428571428571342e-05,2,3,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,-0.00016940465420600348,0,4.458749342561852e-05,0.0002,False,1.9093444513673674e-05,True,48.2142857142758,True,True,8.999999999992347e-05,3.0000000000196536e-05,0.3333333333358005,True,False,False,True,False,True,False,True,73,True,0,0
20,202509250232,1.34585,1.34579,1.34582,1.3457999999999999,282,m1,0,0,1.34582,1.34575,1.34579,1.34579,1.3458443428417497,1.345831140145952,1.3458253583933832,5.999999999994898e-05,9.14285714285677e-05,2,3,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,-0.00014553919893177725,0,2.4342841749680488e-05,0.0002,False,1.8984448366454743e-05,True,55.76923076921763,True,True,5.999999999994898e-05,2.0000000000131024e-05,0.3333333333358005,True,False,False,True,False,True,False,True,73,True,0,0
21,202509250233,1.34594,1.34581,1.3459,1.34582,122,m1,0,0,1.3458299999999999,1.34575,1.34579,1.34579,1.3458448966443195,1.3458325037074184,1.345827201396016,0.00012999999999996348,9.357142857142302e-05,2,3,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,-6.276474688695426e-05,0,5.510335568059688e-05,0.0002,False,1.7695248303528643e-05,False,61.6666666666531,True,True,0.00012999999999996348,8.000000000008001e-05,0.6153846153854037,True,True,True,False,False,True,False,False,50,False,0,0
22,202509250234,1.34593,1.34589,1.34593,1.3459,155,m1,0,0,1.34584,1.34575,1.34579,1.34579,1.3458457434438786,1.3458344343270734,1.3458297396331513,4.0000000000040004e-05,8.857142857143785e-05,2,3,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,4.136607236871136e-05,0,8.425655612143146e-05,0.0002,False,1.600381072730528e-05,False,74.07407407405884,False,True,4.0000000000040004e-05,2.999999999997449e-05,0.7499999999986122,False,True,True,False,False,True,False,False,37,False,0,0
23,202509250235,1.346,1.34593,1.34599,1.34593,102,m1,0,0,1.345845,1.345755,1.3457949999999999,1.34579,1.3458471788324968,1.345837514835448,1.3458336966792463,7.00000000000145e-05,8.642857142858253e-05,2,3,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.00015924742468916735,0,0.00014282116750319318,0.0002,False,1.348215325047697e-05,False,76.27118644065692,False,True,7.00000000000145e-05,5.999999999994898e-05,0.8571428571419508,True,True,True,False,False,True,False,False,45,False,0,0
24,202509250236,1.34599,1.3459,1.34592,1.34599,158,m1,0,0,1.34585,1.34576,1.3457999999999999,1.34579,1.3458479034212283,1.3458391482050431,1.3458358276254376,8.999999999992347e-05,8.428571428571135e-05,2,3,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0002463826680730311,0,7.209657877171871e-05,0.0002,False,1.2075795790655874e-05,False,64.99999999999075,True,True,8.999999999992347e-05,7.00000000000145e-05,0.7777777777786001,True,True,True,False,False,True,False,False,50,False,0,0
25,202509250237,1.34595,1.34591,1.34592,1.34592,144,m1,0,0,1.34585,1.34576,1.34581,1.3457949999999999,1.3458486208001217,1.3458407492306859,1.3458379059556735,4.0000000000040004e-05,7.928571428571032e-05,2,3,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0003178642756677898,0,7.137919987831864e-05,0.0002,False,1.07148444481453e-05,False,73.58490566035917,False,True,4.0000000000040004e-05,0.0,0.0,True,False,True,False,False,True,False,False,38,False,0,0
26,202509250238,1.34592,1.3457999999999999,1.34584,1.34592,227,m1,0,0,1.34585,1.34576,1.34582,1.3457999999999999,1.345848535021016,1.3458407343944345,1.3458379576604718,0.00012000000000012001,8.07142857142911e-05,2,3,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0002703414565573369,0,8.53502101616499e-06,0.0002,False,1.057736054432823e-05,False,68.42105263156255,True,True,0.00012000000000012001,8.000000000008001e-05,0.6666666666666666,True,True,True,False,False,True,False,False,50,False,0,0
27,202509250239,1.34599,1.34582,1.34596,1.34584,172,m1,0,0,1.34585,1.345765,1.34582,1.34581,1.3458496441252845,1.3458430960895942,1.345840971051571,0.00017000000000000348,8.500000000000174e-05,2,3,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.00028983123993808215,0,0.00011035587471552866,0.0002,False,8.673073713438839e-06,False,71.4285714285513,False,True,0.00017000000000000348,0.00012000000000012001,0.705882352941868,True,True,True,False,False,True,False,False,45,False,0,0
28,202509250240,1.34601,1.34594,1.34595,1.34596,94,m1,0,0,1.34585,1.34577,1.34582,1.34582,1.3458506426912022,1.345845212998711,1.3458436631243718,7.00000000000145e-05,8.428571428571135e-05,2,4,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.00025737385045650413,0,9.935730879773175e-05,0.0002,False,6.979566830489503e-06,False,69.35483870965604,True,True,7.00000000000145e-05,1.0000000000065512e-05,0.14285714285804915,True,False,True,False,False,True,False,False,43,False,0,0
29,202509250241,1.34603,1.34595,1.34601,1.34595,137,m1,0,0,1.34586,1.34578,1.34582,1.34582,1.3458522283360659,1.3458484761076475,1.3458477702077205,8.000000000008001e-05,8.142857142856563e-05,2,4,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.000321352422261116,0,0.00015777166393404762,0.0002,False,4.4581283453748455e-06,False,68.33333333330557,True,True,8.000000000008001e-05,5.999999999994898e-05,0.7499999999986122,True,True,True,False,False,True,False,False,50,False,0,0
30,202509250242,1.34608,1.34599,1.34608,1.34601,197,m1,0,0,1.34587,1.34579,1.34582,1.34582,1.3458544947207816,1.3458530607391792,1.3458535042766655,8.999999999992347e-05,8.428571428571135e-05,2,4,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0004364473514398028,0,0.00022550527921838537,0.0002,True,1.4339816023500873e-06,False,71.64179104474891,False,True,8.999999999992347e-05,7.00000000000145e-05,0.7777777777786001,True,True,True,False,False,False,False,False,45,False,0,0
31,202509250243,1.34614,1.34606,1.34609,1.34608,165,m1,0,0,1.345875,1.34579,1.345825,1.34582,1.3458568380568932,1.3458577526057303,1.3458593436772415,7.999999999985796e-05,8.571428571427628e-05,2,4,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.000616936873727527,0,0.00023316194310685212,0.0002,True,2.5056203483142525e-06,False,72.05882352938727,False,True,7.999999999985796e-05,1.0000000000065512e-05,0.12500000000104083,True,False,True,False,True,False,True,False,68,True,0,0
32,202509250244,1.3461,1.34605,1.34609,1.34609,138,m1,0,0,1.34588,1.34579,1.34583,1.34582,1.3458591580762276,1.3458623515640327,1.3458650388950872,5.0000000000105516e-05,8.428571428571135e-05,2,4,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0007069103881397182,0,0.00023084192377242907,0.0002,True,5.880818859660408e-06,False,70.31249999997398,False,True,5.0000000000105516e-05,0.0,0.0,True,False,True,False,True,False,True,False,68,True,0,0
33,202509250245,1.34617,1.34608,1.34617,1.34609,103,m1,0,0,1.34589,1.34579,1.3458350000000001,1.345825,1.3458622510306932,1.3458684436122696,1.3458725687989122,9.000000000014552e-05,8.42857142857272e-05,2,4,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0008625280638700583,0,0.0003077489693068536,0.0002,True,1.0317768218914836e-05,False,76.81159420289296,False,True,9.000000000014552e-05,8.000000000008001e-05,0.8888888888883406,True,True,True,False,True,False,True,False,75,True,0,0
34,202509250246,1.34619,1.34617,1.34618,1.34617,36,m1,0,0,1.3459,1.34579,1.34584,1.34583,1.3458654127119798,1.34587461304569,1.345880159692766,1.999999999990898e-05,8.142857142858149e-05,2,4,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0009796302771078315,0,0.0003145872880201406,0.0002,True,1.4746980786295438e-05,False,76.47058823527875,False,True,1.999999999990898e-05,9.999999999843467e-06,0.4999999999944489,False,True,True,False,True,False,True,False,67,True,0,0
35,202509250247,1.34619,1.34614,1.34616,1.34618,48,m1,0,0,1.3459050000000001,1.3457949999999999,1.34585,1.3458350000000001,1.3458683439287762,1.3458802642725078,1.3458870693299816,5.0000000000105516e-05,7.571428571430592e-05,2,4,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0010290271384429989,0,0.00029165607122383364,0.0002,True,1.872540120539945e-05,True,70.96774193547579,False,True,5.0000000000105516e-05,1.999999999990898e-05,0.3999999999973355,True,False,True,False,True,False,True,False,83,True,0,0
36,202509250248,1.3462,1.34615,1.34619,1.34616,73,m1,0,0,1.34591,1.3457999999999999,1.34586,1.34584,1.3458715444866989,1.3458863976532502,1.3458945490996117,5.0000000000105516e-05,7.642857142859632e-05,2,4,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0010927187342566617,0,0.0003184555133011191,0.0002,True,2.300461291282474e-05,True,70.96774193547579,False,True,5.0000000000105516e-05,2.999999999997449e-05,0.5999999999982236,True,True,True,False,True,False,True,False,90,True,0,0
37,202509250249,1.34619,1.34617,1.34619,1.34619,38,m1,0,0,1.345915,1.345805,1.34586,1.34585,1.345874713198274,1.3458924095809086,1.345901844183572,1.999999999990898e-05,7.285714285716021e-05,2,4,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0011557763643458396,0,0.0003152868017259891,0.0002,True,2.713098529794067e-05,True,67.85714285713719,True,True,1.999999999990898e-05,0.0,0.0,False,False,True,False,True,False,True,False,80,True,0,0
38,202509250250,1.34619,1.34609,1.34615,1.34619,194,m1,0,0,1.34592,1.34581,1.34586,1.34586,1.3458774523704307,1.3458975103812867,1.3459079714876812,9.999999999998899e-05,7.35714285714506e-05,2,5,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0011294870426586045,0,0.00027254762956929746,0.0002,True,3.051911725049372e-05,True,71.69811320753689,False,True,9.999999999998899e-05,4.0000000000040004e-05,0.4000000000004441,True,True,True,False,True,False,True,False,90,True,0,0
39,202509250251,1.34615,1.34609,1.34613,1.34615,212,m1,0,0,1.345925,1.345815,1.3458800000000002,1.34586,1.3458799652821678,1.3459021141361127,1.3459134536731705,5.999999999994898e-05,7.500000000001552e-05,2,5,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0010812797513448868,0,0.0002500347178322482,0.0002,True,3.3488391002700624e-05,True,69.0909090909113,True,True,5.999999999994898e-05,1.999999999990898e-05,0.33333333333209975,True,False,True,False,True,False,True,False,88,True,0,0
40,202509250252,1.34615,1.34604,1.34609,1.34613,174,m1,0,0,1.34593,1.34582,1.3459,1.34586,1.3458820551798576,1.345905834648269,1.3459178128417342,0.0001100000000000545,7.428571428572514e-05,2,5,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0010187661477630279,0,0.0002079448201424139,0.0002,True,3.5757661876578695e-05,True,74.5098039215763,False,True,0.0001100000000000545,4.0000000000040004e-05,0.36363636363654717,True,False,True,False,True,False,True,False,83,True,0,0
41,202509250253,1.34614,1.34608,1.34608,1.34609,208,m1,0,0,1.3459349999999999,1.345825,1.3459,1.3458800000000002,1.345884024780058,1.3459092834671151,1.345921817462926,5.999999999994898e-05,6.642857142857839e-05,2,5,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0009273019710040045,0,0.0001959752199418574,0.0002,False,3.779268286785431e-05,True,64.99999999998889,True,True,5.999999999994898e-05,1.0000000000065512e-05,0.16666666666790025,True,False,True,False,True,False,True,False,73,True,0,0
42,202509250254,1.34615,1.34604,1.34607,1.34608,186,m1,0,0,1.34594,1.34583,1.3459,1.3459,1.345885875279759,1.3459124659727169,1.3459254762910018,0.0001100000000000545,6.92857142857241e-05,2,5,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0008293551677153032,0,0.00018412472024120774,0.0002,False,3.960101124289572e-05,True,65.00000000002498,True,True,0.0001100000000000545,9.999999999843467e-06,0.09090909090762285,True,False,True,False,True,False,True,False,73,True,0,0
43,202509250255,1.34608,1.34576,1.34584,1.34607,243,m1,0,0,1.345945,1.345825,1.3459,1.3459,1.3458854188093137,1.34591103100296,1.345923365765298,0.00031999999999987594,8.642857142856666e-05,2,5,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0005919141351971156,0,4.541880931374642e-05,0.0002,False,3.7946955984358155e-05,True,35.08771929824424,True,True,0.00031999999999987594,0.0002300000000001745,0.718750000000824,True,True,False,True,True,False,False,False,65,True,0,0
44,202509250256,1.34588,1.34578,1.34588,1.34584,109,m1,0,0,1.34594,1.34582,1.3459,1.3459,1.3458853648908131,1.3459104165276539,1.345922295005661,9.999999999998899e-05,8.714285714285706e-05,2,5,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.00040119541003686836,0,5.364890813153167e-06,0.0002,False,3.6930114847955053e-05,True,31.481481481483,True,True,9.999999999998899e-05,4.0000000000040004e-05,0.4000000000004441,True,True,False,True,True,False,False,False,65,True,0,0
45,202509250257,1.34594,1.34577,1.34583,1.34588,217,m1,0,0,1.34594,1.345815,1.34589,1.34589,1.3458848139963773,1.3459088241211656,1.3459200161166325,0.00017000000000000348,9.357142857143888e-05,2,5,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.00020498204200427672,0,5.4813996377189866e-05,0.0002,False,3.520212025520664e-05,True,27.586206896550408,True,False,0.00017000000000000348,4.999999999988347e-05,0.29411764705813204,True,False,False,True,True,False,False,False,53,False,0,0
46,202509250258,1.34592,1.34579,1.34584,1.34583,196,m1,0,0,1.34594,1.34581,1.34588,1.34588,1.3458843680859658,1.345907461267281,1.345918040410049,0.00012999999999996348,9.928571428571445e-05,2,5,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,2.5507837330777514e-05,0,4.436808596586239e-05,0.0002,False,3.367232408324483e-05,True,28.81355932201413,True,False,0.00012999999999996348,9.999999999843467e-06,0.07692307692189444,True,False,False,True,True,False,False,False,53,False,0,0
47,202509250259,1.34596,1.34572,1.34585,1.34584,226,m1,0,0,1.34594,1.345805,1.3458700000000001,1.3458700000000001,1.3458840261149614,1.3459063234204043,1.3459163603999245,0.00024000000000001798,0.00010999999999999106,2,5,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,-0.00013739387800045186,0,3.402611496139407e-05,0.0002,False,3.233428496307589e-05,True,19.230769230738034,True,False,0.00024000000000001798,1.0000000000065512e-05,0.04166666666693651,True,False,False,True,True,False,False,False,53,False,0,0
48,202509250300,1.34585,1.34571,1.34575,1.34585,127,m1,0,0,1.34594,1.3457999999999999,1.34586,1.34586,1.3458826925217777,1.345903227907129,1.3459122527357288,0.000140000000000029,0.0001185714285714282,3,0,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,-0.00020256460898133925,0,0.00013269252177772195,0.0002,False,2.956021395106312e-05,True,14.754098360648584,True,False,0.000140000000000029,9.999999999998899e-05,0.7142857142854877,True,True,False,True,True,False,False,False,60,True,0,0
49,202509250301,1.34577,1.3457,1.34575,1.34575,122,m1,0,0,1.3459349999999999,1.3457949999999999,1.34586,1.34586,1.345881372198178,1.3459001936911463,1.3459082464953405,7.00000000000145e-05,0.00011999999999999313,3,0,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,-0.00029665919099310247,0,0.000131372198177937,0.0002,False,2.6874297162526872e-05,True,15.25423728812602,True,False,7.00000000000145e-05,0.0,0.0,True,False,False,True,True,False,False,False,53,False,0,0
50,202509250302,1.34578,1.3456299999999999,1.34575,1.34575,177,m1,0,0,1.3459349999999999,1.3457949999999999,1.345855,1.34586,1.3458800650121263,1.3458972195586485,1.345904339174468,0.0001500000000000945,0.0001271428571428495,3,0,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,-0.0003528522055952227,0,0.0001300650121263125,0.0002,False,2.4274162341741956e-05,False,10.714285714278645,True,False,0.0001500000000000945,0.0,0.0,True,False,False,True,True,False,False,False,38,False,0,0
51,202509250303,1.34581,1.34573,1.3457999999999999,1.34575,120,m1,0,0,1.345925,1.34579,1.345845,1.345855,1.345879268345339,1.3458952944188733,1.3459017628985555,7.999999999985796e-05,0.00013142857142856013,3,0,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,-0.0003789137274795786,0,7.926834533922289e-05,0.0002,False,2.2494553216345636e-05,False,18.032786885225008,True,False,7.999999999985796e-05,4.999999999988347e-05,0.624999999999653,True,True,False,True,True,False,False,False,45,False,0,0
52,202509250304,1.34586,1.34573,1.34579,1.3457999999999999,168,m1,0,0,1.34592,1.34579,1.34584,1.345845,1.345878380103097,1.3458932093808758,1.3458990033208134,0.00012999999999996348,0.00013357142857141544,3,0,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,-0.00041950210827432726,0,8.83801030968634e-05,0.0002,False,2.0623217716453368e-05,False,18.965517241364125,True,False,0.00012999999999996348,9.999999999843467e-06,0.07692307692189444,True,False,False,True,True,False,False,False,38,False,0,0
