,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,peaks_min,peaks_max,median_high,median_low,median_close,median_open,ema_200,signal,valid_signal
13,202509180424,1.36181,1.36167,1.3617,1.36181,74,m1,0,0,1.362025,1.36192,1.361945,1.361965,1.3619134254037741,0,0
14,202509180425,1.36172,1.36167,1.3617,1.3617,31,m1,0,0,1.36201,1.36192,1.36194,1.36195,1.3619113017679159,0,0
15,202509180426,1.36171,1.36149,1.36153,1.3617,184,m1,0,0,1.362005,1.36189,1.361935,1.361945,1.3619075077204739,0,0
16,202509180427,1.36154,1.36143,1.36143,1.36153,73,m1,0,0,1.362,1.36186,1.36193,1.36194,1.361902756399872,0,0
17,202509180428,1.36145,1.36142,1.36143,1.36143,50,m1,0,0,1.3619750000000002,1.3618450000000002,1.36192,1.361935,1.3618980523560922,0,0
18,202509180429,1.36146,1.36134,1.36145,1.36143,94,m1,0,0,1.36195,1.36183,1.36191,1.36193,1.3618935941236934,0,0
19,202509180430,1.36148,1.36135,1.36136,1.36145,92,m1,0,0,1.36195,1.36182,1.361895,1.36192,1.3618882847294278,0,0
20,202509180431,1.3614,1.36134,1.36135,1.36136,113,m1,0,0,1.36195,1.36181,1.36188,1.36191,1.3618829286624683,0,0
21,202509180432,1.3613899999999999,1.36123,1.36127,1.36135,217,m1,0,0,1.361935,1.361805,1.361845,1.361895,1.361876829869807,0,0
22,202509180433,1.3613,1.36122,1.36124,1.36127,106,m1,0,0,1.36192,1.3618,1.36181,1.36188,1.361870493254187,0,0
23,202509180434,1.36124,1.36093,1.36096,1.36124,317,m1,0,0,1.36188,1.36178,1.36181,1.361845,1.3618614336198172,0,0
24,202509180435,1.36097,1.36084,1.36089,1.36096,234,m1,0,0,1.36184,1.36176,1.36181,1.36181,1.36185176761365,0,0
25,202509180436,1.36098,1.36085,1.36097,1.36089,138,m1,0,0,1.361825,1.361715,1.361755,1.36181,1.361842993806549,0,0
26,202509180437,1.36106,1.36096,1.36105,1.36097,200,m1,0,0,1.36181,1.36167,1.3617,1.36181,1.3618351033209117,0,0
27,202509180438,1.36115,1.36102,1.36104,1.36105,160,m1,0,0,1.3617650000000001,1.36167,1.3617,1.361755,1.3618271918450817,0,0
28,202509180439,1.36117,1.36103,1.36116,1.36104,90,m1,0,0,1.36172,1.36167,1.3617,1.3617,1.3618205531202552,0,0
29,202509180440,1.36117,1.36107,1.36116,1.36116,113,m1,0,0,1.361715,1.36158,1.361615,1.3617,1.361813980452392,0,0
30,202509180441,1.36133,1.36116,1.36131,1.36116,164,m1,0,0,1.36171,1.36149,1.36153,1.3617,1.3618089657215227,0,0
31,202509180442,1.36133,1.36117,1.36121,1.36131,152,m1,0,0,1.361625,1.3614600000000001,1.3614899999999999,1.361615,1.361803005863597,0,0
32,202509180443,1.36122,1.36104,1.36106,1.36121,176,m1,0,0,1.36154,1.36143,1.36145,1.36153,1.361795612770427,0,0
33,202509180444,1.36106,1.36096,1.36103,1.36106,221,m1,0,0,1.36151,1.361425,1.36144,1.3614899999999999,1.3617879947329103,0,0
34,202509180445,1.36103,1.36093,1.36096,1.36103,257,m1,0,0,1.36148,1.36142,1.36143,1.36145,1.3617797559793492,0,0
35,202509180446,1.36098,1.36077,1.36087,1.36096,186,m1,0,0,1.36147,1.361385,1.36143,1.36144,1.3617707036810474,0,0
36,202509180447,1.3609499999999999,1.36085,1.36086,1.36087,247,m1,0,0,1.36146,1.36135,1.36143,1.36143,1.361761641952878,0,0
37,202509180448,1.36092,1.36086,1.3609,1.36086,244,m1,0,0,1.3614549999999999,1.361345,1.361395,1.36143,1.361753068401108,0,0
38,202509180449,1.36091,1.36076,1.3607799999999999,1.3609,304,m1,0,0,1.36145,1.36134,1.36136,1.36143,1.3617433861284602,0,0
39,202509180450,1.36094,1.36075,1.36089,1.3607799999999999,210,m1,0,0,1.361425,1.36134,1.361355,1.361395,1.361734894724197,0,0
40,202509180451,1.3609,1.36075,1.36077,1.36089,160,m1,0,0,1.3614,1.36134,1.36135,1.36136,1.3617252937816677,0,0
41,202509180452,1.36077,1.3607,1.36076,1.36077,26,m1,0,0,1.361395,1.361285,1.3613300000000002,1.361355,1.3617156888684174,0,0
42,202509180453,1.36077,1.3607,1.36077,1.36076,46,m1,0,0,1.3613899999999999,1.36123,1.36131,1.36135,1.361706279028931,0,0
43,202509180454,1.3608,1.36068,1.36076,1.36077,79,m1,0,0,1.36136,1.3612250000000001,1.36129,1.3613300000000002,1.3616968633172004,0,0
44,202509180455,1.36087,1.36075,1.36087,1.36076,75,m1,0,0,1.36133,1.36122,1.36127,1.36131,1.361688635821507,0,0
45,202509180456,1.36087,1.36067,1.36075,1.36087,103,m1,0,0,1.36133,1.361195,1.3612549999999999,1.36129,1.3616792961615916,0,0
46,202509180457,1.36075,1.36048,1.36054,1.36075,225,m1,0,0,1.36133,1.36117,1.36124,1.36127,1.3616679598813768,0,0
47,202509180458,1.3606,1.36054,1.36055,1.36054,143,m1,0,0,1.3613149999999998,1.361165,1.3612250000000001,1.3612549999999999,1.3616568359024577,0,0
48,202509180459,1.36067,1.36054,1.36066,1.36055,121,m1,0,0,1.3613,1.36116,1.36121,1.36124,1.3616469171372592,0,0
49,202509180500,1.36068,1.36055,1.36064,1.36066,160,m1,0,0,1.36127,1.3611149999999999,1.3611849999999999,1.3612250000000001,1.3616368980612668,0,0
50,202509180501,1.36069,1.3605,1.36065,1.36064,180,m1,0,0,1.36123,1.361055,1.36116,1.3611849999999999,1.3616270781800603,0,0
51,202509180502,1.3607799999999999,1.36061,1.36075,1.36065,99,m1,0,0,1.361195,1.361035,1.36111,1.36116,1.3616183510339903,0,0
52,202509180503,1.36081,1.36072,1.36075,1.36075,174,m1,0,0,1.36117,1.361025,1.361055,1.36111,1.3616097107251945,0,0
53,202509180504,1.36091,1.36075,1.36085,1.36075,103,m1,0,0,1.36116,1.36099,1.361045,1.361055,1.3616021514144963,0,0
54,202509180505,1.36094,1.36073,1.36073,1.36085,175,m1,0,0,1.361105,1.36096,1.361035,1.361045,1.361593473290969,0,0
55,202509180506,1.36084,1.36068,1.36076,1.36073,134,m1,0,0,1.36106,1.360945,1.361,1.361035,1.3615851800243923,0,0
56,202509180507,1.3607799999999999,1.36068,1.36073,1.36076,112,m1,0,0,1.3610449999999998,1.36093,1.360965,1.361,1.3615766707704184,0,0
57,202509180508,1.36076,1.36063,1.36063,1.36073,119,m1,0,0,1.361005,1.360895,1.36096,1.360965,1.3615672511607626,0,0
58,202509180509,1.36065,1.36061,1.36062,1.36063,75,m1,0,0,1.36098,1.360855,1.36093,1.36096,1.3615578257760785,0,0
59,202509180510,1.36065,1.36045,1.36054,1.36062,163,m1,0,0,1.360975,1.36085,1.360895,1.36093,1.3615476981564163,0,0
60,202509180511,1.36057,1.36045,1.36045,1.36054,108,m1,0,0,1.36096,1.3608449999999999,1.36089,1.360895,1.3615367757867007,0,0
61,202509180512,1.36046,1.36025,1.3603399999999999,1.36045,148,m1,0,0,1.360945,1.360805,1.3608799999999999,1.36089,1.3615248675699176,0,0
62,202509180513,1.36035,1.36023,1.36035,1.3603399999999999,159,m1,0,0,1.36094,1.360765,1.36087,1.3608799999999999,1.3615131773453413,0,0
63,202509180514,1.36046,1.3603399999999999,1.36042,1.36035,108,m1,0,0,1.36093,1.360755,1.360865,1.36087,1.3615022999588207,0,0
64,202509180515,1.3605,1.36041,1.36043,1.36042,131,m1,0,0,1.3609149999999999,1.36075,1.360855,1.360865,1.3614916303074893,0,0
65,202509180516,1.36057,1.36042,1.36055,1.36043,138,m1,0,0,1.36091,1.36075,1.3608149999999999,1.360855,1.3614822608516937,0,0
66,202509180517,1.36056,1.36047,1.36055,1.36055,90,m1,0,0,1.360905,1.36075,1.3607749999999998,1.3608149999999999,1.3614729846243139,0,0
67,202509180518,1.36055,1.36039,1.36044,1.36055,169,m1,0,0,1.3608850000000001,1.3607399999999998,1.36077,1.3607749999999998,1.3614627061703408,0,0
68,202509180519,1.36047,1.36043,1.36044,1.36044,115,m1,0,0,1.36087,1.360725,1.360765,1.36077,1.3614525299895415,0,0
69,202509180520,1.36055,1.36043,1.36054,1.36044,123,m1,0,0,1.360855,1.36071,1.36076,1.360765,1.3614434500891481,0,0
70,202509180521,1.36057,1.36048,1.3605,1.36054,102,m1,0,0,1.3608250000000002,1.3607,1.36076,1.36076,1.3614340625260721,0,0
71,202509180522,1.3605099999999999,1.36037,1.36042,1.3605,177,m1,0,0,1.360805,1.36069,1.360755,1.36076,1.3614239723516834,0,0
72,202509180523,1.36044,1.36031,1.36036,1.36042,258,m1,0,0,1.36079,1.36068,1.36075,1.360755,1.3614133855621144,0,0
73,202509180524,1.36055,1.36036,1.36054,1.36036,79,m1,0,0,1.3607799999999999,1.36068,1.36075,1.36075,1.3614046951585115,0,0
74,202509180525,1.36056,1.36052,1.36053,1.36054,65,m1,0,0,1.3607749999999998,1.360675,1.3607399999999998,1.36075,1.3613959917240985,0,0
75,202509180526,1.36073,1.36052,1.36072,1.36053,255,m1,0,0,1.36077,1.3606500000000001,1.36073,1.3607399999999998,1.3613892654382866,0,0
76,202509180527,1.36086,1.36072,1.36083,1.36072,228,m1,0,0,1.36077,1.3606500000000001,1.36073,1.36073,1.361383700608055,0,0
77,202509180528,1.36092,1.36079,1.36084,1.36083,191,m1,0,0,1.36077,1.3606500000000001,1.36073,1.36073,1.361378290651756,0,0
78,202509180529,1.36085,1.36071,1.36072,1.36084,125,m1,0,0,1.36077,1.3606500000000001,1.360725,1.36073,1.3613717404960173,0,0
79,202509180530,1.36093,1.36071,1.36086,1.36072,124,m1,0,0,1.36077,1.3606500000000001,1.360725,1.360725,1.3613666485507834,0,0
80,202509180531,1.3609499999999999,1.36085,1.36086,1.36086,143,m1,0,0,1.36077,1.3606500000000001,1.360725,1.360725,1.3613616072716712,0,0
81,202509180532,1.36098,1.36076,1.3609499999999999,1.36086,137,m1,0,0,1.36077,1.3606500000000001,1.360725,1.360725,1.3613575116769283,0,0
82,202509180533,1.36097,1.36083,1.36084,1.3609499999999999,91,m1,0,0,1.36077,1.3606500000000001,1.360725,1.360725,1.3613523623070087,0,0
83,202509180534,1.36084,1.36068,1.3607,1.36084,97,m1,0,0,1.36077,1.3606500000000001,1.36072,1.360725,1.3613458711397748,0,0
84,202509180535,1.3607,1.36048,1.36053,1.3607,158,m1,0,0,1.360765,1.36062,1.36071,1.36072,1.3613377530189812,0,0
85,202509180536,1.36064,1.36052,1.36062,1.36053,123,m1,0,0,1.360755,1.36061,1.36068,1.36071,1.361330611197897,0,0
86,202509180537,1.36066,1.36062,1.36064,1.36062,50,m1,0,0,1.3607399999999998,1.36061,1.360655,1.36068,1.3613237394446842,0,0
87,202509180538,1.36064,1.36041,1.36044,1.36064,101,m1,0,0,1.360715,1.3605800000000001,1.3606449999999999,1.360655,1.3613149460173741,0,0
88,202509180539,1.36046,1.36033,1.36046,1.36044,113,m1,0,0,1.360695,1.3605450000000001,1.36064,1.3606449999999999,1.3613064390918281,0,0
89,202509180540,1.36047,1.36041,1.36045,1.36046,68,m1,0,0,1.360685,1.36054,1.360635,1.36064,1.3612979173098199,0,0
90,202509180541,1.36046,1.36041,1.36043,1.36045,60,m1,0,0,1.360675,1.36053,1.360625,1.360635,1.3612892813166875,0,0
91,202509180542,1.36046,1.3603399999999999,1.3603399999999999,1.36043,96,m1,0,0,1.360665,1.36052,1.36062,1.360625,1.3612798357314468,0,0
92,202509180543,1.36044,1.3603399999999999,1.36035,1.3603399999999999,155,m1,0,0,1.360655,1.36052,1.360585,1.36062,1.3612705836346164,0,0
93,202509180544,1.36048,1.36033,1.36043,1.36035,113,m1,0,0,1.36065,1.36051,1.36055,1.360585,1.3612622196183517,0,0
94,202509180545,1.36043,1.3603,1.3603399999999999,1.36043,115,m1,0,0,1.3606449999999999,1.36049,1.36055,1.36055,1.361253043303741,0,0
95,202509180546,1.36036,1.36025,1.36026,1.3603399999999999,89,m1,0,0,1.36064,1.36048,1.3605450000000001,1.36055,1.3612431622758432,0,0
96,202509180547,1.36028,1.36015,1.36022,1.36026,168,m1,0,0,1.36062,1.36048,1.3605450000000001,1.3605450000000001,1.3612329815566808,0,0
97,202509180548,1.36024,1.3597,1.3597299999999999,1.36022,328,m1,0,0,1.360605,1.360475,1.36054,1.3605450000000001,1.3612180265163158,0,0
98,202509180549,1.3598,1.35965,1.35979,1.3597299999999999,245,m1,0,0,1.36057,1.36046,1.36054,1.36054,1.3612038172972483,0,0
99,202509180550,1.35986,1.35966,1.35983,1.35979,195,m1,0,0,1.36057,1.36045,1.360535,1.36054,1.3611901474733952,0,0
100,202509180551,1.35983,1.35972,1.35976,1.35983,151,m1,0,0,1.360565,1.36044,1.36053,1.360535,1.3611759171502769,0,0
101,202509180552,1.35976,1.35963,1.35965,1.35976,193,m1,0,0,1.36056,1.36043,1.360515,1.36053,1.3611607338950502,0,0
102,202509180553,1.35967,1.35959,1.35966,1.35965,144,m1,0,0,1.360555,1.360425,1.36048,1.360515,1.3611458012194777,0,0
103,202509180554,1.35966,1.35917,1.35923,1.35966,301,m1,0,0,1.36055,1.360415,1.360455,1.36048,1.3611267385207766,0,0
104,202509180555,1.35926,1.35917,1.35918,1.35923,182,m1,0,0,1.36055,1.36041,1.36045,1.360455,1.3611073679882315,0,0
105,202509180556,1.35944,1.35918,1.35936,1.35918,186,m1,0,0,1.3605299999999998,1.36041,1.360445,1.36045,1.36108998124208,0,0
106,202509180557,1.35945,1.35923,1.35925,1.35936,214,m1,0,0,1.3605049999999999,1.36041,1.36044,1.360445,1.3610716729710146,0,0
107,202509180558,1.35942,1.35921,1.35933,1.35925,222,m1,0,0,1.36049,1.3603999999999998,1.36044,1.36044,1.3610543428917012,0,0
108,202509180559,1.35969,1.35933,1.35969,1.35933,214,m1,0,0,1.360475,1.3603800000000001,1.360435,1.36044,1.3610407673405402,0,0
109,202509180600,1.36011,1.35969,1.36007,1.35969,481,m1,0,0,1.36047,1.360365,1.36043,1.360435,1.3610311079640176,0,0
110,202509180601,1.36008,1.35972,1.35974,1.36007,307,m1,0,0,1.360465,1.36035,1.36043,1.36043,1.3610182611186046,0,0
111,202509180602,1.35984,1.35962,1.35975,1.35974,237,m1,0,0,1.360465,1.36035,1.36043,1.36043,1.3610056416049867,0,0
112,202509180603,1.35975,1.35928,1.35931,1.35975,255,m1,0,0,1.360465,1.36035,1.36043,1.36043,1.3609887695492158,0,0
113,202509180604,1.35933,1.35918,1.35926,1.35931,216,m1,0,0,1.360465,1.36035,1.36043,1.36043,1.3609715678621588,0,0
114,202509180605,1.35927,1.35903,1.35904,1.35926,262,m1,0,0,1.36046,1.3603399999999999,1.360425,1.36043,1.360952348281441,0,0
115,202509180606,1.35907,1.35892,1.35905,1.35904,231,m1,0,0,1.36046,1.360335,1.36039,1.360425,1.3609334194428195,0,0
116,202509180607,1.35905,1.35876,1.35885,1.35905,264,m1,0,0,1.3604500000000002,1.36033,1.360355,1.36039,1.3609126889010998,0,0
117,202509180608,1.35894,1.35881,1.35887,1.35885,304,m1,0,0,1.36044,1.36032,1.360345,1.360355,1.3608923636384023,0,0
118,202509180609,1.35897,1.35885,1.3589499999999999,1.35887,161,m1,0,0,1.360435,1.3603049999999999,1.3603399999999999,1.360345,1.3608730366370252,0,0
119,202509180610,1.35914,1.35888,1.35893,1.3589499999999999,341,m1,0,0,1.360395,1.3602750000000001,1.3603,1.3603399999999999,1.3608537029391445,0,0
120,202509180611,1.35902,1.35883,1.35893,1.35893,226,m1,0,0,1.36032,1.3601999999999999,1.3602400000000001,1.3603,1.360834561616367,0,0
121,202509180612,1.35894,1.35871,1.35873,1.35893,182,m1,0,0,1.3602599999999998,1.3599350000000001,1.360145,1.3602400000000001,1.3608136207047614,0,0
122,202509180613,1.35892,1.3586,1.35873,1.35873,392,m1,0,0,1.360175,1.35972,1.35995,1.360145,1.3607928881604354,0,0
123,202509180614,1.35876,1.3586,1.35875,1.35873,293,m1,0,0,1.3600949999999998,1.35971,1.35981,1.35995,1.360772560915058,0,0
124,202509180615,1.35917,1.35871,1.35916,1.35875,231,m1,0,0,1.3599700000000001,1.3596949999999999,1.359775,1.35981,1.3607565155328187,0,0
125,202509180616,1.35954,1.35916,1.35952,1.35916,209,m1,0,0,1.35985,1.3596750000000002,1.359755,1.359775,1.3607442118956763,0,0
126,202509180617,1.35952,1.35925,1.35948,1.35952,214,m1,0,0,1.359835,1.359655,1.359745,1.359755,1.3607316326728338,0,0
127,202509180618,1.35974,1.35944,1.35964,1.35948,205,m1,0,0,1.359815,1.35964,1.359735,1.359745,1.3607207706561888,0,0
128,202509180619,1.35978,1.35964,1.3597,1.35964,164,m1,0,0,1.3597899999999998,1.359635,1.359715,1.359735,1.3607106137342366,0,0
129,202509180620,1.35987,1.35944,1.3595,1.3597,374,m1,0,0,1.3597899999999998,1.3596249999999999,1.3596949999999999,1.359715,1.3606985678264334,0,0
130,202509180621,1.3595,1.35925,1.35927,1.3595,254,m1,0,0,1.3597700000000001,1.3596050000000002,1.3596750000000002,1.3596949999999999,1.3606843532211952,0,0
131,202509180622,1.35941,1.35921,1.35933,1.35927,241,m1,0,0,1.359755,1.359515,1.359655,1.3596750000000002,1.3606708770697407,0,0
132,202509180623,1.35943,1.35914,1.35943,1.35933,281,m1,0,0,1.359745,1.35944,1.359645,1.359655,1.3606585300342209,0,0
133,202509180624,1.35943,1.35916,1.35934,1.35943,221,m1,0,0,1.359715,1.359385,1.35958,1.359645,1.360645410332388,0,0
134,202509180625,1.35962,1.35934,1.35957,1.35934,207,m1,0,0,1.35968,1.359335,1.359545,1.35958,1.360634709732066,0,0
135,202509180626,1.3597299999999999,1.35951,1.35955,1.35957,202,m1,0,0,1.35968,1.359335,1.3595350000000002,1.359545,1.3606239166004037,0,0
136,202509180627,1.35967,1.35952,1.35955,1.35955,204,m1,0,0,1.35967,1.359335,1.3595350000000002,1.3595350000000002,1.3606132308630863,0,0
137,202509180628,1.35963,1.35945,1.35947,1.35955,254,m1,0,0,1.3596650000000001,1.359335,1.35951,1.3595350000000002,1.360601855431613,0,0
138,202509180629,1.35947,1.35921,1.35942,1.35947,180,m1,0,0,1.359645,1.359305,1.35949,1.35951,1.3605900956760746,0,0
139,202509180630,1.35954,1.35918,1.35923,1.35942,301,m1,0,0,1.3596249999999999,1.3592650000000002,1.359475,1.35949,1.3605765623857655,0,0
140,202509180631,1.35942,1.35914,1.3593,1.35923,261,m1,0,0,1.35958,1.35925,1.3594499999999998,1.359475,1.3605638602724743,0,0
141,202509180632,1.35955,1.3593,1.35936,1.3593,298,m1,0,0,1.359545,1.35925,1.3594249999999999,1.3594499999999998,1.3605518815632955,0,0
142,202509180633,1.35963,1.35935,1.35955,1.35936,224,m1,0,0,1.359545,1.35925,1.3594249999999999,1.3594249999999999,1.3605419125925167,0,0
143,202509180634,1.35968,1.35946,1.35967,1.35955,273,m1,0,0,1.359545,1.35925,1.3594249999999999,1.3594249999999999,1.3605332368453276,0,0
144,202509180635,1.35968,1.35953,1.35964,1.35967,232,m1,0,0,1.359545,1.35925,1.3594249999999999,1.3594249999999999,1.3605243489165184,0,0
145,202509180636,1.35972,1.3596,1.35962,1.35964,214,m1,0,0,1.359545,1.35925,1.3594249999999999,1.3594249999999999,1.3605153504198366,0,0
146,202509180637,1.35975,1.35954,1.3597299999999999,1.35962,263,m1,0,0,1.359545,1.35925,1.3594249999999999,1.3594249999999999,1.3605075359877985,0,0
147,202509180638,1.35976,1.35957,1.35965,1.3597299999999999,250,m1,0,0,1.359545,1.35925,1.3594249999999999,1.3594249999999999,1.3604990032914026,0,0
148,202509180639,1.3597299999999999,1.35949,1.35972,1.35965,225,m1,0,0,1.359545,1.35925,1.3594249999999999,1.3594249999999999,1.3604912520148713,0,0
149,202509180640,1.35974,1.35953,1.35969,1.35972,270,m1,0,0,1.359545,1.35925,1.3594249999999999,1.3594249999999999,1.360483279358007,0,0
150,202509180641,1.35986,1.35964,1.35985,1.35969,195,m1,0,0,1.359545,1.35925,1.3594249999999999,1.3594249999999999,1.3604769780708628,0,0
151,202509180642,1.35999,1.35974,1.35994,1.35985,272,m1,0,0,1.359545,1.35925,1.3594249999999999,1.3594249999999999,1.360471635005481,0,0
152,202509180643,1.36018,1.3598999999999999,1.36018,1.35994,160,m1,0,0,1.359545,1.35925,1.3594249999999999,1.3594249999999999,1.3604687331646306,0,0
153,202509180644,1.36043,1.36016,1.3603399999999999,1.36018,200,m1,0,0,1.359545,1.3592650000000002,1.3594499999999998,1.3594249999999999,1.3604674522376192,0,0
154,202509180645,1.36043,1.3603,1.36038,1.3603399999999999,120,m1,0,0,1.359585,1.35929,1.359475,1.3594499999999998,1.3604665820661006,0,0
155,202509180646,1.36048,1.3603399999999999,1.36036,1.36038,167,m1,0,0,1.3596249999999999,1.359315,1.35949,1.359475,1.36046552154803,0,0
156,202509180647,1.36038,1.36026,1.36027,1.36036,194,m1,0,0,1.35963,1.359335,1.35951,1.35949,1.36046357605999,0,0
157,202509180648,1.3603399999999999,1.35975,1.35982,1.36027,268,m1,0,0,1.3596499999999998,1.359345,1.3595350000000002,1.35951,1.3604571723180994,0,0
158,202509180649,1.36005,1.3598,1.35994,1.35982,247,m1,0,0,1.3596499999999998,1.3593950000000001,1.3595350000000002,1.3595350000000002,1.3604520263248845,0,0
159,202509180650,1.35999,1.35975,1.35999,1.35994,192,m1,0,0,1.3596499999999998,1.3593950000000001,1.3595350000000002,1.3595350000000002,1.3604474290480202,0,0
160,202509180651,1.36001,1.35988,1.35994,1.35999,118,m1,0,0,1.3596499999999998,1.3593950000000001,1.3595350000000002,1.3595350000000002,1.3604423800027663,0,0
161,202509180652,1.36018,1.35991,1.36008,1.35994,194,m1,0,0,1.3596499999999998,1.3593950000000001,1.3595350000000002,1.3595350000000002,1.3604387742315946,0,0
162,202509180653,1.36012,1.35996,1.36005,1.36008,154,m1,0,0,1.3596499999999998,1.35944,1.35955,1.3595350000000002,1.3604349058312803,0,0
163,202509180654,1.3601,1.35998,1.36002,1.36005,166,m1,0,0,1.359675,1.359445,1.35955,1.35955,1.3604307774150486,0,0
164,202509180655,1.36011,1.35979,1.35995,1.36002,269,m1,0,0,1.35968,1.359455,1.35956,1.35955,1.3604259935601726,0,0
165,202509180656,1.35995,1.3596,1.3596,1.35995,196,m1,0,0,1.3597000000000001,1.359475,1.359585,1.35956,1.3604177747187778,0,0
166,202509180657,1.3596,1.35928,1.35935,1.3596,304,m1,0,0,1.3597000000000001,1.359475,1.359585,1.359585,1.3604071500947106,0,0
167,202509180658,1.3595599999999999,1.35934,1.35955,1.35935,248,m1,0,0,1.3597000000000001,1.359475,1.359585,1.359585,1.360398621238047,0,0
168,202509180659,1.3596,1.35943,1.35949,1.35955,272,m1,0,0,1.3597000000000001,1.359475,1.359585,1.359585,1.3603895802307033,0,0
169,202509180700,1.35983,1.35944,1.35968,1.35949,378,m1,0,0,1.359725,1.359475,1.35961,1.359585,1.3603825197308954,0,0
170,202509180701,1.35981,1.35961,1.35971,1.35968,440,m1,0,0,1.3597299999999999,1.3595000000000002,1.3596300000000001,1.35961,1.3603758279922795,0,0
171,202509180702,1.35977,1.35959,1.35972,1.35971,428,m1,0,0,1.359735,1.359515,1.35964,1.3596300000000001,1.3603693023406151,0,0
172,202509180703,1.36011,1.35971,1.35994,1.35972,578,m1,0,0,1.35974,1.359525,1.359645,1.35964,1.3603650306755344,0,0
173,202509180704,1.36066,1.3598999999999999,1.36065,1.35994,547,m1,0,0,1.359745,1.35953,1.3596599999999999,1.359645,1.3603678661912009,0,0
174,202509180705,1.36102,1.36064,1.36097,1.36065,379,m1,0,0,1.359755,1.359535,1.359675,1.3596599999999999,1.3603738575723832,0,0
175,202509180706,1.36119,1.36097,1.36118,1.36097,168,m1,0,0,1.359765,1.3595549999999998,1.359685,1.359675,1.360381878890071,0,0
176,202509180707,1.36119,1.36094,1.36105,1.36118,221,m1,0,0,1.359775,1.35958,1.3596949999999999,1.359685,1.360388526861314,0,0
177,202509180708,1.36117,1.3609499999999999,1.36108,1.36105,139,m1,0,0,1.359795,1.359595,1.359705,1.3596949999999999,1.3603954071910525,0,0
178,202509180709,1.36133,1.36092,1.36122,1.36108,325,m1,0,0,1.35982,1.359595,1.359715,1.359705,1.3604036120946241,0,0
179,202509180710,1.3614,1.36115,1.36129,1.36122,451,m1,0,0,1.35982,1.3596,1.35972,1.359715,1.3604124318747772,0,0
180,202509180711,1.3615599999999999,1.36122,1.36123,1.36129,366,m1,0,0,1.359845,1.359605,1.359725,1.35972,1.3604205668809983,0,0
181,202509180712,1.36153,1.36121,1.36142,1.36123,306,m1,0,0,1.359905,1.3596249999999999,1.359775,1.359725,1.3604305114891477,0,0
182,202509180713,1.36159,1.36142,1.36151,1.36142,219,m1,0,0,1.3599700000000001,1.359675,1.359835,1.359775,1.3604412526683602,0,0
183,202509180714,1.36152,1.36132,1.36132,1.36151,194,m1,0,0,1.35999,1.359725,1.3598949999999999,1.359835,1.360449996422904,0,0
184,202509180715,1.36152,1.36126,1.36143,1.36132,291,m1,0,0,1.3599999999999999,1.359745,1.35994,1.3598949999999999,1.360459747702278,0,0
185,202509180716,1.36161,1.36142,1.36152,1.36143,324,m1,0,0,1.36003,1.35975,1.35994,1.35994,1.3604702974763847,0,0
186,202509180717,1.36166,1.3615,1.3616,1.36152,269,m1,0,0,1.3600750000000001,1.3597700000000001,1.35994,1.35994,1.3604815382975153,0,0
187,202509180718,1.3618,1.36151,1.36174,1.3616,223,m1,0,0,1.360105,1.359795,1.359945,1.35994,1.3604940603045053,0,0
188,202509180719,1.36178,1.3616,1.36174,1.36174,340,m1,0,0,1.36011,1.35984,1.3599700000000001,1.359945,1.3605064577144108,0,0
