,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,peaks_min,peaks_max,median_high,median_low,median_close,median_open,ema_200,ema_100,ema_80,true_range,atr_14,hour_utc,minute,london_session,newyork_session,tokyo_session,session_overlap,major_session,weekend_approach,weekend_start,asian_low_period,price_gap,significant_gap,gap_count,low_liquidity_period,high_liquidity_period,liquidity_score,liquidity_allows_trading,ema_200_slope,ema_200_trend,distance_to_ema200,min_distance_required,far_from_ema200,ema_spread,emas_not_compressed,rsi_14,rsi_not_overbought,rsi_not_oversold,candle_range,candle_body,body_ratio,significant_range,significant_body,price_above_ema80,price_below_ema80,ema_stack_bullish,ema_stack_bearish,stack_confirms_buy,stack_confirms_sell,signal_score,high_probability,signal,valid_signal
10,202509240359,0.79249,0.7924599999999999,0.79248,0.79249,78,m1,0,0,0.79245,0.7924,0.79241,0.79241,0.7924037067945503,0.7924072341201869,0.792408933603035,3.0000000000085514e-05,4.09090909090864e-05,3,5,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0004306179531297084,0,7.629320544966234e-05,0.0002,False,5.226808484692924e-06,False,,False,False,3.0000000000085514e-05,1.0000000000065512e-05,0.33333333333456694,True,False,True,False,True,False,True,False,48,False,0,0
11,202509240400,0.79258,0.79248,0.79253,0.79248,75,m1,0,1,0.79245,0.7924,0.792415,0.79241,0.7924049634433608,0.7924096651277078,0.7924119228967872,9.999999999998899e-05,4.5833333333328286e-05,4,0,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0005644611440617327,0,0.000125036556639202,0.0002,False,6.959453426436113e-06,True,,False,False,9.999999999998899e-05,4.999999999999449e-05,0.5,True,True,True,False,True,False,True,False,70,True,0,0
12,202509240401,0.79256,0.7925099999999999,0.79252,0.79253,96,m1,0,0,0.79245,0.7924,0.79242,0.79241,0.7924061080857154,0.7924118499766641,0.7924145914672368,5.0000000000105516e-05,4.6153846153849614e-05,4,0,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0006090723897754289,0,0.00011389191428456957,0.0002,False,8.483381521373623e-06,True,,False,False,5.0000000000105516e-05,9.99999999995449e-06,0.19999999999866774,True,False,True,False,True,False,True,False,63,True,0,0
13,202509240402,0.79254,0.79248,0.79249,0.79252,56,m1,0,0,0.79247,0.7924100000000001,0.79245,0.792415,0.7924069428311312,0.7924133975018787,0.7924164534063174,6.0000000000060005e-05,4.714285714286464e-05,4,0,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0006155684426222415,0,8.305716886880532e-05,0.0002,False,9.510575186166825e-06,True,71.42857142858654,False,True,6.0000000000060005e-05,2.999999999997449e-05,0.4999999999990748,True,True,True,False,True,False,True,False,75,True,0,0
14,202509240403,0.79249,0.79242,0.79242,0.79249,61,m1,0,0,0.79249,0.79242,0.79242,0.79242,0.7924070727532095,0.7924135282444157,0.7924165409765317,7.00000000000145e-05,4.714285714286464e-05,4,0,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0005215433126722404,0,1.2927246790472857e-05,0.0002,False,9.468223322151026e-06,True,53.57142857143282,True,True,7.00000000000145e-05,7.00000000000145e-05,1.0,True,True,True,False,True,False,True,False,80,True,0,0
15,202509240404,0.79245,0.79241,0.79242,0.79242,38,m1,0,0,0.79247,0.792415,0.79242,0.79242,0.7924072013825308,0.7924136563979916,0.7924166263845185,4.0000000000040004e-05,4.928571428572789e-05,4,0,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.00044101105920898623,0,1.279861746916744e-05,0.0002,False,9.425001987639625e-06,True,53.57142857143282,True,True,4.0000000000040004e-05,0.0,0.0,True,False,True,False,True,False,True,False,73,True,0,0
16,202509240405,0.7924599999999999,0.79242,0.79245,0.79242,28,m1,0,0,0.7924599999999999,0.79242,0.79242,0.79242,0.7924076272394212,0.7924143760732788,0.7924174504244069,3.999999999992898e-05,5.071428571429282e-05,4,0,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0003361659988628439,0,4.237276057883488e-05,0.0002,False,9.82318498576884e-06,True,56.66666666667407,True,True,3.999999999992898e-05,2.999999999997449e-05,0.7500000000006939,True,True,True,False,True,False,True,False,80,True,0,0
17,202509240406,0.7924599999999999,0.79235,0.79235,0.79245,47,m1,0,0,0.7924599999999999,0.792415,0.79242,0.79242,0.7924070538340537,0.7924131012995506,0.7924157849818291,0.00010999999999994348,5.5714285714293854e-05,4,0,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.00011935146999243966,0,5.705383405374409e-05,0.0002,False,8.731147775331571e-06,True,43.589743589744316,True,True,0.00010999999999994348,9.999999999998899e-05,0.9090909090912761,True,True,False,True,True,False,False,False,65,True,0,0
18,202509240407,0.79238,0.79231,0.79236,0.79235,74,m1,0,0,0.7924599999999999,0.79241,0.79242,0.79242,0.7924065856367,0.7924120497886683,0.7924144075748704,7.00000000000145e-05,5.714285714286671e-05,4,0,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,-4.507714558621429e-05,0,4.658563670001392e-05,0.0002,False,7.821938170393672e-06,False,43.589743589744316,True,True,7.00000000000145e-05,9.99999999995449e-06,0.14285714285646312,True,False,False,True,True,False,False,False,43,False,0,0
19,202509240408,0.79237,0.79233,0.79236,0.79236,35,m1,0,0,0.7924549999999999,0.792405,0.79242,0.79242,0.7924061220980263,0.7924110190997837,0.79241306417796,4.0000000000040004e-05,5.7857142857157105e-05,4,0,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,-0.00011997055754910357,0,4.612209802634659e-05,0.0002,False,6.942079933680567e-06,False,43.589743589744316,True,True,4.0000000000040004e-05,0.0,0.0,True,False,False,True,True,False,False,False,43,False,0,0
20,202509240409,0.79236,0.79228,0.79231,0.79236,70,m1,0,0,0.79245,0.7924,0.79242,0.79242,0.79240516565924,0.7924090187215701,0.7924105193834425,7.999999999996898e-05,6.000000000001242e-05,4,0,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,-0.00025690368377214264,0,9.51656592400596e-05,0.0002,False,5.353724202517007e-06,False,37.20930232557299,True,True,7.999999999996898e-05,4.999999999999449e-05,0.6250000000001735,True,True,False,True,True,False,False,False,50,True,0,0
21,202509240410,0.79231,0.79226,0.79226,0.79231,52,m1,0,0,0.79245,0.7924,0.792415,0.792415,0.7924037212248197,0.7924060678557964,0.7924068028554563,4.999999999999449e-05,5.8571428571439566e-05,4,1,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,-0.00049292996018184,0,0.00014372122481975946,0.0002,False,3.081630636558863e-06,False,23.809523809522545,True,False,4.999999999999449e-05,4.999999999999449e-05,1.0,True,True,False,True,True,False,False,False,45,False,0,0
22,202509240411,0.79228,0.79226,0.79226,0.79226,34,m1,0,0,0.79245,0.7924,0.79241,0.79241,0.7924022911628812,0.7924031754230083,0.7924031780935932,2.0000000000020002e-05,5.642857142858425e-05,4,1,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,-0.0006010384624303039,0,0.00014229116288122512,0.0002,False,8.86930711985201e-07,False,23.809523809522545,True,False,2.0000000000020002e-05,0.0,0.0,False,False,False,True,True,False,False,False,30,False,0,0
23,202509240412,0.79228,0.79226,0.79227,0.79226,22,m1,0,0,0.79245,0.7924,0.79241,0.79241,0.7924009748329023,0.792400538285919,0.7923998897456033,2.0000000000020002e-05,5.571428571430178e-05,4,1,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,-0.0007080713234072903,0,0.0001309748329022531,0.0002,False,1.0850872990131322e-06,False,23.809523809522545,True,False,2.0000000000020002e-05,1.0000000000065512e-05,0.5000000000027756,False,True,False,True,False,True,False,True,52,True,0,0
24,202509240413,0.7923,0.79226,0.79227,0.79227,15,m1,0,0,0.79245,0.7924,0.79241,0.79241,0.7923996716007341,0.7923979533693661,0.7923966825913908,4.0000000000040004e-05,5.642857142858425e-05,4,1,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,-0.0008140393053905035,0,0.00012967160073407147,0.0002,False,2.9890093432571874e-06,False,24.390243902441668,True,False,4.0000000000040004e-05,0.0,0.0,True,False,False,True,False,True,False,True,53,True,0,0
25,202509240414,0.7922899999999999,0.79226,0.7922899999999999,0.79227,57,m1,0,0,0.79244,0.7924,0.79241,0.79241,0.7923985803410254,0.7923958156788836,0.7923940484533318,2.999999999997449e-05,5.142857142858321e-05,4,1,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,-0.000831054427711368,0,0.00010858034102545489,0.0002,False,4.531887693559611e-06,False,18.421052631562034,True,False,2.999999999997449e-05,1.999999999990898e-05,0.6666666666641995,True,True,False,True,False,True,False,True,60,True,0,0
26,202509240415,0.7923,0.7922399999999999,0.79225,0.7922899999999999,54,m1,0,0,0.79243,0.7924,0.79241,0.79241,0.7923971019296719,0.7923929282396978,0.7923904917013977,6.0000000000060005e-05,5.2142857142865673e-05,4,1,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,-0.0008353437736951986,0,0.00014710192967193336,0.0002,False,6.610228274195329e-06,False,17.073170731692116,True,False,6.0000000000060005e-05,3.999999999992898e-05,0.6666666666648163,True,True,False,True,False,True,False,True,60,True,0,0
27,202509240416,0.79227,0.79223,0.79226,0.79225,26,m1,0,0,0.7924249999999999,0.792395,0.792405,0.792405,0.7923957377313667,0.7923902959973275,0.7923872696840794,4.0000000000040004e-05,5.071428571429282e-05,4,1,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,-0.0008270333879068063,0,0.0001357377313667696,0.0002,False,8.468047287379932e-06,True,20.5128205127957,True,False,4.0000000000040004e-05,9.99999999995449e-06,0.24999999999861222,True,False,False,True,False,True,False,True,68,True,0,0
28,202509240417,0.79226,0.79223,0.79226,0.79226,138,m1,0,0,0.79242,0.79239,0.7924,0.7924,0.792394387107174,0.7923877158785685,0.7923841272227441,2.999999999997449e-05,4.7857142857147105e-05,4,1,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,-0.0008313626481399517,0,0.000134387107174061,0.0002,False,1.0259884429930644e-05,True,24.99999999997398,True,False,2.999999999997449e-05,0.0,0.0,True,False,False,True,False,True,False,True,68,True,0,0
29,202509240418,0.7923,0.79226,0.7923,0.79226,159,m1,0,0,0.79242,0.79239,0.7924,0.7924,0.7923934479319783,0.7923859789304779,0.7923820500073677,4.0000000000040004e-05,4.7857142857147105e-05,4,1,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,-0.000785420410791929,0,9.34479319782966e-05,0.0002,False,1.1397924610578869e-05,True,33.333333333323054,True,True,4.0000000000040004e-05,4.0000000000040004e-05,1.0,True,True,False,True,False,True,False,True,80,True,0,0
30,202509240419,0.79232,0.79228,0.7922899999999999,0.7923,64,m1,0,0,0.79242,0.79239,0.7924,0.7924,0.7923924185993219,0.7923840783575972,0.7923797771676797,4.0000000000040004e-05,4.785714285715503e-05,4,1,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,-0.0007776063532174192,0,0.00010241859932191844,0.0002,False,1.2641431642146372e-05,True,26.47058823527972,True,False,4.0000000000040004e-05,1.0000000000065512e-05,0.2500000000013878,True,False,False,True,False,True,False,True,68,True,0,0
31,202509240420,0.79231,0.79227,0.79231,0.7922899999999999,64,m1,0,0,0.792415,0.79237,0.7924,0.7924,0.7923915985137565,0.7923826114594269,0.7923780542746506,3.999999999992898e-05,4.2857142857153996e-05,4,2,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,-0.0006945275168257075,0,8.159851375655336e-05,0.0002,False,1.354423910593372e-05,True,42.30769230768245,True,True,3.999999999992898e-05,2.0000000000020002e-05,0.5000000000013878,True,True,False,True,False,True,False,True,80,True,0,0
32,202509240421,0.79233,0.79228,0.79232,0.79231,56,m1,0,0,0.79241,0.79235,0.7924,0.7924,0.792390886090734,0.7923813716285472,0.7923766208357703,4.999999999999449e-05,4.142857142858114e-05,4,2,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,-0.0006122749532419524,0,7.088609073402363e-05,0.0002,False,1.42652549637301e-05,True,42.30769230770709,True,True,4.999999999999449e-05,1.0000000000065512e-05,0.20000000000133228,True,False,False,True,False,True,False,True,73,True,0,0
33,202509240422,0.79232,0.79228,0.79228,0.79232,28,m1,0,0,0.792405,0.79234,0.79238,0.79238,0.7923897827465477,0.792379364269566,0.7923742351361217,4.0000000000040004e-05,4.142857142858114e-05,4,2,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,-0.0005810693136198336,0,0.00010978274654771525,0.0002,False,1.5547610425992175e-05,True,36.666666666675304,True,True,4.0000000000040004e-05,4.0000000000040004e-05,1.0,True,True,False,True,False,True,False,True,80,True,0,0
34,202509240423,0.7922899999999999,0.79226,0.79226,0.79228,44,m1,0,0,0.7924,0.79233,0.79236,0.79236,0.7923884913759353,0.7923770006206636,0.7923714145154768,2.999999999997449e-05,3.785714285715296e-05,4,2,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,-0.0006255170403012763,0,0.00012849137593529125,0.0002,False,1.7076860458486998e-05,True,40.74074074074531,True,True,2.999999999997449e-05,2.0000000000020002e-05,0.6666666666679002,True,True,False,True,False,True,False,True,80,True,0,0
35,202509240424,0.7922899999999999,0.79226,0.7922899999999999,0.79226,38,m1,0,0,0.7923899999999999,0.79233,0.79236,0.79236,0.7923875113622444,0.7923752778360961,0.7923694042805267,2.999999999997449e-05,3.6428571428580104e-05,4,2,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,-0.0006192937946253349,0,9.751136224445123e-05,0.0002,False,1.810708171767761e-05,True,55.999999999992895,True,True,2.999999999997449e-05,2.999999999997449e-05,1.0,True,True,False,True,False,True,False,True,80,True,0,0
36,202509240425,0.7922899999999999,0.79227,0.79228,0.7922899999999999,34,m1,0,0,0.79238,0.79233,0.79236,0.79236,0.792386441597446,0.7923733911462724,0.7923671967674273,1.999999999990898e-05,3.6428571428572176e-05,4,2,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,-0.0006508040115778792,0,0.00010644159744599424,0.0002,False,1.924483001869426e-05,True,53.84615384615714,True,True,1.999999999990898e-05,9.99999999995449e-06,0.5,True,True,False,True,False,True,False,True,80,True,0,0
37,202509240426,0.7922899999999999,0.79225,0.79225,0.79228,42,m1,0,0,0.792375,0.7923199999999999,0.7923549999999999,0.7923549999999999,0.7923850839696107,0.7923709477572373,0.7923643030200834,3.999999999992898e-05,3.7857142857137104e-05,4,2,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,-0.0007322296640686502,0,0.00013508396961070535,0.0002,False,2.078094952728815e-05,True,46.42857142856718,True,True,3.999999999992898e-05,2.999999999997449e-05,0.7500000000006939,True,True,False,True,False,True,False,True,80,True,0,0
38,202509240427,0.79226,0.79222,0.79223,0.79225,49,m1,0,0,0.79237,0.79231,0.79235,0.79235,0.7923835408455351,0.7923681567125395,0.7923609868961308,3.999999999992898e-05,3.785714285712917e-05,4,2,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,-0.0007877311329003235,0,0.00015354084553509395,0.0002,False,2.2553949404313656e-05,True,43.33333333332593,True,True,3.999999999992898e-05,2.0000000000020002e-05,0.5000000000013878,True,True,False,True,False,True,False,True,80,True,0,0
39,202509240428,0.79223,0.7922,0.7922,0.79223,75,m1,0,0,0.792365,0.792295,0.792335,0.79234,0.7923817145684651,0.7923648268766476,0.7923570119110411,2.999999999997449e-05,3.785714285712917e-05,4,2,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,-0.000855237998020443,0,0.0001817145684650523,0.0002,False,2.470265742393618e-05,True,35.483870967755806,True,True,2.999999999997449e-05,2.999999999997449e-05,1.0,True,True,False,True,False,True,False,True,80,True,0,0
40,202509240429,0.79223,0.7922,0.79221,0.7922,44,m1,0,0,0.79236,0.79228,0.79232,0.79233,0.7923800059657938,0.792361760997902,0.7923533819873118,2.999999999997449e-05,3.5714285714265923e-05,4,2,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,-0.0009471876251122132,0,0.0001700059657938624,0.0002,False,2.6623978482076538e-05,True,42.85714285713719,True,True,2.999999999997449e-05,9.99999999995449e-06,0.33333333333209975,True,False,False,True,False,True,False,True,73,True,0,0
41,202509240430,0.79221,0.7922,0.79221,0.79221,24,m1,0,0,0.792345,0.79228,0.792315,0.792325,0.7923783143641442,0.7923587558296267,0.7923498416913288,9.99999999995449e-06,3.357142857140267e-05,4,3,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,-0.0010256653666873407,0,0.00016831436414421752,0.0002,False,2.847267281536059e-05,True,40.74074074074531,True,True,9.99999999995449e-06,0.0,0.0,False,False,False,True,False,True,False,True,65,True,0,0
42,202509240431,0.79223,0.79217,0.79218,0.79221,57,m1,0,0,0.79233,0.79228,0.79231,0.79232,0.7923763410868891,0.7923552161102282,0.7923456480693207,5.999999999994898e-05,3.571428571425799e-05,4,3,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,-0.0011033628596047423,0,0.0001963410868891513,0.0002,False,3.069301756841725e-05,True,36.666666666675304,True,True,5.999999999994898e-05,2.999999999997449e-05,0.5,True,True,False,True,False,True,False,True,80,True,0,0
43,202509240432,0.79222,0.79217,0.7922,0.79218,72,m1,0,0,0.792325,0.79228,0.79231,0.792315,0.7923745864492087,0.792352142523887,0.7923420518206955,4.999999999999449e-05,3.6428571428540456e-05,4,3,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,-0.0011300583448346931,0,0.00017458644920864685,0.0002,False,3.2534628513158914e-05,True,32.14285714286281,True,True,4.999999999999449e-05,2.0000000000020002e-05,0.4000000000004441,True,True,False,True,False,True,False,True,80,True,0,0
44,202509240433,0.7922,0.79216,0.79217,0.7922,49,m1,0,0,0.79232,0.79228,0.79231,0.79231,0.7923725507631469,0.7923485357412358,0.792337803627592,4.0000000000040004e-05,3.6428571428540456e-05,4,3,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,-0.001156488741428728,0,0.00020255076314690257,0.0002,True,3.4747135554957786e-05,True,30.000000000014808,True,True,4.0000000000040004e-05,2.999999999997449e-05,0.7499999999986122,True,True,False,True,False,True,False,True,95,True,0,0
45,202509240434,0.79221,0.79217,0.7922,0.79217,35,m1,0,0,0.79232,0.79228,0.792305,0.79231,0.7923708338401305,0.7923455944394291,0.7923344010688861,3.999999999992898e-05,3.6428571428540456e-05,4,3,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,-0.0011575412799740398,0,0.00017083384013050207,0.0002,False,3.643277124443234e-05,True,32.25806451613366,True,True,3.999999999992898e-05,2.999999999997449e-05,0.7500000000006939,True,True,False,True,False,True,False,True,80,True,0,0
46,202509240435,0.7922,0.79213,0.79214,0.7922,73,m1,0,0,0.79232,0.79228,0.7923,0.79231,0.7923685369859998,0.7923415232624106,0.7923296010424938,7.00000000000145e-05,3.785714285711331e-05,4,3,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,-0.0012339280324933893,0,0.00022853698599989425,0.0002,True,3.893594350601326e-05,True,24.99999999998458,True,False,7.00000000000145e-05,6.0000000000060005e-05,0.8571428571435369,True,True,False,True,False,True,False,True,90,True,0,0
47,202509240436,0.79218,0.79214,0.79216,0.79214,35,m1,0,0,0.792315,0.7922750000000001,0.792295,0.792305,0.7923664619911143,0.7923379287423629,0.7923254133624322,4.0000000000040004e-05,3.785714285711331e-05,4,3,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,-0.0012467681406700577,0,0.00020646199111429286,0.0002,True,4.1048628682038846e-05,True,32.35294117646386,True,True,4.0000000000040004e-05,2.0000000000020002e-05,0.5,True,True,False,True,False,True,False,True,95,True,0,0
48,202509240437,0.79221,0.79214,0.7922,0.79216,43,m1,0,0,0.79231,0.79227,0.7922899999999999,0.7923,0.7923648056528942,0.7923351974801378,0.7923223167361994,7.00000000000145e-05,4.0714285714259025e-05,4,3,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,-0.0012343652209049025,0,0.00016480565289422877,0.0002,False,4.248891669489385e-05,True,41.66666666667181,True,True,7.00000000000145e-05,4.0000000000040004e-05,0.5714285714290246,True,True,False,True,False,True,False,True,80,True,0,0
49,202509240438,0.79226,0.79218,0.79226,0.7922,46,m1,0,0,0.79231,0.79227,0.7922899999999999,0.792295,0.792363762810577,0.7923337084211252,0.7923207780513549,7.999999999996898e-05,4.4285714285687205e-05,4,3,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,-0.001109068273694441,0,0.00010376281057700165,0.0002,False,4.298475922204226e-05,True,46.15384615384834,True,True,7.999999999996898e-05,5.999999999994898e-05,0.749999999999653,True,True,False,True,False,True,False,True,80,True,0,0
50,202509240439,0.79227,0.79222,0.79226,0.79226,57,m1,0,0,0.792305,0.792265,0.7922899999999999,0.7922899999999999,0.7923627303448001,0.7923322488484296,0.7923192773587289,4.999999999999449e-05,4.642857142855046e-05,4,3,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,-0.001022689753881052,0,0.00010273034480012821,0.0002,False,4.3452986071224053e-05,True,47.3684210526285,True,True,4.999999999999449e-05,0.0,0.0,True,False,False,True,False,True,False,True,73,True,0,0
51,202509240440,0.79228,0.7922399999999999,0.79228,0.79226,43,m1,0,0,0.7923,0.79226,0.7922849999999999,0.7922899999999999,0.7923619071572897,0.7923312142177676,0.7923183075474023,4.0000000000040004e-05,4.6428571428558385e-05,4,4,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,-0.0008367102428567817,0,8.190715728972897e-05,0.0002,False,4.359960988742362e-05,True,54.054054054050816,True,True,4.0000000000040004e-05,2.0000000000020002e-05,0.5,True,True,False,True,False,True,False,True,80,True,0,0
52,202509240441,0.79234,0.79228,0.79234,0.79228,34,m1,0,0,0.7923,0.79226,0.7922849999999999,0.7922849999999999,0.7923616891756252,0.7923313881936535,0.7923188431635159,6.0000000000060005e-05,4.785714285713917e-05,4,4,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,-0.0006023495084658087,0,2.1689175625172474e-05,0.0002,False,4.284601210935435e-05,True,63.41463414634741,True,True,6.0000000000060005e-05,6.0000000000060005e-05,1.0,True,True,True,False,False,True,False,False,65,True,0,0
