,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,peaks_min,peaks_max,median_high,median_low,median_close,median_open,ema_200,ema_100,ema_80,true_range,atr_14,hour_utc,minute,london_session,newyork_session,tokyo_session,session_overlap,major_session,weekend_approach,weekend_start,asian_low_period,price_gap,significant_gap,gap_count,low_liquidity_period,high_liquidity_period,liquidity_score,liquidity_allows_trading,ema_200_slope,ema_200_trend,distance_to_ema200,min_distance_required,far_from_ema200,ema_spread,emas_not_compressed,rsi_14,rsi_not_overbought,rsi_not_oversold,candle_range,candle_body,body_ratio,significant_range,significant_body,price_above_ema80,price_below_ema80,ema_stack_bullish,ema_stack_bearish,stack_confirms_buy,stack_confirms_sell,signal_score,high_probability,signal,valid_signal
22,202509250234,0.79476,0.79472,0.7947299999999999,0.79476,54,m1,0,0,0.79478,0.7947299999999999,0.79476,0.79476,0.7947109304003848,0.794720114245695,0.7947241333462552,4.0000000000040004e-05,6.142857142858529e-05,2,3,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0002898639548321151,0,1.9069599615173516e-05,0.0002,False,1.3202945870482985e-05,True,42.30769230768245,True,True,4.0000000000040004e-05,3.0000000000085514e-05,0.7500000000013878,True,True,True,False,True,False,True,False,80,True,0,0
23,202509250235,0.7947299999999999,0.79467,0.79467,0.7947299999999999,62,m1,0,0,0.79478,0.7947299999999999,0.79476,0.79476,0.7947105231327193,0.7947191218843941,0.7947227967204218,5.999999999994898e-05,6.071428571429489e-05,2,3,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.00017429399862935825,0,4.052313271929453e-05,0.0002,False,1.2273587702504862e-05,True,32.258064516109386,True,True,5.999999999994898e-05,5.999999999994898e-05,1.0,True,True,False,True,True,False,False,False,65,True,0,0
24,202509250236,0.7947,0.79466,0.7947,0.79467,70,m1,0,0,0.79478,0.7947299999999999,0.79476,0.79476,0.7947104184249311,0.7947187432332179,0.7947222338384361,3.999999999992898e-05,5.92857142857141e-05,2,3,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,8.491534616622358e-05,0,1.0418424931102344e-05,0.0002,False,1.1815413505034122e-05,False,39.393939393928186,True,True,3.999999999992898e-05,2.999999999997449e-05,0.7500000000006939,True,True,False,True,True,False,False,False,50,False,0,0
25,202509250237,0.7947,0.79467,0.7947,0.7947,75,m1,0,0,0.79478,0.7947249999999999,0.79476,0.79476,0.7947103147590114,0.7947183720800848,0.794721684854771,2.999999999997449e-05,5.6428571428568386e-05,2,3,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,8.946766878040375e-06,0,1.0314759011476049e-05,0.0002,False,1.1370095759577481e-05,True,33.333333333320994,True,True,2.999999999997449e-05,0.0,0.0,True,False,False,True,True,False,False,False,58,False,0,0
26,202509250238,0.79477,0.79469,0.79475,0.7947,95,m1,0,0,0.79478,0.79472,0.79476,0.79476,0.7947107096370313,0.7947189983755286,0.7947223839941594,7.999999999996898e-05,5.7142857142850847e-05,2,3,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,-3.662852986788067e-06,0,3.929036296868027e-05,0.0002,False,1.1674357128121926e-05,True,42.85714285713833,True,True,7.999999999996898e-05,4.999999999999449e-05,0.6250000000001735,True,True,True,False,True,False,True,False,80,True,0,0
27,202509250239,0.79475,0.79464,0.79466,0.79475,96,m1,0,0,0.79478,0.79472,0.794755,0.794755,0.7947102050635285,0.7947178300908647,0.7947208436486246,0.00010999999999994348,5.857142857142371e-05,2,3,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,-9.12705272442755e-05,0,5.020506352848564e-05,0.0002,False,1.0638585096089948e-05,False,37.49999999999306,True,True,0.00010999999999994348,8.999999999992347e-05,0.8181818181815429,True,True,False,True,True,False,False,False,50,False,0,0
28,202509250240,0.7947,0.79462,0.79469,0.79466,69,m1,0,0,0.79478,0.79472,0.79475,0.79475,0.7947100040181203,0.7947172789999565,0.7947200820770536,7.999999999996898e-05,5.7142857142850847e-05,2,4,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,-6.532121871587276e-05,0,2.0004018120300948e-05,0.0002,False,1.0078058933271627e-05,False,35.89743589743517,True,True,7.999999999996898e-05,2.999999999997449e-05,0.3749999999998265,True,False,False,True,True,False,False,False,43,False,0,0
29,202509250241,0.7947,0.79467,0.7946799999999999,0.79469,37,m1,0,0,0.794775,0.7947150000000001,0.794745,0.79475,0.7947097054706763,0.7947165408019375,0.7947190923961387,2.999999999997449e-05,5.4285714285705134e-05,2,4,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,-8.971245855284435e-05,0,2.9705470676377743e-05,0.0002,False,9.386925462373519e-06,False,36.84210526314252,True,True,2.999999999997449e-05,1.0000000000065512e-05,0.3333333333358005,True,False,False,True,True,False,False,False,43,False,0,0
30,202509250242,0.79472,0.7946799999999999,0.79469,0.7946799999999999,30,m1,0,0,0.79477,0.79471,0.79474,0.79475,0.7947095093963412,0.794716015241503,0.7947183740653698,4.0000000000040004e-05,5.357142857142267e-05,2,4,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,-0.00010134040734881099,0,1.950939634121074e-05,0.0002,False,8.864669028607608e-06,False,39.47368421052862,True,True,4.0000000000040004e-05,1.0000000000065512e-05,0.2500000000013878,True,False,False,True,True,False,False,False,43,False,0,0
31,202509250243,0.79471,0.7946799999999999,0.7947,0.79469,28,m1,0,0,0.79477,0.79471,0.79474,0.794745,0.7947094147754822,0.7947156981080079,0.7947179203847434,3.0000000000085514e-05,5.35714285714306e-05,2,4,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,-0.0001629349565059044,0,9.414775482219362e-06,0.0002,False,8.505609261244551e-06,False,37.837837837828914,True,True,3.0000000000085514e-05,9.99999999995449e-06,0.3333333333308662,True,False,False,True,True,False,False,False,43,False,0,0
32,202509250244,0.79471,0.79469,0.7947,0.7947,29,m1,0,0,0.79477,0.79471,0.79474,0.79474,0.7947093210961242,0.794715387254384,0.7947174779061078,2.0000000000020002e-05,5.071428571429282e-05,2,4,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,-0.0001112314147525277,0,9.32109612428178e-06,0.0002,False,8.156809983561608e-06,False,41.17647058822377,True,True,2.0000000000020002e-05,0.0,0.0,False,False,False,True,True,False,False,False,35,False,0,0
33,202509250245,0.79474,0.7946799999999999,0.79471,0.7947,42,m1,0,0,0.7947649999999999,0.794705,0.794735,0.79474,0.7947093278513867,0.7947152805760793,0.7947172932664508,6.0000000000060005e-05,5.142857142858321e-05,2,4,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,-8.508345562348528e-05,0,6.721486133232091e-07,0.0002,False,7.965415064092873e-06,False,41.176470588242985,True,True,6.0000000000060005e-05,1.0000000000065512e-05,0.16666666666759186,True,False,False,True,True,False,False,False,43,False,0,0
34,202509250246,0.79476,0.7947,0.79475,0.79471,27,m1,0,0,0.79476,0.7947,0.79474,0.79474,0.7947097325493829,0.7947159680894242,0.7947181008401186,6.0000000000060005e-05,5.2142857142865673e-05,2,4,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,3.407370820304984e-06,0,4.026745061702641e-05,0.0002,False,8.368290735694117e-06,False,48.64864864863973,True,True,6.0000000000060005e-05,3.999999999992898e-05,0.6666666666648163,True,True,True,False,True,False,True,False,65,True,0,0
35,202509250247,0.7948,0.79474,0.79479,0.79475,24,m1,0,0,0.7947649999999999,0.794705,0.79474,0.79474,0.7947105312304836,0.7947174340678516,0.794719876128017,5.999999999994898e-05,5.2857142857140206e-05,2,4,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.00012857957912041726,0,7.94687695163665e-05,0.0002,False,9.344897533347662e-06,False,53.658536585362555,True,True,5.999999999994898e-05,4.0000000000040004e-05,0.6666666666679002,True,True,True,False,True,False,True,False,65,True,0,0
36,202509250248,0.79479,0.79474,0.79475,0.79479,21,m1,0,0,0.79477,0.79471,0.79474,0.79474,0.7947109239545584,0.794718078937795,0.7947206199273252,4.999999999999449e-05,5.357142857142267e-05,2,4,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.00018990325875160708,0,3.9076045441510665e-05,0.0002,False,9.695972766787797e-06,False,52.3809523809549,True,True,4.999999999999449e-05,4.0000000000040004e-05,0.8000000000008882,True,True,True,False,True,False,True,False,65,True,0,0
37,202509250249,0.79476,0.7947299999999999,0.79476,0.79475,8,m1,0,0,0.7947649999999999,0.79471,0.794745,0.794745,0.7947114122734186,0.7947189090578386,0.7947215922747987,3.0000000000085514e-05,5.142857142857528e-05,2,4,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0002631373810292568,0,4.8587726581450497e-05,0.0002,False,1.018000138008901e-05,False,62.16216216216378,True,True,3.0000000000085514e-05,1.0000000000065512e-05,0.33333333333456694,True,False,True,False,True,False,True,False,58,False,0,0
38,202509250250,0.7948,0.79475,0.79477,0.79476,72,m1,0,0,0.79477,0.79471,0.79475,0.79475,0.7947119952358722,0.7947199207596636,0.7947227875272728,4.999999999999449e-05,5.2142857142865673e-05,2,5,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.00033564278057769914,0,5.8004764127761455e-05,0.0002,False,1.0792291400552045e-05,True,60.0,True,True,4.999999999999449e-05,9.99999999995449e-06,0.19999999999911183,True,False,True,False,True,False,True,False,73,True,0,0
39,202509250251,0.79482,0.79477,0.79478,0.79477,23,m1,0,0,0.79477,0.7947150000000001,0.79475,0.79475,0.7947126719001919,0.7947211104475911,0.7947242001809204,4.999999999999449e-05,5.357142857143853e-05,2,5,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0003698647051349548,0,6.732809980813936e-05,0.0002,False,1.152828072847889e-05,True,61.111111111117964,True,True,4.999999999999449e-05,1.0000000000065512e-05,0.20000000000133228,True,False,True,False,True,False,True,False,73,True,0,0
40,202509250252,0.79487,0.79477,0.79486,0.79478,79,m1,0,0,0.79477,0.79472,0.79475,0.79475,0.7947141378514339,0.7947238607357575,0.794727553262873,9.999999999998899e-05,5.5000000000011386e-05,2,5,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0004538282567667415,0,0.00014586214856615598,0.0002,False,1.3415411439177127e-05,True,64.10256410256702,True,True,9.999999999998899e-05,7.999999999996898e-05,0.799999999999778,True,True,True,False,True,False,True,False,80,True,0,0
41,202509250253,0.7948999999999999,0.79486,0.7948999999999999,0.79486,60,m1,0,0,0.794775,0.79472,0.79475,0.79475,0.7947159872260464,0.7947273486419801,0.7947318112069996,3.999999999992898e-05,5.0000000000010357e-05,2,5,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0006371211638535507,0,0.00018401277395352356,0.0002,False,1.5823980953233452e-05,True,85.29411764703289,False,True,3.999999999992898e-05,3.999999999992898e-05,1.0,True,True,True,False,True,False,True,False,75,True,0,0
42,202509250254,0.7949499999999999,0.79486,0.79494,0.7948999999999999,68,m1,0,0,0.79478,0.79472,0.79475,0.79475,0.794718216208872,0.7947315595599607,0.7947369516710244,8.999999999992347e-05,5.071428571429282e-05,2,5,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0008561517235441707,0,0.00022178379112802737,0.0002,True,1.8735462152474902e-05,True,85.71428571426306,False,True,8.999999999992347e-05,4.0000000000040004e-05,0.4444444444452668,True,True,True,False,True,False,True,False,90,True,0,0
43,202509250255,0.79503,0.79492,0.79503,0.79494,72,m1,0,0,0.79478,0.7947249999999999,0.794755,0.79475,0.7947213185351519,0.7947374692716446,0.7947441874322337,0.0001100000000000545,5.642857142858425e-05,2,5,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0011731670511592655,0,0.0003086814648480818,0.0002,True,2.286889708180695e-05,True,90.69767441859864,False,True,0.0001100000000000545,9.00000000000345e-05,0.8181818181817264,True,True,True,False,True,False,True,False,90,True,0,0
44,202509250256,0.79503,0.79496,0.79498,0.79503,65,m1,0,0,0.79478,0.7947299999999999,0.79476,0.79475,0.7947238924800758,0.7947422718603249,0.7947500099647712,7.00000000000145e-05,5.8571428571439566e-05,2,5,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.001411903985004825,0,0.0002561075199242202,0.0002,True,2.6117484695387105e-05,True,80.85106382978321,False,True,7.00000000000145e-05,4.999999999999449e-05,0.7142857142854877,True,True,True,False,True,False,True,False,90,True,0,0
45,202509250257,0.79498,0.79492,0.79494,0.79498,71,m1,0,0,0.79478,0.7947299999999999,0.79476,0.794755,0.7947260428036572,0.7947461872690313,0.7947547010767522,6.0000000000060005e-05,6.071428571429489e-05,2,5,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.001498016916566833,0,0.00021395719634276222,0.0002,True,2.8658273094950282e-05,True,73.99999999999378,False,True,6.0000000000060005e-05,4.0000000000040004e-05,0.6666666666666666,True,True,True,False,True,False,True,False,90,True,0,0
46,202509250258,0.79497,0.79491,0.79493,0.79494,70,m1,0,0,0.79478,0.7947299999999999,0.79476,0.79476,0.7947280722284965,0.7947498271250901,0.7947590294452275,5.999999999994898e-05,6.357142857143267e-05,2,5,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0015206693516099205,0,0.00020192777150351837,0.0002,True,3.095721673096463e-05,True,72.54901960784399,False,True,5.999999999994898e-05,9.99999999995449e-06,0.16666666666604987,True,False,True,False,True,False,True,False,83,True,0,0
47,202509250259,0.7949499999999999,0.7948999999999999,0.79492,0.79493,62,m1,0,0,0.79478,0.7947299999999999,0.79476,0.79476,0.7947299819575663,0.7947531968849892,0.7947630040268269,4.999999999999449e-05,6.285714285714228e-05,2,5,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0014804931426453346,0,0.0001900180424336817,0.0002,False,3.3022069260590925e-05,True,70.58823529410611,False,True,4.999999999999449e-05,1.0000000000065512e-05,0.20000000000133228,True,False,True,False,True,False,True,False,68,True,0,0
48,202509250300,0.79501,0.79492,0.79499,0.79492,77,m1,0,0,0.79478,0.7947299999999999,0.79476,0.79476,0.7947325692017697,0.7947578860555835,0.7947686088656707,9.00000000000345e-05,6.49999999999976e-05,3,0,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0014156744452906663,0,0.0002574307982302626,0.0002,True,3.603966390097746e-05,True,72.22222222221536,False,True,9.00000000000345e-05,7.00000000000145e-05,0.7777777777776407,True,True,True,False,True,False,True,False,90,True,0,0
49,202509250301,0.79503,0.79498,0.79501,0.79499,51,m1,0,0,0.79478,0.7947299999999999,0.79476,0.79476,0.7947353297072247,0.7947628784109185,0.7947745691405924,4.999999999999449e-05,6.428571428571514e-05,3,0,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0014391447466392308,0,0.0002746702927752809,0.0002,True,3.9239433367699306e-05,True,71.15384615383834,False,True,4.999999999999449e-05,2.0000000000020002e-05,0.4000000000004441,True,True,True,False,True,False,True,False,90,True,0,0
50,202509250302,0.79503,0.79498,0.79502,0.79501,62,m1,0,0,0.7947850000000001,0.794735,0.79476,0.79476,0.7947381622474514,0.7947679699275341,0.7947806291618124,4.999999999999449e-05,6.428571428571514e-05,3,0,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0015249838487040633,0,0.0002818377525485305,0.0002,True,4.246691436093908e-05,True,77.55102040815679,False,True,4.999999999999449e-05,9.99999999995449e-06,0.19999999999911183,True,False,True,False,True,False,True,False,83,True,0,0
51,202509250303,0.79502,0.79496,0.79497,0.79502,42,m1,0,0,0.79479,0.79474,0.7947649999999999,0.79476,0.7947404690907603,0.7947719705230284,0.7947853049849776,5.999999999994898e-05,6.642857142856253e-05,3,0,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0015598872994481594,0,0.00022953090923960584,0.0002,True,4.483589421722112e-05,True,69.81132075470947,True,True,5.999999999994898e-05,4.999999999999449e-05,0.8333333333339501,True,True,True,False,True,False,True,False,95,True,0,0
52,202509250304,0.79497,0.79492,0.79493,0.79497,49,m1,0,0,0.79479,0.79474,0.79477,0.7947649999999999,0.7947423549704543,0.794775099819602,0.7947888777013979,4.999999999999449e-05,6.642857142856253e-05,3,0,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0015568826103121128,0,0.00018764502954571327,0.0002,False,4.652273094363224e-05,True,64.28571428571854,True,True,4.999999999999449e-05,3.999999999992898e-05,0.7999999999986678,True,True,True,False,True,False,True,False,80,True,0,0
