,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,peaks_min,peaks_max,median_high,median_low,median_close,median_open,ema_200,signal,valid_signal
24,202509190130,148.03699999999998,148.011,148.029,148.03699999999998,225,m1,0,0,148.075,148.052,148.057,148.057,148.05478911708738,0,0
25,202509190131,148.04399999999998,148.029,148.04399999999998,148.029,153,m1,0,0,148.07399999999998,148.052,148.05599999999998,148.057,148.05468176268852,0,0
26,202509190132,148.04399999999998,147.97199999999998,147.97299999999998,148.04399999999998,288,m1,0,0,148.07299999999998,148.052,148.05499999999998,148.057,148.0538690088309,0,0
27,202509190133,147.98999999999998,147.935,147.939,147.97299999999998,368,m1,1,0,148.0725,148.052,148.05499999999998,148.05599999999998,148.05272603361868,1,1
28,202509190134,147.968,147.935,147.965,147.939,219,m1,0,0,148.072,148.052,148.05499999999998,148.05499999999998,148.0518531377618,0,0
29,202509190135,147.974,147.94799999999998,147.95,147.965,202,m1,0,0,148.0685,148.05149999999998,148.0545,148.05499999999998,148.05083967370447,0,0
30,202509190136,147.97299999999998,147.94899999999998,147.97299999999998,147.95,253,m1,0,0,148.065,148.051,148.054,148.05499999999998,148.050065149588,0,0
31,202509190137,147.97799999999998,147.97,147.97199999999998,147.97299999999998,179,m1,0,0,148.065,148.051,148.054,148.0545,148.0492883819304,0,0
32,202509190138,147.981,147.959,147.964,147.97199999999998,169,m1,0,0,148.065,148.051,148.054,148.054,148.04843974131418,0,0
33,202509190139,147.974,147.94899999999998,147.951,147.964,244,m1,0,0,148.065,148.0505,148.05349999999999,148.054,148.04747019164938,0,0
34,202509190140,147.956,147.946,147.94899999999998,147.951,140,m1,0,0,148.065,148.04999999999998,148.053,148.054,148.0464903887474,0,0
35,202509190141,147.962,147.941,147.946,147.94899999999998,207,m1,0,0,148.063,148.04999999999998,148.053,148.05349999999999,148.04549048438176,0,0
36,202509190142,147.962,147.92999999999998,147.962,147.946,223,m1,0,0,148.06099999999998,148.04999999999998,148.053,148.053,148.0446597332934,0,0
37,202509190143,148.01299999999998,147.962,148.007,147.962,193,m1,0,0,148.0605,148.04949999999997,148.0525,148.053,148.04428500957903,0,0
38,202509190144,148.015,147.994,147.995,148.007,168,m1,0,0,148.06,148.04899999999998,148.052,148.053,148.04379461147377,0,0
39,202509190145,147.999,147.981,147.98399999999998,147.995,141,m1,0,0,148.05849999999998,148.048,148.052,148.0525,148.04319964021533,0,0
40,202509190146,148.02599999999998,147.977,148.017,147.98399999999998,156,m1,0,0,148.057,148.047,148.052,148.052,148.0429389472779,0,0
41,202509190147,148.041,148.006,148.03799999999998,148.017,231,m1,0,0,148.057,148.046,148.05149999999998,148.052,148.04288980352388,0,0
42,202509190148,148.04,148.018,148.01899999999998,148.03799999999998,172,m1,0,0,148.057,148.045,148.051,148.052,148.0426520940361,0,0
43,202509190149,148.047,148.01899999999998,148.036,148.01899999999998,221,m1,0,0,148.05599999999998,148.0375,148.0495,148.05149999999998,148.0425859040457,0,0
44,202509190150,148.078,148.036,148.07,148.036,253,m1,0,0,148.057,148.036,148.051,148.051,148.04285868111987,0,0
45,202509190151,148.088,148.058,148.08499999999998,148.07,371,m1,0,0,148.057,148.0405,148.05149999999998,148.05149999999998,148.04327799772562,0,0
46,202509190152,148.08499999999998,148.07,148.072,148.08499999999998,245,m1,0,0,148.057,148.045,148.052,148.052,148.04356378879302,0,0
47,202509190153,148.076,148.059,148.069,148.072,220,m1,0,0,148.05849999999998,148.046,148.052,148.052,148.04381688542196,0,0
48,202509190154,148.069,148.04899999999998,148.057,148.069,201,m1,0,0,148.06,148.047,148.052,148.052,148.0439480606914,0,0
49,202509190155,148.081,148.054,148.078,148.057,212,m1,0,0,148.0605,148.048,148.0525,148.0525,148.04428688595817,0,0
50,202509190156,148.08499999999998,148.06699999999998,148.07,148.078,136,m1,0,0,148.0605,148.048,148.0525,148.0525,148.04454273783918,0,0
51,202509190157,148.076,148.065,148.07,148.07,106,m1,0,0,148.0605,148.048,148.053,148.0525,148.04479604393035,0,0
52,202509190158,148.07399999999998,148.048,148.06,148.07,207,m1,0,0,148.0605,148.0475,148.053,148.053,148.04494732707533,0,0
53,202509190159,148.064,148.058,148.06199999999998,148.06,96,m1,0,0,148.0625,148.0475,148.0545,148.053,148.0451170054129,0,0
54,202509190200,148.065,148.04899999999998,148.059,148.06199999999998,155,m1,0,0,148.0625,148.0485,148.0545,148.0545,148.04525514466252,0,0
55,202509190201,148.07299999999998,148.05499999999998,148.071,148.059,112,m1,0,0,148.0645,148.0485,148.05499999999998,148.0545,148.04551131237733,0,0
56,202509190202,148.087,148.06699999999998,148.087,148.071,141,m1,0,0,148.0645,148.0485,148.05499999999998,148.05499999999998,148.04592413513976,0,0
57,202509190203,148.105,148.058,148.059,148.087,164,m1,0,0,148.0645,148.0485,148.05599999999998,148.05499999999998,148.04605424324782,0,0
58,202509190204,148.066,148.051,148.063,148.059,235,m1,0,0,148.0645,148.0485,148.05599999999998,148.05599999999998,148.0462228577429,0,0
59,202509190205,148.065,148.052,148.06,148.063,145,m1,0,0,148.0645,148.0485,148.057,148.05599999999998,148.0463599437355,0,0
60,202509190206,148.06,147.993,148.016,148.06,296,m1,0,0,148.0625,148.0475,148.0545,148.057,148.0460578547431,0,0
61,202509190207,148.03,148.016,148.028,148.016,236,m1,0,0,148.0605,148.04149999999998,148.05149999999998,148.0545,148.04587817459642,0,0
62,202509190208,148.033,148.024,148.02599999999998,148.028,172,m1,0,0,148.06,148.03300000000002,148.0495,148.05149999999998,148.04568038181438,0,0
63,202509190209,148.03099999999998,148.011,148.028,148.02599999999998,204,m1,0,0,148.05849999999998,148.02949999999998,148.046,148.0495,148.04550445761723,0,0
64,202509190210,148.035,148.024,148.03099999999998,148.028,77,m1,0,0,148.05349999999999,148.027,148.041,148.046,148.04536013465585,0,0
65,202509190211,148.03799999999998,148.03099999999998,148.03699999999998,148.03099999999998,53,m1,0,0,148.0485,148.027,148.03749999999997,148.041,148.0452769492364,0,0
66,202509190212,148.054,148.03699999999998,148.045,148.03699999999998,73,m1,0,0,148.0485,148.027,148.03749999999997,148.03749999999997,148.04527419352263,0,0
67,202509190213,148.045,148.024,148.029,148.045,123,m1,0,0,148.046,148.0245,148.03699999999998,148.03749999999997,148.0451122612488,0,0
68,202509190214,148.03699999999998,148.02599999999998,148.035,148.029,83,m1,0,0,148.04449999999997,148.0245,148.0365,148.03699999999998,148.0450116417339,0,0
69,202509190215,148.03699999999998,148.029,148.03199999999998,148.035,94,m1,0,0,148.04399999999998,148.0245,148.0355,148.0365,148.04488217266194,0,0
70,202509190216,148.03799999999998,148.03199999999998,148.036,148.03199999999998,48,m1,0,0,148.0425,148.0245,148.0355,148.0355,148.04479379283447,0,0
71,202509190217,148.03699999999998,148.033,148.03699999999998,148.036,37,m1,0,0,148.0405,148.0245,148.0355,148.0355,148.04471624265702,0,0
72,202509190218,148.048,148.02499999999998,148.03,148.03699999999998,145,m1,0,0,148.0405,148.0245,148.0335,148.0355,148.04456981238184,0,0
73,202509190219,148.03699999999998,148.029,148.035,148.03,69,m1,0,0,148.039,148.0245,148.0335,148.0335,148.0444745903681,0,0
74,202509190220,148.039,148.024,148.036,148.035,100,m1,0,0,148.03949999999998,148.0245,148.035,148.0335,148.04439026608586,0,0
75,202509190221,148.046,148.033,148.036,148.036,142,m1,0,0,148.03949999999998,148.0245,148.035,148.035,148.04430678085117,0,0
76,202509190222,148.036,148.03,148.035,148.036,50,m1,0,0,148.0385,148.02549999999997,148.035,148.035,148.0442141760666,0,0
77,202509190223,148.046,148.024,148.02499999999998,148.035,98,m1,0,0,148.03949999999998,148.02549999999997,148.035,148.035,148.04402299023508,0,0
78,202509190224,148.04,148.02499999999998,148.034,148.02499999999998,122,m1,0,0,148.04,148.02549999999997,148.035,148.035,148.04392325898897,0,0
79,202509190225,148.046,148.023,148.03699999999998,148.034,115,m1,0,0,148.0405,148.02549999999997,148.0355,148.035,148.04385437083982,0,0
80,202509190226,148.03699999999998,148.027,148.03199999999998,148.03699999999998,55,m1,0,0,148.0405,148.0265,148.0355,148.0355,148.04373641690114,0,0
81,202509190227,148.046,147.995,148.005,148.03199999999998,132,m1,0,0,148.043,148.0265,148.0355,148.0355,148.04335097991705,0,0
82,202509190228,148.018,147.99099999999999,147.993,148.005,113,m1,0,0,148.043,148.0265,148.0355,148.0355,148.04284997514176,0,0
83,202509190229,148.007,147.98399999999998,148.006,147.993,174,m1,0,0,148.043,148.0265,148.0355,148.0355,148.04248330872247,0,0
84,202509190230,148.02599999999998,148.006,148.015,148.006,231,m1,0,0,148.043,148.0265,148.0355,148.0355,148.04220984296404,0,0
85,202509190231,148.016,148.003,148.015,148.015,129,m1,0,0,148.043,148.0265,148.0355,148.0355,148.04193909825793,0,0
86,202509190232,148.017,148.01,148.016,148.015,115,m1,0,0,148.043,148.0265,148.0355,148.0355,148.04168099777775,0,0
87,202509190233,148.021,148.006,148.006,148.016,104,m1,0,0,148.043,148.0265,148.0355,148.0355,148.041325962974,0,0
88,202509190234,148.015,148.001,148.001,148.006,94,m1,0,0,148.043,148.0265,148.0355,148.0355,148.0409247096111,0,0
89,202509190235,148.00199999999998,147.97899999999998,147.98999999999998,148.001,146,m1,0,0,148.043,148.0265,148.0355,148.0355,148.04041799608262,0,0
90,202509190236,147.995,147.97199999999998,147.98,147.98999999999998,78,m1,0,0,148.043,148.0265,148.0355,148.0355,148.03981682199228,0,0
91,202509190237,147.99699999999999,147.97899999999998,147.983,147.98,163,m1,0,0,148.0425,148.0265,148.035,148.0355,148.03925148047992,0,0
92,202509190238,148.007,147.983,148.006,147.983,107,m1,0,0,148.0425,148.0265,148.035,148.035,148.03892061997763,0,0
93,202509190239,148.006,147.993,148.001,148.006,71,m1,0,0,148.03949999999998,148.0265,148.035,148.035,148.0385433003759,0,0
94,202509190240,148.004,147.99699999999999,148.0,148.001,76,m1,0,0,148.0385,148.02549999999997,148.03449999999998,148.035,148.03815978494927,0,0
95,202509190241,148.00799999999998,147.99599999999998,148.00199999999998,148.0,140,m1,0,0,148.03799999999998,148.02499999999998,148.033,148.03449999999998,148.03779998609406,0,0
96,202509190242,148.01899999999998,148.001,148.018,148.00199999999998,134,m1,0,0,148.03749999999997,148.0245,148.03199999999998,148.033,148.03760297130705,0,0
97,202509190243,148.01899999999998,147.988,147.99599999999998,148.018,88,m1,0,0,148.03699999999998,148.024,148.0315,148.03199999999998,148.03718901139356,0,0
98,202509190244,147.99699999999999,147.992,147.993,147.99599999999998,28,m1,0,0,148.03699999999998,148.024,148.0305,148.0315,148.0367493197379,0,0
99,202509190245,148.012,147.981,148.001,147.993,132,m1,0,0,148.03699999999998,148.024,148.02949999999998,148.0305,148.03639360511366,0,0
100,202509190246,148.01299999999998,148.0,148.009,148.001,108,m1,0,0,148.03699999999998,148.024,148.0285,148.02949999999998,148.03612103192847,0,0
101,202509190247,148.012,148.00199999999998,148.011,148.009,61,m1,0,0,148.0365,148.0235,148.028,148.0285,148.03587107141178,0,0
102,202509190248,148.012,148.001,148.007,148.011,138,m1,0,0,148.0355,148.0195,148.027,148.028,148.03558379706936,0,0
103,202509190249,148.024,148.00199999999998,148.004,148.007,165,m1,0,0,148.034,148.0135,148.02549999999997,148.027,148.0352695304319,0,0
104,202509190250,148.021,148.00199999999998,148.00799999999998,148.004,152,m1,0,0,148.03199999999998,148.01049999999998,148.0215,148.02549999999997,148.03499819182065,0,0
105,202509190251,148.011,147.998,148.001,148.00799999999998,147,m1,0,0,148.0305,148.00799999999998,148.017,148.0215,148.0346599013548,0,0
106,202509190252,148.009,147.998,148.007,148.001,86,m1,0,0,148.028,148.006,148.016,148.017,148.03438467845572,0,0
107,202509190253,148.00799999999998,147.987,147.987,148.007,59,m1,0,0,148.02499999999998,148.0045,148.01549999999997,148.016,148.03391318911787,0,0
108,202509190254,147.994,147.975,147.977,147.987,186,m1,0,0,148.02249999999998,148.0025,148.015,148.01549999999997,148.03334688872863,0,0
109,202509190255,147.977,147.952,147.975,147.977,166,m1,0,0,148.021,148.00199999999998,148.01299999999998,148.015,148.03276632267165,0,0
110,202509190256,147.988,147.975,147.982,147.975,119,m1,0,0,148.01999999999998,148.00199999999998,148.01,148.01299999999998,148.03226118513263,0,0
111,202509190257,147.982,147.95999999999998,147.976,147.982,143,m1,0,0,148.01899999999998,148.00199999999998,148.00849999999997,148.01,148.03170137234522,0,0
112,202509190258,148.001,147.975,148.001,147.976,137,m1,0,0,148.0185,148.0015,148.0075,148.00849999999997,148.03139588605325,0,0
113,202509190259,148.005,147.986,147.992,148.001,120,m1,0,0,148.01749999999998,148.001,148.007,148.0075,148.03100388718704,0,0
114,202509190300,147.992,147.964,147.97,147.992,170,m1,0,0,148.0165,148.001,148.00650000000002,148.007,148.03039688333445,0,0
115,202509190301,147.988,147.968,147.987,147.97,156,m1,0,0,148.01549999999997,148.0005,148.006,148.00650000000002,148.02996507355002,0,0
116,202509190302,147.994,147.98399999999998,147.988,147.987,194,m1,0,0,148.01399999999998,147.999,148.006,148.006,148.02954751062913,0,0
117,202509190303,147.98999999999998,147.98399999999998,147.986,147.988,151,m1,0,0,148.0125,147.998,148.00549999999998,148.006,148.02911420206564,0,0
118,202509190304,147.987,147.95999999999998,147.974,147.986,461,m1,0,0,148.012,147.9975,148.0045,148.00549999999998,148.02856580204508,0,0
119,202509190305,147.977,147.962,147.964,147.974,148,m1,0,0,148.012,147.99649999999997,148.003,148.0045,148.02792335625358,0,0
120,202509190306,147.968,147.941,147.944,147.964,195,m1,0,0,148.0115,147.9955,148.0015,148.003,148.02708829798243,0,0
121,202509190307,147.96099999999998,147.93699999999998,147.958,147.944,148,m1,0,0,148.01,147.994,148.001,148.0015,148.02640085223135,0,0
122,202509190308,147.958,147.947,147.952,147.958,98,m1,0,0,148.00849999999997,147.9925,148.001,148.001,148.025660545244,0,0
123,202509190309,147.956,147.944,147.952,147.952,231,m1,0,0,148.00799999999998,147.99149999999997,148.001,148.001,148.0249276044953,0,0
124,202509190310,147.975,147.951,147.96099999999998,147.952,188,m1,0,0,148.0075,147.9895,148.001,148.001,148.0242915089282,0,0
125,202509190311,147.964,147.957,147.959,147.96099999999998,148,m1,0,0,148.007,147.9875,148.0005,148.001,148.0236418421727,0,0
126,202509190312,147.959,147.932,147.933,147.959,210,m1,0,0,148.00650000000002,147.98649999999998,147.998,148.0005,148.02273993329538,0,0
127,202509190313,147.952,147.92499999999998,147.94899999999998,147.933,261,m1,0,0,148.00549999999998,147.98499999999999,147.9945,147.998,148.02200620261584,0,0
128,202509190314,147.94899999999998,147.93699999999998,147.94199999999998,147.94899999999998,156,m1,0,0,148.0045,147.98399999999998,147.993,147.9945,148.02121012099778,0,0
129,202509190315,147.945,147.922,147.93599999999998,147.94199999999998,324,m1,0,0,148.003,147.98399999999998,147.9925,147.993,148.0203622590973,0,0
130,202509190316,147.94,147.932,147.93699999999998,147.93599999999998,67,m1,0,0,148.0015,147.9835,147.99099999999999,147.9925,148.0195327838824,0,0
131,202509190317,147.94899999999998,147.92399999999998,147.928,147.93699999999998,183,m1,0,0,147.999,147.982,147.98899999999998,147.99099999999999,148.01862200991343,0,0
132,202509190318,147.933,147.917,147.921,147.928,158,m1,0,0,147.99699999999999,147.98,147.9875,147.98899999999998,148.0176506466307,0,0
133,202509190319,147.933,147.916,147.917,147.921,266,m1,0,0,147.99599999999998,147.97899999999998,147.987,147.9875,148.01664914765925,0,0
134,202509190320,147.91799999999998,147.89399999999998,147.89399999999998,147.917,347,m1,0,0,147.99450000000002,147.97699999999998,147.98649999999998,147.987,148.01542875813033,0,0
135,202509190321,147.89399999999998,147.861,147.87199999999999,147.89399999999998,163,m1,0,0,147.994,147.975,147.9845,147.98649999999998,148.01400160630814,0,0
136,202509190322,147.875,147.849,147.864,147.87199999999999,282,m1,0,0,147.993,147.975,147.98250000000002,147.9845,148.01250905301154,0,0
137,202509190323,147.87099999999998,147.82899999999998,147.832,147.864,294,m1,0,0,147.99099999999999,147.9735,147.981,147.98250000000002,148.01071294303134,0,0
138,202509190324,147.851,147.828,147.846,147.832,299,m1,0,0,147.98899999999998,147.96999999999997,147.9785,147.981,148.0090740082748,0,0
139,202509190325,147.874,147.839,147.873,147.846,204,m1,0,0,147.988,147.966,147.9765,147.9785,148.00772003804323,0,0
140,202509190326,147.873,147.819,147.82399999999998,147.873,264,m1,0,0,147.9875,147.963,147.9755,147.9765,148.00589197796322,0,0
141,202509190327,147.864,147.82399999999998,147.846,147.82399999999998,237,m1,0,0,147.9845,147.96099999999998,147.97449999999998,147.9755,148.00430101300836,0,0
142,202509190328,147.849,147.816,147.826,147.846,325,m1,0,0,147.9795,147.95999999999998,147.97199999999998,147.97449999999998,148.00252687357545,0,0
143,202509190329,147.83499999999998,147.816,147.828,147.826,286,m1,0,0,147.977,147.9585,147.96699999999998,147.97199999999998,148.00079028776872,0,0
144,202509190330,147.828,147.789,147.792,147.828,210,m1,0,0,147.976,147.9545,147.96249999999998,147.96699999999998,147.99871277246754,0,0
145,202509190331,147.79299999999998,147.751,147.75799999999998,147.792,337,m1,0,0,147.9715,147.9515,147.95999999999998,147.96249999999998,147.99631762050268,0,0
146,202509190332,147.771,147.737,147.76899999999998,147.75799999999998,346,m1,0,0,147.966,147.949,147.95850000000002,147.95999999999998,147.994055753632,0,0
147,202509190333,147.798,147.76899999999998,147.791,147.76899999999998,431,m1,0,0,147.96249999999998,147.94549999999998,147.95499999999998,147.95850000000002,147.99203529837197,0,0
148,202509190334,147.791,147.78,147.79,147.791,117,m1,0,0,147.95999999999998,147.9425,147.952,147.95499999999998,147.99002499689564,0,0
149,202509190335,147.79299999999998,147.77599999999998,147.777,147.79,169,m1,0,0,147.95850000000002,147.939,147.95049999999998,147.952,147.98790534518525,0,0
150,202509190336,147.777,147.759,147.772,147.777,203,m1,0,0,147.957,147.93699999999998,147.9465,147.95049999999998,147.98575703329288,0,0
151,202509190337,147.80599999999998,147.765,147.79999999999998,147.772,358,m1,0,0,147.954,147.93449999999999,147.94299999999998,147.9465,147.9839087046034,0,0
152,202509190338,147.807,147.762,147.779,147.79999999999998,257,m1,0,0,147.95049999999998,147.932,147.93949999999998,147.94299999999998,147.9818698120203,0,0
153,202509190339,147.78199999999998,147.749,147.75,147.779,254,m1,0,0,147.94899999999998,147.92849999999999,147.93649999999997,147.93949999999998,147.97956264971165,0,0
154,202509190340,147.751,147.732,147.733,147.75,130,m1,0,0,147.947,147.92449999999997,147.93449999999999,147.93649999999997,147.97710929001303,0,0
155,202509190341,147.742,147.721,147.733,147.733,178,m1,0,0,147.9425,147.923,147.9305,147.93449999999999,147.9746803418537,0,0
156,202509190342,147.738,147.708,147.713,147.733,314,m1,0,0,147.9365,147.9195,147.9245,147.9305,147.97207655735764,0,0
157,202509190343,147.749,147.68599999999998,147.749,147.713,402,m1,0,0,147.933,147.91649999999998,147.91899999999998,147.9245,147.96985689012027,0,0
158,202509190344,147.749,147.733,147.74599999999998,147.749,303,m1,0,0,147.9255,147.90499999999997,147.9055,147.91899999999998,147.9676294583778,0,0
159,202509190345,147.74599999999998,147.718,147.726,147.74599999999998,89,m1,0,0,147.90599999999998,147.8775,147.88349999999997,147.9055,147.96522518516008,0,0
160,202509190346,147.73499999999999,147.69199999999998,147.701,147.726,119,m1,0,0,147.8845,147.855,147.8725,147.88349999999997,147.96259607884008,0,0
161,202509190347,147.914,147.48399999999998,147.48999999999998,147.701,2120,m1,0,0,147.8845,147.844,147.868,147.8725,147.9578936302944,0,0
162,202509190348,147.569,147.36599999999999,147.488,147.48999999999998,2288,m1,0,0,147.8745,147.834,147.85500000000002,147.868,147.953218071784,0,0
163,202509190349,147.599,147.46099999999998,147.564,147.488,1457,m1,0,0,147.87349999999998,147.8285,147.846,147.85500000000002,147.94934525514932,0,0
164,202509190350,147.62699999999998,147.524,147.617,147.564,787,m1,0,0,147.87199999999999,147.826,147.839,147.846,147.94603833718764,0,0
165,202509190351,147.75,147.60999999999999,147.65699999999998,147.617,1355,m1,0,0,147.8675,147.8215,147.82999999999998,147.839,147.94316233383256,0,0
166,202509190352,147.658,147.56199999999998,147.57899999999998,147.65699999999998,732,m1,0,0,147.85750000000002,147.8175,147.827,147.82999999999998,147.93953882802327,0,0
167,202509190353,147.636,147.566,147.618,147.57899999999998,760,m1,0,0,147.85,147.816,147.825,147.827,147.93633943669965,0,0
168,202509190354,147.63799999999998,147.572,147.59699999999998,147.618,435,m1,0,0,147.84199999999998,147.8025,147.81199999999998,147.825,147.9329629248917,0,0
169,202509190355,147.61499999999998,147.55499999999998,147.55499999999998,147.59699999999998,668,m1,0,0,147.8315,147.78449999999998,147.796,147.81199999999998,147.92920209976842,0,0
170,202509190356,147.59799999999998,147.547,147.569,147.55499999999998,505,m1,0,0,147.8175,147.778,147.79149999999998,147.796,147.92561799927321,0,0
171,202509190357,147.661,147.563,147.659,147.569,673,m1,0,0,147.80649999999997,147.77249999999998,147.7905,147.79149999999998,147.92296508385755,0,0
172,202509190358,147.664,147.608,147.613,147.659,776,m1,0,0,147.802,147.767,147.78449999999998,147.7905,147.91988085416742,0,0
173,202509190359,147.631,147.607,147.624,147.613,682,m1,0,0,147.7955,147.7635,147.778,147.78449999999998,147.91693676606627,0,0
174,202509190400,147.632,147.487,147.527,147.624,1308,m1,0,0,147.79299999999998,147.76049999999998,147.7745,147.778,147.91305679824472,0,0
175,202509190401,147.528,147.452,147.462,147.527,811,m1,0,0,147.79199999999997,147.755,147.77049999999997,147.7745,147.908568670899,0,0
176,202509190402,147.494,147.435,147.456,147.462,989,m1,0,0,147.7865,147.75,147.76349999999996,147.77049999999997,147.90406550004428,0,0
177,202509190403,147.457,147.391,147.391,147.456,609,m1,0,0,147.77949999999998,147.743,147.754,147.76349999999996,147.89896037069062,0,0
178,202509190404,147.41299999999998,147.376,147.399,147.391,871,m1,0,0,147.774,147.735,147.7495,147.754,147.89398564063399,0,0
179,202509190405,147.42399999999998,147.334,147.34199999999998,147.399,852,m1,0,0,147.761,147.73250000000002,147.7475,147.7495,147.88849324619983,0,0
180,202509190406,147.34199999999998,147.28699999999998,147.31,147.34199999999998,680,m1,0,0,147.7505,147.7265,147.7395,147.7475,147.88273709449638,0,0
181,202509190407,147.31,147.262,147.277,147.31,420,m1,0,0,147.7495,147.71949999999998,147.733,147.7395,147.87670985972528,0,0
182,202509190408,147.32399999999998,147.272,147.32,147.277,445,m1,0,0,147.749,147.713,147.7295,147.733,147.871170458136,0,0
183,202509190409,147.32899999999998,147.295,147.319,147.32,509,m1,0,0,147.7475,147.7,147.71949999999998,147.7295,147.8656762247217,0,0
184,202509190410,147.333,147.239,147.239,147.319,436,m1,0,0,147.74399999999997,147.68899999999996,147.707,147.71949999999998,147.85944064039614,0,0
185,202509190411,147.278,147.213,147.27599999999998,147.239,603,m1,0,0,147.74,147.64799999999997,147.68,147.707,147.85363526088975,0,0
186,202509190412,147.334,147.267,147.319,147.27599999999998,448,m1,0,0,147.73649999999998,147.60899999999998,147.658,147.68,147.84831550705005,0,0
187,202509190413,147.319,147.28,147.28,147.319,290,m1,0,0,147.6995,147.60750000000002,147.64049999999997,147.658,147.8426606263829,0,0
188,202509190414,147.28,147.22799999999998,147.231,147.28,455,m1,1,0,147.6625,147.5895,147.62099999999998,147.64049999999997,147.836574450996,0,0
189,202509190415,147.255,147.195,147.23499999999999,147.231,451,m1,0,0,147.65949999999998,147.56900000000002,147.6175,147.62099999999998,147.8305886355632,0,0
190,202509190416,147.286,147.23399999999998,147.278,147.23499999999999,279,m1,0,0,147.64799999999997,147.5645,147.615,147.6175,147.8250902411795,0,0
191,202509190417,147.292,147.26,147.261,147.278,347,m1,0,0,147.637,147.5625,147.605,147.615,147.81947740295882,0,0
192,202509190418,147.29999999999998,147.23399999999998,147.286,147.261,458,m1,0,0,147.63400000000001,147.55849999999998,147.58799999999997,147.605,147.81416917009358,0,0
193,202509190419,147.30499999999998,147.257,147.29,147.286,336,m1,0,0,147.63150000000002,147.551,147.57399999999998,147.58799999999997,147.8089535564608,0,0
194,202509190420,147.32299999999998,147.266,147.319,147.29,435,m1,0,0,147.629,147.5355,147.5665,147.57399999999998,147.80407839669502,0,0
195,202509190421,147.33499999999998,147.29899999999998,147.308,147.319,695,m1,0,0,147.62099999999998,147.50549999999998,147.55949999999999,147.5665,147.79914229324532,0,0
196,202509190422,147.326,147.28,147.32299999999998,147.308,314,m1,0,0,147.60699999999997,147.4855,147.541,147.55949999999999,147.79440455898418,0,0
197,202509190423,147.331,147.28699999999998,147.295,147.32299999999998,476,m1,0,0,147.5985,147.47249999999997,147.50849999999997,147.541,147.7894353593923,0,0
