,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,peaks_min,peaks_max,median_high,median_low,median_close,median_open,ema_200,ema_100,ema_80,true_range,atr_14,hour_utc,minute,london_session,newyork_session,tokyo_session,session_overlap,major_session,weekend_approach,weekend_start,asian_low_period,price_gap,significant_gap,gap_count,low_liquidity_period,high_liquidity_period,liquidity_score,liquidity_allows_trading,ema_200_slope,ema_200_trend,distance_to_ema200,min_distance_required,far_from_ema200,ema_spread,emas_not_compressed,rsi_14,rsi_not_overbought,rsi_not_oversold,candle_range,candle_body,body_ratio,significant_range,significant_body,price_above_ema80,price_below_ema80,ema_stack_bullish,ema_stack_bearish,stack_confirms_buy,stack_confirms_sell,signal_score,high_probability,signal,valid_signal
10,202509240359,147.875,147.86599999999999,147.87199999999999,147.875,57,m1,0,0,147.86499999999998,147.85399999999998,147.863,147.856,147.8646822855036,147.8644422713873,147.86434839664685,0.009000000000014552,0.010818181818184381,3,5,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.00020685169209424493,0,0.007317714496394956,0.003245454545455314,True,0.0003338888567441245,False,,False,False,0.009000000000014552,0.0030000000000143245,0.333333333334386,True,False,True,False,False,True,False,False,48,False,0,0
11,202509240400,147.885,147.87199999999999,147.87699999999998,147.87199999999999,113,m1,0,0,147.86649999999997,147.85399999999998,147.86399999999998,147.8595,147.86480484982692,147.86469093928062,147.86466078191484,0.01300000000000523,0.011000000000002785,4,0,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.00029900380071355687,0,0.01219515017305639,0.0033000000000008357,True,0.0001440679120889854,False,,False,False,0.01300000000000523,0.0049999999999954525,0.3846153846148801,True,False,True,False,False,True,False,False,48,False,0,0
12,202509240401,147.886,147.874,147.882,147.87699999999998,94,m1,0,0,147.868,147.85399999999998,147.86499999999998,147.863,147.86497594584853,147.86503369295824,147.86508891075647,0.012000000000000455,0.011076923076925684,4,0,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.00038350952604432423,0,0.01702405415147723,0.003323076923077705,True,0.00011296490794165948,False,,False,False,0.012000000000000455,0.005000000000023874,0.4166666666686404,True,True,True,False,True,False,True,False,70,True,0,0
13,202509240402,147.897,147.882,147.897,147.882,62,m1,0,0,147.8715,147.858,147.867,147.86399999999998,147.86529459315352,147.8656666891373,147.86587683888592,0.014999999999986358,0.011357142857144302,4,0,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0005344672072973059,0,0.03170540684646994,0.0034071428571432905,True,0.0005822457324029529,False,71.05263157895622,False,True,0.014999999999986358,0.014999999999986358,1.0,True,True,True,False,True,False,True,False,75,True,0,0
14,202509240403,147.897,147.886,147.896,147.897,83,m1,0,0,147.875,147.862,147.869,147.86499999999998,147.8656001195898,147.86626734875833,147.8666206206418,0.01099999999999568,0.010571428571430326,4,0,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.00067046398997169,0,0.030399880410186597,0.0031714285714290976,True,0.0010205010520110136,False,70.12987012987445,False,True,0.01099999999999568,0.0010000000000047748,0.09090909090956069,True,False,True,False,True,False,True,False,68,True,0,0
15,202509240404,147.921,147.896,147.903,147.896,160,m1,0,0,147.8755,147.8625,147.8705,147.867,147.86597225770333,147.86699472799083,147.86751887692225,0.025000000000005684,0.01128571428571539,4,0,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0008724004811724217,0,0.03702774229665806,0.0033857142857146166,True,0.0015466192189137473,False,83.5616438356175,False,True,0.025000000000005684,0.007000000000005002,0.2800000000001364,True,False,True,False,True,False,True,False,68,True,0,0
16,202509240405,147.91,147.903,147.91,147.903,50,m1,0,0,147.876,147.863,147.87199999999999,147.869,147.8664103446914,147.86784631753557,147.86856779354144,0.007000000000005002,0.011428571428573215,4,0,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0010857856716439491,0,0.043589655308608144,0.0034285714285719644,True,0.0021574488500561984,True,88.31168831167345,False,True,0.007000000000005002,0.007000000000005002,1.0,True,True,True,False,True,False,True,False,90,True,0,0
17,202509240406,147.911,147.902,147.904,147.91,52,m1,0,0,147.876,147.8645,147.873,147.8705,147.86678437111237,147.8685622320398,147.86944266283672,0.009000000000014552,0.011571428571433071,4,0,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0012230247577413012,0,0.03721562888762264,0.003471428571429921,True,0.002658291724344508,True,87.17948717946756,False,True,0.009000000000014552,0.006000000000000227,0.666666666665614,True,True,True,False,True,False,True,False,90,True,0,0
18,202509240407,147.904,147.893,147.896,147.904,46,m1,0,0,147.876,147.86599999999999,147.874,147.87199999999999,147.86707507388738,147.86910555417762,147.87009839955678,0.01099999999999568,0.011500000000004158,4,0,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0012041234819538467,0,0.028924926112608773,0.003450000000001247,True,0.0030233256694032207,True,76.92307692305731,False,True,0.01099999999999568,0.008000000000009777,0.7272727272739017,True,True,True,False,True,False,True,False,90,True,0,0
19,202509240408,147.897,147.89499999999998,147.896,147.896,9,m1,0,0,147.8765,147.86649999999997,147.8745,147.873,147.86736288409745,147.86963811746122,147.87073794524673,0.0020000000000095497,0.011428571428575245,4,0,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0011921396905164013,0,0.0286371159025407,0.0034285714285725733,True,0.0033750611492848748,True,76.31578947366158,False,True,0.0020000000000095497,0.0,0.0,False,False,True,False,True,False,True,False,75,True,0,0
20,202509240409,147.896,147.882,147.88799999999998,147.896,71,m1,0,0,147.87699999999998,147.867,147.875,147.874,147.86756822853428,147.87000171909565,147.87116416882088,0.013999999999981583,0.011785714285715747,4,0,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0010793361086258609,0,0.020431771465695192,0.003535714285714724,True,0.0035959402866012624,True,66.23376623373986,True,True,0.013999999999981583,0.008000000000009777,0.5714285714300216,True,True,True,False,True,False,True,False,95,True,0,0
21,202509240410,147.896,147.887,147.89399999999998,147.88799999999998,46,m1,0,0,147.88099999999997,147.8695,147.87599999999998,147.8745,147.86783123123544,147.87047693257892,147.8717280165043,0.00899999999998613,0.011428571428571186,4,1,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0009609258388984168,0,0.02616876876453489,0.0034285714285713555,True,0.003896785268864278,True,66.23376623373986,True,True,0.00899999999998613,0.006000000000000227,0.6666666666677193,True,True,True,False,True,False,True,False,95,True,0,0
22,202509240411,147.897,147.886,147.88799999999998,147.89399999999998,65,m1,0,0,147.885,147.87199999999999,147.87699999999998,147.875,147.86803191550175,147.870823924013,147.87212979387456,0.01099999999999568,0.011500000000000097,4,1,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0008436948126503976,0,0.019968084498231065,0.003450000000000029,True,0.004097878372817831,True,58.97435897434029,True,True,0.01099999999999568,0.006000000000000227,0.5454545454547803,True,True,True,False,True,False,True,False,95,True,0,0
23,202509240412,147.90099999999998,147.88799999999998,147.899,147.88799999999998,50,m1,0,0,147.88549999999998,147.873,147.8795,147.87599999999998,147.868340055646,147.87138186611173,147.8727932557542,0.01300000000000523,0.011500000000000097,4,1,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.00085548575163982,0,0.030659944353999435,0.003450000000000029,True,0.004453200108201827,True,63.636363636351895,True,True,0.01300000000000523,0.011000000000024102,0.8461538461553597,True,True,True,False,True,False,True,False,95,True,0,0
24,202509240413,147.899,147.896,147.897,147.899,28,m1,0,0,147.886,147.874,147.882,147.87699999999998,147.8686252292217,147.8718891558917,147.87339095314297,0.0030000000000143245,0.011071428571428652,4,1,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0008537009787857163,0,0.028374770778299307,0.0033214285714285954,True,0.004765723921281051,True,64.367816091945,True,True,0.0030000000000143245,0.0020000000000095497,0.6666666666666666,False,True,True,False,True,False,True,False,87,True,0,0
25,202509240414,147.897,147.896,147.897,147.897,12,m1,0,0,147.891,147.878,147.885,147.8795,147.86890756524934,147.87238640032948,147.87397389257154,0.0010000000000047748,0.010214285714285763,4,1,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0009057677292648177,0,0.028092434750647044,0.0030642857142857286,True,0.0050663273221971394,True,62.19512195121402,True,True,0.0010000000000047748,0.0,0.0,False,False,True,False,True,False,True,False,80,True,0,0
26,202509240415,147.897,147.887,147.88799999999998,147.897,93,m1,0,0,147.896,147.882,147.88799999999998,147.882,147.86909753972446,147.87269558052097,147.87432021621174,0.009999999999990905,0.010071428571427938,4,1,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0008563786176330967,0,0.018902460275512567,0.0030214285714283812,True,0.005222676487278477,True,53.48837209300404,True,True,0.009999999999990905,0.009000000000014552,0.9000000000022738,True,True,True,False,True,False,True,False,95,True,0,0
27,202509240416,147.897,147.88799999999998,147.896,147.88799999999998,45,m1,0,0,147.896,147.882,147.88799999999998,147.885,147.86936522589636,147.87315705417402,147.87485551951514,0.009000000000014552,0.009642857142858523,4,1,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0009016894168008741,0,0.026634774103627024,0.002892857142857557,True,0.005490293618777287,True,49.36708860759266,True,True,0.009000000000014552,0.008000000000009777,0.888888888888538,True,True,True,False,True,False,True,False,95,True,0,0
28,202509240417,147.90699999999998,147.893,147.90699999999998,147.896,37,m1,0,0,147.896,147.882,147.88799999999998,147.88799999999998,147.86973970126058,147.87382721151712,147.87564921039132,0.013999999999981583,0.00985714285714323,4,1,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0009465485404492683,0,0.03726029873939751,0.0029571428571429693,True,0.005909509130731294,True,56.17977528089062,True,True,0.013999999999981583,0.01099999999999568,0.7857142857150108,True,True,True,False,True,False,True,False,95,True,0,0
29,202509240418,147.938,147.90699999999998,147.929,147.90699999999998,102,m1,0,0,147.8965,147.88400000000001,147.88799999999998,147.88799999999998,147.8703293559744,147.87491974198213,147.87696651383843,0.03100000000000591,0.010285714285714675,4,1,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0011524599962106064,0,0.05867064402559663,0.0030857142857144025,True,0.006637157864020082,True,62.49999999999317,True,True,0.03100000000000591,0.02200000000001978,0.7096774193553415,True,True,True,False,True,False,True,False,95,True,0,0
30,202509240419,147.92999999999998,147.922,147.929,147.929,72,m1,0,0,147.897,147.886,147.88799999999998,147.88799999999998,147.87091314347714,147.8759906381805,147.8782512912745,0.007999999999981355,0.010357142857141557,4,1,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0013563217993681476,0,0.05808685652286272,0.003107142857142467,True,0.007338147797355532,True,59.79381443298304,True,True,0.007999999999981355,0.0,0.0,True,False,True,False,True,False,True,False,88,True,0,0
31,202509240420,147.941,147.928,147.941,147.929,56,m1,0,0,147.897,147.886,147.89099999999996,147.88799999999998,147.8716105251341,147.87727795227593,147.87980064210723,0.01300000000000523,0.010642857142855178,4,2,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0016994662518640322,0,0.06938947486591474,0.0031928571428565533,True,0.008190116973139538,True,67.96116504853029,True,True,0.01300000000000523,0.012000000000000455,0.9230769230765867,True,True,True,False,True,False,True,False,95,True,0,0
32,202509240421,147.958,147.941,147.956,147.941,75,m1,0,1,147.897,147.886,147.89399999999998,147.88799999999998,147.8724502214014,147.8788368047061,147.8816821077342,0.016999999999995907,0.011071428571426623,4,2,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0020862979294836432,0,0.08354977859858082,0.0033214285714279865,True,0.009231886332798922,True,77.27272727271082,False,True,0.016999999999995907,0.014999999999986358,0.8823529411758805,True,True,True,False,True,False,True,False,90,True,0,0
33,202509240422,147.957,147.951,147.953,147.956,57,m1,0,0,147.897,147.8865,147.89499999999998,147.89099999999996,147.87325171173572,147.88030538283073,147.8834430433457,0.006000000000000227,0.011357142857140243,4,2,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0023750704385018507,0,0.07974828826428393,0.0034071428571420728,True,0.010191331609973986,True,75.22123893804776,False,True,0.006000000000000227,0.002999999999985903,0.4999999999976315,True,True,True,False,True,False,True,False,90,True,0,0
34,202509240423,147.95499999999998,147.932,147.933,147.953,82,m1,0,0,147.897,147.887,147.896,147.89399999999998,147.87384622206673,147.88134884059644,147.88466667190508,0.022999999999996135,0.011999999999998425,4,2,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0023783446670087925,0,0.059153777933261154,0.003599999999999527,True,0.010820449838348623,True,67.99999999999818,True,True,0.022999999999996135,0.020000000000010232,0.8695652173918953,True,True,True,False,True,False,True,False,95,True,0,0
35,202509240424,147.94199999999998,147.933,147.939,147.933,41,m1,0,0,147.897,147.887,147.896,147.89499999999998,147.8744945183646,147.88249044771334,147.88600823556175,0.00899999999998613,0.011999999999998425,4,2,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.002421960351313502,0,0.06450548163539338,0.003599999999999527,True,0.011513717197146889,True,67.99999999999818,True,True,0.00899999999998613,0.006000000000000227,0.6666666666677193,True,True,True,False,True,False,True,False,95,True,0,0
36,202509240425,147.952,147.939,147.94,147.939,76,m1,0,0,147.897,147.887,147.896,147.896,147.87514631420177,147.88362925072892,147.88734136554788,0.01300000000000523,0.01214285714285625,4,2,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.00239112095629911,0,0.06485368579822648,0.0036428571428568745,True,0.01219505134611154,True,71.6666666666643,False,True,0.01300000000000523,0.0010000000000047748,0.07692307692341327,True,False,True,False,True,False,True,False,83,True,0,0
37,202509240426,147.94199999999998,147.932,147.932,147.94,26,m1,0,0,147.897,147.8875,147.896,147.896,147.87571202251817,147.88458708734814,147.88844404788006,0.009999999999990905,0.011928571428569512,4,2,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0022058207001239916,0,0.05628797748181569,0.0035785714285708533,True,0.01273202536188478,True,64.10256410255289,True,True,0.009999999999990905,0.008000000000009777,0.8000000000017053,True,True,True,False,True,False,True,False,95,True,0,0
38,202509240427,147.932,147.928,147.92999999999998,147.932,34,m1,0,0,147.897,147.88799999999998,147.896,147.896,147.8762522013986,147.88548635294518,147.8894701207719,0.003999999999990678,0.011999999999996394,4,2,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0020290956127183638,0,0.05374779860139256,0.003599999999998918,True,0.013217919373317955,True,64.10256410255289,True,True,0.003999999999990678,0.0020000000000095497,0.5000000000035527,False,True,True,False,True,False,True,False,87,True,0,0
39,202509240428,147.93099999999998,147.928,147.929,147.92999999999998,76,m1,0,0,147.897,147.88799999999998,147.896,147.896,147.876777055116,147.8863480093225,147.8904461671726,0.002999999999985903,0.01214285714285219,4,2,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.001981982023295349,0,0.052222944883993705,0.0036428571428556568,True,0.013669112056589938,True,63.55932203390014,True,True,0.002999999999985903,0.0009999999999763531,0.3333333333270174,False,False,True,False,True,False,True,False,80,True,0,0
40,202509240429,147.933,147.929,147.932,147.929,58,m1,0,0,147.897,147.88799999999998,147.896,147.896,147.87732653715466,147.88725200913788,147.89147218773624,0.003999999999990678,0.011714285714280745,4,2,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0019151502761061343,0,0.05467346284532937,0.0035142857142842236,True,0.014145650581582458,True,69.64285714286304,True,True,0.003999999999990678,0.002999999999985903,0.7499999999982236,False,True,True,False,True,False,True,False,87,True,0,0
41,202509240430,147.947,147.932,147.938,147.932,82,m1,0,0,147.897,147.89049999999997,147.8965,147.896,147.8779302532029,147.888256919848,147.89262102260693,0.01500000000001478,0.01214285714285219,4,3,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0018826280619220863,0,0.06006974679709742,0.0036428571428556568,True,0.014690769404040793,True,69.09090909091238,True,True,0.01500000000001478,0.006000000000000227,0.39999999999962105,True,False,True,False,True,False,True,False,88,True,0,0
42,202509240431,147.952,147.938,147.94199999999998,147.938,100,m1,0,0,147.897,147.893,147.897,147.896,147.87856776312125,147.88932113925696,147.89384025661664,0.014000000000010004,0.01214285714285422,4,3,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0019311762317306663,0,0.06343223687872523,0.0036428571428562657,True,0.015272493495388062,True,66.99029126213753,True,True,0.014000000000010004,0.003999999999990678,0.28571428571341567,True,False,True,False,True,False,True,False,88,True,0,0
43,202509240432,147.958,147.94199999999998,147.95499999999998,147.94199999999998,65,m1,0,0,147.898,147.893,147.897,147.8965,147.87932828289118,147.89062171075682,147.89535037373722,0.016000000000019554,0.011071428571426623,4,3,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0020801727436293464,0,0.07567171710880416,0.0033214285714279865,True,0.016022090846036008,True,63.82978723403805,True,True,0.016000000000019554,0.01300000000000523,0.8124999999993339,True,True,True,False,True,False,True,False,95,True,0,0
44,202509240433,147.956,147.951,147.95399999999998,147.95499999999998,56,m1,0,0,147.899,147.893,147.897,147.897,147.88007128505149,147.89187672638542,147.89679851265728,0.0049999999999954525,0.010857142857141915,4,3,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0022276857807425852,0,0.07392871494849373,0.0032571428571425746,True,0.01672722760579859,True,63.15789473683424,True,True,0.0049999999999954525,0.0010000000000047748,0.20000000000113688,False,False,True,False,True,False,True,False,80,True,0,0
45,202509240434,147.96099999999998,147.953,147.95499999999998,147.95399999999998,43,m1,0,0,147.89999999999998,147.894,147.897,147.897,147.8808168444042,147.89312669219956,147.89823558641882,0.007999999999981355,0.010499999999997353,4,3,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.002360272079072522,0,0.07418315559579014,0.003149999999999206,True,0.017418742014626787,True,58.33333333332487,True,True,0.007999999999981355,0.0010000000000047748,0.12500000000088818,True,False,True,False,True,False,True,False,88,True,0,0
46,202509240435,147.959,147.951,147.951,147.95499999999998,41,m1,0,0,147.90099999999998,147.89499999999998,147.897,147.897,147.88151518426088,147.8942726982946,147.89953841144552,0.008000000000009777,0.009857142857141201,4,3,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.002424250225742289,0,0.06948481573911636,0.0029571428571423604,True,0.01802322718464211,True,46.575342465755554,True,True,0.008000000000009777,0.003999999999990678,0.49999999999822364,True,True,True,False,True,False,True,False,95,True,0,0
47,202509240436,147.952,147.929,147.92999999999998,147.951,63,m1,0,0,147.90249999999997,147.89549999999997,147.898,147.897,147.8819976202384,147.89498016961548,147.90029054943452,0.022999999999996135,0.011071428571426623,4,3,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0023193740438672656,0,0.04800237976158428,0.0033214285714279865,True,0.018292929196121577,True,37.362637362625016,True,True,0.022999999999996135,0.021000000000015007,0.9130434782616754,True,True,True,False,True,False,True,False,95,True,0,0
48,202509240437,147.941,147.929,147.941,147.92999999999998,64,m1,0,0,147.904,147.896,147.899,147.897,147.88258470859424,147.89589145338547,147.90129572105343,0.012000000000000455,0.010285714285712646,4,3,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0022020831044266553,0,0.0584152914057654,0.0030857142857137936,True,0.01871101245919249,True,54.87804878049246,True,True,0.012000000000000455,0.011000000000024102,0.9166666666686404,True,True,True,False,True,False,True,False,95,True,0,0
49,202509240438,147.94299999999998,147.93599999999998,147.941,147.941,54,m1,0,0,147.9055,147.896,147.901,147.898,147.8831659552749,147.8967846919323,147.90227607362002,0.007000000000005002,0.010142857142856851,4,3,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0020926891612417973,0,0.05783404472509801,0.003042857142857055,True,0.019110118345111005,True,51.31578947369011,True,True,0.007000000000005002,0.0,0.0,True,False,True,False,True,False,True,False,88,True,0,0
50,202509240439,147.94199999999998,147.926,147.929,147.941,130,m1,0,0,147.9085,147.896,147.9035,147.901,147.88362201542142,147.89742261882475,147.90293592365407,0.015999999999991132,0.010357142857141557,4,3,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0018969133908563211,0,0.04537798457857889,0.003107142857142467,True,0.01931390823264678,True,43.67816091954399,True,True,0.015999999999991132,0.012000000000000455,0.7500000000004441,True,True,True,False,True,False,True,False,95,True,0,0
51,202509240440,147.946,147.929,147.94,147.929,65,m1,0,0,147.9105,147.899,147.9055,147.9035,147.88418299039236,147.89826573528364,147.903851086033,0.016999999999995907,0.010857142857141915,4,4,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0018040159570720448,0,0.05581700960763669,0.0032571428571425746,True,0.01966809564063965,True,54.44444444444971,True,True,0.016999999999995907,0.01099999999999568,0.6470588235293134,True,True,True,False,True,False,True,False,95,True,0,0
52,202509240441,147.952,147.94,147.95,147.94,56,m1,0,0,147.916,147.90249999999997,147.9085,147.9055,147.88483788601033,147.8992901761691,147.90499056539022,0.012000000000000455,0.011428571428571186,4,4,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0019206298384139163,0,0.06516211398965766,0.0034285714285713555,True,0.020152679379890515,True,60.20408163265987,True,True,0.012000000000000455,0.009999999999990905,0.8333333333325439,True,True,True,False,True,False,True,False,95,True,0,0
53,202509240442,147.958,147.944,147.944,147.95,64,m1,0,0,147.9255,147.90499999999997,147.9195,147.9085,147.88542656376148,147.90017551921525,147.9059537613065,0.014000000000010004,0.012214285714287192,4,4,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0019216969819991088,0,0.05857343623850397,0.0036642857142861573,True,0.020527197545021636,True,57.281553398051024,True,True,0.014000000000010004,0.006000000000000227,0.42857142857113856,True,True,True,False,True,False,True,False,95,True,0,0
54,202509240443,147.953,147.93699999999998,147.953,147.944,94,m1,0,0,147.9305,147.91449999999998,147.929,147.9195,147.88609893626136,147.9012215485377,147.9071153968298,0.016000000000019554,0.013071428571432111,4,4,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.001983309572466697,0,0.06690106373864069,0.003921428571429633,True,0.02101646056843265,True,59.633027522939365,True,True,0.016000000000019554,0.009000000000014552,0.562500000000222,True,True,True,False,True,False,True,False,95,True,0,0
