Unnamed: 0,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,peaks_min,peaks_max,signal,valid_signal,median_high,median_low,median_close,median_open,ema_200
29,202509171936,146.629,146.588,146.59799999999998,146.617,328,m1,0,0,0,0,146.64049999999995,146.5815,146.6145,146.617,146.60895239280637
30,202509171937,146.66899999999998,146.58599999999998,146.66899999999998,146.59799999999998,400,m1,0,0,0,0,146.641,146.58599999999998,146.617,146.617,146.60954988143516
31,202509171938,146.673,146.64,146.64499999999998,146.66899999999998,401,m1,0,0,0,0,146.64299999999997,146.587,146.617,146.617,146.60990261893332
32,202509171939,146.70999999999998,146.643,146.706,146.64499999999998,439,m1,0,0,0,0,146.64499999999998,146.588,146.617,146.617,146.61085881177976
33,202509171940,146.731,146.69199999999998,146.69899999999998,146.706,391,m1,0,0,0,0,146.64799999999997,146.594,146.61899999999997,146.61899999999997,146.61173583852823
34,202509171941,146.718,146.673,146.684,146.69899999999998,315,m1,0,0,0,0,146.65099999999998,146.6,146.62099999999998,146.62099999999998,146.61245488491105
35,202509171942,146.708,146.671,146.701,146.684,249,m1,0,0,0,0,146.654,146.6005,146.6225,146.6225,146.6133359308323
36,202509171943,146.703,146.67499999999998,146.684,146.701,319,m1,0,0,0,0,146.65699999999998,146.601,146.624,146.624,146.61403905589867
37,202509171944,146.70399999999998,146.67499999999998,146.694,146.684,285,m1,0,0,0,0,146.659,146.605,146.625,146.625,146.61483468718328
38,202509171945,146.766,146.685,146.765,146.694,337,m1,0,0,0,0,146.661,146.60899999999998,146.626,146.626,146.61632886940035
39,202509171946,146.774,146.715,146.72,146.765,347,m1,0,0,0,0,146.665,146.6095,146.6295,146.6295,146.61736042293867
40,202509171947,146.761,146.708,146.753,146.72,239,m1,0,0,0,0,146.66899999999998,146.61,146.63299999999998,146.63299999999998,146.61871007047162
41,202509171948,146.785,146.73999999999998,146.785,146.753,301,m1,0,0,0,0,146.66949999999997,146.6125,146.63849999999996,146.6375,146.6203646966361
42,202509171949,146.798,146.772,146.79399999999998,146.785,255,m1,0,0,0,0,146.67,146.61499999999998,146.64399999999998,146.642,146.62209241109744
43,202509171950,146.828,146.78199999999998,146.821,146.79399999999998,293,m1,0,0,0,0,146.67149999999998,146.61649999999997,146.6445,146.64299999999997,146.62407159108653
44,202509171951,146.83499999999998,146.807,146.834,146.821,270,m1,0,0,0,0,146.673,146.618,146.64499999999998,146.64399999999998,146.62616043097623
45,202509171952,146.838,146.79,146.79,146.834,225,m1,0,0,0,0,146.6755,146.619,146.654,146.6445,146.62779067544415
46,202509171953,146.797,146.761,146.79,146.79,422,m1,0,0,0,0,146.678,146.62,146.66299999999998,146.64499999999998,146.62940469857406
47,202509171954,146.825,146.784,146.825,146.79,276,m1,0,0,0,0,146.683,146.624,146.665,146.654,146.6313509204788
48,202509171955,146.834,146.802,146.82399999999998,146.825,240,m1,0,0,0,0,146.688,146.628,146.667,146.66299999999998,146.63326782674272
49,202509171956,146.82999999999998,146.77499999999998,146.78,146.82399999999998,339,m1,0,0,0,0,146.6915,146.629,146.668,146.665,146.63472784836716
50,202509171957,146.81,146.78,146.80599999999998,146.78,254,m1,0,0,0,0,146.699,146.635,146.6705,146.668,146.63643204888092
51,202509171958,146.821,146.796,146.797,146.80599999999998,219,m1,0,0,0,0,146.7035,146.64,146.678,146.6705,146.63802973993683
52,202509171959,146.802,146.777,146.778,146.797,224,m1,0,0,0,0,146.7045,146.6415,146.684,146.678,146.63942247884293
53,202509172000,146.795,146.754,146.762,146.778,160,m1,0,0,0,0,146.7065,146.6485,146.6865,146.684,146.64064215567035
54,202509172001,146.79899999999998,146.761,146.796,146.762,245,m1,0,0,0,0,146.709,146.6585,146.6915,146.6865,146.64218800486765
55,202509172002,146.801,146.791,146.797,146.796,98,m1,0,0,0,0,146.709,146.6625,146.6915,146.6915,146.64372842272968
56,202509172003,146.83499999999998,146.797,146.832,146.797,267,m1,0,0,0,0,146.709,146.6625,146.6915,146.6915,146.64560177175724
57,202509172004,146.864,146.832,146.86,146.832,152,m1,0,0,0,0,146.709,146.6625,146.6915,146.6915,146.64773508746117
58,202509172005,146.874,146.85299999999998,146.87,146.86,203,m1,0,0,0,0,146.709,146.672,146.6915,146.6915,146.64994667863073
59,202509172006,146.87699999999998,146.863,146.876,146.87,79,m1,0,0,0,0,146.709,146.67399999999998,146.6965,146.6915,146.65219596541053
60,202509172007,146.878,146.862,146.86499999999998,146.876,111,m1,0,0,0,0,146.714,146.67499999999998,146.7,146.6965,146.65431341849103
61,202509172008,146.86499999999998,146.819,146.831,146.86499999999998,199,m1,0,0,0,0,146.72449999999998,146.68,146.7035,146.7,146.65607149392895
62,202509172009,146.863,146.82899999999998,146.863,146.831,173,m1,0,0,0,0,146.74599999999998,146.68849999999998,146.713,146.7035,146.65813048403913
63,202509172010,146.873,146.84099999999998,146.857,146.863,175,m1,0,0,0,0,146.7635,146.7,146.73649999999998,146.713,146.660109285193
64,202509172011,146.858,146.843,146.843,146.857,83,m1,0,0,0,0,146.76999999999998,146.7115,146.7575,146.73649999999998,146.66192909330053
65,202509172012,146.858,146.84199999999998,146.84699999999998,146.843,92,m1,0,0,0,0,146.77949999999998,146.7275,146.7635,146.7575,146.66377059485976
66,202509172013,146.849,146.826,146.828,146.84699999999998,79,m1,0,0,0,0,146.79,146.747,146.7715,146.7635,146.66540471829398
67,202509172014,146.855,146.827,146.849,146.828,88,m1,0,0,0,0,146.796,146.7575,146.779,146.7715,146.66723153701744
68,202509172015,146.872,146.846,146.872,146.849,67,m1,0,0,0,0,146.7975,146.761,146.7825,146.779,146.66926903416154
69,202509172016,146.95499999999998,146.872,146.947,146.872,288,m1,0,0,0,0,146.7985,146.7665,146.7875,146.7825,146.67203252635895
70,202509172017,146.97299999999998,146.94,146.945,146.947,260,m1,0,0,0,0,146.79999999999998,146.77349999999998,146.79,146.7875,146.67474862062403
71,202509172018,146.969,146.945,146.963,146.945,142,m1,0,0,0,0,146.80149999999998,146.77599999999998,146.79199999999997,146.79,146.67761679355314
72,202509172019,146.964,146.938,146.938,146.963,127,m1,0,0,0,0,146.80599999999998,146.7785,146.795,146.79199999999997,146.68020767122923
73,202509172020,146.969,146.935,146.96599999999998,146.938,153,m1,0,0,0,0,146.8155,146.781,146.79649999999998,146.795,146.68305137599316
74,202509172021,146.969,146.956,146.96699999999998,146.96599999999998,120,m1,0,0,0,0,146.82299999999998,146.783,146.797,146.79649999999998,146.68587673543604
75,202509172022,147.022,146.96699999999998,147.022,146.96699999999998,217,m1,0,0,0,0,146.8265,146.78699999999998,146.80149999999998,146.797,146.6892212455312
76,202509172023,147.045,147.01899999999998,147.03799999999998,147.022,191,m1,0,0,0,0,146.829,146.7905,146.81349999999998,146.80149999999998,146.69269168089906
77,202509172024,147.048,147.01399999999998,147.016,147.03799999999998,179,m1,0,0,0,0,146.832,146.7935,146.8225,146.81349999999998,146.6959086790991
78,202509172025,147.017,146.952,146.95399999999998,147.016,165,m1,0,0,0,0,146.8345,146.79649999999998,146.8245,146.8225,146.6984767519439
79,202509172026,147.0,146.953,147.0,146.95399999999998,149,m1,0,0,0,0,146.83499999999998,146.7995,146.8265,146.8245,146.70147698326787
80,202509172027,147.017,147.0,147.006,147.0,165,m1,0,0,0,0,146.8365,146.8045,146.8295,146.8265,146.70450706303637
81,202509172028,147.03799999999998,147.006,147.021,147.006,93,m1,0,0,0,0,146.8435,146.813,146.8315,146.8295,146.70765624648877
82,202509172029,147.039,147.017,147.02499999999998,147.021,120,m1,0,0,0,0,146.85199999999998,146.8225,146.833,146.8315,146.71081389577745
83,202509172030,147.04,147.023,147.023,147.02499999999998,170,m1,0,0,0,0,146.85649999999998,146.8265,146.8385,146.833,146.7139202251727
84,202509172031,147.04899999999998,147.01999999999998,147.042,147.023,103,m1,0,1,0,0,146.858,146.82799999999995,146.84499999999997,146.8385,146.71718470054412
85,202509172032,147.046,147.03199999999998,147.033,147.042,53,m1,0,0,0,0,146.8605,146.83049999999997,146.84799999999998,146.84499999999997,146.72032714133474
86,202509172033,147.036,147.01,147.01899999999998,147.033,101,m1,0,0,0,0,146.8635,146.8365,146.853,146.84799999999998,146.7232990105752
87,202509172034,147.027,146.983,146.989,147.01899999999998,155,m1,0,0,0,0,146.8645,146.8415,146.8585,146.853,146.72594280151475
88,202509172035,146.993,146.94799999999998,146.953,146.989,113,m1,0,0,0,0,146.86849999999998,146.84249999999997,146.8615,146.8585,146.72820207712158
89,202509172036,146.974,146.953,146.969,146.953,103,m1,0,0,0,0,146.8725,146.84449999999998,146.86399999999998,146.8615,146.73059807635423
90,202509172037,146.99599999999998,146.96699999999998,146.98999999999998,146.969,125,m1,0,0,0,0,146.87349999999998,146.84949999999998,146.8675,146.86399999999998,146.73317919002235
91,202509172038,146.997,146.985,146.991,146.98999999999998,70,m1,0,0,0,0,146.8755,146.8575,146.871,146.8675,146.73574457121617
92,202509172039,146.991,146.97199999999998,146.97299999999998,146.991,102,m1,0,0,0,0,146.8775,146.8625,146.87400000000002,146.871,146.73810532175133
93,202509172040,146.97299999999998,146.94899999999998,146.94899999999998,146.97299999999998,87,m1,0,0,0,0,146.91649999999998,146.8675,146.90699999999998,146.87400000000002,146.74020377626127
94,202509172041,146.965,146.945,146.957,146.94899999999998,83,m1,0,0,0,0,146.9595,146.9035,146.9415,146.90699999999998,146.74236095261688
95,202509172042,146.969,146.956,146.965,146.957,101,m1,0,0,0,0,146.9645,146.9365,146.946,146.9415,146.7445762665212
96,202509172043,146.968,146.956,146.958,146.965,58,m1,0,0,0,0,146.9665,146.939,146.94799999999998,146.946,146.7466998857598
97,202509172044,146.963,146.952,146.95399999999998,146.958,88,m1,0,0,0,0,146.9665,146.9425,146.951,146.94799999999998,146.7487625734637
98,202509172045,146.956,146.911,146.91299999999998,146.95399999999998,58,m1,0,0,0,0,146.9665,146.9425,146.951,146.951,146.75039677671282
99,202509172046,146.922,146.902,146.914,146.91299999999998,83,m1,0,0,0,0,146.9665,146.9425,146.951,146.951,146.75202466948184
100,202509172047,146.923,146.91199999999998,146.923,146.914,67,m1,0,0,0,0,146.9665,146.9425,146.951,146.951,146.75372591655167
101,202509172048,146.934,146.922,146.928,146.923,50,m1,0,0,0,0,146.9665,146.9425,146.951,146.951,146.75545998703376
102,202509172049,146.951,146.928,146.951,146.928,39,m1,0,0,0,0,146.9665,146.9425,146.952,146.951,146.75740565880457
103,202509172050,146.993,146.951,146.993,146.951,133,m1,0,0,0,0,146.9685,146.945,146.9535,146.952,146.75974988110505
104,202509172051,147.001,146.988,146.989,146.993,47,m1,0,0,0,0,146.969,146.9465,146.95399999999998,146.9535,146.76203097681545
105,202509172052,147.00199999999998,146.989,147.001,146.989,71,m1,0,0,0,0,146.969,146.94849999999997,146.95549999999997,146.95399999999998,146.76440877804117
106,202509172053,147.004,146.999,147.0,147.001,32,m1,0,0,0,0,146.969,146.95,146.95749999999998,146.95549999999997,146.76675296930446
107,202509172054,147.01899999999998,147.0,147.01899999999998,147.0,90,m1,0,0,0,0,146.971,146.9515,146.9605,146.95749999999998,146.76926289000792
108,202509172055,147.023,147.006,147.01899999999998,147.01899999999998,78,m1,0,0,0,0,146.97299999999998,146.952,146.964,146.9605,146.77174783637602
109,202509172056,147.029,147.01899999999998,147.022,147.01899999999998,67,m1,0,0,0,0,146.9735,146.9525,146.9655,146.964,146.77423790765584
110,202509172057,147.035,146.998,146.998,147.022,93,m1,0,0,0,0,146.98250000000002,146.953,146.9665,146.9655,146.7764643961369
111,202509172058,147.011,146.983,146.986,146.998,177,m1,0,0,0,0,146.99200000000002,146.9545,146.968,146.9665,146.77854932751862
112,202509172059,147.003,146.944,146.944,146.986,147,m1,0,0,0,0,146.993,146.9545,146.968,146.968,146.78019560286668
113,202509172100,146.944,146.908,146.91899999999998,146.944,31,m1,0,0,0,0,146.993,146.9545,146.968,146.968,146.78157674114664
114,202509172101,146.91899999999998,146.91899999999998,146.91899999999998,146.91899999999998,1,m1,0,0,0,0,146.993,146.9545,146.968,146.968,146.78294413675712
115,202509172102,146.922,146.91899999999998,146.91899999999998,146.91899999999998,2,m1,0,0,0,0,146.993,146.9545,146.968,146.968,146.78429792644113
116,202509172103,146.922,146.91899999999998,146.91899999999998,146.91899999999998,2,m1,0,0,0,0,146.993,146.9545,146.968,146.968,146.78563824558103
117,202509172104,146.91899999999998,146.91899999999998,146.91899999999998,146.91899999999998,4,m1,0,0,0,0,146.993,146.9545,146.968,146.968,146.78696522821207
118,202509172105,146.91899999999998,146.904,146.91199999999998,146.91899999999998,13,m1,0,0,0,0,146.993,146.9545,146.968,146.968,146.78820935529455
119,202509172106,146.91899999999998,146.91199999999998,146.91899999999998,146.91199999999998,18,m1,0,0,0,0,146.993,146.9545,146.968,146.968,146.78951075474436
120,202509172107,146.928,146.91899999999998,146.92,146.91899999999998,23,m1,0,0,0,0,146.993,146.9545,146.968,146.968,146.7908091551947
121,202509172108,146.92,146.91899999999998,146.91899999999998,146.92,23,m1,0,0,0,0,146.993,146.9545,146.968,146.968,146.79208468598875
122,202509172109,146.929,146.91199999999998,146.929,146.91899999999998,13,m1,0,0,0,0,146.993,146.9545,146.968,146.968,146.7934470274217
123,202509172110,146.932,146.916,146.932,146.929,15,m1,0,0,0,0,146.993,146.9545,146.968,146.968,146.7948256639648
124,202509172111,146.932,146.929,146.929,146.932,4,m1,0,0,0,0,146.993,146.953,146.96699999999998,146.968,146.79616073198503
125,202509172112,146.929,146.921,146.926,146.929,7,m1,0,0,0,0,146.99200000000002,146.9525,146.9615,146.96699999999998,146.7974526650001
126,202509172113,146.926,146.926,146.926,146.926,7,m1,0,0,0,0,146.98250000000002,146.952,146.95749999999998,146.9615,146.79873174296029
127,202509172114,146.927,146.911,146.911,146.926,7,m1,0,0,0,0,146.9735,146.9515,146.95549999999997,146.95749999999998,146.79984884004526
128,202509172115,146.911,146.91,146.91,146.911,25,m1,0,0,0,0,146.971,146.95,146.95549999999997,146.95549999999997,146.8009448714876
129,202509172116,146.91299999999998,146.91,146.91299999999998,146.91,27,m1,0,0,0,0,146.9685,146.94849999999997,146.9535,146.95549999999997,146.8020598478907
130,202509172117,146.91299999999998,146.91,146.91,146.91299999999998,36,m1,0,0,0,0,146.9665,146.9465,146.952,146.9535,146.80313387925494
131,202509172118,146.91,146.908,146.908,146.91,14,m1,0,0,0,0,146.964,146.9445,146.95,146.952,146.80417732324247
132,202509172119,146.908,146.90699999999998,146.90699999999998,146.908,35,m1,0,0,0,0,146.9595,146.9365,146.9465,146.95,146.805200434454
133,202509172120,146.914,146.90599999999998,146.911,146.90699999999998,33,m1,0,0,0,0,146.9535,146.9285,146.938,146.9465,146.8062531664495
134,202509172121,146.911,146.90599999999998,146.90599999999998,146.911,20,m1,0,0,0,0,146.9475,146.927,146.9305,146.938,146.80724567225596
135,202509172122,146.911,146.905,146.905,146.90599999999998,15,m1,0,0,0,0,146.939,146.92399999999998,146.929,146.9305,146.808218352134
136,202509172123,146.91,146.904,146.908,146.905,24,m1,0,0,0,0,146.933,146.92149999999998,146.9285,146.929,146.80921120435156
137,202509172124,146.91,146.90599999999998,146.908,146.908,12,m1,0,0,0,0,146.932,146.92,146.927,146.9285,146.81019417744258
138,202509172125,146.91199999999998,146.904,146.91,146.908,42,m1,0,0,0,0,146.9305,146.91899999999998,146.926,146.927,146.81118727020433
139,202509172126,146.911,146.905,146.905,146.91,9,m1,0,0,0,0,146.929,146.91899999999998,146.9245,146.926,146.81212073020228
140,202509172127,146.909,146.902,146.902,146.905,14,m1,0,0,0,0,146.9285,146.91899999999998,146.92149999999998,146.9245,146.81301505129483
141,202509172128,146.91,146.89999999999998,146.91,146.902,19,m1,0,0,0,0,146.9275,146.91899999999998,146.91949999999997,146.92149999999998,146.81398007566006
142,202509172129,146.91,146.903,146.90599999999998,146.91,14,m1,0,0,0,0,146.92649999999998,146.91899999999998,146.91899999999998,146.91949999999997,146.81489569679778
143,202509172130,146.91,146.90599999999998,146.908,146.90599999999998,11,m1,0,0,0,0,146.9245,146.9175,146.91899999999998,146.91899999999998,146.81582210777492
144,202509172131,146.91,146.908,146.908,146.908,4,m1,0,0,0,0,146.9225,146.914,146.91899999999998,146.91899999999998,146.8167393007324
145,202509172132,146.909,146.903,146.904,146.908,5,m1,0,0,0,0,146.922,146.91199999999998,146.91899999999998,146.91899999999998,146.81760756639676
146,202509172133,146.908,146.904,146.905,146.904,13,m1,0,0,0,0,146.922,146.91199999999998,146.91899999999998,146.91899999999998,146.81847714285053
147,202509172134,146.91199999999998,146.904,146.908,146.905,26,m1,0,0,0,0,146.921,146.9115,146.91899999999998,146.91899999999998,146.81936791754853
148,202509172135,146.908,146.90099999999998,146.903,146.908,20,m1,0,0,0,0,146.91949999999997,146.9115,146.91899999999998,146.91899999999998,146.8202000775729
149,202509172136,146.90599999999998,146.897,146.905,146.903,51,m1,0,0,0,0,146.91899999999998,146.9115,146.91899999999998,146.91899999999998,146.82104385789555
150,202509172137,146.905,146.902,146.902,146.905,27,m1,0,0,0,0,146.91899999999998,146.9105,146.916,146.91899999999998,146.82184939164787
151,202509172138,146.90599999999998,146.898,146.89999999999998,146.902,68,m1,0,0,0,0,146.91899999999998,146.91,146.91249999999997,146.916,146.82262700964142
152,202509172139,146.90599999999998,146.898,146.903,146.89999999999998,81,m1,0,0,0,0,146.91649999999998,146.91,146.9115,146.91249999999997,146.82342674088878
153,202509172140,146.904,146.898,146.904,146.903,71,m1,0,0,0,0,146.9135,146.909,146.911,146.9115,146.82422846486006
154,202509172141,146.90599999999998,146.898,146.902,146.904,83,m1,0,0,0,0,146.91299999999998,146.908,146.9105,146.911,146.82500231098086
155,202509172142,146.905,146.896,146.903,146.902,128,m1,0,0,0,0,146.91249999999997,146.908,146.91,146.9105,146.825778407389
156,202509172143,146.903,146.851,146.89499999999998,146.903,157,m1,0,0,0,0,146.91199999999998,146.90749999999997,146.91,146.91,146.8264671794548
157,202509172144,146.922,146.84699999999998,146.872,146.89499999999998,201,m1,0,0,0,0,146.91199999999998,146.9065,146.91,146.91,146.8269202423458
158,202509172145,146.91,146.87099999999998,146.909,146.872,70,m1,0,0,0,0,146.9115,146.90599999999998,146.90949999999998,146.91,146.82773695635234
159,202509172146,146.91899999999998,146.90699999999998,146.916,146.909,49,m1,0,0,0,0,146.9115,146.90599999999998,146.90949999999998,146.90949999999998,146.82861519559262
160,202509172147,146.921,146.91299999999998,146.91799999999998,146.916,56,m1,0,0,0,0,146.9115,146.90599999999998,146.90949999999998,146.90949999999998,146.8295045966315
161,202509172148,146.921,146.84199999999998,146.86499999999998,146.91799999999998,130,m1,0,0,0,0,146.9115,146.90599999999998,146.9085,146.90949999999998,146.82985778472474
162,202509172149,146.874,146.852,146.874,146.86499999999998,82,m1,0,0,0,0,146.911,146.90599999999998,146.908,146.9085,146.8302970107474
163,202509172150,146.881,146.873,146.87699999999998,146.874,41,m1,0,0,0,0,146.911,146.9055,146.908,146.908,146.83076171710812
164,202509172151,146.878,146.875,146.875,146.87699999999998,18,m1,0,0,0,0,146.911,146.905,146.908,146.908,146.83120189902746
165,202509172152,146.87699999999998,146.867,146.875,146.875,17,m1,0,0,0,0,146.9105,146.90449999999998,146.908,146.908,146.8316377010272
166,202509172153,146.898,146.873,146.875,146.875,141,m1,0,0,0,0,146.91,146.904,146.908,146.908,146.83206916668863
167,202509172154,146.89499999999998,146.867,146.884,146.875,119,m1,0,0,0,0,146.91,146.904,146.90749999999997,146.908,146.8325858913982
168,202509172155,146.90099999999998,146.868,146.886,146.884,70,m1,0,0,0,0,146.91,146.904,146.9065,146.90749999999997,146.83311737506588
169,202509172156,146.893,146.878,146.879,146.886,67,m1,0,0,0,0,146.91,146.904,146.90599999999998,146.9065,146.83357391859755
170,202509172157,146.92499999999998,146.869,146.921,146.879,123,m1,0,0,0,0,146.91,146.9035,146.90599999999998,146.90599999999998,146.83444382985527
171,202509172158,146.92499999999998,146.91199999999998,146.914,146.921,80,m1,0,0,0,0,146.91,146.9035,146.90599999999998,146.90599999999998,146.83523543353832
172,202509172159,146.926,146.87099999999998,146.915,146.914,121,m1,0,0,0,0,146.91,146.903,146.90599999999998,146.90599999999998,146.83602911081655
173,202509172200,146.968,146.915,146.923,146.915,309,m1,0,0,0,0,146.91,146.903,146.90599999999998,146.90599999999998,146.83689449279848
174,202509172201,146.93699999999998,146.916,146.928,146.923,95,m1,0,0,0,0,146.91,146.903,146.90599999999998,146.90599999999998,146.8378010152582
175,202509172202,146.952,146.92499999999998,146.93699999999998,146.928,79,m1,0,0,0,0,146.91,146.903,146.90599999999998,146.90599999999998,146.83878806983276
176,202509172203,146.938,146.932,146.933,146.93699999999998,108,m1,0,0,0,0,146.91,146.903,146.90599999999998,146.90599999999998,146.83972550197373
177,202509172204,146.939,146.933,146.93599999999998,146.933,25,m1,0,0,0,0,146.91,146.903,146.90599999999998,146.90599999999998,146.84068345717796
178,202509172205,146.94899999999998,146.93599999999998,146.947,146.93599999999998,38,m1,0,0,0,0,146.91,146.903,146.90599999999998,146.90599999999998,146.84174133322594
179,202509172206,146.97,146.946,146.96699999999998,146.947,32,m1,0,0,0,0,146.91,146.903,146.90599999999998,146.90599999999998,146.84298768811922
180,202509172207,146.97899999999998,146.96699999999998,146.969,146.96699999999998,47,m1,0,1,0,0,146.91,146.903,146.90599999999998,146.90599999999998,146.84424154196878
181,202509172208,146.97,146.947,146.947,146.969,46,m1,0,0,0,0,146.91,146.903,146.90599999999998,146.90599999999998,146.845264014188
182,202509172209,146.97,146.947,146.965,146.947,45,m1,0,0,0,0,146.91,146.903,146.90599999999998,146.90599999999998,146.84645541703188
183,202509172210,146.977,146.957,146.957,146.965,57,m1,0,0,0,0,146.91,146.903,146.90599999999998,146.90599999999998,146.84755536313105
184,202509172211,146.957,146.932,146.934,146.957,67,m1,0,0,0,0,146.91,146.903,146.90699999999998,146.90599999999998,146.84841550877152
185,202509172212,146.941,146.926,146.928,146.934,42,m1,0,0,0,0,146.91,146.903,146.908,146.90699999999998,146.8492073942564
186,202509172213,146.93699999999998,146.922,146.932,146.928,71,m1,0,0,0,0,146.91,146.903,146.908,146.908,146.85003120127874
187,202509172214,146.95,146.921,146.94199999999998,146.932,53,m1,0,0,0,0,146.9105,146.903,146.908,146.908,146.85094631370382
188,202509172215,146.952,146.94199999999998,146.94899999999998,146.94199999999998,54,m1,0,0,0,0,146.9105,146.903,146.908,146.908,146.8519219722739
189,202509172216,146.95399999999998,146.947,146.951,146.94899999999998,70,m1,0,0,0,0,146.911,146.903,146.908,146.908,146.85290782329608
190,202509172217,146.958,146.94199999999998,146.94899999999998,146.951,71,m1,0,0,0,0,146.91549999999998,146.9035,146.9085,146.908,146.8538639643578
191,202509172218,146.951,146.939,146.94899999999998,146.94899999999998,63,m1,0,0,0,0,146.92,146.904,146.9085,146.9085,146.85481059157812
192,202509172219,146.95,146.945,146.94899999999998,146.94899999999998,48,m1,0,0,0,0,146.921,146.90499999999997,146.9115,146.9085,146.8557477996221
193,202509172220,146.94899999999998,146.935,146.93599999999998,146.94899999999998,31,m1,0,0,0,0,146.92149999999998,146.9055,146.91449999999998,146.9115,146.85654632897908
194,202509172221,146.945,146.93599999999998,146.938,146.93599999999998,37,m1,0,0,0,0,146.9235,146.9055,146.9155,146.91449999999998,146.85735681326787
195,202509172222,146.96099999999998,146.938,146.947,146.938,103,m1,0,0,0,0,146.92499999999998,146.90949999999998,146.91699999999997,146.9155,146.85824878527515
196,202509172223,146.94799999999998,146.93599999999998,146.93599999999998,146.947,36,m1,0,0,0,0,146.9255,146.91249999999997,146.91949999999997,146.91699999999997,146.85902242920275
