,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,peaks_min,peaks_max,median_high,median_low,median_close,median_open,ema_200,signal,valid_signal
64,202509180515,147.248,147.219,147.22199999999998,147.248,103,m1,0,0,147.19199999999998,147.16799999999998,147.18599999999998,147.1805,147.13003754753174,0,0
65,202509180516,147.227,147.21599999999998,147.22,147.22199999999998,103,m1,0,0,147.19299999999998,147.1705,147.18649999999997,147.18599999999998,147.13093269631253,0,0
66,202509180517,147.239,147.219,147.22299999999998,147.22,126,m1,0,0,147.195,147.1735,147.18699999999998,147.18649999999997,147.13184878888654,0,0
67,202509180518,147.245,147.22299999999998,147.232,147.22299999999998,127,m1,0,0,147.1975,147.17749999999998,147.189,147.18699999999998,147.13284531835038,0,0
68,202509180519,147.232,147.224,147.227,147.232,63,m1,0,0,147.19899999999998,147.182,147.195,147.189,147.13378218085438,0,0
69,202509180520,147.22799999999998,147.225,147.227,147.227,58,m1,0,0,147.20049999999998,147.18349999999998,147.19899999999998,147.195,147.13470972134343,0,0
70,202509180521,147.237,147.218,147.237,147.227,116,m1,0,0,147.2045,147.1845,147.1995,147.19899999999998,147.13572753506142,0,0
71,202509180522,147.244,147.23499999999999,147.24099999999999,147.237,67,m1,0,0,147.208,147.191,147.201,147.1995,147.13677502227475,0,0
72,202509180523,147.256,147.24099999999999,147.24599999999998,147.24099999999999,119,m1,0,0,147.20999999999998,147.1975,147.20299999999997,147.201,147.1378618379735,0,0
73,202509180524,147.24599999999998,147.22799999999998,147.238,147.24599999999998,115,m1,0,0,147.214,147.19799999999998,147.20499999999998,147.20299999999997,147.13885823759566,0,0
74,202509180525,147.23999999999998,147.226,147.227,147.238,92,m1,0,0,147.218,147.19849999999997,147.20749999999998,147.20499999999998,147.13973527005737,0,0
75,202509180526,147.23,147.20999999999998,147.21599999999998,147.227,203,m1,0,0,147.22,147.20149999999998,147.20999999999998,147.20749999999998,147.14049412309163,0,0
76,202509180527,147.219,147.212,147.218,147.21599999999998,156,m1,0,0,147.22,147.20499999999998,147.213,147.20999999999998,147.14126532584694,0,0
77,202509180528,147.22299999999998,147.179,147.179,147.218,199,m1,0,0,147.221,147.20499999999998,147.213,147.213,147.1416407952415,0,0
78,202509180529,147.201,147.179,147.19899999999998,147.179,175,m1,0,0,147.221,147.20499999999998,147.213,147.213,147.1422115335973,0,0
79,202509180530,147.2,147.191,147.195,147.19899999999998,127,m1,0,0,147.221,147.20499999999998,147.213,147.213,147.14273679196947,0,0
80,202509180531,147.203,147.183,147.2,147.195,164,m1,0,0,147.221,147.20499999999998,147.213,147.213,147.14330657513395,0,0
81,202509180532,147.231,147.2,147.207,147.2,242,m1,0,0,147.22199999999998,147.20499999999998,147.213,147.213,147.1439403405555,0,0
82,202509180533,147.21099999999998,147.201,147.20399999999998,147.207,104,m1,0,0,147.22199999999998,147.20499999999998,147.213,147.213,147.1445379491072,0,0
83,202509180534,147.21699999999998,147.203,147.21699999999998,147.20399999999998,64,m1,0,0,147.22199999999998,147.20499999999998,147.2155,147.213,147.14525896453895,0,0
84,202509180535,147.237,147.21699999999998,147.23399999999998,147.21699999999998,127,m1,0,0,147.225,147.206,147.2165,147.2155,147.1461419599167,0,0
85,202509180536,147.23999999999998,147.22899999999998,147.23399999999998,147.23399999999998,116,m1,0,0,147.2275,147.20799999999997,147.21749999999997,147.2165,147.14701616927076,0,0
86,202509180537,147.23999999999998,147.23,147.231,147.23399999999998,51,m1,0,0,147.22799999999998,147.21099999999998,147.2185,147.21749999999997,147.147851829278,0,0
87,202509180538,147.29,147.231,147.261,147.231,258,m1,0,0,147.22899999999998,147.21249999999998,147.21949999999998,147.2185,147.148977681723,0,0
88,202509180539,147.272,147.24599999999998,147.248,147.261,127,m1,0,0,147.2305,147.2145,147.221,147.21949999999998,147.14996297842228,0,0
89,202509180540,147.25199999999998,147.243,147.25,147.248,140,m1,0,0,147.231,147.2165,147.22249999999997,147.221,147.15095837167183,0,0
90,202509180541,147.256,147.249,147.255,147.25,61,m1,0,0,147.23149999999998,147.21749999999997,147.225,147.22249999999997,147.1519936117547,0,0
91,202509180542,147.27499999999998,147.254,147.27499999999998,147.255,175,m1,0,0,147.23250000000002,147.218,147.227,147.225,147.15321755591634,0,0
92,202509180543,147.278,147.26399999999998,147.273,147.27499999999998,222,m1,0,0,147.235,147.2185,147.227,147.227,147.1544094210316,0,0
93,202509180544,147.27499999999998,147.261,147.26399999999998,147.273,72,m1,0,0,147.237,147.219,147.227,147.227,147.15549987455367,0,0
94,202509180545,147.27499999999998,147.26399999999998,147.273,147.26399999999998,153,m1,0,0,147.237,147.22,147.228,147.227,147.15666903003077,0,0
95,202509180546,147.289,147.267,147.28099999999998,147.273,232,m1,0,0,147.237,147.22199999999998,147.22949999999997,147.228,147.1579061541101,0,0
96,202509180547,147.297,147.278,147.297,147.28099999999998,173,m1,0,0,147.237,147.22299999999998,147.2305,147.22949999999997,147.15929017247717,0,0
97,202509180548,147.30499999999998,147.292,147.297,147.297,302,m1,0,0,147.238,147.2235,147.231,147.2305,147.16066041951723,0,0
98,202509180549,147.313,147.295,147.304,147.297,214,m1,0,0,147.239,147.22449999999998,147.23149999999998,147.231,147.16208668399966,0,0
99,202509180550,147.319,147.303,147.31699999999998,147.304,85,m1,0,0,147.239,147.2255,147.23250000000002,147.23149999999998,147.16362811002952,0,0
100,202509180551,147.327,147.315,147.316,147.31699999999998,129,m1,0,0,147.2395,147.226,147.23250000000002,147.23250000000002,147.1651442482382,0,0
101,202509180552,147.325,147.316,147.319,147.316,107,m1,0,0,147.23999999999998,147.226,147.2335,147.23250000000002,147.1666751512408,0,0
102,202509180553,147.334,147.319,147.32899999999998,147.319,171,m1,0,0,147.23999999999998,147.22699999999998,147.23399999999998,147.2335,147.16829032386528,0,0
103,202509180554,147.344,147.32299999999998,147.343,147.32899999999998,255,m1,0,0,147.242,147.2285,147.23499999999999,147.23399999999998,147.17002872860294,0,0
104,202509180555,147.36499999999998,147.34,147.35999999999999,147.343,194,m1,0,0,147.24450000000002,147.22899999999998,147.23649999999998,147.23499999999999,147.17191899000989,0,0
105,202509180556,147.37099999999998,147.35399999999998,147.37,147.35999999999999,231,m1,0,0,147.2455,147.22949999999997,147.2375,147.23649999999998,147.17388994533317,0,0
106,202509180557,147.39499999999998,147.36599999999999,147.39499999999998,147.37,364,m1,0,0,147.24699999999999,147.2305,147.2395,147.2375,147.17609004537962,0,0
107,202509180558,147.40599999999998,147.39,147.393,147.39499999999998,228,m1,0,0,147.248,147.233,147.24349999999998,147.2395,147.1782483533858,0,0
108,202509180559,147.39399999999998,147.35299999999998,147.35399999999998,147.393,232,m1,0,0,147.249,147.2355,147.24649999999997,147.24349999999998,147.17999712598896,0,0
109,202509180600,147.361,147.332,147.349,147.35399999999998,366,m1,0,0,147.25,147.237,147.2475,147.24649999999997,147.18167874662592,0,0
110,202509180601,147.391,147.349,147.385,147.349,352,m1,0,0,147.25099999999998,147.2395,147.248,147.2475,147.18370184367444,0,0
111,202509180602,147.40699999999998,147.38,147.403,147.385,253,m1,0,0,147.254,147.242,147.248,147.248,147.18588391488169,0,0
112,202509180603,147.43599999999998,147.402,147.434,147.403,238,m1,0,0,147.256,147.242,147.249,147.248,147.18835273164905,0,0
113,202509180604,147.447,147.42999999999998,147.44199999999998,147.434,273,m1,0,0,147.264,147.2445,147.2525,147.249,147.1908765850655,0,0
114,202509180605,147.463,147.441,147.459,147.44199999999998,366,m1,0,0,147.27349999999998,147.2475,147.25799999999998,147.2525,147.19354447974146,0,0
115,202509180606,147.46099999999998,147.41299999999998,147.421,147.459,320,m1,0,0,147.27499999999998,147.2515,147.2625,147.25799999999998,147.19580771874902,0,0
116,202509180607,147.44,147.415,147.439,147.421,318,m1,0,0,147.27499999999998,147.2575,147.2685,147.2625,147.19822754244308,0,0
117,202509180608,147.44,147.414,147.42499999999998,147.439,318,m1,0,0,147.2765,147.2625,147.273,147.2685,147.20048398480682,0,0
118,202509180609,147.434,147.42,147.42999999999998,147.42499999999998,256,m1,0,0,147.2835,147.26399999999998,147.274,147.273,147.20276772625152,0,0
119,202509180610,147.45499999999998,147.423,147.444,147.42999999999998,345,m1,0,0,147.28949999999998,147.26549999999997,147.27799999999996,147.274,147.20516804738335,0,0
120,202509180611,147.465,147.44299999999998,147.46099999999998,147.444,183,m1,0,0,147.2935,147.27249999999998,147.289,147.27799999999996,147.20771363895167,0,0
121,202509180612,147.474,147.45999999999998,147.471,147.46099999999998,183,m1,0,0,147.301,147.285,147.297,147.289,147.21033340373825,0,0
122,202509180613,147.52499999999998,147.471,147.517,147.471,588,m1,0,0,147.30899999999997,147.2935,147.3005,147.297,147.21338481265627,0,0
123,202509180614,147.53199999999998,147.51299999999998,147.523,147.517,209,m1,0,1,147.31599999999997,147.29899999999998,147.31,147.3005,147.21646556078906,0,0
124,202509180615,147.529,147.48399999999998,147.48399999999998,147.523,474,m1,0,0,147.322,147.309,147.3165,147.31,147.2191275950101,0,0
125,202509180616,147.488,147.447,147.452,147.48399999999998,336,m1,0,0,147.326,147.3155,147.31799999999998,147.3165,147.2214447333682,0,0
126,202509180617,147.46599999999998,147.432,147.432,147.452,276,m1,0,0,147.3305,147.3175,147.32399999999998,147.31799999999998,147.22353981064813,0,0
127,202509180618,147.45499999999998,147.423,147.45399999999998,147.432,314,m1,0,0,147.339,147.32099999999997,147.33599999999998,147.32399999999998,147.2258329468606,0,0
128,202509180619,147.465,147.439,147.464,147.45399999999998,194,m1,0,0,147.3525,147.3275,147.346,147.33599999999998,147.2282027682849,0,0
129,202509180620,147.49699999999999,147.451,147.492,147.464,325,m1,0,0,147.363,147.336,147.3515,147.346,147.23082761636167,0,0
130,202509180621,147.5,147.444,147.44799999999998,147.492,261,m1,0,0,147.368,147.34449999999998,147.35699999999997,147.3515,147.23298853560183,0,0
131,202509180622,147.46599999999998,147.446,147.465,147.44799999999998,361,m1,0,0,147.38099999999997,147.351,147.365,147.35699999999997,147.2352971073869,0,0
132,202509180623,147.487,147.453,147.462,147.465,250,m1,0,0,147.39249999999998,147.3535,147.3775,147.365,147.23755285756218,0,0
133,202509180624,147.47899999999998,147.46099999999998,147.464,147.462,216,m1,0,0,147.3945,147.35999999999999,147.389,147.3775,147.23980606295956,0,0
134,202509180625,147.47,147.447,147.44799999999998,147.464,259,m1,0,0,147.40049999999997,147.373,147.394,147.389,147.24187764442263,0,0
135,202509180626,147.45999999999998,147.44,147.453,147.44799999999998,170,m1,0,0,147.4065,147.385,147.399,147.394,147.24397836437865,0,0
136,202509180627,147.46699999999998,147.453,147.46599999999998,147.453,170,m1,0,0,147.4205,147.396,147.41199999999998,147.399,147.24618753488235,0,0
137,202509180628,147.47799999999998,147.444,147.47199999999998,147.46599999999998,237,m1,0,0,147.435,147.40749999999997,147.423,147.41199999999998,147.24843442508254,0,0
138,202509180629,147.494,147.471,147.492,147.47199999999998,237,m1,0,0,147.438,147.4135,147.42749999999998,147.423,147.25085796314144,0,0
139,202509180630,147.492,147.471,147.483,147.492,344,m1,0,0,147.44,147.41449999999998,147.43099999999998,147.42749999999998,147.25316783415497,0,0
140,202509180631,147.492,147.453,147.456,147.483,285,m1,0,0,147.4435,147.4175,147.433,147.43099999999998,147.25518606466088,0,0
141,202509180632,147.457,147.438,147.441,147.456,355,m1,0,0,147.451,147.42149999999998,147.4365,147.433,147.25703495953988,0,0
142,202509180633,147.444,147.414,147.434,147.441,366,m1,0,0,147.451,147.42149999999998,147.4365,147.4365,147.25879580571362,0,0
143,202509180634,147.46699999999998,147.432,147.44899999999998,147.434,313,m1,0,0,147.45499999999998,147.423,147.44,147.4365,147.26068838476124,0,0
144,202509180635,147.469,147.42999999999998,147.43099999999998,147.44899999999998,281,m1,0,0,147.456,147.42649999999998,147.44,147.44,147.26238302769895,0,0
145,202509180636,147.46099999999998,147.42999999999998,147.457,147.43099999999998,243,m1,0,0,147.4585,147.42999999999998,147.4415,147.44,147.26431951498552,0,0
146,202509180637,147.475,147.452,147.475,147.457,232,m1,0,0,147.46049999999997,147.42999999999998,147.44299999999998,147.4415,147.2664158382195,0,0
147,202509180638,147.486,147.46099999999998,147.47299999999998,147.475,238,m1,0,0,147.46099999999998,147.43099999999998,147.44599999999997,147.44299999999998,147.26847140201832,0,0
148,202509180639,147.489,147.45399999999998,147.463,147.47299999999998,251,m1,0,0,147.462,147.432,147.44799999999998,147.44599999999997,147.27040700995846,0,0
149,202509180640,147.47799999999998,147.462,147.463,147.463,184,m1,0,0,147.464,147.435,147.44849999999997,147.44799999999998,147.2723233581181,0,0
150,202509180641,147.47,147.44299999999998,147.453,147.463,261,m1,0,0,147.465,147.43849999999998,147.45049999999998,147.44849999999997,147.27412113564927,0,0
151,202509180642,147.457,147.42999999999998,147.44299999999998,147.453,286,m1,0,0,147.465,147.43849999999998,147.45049999999998,147.45049999999998,147.27580152235922,0,0
152,202509180643,147.456,147.411,147.411,147.44299999999998,291,m1,0,0,147.465,147.43849999999998,147.45049999999998,147.45049999999998,147.27714678084322,0,0
153,202509180644,147.42399999999998,147.38299999999998,147.387,147.411,430,m1,0,0,147.465,147.43849999999998,147.45049999999998,147.45049999999998,147.27823984770052,0,0
154,202509180645,147.39999999999998,147.381,147.399,147.387,264,m1,0,0,147.465,147.43849999999998,147.45049999999998,147.45049999999998,147.27944144125573,0,0
155,202509180646,147.404,147.387,147.38899999999998,147.399,232,m1,0,0,147.465,147.43849999999998,147.45049999999998,147.45049999999998,147.2805315761686,0,0
156,202509180647,147.39499999999998,147.355,147.375,147.38899999999998,291,m1,0,0,147.465,147.43849999999998,147.45049999999998,147.45049999999998,147.28147156048536,0,0
157,202509180648,147.404,147.374,147.402,147.375,304,m1,0,0,147.465,147.43849999999998,147.45049999999998,147.45049999999998,147.28267084844072,0,0
158,202509180649,147.409,147.381,147.396,147.402,165,m1,0,0,147.465,147.43849999999998,147.45049999999998,147.45049999999998,147.28379850169006,0,0
159,202509180650,147.41199999999998,147.379,147.382,147.396,190,m1,0,0,147.465,147.43849999999998,147.45049999999998,147.45049999999998,147.2847756310265,0,0
160,202509180651,147.398,147.382,147.387,147.382,153,m1,0,0,147.465,147.43849999999998,147.45049999999998,147.45049999999998,147.28579278892673,0,0
161,202509180652,147.405,147.385,147.399,147.387,135,m1,0,0,147.465,147.43849999999998,147.45049999999998,147.45049999999998,147.2869192288379,0,0
162,202509180653,147.399,147.379,147.398,147.399,125,m1,0,0,147.465,147.43849999999998,147.45049999999998,147.45049999999998,147.288024510143,0,0
163,202509180654,147.40099999999998,147.393,147.398,147.398,83,m1,0,0,147.465,147.43849999999998,147.45049999999998,147.45049999999998,147.28911879362417,0,0
164,202509180655,147.41299999999998,147.385,147.38799999999998,147.398,175,m1,0,0,147.465,147.435,147.44849999999997,147.45049999999998,147.29010268622494,0,0
165,202509180656,147.405,147.385,147.40099999999998,147.38799999999998,149,m1,0,0,147.465,147.435,147.44849999999997,147.44849999999997,147.2912061420834,0,0
166,202509180657,147.435,147.40099999999998,147.42,147.40099999999998,247,m1,0,0,147.465,147.435,147.44849999999997,147.44849999999997,147.29248767300794,0,0
167,202509180658,147.422,147.40699999999998,147.417,147.42,132,m1,0,0,147.465,147.435,147.44849999999997,147.44849999999997,147.29372660163472,0,0
168,202509180659,147.417,147.403,147.409,147.417,177,m1,0,0,147.465,147.435,147.44849999999997,147.44849999999997,147.29487360062342,0,0
169,202509180700,147.416,147.378,147.39499999999998,147.409,244,m1,0,0,147.465,147.435,147.44849999999997,147.44849999999997,147.2958698832043,0,0
170,202509180701,147.427,147.39499999999998,147.41799999999998,147.39499999999998,211,m1,0,0,147.463,147.432,147.44799999999998,147.44849999999997,147.29708510824705,0,0
171,202509180702,147.423,147.409,147.41,147.41799999999998,142,m1,0,0,147.46049999999997,147.43099999999998,147.44549999999998,147.44799999999998,147.29820863950826,0,0
172,202509180703,147.411,147.32899999999998,147.34799999999998,147.41,426,m1,0,0,147.4585,147.42999999999998,147.442,147.44549999999998,147.29870407593108,0,0
173,202509180704,147.35,147.28099999999998,147.315,147.34799999999998,527,m1,0,0,147.457,147.42999999999998,147.4375,147.442,147.2988662244293,0,0
174,202509180705,147.315,147.297,147.30599999999998,147.315,344,m1,0,0,147.4565,147.42649999999998,147.433,147.4375,147.2989372072708,0,0
175,202509180706,147.319,147.302,147.30599999999998,147.30599999999998,206,m1,0,0,147.45549999999997,147.4185,147.43149999999997,147.433,147.29900748381536,0,0
176,202509180707,147.327,147.303,147.315,147.30599999999998,202,m1,0,0,147.4495,147.4125,147.4255,147.43149999999997,147.29916661332965,0,0
177,202509180708,147.32899999999998,147.304,147.314,147.315,164,m1,0,0,147.4395,147.41,147.41899999999998,147.4255,147.29931420921693,0,0
178,202509180709,147.327,147.259,147.26899999999998,147.314,294,m1,0,0,147.43099999999998,147.408,147.4175,147.41899999999998,147.29901257529437,0,0
179,202509180710,147.283,147.237,147.249,147.26899999999998,460,m1,0,0,147.4255,147.40499999999997,147.414,147.4175,147.29851493772927,0,0
180,202509180711,147.25799999999998,147.23399999999998,147.257,147.249,345,m1,0,0,147.4235,147.402,147.4105,147.414,147.29810185377175,0,0
181,202509180712,147.26299999999998,147.227,147.238,147.257,272,m1,0,0,147.4225,147.39799999999997,147.40949999999998,147.4105,147.29750382537603,0,0
182,202509180713,147.238,147.206,147.213,147.238,392,m1,0,0,147.4195,147.394,147.4055,147.40949999999998,147.2966629912927,0,0
183,202509180714,147.221,147.207,147.21599999999998,147.213,367,m1,0,0,147.41649999999998,147.39,147.4015,147.4055,147.29586037446393,0,0
184,202509180715,147.226,147.203,147.218,147.21599999999998,220,m1,0,0,147.41449999999998,147.386,147.39999999999998,147.4015,147.29508564436978,0,0
185,202509180716,147.219,147.203,147.207,147.218,240,m1,0,0,147.41249999999997,147.385,147.399,147.39999999999998,147.29420917029645,0,0
186,202509180717,147.207,147.18099999999998,147.203,147.207,260,m1,0,0,147.4115,147.385,147.3985,147.399,147.29330161636318,0,0
187,202509180718,147.20499999999998,147.164,147.164,147.203,197,m1,0,0,147.41,147.384,147.398,147.3985,147.2920150331158,0,0
188,202509180719,147.18699999999998,147.15599999999998,147.164,147.164,318,m1,0,0,147.40699999999998,147.3825,147.397,147.398,147.29074125169177,0,0
189,202509180720,147.16799999999998,147.152,147.16,147.164,243,m1,0,0,147.405,147.38150000000002,147.39549999999997,147.397,147.28944034371474,0,0
190,202509180721,147.231,147.16,147.231,147.16,256,m1,0,0,147.40449999999998,147.381,147.392,147.39549999999997,147.28885884775738,0,0
