,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,peaks_min,peaks_max,median_high,median_low,median_close,median_open,ema_200,ema_100,ema_80,true_range,atr_14,hour_utc,minute,london_session,newyork_session,tokyo_session,session_overlap,major_session,weekend_approach,weekend_start,asian_low_period,price_gap,significant_gap,gap_count,low_liquidity_period,high_liquidity_period,liquidity_score,liquidity_allows_trading,ema_200_slope,ema_200_trend,distance_to_ema200,min_distance_required,far_from_ema200,ema_spread,emas_not_compressed,rsi_14,rsi_not_overbought,rsi_not_oversold,candle_range,candle_body,body_ratio,significant_range,significant_body,price_above_ema80,price_below_ema80,ema_stack_bullish,ema_stack_bearish,stack_confirms_buy,stack_confirms_sell,signal_score,high_probability,signal,valid_signal
27,202509250239,148.70999999999998,148.689,148.69199999999998,148.70999999999998,98,m1,0,0,148.69549999999998,148.68099999999998,148.6905,148.687,148.66227361648933,148.6690597173568,148.67197336194997,0.020999999999986585,0.01707142857142888,2,3,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0009665243245710566,0,0.029726383510649157,0.005121428571428664,True,0.009699745460636677,True,40.83333333332327,True,True,0.020999999999986585,0.018000000000000682,0.8571428571434372,True,True,True,False,True,False,True,False,95,True,0,0
28,202509250240,148.69199999999998,148.678,148.67999999999998,148.69199999999998,90,m1,0,0,148.695,148.68099999999998,148.689,148.689,148.66244999841481,148.66927635661705,148.6721715505438,0.013999999999981583,0.016857142857142144,2,4,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0009569059397479154,0,0.017550001585163955,0.005057142857142643,True,0.009721552128979738,True,33.06451612903096,True,True,0.013999999999981583,0.012000000000000455,0.8571428571440172,True,True,True,False,True,False,True,False,95,True,0,0
29,202509250241,148.67999999999998,148.678,148.679,148.67999999999998,40,m1,0,0,148.6945,148.6805,148.687,148.687,148.6626146750475,148.66946890401076,148.6723401542341,0.001999999999981128,0.015214285714283246,2,4,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0009072235539717427,0,0.016385324952494784,0.004564285714284974,True,0.009725479186585062,True,34.16666666667081,True,True,0.001999999999981128,0.0009999999999763531,0.4999999999928946,False,True,True,False,True,False,True,False,87,True,0,0
30,202509250242,148.682,148.677,148.67999999999998,148.679,40,m1,0,0,148.694,148.67999999999998,148.685,148.685,148.6627876633555,148.66967744056498,148.67252928622833,0.0049999999999954525,0.015214285714283246,2,4,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0008714221855856034,0,0.017212336644490733,0.004564285714284974,True,0.009741622872837752,True,35.29411764704477,True,True,0.0049999999999954525,0.0009999999999763531,0.19999999999545254,False,False,True,False,True,False,True,False,80,True,0,0
31,202509250243,148.68099999999998,148.67499999999998,148.679,148.67999999999998,65,m1,0,0,148.694,148.67999999999998,148.685,148.685,148.66294898013803,148.6698620457023,148.67268905693874,0.006000000000000227,0.014785714285711802,2,4,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0006552592032012326,0,0.0160510198619761,0.00443571428571354,True,0.00974007680071054,True,33.89830508474863,True,True,0.006000000000000227,0.0009999999999763531,0.1666666666627192,False,False,True,False,True,False,True,False,80,True,0,0
32,202509250244,148.67999999999998,148.678,148.67999999999998,148.679,28,m1,0,0,148.694,148.67999999999998,148.685,148.685,148.6631186420272,148.67006279727255,148.67286957405136,0.001999999999981128,0.013999999999995794,2,4,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0005684196247734105,0,0.016881357972778233,0.004199999999998738,True,0.00975093202416133,True,29.729729729710357,True,False,0.001999999999981128,0.0009999999999763531,0.4999999999928946,False,True,True,False,True,False,True,False,82,True,0,0
33,202509250245,148.68099999999998,148.66899999999998,148.66899999999998,148.67999999999998,73,m1,0,0,148.69349999999997,148.67899999999997,148.6845,148.6845,148.66317716300208,148.670041751782,148.67277402901306,0.012000000000000455,0.013714285714282173,2,4,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0004891380353736839,0,0.005822836997907643,0.004114285714284652,True,0.00959686601098042,True,30.275229357781413,True,True,0.012000000000000455,0.01099999999999568,0.916666666666272,True,True,False,True,True,False,False,False,80,True,0,0
34,202509250246,148.682,148.66799999999998,148.67399999999998,148.66899999999998,117,m1,0,0,148.69299999999998,148.678,148.684,148.684,148.66328485292246,148.67012013293484,148.67280429990163,0.014000000000010004,0.012285714285710014,2,4,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0004508045794946536,0,0.010715147077519305,0.003685714285713004,True,0.009519446979169288,True,37.999999999988624,True,True,0.014000000000010004,0.0049999999999954525,0.3571428571422771,True,False,True,False,True,False,True,False,88,True,0,0
35,202509250247,148.67999999999998,148.66899999999998,148.67999999999998,148.67399999999998,56,m1,0,0,148.6925,148.678,148.682,148.682,148.66345117279388,148.6703157738668,148.672981971509,0.01099999999999568,0.012357142857138927,2,4,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0004463184424465156,0,0.016548827206094074,0.003707142857141678,True,0.009530798715104538,True,43.1372549019504,True,True,0.01099999999999568,0.006000000000000227,0.5454545454547803,True,True,True,False,True,False,True,False,95,True,0,0
36,202509250248,148.68099999999998,148.673,148.67399999999998,148.67999999999998,39,m1,0,0,148.69199999999998,148.678,148.67999999999998,148.67999999999998,148.66355613624867,148.67038872883973,148.67300710801493,0.007999999999981355,0.012428571428565809,2,4,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.00040841118436832206,0,0.010443863751305571,0.0037285714285697426,True,0.009450971766256089,True,42.71844660192915,True,True,0.007999999999981355,0.006000000000000227,0.7500000000017764,True,True,True,False,True,False,True,False,95,True,0,0
37,202509250249,148.683,148.673,148.682,148.67399999999998,49,m1,0,0,148.6905,148.678,148.68099999999998,148.67999999999998,148.66373965728104,148.6706186550013,148.67322915473062,0.009999999999990905,0.011999999999994364,2,4,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0004177332343853739,0,0.018260342718946276,0.003599999999998309,True,0.009489497449578721,True,50.98039215686821,True,True,0.009999999999990905,0.008000000000009777,0.8000000000017053,True,True,True,False,True,False,True,False,95,True,0,0
38,202509250250,148.691,148.682,148.685,148.682,67,m1,0,0,148.691,148.678,148.682,148.67999999999998,148.66395120297975,148.6709034341102,148.6735197928854,0.009000000000014552,0.011714285714280745,2,5,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0005206669145931705,0,0.021048797020256416,0.0035142857142842236,True,0.00956858990565479,True,50.0,True,True,0.009000000000014552,0.0030000000000143245,0.333333333334386,True,False,True,False,True,False,True,False,88,True,0,0
39,202509250251,148.694,148.685,148.694,148.685,35,m1,0,0,148.6915,148.678,148.683,148.68099999999998,148.66425019598492,148.6713607918506,148.67402547701167,0.00899999999998613,0.011428571428565095,2,5,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0006493486696570941,0,0.02974980401506855,0.0034285714285695284,True,0.009775281026747962,True,54.62962962963012,True,True,0.00899999999998613,0.00899999999998613,1.0,True,True,True,False,True,False,True,False,95,True,0,0
40,202509250252,148.707,148.69199999999998,148.70399999999998,148.694,120,m1,0,0,148.69199999999998,148.678,148.684,148.682,148.66464571642288,148.67200711280404,148.6747655886904,0.01500000000001478,0.00985714285713714,2,5,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0008035220624666504,0,0.03935428357709725,0.0029571428571411418,True,0.010119872267523533,True,46.739130434778914,True,True,0.01500000000001478,0.009999999999990905,0.6666666666654035,True,True,True,False,True,False,True,False,95,True,0,0
41,202509250253,148.725,148.70399999999998,148.72299999999998,148.70399999999998,118,m1,0,0,148.6925,148.67899999999997,148.6845,148.683,148.6652263560605,148.67301687294653,148.67595656180916,0.021000000000015007,0.00985714285713917,2,5,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0011234897477382974,0,0.05777364393949824,0.0029571428571417506,True,0.010730205748672006,True,66.66666666668704,True,True,0.021000000000015007,0.019000000000005457,0.9047619047615181,True,True,True,False,True,False,True,False,95,True,0,0
42,202509250254,148.726,148.712,148.725,148.72299999999998,147,m1,0,0,148.69299999999998,148.67999999999998,148.685,148.684,148.66582111868675,148.6740462417991,148.6771675109003,0.014000000000010004,0.009857142857141201,2,5,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0014001137133420741,0,0.05917888131324389,0.0029571428571423604,True,0.011346392213539502,True,77.10843373497772,False,True,0.014000000000010004,0.0020000000000095497,0.14285714285772289,True,False,True,False,True,False,True,False,83,True,0,0
43,202509250255,148.74599999999998,148.725,148.743,148.725,168,m1,0,0,148.69349999999997,148.67999999999998,148.685,148.6845,148.66658906775456,148.67541166275356,148.6787930044583,0.020999999999986585,0.011214285714284447,2,5,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0017743809131038945,0,0.07641093224543738,0.003364285714285334,True,0.012203936703741647,True,82.00000000001648,False,True,0.020999999999986585,0.018000000000000682,0.8571428571434372,True,True,True,False,True,False,True,False,90,True,0,0
44,202509250256,148.74699999999999,148.73499999999999,148.745,148.743,102,m1,0,0,148.694,148.67999999999998,148.685,148.685,148.6673692760356,148.6767896496297,148.68042774508896,0.012000000000000455,0.011714285714284805,2,5,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0020980700111618775,0,0.07763072396440407,0.0035142857142854414,True,0.013058469053362387,True,82.17821782180447,False,True,0.012000000000000455,0.0020000000000095497,0.16666666666745616,True,False,True,False,True,False,True,False,83,True,0,0
45,202509250257,148.75,148.73499999999999,148.74599999999998,148.745,129,m1,0,0,148.694,148.6805,148.685,148.685,148.66815167129894,148.67816015161725,148.68204681311147,0.01500000000001478,0.012357142857142987,2,5,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0023582976700116153,0,0.07784832870103742,0.003707142857142896,True,0.013895141812525935,True,83.16831683168233,False,True,0.01500000000001478,0.0009999999999763531,0.06666666666502452,True,False,True,False,True,False,True,False,83,True,0,0
46,202509250258,148.761,148.74599999999998,148.753,148.74599999999998,173,m1,0,0,148.694,148.68099999999998,148.685,148.685,148.66899593327605,148.67964212881293,148.68379874365195,0.01500000000001478,0.013285714285716819,2,5,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0025356146208233296,0,0.08400406672393501,0.003985714285715046,True,0.01480281037589748,True,84.112149532714,False,True,0.01500000000001478,0.007000000000005002,0.46666666666654033,True,True,True,False,True,False,True,False,90,True,0,0
47,202509250259,148.761,148.74699999999999,148.75199999999998,148.753,112,m1,0,0,148.694,148.68099999999998,148.687,148.685,148.66982184438774,148.68107495794536,148.68548272529017,0.014000000000010004,0.013428571428574645,2,5,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.002691086404989115,0,0.08217815561224029,0.004028571428572394,True,0.015660880902430563,True,92.78350515463464,False,True,0.014000000000010004,0.0010000000000047748,0.07142857142886144,True,False,True,False,True,False,True,False,83,True,0,0
48,202509250300,148.76399999999998,148.75199999999998,148.76299999999998,148.75199999999998,66,m1,0,0,148.694,148.68099999999998,148.689,148.685,148.67074899021475,148.68269723600582,148.68739673207313,0.012000000000000455,0.013285714285716819,3,0,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.002798155581745212,0,0.0922510097852296,0.003985714285715046,True,0.01664774185837814,True,93.20388349514134,False,True,0.012000000000000455,0.01099999999999568,0.916666666666272,True,True,True,False,True,False,True,False,90,True,0,0
49,202509250301,148.766,148.75799999999998,148.759,148.76299999999998,108,m1,0,0,148.6945,148.68099999999998,148.6905,148.687,148.6716271097151,148.6842081818275,148.68916471399723,0.008000000000009777,0.013071428571432111,3,0,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0028640001502935756,0,0.08737289028488249,0.003921428571429633,True,0.017537604282125585,True,89.10891089109329,False,True,0.008000000000009777,0.003999999999990678,0.49999999999822364,True,True,True,False,True,False,True,False,90,True,0,0
50,202509250302,148.774,148.757,148.774,148.759,42,m1,0,1,148.69549999999998,148.68149999999997,148.69299999999998,148.6905,148.67264574543933,148.68598623763287,148.69125941241705,0.016999999999995907,0.013714285714290295,3,0,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.003022889630267499,0,0.10135425456067537,0.004114285714287088,True,0.01861366697772837,True,95.45454545455016,False,True,0.016999999999995907,0.01500000000001478,0.8823529411775524,True,True,True,False,True,False,True,False,90,True,0,0
51,202509250303,148.774,148.751,148.759,148.774,93,m1,0,0,148.697,148.683,148.694,148.69299999999998,148.67350499175336,148.68743205470946,148.69293201951785,0.022999999999996135,0.014642857142862096,3,0,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0030329514563576863,0,0.0854950082466246,0.004392857142858629,True,0.019427027764493232,True,82.90598290597688,False,True,0.022999999999996135,0.01500000000001478,0.6521739130442304,True,True,True,False,True,False,True,False,90,True,0,0
52,202509250304,148.759,148.739,148.739,148.759,75,m1,0,0,148.7025,148.6845,148.694,148.694,148.67415668337773,148.68845320214095,148.69406950051743,0.01999999999998181,0.015428571428574043,3,0,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0029157490983796924,0,0.06484331662227305,0.004628571428572213,True,0.019912817139697836,True,70.14925373134614,False,True,0.01999999999998181,0.01999999999998181,1.0,True,True,True,False,True,False,True,False,90,True,0,0
53,202509250305,148.745,148.736,148.739,148.739,64,m1,0,0,148.70749999999998,148.68599999999998,148.6945,148.694,148.67480189050832,148.68945412883122,148.6951788955664,0.009000000000014552,0.015428571428576074,3,0,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0027260912594443865,0,0.06419810949168436,0.004628571428572822,True,0.020377005058065834,True,68.00000000000637,True,True,0.009000000000014552,0.0,0.0,True,False,True,False,True,False,True,False,88,True,0,0
54,202509250306,148.73999999999998,148.726,148.737,148.739,137,m1,0,0,148.709,148.6875,148.6965,148.6945,148.67542077716996,148.6903956312306,148.69621151542896,0.013999999999981583,0.015357142857145132,3,0,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0025517091112872065,0,0.061579222830033586,0.004607142857143539,True,0.020790738258995134,True,64.10256410256846,True,True,0.013999999999981583,0.0020000000000095497,0.1428571428580129,True,False,True,False,True,False,True,False,88,True,0,0
