,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,peaks_min,peaks_max,bidclose_median,bidopen_median,min_low_median,max_high_median,ema50,ema80,trend,signal,valid_signal
28,202509171559,173.38899999999998,173.358,173.358,173.386,359,m1,0,0,173.3675,173.3675,173.35750000000002,173.3775,173.37874235031555,173.37958520258144,BEAR,0,0
29,202509171600,173.374,173.35399999999998,173.35899999999998,173.358,353,m1,0,0,173.3675,173.3675,173.35750000000002,173.3775,173.37763452259924,173.3786219224217,BEAR,0,0
30,202509171601,173.361,173.345,173.349,173.35899999999998,226,m1,0,0,173.3675,173.3675,173.35750000000002,173.3775,173.3760544185944,173.3772657470126,BEAR,0,0
31,202509171602,173.349,173.32899999999998,173.34699999999998,173.349,262,m1,0,0,173.37,173.3675,173.35750000000002,173.3775,173.37447633973926,173.37590871724626,BEAR,0,0
32,202509171603,173.349,173.338,173.344,173.34699999999998,204,m1,0,0,173.37,173.37,173.358,173.3795,173.37284565142608,173.3745062746936,BEAR,0,0
33,202509171604,173.34799999999998,173.332,173.332,173.344,207,m1,0,0,173.37,173.37,173.358,173.3795,173.37069092865067,173.37267335410192,BEAR,0,0
34,202509171605,173.352,173.332,173.34099999999998,173.332,338,m1,0,0,173.37,173.37,173.358,173.3795,173.3691455685421,173.37133227759293,FLAT,0,0
35,202509171606,173.352,173.33599999999998,173.34199999999998,173.34099999999998,434,m1,0,0,173.37,173.37,173.358,173.3795,173.36775059100893,173.37011186390936,FLAT,0,0
36,202509171607,173.34799999999998,173.34,173.34,173.34199999999998,283,m1,0,0,173.37,173.37,173.358,173.3795,173.36634167299687,173.36887985399457,BULL,0,0
37,202509171608,173.34199999999998,173.326,173.327,173.34,179,m1,1,0,173.37,173.37,173.358,173.3795,173.36436708367063,173.36719371772745,BULL,1,1
38,202509171609,173.34799999999998,173.326,173.34699999999998,173.327,354,m1,0,0,173.37,173.37,173.358,173.3795,173.36350487894234,173.36639315758353,BULL,0,0
39,202509171610,173.34699999999998,173.33599999999998,173.34,173.34699999999998,294,m1,0,0,173.37,173.37,173.358,173.3795,173.36235000337706,173.36536224166076,BULL,0,0
40,202509171611,173.352,173.339,173.34699999999998,173.34,245,m1,0,0,173.37,173.37,173.358,173.3795,173.3616032114022,173.3646551726662,BULL,0,0
41,202509171612,173.37,173.34099999999998,173.361,173.34699999999998,226,m1,0,0,173.37,173.37,173.358,173.3795,173.36157413891124,173.36451634208527,BULL,0,0
42,202509171613,173.367,173.35,173.355,173.361,341,m1,0,0,173.37099999999998,173.37,173.358,173.3795,173.3612601105995,173.36415963373247,BULL,0,0
43,202509171614,173.361,173.35299999999998,173.35899999999998,173.355,328,m1,0,0,173.37099999999998,173.37099999999998,173.358,173.3815,173.36115306679707,173.36396867405634,BULL,0,0
44,202509171615,173.362,173.355,173.35899999999998,173.35899999999998,197,m1,0,0,173.37099999999998,173.37099999999998,173.358,173.3815,173.36105191684342,173.36378701965128,BULL,0,0
45,202509171616,173.376,173.358,173.37199999999999,173.35899999999998,353,m1,0,0,173.37099999999998,173.37099999999998,173.358,173.3815,173.3615622896443,173.364083763756,BULL,0,0
46,202509171617,173.396,173.369,173.381,173.37199999999999,287,m1,0,0,173.374,173.37099999999998,173.35899999999998,173.3815,173.36246177022383,173.36468805324319,BULL,0,0
47,202509171618,173.38299999999998,173.361,173.364,173.381,344,m1,0,0,173.377,173.374,173.3605,173.38349999999997,173.36253245287594,173.36466374246672,BULL,0,0
48,202509171619,173.373,173.35299999999998,173.37,173.364,254,m1,0,0,173.37849999999997,173.377,173.361,173.38649999999998,173.362873295927,173.364850301596,BULL,0,0
49,202509171620,173.37099999999998,173.357,173.363,173.37,228,m1,0,0,173.38,173.37849999999997,173.365,173.38899999999998,173.36287904217716,173.3647862713621,BULL,0,0
50,202509171621,173.379,173.356,173.379,173.363,273,m1,0,0,173.38,173.38,173.369,173.38899999999998,173.36360569687193,173.36527331314312,BULL,0,0
51,202509171622,173.384,173.369,173.384,173.379,280,m1,0,0,173.379,173.38,173.369,173.38649999999998,173.36451961818,173.36590890875573,BULL,0,0
52,202509171623,173.393,173.38299999999998,173.384,173.384,216,m1,0,0,173.37849999999997,173.379,173.3675,173.38349999999997,173.36538772561414,173.36651730462975,BULL,0,0
53,202509171624,173.39499999999998,173.37199999999999,173.376,173.384,211,m1,0,0,173.377,173.37849999999997,173.3675,173.382,173.36585812667067,173.36683337859046,BULL,0,0
54,202509171625,173.38,173.369,173.378,173.376,189,m1,0,0,173.377,173.377,173.36849999999998,173.381,173.36639359246126,173.36720239220986,BULL,0,0
55,202509171626,173.399,173.37699999999998,173.39,173.378,257,m1,0,0,173.377,173.377,173.36849999999998,173.382,173.3674295919458,173.3679495228082,BULL,0,0
56,202509171627,173.404,173.38299999999998,173.39,173.39,227,m1,0,0,173.37849999999997,173.377,173.36849999999998,173.38299999999998,173.3684155202189,173.36866637533896,BULL,0,0
57,202509171628,173.40099999999998,173.387,173.39499999999998,173.39,271,m1,0,0,173.379,173.37849999999997,173.369,173.38349999999997,173.36957162860648,173.36951583009048,BULL,0,0
58,202509171629,173.409,173.38899999999998,173.408,173.39499999999998,268,m1,0,0,173.38,173.379,173.369,173.3875,173.3712356957049,173.37074790808848,BULL,0,0
59,202509171630,173.41899999999998,173.39999999999998,173.40699999999998,173.408,344,m1,0,0,173.381,173.38,173.3705,173.392,173.3727780960669,173.37190008731937,BULL,0,0
60,202509171631,173.41199999999998,173.39399999999998,173.402,173.40699999999998,380,m1,0,0,173.38150000000002,173.381,173.37199999999999,173.394,173.3740334337891,173.3728499995159,BULL,0,0
61,202509171632,173.41299999999998,173.39399999999998,173.411,173.402,298,m1,0,1,173.382,173.38150000000002,173.3725,173.39549999999997,173.37561555082206,173.3740457499545,BULL,0,0
62,202509171633,173.411,173.385,173.39399999999998,173.411,296,m1,0,0,173.38299999999998,173.382,173.375,173.397,173.3763995703165,173.37466705092996,BULL,0,0
63,202509171634,173.398,173.387,173.39499999999998,173.39399999999998,297,m1,0,0,173.384,173.38299999999998,173.378,173.3985,173.37719008890525,173.37529608908423,BULL,0,0
64,202509171635,173.40699999999998,173.392,173.397,173.39499999999998,244,m1,0,0,173.38649999999998,173.384,173.38,173.399,173.37802925437782,173.37596337298947,BULL,0,0
65,202509171636,173.40599999999998,173.38299999999998,173.392,173.397,195,m1,0,0,173.3895,173.38649999999998,173.38150000000002,173.399,173.37861921206448,173.37645345030296,BULL,0,0
66,202509171637,173.399,173.381,173.38899999999998,173.392,225,m1,1,0,173.39,173.3895,173.382,173.39999999999998,173.37905625620394,173.37683463430602,BULL,1,1
67,202509171638,173.40099999999998,173.382,173.397,173.38899999999998,267,m1,0,0,173.391,173.39,173.3825,173.40099999999998,173.37980953659462,173.37744382355464,BULL,0,0
68,202509171639,173.40599999999998,173.396,173.399,173.397,179,m1,0,0,173.39299999999997,173.391,173.38299999999998,173.402,173.38061293348355,173.3780914549128,BULL,0,0
69,202509171640,173.403,173.386,173.40099999999998,173.399,190,m1,0,0,173.3945,173.39299999999997,173.38299999999998,173.4035,173.38146417075362,173.37877605235485,BULL,0,0
70,202509171641,173.411,173.39399999999998,173.41,173.40099999999998,178,m1,0,1,173.39499999999998,173.3945,173.384,173.40499999999997,173.3826526333021,173.3797043266012,BULL,0,0
71,202509171642,173.41199999999998,173.40099999999998,173.402,173.41,254,m1,0,0,173.39549999999997,173.39499999999998,173.385,173.40599999999998,173.38345645878996,173.38036384439224,BULL,0,0
72,202509171643,173.411,173.399,173.40599999999998,173.402,145,m1,0,0,173.3965,173.39549999999997,173.385,173.40599999999998,173.38439089732282,173.38111848584043,BULL,0,0
73,202509171644,173.41299999999998,173.373,173.381,173.40599999999998,272,m1,0,0,173.397,173.3965,173.38549999999998,173.40599999999998,173.38425065670867,173.3811150144917,BULL,0,0
74,202509171645,173.381,173.37199999999999,173.379,173.381,246,m1,0,0,173.39749999999998,173.397,173.3865,173.4065,173.3840339644455,173.3810533337941,BULL,0,0
75,202509171646,173.381,173.36599999999999,173.369,173.379,261,m1,0,0,173.3985,173.39749999999998,173.387,173.408,173.3834147911309,173.38070338433673,BULL,0,0
76,202509171647,173.37099999999998,173.34799999999998,173.355,173.369,396,m1,1,0,173.3995,173.3985,173.38799999999998,173.41,173.38224682896836,173.3799603535628,BULL,1,1
77,202509171648,173.374,173.35299999999998,173.37099999999998,173.355,266,m1,0,0,173.40049999999997,173.3995,173.39049999999997,173.411,173.38178541039034,173.37970241619232,BULL,0,0
78,202509171649,173.38,173.368,173.369,173.37099999999998,249,m1,0,0,173.40099999999998,173.40049999999997,173.39249999999998,173.411,173.3812618172816,173.37939558741888,BULL,0,0
79,202509171650,173.38299999999998,173.35899999999998,173.37099999999998,173.369,408,m1,0,0,173.40099999999998,173.40099999999998,173.3935,173.4115,173.38084229991853,173.37915584700747,BULL,0,0
80,202509171651,173.391,173.363,173.382,173.37099999999998,372,m1,0,0,173.40099999999998,173.40099999999998,173.3935,173.4115,173.380889549604,173.37923675066574,BULL,0,0
81,202509171652,173.399,173.379,173.382,173.382,465,m1,0,0,173.40099999999998,173.40099999999998,173.3935,173.4115,173.38093479857355,173.3793150589814,BULL,0,0
82,202509171653,173.40599999999998,173.382,173.39999999999998,173.382,318,m1,0,0,173.40099999999998,173.40099999999998,173.3935,173.4115,173.38171048435495,173.3798991233794,BULL,0,0
83,202509171654,173.41299999999998,173.396,173.398,173.39999999999998,322,m1,0,0,173.40099999999998,173.40099999999998,173.3935,173.4115,173.3823722657394,173.38040841820873,BULL,0,0
84,202509171655,173.415,173.393,173.40099999999998,173.398,344,m1,0,0,173.40049999999997,173.40099999999998,173.3935,173.4115,173.38312797414952,173.3809858035383,BULL,0,0
85,202509171656,173.40599999999998,173.397,173.403,173.40099999999998,235,m1,0,0,173.39999999999998,173.40049999999997,173.39249999999998,173.411,173.38393307267094,173.38160101874493,BULL,0,0
86,202509171657,173.421,173.402,173.42,173.403,312,m1,0,1,173.3995,173.39999999999998,173.3895,173.411,173.38539239918913,173.38267064639507,BULL,0,0
87,202509171658,173.423,173.416,173.41799999999998,173.42,272,m1,0,0,173.3995,173.3995,173.3865,173.409,173.3867101139392,173.38365166344568,BULL,0,0
88,202509171659,173.42,173.385,173.396,173.41799999999998,330,m1,1,0,173.39999999999998,173.3995,173.3895,173.40749999999997,173.38708508177947,173.38399349748576,BULL,1,1
89,202509171700,173.414,173.385,173.40599999999998,173.396,303,m1,0,0,173.39999999999998,173.39999999999998,173.39249999999998,173.40749999999997,173.38784767002625,173.38460087783358,BULL,0,0
90,202509171701,173.42499999999998,173.40099999999998,173.409,173.40599999999998,355,m1,0,0,173.40049999999997,173.39999999999998,173.3935,173.40949999999998,173.3886995255121,173.38527234150507,BULL,0,0
91,202509171702,173.417,173.404,173.40599999999998,173.409,302,m1,0,0,173.40099999999998,173.40049999999997,173.39399999999998,173.411,173.38939552197976,173.38584115754904,BULL,0,0
92,202509171703,173.417,173.403,173.411,173.40599999999998,233,m1,0,0,173.40099999999998,173.40099999999998,173.39499999999998,173.4115,173.39026378749398,173.38652968163927,BULL,0,0
93,202509171704,173.41899999999998,173.40699999999998,173.416,173.411,199,m1,0,0,173.4015,173.40099999999998,173.396,173.41249999999997,173.39129709800147,173.38733404598534,BULL,0,0
94,202509171705,173.41899999999998,173.404,173.405,173.416,240,m1,1,0,173.40249999999997,173.4015,173.396,173.41299999999998,173.3918467567681,173.38781496972302,BULL,1,1
95,202509171706,173.426,173.405,173.423,173.405,273,m1,0,0,173.404,173.40249999999997,173.3965,173.4135,173.39309527397282,173.38877039972206,BULL,0,0
96,202509171707,173.433,173.421,173.429,173.423,264,m1,0,1,173.404,173.404,173.397,173.414,173.39453297683576,173.38986012812722,BULL,0,0
97,202509171708,173.434,173.415,173.422,173.429,253,m1,0,0,173.405,173.404,173.397,173.41449999999998,173.39563190759233,173.39072864290142,BULL,0,0
98,202509171709,173.423,173.414,173.422,173.422,221,m1,0,0,173.405,173.405,173.397,173.416,173.39668603476878,173.39157172209443,BULL,0,0
99,202509171710,173.422,173.408,173.417,173.422,167,m1,0,0,173.4055,173.405,173.39749999999998,173.417,173.3974975157218,173.3922557194165,BULL,0,0
100,202509171711,173.42499999999998,173.41,173.421,173.417,230,m1,0,0,173.4055,173.4055,173.3985,173.418,173.39843568223856,173.3930272109252,BULL,0,0
101,202509171712,173.422,173.404,173.40699999999998,173.421,199,m1,0,0,173.4055,173.4055,173.3985,173.418,173.39877731076757,173.39340143415524,BULL,0,0
102,202509171713,173.414,173.403,173.405,173.40699999999998,161,m1,0,0,173.40599999999998,173.4055,173.3995,173.41899999999998,173.39902536510508,173.39371142209782,BULL,0,0
103,202509171714,173.41899999999998,173.398,173.398,173.405,214,m1,0,0,173.40599999999998,173.40599999999998,173.40049999999997,173.41899999999998,173.39898451753155,173.39382580757868,BULL,0,0
104,202509171715,173.40599999999998,173.375,173.384,173.398,299,m1,0,0,173.4065,173.40599999999998,173.4015,173.41899999999998,173.3983879485059,173.39356425050553,BULL,0,0
105,202509171716,173.391,173.375,173.37699999999998,173.384,359,m1,0,0,173.40699999999998,173.4065,173.40249999999997,173.41899999999998,173.3975369515415,173.39312416863973,BULL,0,0
106,202509171717,173.386,173.37699999999998,173.378,173.37699999999998,208,m1,0,0,173.408,173.40699999999998,173.403,173.41899999999998,173.39676004830704,173.39272309984915,BULL,0,0
107,202509171718,173.387,173.37099999999998,173.37699999999998,173.378,318,m1,0,0,173.409,173.408,173.403,173.41949999999997,173.3959747055,173.39230690875937,BULL,0,0
108,202509171719,173.38799999999998,173.368,173.386,173.37699999999998,332,m1,0,0,173.409,173.409,173.4035,173.41949999999997,173.39557848040377,173.39214026104244,BULL,0,0
109,202509171720,173.40599999999998,173.38,173.39999999999998,173.386,344,m1,0,0,173.409,173.409,173.404,173.41949999999997,173.3957540273138,173.39234758024597,BULL,0,0
110,202509171721,173.40099999999998,173.38299999999998,173.386,173.39999999999998,238,m1,0,0,173.409,173.409,173.404,173.41949999999997,173.39536695323966,173.3921804296219,BULL,0,0
111,202509171722,173.40699999999998,173.379,173.40699999999998,173.386,318,m1,0,0,173.409,173.409,173.404,173.41949999999997,173.3958283775405,173.3925700333094,BULL,0,0
112,202509171723,173.408,173.397,173.40099999999998,173.40699999999998,408,m1,0,0,173.409,173.409,173.404,173.41899999999998,173.39603341760503,173.39279130184374,BULL,0,0
113,202509171724,173.40699999999998,173.39399999999998,173.399,173.40099999999998,247,m1,0,0,173.409,173.409,173.404,173.41899999999998,173.39615098340207,173.3929540135859,BULL,0,0
114,202509171725,173.42,173.396,173.417,173.399,318,m1,0,0,173.409,173.409,173.404,173.41899999999998,173.39697688866872,173.39358323454746,BULL,0,0
115,202509171726,173.429,173.417,173.426,173.417,315,m1,0,0,173.409,173.409,173.404,173.41899999999998,173.39812614217408,173.39443024681202,BULL,0,0
116,202509171727,173.434,173.411,173.41299999999998,173.426,349,m1,0,0,173.409,173.409,173.404,173.4185,173.39871489030972,173.3949147563292,BULL,0,0
117,202509171728,173.434,173.411,173.42399999999998,173.41299999999998,320,m1,0,0,173.409,173.409,173.4035,173.4185,173.3997153771446,173.39567256804187,BULL,0,0
118,202509171729,173.42399999999998,173.408,173.41799999999998,173.42399999999998,381,m1,0,0,173.408,173.409,173.4035,173.4185,173.40043861219564,173.39625351385607,BULL,0,0
119,202509171730,173.433,173.415,173.429,173.41799999999998,339,m1,0,0,173.40699999999998,173.408,173.403,173.4175,173.40156795487613,173.39710442691666,BULL,0,0
120,202509171731,173.435,173.42399999999998,173.426,173.429,184,m1,0,0,173.40699999999998,173.40699999999998,173.40249999999997,173.417,173.40253370560848,173.39785430454384,BULL,0,0
121,202509171732,173.429,173.41799999999998,173.42,173.426,247,m1,0,0,173.4065,173.40699999999998,173.40099999999998,173.41649999999998,173.403223898322,173.3984282908971,BULL,0,0
122,202509171733,173.42399999999998,173.411,173.41899999999998,173.42,188,m1,0,0,173.40599999999998,173.4065,173.3995,173.416,173.40384711493178,173.39896082808713,BULL,0,0
123,202509171734,173.441,173.41,173.43599999999998,173.41899999999998,204,m1,0,1,173.4055,173.40599999999998,173.399,173.415,173.4051169114884,173.3999185114474,BULL,0,0
124,202509171735,173.438,173.399,173.402,173.43599999999998,235,m1,1,0,173.405,173.4055,173.3985,173.414,173.4049938510433,173.39997226772817,BULL,1,1
125,202509171736,173.408,173.39499999999998,173.403,173.402,237,m1,0,0,173.404,173.405,173.39749999999998,173.414,173.4049151516687,173.4000503729766,FLAT,0,0
126,202509171737,173.41899999999998,173.39999999999998,173.409,173.403,216,m1,0,0,173.40249999999997,173.404,173.3965,173.4135,173.40507634372017,173.40028098818374,FLAT,0,0
127,202509171738,173.417,173.403,173.405,173.409,175,m1,0,0,173.4015,173.40249999999997,173.39549999999997,173.41299999999998,173.40507333186213,173.40040245752692,FLAT,0,0
128,202509171739,173.41799999999998,173.404,173.41799999999998,173.405,156,m1,0,0,173.40099999999998,173.4015,173.39499999999998,173.4115,173.40558318543663,173.40085495095678,FLAT,0,0
129,202509171740,173.422,173.408,173.41899999999998,173.41799999999998,246,m1,0,0,173.40099999999998,173.40099999999998,173.3945,173.4115,173.40611225163173,173.4013210462767,BEAR,0,0
130,202509171741,173.426,173.417,173.426,173.41899999999998,215,m1,0,1,173.4015,173.40099999999998,173.3945,173.41299999999998,173.40689631617275,173.40195434858416,BEAR,-1,-1
131,202509171742,173.427,173.408,173.41,173.426,184,m1,0,0,173.4015,173.4015,173.3945,173.4135,173.40701865181126,173.402160613022,BEAR,0,0
132,202509171743,173.416,173.408,173.409,173.41,130,m1,0,0,173.40249999999997,173.4015,173.3945,173.415,173.40709673350372,173.40233578713742,FLAT,0,0
133,202509171744,173.41299999999998,173.40699999999998,173.409,173.409,152,m1,0,0,173.40249999999997,173.40249999999997,173.3945,173.416,173.4071717236754,173.40250631750712,BEAR,0,0
134,202509171745,173.416,173.404,173.40599999999998,173.409,285,m1,0,0,173.40249999999997,173.40249999999997,173.3945,173.416,173.40712556539984,173.40259563708295,BEAR,0,0
135,202509171746,173.417,173.402,173.40599999999998,173.40599999999998,229,m1,0,0,173.40249999999997,173.40249999999997,173.3945,173.416,173.40708123334153,173.40268259705115,BEAR,0,0
136,202509171747,173.40599999999998,173.39,173.40099999999998,173.40599999999998,248,m1,0,0,173.40249999999997,173.40249999999997,173.3945,173.416,173.40684175587157,173.40263965392646,BEAR,0,0
137,202509171748,173.41,173.399,173.39999999999998,173.40099999999998,137,m1,0,0,173.40249999999997,173.40249999999997,173.3945,173.41649999999998,173.40657237340866,173.40257234077131,BEAR,0,0
138,202509171749,173.409,173.38299999999998,173.385,173.39999999999998,182,m1,0,0,173.40249999999997,173.40249999999997,173.392,173.417,173.40572313186283,173.40212459530227,FLAT,0,0
139,202509171750,173.403,173.38299999999998,173.399,173.385,199,m1,0,0,173.40249999999997,173.40249999999997,173.38649999999998,173.417,173.4054585017976,173.4020450429665,FLAT,0,0
140,202509171751,173.414,173.39499999999998,173.409,173.399,269,m1,0,1,173.4015,173.40249999999997,173.38299999999998,173.41649999999998,173.40559787889617,173.40222198047329,FLAT,0,0
141,202509171752,173.41299999999998,173.37699999999998,173.38,173.409,302,m1,0,0,173.40049999999997,173.4015,173.38,173.416,173.40459060472247,173.40165706562217,BEAR,0,0
142,202509171753,173.393,173.369,173.391,173.38,237,m1,0,0,173.3995,173.40049999999997,173.3765,173.415,173.40405588745065,173.4013863452655,BEAR,0,0
143,202509171754,173.40099999999998,173.376,173.38,173.391,176,m1,0,0,173.3985,173.3995,173.3725,173.4135,173.4031095395574,173.4008434563942,BEAR,0,0
144,202509171755,173.38,173.333,173.349,173.38,258,m1,0,0,173.396,173.3985,173.36599999999999,173.41299999999998,173.4009811580205,173.39952833075694,BEAR,0,0
145,202509171756,173.381,173.337,173.374,173.349,247,m1,0,0,173.39399999999998,173.396,173.362,173.4115,173.39991998902184,173.39888118474465,BEAR,0,0
146,202509171757,173.38299999999998,173.361,173.368,173.374,202,m1,0,0,173.39399999999998,173.39399999999998,173.362,173.41,173.39866471928713,173.39809885865034,BEAR,0,0
147,202509171758,173.37099999999998,173.326,173.337,173.368,360,m1,0,0,173.39249999999998,173.39399999999998,173.36149999999998,173.40949999999998,173.39623998925433,173.39655200863916,BEAR,0,0
148,202509171759,173.36599999999999,173.322,173.326,173.337,610,m1,0,0,173.39249999999998,173.39249999999998,173.36149999999998,173.40949999999998,173.39347836077434,173.3947669487571,BEAR,0,0
149,202509171800,173.51899999999998,173.176,173.182,173.326,2402,m1,1,0,173.39249999999998,173.39249999999998,173.36149999999998,173.40949999999998,173.38516450020816,173.38938694295223,BULL,1,1
150,202509171801,173.309,173.15099999999998,173.262,173.182,1999,m1,0,0,173.39049999999997,173.39249999999998,173.36149999999998,173.40949999999998,173.3803229987712,173.3861677622134,BULL,0,0
151,202509171802,173.343,173.219,173.34,173.262,1522,m1,0,0,173.39049999999997,173.39049999999997,173.36149999999998,173.41,173.37873808106949,173.38500173776305,BULL,0,0
152,202509171803,173.386,173.30499999999998,173.339,173.34,1380,m1,0,0,173.39049999999997,173.39049999999997,173.36149999999998,173.41,173.3771762942308,173.38384056240363,BULL,0,0
153,202509171804,173.421,173.334,173.398,173.339,1202,m1,0,0,173.39049999999997,173.39049999999997,173.36149999999998,173.41,173.37799463727163,173.38419777807792,BULL,0,0
154,202509171805,173.439,173.357,173.42,173.398,1770,m1,0,0,173.39049999999997,173.39049999999997,173.36149999999998,173.41,173.37964525344054,173.38510051549355,BULL,0,0
155,202509171806,173.421,173.363,173.39,173.42,1711,m1,0,0,173.39049999999997,173.39049999999997,173.36149999999998,173.41,173.3800521145936,173.38522398925693,BULL,0,0
156,202509171807,173.433,173.328,173.421,173.39,1538,m1,0,0,173.39049999999997,173.39049999999997,173.36149999999998,173.41,173.38166092544532,173.38612513444164,BULL,0,0
157,202509171808,173.42999999999998,173.34199999999998,173.39399999999998,173.421,1542,m1,0,0,173.39049999999997,173.39049999999997,173.36149999999998,173.41,173.3821456825222,173.38632339217472,BULL,0,0
158,202509171809,173.409,173.35899999999998,173.38299999999998,173.39399999999998,1934,m1,0,0,173.39049999999997,173.39049999999997,173.36149999999998,173.41,173.38217924315782,173.3862397629351,BULL,0,0
159,202509171810,173.40599999999998,173.332,173.358,173.38299999999998,1475,m1,0,0,173.39049999999997,173.39049999999997,173.36149999999998,173.41,173.38122946077237,173.38552947823,BULL,0,0
160,202509171811,173.41,173.34,173.39399999999998,173.358,1407,m1,0,0,173.39049999999997,173.39049999999997,173.36149999999998,173.41,173.38173106631126,173.38574243016905,BULL,0,0
161,202509171812,173.43099999999998,173.351,173.422,173.39399999999998,1372,m1,0,1,173.39049999999997,173.39049999999997,173.36149999999998,173.41,173.38331266395718,173.38665354931763,BULL,0,0
162,202509171813,173.44299999999998,173.35399999999998,173.35899999999998,173.422,1281,m1,0,0,173.39049999999997,173.39049999999997,173.36149999999998,173.4115,173.3823578202543,173.38595894527478,BULL,0,0
