,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,peaks_min,peaks_max,median_high,median_low,median_close,median_open,ema_200,ema_100,ema_80,true_range,atr_14,hour_utc,minute,london_session,newyork_session,tokyo_session,session_overlap,major_session,weekend_approach,weekend_start,asian_low_period,price_gap,significant_gap,gap_count,low_liquidity_period,high_liquidity_period,liquidity_score,liquidity_allows_trading,ema_200_slope,ema_200_trend,distance_to_ema200,min_distance_required,far_from_ema200,ema_spread,emas_not_compressed,rsi_14,rsi_not_overbought,rsi_not_oversold,candle_range,candle_body,body_ratio,significant_range,significant_body,price_above_ema80,price_below_ema80,ema_stack_bullish,ema_stack_bearish,stack_confirms_buy,stack_confirms_sell,signal_score,high_probability,signal,valid_signal
34,202509240423,1.38457,1.3845399999999999,1.38456,1.38457,81,m1,0,0,1.38458,1.38452,1.38455,1.38455,1.384537177011322,1.3845430655539943,1.3845455966370244,3.0000000000196536e-05,5.642857142859218e-05,4,2,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.00017272387234853632,0,2.2822988678061762e-05,0.0002,False,8.419625702416056e-06,False,57.14285714286847,True,True,3.0000000000196536e-05,1.0000000000065512e-05,0.3333333333333333,True,False,True,False,True,False,True,False,58,True,0,0
35,202509240424,1.38461,1.38453,1.3846,1.38456,27,m1,0,0,1.38458,1.38452,1.38455,1.38455,1.3845378021156869,1.3845441929687667,1.3845469399299373,7.999999999985796e-05,5.642857142859218e-05,4,2,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.00017819186524435383,0,6.219788431316431e-05,0.0002,False,9.137814250381737e-06,True,58.62068965519354,True,True,7.999999999985796e-05,4.0000000000040004e-05,0.5000000000013878,True,True,True,False,True,False,True,False,80,True,0,0
36,202509240425,1.3846,1.38452,1.38456,1.3846,61,m1,0,0,1.38458,1.38452,1.38455,1.38455,1.3845380229901576,1.3845445059792862,1.3845472624008028,8.000000000008001e-05,5.928571428573789e-05,4,2,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.00014767191818553654,0,2.197700984241102e-05,0.0002,False,9.239410645234258e-06,True,56.66666666667407,True,True,8.000000000008001e-05,4.0000000000040004e-05,0.5,True,True,True,False,True,False,True,False,80,True,0,0
37,202509240426,1.38456,1.38447,1.38451,1.38456,25,m1,0,0,1.38458,1.38452,1.38455,1.38455,1.3845377441544346,1.3845438226925677,1.3845463423415236,8.999999999992347e-05,5.7857142857157105e-05,4,2,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,8.152218209249471e-05,0,2.7744154434738988e-05,0.0002,False,8.598187088981746e-06,False,43.74999999999566,True,True,8.999999999992347e-05,5.0000000000105516e-05,0.5555555555572004,True,True,False,True,True,False,False,False,50,True,0,0
38,202509240427,1.38451,1.38445,1.38447,1.38451,60,m1,0,0,1.38458,1.38452,1.38455,1.38455,1.3845370700832462,1.3845423608570713,1.3845444573454366,5.999999999994898e-05,5.9285714285722034e-05,4,2,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,8.844017862474827e-06,0,6.707008324613462e-05,0.0002,False,7.387262190405863e-06,False,38.888888888906024,True,True,5.999999999994898e-05,3.999999999981796e-05,0.6666666666641995,True,True,False,True,True,False,False,False,50,True,0,0
39,202509240428,1.38448,1.38444,1.38447,1.38447,30,m1,0,0,1.38458,1.384515,1.38455,1.38455,1.3845364027192337,1.3845409279688123,1.3845426188924628,4.0000000000040004e-05,5.8571428571447494e-05,4,2,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,-5.592425404531616e-05,0,6.640271923363805e-05,0.0002,False,6.216173229045552e-06,False,38.888888888906024,True,True,4.0000000000040004e-05,0.0,0.0,True,False,False,True,True,False,False,False,43,False,0,0
40,202509240429,1.3845,1.38446,1.38449,1.38447,33,m1,0,0,1.38458,1.38451,1.38455,1.38455,1.3845359410006344,1.3845399194941823,1.38454131966055,4.0000000000040004e-05,5.714285714286671e-05,4,2,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,-0.0001344213967773957,0,4.594100063437523e-05,0.0002,False,5.378659915677986e-06,False,45.71428571428753,True,True,4.0000000000040004e-05,1.999999999990898e-05,0.49999999999722444,True,True,False,True,True,False,False,False,50,True,0,0
41,202509240430,1.3845399999999999,1.38447,1.38451,1.38449,45,m1,0,0,1.384575,1.38451,1.38455,1.38455,1.3845356828812252,1.384539327028951,1.3845405463355982,6.999999999979245e-05,5.7142857142850847e-05,4,3,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,-0.00016901731072392867,0,2.568288122528628e-05,0.0002,False,4.863454373005283e-06,False,47.22222222220166,True,True,6.999999999979245e-05,1.999999999990898e-05,0.28571428571383256,True,False,False,True,True,False,False,False,43,False,0,0
42,202509240431,1.38452,1.38445,1.38445,1.38451,32,m1,0,0,1.38457,1.38451,1.38455,1.38455,1.3845348303152427,1.3845375581768924,1.384538310623608,7.00000000000145e-05,5.7142857142850847e-05,4,3,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,-0.00021045574266456604,0,8.483031524275653e-05,0.0002,False,3.4803083652779065e-06,False,34.21052631575718,True,True,7.00000000000145e-05,5.999999999994898e-05,0.8571428571419508,True,True,False,True,True,False,False,False,50,True,0,0
43,202509240432,1.38445,1.38442,1.38444,1.38445,21,m1,0,0,1.38457,1.38451,1.38455,1.38455,1.3845338867300165,1.3845356263318054,1.3845358832008028,2.999999999997449e-05,5.499999999999553e-05,4,3,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,-0.00022992184885985292,0,9.388673001664571e-05,0.0002,False,1.9964707862474285e-06,False,25.714285714274837,True,False,2.999999999997449e-05,1.0000000000065512e-05,0.3333333333358005,True,False,False,True,True,False,False,False,38,False,0,0
44,202509240433,1.38445,1.38438,1.38442,1.38444,63,m1,0,0,1.38457,1.38451,1.38455,1.38455,1.3845327535287228,1.3845333367014725,1.3845330218872025,7.00000000000145e-05,5.7142857142850847e-05,4,3,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,-0.00026356768256235704,0,0.00011275352872286426,0.0002,False,5.831727496463657e-07,False,25.714285714274837,True,False,7.00000000000145e-05,1.999999999990898e-05,0.28571428571292623,True,False,False,True,False,False,False,False,23,False,0,0
45,202509240434,1.38444,1.3844,1.38442,1.38442,62,m1,0,0,1.38457,1.3845049999999999,1.3845399999999999,1.3845399999999999,1.384531631603064,1.3845310924103542,1.384530231223321,3.999999999981796e-05,5.857142857139992e-05,4,3,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,-0.0003112521273540329,0,0.00011163160306404407,0.0002,False,1.400379743055069e-06,False,23.529411764678997,True,False,3.999999999981796e-05,0.0,0.0,True,False,False,True,False,True,False,True,53,True,0,0
46,202509240435,1.38445,1.38441,1.38443,1.38442,58,m1,0,0,1.38457,1.3845,1.38453,1.38453,1.384530620343332,1.3845290905804464,1.3845277563783005,4.0000000000040004e-05,5.714285714283499e-05,4,3,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,-0.0003656487843335241,0,0.00010062034333202519,0.0002,False,2.863965031574267e-06,False,25.714285714274837,True,False,4.0000000000040004e-05,1.0000000000065512e-05,0.2500000000013878,True,False,False,True,False,True,False,True,53,True,0,0
47,202509240436,1.38445,1.3844,1.38444,1.38443,44,m1,0,0,1.38457,1.3845,1.38453,1.38453,1.3845297186483736,1.3845273264105364,1.3845255895541448,4.999999999988347e-05,5.6428571428544594e-05,4,3,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,-0.0003691974197538752,0,8.971864837370447e-05,0.0002,False,4.129094228755292e-06,False,30.303030302985434,True,True,4.999999999988347e-05,9.999999999843467e-06,0.19999999999733548,True,False,False,True,False,True,False,True,58,True,0,0
48,202509240437,1.38446,1.38442,1.38445,1.38444,33,m1,0,0,1.38457,1.3845,1.38453,1.38453,1.384528925427992,1.384525795194486,1.3845237231454004,4.0000000000040004e-05,5.714285714281913e-05,4,3,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,-0.00035833734891528064,0,7.892542799203817e-05,0.0002,False,5.202282591598717e-06,False,33.333333333310904,True,True,4.0000000000040004e-05,1.0000000000065512e-05,0.2500000000013878,True,False,False,True,False,True,False,True,58,True,0,0
49,202509240438,1.38448,1.38444,1.38446,1.38445,38,m1,0,0,1.384565,1.3845,1.38453,1.38453,1.3845282396028378,1.3845244923193478,1.3845221497344027,4.0000000000040004e-05,5.428571428568928e-05,4,3,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,-0.0003260252149015668,0,6.823960283774966e-05,0.0002,False,6.089868435088519e-06,False,26.666666666642,True,False,4.0000000000040004e-05,1.0000000000065512e-05,0.2500000000013878,True,False,False,True,False,True,False,True,53,True,0,0
50,202509240439,1.3845,1.38444,1.3845,1.38446,51,m1,0,0,1.384565,1.3845,1.384525,1.38453,1.384527958611765,1.384524007322925,1.3845216028273803,6.000000000017103e-05,5.285714285712435e-05,4,3,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,-0.00026528764061935835,0,2.795861176485559e-05,0.0002,False,6.3557843845707396e-06,False,39.99999999999999,True,True,6.000000000017103e-05,4.0000000000040004e-05,0.6666666666654331,True,True,False,True,False,True,False,True,65,True,0,0
51,202509240440,1.38457,1.38448,1.38455,1.3845,62,m1,0,0,1.38457,1.384495,1.38453,1.384525,1.384528177929061,1.3845245220294016,1.3845223039921364,9.000000000014552e-05,5.2857142857140206e-05,4,4,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,-0.00017640738566313772,0,2.1822070938926075e-05,0.0002,False,5.8739369246385564e-06,False,56.666666666683945,True,True,9.000000000014552e-05,4.999999999988347e-05,0.5555555555533626,True,True,True,False,False,True,False,False,50,True,0,0
52,202509240441,1.38459,1.38453,1.38457,1.38455,57,m1,0,0,1.38457,1.3845,1.3845399999999999,1.38453,1.3845285940690704,1.3845254225832748,1.3845234816713428,5.999999999994898e-05,5.2857142857140206e-05,4,4,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,-8.122464170240856e-05,0,4.140593092971656e-05,0.0002,False,5.1123977276024135e-06,False,67.85714285715136,True,True,5.999999999994898e-05,2.0000000000131024e-05,0.3333333333358005,True,False,True,False,False,True,False,False,43,False,0,0
