,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,peaks_min,peaks_max,median_high,median_low,median_close,median_open,ema_200,ema_100,ema_80,true_range,atr_14,hour_utc,minute,london_session,newyork_session,tokyo_session,session_overlap,major_session,weekend_approach,weekend_start,asian_low_period,price_gap,significant_gap,gap_count,low_liquidity_period,high_liquidity_period,liquidity_score,liquidity_allows_trading,ema_200_slope,ema_200_trend,distance_to_ema200,min_distance_required,far_from_ema200,ema_spread,emas_not_compressed,rsi_14,rsi_not_overbought,rsi_not_oversold,candle_range,candle_body,body_ratio,significant_range,significant_body,price_above_ema80,price_below_ema80,ema_stack_bullish,ema_stack_bearish,stack_confirms_buy,stack_confirms_sell,signal_score,high_probability,signal,valid_signal
10,202509250222,1.38909,1.389,1.38901,1.38904,98,m1,0,0,1.38899,1.38891,1.38893,1.38893,1.3888871051527765,1.3888938348314108,1.3888970653098218,8.999999999992347e-05,7.454545454545844e-05,2,2,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0004472469676262063,0,0.0001228948472236091,0.0002,False,9.960157045352247e-06,False,,False,False,8.999999999992347e-05,2.999999999997449e-05,0.3333333333333333,True,False,True,False,True,False,True,False,48,False,0,0
11,202509250223,1.38903,1.389,1.38902,1.38901,30,m1,0,0,1.3890099999999999,1.38891,1.38895,1.38895,1.3888884274895648,1.388896333151581,1.3889001007342707,2.999999999997449e-05,7.083333333333479e-05,2,2,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0004786175452282399,0,0.00013157251043516283,0.0002,False,1.1673244705967534e-05,False,,False,False,2.999999999997449e-05,9.999999999843467e-06,0.333333333328399,False,False,True,False,True,False,True,False,40,False,0,0
12,202509250224,1.38903,1.38901,1.38901,1.38902,28,m1,0,0,1.38903,1.38891,1.38897,1.38897,1.3888896371662856,1.3888985839802623,1.3889028142963875,1.999999999990898e-05,6.692307692307126e-05,2,2,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.00048818323463394357,0,0.00012036283371452683,0.0002,False,1.3177130101960088e-05,False,,False,False,1.999999999990898e-05,9.999999999843467e-06,0.4999999999944489,False,True,True,False,True,False,True,False,47,False,0,0
13,202509250225,1.38902,1.38899,1.38901,1.38901,48,m1,0,0,1.389025,1.38893,1.38898,1.38898,1.388890834806422,1.3889007902380788,1.3889054608569704,2.999999999997449e-05,6.42857142857072e-05,2,2,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0004689967751613374,0,0.00011916519357813016,0.0002,False,1.462605054847188e-05,True,70.96774193554162,False,True,2.999999999997449e-05,0.0,0.0,False,False,True,False,True,False,True,False,60,True,0,0
14,202509250226,1.38907,1.389,1.38904,1.38901,74,m1,0,0,1.38903,1.38895,1.38899,1.38899,1.3888923190372038,1.3889035468670279,1.3889087828111193,7.00000000000145e-05,5.7857142857125386e-05,2,2,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0004643296227039746,0,0.00014768096279627052,0.0002,False,1.646377391550935e-05,True,73.52941176475967,False,True,7.00000000000145e-05,2.999999999997449e-05,0.4285714285709754,True,True,True,False,True,False,True,False,75,True,0,0
15,202509250227,1.38905,1.38899,1.389,1.38904,64,m1,0,0,1.38903,1.38897,1.388995,1.38899,1.38889339048957,1.388905456830057,1.388911035087388,5.999999999994898e-05,5.428571428568928e-05,2,2,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0004525448303291272,0,0.00010660951043006683,0.0002,False,1.764459781794514e-05,True,71.42857142860768,False,True,5.999999999994898e-05,4.0000000000040004e-05,0.6666666666679002,True,True,True,False,True,False,True,False,75,True,0,0
16,202509250228,1.38902,1.3889799999999999,1.389,1.389,51,m1,0,0,1.38903,1.3889799999999999,1.389,1.38899,1.3888944512807184,1.388907328972036,1.3889132317518968,4.0000000000040004e-05,5.357142857139888e-05,2,2,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0004337131071465788,0,0.0001055487192815896,0.0002,False,1.878047117842563e-05,True,67.74193548390332,True,True,4.0000000000040004e-05,0.0,0.0,True,False,True,False,True,False,True,False,73,True,0,0
17,202509250229,1.389,1.3889799999999999,1.389,1.389,37,m1,0,0,1.389025,1.3889799999999999,1.389,1.388995,1.3888955015167312,1.3889091640418967,1.388915374177776,2.0000000000131024e-05,4.928571428568824e-05,2,2,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.00042223300460787023,0,0.00010449848326876676,0.0002,False,1.9872661044750828e-05,True,65.51724137932618,True,True,2.0000000000131024e-05,0.0,0.0,False,False,True,False,True,False,True,False,65,True,0,0
18,202509250230,1.38901,1.38897,1.38899,1.389,43,m1,0,0,1.38902,1.3889799999999999,1.389,1.389,1.388896441800147,1.3889107647539383,1.3889172167906705,4.0000000000040004e-05,5.0714285714269026e-05,2,3,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.00040370298259438263,0,9.355819985290559e-05,0.0002,False,2.0774990523442227e-05,True,60.71428571429138,True,True,4.0000000000040004e-05,1.0000000000065512e-05,0.2500000000013878,True,False,True,False,True,False,True,False,73,True,0,0
19,202509250231,1.38899,1.38891,1.38895,1.38899,57,m1,0,0,1.38902,1.3889749999999998,1.388995,1.388995,1.3888969747175586,1.388911541689504,1.3889180262526293,7.999999999985796e-05,5.4999999999979666e-05,2,3,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0003352081576792037,0,5.302528244133242e-05,0.0002,False,2.105153507070412e-05,True,56.666666666641994,True,True,7.999999999985796e-05,4.0000000000040004e-05,0.5000000000013878,True,True,True,False,True,False,True,False,80,True,0,0
20,202509250232,1.38896,1.38893,1.38896,1.38895,62,m1,0,0,1.38902,1.38897,1.38899,1.38899,1.388897601834797,1.3889125012600088,1.3889190626414532,2.999999999997449e-05,5.0714285714269026e-05,2,3,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.00030321587357438537,0,6.239816520303698e-05,0.0002,False,2.146080665621497e-05,True,47.99999999998579,True,True,2.999999999997449e-05,1.0000000000065512e-05,0.3333333333358005,True,False,True,False,True,False,True,False,73,True,0,0
21,202509250233,1.38896,1.38889,1.3889,1.38896,93,m1,0,0,1.389015,1.38896,1.38899,1.38899,1.3888976256971373,1.3889122537103056,1.3889185919589482,7.00000000000145e-05,4.999999999997863e-05,2,3,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.00022855706680312247,0,2.374302862762079e-06,0.0002,False,2.096626181091743e-05,True,34.48275862069758,True,True,7.00000000000145e-05,5.999999999994898e-05,0.8571428571419508,True,True,False,True,True,False,False,False,65,True,0,0
22,202509250234,1.38892,1.38889,1.38891,1.3889,47,m1,0,0,1.38901,1.38895,1.38899,1.38899,1.3888977488245289,1.3889122090823787,1.3889183798118137,2.999999999997449e-05,4.785714285712331e-05,2,3,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.000161805391059107,0,1.2251175471211795e-05,0.0002,False,2.0630987284775415e-05,True,26.923076923090065,True,False,2.999999999997449e-05,1.0000000000065512e-05,0.3333333333358005,True,False,False,True,True,False,False,False,53,False,0,0
23,202509250235,1.38891,1.3888,1.38882,1.38891,75,m1,0,0,1.389005,1.3889399999999998,1.38898,1.38899,1.3888969752043843,1.3889103831599554,1.3889159506806577,0.0001100000000000545,5.142857142855942e-05,2,3,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,3.8404896230613764e-05,0,7.697520438432193e-05,0.0002,False,1.897547627338625e-05,True,17.647058823514044,True,False,0.0001100000000000545,9.000000000014552e-05,0.8181818181827357,True,True,False,True,True,False,False,False,60,True,0,0
24,202509250236,1.38886,1.38879,1.38885,1.38882,75,m1,0,0,1.389,1.38893,1.38897,1.38899,1.3888965077894153,1.3889091874538178,1.3889143222687894,7.00000000000145e-05,4.999999999999449e-05,2,3,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,-3.361863059397668e-05,0,4.650778941539535e-05,0.0002,False,1.7814479374100856e-05,True,26.470588235271066,True,False,7.00000000000145e-05,2.999999999997449e-05,0.4285714285709754,True,True,False,True,True,False,False,False,60,True,0,0
25,202509250237,1.38887,1.38884,1.38886,1.38885,41,m1,0,0,1.388995,1.3889200000000002,1.388965,1.38898,1.3888961445278292,1.3889082134448312,1.388912980978202,2.999999999997449e-05,4.999999999999449e-05,2,3,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,-0.00010492544344823232,0,3.614452782918498e-05,0.0002,False,1.683645037275916e-05,True,26.470588235319084,True,False,2.999999999997449e-05,1.0000000000065512e-05,0.3333333333358005,True,False,False,True,True,False,False,False,53,False,0,0
26,202509250238,1.38893,1.38886,1.3889,1.38886,88,m1,0,0,1.38899,1.38891,1.38896,1.38897,1.3888961828907362,1.3889080508023592,1.3889126604602215,7.00000000000145e-05,5.35714285714306e-05,2,3,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,-0.0001038814074072223,0,3.817109263781759e-06,0.0002,False,1.6477569485306987e-05,True,35.135135135144864,True,True,7.00000000000145e-05,4.0000000000040004e-05,0.5714285714290246,True,True,False,True,True,False,False,False,65,True,0,0
27,202509250239,1.3889,1.3887,1.3887,1.3889,68,m1,0,0,1.38899,1.38891,1.388955,1.388965,1.3888942308221717,1.3889039309844908,1.3889074095846605,0.00019999999999997797,6.571428571428799e-05,2,3,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,-0.0002532945539139277,0,0.00019423082217162602,0.0002,False,1.3178762488852414e-05,True,22.807017543876057,True,False,0.00019999999999997797,0.00019999999999997797,1.0,True,True,False,True,True,False,False,False,60,True,0,0
28,202509250240,1.38882,1.3887,1.38881,1.3887,46,m1,0,0,1.38899,1.38891,1.38895,1.38896,1.3888933927045382,1.388902070964996,1.3889050044097306,0.00011999999999989797,6.928571428570824e-05,2,4,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,-0.0002579384871641566,0,8.339270453805447e-05,0.0002,False,1.1611705192482447e-05,False,32.30769230770913,True,True,0.00011999999999989797,0.0001100000000000545,0.9166666666679002,True,True,False,True,True,False,False,False,50,False,0,0
29,202509250241,1.38881,1.3887,1.38875,1.38881,63,m1,0,0,1.3889749999999998,1.38891,1.3889399999999998,1.388955,1.3888919659114582,1.3888990596587585,1.3889011771403545,0.0001100000000000545,7.285714285714435e-05,2,4,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,-0.00032701341904112517,0,0.00014196591145831938,0.0002,False,9.211228896299772e-06,False,31.34328358210044,True,True,0.0001100000000000545,6.000000000017103e-05,0.54545454545583,True,True,False,True,True,False,False,False,50,False,0,0
30,202509250242,1.38875,1.3887,1.38872,1.38875,51,m1,0,0,1.38896,1.38891,1.38893,1.38895,1.3888902548078617,1.3888955139229413,1.388896703630716,4.999999999988347e-05,7.357142857141888e-05,2,4,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,-0.0004240576223583279,0,0.00017025480786170277,0.0002,False,6.44882285438797e-06,False,30.00000000001269,True,True,4.999999999988347e-05,2.999999999997449e-05,0.6000000000008882,True,True,False,True,True,False,False,False,50,False,0,0
31,202509250243,1.38876,1.38869,1.38873,1.38872,45,m1,0,0,1.38896,1.388905,1.3889200000000002,1.3889399999999998,1.3888886602326591,1.3888922364195166,1.388892587491686,7.00000000000145e-05,7.714285714283913e-05,2,4,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,-0.0005416285370929107,0,0.00015866023265909135,0.0002,False,3.927259026870189e-06,False,30.985915492975806,True,True,7.00000000000145e-05,1.0000000000065512e-05,0.14285714285804915,True,False,False,True,True,False,False,False,43,False,0,0
32,202509250244,1.38877,1.38873,1.38876,1.38873,37,m1,0,0,1.38896,1.3889,1.38891,1.38893,1.3888873800313393,1.388889617876556,1.388889313726459,4.0000000000040004e-05,7.714285714283913e-05,2,4,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,-0.0004932550427793807,0,0.00012738003133927478,0.0002,False,2.2378452166904594e-06,False,34.246575342481165,True,True,4.0000000000040004e-05,2.999999999997449e-05,0.7499999999986122,True,True,False,True,False,False,False,False,35,False,0,0
33,202509250245,1.38877,1.3887,1.3887099999999999,1.38876,69,m1,0,0,1.388945,1.388895,1.38891,1.3889200000000002,1.388885615055903,1.3888860610869211,1.3888848862270402,7.00000000000145e-05,7.64285714285646e-05,2,4,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,-0.0005599888858270887,0,0.0001756150559031333,0.0002,False,1.174859880936907e-06,False,33.78378378379635,True,True,7.00000000000145e-05,5.0000000000105516e-05,0.7142857142870738,True,True,False,True,False,False,False,False,35,False,0,0
34,202509250246,1.38872,1.3887,1.3887,1.3887099999999999,34,m1,0,0,1.38893,1.38889,1.38891,1.38891,1.388883768139924,1.3888823767089624,1.3888803211350145,1.999999999990898e-05,7.571428571427421e-05,2,4,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,-0.0005902382428203268,0,0.00018376813992393437,0.0002,False,3.447004909507001e-06,False,32.43243243244703,True,True,1.999999999990898e-05,9.999999999843467e-06,0.4999999999944489,False,True,False,True,False,True,False,True,57,False,0,0
35,202509250247,1.38875,1.3887,1.38874,1.3887,32,m1,0,0,1.38893,1.38889,1.38891,1.38891,1.3888823376111685,1.388879557368191,1.3888768564156313,4.999999999988347e-05,7.428571428569342e-05,2,4,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,-0.0005700376012952471,0,0.00014233761116844157,0.0002,False,5.481195537226924e-06,False,38.88888888890087,True,True,4.999999999988347e-05,4.0000000000040004e-05,0.8000000000026646,True,True,False,True,False,True,False,True,65,True,0,0
36,202509250248,1.38875,1.3887,1.38872,1.38874,65,m1,0,0,1.38893,1.38889,1.38891,1.38891,1.388880722311555,1.3888763978163454,1.3888729834177145,4.999999999988347e-05,7.571428571425834e-05,2,4,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,-0.0005715304135953278,0,0.00016072231155495054,0.0002,False,7.738893840425476e-06,False,36.98630136986385,True,True,4.999999999988347e-05,2.0000000000131024e-05,0.40000000000355274,True,True,False,True,False,True,False,True,65,True,0,0
37,202509250249,1.38873,1.3887,1.38873,1.38872,18,m1,0,0,1.38893,1.388885,1.388905,1.38891,1.3888792225870619,1.3888734988496851,1.388869452962956,2.999999999997449e-05,6.999999999996691e-05,2,4,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,-0.00058733662604215,0,0.000149222587061848,0.0002,False,9.769624105926411e-06,False,43.076923076934115,True,True,2.999999999997449e-05,1.0000000000065512e-05,0.3333333333358005,False,False,False,True,False,True,False,True,50,False,0,0
38,202509250250,1.38875,1.38873,1.38875,1.38873,23,m1,0,0,1.38893,1.38888,1.3889,1.38891,1.3888779367901758,1.3888710533279092,1.3888665035070804,1.999999999990898e-05,6.64285714285308e-05,2,5,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,-0.0005528364354842792,0,0.00012793679017586435,0.0002,False,1.1433283095385605e-05,False,42.18750000000597,True,True,1.999999999990898e-05,1.999999999990898e-05,1.0,False,True,False,True,False,True,False,True,57,False,0,0
39,202509250251,1.38885,1.38875,1.38881,1.38875,76,m1,0,0,1.388925,1.3888699999999998,1.3889,1.388905,1.388877260802214,1.388869844351119,1.3888651083587573,9.999999999998899e-05,7.142857142853185e-05,2,5,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,-0.0004685300425629254,0,6.726080221386432e-05,0.0002,False,1.2152443456647788e-05,False,46.3768115942141,True,True,9.999999999998899e-05,6.000000000017103e-05,0.6000000000017763,True,True,False,True,False,True,False,True,65,True,0,0
40,202509250252,1.38891,1.38881,1.38886,1.38881,95,m1,0,0,1.38892,1.38886,1.3889,1.3889,1.3888770890529383,1.388869649413473,1.3888649822264423,9.999999999998899e-05,7.357142857138716e-05,2,5,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,-0.00037789797509272085,0,1.708905293829055e-05,0.0002,False,1.2106826495994483e-05,False,47.14285714285578,True,True,9.999999999998899e-05,4.999999999988347e-05,0.4999999999988898,True,True,False,True,False,True,False,True,65,True,0,0
41,202509250253,1.38888,1.38884,1.38888,1.38886,70,m1,0,0,1.388915,1.388855,1.388895,1.3889,1.3888771180175858,1.3888698543755824,1.3888653530356658,3.999999999981796e-05,6.21428571428043e-05,2,5,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,-0.0002595106916786179,0,2.8819824140491335e-06,0.0002,False,1.176498192001496e-05,False,67.30769230766768,True,True,3.999999999981796e-05,1.999999999990898e-05,0.5,True,True,True,False,False,True,False,False,50,False,0,0
42,202509250254,1.38891,1.38881,1.3889,1.38888,86,m1,0,0,1.38891,1.38885,1.3889,1.3889,1.388877345699003,1.3888704513186403,1.3888662085162666,9.999999999998899e-05,6.071428571423938e-05,2,5,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,-0.00013513688076313685,0,2.2654300997126953e-05,0.0002,False,1.1137182736264961e-05,False,60.465116279051756,True,True,9.999999999998899e-05,2.0000000000131024e-05,0.20000000000133228,True,False,True,False,False,True,False,False,43,False,0,0
43,202509250255,1.38897,1.38889,1.38895,1.3889,92,m1,0,0,1.388915,1.388855,1.3889,1.3889,1.3888780686273712,1.3888720265400534,1.3888682774417909,8.000000000008001e-05,5.8571428571384055e-05,2,5,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,9.492352919622866e-06,0,7.193137262873073e-05,0.0002,False,9.791185580310113e-06,False,73.80952380951626,False,True,8.000000000008001e-05,4.999999999988347e-05,0.6249999999979183,True,True,True,False,False,True,False,False,45,False,0,0
44,202509250256,1.38897,1.38888,1.3889,1.38895,100,m1,0,0,1.38892,1.38886,1.3889,1.3889,1.3888782868499845,1.3888725804699533,1.388869060714833,9.000000000014552e-05,6.142857142854563e-05,2,5,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,7.387605798457643e-05,0,2.171315001553431e-05,0.0002,False,9.226135151418902e-06,False,70.45454545455348,False,True,9.000000000014552e-05,4.999999999988347e-05,0.5555555555533626,True,True,True,False,False,True,False,False,45,False,0,0
45,202509250257,1.38893,1.38883,1.38892,1.3889,82,m1,0,0,1.388925,1.388855,1.3889,1.3889,1.3888787019062037,1.3888735194705484,1.3888703184749607,9.999999999998899e-05,6.357142857140095e-05,2,5,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.00011612642170422358,0,4.129809379627147e-05,0.0002,False,8.383431242986461e-06,False,71.11111111110893,False,True,9.999999999998899e-05,1.999999999990898e-05,0.19999999999911183,True,False,True,False,False,True,False,False,38,False,0,0
46,202509250258,1.38895,1.38884,1.3889,1.38892,138,m1,0,0,1.38893,1.38885,1.3889,1.3889,1.388878913827535,1.3888740438374683,1.388871051352122,0.00010999999999983245,6.857142857138612e-05,2,5,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.00012929941215772785,0,2.1086172464990227e-05,0.0002,False,7.862475412956371e-06,False,65.90909090910239,True,True,0.00010999999999983245,1.999999999990898e-05,0.1818181818176313,True,False,True,False,False,True,False,False,43,False,0,0
47,202509250259,1.3889,1.38878,1.3888,1.3889,185,m1,0,0,1.388925,1.3888449999999999,1.3889,1.3889,1.3888781286153207,1.388872577622865,1.3888692969977485,0.00012000000000012001,7.214285714282223e-05,2,5,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,5.637044338010655e-05,0,7.812861532063842e-05,0.0002,False,8.83161757214701e-06,False,59.18367346940902,True,True,0.00012000000000012001,9.999999999998899e-05,0.8333333333324081,True,True,False,True,False,True,False,True,65,True,0,0
48,202509250300,1.38887,1.3888,1.38884,1.3888,101,m1,0,0,1.38892,1.38884,1.3889,1.3889,1.3888777492261135,1.388871932521422,1.388868573615088,7.00000000000145e-05,7.571428571425834e-05,3,0,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,-2.2997069712553906e-05,0,3.774922611343712e-05,0.0002,False,9.175611025424857e-06,False,63.46153846154503,True,True,7.00000000000145e-05,4.0000000000040004e-05,0.5714285714290246,True,True,False,True,False,True,False,True,65,True,0,0
49,202509250301,1.3889,1.3888,1.38885,1.38884,98,m1,0,0,1.388915,1.38884,1.3889,1.3889,1.388877473114411,1.388871498214067,1.3888681150073081,9.999999999998899e-05,7.928571428569445e-05,3,0,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,-5.85894085388872e-05,0,2.747311441098077e-05,0.0002,False,9.35810710278595e-06,False,61.22448979590912,True,True,9.999999999998899e-05,9.999999999843467e-06,0.0999999999984457,True,False,False,True,False,True,False,True,58,False,0,0
50,202509250302,1.38886,1.38881,1.38885,1.38885,56,m1,0,0,1.38891,1.38884,1.3889,1.3889,1.3888771997500886,1.3888710725068578,1.388867667723177,4.999999999988347e-05,7.928571428569445e-05,3,0,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,-0.00010815603356795773,0,2.7199750088691133e-05,0.0002,False,9.532026911562852e-06,False,63.8297872340526,True,True,4.999999999988347e-05,0.0,0.0,True,False,False,True,False,True,False,True,58,False,0,0
51,202509250303,1.38886,1.38878,1.38881,1.38885,43,m1,0,0,1.38891,1.38884,1.3889,1.3889,1.3888765310958588,1.3888698631502863,1.3888662438287775,8.000000000008001e-05,8.285714285713055e-05,3,0,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,-0.000171557912821978,0,6.653109585874617e-05,0.0002,False,1.0287267081299234e-05,False,58.00000000001955,True,True,8.000000000008001e-05,3.999999999981796e-05,0.49999999999722444,True,True,False,True,False,True,False,True,65,True,0,0
52,202509250304,1.38881,1.3887,1.38873,1.38881,69,m1,0,0,1.38891,1.388835,1.3889,1.3889,1.3888750730750046,1.388867093582954,1.3888628797836224,0.0001100000000000545,8.928571428571239e-05,3,0,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,-0.0002200006071911816,0,0.0001450730750045537,0.0002,False,1.219329138213432e-05,False,48.21428571429208,True,True,0.0001100000000000545,8.000000000008001e-05,0.7272727272730943,True,True,False,True,False,True,False,True,65,True,0,0
