,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,peaks_min,peaks_max,median_high,median_low,median_close,median_open,ema_200,ema_100,ema_80,true_range,atr_14,hour_utc,minute,london_session,newyork_session,tokyo_session,session_overlap,major_session,weekend_approach,weekend_start,asian_low_period,price_gap,significant_gap,gap_count,low_liquidity_period,high_liquidity_period,liquidity_score,liquidity_allows_trading,ema_200_slope,ema_200_trend,distance_to_ema200,min_distance_required,far_from_ema200,ema_spread,emas_not_compressed,rsi_14,rsi_not_overbought,rsi_not_oversold,candle_range,candle_body,body_ratio,significant_range,significant_body,price_above_ema80,price_below_ema80,ema_stack_bullish,ema_stack_bearish,stack_confirms_buy,stack_confirms_sell,signal_score,high_probability,signal,valid_signal
10,202509240359,0.66156,0.66151,0.66152,0.66151,54,m1,0,0,0.66155,0.66148,0.66152,0.66152,0.6614839780479406,0.6614875427194536,0.6614891834245704,4.999999999999449e-05,7.363636363638177e-05,3,5,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0002785910303561697,0,3.6021952059428486e-05,0.0002,False,5.205376629846548e-06,False,,False,False,4.999999999999449e-05,9.99999999995449e-06,0.19999999999911183,True,False,True,False,True,False,True,False,48,False,0,0
11,202509240400,0.66167,0.66143,0.66166,0.66152,105,m1,0,0,0.66155,0.66148,0.66152,0.66152,0.6614857295101502,0.661490957715108,0.6614934011177909,0.00024000000000001798,8.750000000001812e-05,4,0,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0004563268367967207,0,0.00017427048984985927,0.0002,False,7.671607640702405e-06,False,,False,False,0.00024000000000001798,0.000140000000000029,0.5833333333334104,True,True,True,False,True,False,True,False,55,True,0,0
12,202509240401,0.66166,0.66156,0.66158,0.66166,70,m1,0,0,0.66155,0.66148,0.66152,0.66152,0.6614866675249745,0.6614927209286702,0.6614955393617961,9.999999999998899e-05,8.846153846155434e-05,4,0,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0005570824322385162,0,9.333247502540942e-05,0.0002,False,8.871836821522372e-06,False,,False,False,9.999999999998899e-05,8.000000000008001e-05,0.8000000000008882,True,True,True,False,True,False,True,False,55,True,0,0
13,202509240402,0.6616,0.66157,0.66159,0.66158,73,m1,0,0,0.661555,0.6614899999999999,0.6615249999999999,0.6615249999999999,0.6614876957088056,0.6614946472469143,0.6614978717232332,2.999999999997449e-05,8.42857142857272e-05,4,0,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.000656835304154714,0,0.00010230429119439943,0.0002,False,1.0176014427543123e-05,False,60.78431372549063,True,True,2.999999999997449e-05,1.0000000000065512e-05,0.3333333333358005,False,False,True,False,True,False,True,False,50,True,0,0
14,202509240403,0.66164,0.66155,0.6616299999999999,0.66159,83,m1,0,0,0.66156,0.6615,0.66153,0.66153,0.661489111671902,0.6614973274994507,0.66150113414982,9.00000000000345e-05,7.571428571429799e-05,4,0,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0008308072183971156,0,0.00014088832809788787,0.0002,False,1.2022477917983387e-05,True,63.636363636358126,True,True,9.00000000000345e-05,3.999999999992898e-05,0.44444444444348497,True,True,True,False,True,False,True,False,80,True,0,0
15,202509240404,0.66164,0.66157,0.66158,0.6616299999999999,72,m1,0,0,0.66156,0.6615,0.661535,0.661535,0.6614900160333756,0.6614989645786694,0.6615030814547628,7.00000000000145e-05,7.50000000000076e-05,4,0,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0009127939051372703,0,8.998396662429631e-05,0.0002,False,1.3065421387126186e-05,True,52.83018867924212,True,True,7.00000000000145e-05,4.999999999999449e-05,0.7142857142854877,True,True,True,False,True,False,True,False,80,True,0,0
16,202509240405,0.66159,0.66154,0.66157,0.66158,62,m1,0,0,0.66156,0.6615,0.66154,0.66154,0.6614908118937401,0.661500371220676,0.6615047337645217,4.999999999999449e-05,7.714285714286293e-05,4,0,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0007683285312513624,0,7.918810625984207e-05,0.0002,False,1.3921870781530288e-05,True,53.84615384615714,True,True,4.999999999999449e-05,9.99999999995449e-06,0.19999999999911183,True,False,True,False,True,False,True,False,73,True,0,0
17,202509240406,0.6616299999999999,0.66152,0.66161,0.66157,95,m1,0,0,0.66156,0.661505,0.66154,0.66154,0.6614919978450463,0.6615025420875933,0.6615073329308298,0.00010999999999994348,8.285714285714642e-05,4,0,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0008058091467990516,0,0.00011800215495372246,0.0002,False,1.5335085783441116e-05,True,56.3636363636371,True,True,0.00010999999999994348,4.0000000000040004e-05,0.36363636363691415,True,False,True,False,True,False,True,False,73,True,0,0
18,202509240407,0.66164,0.66156,0.66158,0.66161,71,m1,0,0,0.66156,0.66151,0.66154,0.66154,0.6614928734883792,0.6615040759076409,0.6615091271794512,7.999999999996898e-05,8.142857142857356e-05,4,0,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.000782747677262772,0,8.712651162079421e-05,0.0002,False,1.6253691072054544e-05,True,59.615384615382155,True,True,7.999999999996898e-05,3.0000000000085514e-05,0.3750000000012143,True,False,True,False,True,False,True,False,73,True,0,0
19,202509240408,0.6616,0.66157,0.66159,0.66158,51,m1,0,0,0.661575,0.6615150000000001,0.661545,0.661545,0.6614938399213306,0.6615057773748163,0.6615111240392179,2.999999999997449e-05,7.928571428571032e-05,4,0,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.000714788700994973,0,9.616007866941612e-05,0.0002,False,1.7284117887261807e-05,True,57.142857142857146,True,True,2.999999999997449e-05,1.0000000000065512e-05,0.3333333333358005,False,False,True,False,True,False,True,False,65,True,0,0
20,202509240409,0.66169,0.66156,0.6616799999999999,0.66159,87,m1,0,0,0.66159,0.66152,0.66155,0.66155,0.6614956922604219,0.6615092273277903,0.6615152938160272,0.00012999999999996348,8.428571428570342e-05,4,0,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0008580971607580973,0,0.00018430773957800461,0.0002,False,1.960155560531973e-05,True,62.49999999999257,True,True,0.00012999999999996348,8.999999999992347e-05,0.6923076923072982,True,True,True,False,True,False,True,False,80,True,0,0
21,202509240410,0.66176,0.66164,0.66175,0.6616799999999999,88,m1,0,0,0.6615949999999999,0.66152,0.6615599999999999,0.6615599999999999,0.6614982226856914,0.6615139951034775,0.6615210890304464,0.00012000000000000899,8.78571428571316e-05,4,1,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0011203166873922884,0,0.00025177731430858774,0.0002,True,2.286634475501259e-05,True,69.99999999999075,True,True,0.00012000000000000899,7.00000000000145e-05,0.5833333333334104,True,True,True,False,True,False,True,False,95,True,0,0
22,202509240411,0.66176,0.6616799999999999,0.66171,0.66175,103,m1,0,0,0.6616,0.66152,0.66157,0.66157,0.6615003299226497,0.6615178763885572,0.6615257534988305,8.000000000008001e-05,8.785714285713953e-05,4,1,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0012595885710737274,0,0.00020967007735028798,0.0002,True,2.542357618073865e-05,True,65.07936507936648,True,True,8.000000000008001e-05,3.999999999992898e-05,0.4999999999986122,True,True,True,False,True,False,True,False,95,True,0,0
23,202509240412,0.66176,0.66171,0.66176,0.66171,65,m1,0,0,0.6616,0.6615249999999999,0.661575,0.661575,0.661502913704514,0.6615226709155164,0.6615315373630569,4.999999999999449e-05,8.785714285713953e-05,4,1,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0015178116858423846,0,0.000257086295486042,0.0002,True,2.8623658542947794e-05,True,68.65671641790674,True,True,4.999999999999449e-05,4.999999999999449e-05,1.0,True,True,True,False,True,False,True,False,95,True,0,0
24,202509240413,0.66181,0.66173,0.66181,0.66176,100,m1,0,0,0.6616,0.66153,0.66158,0.66158,0.6615059692895437,0.6615283606003576,0.6615384129837222,7.999999999996898e-05,8.999999999999484e-05,4,1,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0018336328293845536,0,0.00030403071045626007,0.0002,True,3.244369417843007e-05,True,70.42253521126563,False,True,7.999999999996898e-05,4.999999999999449e-05,0.6250000000001735,True,True,True,False,True,False,True,False,90,True,0,0
25,202509240414,0.66184,0.66177,0.6617999999999999,0.66181,67,m1,0,0,0.661615,0.661535,0.66158,0.66158,0.6615088949682547,0.6615337395983703,0.6615448719223957,7.00000000000145e-05,7.785714285713745e-05,4,1,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0019958871973401447,0,0.0002911050317452313,0.0002,True,3.5976954141037076e-05,True,62.068965517231476,True,True,7.00000000000145e-05,1.0000000000065512e-05,0.14285714285804915,True,False,True,False,True,False,True,False,88,True,0,0
26,202509240415,0.6617999999999999,0.66174,0.66178,0.6617999999999999,63,m1,0,0,0.6616299999999999,0.66154,0.66158,0.66158,0.6615115925307598,0.6615386160419668,0.6615506775539416,5.999999999994898e-05,7.499999999999174e-05,4,1,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.002021146030310967,0,0.0002684074692402838,0.0002,True,3.9085023181839595e-05,True,69.23076923077909,True,True,5.999999999994898e-05,1.999999999990898e-05,0.33333333333209975,True,False,True,False,True,False,True,False,88,True,0,0
27,202509240416,0.66179,0.66174,0.66178,0.66178,50,m1,0,0,0.661635,0.661545,0.66158,0.66158,0.6615142632518468,0.6615433959223239,0.6615563398365604,4.999999999999449e-05,7.64285714285646e-05,4,1,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.002106322335275216,0,0.00026573674815322246,0.0002,True,4.207658471355735e-05,True,68.62745098039812,True,True,4.999999999999449e-05,0.0,0.0,True,False,True,False,True,False,True,False,88,True,0,0
28,202509240417,0.66184,0.66177,0.6617999999999999,0.66178,89,m1,0,0,0.66164,0.66155,0.66158,0.66158,0.6615171064035698,0.6615484771911887,0.6615623561368923,7.00000000000145e-05,7.499999999999174e-05,4,1,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0021455232867079116,0,0.0002828935964301893,0.0002,True,4.524973332253879e-05,True,67.34693877551483,True,True,7.00000000000145e-05,1.999999999990898e-05,0.28571428571292623,True,False,True,False,True,False,True,False,88,True,0,0
29,202509240418,0.6617999999999999,0.66173,0.66174,0.6617999999999999,75,m1,0,0,0.66164,0.661555,0.661585,0.661585,0.6615193242503004,0.6615522697220563,0.6615667424051171,6.999999999990347e-05,7.499999999998381e-05,4,1,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0020188722969423185,0,0.0002206757496996392,0.0002,True,4.741815481679179e-05,True,66.00000000001022,True,True,6.999999999990347e-05,5.999999999994898e-05,0.8571428571433103,True,True,True,False,True,False,True,False,95,True,0,0
30,202509240419,0.66186,0.66174,0.66184,0.66174,51,m1,0,0,0.66164,0.66156,0.66159,0.66159,0.66152251505378,0.6615579673513226,0.6615734895062254,0.00012000000000000899,7.999999999998484e-05,4,1,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0020589421591911696,0,0.00031748494621997025,0.0002,True,5.097445244539589e-05,True,72.88135593220785,False,True,0.00012000000000000899,9.999999999998899e-05,0.8333333333331792,True,True,True,False,True,False,True,False,90,True,0,0
31,202509240420,0.66189,0.66183,0.66188,0.66184,46,m1,0,0,0.66164,0.66156,0.66159,0.66159,0.6615260721179216,0.6615643442354547,0.6615810576665656,5.999999999994898e-05,7.642857142855666e-05,4,2,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0021888637062936356,0,0.00035392788207844195,0.0002,True,5.4985548644026494e-05,True,72.88135593220785,False,True,5.999999999994898e-05,4.0000000000040004e-05,0.6666666666679002,True,True,True,False,True,False,True,False,90,True,0,0
32,202509240421,0.66199,0.66188,0.66199,0.66188,83,m1,0,0,0.66164,0.66156,0.66159,0.66159,0.6615306883157532,0.6615727730624754,0.6615911550081318,0.00010999999999994348,7.857142857141199e-05,4,2,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.002482949320802333,0,0.00045931168424673263,0.0002,True,6.0466692378580156e-05,True,80.59701492538723,False,True,0.00010999999999994348,0.00010999999999994348,1.0,True,True,True,False,True,False,True,False,90,True,0,0
33,202509240422,0.66201,0.66198,0.662,0.66199,26,m1,0,0,0.6616500000000001,0.66156,0.6616,0.6616,0.6615353580837557,0.6615812330018324,0.6616012499462026,2.999999999997449e-05,7.857142857141199e-05,4,2,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.002759063977228886,0,0.0004646419162442905,0.0002,True,6.589186244687628e-05,True,80.59701492538723,False,True,2.999999999997449e-05,1.0000000000065512e-05,0.3333333333358005,False,False,True,False,True,False,True,False,75,True,0,0
34,202509240423,0.662,0.66194,0.66194,0.662,105,m1,0,0,0.66166,0.66156,0.66161,0.66161,0.6615393843714796,0.6615883372988257,0.6616096141450618,6.0000000000060005e-05,7.357142857141888e-05,4,2,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0030324316227664815,0,0.00040061562852033994,0.0002,True,7.022977358217553e-05,True,70.31250000000732,False,True,6.0000000000060005e-05,6.0000000000060005e-05,1.0,True,True,True,False,True,False,True,False,90,True,0,0
35,202509240424,0.66195,0.66193,0.66194,0.66194,66,m1,0,0,0.66166,0.661565,0.66162,0.66162,0.6615433705966391,0.6615953009166707,0.6616177718204924,2.0000000000020002e-05,6.642857142856253e-05,4,2,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.003152658055400779,0,0.0003966294033608264,0.0002,True,7.440122385327097e-05,True,66.66666666667317,True,True,2.0000000000020002e-05,0.0,0.0,False,False,True,False,True,False,True,False,80,True,0,0
36,202509240425,0.66198,0.66193,0.66195,0.66194,72,m1,0,0,0.66166,0.66157,0.6616299999999999,0.6616299999999999,0.6615474166603542,0.6616023246608951,0.6616259749854185,4.999999999999449e-05,6.428571428569927e-05,4,2,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0032265610279421084,0,0.0004025833396458234,0.0002,True,7.855832506431515e-05,True,72.2222222222245,False,True,4.999999999999449e-05,1.0000000000065512e-05,0.20000000000133228,True,False,True,False,True,False,True,False,83,True,0,0
37,202509240426,0.66196,0.66192,0.66195,0.66195,47,m1,0,0,0.661665,0.66157,0.661645,0.661645,0.6615514224647289,0.6616092093210754,0.6616339756030626,4.0000000000040004e-05,6.357142857141682e-05,4,2,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0031342686502451884,0,0.0003985775352711718,0.0002,True,8.255313833371858e-05,True,69.38775510204358,True,True,4.0000000000040004e-05,0.0,0.0,True,False,True,False,True,False,True,False,88,True,0,0
38,202509240427,0.66197,0.66193,0.66194,0.66195,52,m1,0,0,0.66167,0.66157,0.66166,0.66166,0.661555288907866,0.6616157596315491,0.6616415317610117,3.999999999992898e-05,6.07142857142711e-05,4,2,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0030128131273222795,0,0.0003847110921340047,0.0002,True,8.624285314573488e-05,True,64.44444444443842,True,True,3.999999999992898e-05,1.0000000000065512e-05,0.25000000000208167,True,False,True,False,True,False,True,False,88,True,0,0
39,202509240428,0.66197,0.66194,0.66196,0.66194,36,m1,0,0,0.66168,0.66157,0.66167,0.66166,0.6615593158839072,0.6616225762725085,0.6616493951743201,2.999999999997449e-05,5.7857142857125386e-05,4,2,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0030128988384349295,0,0.00040068411609284205,0.0002,True,9.007929041293661e-05,True,67.39130434783081,True,True,2.999999999997449e-05,2.0000000000020002e-05,0.6666666666679002,True,True,True,False,True,False,True,False,95,True,0,0
40,202509240429,0.66197,0.66193,0.66193,0.66196,36,m1,0,0,0.66169,0.66157,0.6616799999999999,0.66166,0.6615630042830722,0.6616286638710727,0.6616563236885344,3.999999999992898e-05,5.642857142855252e-05,4,2,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0029678608093961414,0,0.000366995716927776,0.0002,True,9.331940546219997e-05,True,65.95744680850612,True,True,3.999999999992898e-05,2.999999999997449e-05,0.7500000000006939,True,True,True,False,True,False,True,False,95,True,0,0
41,202509240430,0.66193,0.66187,0.66189,0.66193,48,m1,0,0,0.661725,0.661605,0.6616949999999999,0.66167,0.6615662579717979,0.6616338388439227,0.6616620934740027,6.0000000000060005e-05,5.714285714284292e-05,4,3,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0028480666644896246,0,0.00032374202820206754,0.0002,True,9.583550220482184e-05,True,60.78431372548208,True,True,6.0000000000060005e-05,4.0000000000040004e-05,0.6666666666666666,True,True,True,False,True,False,True,False,95,True,0,0
42,202509240431,0.66193,0.6618499999999999,0.6618499999999999,0.66189,81,m1,0,0,0.66176,0.66164,0.66171,0.6616799999999999,0.6615690812755611,0.661638119262855,0.6616667331413113,8.000000000008001e-05,5.7857142857133314e-05,4,3,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.002669302828565479,0,0.0002809187244388056,0.0002,True,9.765186575017015e-05,True,54.716981132072696,True,True,8.000000000008001e-05,4.0000000000040004e-05,0.5,True,True,True,False,True,False,True,False,95,True,0,0
43,202509240432,0.6619,0.6618499999999999,0.66188,0.6618499999999999,38,m1,0,0,0.66176,0.6616599999999999,0.661725,0.6616949999999999,0.6615721749942123,0.6616429089804222,0.661671998989674,5.0000000000105516e-05,5.6428571428576314e-05,4,3,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.002552483009271872,0,0.00030782500578774297,0.0002,True,9.982399546171195e-05,True,63.99999999999201,True,True,5.0000000000105516e-05,3.0000000000085514e-05,0.6000000000004441,True,True,True,False,True,False,True,False,95,True,0,0
44,202509240433,0.66193,0.66188,0.66193,0.66188,75,m1,0,0,0.66176,0.6616799999999999,0.66174,0.66171,0.6615757354420311,0.6616485939511069,0.6616783693849907,4.999999999999449e-05,5.142857142857528e-05,4,3,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0024819479870807335,0,0.00035426455796894185,0.0002,True,0.00010263394295961792,True,59.99999999999507,True,True,4.999999999999449e-05,4.999999999999449e-05,1.0,True,True,True,False,True,False,True,False,95,True,0,0
45,202509240434,0.66194,0.66193,0.66194,0.66193,19,m1,0,0,0.66176,0.6616949999999999,0.661745,0.661725,0.661579359964996,0.6616543643679166,0.6616848294001761,9.99999999995449e-06,4.7857142857147105e-05,4,3,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0024722788030494655,0,0.00036064003500402286,0.0002,True,0.00010546943518019436,True,57.14285714284581,True,True,9.99999999995449e-06,9.99999999995449e-06,1.0,False,True,True,False,True,False,True,False,87,True,0,0
46,202509240435,0.66201,0.66193,0.662,0.66194,55,m1,0,0,0.66176,0.66171,0.66175,0.66174,0.6615835454379811,0.6616612086378588,0.6616926113902952,7.999999999996898e-05,4.571428571429178e-05,4,3,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.002613111834970969,0,0.0004164545620188864,0.0002,True,0.00010906595231408023,True,51.35135135135865,True,True,7.999999999996898e-05,6.0000000000060005e-05,0.7500000000010408,True,True,True,False,True,False,True,False,95,True,0,0
47,202509240436,0.66206,0.66199,0.66205,0.662,44,m1,0,0,0.661775,0.6617200000000001,0.661755,0.661745,0.6615881867769068,0.6616689074767131,0.6617014358004113,7.00000000000145e-05,4.8571428571437493e-05,4,3,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.002887907232425962,0,0.0004618132230932437,0.0002,True,0.0001132490235045136,True,56.09756097560381,True,True,7.00000000000145e-05,4.999999999999449e-05,0.7142857142854877,True,True,True,False,True,False,True,False,95,True,0,0
48,202509240437,0.6620699999999999,0.66203,0.66203,0.66205,56,m1,0,0,0.66179,0.66173,0.66176,0.66175,0.6615925829283804,0.6616760578237089,0.6617095484966974,3.999999999992898e-05,4.714285714285671e-05,4,3,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0030847630749147423,0,0.00043741707161959464,0.0002,True,0.00011696556831697347,True,62.162162162156484,True,True,3.999999999992898e-05,2.0000000000020002e-05,0.5000000000013878,True,True,True,False,True,False,True,False,95,True,0,0
49,202509240438,0.66203,0.66193,0.66194,0.66203,75,m1,0,0,0.6617949999999999,0.66173,0.66177,0.661755,0.6615960398146652,0.6616812844014572,0.6617152386572728,9.999999999998899e-05,5.2857142857140206e-05,4,3,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0030690927049418504,0,0.00034396018533477957,0.0002,True,0.00011919884260758185,True,50.0,True,True,9.999999999998899e-05,9.00000000000345e-05,0.9000000000004441,True,True,True,False,True,False,True,False,95,True,0,0
50,202509240439,0.66196,0.66191,0.66192,0.66194,80,m1,0,0,0.6617999999999999,0.661735,0.66178,0.66177,0.6615992632990964,0.6616860114430125,0.6617202944928957,4.999999999999449e-05,5.2857142857140206e-05,4,3,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.003008457534324359,0,0.00032073670090360107,0.0002,True,0.00012103119379935912,True,46.80851063829084,True,True,4.999999999999449e-05,2.0000000000020002e-05,0.4000000000004441,True,True,True,False,True,False,True,False,95,True,0,0
51,202509240440,0.66194,0.66188,0.66189,0.66192,96,m1,0,0,0.661805,0.66174,0.66179,0.66178,0.661602156201593,0.6616900508203786,0.6617244847523305,5.999999999994898e-05,5.4285714285705134e-05,4,4,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.002813063254097369,0,0.0002878437984069615,0.0002,True,0.00012232855073746052,True,43.999999999997335,True,True,5.999999999994898e-05,2.999999999997449e-05,0.5,True,True,True,False,True,False,True,False,95,True,0,0
52,202509240441,0.6619,0.66183,0.66183,0.66189,67,m1,0,0,0.661825,0.66174,0.6617999999999999,0.66179,0.6616044233040648,0.6616928220912621,0.6617270900670877,7.00000000000145e-05,5.6428571428568386e-05,4,4,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0024541742858328625,0,0.00022557669593525898,0.0002,True,0.00012266676302297164,True,40.00000000000808,True,True,7.00000000000145e-05,5.999999999994898e-05,0.8571428571419508,True,True,True,False,True,False,True,False,95,True,0,0
