,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,peaks_min,peaks_max,median_high,median_low,median_close,median_open,ema_200,ema_100,ema_80,true_range,atr_14,hour_utc,minute,london_session,newyork_session,tokyo_session,session_overlap,major_session,weekend_approach,weekend_start,asian_low_period,price_gap,significant_gap,gap_count,low_liquidity_period,high_liquidity_period,liquidity_score,liquidity_allows_trading,ema_200_slope,ema_200_trend,distance_to_ema200,min_distance_required,far_from_ema200,ema_spread,emas_not_compressed,rsi_14,rsi_not_overbought,rsi_not_oversold,candle_range,candle_body,body_ratio,significant_range,significant_body,price_above_ema80,price_below_ema80,ema_stack_bullish,ema_stack_bearish,stack_confirms_buy,stack_confirms_sell,signal_score,high_probability,signal,valid_signal
10,202509250222,0.65911,0.65898,0.65911,0.6590199999999999,60,m1,0,0,0.65917,0.65911,0.65913,0.65913,0.6591291001030227,0.6591280233203262,0.6591274285041635,0.00012999999999996348,0.00011181818181817757,2,2,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,-0.00041535160664604503,0,1.9100103022751114e-05,0.0002,False,1.6715988592208575e-06,False,,False,False,0.00012999999999996348,9.00000000000345e-05,0.6923076923081521,True,True,False,True,False,True,False,True,55,False,0,0
11,202509250223,0.65911,0.65905,0.6590699999999999,0.65911,39,m1,0,0,0.6591549999999999,0.65908,0.659125,0.659125,0.6591285120422962,0.6591268743436861,0.6591260105164064,5.999999999994898e-05,0.00010749999999999187,2,2,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,-0.0005168906330749165,0,5.8512042296232636e-05,0.0002,False,2.5015258897642667e-06,False,,False,False,5.999999999994898e-05,4.0000000000040004e-05,0.6666666666679002,True,True,False,True,False,True,False,True,55,False,0,0
12,202509250224,0.6591,0.65904,0.65909,0.6590699999999999,50,m1,0,0,0.65914,0.65905,0.65912,0.65912,0.6591281288378952,0.6591261441586626,0.6591251213678532,6.0000000000060005e-05,0.00010384615384615096,2,2,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,-0.0005419396017088963,0,3.812883789522381e-05,0.0002,False,3.007470042004634e-06,False,,False,False,6.0000000000060005e-05,2.0000000000020002e-05,0.3333333333333333,True,False,False,True,False,True,False,True,48,False,0,0
13,202509250225,0.6592,0.65909,0.6591899999999999,0.65909,85,m1,0,0,0.6591549999999999,0.65907,0.659125,0.659115,0.6591287444713491,0.6591274086307681,0.6591267233093877,0.0001100000000000545,0.00010428571428571549,2,2,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,-0.0002497237623698119,0,6.125552865088313e-05,0.0002,False,2.021161961351936e-06,False,54.1666666666641,True,True,0.0001100000000000545,9.999999999998899e-05,0.9090909090903586,True,True,True,False,False,True,False,False,50,False,0,0
14,202509250226,0.65921,0.65915,0.65917,0.6591899999999999,110,m1,0,0,0.65917,0.65909,0.65913,0.65912,0.6591291549741217,0.6591282520242183,0.6591277918696498,5.999999999994898e-05,9.214285714285017e-05,2,2,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,-2.079861068109717e-05,0,4.084502587831107e-05,0.0002,False,1.3631044719630836e-06,False,52.70270270270635,True,True,5.999999999994898e-05,1.999999999990898e-05,0.33333333333209975,True,False,True,False,False,True,False,False,43,False,0,0
15,202509250227,0.65928,0.65916,0.65928,0.65917,80,m1,0,0,0.659185,0.6591,0.65913,0.659125,0.6591306559196529,0.6591312569346298,0.6591315500950905,0.00012000000000000899,9.071428571427731e-05,2,2,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.00023604125958801586,0,0.00014934408034705804,0.0002,False,8.941754375824118e-07,False,53.33333333333433,True,True,0.00012000000000000899,0.00010999999999994348,0.916666666666127,True,True,True,False,True,False,True,False,65,True,0,0
16,202509250228,0.65929,0.6592399999999999,0.65928,0.65928,81,m1,0,0,0.6592,0.65911,0.65913,0.65913,0.6591321419304027,0.6591342023418649,0.6591352155248413,5.0000000000105516e-05,8.928571428572032e-05,2,2,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0005507102242157018,0,0.0001478580695972731,0.0002,False,3.0735944386295344e-06,False,57.142857142859405,True,True,5.0000000000105516e-05,0.0,0.0,True,False,True,False,True,False,True,False,58,False,0,0
17,202509250229,0.65932,0.65926,0.65926,0.65928,104,m1,0,0,0.6592,0.65911,0.659135,0.65913,0.6591334141500007,0.6591366933846002,0.6591382966229934,6.0000000000060005e-05,8.714285714286499e-05,2,2,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0008018641405652234,0,0.00012658584999925004,0.0002,False,4.882472992684406e-06,False,59.701492537314664,True,True,6.0000000000060005e-05,2.0000000000020002e-05,0.3333333333333333,True,False,True,False,True,False,True,False,58,False,0,0
18,202509250230,0.65933,0.65921,0.65931,0.65926,130,m1,0,0,0.6592,0.65911,0.65914,0.65913,0.659135171223135,0.6591401251987665,0.659142536212549,0.00012000000000000899,9.357142857143888e-05,2,3,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0009750374020063674,0,0.0001748287768649215,0.0002,False,7.364989414004874e-06,False,63.380281690139086,True,True,0.00012000000000000899,4.999999999999449e-05,0.4166666666665896,True,True,True,False,True,False,True,False,65,True,0,0
19,202509250231,0.65938,0.65929,0.65933,0.65931,89,m1,0,0,0.659205,0.659115,0.6591549999999999,0.659135,0.6591371098179297,0.6591438850958207,0.6591471649480416,8.999999999992347e-05,9.357142857143888e-05,2,3,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.00120687178650328,0,0.00019289018207024888,0.0002,False,1.0055130111874533e-05,False,61.19402985074775,True,True,8.999999999992347e-05,2.0000000000020002e-05,0.2222222222226334,True,False,True,False,True,False,True,False,58,False,0,0
20,202509250232,0.65936,0.6593,0.65934,0.65933,108,m1,0,0,0.65921,0.65912,0.65917,0.65914,0.6591391286257116,0.6591477685592698,0.6591519263073492,5.999999999994898e-05,9.357142857143095e-05,2,3,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0012854365037560022,0,0.00020087137428848045,0.0002,True,1.2797681637644054e-05,False,65.6250000000103,True,True,5.999999999994898e-05,1.0000000000065512e-05,0.16666666666790025,True,False,True,False,True,False,True,False,73,True,0,0
21,202509250233,0.65942,0.65932,0.65942,0.65934,87,m1,0,0,0.65921,0.659125,0.6591750000000001,0.6591549999999999,0.6591419233657542,0.6591531592808684,0.6591585454108714,9.999999999998899e-05,8.857142857142992e-05,2,3,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0014839870079490678,0,0.0002780766342458385,0.0002,True,1.662204511720944e-05,False,72.46376811594902,False,True,9.999999999998899e-05,7.999999999996898e-05,0.799999999999778,True,True,True,False,True,False,True,False,75,True,0,0
22,202509250234,0.65943,0.65938,0.65942,0.65942,48,m1,0,0,0.65921,0.65913,0.65918,0.65917,0.6591446902974382,0.6591584432555045,0.6591650010797387,4.999999999999449e-05,8.28571428571385e-05,2,3,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0017107534218997276,0,0.0002753097025618434,0.0002,True,2.0310782300581032e-05,True,86.20689655172744,False,True,4.999999999999449e-05,0.0,0.0,True,False,True,False,True,False,True,False,83,True,0,0
23,202509250235,0.65955,0.65942,0.65951,0.65942,108,m1,0,0,0.659215,0.659135,0.65918,0.6591750000000001,0.6591483252198518,0.6591654047751976,0.6591735195715971,0.00012999999999996348,8.571428571428421e-05,2,3,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0019956447919996785,0,0.0003616747801482578,0.0002,True,2.519435174530571e-05,True,87.69230769231321,False,True,0.00012999999999996348,9.00000000000345e-05,0.6923076923081521,True,True,True,False,True,False,True,False,90,True,0,0
24,202509250236,0.65953,0.65945,0.6594599999999999,0.65951,95,m1,0,0,0.65922,0.65914,0.65918,0.65918,0.6591514264614454,0.6591712383440056,0.6591805931624218,7.999999999996898e-05,8.214285714285603e-05,2,3,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0021720281414065743,0,0.00030857353855451297,0.0002,True,2.916670097641294e-05,True,78.68852459015558,False,True,7.999999999996898e-05,5.0000000000105516e-05,0.6250000000015613,True,True,True,False,True,False,True,False,90,True,0,0
25,202509250237,0.65948,0.65944,0.65947,0.6594599999999999,55,m1,0,0,0.65923,0.659145,0.6591849999999999,0.65918,0.6591545963474011,0.6591771544164015,0.6591877390102633,3.999999999992898e-05,8.071428571428317e-05,2,3,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0023466550562455638,0,0.0003154036525988557,0.0002,True,3.314266286214007e-05,True,84.48275862068735,False,True,3.999999999992898e-05,1.0000000000065512e-05,0.25000000000208167,False,False,True,False,True,False,True,False,75,True,0,0
26,202509250238,0.65947,0.65927,0.65932,0.65947,119,m1,0,0,0.6592399999999999,0.65915,0.6591899999999999,0.65918,0.6591562421548897,0.6591799830418192,0.6591910047137135,0.00019999999999997797,9.071428571427731e-05,2,3,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0021723377967489592,0,0.00016375784511035718,0.0002,False,3.476255882384205e-05,True,66.19718309859375,True,True,0.00019999999999997797,0.00014999999999998348,0.75,True,True,True,False,True,False,True,False,80,True,0,0
27,202509250239,0.65954,0.65932,0.65952,0.65932,74,m1,0,0,0.659245,0.6591549999999999,0.65921,0.6591849999999999,0.6591598616359355,0.6591867160508922,0.6591991280541156,0.00021999999999999797,9.857142857141612e-05,2,3,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.002301670440602539,0,0.0003601383640644551,0.0002,True,3.926641818008392e-05,True,70.37037037037138,False,True,0.00021999999999999797,0.00019999999999997797,0.9090909090908174,True,True,True,False,True,False,True,False,90,True,0,0
28,202509250240,0.65955,0.65944,0.6594599999999999,0.65952,72,m1,0,0,0.65925,0.65916,0.65923,0.6591899999999999,0.6591628480873194,0.6591921276142408,0.65920556933673,0.00010999999999994348,0.0001021428571428443,2,4,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0022032776102056555,0,0.00029715191268053776,0.0002,True,4.2721249410626605e-05,True,67.05882352940117,True,True,0.00010999999999994348,6.0000000000060005e-05,0.5454545454553712,True,True,True,False,True,False,True,False,95,True,0,0
29,202509250241,0.65951,0.65945,0.65949,0.6594599999999999,64,m1,0,0,0.659265,0.659165,0.659245,0.65921,0.6591661033302316,0.6591980260773251,0.65921259231607,6.0000000000060005e-05,9.785714285713367e-05,2,4,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.002226630816076882,0,0.0003238966697683976,0.0002,True,4.648898583836658e-05,True,63.636363636359704,True,True,6.0000000000060005e-05,3.0000000000085514e-05,0.5000000000009251,True,True,True,False,True,False,True,False,95,True,0,0
30,202509250242,0.65959,0.65948,0.65957,0.65949,34,m1,0,0,0.65928,0.65917,0.65926,0.65923,0.6591701222025677,0.6592053918975762,0.6592214171971547,0.0001100000000000545,0.0001021428571428443,2,4,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0023554193890998284,0,0.0003998777974323353,0.0002,True,5.129499458700337e-05,True,67.05882352940547,True,True,0.0001100000000000545,7.999999999996898e-05,0.727272727272085,True,True,True,False,True,False,True,False,95,True,0,0
31,202509250243,0.6595799999999999,0.65953,0.65955,0.65957,33,m1,0,0,0.659285,0.6591899999999999,0.65927,0.659245,0.6591739020811491,0.6592122158203965,0.6592295303527804,4.999999999999449e-05,0.00010142857142855391,2,4,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0026791715120117856,0,0.0003760979188508484,0.0002,True,5.5628271631302795e-05,True,67.05882352940547,True,True,4.999999999999449e-05,2.0000000000020002e-05,0.4000000000004441,False,True,True,False,True,False,True,False,87,True,0,0
32,202509250244,0.65955,0.65945,0.6594599999999999,0.65955,46,m1,0,0,0.65929,0.65921,0.65928,0.65926,0.6591767488266104,0.6592171224378144,0.6592352209613537,9.999999999998899e-05,9.999999999998106e-05,2,4,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0025619264244820337,0,0.00028325117338956485,0.0002,True,5.8472134743303705e-05,True,58.42696629213021,True,True,9.999999999998899e-05,9.00000000000345e-05,0.9000000000004441,True,True,True,False,True,False,True,False,95,True,0,0
33,202509250245,0.65953,0.6594599999999999,0.65952,0.6594599999999999,25,m1,0,0,0.659305,0.659225,0.65928,0.65927,0.6591801642611714,0.6592231200133033,0.6592422525425549,7.00000000000145e-05,9.857142857141612e-05,2,4,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0026269948165736803,0,0.00033983573882856444,0.0002,True,6.208828138343225e-05,True,60.215053763437396,True,True,7.00000000000145e-05,6.0000000000060005e-05,0.8571428571435369,True,True,True,False,True,False,True,False,95,True,0,0
34,202509250246,0.65956,0.6595,0.65952,0.65952,51,m1,0,0,0.65932,0.6592399999999999,0.65928,0.65928,0.659183545711309,0.6592289988249211,0.6592491105044671,6.0000000000060005e-05,9.857142857142407e-05,2,4,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.002646128341437508,0,0.0003364542886910016,0.0002,True,6.55647931581127e-05,True,59.78260869564601,True,True,6.0000000000060005e-05,0.0,0.0,True,False,True,False,True,False,True,False,88,True,0,0
35,202509250247,0.65953,0.6595,0.6595,0.65952,57,m1,0,0,0.6593249999999999,0.6592499999999999,0.659295,0.65928,0.6591866945102015,0.6592343651848237,0.659255305306826,2.999999999997449e-05,9.357142857142302e-05,2,4,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0025141169290986954,0,0.0003133054897984655,0.0002,True,6.861079662445757e-05,True,54.651162790693625,True,True,2.999999999997449e-05,2.0000000000020002e-05,0.6666666666679002,False,True,True,False,True,False,True,False,87,True,0,0
36,202509250248,0.65962,0.65949,0.65961,0.6595,60,m1,0,0,0.65933,0.65926,0.65931,0.65928,0.6591909065051249,0.6592418034979955,0.6592640632004846,0.00012999999999996348,9.928571428570652e-05,2,4,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.002579656737334344,0,0.0004190934948751224,0.0002,True,7.315669535967739e-05,True,59.793814432986146,True,True,0.00012999999999996348,0.0001100000000000545,0.8461538461545031,True,True,True,False,True,False,True,False,95,True,0,0
37,202509250249,0.65962,0.65952,0.65952,0.65961,52,m1,0,0,0.659345,0.659265,0.659315,0.659295,0.6591941810672629,0.6592473123396194,0.6592703826276332,9.999999999998899e-05,9.71428571428512e-05,2,4,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.00264454726043784,0,0.0003258189327370875,0.0002,True,7.620156037024817e-05,True,50.51546391752318,True,True,9.999999999998899e-05,9.00000000000345e-05,0.9000000000004441,True,True,True,False,True,False,True,False,95,True,0,0
38,202509250250,0.65953,0.65942,0.65944,0.65952,61,m1,0,0,0.65936,0.65927,0.65932,0.65931,0.6591966270267927,0.6592511279368547,0.6592745707109015,0.00010999999999994348,9.928571428570652e-05,2,5,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.002497460711630395,0,0.000243372973207312,0.0002,True,7.794368410873886e-05,True,49.00000000000488,True,True,0.00010999999999994348,7.999999999996898e-05,0.727272727272819,True,True,True,False,True,False,True,False,95,True,0,0
39,202509250251,0.65945,0.6594099999999999,0.65943,0.65944,66,m1,0,0,0.65937,0.6592800000000001,0.6593249999999999,0.659315,0.6591989491459291,0.659254669957907,0.6592784084711261,4.0000000000040004e-05,9.928571428571445e-05,2,5,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0023367444045529267,0,0.00023105085407082449,0.0002,True,7.945932519692889e-05,True,47.99999999999867,True,True,4.0000000000040004e-05,1.0000000000065512e-05,0.2500000000013878,False,False,True,False,True,False,True,False,80,True,0,0
40,202509250252,0.65943,0.65933,0.65935,0.65943,74,m1,0,0,0.65938,0.65929,0.65933,0.65932,0.6592004521395021,0.6592565576815129,0.659280176163197,9.999999999998899e-05,9.21428571428581e-05,2,5,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0020870611338388184,0,0.0001495478604979228,0.0002,False,7.972402369493814e-05,True,51.61290322580453,True,True,9.999999999998899e-05,7.999999999996898e-05,0.799999999999778,True,True,True,False,True,False,True,False,80,True,0,0
41,202509250253,0.65936,0.6593,0.6593,0.65935,57,m1,0,0,0.65937,0.659295,0.6593249999999999,0.6593249999999999,0.6592014426654772,0.6592574179254433,0.6592806656406489,5.999999999994898e-05,8.071428571428317e-05,2,5,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0015983473449524169,0,9.855733452279747e-05,0.0002,False,7.922297517171106e-05,True,35.89743589744211,True,True,5.999999999994898e-05,4.999999999999449e-05,0.8333333333339501,True,True,True,False,True,False,True,False,80,True,0,0
42,202509250254,0.65933,0.65923,0.65928,0.6593,47,m1,0,0,0.65936,0.65929,0.65932,0.65932,0.6592022243304974,0.6592578650952365,0.6592806492050773,9.999999999998899e-05,8.000000000000071e-05,2,5,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.001220165994400162,0,7.777566950262216e-05,0.0002,False,7.842487457998537e-05,True,37.83783783784554,True,True,9.999999999998899e-05,2.0000000000020002e-05,0.20000000000022206,True,False,False,True,True,False,False,False,58,False,0,0
43,202509250255,0.65929,0.65913,0.65916,0.65928,121,m1,0,0,0.65936,0.6592800000000001,0.659315,0.659315,0.6592018041879053,0.6592559271725585,0.6592776702123594,0.000160000000000049,8.714285714285706e-05,2,5,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0007853743329879275,0,4.1804187905336576e-05,0.0002,False,7.586602445408541e-05,True,30.120481927712945,True,True,0.000160000000000049,0.00012000000000000899,0.7499999999998266,True,True,False,True,True,False,False,False,65,True,0,0
44,202509250256,0.65936,0.65915,0.65936,0.65916,101,m1,0,0,0.65936,0.65927,0.65932,0.65931,0.6592033782755878,0.6592579880206266,0.6592797030466221,0.00020999999999993246,9.428571428570549e-05,2,5,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0006718957401918111,0,0.0001566217244121093,0.0002,False,7.632477103425295e-05,True,38.94736842105301,True,True,0.00020999999999993246,0.00019999999999997797,0.9523809523811538,True,True,True,False,True,False,True,False,80,True,0,0
45,202509250257,0.6594,0.65935,0.65936,0.65936,44,m1,0,0,0.65936,0.6592800000000001,0.6593249999999999,0.659315,0.6592049367007063,0.6592600080598221,0.6592816856874462,4.999999999999449e-05,9.428571428570549e-05,2,5,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0006803031141318909,0,0.00015506329929360074,0.0002,False,7.674898673981634e-05,True,39.78494623656017,True,True,4.999999999999449e-05,0.0,0.0,True,False,True,False,True,False,True,False,73,True,0,0
46,202509250258,0.65956,0.65933,0.65955,0.65936,112,m1,0,0,0.65936,0.65929,0.65933,0.65932,0.659208370166371,0.6592657504744791,0.6592883107322006,0.0002300000000000635,0.0001035714285714251,2,5,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.001050892859973883,0,0.0003416298336289536,0.0002,True,7.994056582960596e-05,True,54.36893203883578,True,True,0.0002300000000000635,0.00019000000000002348,0.8260869565216132,True,True,True,False,True,False,True,False,95,True,0,0
47,202509250259,0.65983,0.65955,0.65983,0.65955,218,m1,0,0,0.65937,0.659295,0.659335,0.6593249999999999,0.65921455553785,0.6592769237324102,0.65930168577585,0.000280000000000058,0.0001185714285714282,2,5,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.001870625871323632,0,0.0006154444621500055,0.0002,True,8.713023799999942e-05,True,62.39999999999936,True,True,0.000280000000000058,0.000280000000000058,1.0,True,True,True,False,True,False,True,False,95,True,0,0
48,202509250300,0.65983,0.65967,0.65968,0.65983,70,m1,0,0,0.65938,0.6593,0.65934,0.65933,0.6592191868260308,0.6592849054406793,0.6593110268678044,0.000160000000000049,0.00012571428571428456,3,0,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0026369221101974843,0,0.0004608131739692878,0.0002,True,9.18400417736498e-05,True,55.71428571428674,True,True,0.000160000000000049,0.00014999999999998348,0.9374999999996096,True,True,True,False,True,False,True,False,95,True,0,0
49,202509250301,0.65969,0.6596299999999999,0.65968,0.65968,72,m1,0,0,0.6593899999999999,0.6593,0.6593450000000001,0.659335,0.659223772031742,0.6592927290953193,0.659320137315513,6.0000000000060005e-05,0.00012785714285714782,3,0,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.003093697154206768,0,0.00045622796825806056,0.0002,True,9.636528377099385e-05,True,56.52173913043652,True,True,6.0000000000060005e-05,0.0,0.0,False,False,True,False,True,False,True,False,80,True,0,0
50,202509250302,0.65973,0.65964,0.65968,0.65968,71,m1,0,0,0.65941,0.6593100000000001,0.6593549999999999,0.6593450000000001,0.6592283116135158,0.6593003978261052,0.6593290228138954,9.00000000000345e-05,0.00012500000000001003,3,0,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.00354592502393111,0,0.00045168838648423915,0.0002,True,0.00010071120037957737,True,52.75590551181137,True,True,9.00000000000345e-05,0.0,0.0,True,False,True,False,True,False,True,False,88,True,0,0
51,202509250303,0.65973,0.65966,0.65969,0.65968,70,m1,0,0,0.6594249999999999,0.65932,0.65936,0.6593549999999999,0.6592329055278092,0.6593081127206377,0.6593379358308362,7.00000000000145e-05,0.00012285714285715471,3,0,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0037219432502067075,0,0.0004570944721907777,0.0002,True,0.00010503030302699834,True,57.14285714285714,True,True,7.00000000000145e-05,9.99999999995449e-06,0.14285714285646312,True,False,True,False,True,False,True,False,88,True,0,0
52,202509250304,0.65989,0.65969,0.65989,0.65969,101,m1,0,0,0.65943,0.6593249999999999,0.6593899999999999,0.65936,0.659239443781264,0.6593196352410211,0.6593515670448897,0.00019999999999997797,0.0001292857142857286,3,0,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0037754389985594516,0,0.0006505562187359981,0.0002,True,0.00011212326362575187,True,67.17557251908164,True,True,0.00019999999999997797,0.00019999999999997797,1.0,True,True,True,False,True,False,True,False,95,True,0,0
